economy,year,ny_gnp_mktp_pp_cd
mys,2013,668794343781.3629150391
mys,2014,710620293507.5059814453
mys,2015,730292729357.4741210938
mys,2016,762176005888.1750488281
mys,2017,805935510019.4799804688
mys,2018,862298690304.7120361328
mys,2019,921117928505.5780029297
mdv,1995,1493629258.1727800369
mdv,1996,1642954874.8927800655
mdv,1997,1801596074.9231200218
mdv,1998,1962161935.8565101624
mdv,1999,2112296275.2693800926
mdv,2000,2253180771.2939400673
mdv,2001,2257030705.2304801941
mdv,2002,2466212611.3657603264
mdv,2003,2830947399.4003601074
mdv,2004,3101821749.1029396057
mdv,2005,2781537609.9581398964
mdv,2006,3616677052.2098102570
mdv,2007,3489661778.6210699081
mdv,2008,4014499658.7925796509
mdv,2009,3817992392.3495702744
mdv,2010,4090164279.7510399818
mdv,2011,4606288827.9966096878
mdv,2012,4925577794.1934795380
mdv,2013,5462304304.1815700531
mdv,2014,6289083096.8251104355
mdv,2015,7011219895.2589397430
mdv,2016,7610559253.7439699173
mdv,2017,8255489175.0281095505
mdv,2018,9005991337.8565196991
mdv,2019,9757024012.9896507263
mli,1990,6762200117.2830200195
mli,1991,7844193579.5413799286
mli,1992,7754435487.3939590454
mli,1993,8212889666.3041000366
mli,1994,8618870759.8224601746
mli,1995,8833378458.9363708496
mli,1996,9626247614.0519905090
mli,1997,10249702130.3717994690
mli,1998,11171729666.4731006622
mli,1999,11997414809.7290992737
mli,2000,12292742587.7068996429
mli,2001,13941544624.2516994476
mli,2002,14389781144.2007999420
mli,2003,16466831473.0456008911
mli,2004,17184734583.4575004578
mli,2005,18883602842.0635986328
mli,2006,20273266451.2074012756
mli,2007,21559100738.8630981445
mli,2008,23141943944.7326011658
mli,2009,24091169428.2013015747
mli,2010,25839494612.1636009216
mli,2011,27331464772.5262985229
mli,2012,27142665899.9272003174
mli,2013,28848666648.5951004028
mli,2014,31565052224.5886001587
mli,2015,34646998121.6540985107
mli,2016,38276068960.8580017090
mli,2017,40237794150.9203033447
mli,2018,43295560903.8746032715
mli,2019,46203753442.8998031616
mlt,1990,3822005250.4609398842
mlt,1991,4150072461.2451205254
mlt,1992,4389784287.5058498383
mlt,1993,4653896095.3084096909
mlt,1994,4936903573.5726795197
mlt,1995,5346695893.6196298599
mlt,1996,5600937882.1782894135
mlt,1997,5979710292.5009202957
mlt,1998,6185832593.1324901581
mlt,1999,6653565516.8605394363
mlt,2000,6894105599.3375501633
mlt,2001,7322585749.5603799820
mlt,2002,7819190928.0174503326
mlt,2003,8300039417.8402004242
mlt,2004,8604496358.1627006531
mlt,2005,8733526271.6279697418
mlt,2006,9056072568.7928504944
mlt,2007,9673363627.0526409149
mlt,2008,10690611237.5039997101
mlt,2009,10421021475.0972995758
mlt,2010,11301807724.3708000183
mlt,2011,11778091252.8770999908
mlt,2012,12104608748.0772991180
mlt,2013,13074360608.4001998901
mlt,2014,14147666602.5764007568
mlt,2015,15748171670.3817005157
mlt,2016,16306739506.3738002777
mlt,2017,17869983174.7337989807
mlt,2018,20407274945.6992988586
mlt,2019,22101200586.8378982544
mhl,1995,176563960.5128840208
mhl,1996,154763179.0970909894
mhl,1997,149003548.6329320073
mhl,1998,154482252.1423459947
mhl,1999,158395043.7051120102
mhl,2000,165195612.5764919817
mhl,2001,178858139.2739250064
mhl,2002,183887750.5305460095
mhl,2003,185037714.0288780034
mhl,2004,192632495.9970940053
mhl,2005,205190881.7143709958
mhl,2006,208725029.4000599980
mhl,2007,220098824.2712729871
mhl,2008,208418571.2314229906
mhl,2009,212534146.2630110085
mhl,2010,223890702.0710279644
mhl,2011,225123576.1833620071
mhl,2012,214374318.1135149896
mhl,2013,232239330.3157490194
mhl,2014,245166380.8681100011
mhl,2015,271487663.9714829922
mhl,2016,270712342.2476339936
mhl,2017,281603322.6190370321
mhl,2018,297164757.5338509679
mrt,1990,5199084912.9441394806
mrt,1991,5482465218.2725200653
mrt,1992,5699929579.6448497772
mrt,1993,6135496272.6289901733
mrt,1994,6066738203.5160703659
mrt,1995,6823218400.6007900238
mrt,1996,7720961030.0667591095
mrt,1997,7511918663.6541700363
mrt,1998,7844341602.5122089386
mrt,1999,8268118912.1190700531
mrt,2000,8062494581.5690793991
mrt,2001,7954577709.0402593613
mrt,2002,8621231271.9674587250
mrt,2003,9358823794.0349903107
mrt,2004,10061624427.7684001923
mrt,2005,11199079618.3812007904
mrt,2006,13089954032.1093006134
mrt,2007,13245639975.2488994598
mrt,2008,13593241977.6641998291
mrt,2009,13929125581.9550991058
mrt,2010,14118200541.8269004822
mrt,2011,14841521503.2747001648
mrt,2012,15331799325.0023002625
mrt,2013,16624623434.4162998199
mrt,2014,16238197197.5205001831
mrt,2015,16498775890.9074001312
mrt,2016,19213092379.4616012573
mrt,2017,21432474968.9305992126
mrt,2018,22620181047.5153007507
mrt,2019,24250261613.0979003906
mus,1990,5192244898.4683599472
mus,1991,5665778039.9014501572
mus,1992,6181031517.3282499313
mus,1993,6633596270.2719707489
mus,1994,6999038560.4851703644
mus,1995,7468743064.6079597473
mus,1996,7988402410.4950504303
mus,1997,8637966610.0442295074
mus,1998,9245593059.1210994720
mus,1999,9648715820.6021404266
mus,2000,10676157541.1226997375
mus,2001,11349047524.6420993805
mus,2002,11712470020.1742000580
mus,2003,12537795997.5993003845
mus,2004,13473040485.3363990784
mus,2005,14152520081.4627990723
mus,2006,15421531010.9867000580
mus,2007,17078312581.4102993011
mus,2008,18164830360.7429008484
mus,2009,18696525734.1208992004
mus,2010,19451212765.4622993469
mus,2011,20460710909.8639984131
mus,2012,22061568419.1301002502
mus,2013,24215842266.8622016907
mus,2014,25119627939.9347991943
mus,2015,26339259783.0189971924
mus,2016,28287860057.6668014526
mus,2017,29764244947.5411987305
mus,2018,32230149536.8494987488
mus,2019,33975841889.8199005127
mex,1990,660402349414.0610351562
mex,1991,715799030300.8549804688
mex,1992,761576052905.3570556641
mex,1993,740647596912.5620117188
mex,1994,793216766295.5090332031
mex,1995,748697804537.7241210938
mex,1996,816644882427.0941162109
mex,1997,895362923996.8140869141
mex,1998,952152206386.8029785156
mex,1999,996524232338.7769775391
mex,2000,1073235252932.6800537109
mex,2001,1095604356342.7800292969
mex,2002,1117965544638.3898925781
mex,2003,1162592493945.2399902344
mex,2004,1244336610909.7600097656
mex,2005,1313762682229.5700683594
mex,2006,1462385582249.2500000000
mex,2007,1533815706563.1799316406
mex,2008,1630569413184.1201171875
mex,2009,1609779367702.4099121094
mex,2010,1720422018790.8000488281
mex,2011,1880967839882.4599609375
mex,2012,1973881601912.1699218750
mex,2013,2004429620594.3898925781
mex,2014,2119873249261.2299804688
mex,2015,2172591443147.7500000000
mex,2016,2319373116262.8500976562
mex,2017,2404731643110.4902343750
mex,2018,2498546390961.4399414062
mex,2019,2595085067688.4101562500
fsm,1993,245069248.4342569709
fsm,1994,249853978.9704500139
fsm,1995,259946989.9073600173
fsm,1996,255523926.1693519950
fsm,1997,236053041.4344139993
fsm,1998,243322583.9896640182
fsm,1999,256128160.8161879778
fsm,2000,274330744.6339520216
fsm,2001,284999418.7930569649
fsm,2002,290109959.6274189949
fsm,2003,299484123.1082700491
fsm,2004,301947436.8273540139
fsm,2005,319226676.3999940157
fsm,2006,328724559.4729750156
fsm,2007,333493224.8989729881
fsm,2008,327679791.6471830010
fsm,2009,343956873.2246080041
fsm,2010,348030813.4315759540
fsm,2011,364901630.7856889963
fsm,2012,370710582.1128529906
fsm,2013,374936332.9085659981
fsm,2014,372768708.1579180360
fsm,2015,433505547.8736290336
fsm,2016,433439938.0535809994
fsm,2017,442285610.0531409979
fsm,2018,409850573.2183359861
mda,1996,9330892182.6626701355
mda,1997,9626279200.6357097626
mda,1998,8962199020.4301700592
mda,1999,8886765088.2850399017
mda,2000,9463199212.9009094238
mda,2001,10510898316.3073997498
mda,2002,11772546220.2852001190
mda,2003,12978213820.8857994080
mda,2004,14573633203.8075008392
mda,2005,16131121155.9701004028
mda,2006,17150924366.6473999023
mda,2007,17740821304.3543014526
mda,2008,19584810053.9394989014
mda,2009,17843647183.1419982910
mda,2010,19629015934.2271003723
mda,2011,21128597776.6689987183
mda,2012,23013198254.5097007751
mda,2013,26217252652.4578018188
mda,2014,27399539464.9970016479
mda,2015,27755343311.6710014343
mda,2016,31375151987.3643989563
mda,2017,33931111963.0489997864
mda,2018,35945610840.9089965820
mda,2019,38094307114.2842025757
mng,1990,7184942831.9687299728
mng,1991,6885403072.6958894730
mng,1992,6272927425.4975299835
mng,1993,6125185314.1973199844
mng,1994,6482734228.7711801529
mng,1995,7058736068.1779594421
mng,1996,7406966438.1449203491
mng,1997,7832351765.5551795959
mng,1998,8271983027.8641595840
mng,1999,8646806174.8306407928
mng,2000,8899686950.0378704071
mng,2001,9391553610.3150787354
mng,2002,9975244443.7626705170
mng,2003,10828717692.7660999298
mng,2004,12322368250.8894996643
mng,2005,13422679812.9386005402
mng,2006,15135132304.8740997314
mng,2007,16951614940.0576992035
mng,2008,18668342461.5928993225
mng,2009,18345008310.6178016663
mng,2010,18957879257.8660011292
mng,2011,22657114467.4964981079
mng,2012,26658538159.6500015259
mng,2013,28685437151.1049003601
mng,2014,29864062852.7761001587
mng,2015,29636387676.1810989380
mng,2016,30129523615.8258018494
mng,2017,30263180633.1276016235
mng,2018,34729040153.5610961914
mng,2019,36822695894.8078994751
mne,2000,3816026969.9705500603
mne,2001,4319663595.0395898819
mne,2002,4572050884.8405504227
mne,2003,4751381874.7403898239
mne,2004,5054314286.8573894501
mne,2005,5163063336.2471799850
mne,2006,6531075153.4056701660
mne,2007,7752860955.3221092224
mne,2008,8651059730.7013492584
mne,2009,8071206856.9792909622
mne,2010,8394207817.4680700302
mne,2011,9046253129.5589599609
mne,2012,8749560277.6641006470
mne,2013,9417519251.3598003387
mne,2014,9684830977.2231197357
mne,2015,10384167492.3722991943
mne,2016,11424501940.1424999237
mne,2017,12541216083.3523998260
mne,2018,13993383199.4876995087
mne,2019,15004477135.7427005768
mar,1990,61969669298.8727035522
mar,1991,68537108718.4804000854
mar,1992,68864049015.1631011963
mar,1993,69570710070.1506958008
mar,1994,78947420793.1683044434
mar,1995,76003772289.4550933838
mar,1996,87618706191.6694946289
mar,1997,87684096475.2835998535
mar,1998,95659168953.4369964600
mar,1999,98172757544.7664031982
mar,2000,102139393687.8169860840
mar,2001,112143605942.4480133057
mar,2002,117850272779.5899963379
mar,2003,127470176031.3380126953
mar,2004,137696016581.4060058594
mar,2005,147428033626.4969787598
mar,2006,163209815783.2449951172
mar,2007,173852230335.4400024414
mar,2008,188005555832.9839782715
mar,2009,195167799341.3610229492
mar,2010,204980497054.8030090332
mar,2011,219548856240.1180114746
mar,2012,221558465714.7160034180
mar,2013,233442913596.0919799805
mar,2014,224028206132.5899963379
mar,2015,242479228111.0220031738
mar,2016,248808416563.6710205078
mar,2017,259033788619.4049987793
mar,2018,273729770198.6480102539
mar,2019,285967884043.9470214844
moz,1991,3984862274.3140201569
moz,1992,3735362694.6916899681
moz,1993,4244181044.1701002121
moz,1994,4622690821.2536401749
moz,1995,4876909508.6526603699
moz,1996,5604896492.2756500244
moz,1997,6382210380.9928703308
moz,1998,7050245932.5247201920
moz,1999,8020242187.3585405350
moz,2000,8182877750.8163795471
moz,2001,9298110515.3281097412
moz,2002,9628762675.4208412170
moz,2003,11420370931.5468006134
moz,2004,12705518911.1012992859
moz,2005,13690991668.8754997253
moz,2006,15036433024.3565998077
moz,2007,16857759742.6424999237
moz,2008,18550512010.5451011658
moz,2009,20448188247.2052993774
moz,2010,21834216472.7813987732
moz,2011,24306280893.4870986938
moz,2012,25627026605.0556983948
moz,2013,27637286756.5429000854
moz,2014,29600088338.2310981750
moz,2015,34261446171.8805007935
moz,2016,37122197979.3798980713
moz,2017,35680839919.1003036499
moz,2018,38193003065.2198028564
moz,2019,39846245913.1434020996
mmr,1990,17586704024.9617996216
mmr,1991,18029436096.9991989136
mmr,1992,20240943674.8321990967
mmr,1993,21959216637.3708992004
mmr,1994,24113814465.8815994263
mmr,1995,26322060270.9600982666
mmr,1996,28559292613.5876998901
mmr,1997,30696255422.1057014465
mmr,1998,32865442872.6479988098
mmr,1999,36986975197.1060028076
mmr,2000,42998704282.4002990723
mmr,2001,48895682638.4866027832
mmr,2002,55658008631.2482986450
mmr,2003,64546445658.8946990967
mmr,2004,75283770161.9743041992
mmr,2005,88147560832.8623962402
mmr,2006,102711602960.6199951172
mmr,2007,118133238440.5090026855
mmr,2008,132774469873.2940063477
mmr,2009,147912395077.5830078125
mmr,2010,164058393037.1090087891
mmr,2011,176855931603.6019897461
mmr,2012,184010746021.8769836426
mmr,2013,201685064985.6039733887
mmr,2014,213072891301.0630187988
mmr,2015,225644892096.5160217285
mmr,2016,231990221765.9270019531
mmr,2017,245826346688.4260253906
mmr,2018,266885718819.3399963379
mmr,2019,279551135205.8410034180
nam,1990,5336310090.5235099792
nam,1991,6072650505.9144296646
nam,1992,6491345016.4257402420
nam,1993,6574869877.5301704407
nam,1994,6814084959.8534002304
nam,1995,7411376628.3828792572
nam,1996,7626788215.3962297440
nam,1997,8069118333.9982995987
nam,1998,8484046441.0349092484
nam,1999,8658007630.2932300568
nam,2000,9461417733.7178707123
nam,2001,9704517304.2208499908
nam,2002,10497547750.7886009216
nam,2003,11532212601.5678005219
nam,2004,12799913324.0415000916
nam,2005,13158659146.7502994537
nam,2006,14629437196.7994003296
nam,2007,15355658854.8456001282
nam,2008,16106047731.0319995880
nam,2009,16234948364.9594001770
nam,2010,17069770954.0746002197
nam,2011,18530827058.6351013184
nam,2012,19680724579.4145011902
nam,2013,21629943604.1852989197
nam,2014,23507845287.3846015930
nam,2015,24438808112.7414016724
nam,2016,23975062172.4604988098
nam,2017,23704551385.4182014465
nam,2018,24142192951.8361015320
nam,2019,24397824597.6109008789
nru,2007,48522152.1517783999
nru,2008,54333382.4562252983
nru,2009,62796220.0539872944
nru,2010,72021093.9611055106
nru,2011,82081790.6299372911
nru,2012,92329590.9500150084
nru,2013,126031537.6286300123
nru,2014,158652606.3919470012
nru,2015,186609701.0375060141
nru,2016,194518276.4131979942
nru,2017,192267596.8717469871
nru,2018,200211269.1077730060
nru,2019,224159842.1020080149
npl,1990,14260074918.4880008698
npl,1991,15677014085.2346000671
npl,1992,16703121123.1937007904
npl,1993,17728046325.6417007446
npl,1994,19609517108.1418991089
npl,1995,20682115556.8960990906
npl,1996,22192972392.1683998108
npl,1997,23711903778.5214004517
npl,1998,24698283938.9588012695
npl,1999,26184383621.7811012268
npl,2000,28462645243.5694007874
npl,2001,30497155115.0205001831
npl,2002,30857012520.7060012817
npl,2003,32668135049.1362991333
npl,2004,35056496304.4504013062
npl,2005,37628038001.8424987793
npl,2006,40262954103.1500015259
npl,2007,42866801617.5989990234
npl,2008,46346893790.6392974854
npl,2009,48920897554.7787017822
npl,2010,51657022295.9185028076
npl,2011,54425821378.1911010742
npl,2012,59206619399.8804016113
npl,2013,63735009673.0610961914
npl,2014,70944811652.5187988281
npl,2015,72284863170.6640930176
npl,2016,71476639814.4889984131
npl,2017,86617232592.1683044434
npl,2018,94283318513.2483978271
npl,2019,103255736200.2640075684
nld,1990,284008760512.9960327148
nld,1991,302058814552.0589599609
nld,1992,312966295581.5710449219
nld,1993,326752027445.4569702148
nld,1994,345922161310.7730102539
nld,1995,367109968082.7370605469
nld,1996,386174480372.0599975586
nld,1997,410012574575.5939941406
nld,1998,433928047135.5939941406
nld,1999,469124197198.2340087891
nld,2000,516883986415.9710083008
nld,2001,530140577919.1640014648
nld,2002,554795790258.8959960938
nld,2003,559405823037.8489990234
nld,2004,585860264642.6270751953
nld,2005,605553877381.3199462891
nld,2006,674711711587.8879394531
nld,2007,718594592711.7141113281
nld,2008,741916192385.9520263672
nld,2009,729861274949.2758789062
nld,2010,751192298047.5609130859
nld,2011,788764031504.7280273438
nld,2012,805602323121.5609130859
nld,2013,838682680044.0009765625
nld,2014,828263670286.0290527344
nld,2015,852537970167.0909423828
nld,2016,877319447657.1669921875
nld,2017,953891439858.3990478516
nld,2018,1040944607561.5400390625
nld,2019,1066400181444.1800537109
nzl,1990,47415764433.6697998047
nzl,1991,47479894689.0190048218
nzl,1992,49273788147.1856994629
nzl,1993,52909279484.7405014038
nzl,1994,57681044974.9001007080
nzl,1995,61652425177.4944992065
nzl,1996,63775570418.2009963989
nzl,1997,68025305269.7565994263
nzl,1998,70406454384.6452941895
nzl,1999,74201589226.7156982422
nzl,2000,78280970506.3903045654
nzl,2001,82882393835.5397949219
nzl,2002,87389067246.1233978271
nzl,2003,91912059006.1903991699
nzl,2004,96739817613.4542999268
nzl,2005,99289747882.7362060547
nzl,2006,108377655064.9739990234
nzl,2007,115267208849.5730133057
nzl,2008,117990060434.3300018311
nzl,2009,126661336034.4530029297
nzl,2010,129250241624.0339965820
nzl,2011,137050494812.9600067139
nzl,2012,139398705020.3859863281
nzl,2013,154596730657.9140014648
nzl,2014,161323526267.9339904785
nzl,2015,166448408472.4500122070
nzl,2016,181574364611.4389953613
nzl,2017,194984078393.2160034180
nzl,2018,210717632610.0700073242
nzl,2019,216814580527.0910034180
nic,1990,8190722755.7529792786
nic,1991,7637156644.9028997421
nic,1992,7621329778.5470800400
nic,1993,7896716191.8128995895
nic,1994,8245910054.2147598267
nic,1995,9254895881.6844596863
nic,1996,10178725374.4787998199
nic,1997,10939299903.5156993866
nic,1998,11721122696.6702003479
nic,1999,12719617779.9265003204
nic,2000,13551689562.8962001801
nic,2001,14175391302.8041000366
nic,2002,14595236258.7164001465
nic,2003,15275517390.1912002563
nic,2004,16590298964.6499004364
nic,2005,18013422034.0800018311
nic,2006,19167850465.4112014771
nic,2007,20800175691.6459007263
nic,2008,21945397250.4953002930
nic,2009,21289838734.4996986389
nic,2010,22539593499.3176002502
nic,2011,24473755139.8842010498
