economy,year,ny_gnp_mktp_pp_cd
mdv,2004,3101821749.0681200027
mdv,2005,2781537609.8326201439
mdv,2006,3616677052.2097301483
mdv,2007,3489661778.6577701569
mdv,2008,4014499658.7946901321
mdv,2009,3817992392.2541699409
mdv,2010,4090164279.7697801590
mdv,2011,4605714112.2585601807
mdv,2012,4925577794.1934795380
mdv,2013,5462304304.1815700531
mdv,2014,6289083101.7437400818
mdv,2015,7011178133.5158996582
mdv,2016,7611970620.0772399902
mdv,2017,8255754816.0833101273
mdv,2018,9002863095.7581806183
mdv,2019,9719419427.8467102051
mdv,2020,6714849298.9772901535
mli,1990,6757889438.9512500763
mli,1991,7839193612.1741895676
mli,1992,7749492879.7611398697
mli,1993,8207739777.6282596588
mli,1994,8613470093.4699001312
mli,1995,8827849385.8554401398
mli,1996,9620216310.7428894043
mli,1997,10249702130.6102008820
mli,1998,11171729665.8826007843
mli,1999,11997414810.0016002655
mli,2000,12292742587.3379993439
mli,2001,13941544625.0079994202
mli,2002,14389781143.8108997345
mli,2003,16466831473.1884002686
mli,2004,17184734583.2644996643
mli,2005,18883602841.2113990784
mli,2006,20273266451.2069015503
mli,2007,21559100739.0899009705
mli,2008,23141943944.7448005676
mli,2009,24091169427.5993003845
mli,2010,25839494612.2820014954
mli,2011,27331464772.5262985229
mli,2012,27142665899.9272003174
mli,2013,28848666648.5951004028
mli,2014,31565052224.5886001587
mli,2015,34646998121.6540985107
mli,2016,38276068960.8580017090
mli,2017,40237794150.9203033447
mli,2018,43280759033.7882995605
mli,2019,45892214570.7973022461
mli,2020,45599160546.1822967529
mlt,1990,3442896833.4964299202
mlt,1991,3733531930.6069998741
mlt,1992,3943665045.3317899704
mlt,1993,4176709764.5767698288
mlt,1994,4421826977.7759704590
mlt,1995,4787443144.0793504715
mlt,1996,5012516443.1727504730
mlt,1997,5342098354.3585700989
mlt,1998,5511879715.0238599777
mlt,1999,5945379769.3119201660
mlt,2000,6891105393.3002004623
mlt,2001,7319443101.6048698425
mlt,2002,7819228925.8426599503
mlt,2003,8308547662.3590297699
mlt,2004,8611672558.4166793823
mlt,2005,8733503506.0035190582
mlt,2006,9068183349.7065391541
mlt,2007,9685104132.6080703735
mlt,2008,10690636138.3633995056
mlt,2009,10413381221.6408996582
mlt,2010,11293158685.7940006256
mlt,2011,11778121755.0741004944
mlt,2012,12104550179.5230007172
mlt,2013,13074347938.8813991547
mlt,2014,14147629740.1713008881
mlt,2015,15748228123.3481006622
mlt,2016,16394024764.6807994843
mlt,2017,17926328654.1730995178
mlt,2018,19831192191.4051017761
mlt,2019,21410479707.1445007324
mlt,2020,19952840359.7951011658
mhl,1995,172327136.2880269885
mhl,1996,151049395.6821720004
mhl,1997,145519143.8916690052
mhl,1998,150869684.5770260096
mhl,1999,154690987.9322369993
mhl,2000,161332528.4803949893
mhl,2001,174675581.3385140002
mhl,2002,179587553.2926490009
mhl,2003,180710608.9757939875
mhl,2004,187565392.2086899877
mhl,2005,203078786.6231609881
mhl,2006,203675595.3738020062
mhl,2007,217409557.7502729893
mhl,2008,200989221.9857699871
mhl,2009,212030611.7803159952
mhl,2010,220474065.0908170044
mhl,2011,223508929.0410499871
mhl,2012,211428540.7799009979
mhl,2013,231932056.6111750007
mhl,2014,244370996.6996589899
mhl,2015,270479697.8429849744
mhl,2016,267704284.8797250092
mhl,2017,277015053.7523570061
mhl,2018,291196895.5537629724
mhl,2019,305418299.9559119940
mhl,2020,299501377.3183010221
mrt,1990,5195770668.7202596664
mrt,1991,5478970640.1612997055
mrt,1992,5696296495.6514596939
mrt,1993,6131649012.5221595764
mrt,1994,6062936727.6849002838
mrt,1995,6818947546.2091703415
mrt,1996,7716123479.6860704422
mrt,1997,7511918663.8288698196
mrt,1998,7844341602.0975799561
mrt,1999,8268118912.3068199158
mrt,2000,8062494581.3271503448
mrt,2001,7954577709.4717597961
mrt,2002,8621231271.7338409424
mrt,2003,9358823794.1161193848
mrt,2004,10061624427.6555004120
mrt,2005,11199079617.8757991791
mrt,2006,13089954032.1089992523
mrt,2007,13245639975.3882007599
mrt,2008,13593241977.6713008881
mrt,2009,13929125581.6070003510
mrt,2010,14118200541.8915996552
mrt,2011,14841521503.2747001648
mrt,2012,15331799325.0023002625
mrt,2013,16624623434.4162998199
mrt,2014,16238197197.5205001831
mrt,2015,16498775890.9074001312
mrt,2016,19213092379.4616012573
mrt,2017,21566790208.5218009949
mrt,2018,23294699816.5564002991
mrt,2019,24900662801.9654998779
mrt,2020,24727323277.9612007141
mus,1990,5188935015.0647401810
mus,1991,5662166616.9529495239
mus,1992,6177091783.9148998260
mus,1993,6629436677.4786195755
mus,1994,6994652897.1125202179
mus,1995,7464068157.9926795959
mus,1996,7983397296.1598701477
mus,1997,8637966611.1404705048
mus,1998,9245593059.5907897949
mus,1999,9648715821.8213195801
mus,2000,10676157541.9088993073
mus,2001,11349047526.4342002869
mus,2002,11712470021.0708007812
mus,2003,12537795999.0076999664
mus,2004,13473040486.5816993713
mus,2005,14152520082.2910995483
mus,2006,15421531013.4465007782
mus,2007,17078312585.0736999512
mus,2008,18164830362.3149986267
mus,2009,18696525735.4592018127
mus,2010,19451212765.0741004944
mus,2011,20460710909.8639984131
mus,2012,22061568419.1301002502
mus,2013,24215781881.0891990662
mus,2014,25119627939.9347991943
mus,2015,26339259783.0191001892
mus,2016,28287860057.6666984558
mus,2017,29764244947.5411987305
mus,2018,32219130704.1567993164
mus,2019,33911899321.2597999573
mus,2020,28322127231.9765014648
mex,1990,660620115730.5610351562
mex,1991,716034915440.5660400391
mex,1992,761827129950.0579833984
mex,1993,740899304745.2349853516
mex,1994,793486816266.5319824219
mex,1995,748953269685.1760253906
mex,1996,816922846549.8549804688
mex,1997,895668238181.4530029297
mex,1998,952476898874.5689697266
mex,1999,996524232338.7769775391
mex,2000,1073203952021.9300537109
mex,2001,1096210031194.4300537109
mex,2002,1117965544638.3898925781
mex,2003,1163184402733.6101074219
mex,2004,1244875049132.6699218750
mex,2005,1313762682229.5700683594
mex,2006,1462885890883.0400390625
mex,2007,1534583606755.7800292969
mex,2008,1630569413184.1201171875
mex,2009,1608607231949.8898925781
mex,2010,1719790497550.5400390625
mex,2011,1880967839882.4599609375
mex,2012,1973881601912.1699218750
mex,2013,2004429620594.3898925781
mex,2014,2119873249261.2299804688
mex,2015,2172591443147.7500000000
mex,2016,2319373116262.8500976562
mex,2017,2396875000224.3901367188
mex,2018,2467366560795.4199218750
mex,2019,2460349981166.1098632812
mex,2020,2296388707254.2700195312
fsm,1993,244915577.8751020133
fsm,1994,249697418.0920149982
fsm,1995,259784281.3909020126
fsm,1996,255363828.2409330010
fsm,1997,236053041.4399040043
fsm,1998,243322583.9768030047
fsm,1999,256128160.8220039904
fsm,2000,274330744.6257200241
fsm,2001,284999418.8085169792
fsm,2002,290109959.6195579767
fsm,2003,299484123.1108660102
fsm,2004,301947436.8239650130
fsm,2005,319226676.3855879903
fsm,2006,328724559.4729670286
fsm,2007,333493224.9024810195
fsm,2008,327679791.6473550200
fsm,2009,343956873.2160140276
fsm,2010,348030813.4331700206
fsm,2011,364901630.7856889963
fsm,2012,370710582.1077380180
fsm,2013,374936332.9014689922
fsm,2014,372768708.1655279994
fsm,2015,433124003.5699530244
fsm,2016,433118366.2543799877
fsm,2017,441941769.4174339771
fsm,2018,409391937.5239710212
fsm,2019,457741306.3060780168
fsm,2020,454950085.8224890232
mda,1996,9325045933.6200008392
mda,1997,9626279200.8596000671
mda,1998,8962199019.9564094543
mda,1999,8886765088.4868698120
mda,2000,9463199212.6169700623
mda,2001,10510898316.8775005341
mda,2002,11772546219.9662990570
mda,2003,12978213820.9983997345
mda,2004,14573633203.6439990997
mda,2005,16131121155.2422008514
mda,2006,17150924366.6469993591
mda,2007,17740821304.5407981873
mda,2008,19584810053.9497985840
mda,2009,17843647182.6962013245
mda,2010,19629015926.6800003052
mda,2011,21128597768.6621017456
mda,2012,23013198254.9089012146
mda,2013,26217252654.2619018555
mda,2014,27399539464.2411994934
mda,2015,27755343306.6315002441
mda,2016,31375151989.9528007507
mda,2017,33931111963.0489997864
mda,2018,35933321775.6997985840
mda,2019,38068978566.1903991699
mda,2020,35414717183.8385009766
mng,1990,7180362669.1750097275
mng,1991,6881014247.9779996872
mng,1992,6268929117.8162002563
mng,1993,6121344519.5721998215
mng,1994,6478672085.8759298325
mng,1995,7054317796.3058996201
mng,1996,7402325620.3538103104
mng,1997,7832351765.7373199463
mng,1998,8271983027.4268798828
mng,1999,8646806175.0270004272
mng,2000,8899686949.7708396912
mng,2001,9391553610.8244800568
mng,2002,9975244443.4923400879
mng,2003,10828717692.8598995209
mng,2004,12322368250.7511005402
mng,2005,13422679812.3328990936
mng,2006,15135132304.8736991882
mng,2007,16951593755.6362991333
mng,2008,18668342461.6026992798
mng,2009,18345008310.1594009399
mng,2010,18957879257.9528999329
mng,2011,22657114467.4964981079
mng,2012,26658538159.6500015259
mng,2013,28685437151.1049003601
mng,2014,29864062852.7761001587
mng,2015,29269896449.9851989746
mng,2016,30113720788.1540985107
mng,2017,30433015398.1995010376
mng,2018,35391016628.8681030273
mng,2019,37328206561.7914962769
mng,2020,36705453810.4261016846
mne,2000,3814367177.7224302292
mne,2001,4317808329.1979598999
mne,2002,4572067883.4916000366
mne,2003,4756259519.7779502869
mne,2004,5058534590.7916402817
mne,2005,5163059319.2214403152
mne,2006,6539809690.6745300293
mne,2007,7762577776.1216602325
mne,2008,8650189559.9800605774
mne,2009,8065969709.9955501556
mne,2010,8387775559.6923599243
mne,2011,9046290142.4874591827
mne,2012,8749513192.2201194763
mne,2013,9417507359.6606807709
mne,2014,9684804447.5726795197
mne,2015,10384204627.6681003571
mne,2016,11424534948.0242004395
mne,2017,12501298035.6695003510
mne,2018,13528717554.0765991211
mne,2019,14528631622.3908996582
mne,2020,12642743654.7705993652
mar,1990,61930165689.6860961914
mar,1991,68493422480.5566024780
mar,1992,68820155687.9384002686
mar,1993,69527085788.5014038086
mar,1994,78897951588.7931976318
mar,1995,75956199278.3618927002
mar,1996,87563808892.7653961182
mar,1997,87684096477.3229064941
mar,1998,95659168948.3807983398
mar,1999,98172757546.9956054688
mar,2000,102139393684.7519989014
mar,2001,112143605948.5319976807
mar,2002,117850272776.3970031738
mar,2003,127470176032.4429931641
mar,2004,137696016579.8599853516
mar,2005,147428033619.8439941406
mar,2006,163209815783.2420043945
mar,2007,173852230337.2690124512
mar,2008,188005555833.0820007324
mar,2009,195167799336.4840087891
mar,2010,204980497055.7420043945
mar,2011,219548856240.1180114746
mar,2012,221558465714.7160034180
mar,2013,233442913596.0920104980
mar,2014,224028206132.5899963379
mar,2015,242479228111.0220031738
mar,2016,248808416563.6709899902
mar,2017,259033788619.4049987793
mar,2018,273636187582.3290100098
mar,2019,285768659129.1530151367
mar,2020,272323467414.2630004883
moz,1991,3982322283.2834100723
moz,1992,3732981808.0112500191
moz,1993,4241519732.4046201706
moz,1994,4619794199.2398996353
moz,1995,4873856906.6150703430
moz,1996,5601384757.2656602859
moz,1997,6382210381.1413002014
moz,1998,7050245932.1520700455
moz,1999,8020242187.5406503677
moz,2000,8182877750.5708999634
moz,2001,9298110515.8324909210
moz,2002,9628762675.1599197388
moz,2003,11420370931.6457996368
moz,2004,12705518910.9587001801
moz,2005,13690991668.2576999664
moz,2006,15036433024.3561992645
moz,2007,16857759742.8199005127
moz,2008,18550512010.5547981262
moz,2009,20448188246.6943016052
moz,2010,21834216472.8814010620
moz,2011,24306280893.4870986938
moz,2012,25627026605.0556983948
moz,2013,27637286756.5429000854
moz,2014,29600088338.2310981750
moz,2015,34261446171.8805007935
moz,2016,37122197979.3798980713
moz,2017,35680839919.1003036499
moz,2018,38179945655.6892013550
moz,2019,39788174760.2864990234
moz,2020,39212600256.6110992432
mmr,1990,15052161233.7714996338
mmr,1991,15146590717.3763008118
mmr,1992,17279958839.3236999512
mmr,1993,19782756838.8690986633
mmr,1994,21817467995.6478996277
mmr,1995,23866389826.6740989685
mmr,1996,26147252101.7900009155
mmr,1997,28441133466.6427993774
mmr,1998,30472868677.2164993286
mmr,1999,33604605229.6199989319
mmr,2000,37989126349.5513992310
mmr,2001,41414109025.6564025879
mmr,2002,45546602318.9763031006
mmr,2003,53134485881.5106964111
mmr,2004,62125357161.2739028931
mmr,2005,68839274521.0643005371
mmr,2006,83021657255.8233032227
mmr,2007,98639093822.7178039551
mmr,2008,112814134159.4859924316
mmr,2009,126401181016.5890045166
mmr,2010,142957339986.2940063477
mmr,2011,159104757889.3739929199
mmr,2012,175850406697.8269958496
mmr,2013,189318823281.3179931641
mmr,2014,201364530252.9280090332
mmr,2015,207706786675.5079956055
mmr,2016,207046099728.5390014648
mmr,2017,219376387902.9639892578
mmr,2018,238415373186.4039916992
mmr,2019,258018851318.2390136719
mmr,2020,271179569231.5079956055
nam,1990,5403081338.9464502335
nam,1991,6149335481.6577596664
nam,1992,6573039738.6541004181
nam,1993,6602186982.4822702408
nam,1994,6852806013.0061502457
nam,1995,7446652585.1263399124
nam,1996,7648058675.2164802551
nam,1997,8083658693.2303495407
nam,1998,8504196356.5683603287
nam,1999,8671597642.6687793732
nam,2000,9383319663.6251907349
nam,2001,9622094414.2529792786
nam,2002,10416764087.0209007263
nam,2003,11428407319.2516994476
nam,2004,12733470023.3589992523
nam,2005,13079910077.7329006195
nam,2006,14542822103.9764995575
nam,2007,15385918209.8556003571
nam,2008,16130091181.1257991791
nam,2009,16261842829.6392993927
nam,2010,17071384423.2248992920
nam,2011,18530827058.6351013184
nam,2012,19680724579.4145011902
nam,2013,21687844058.2907981873
nam,2014,23658891263.6622009277
nam,2015,24575695883.1357994080
nam,2016,24104306019.6973991394
nam,2017,23995278502.8202018738
nam,2018,24356143503.0312995911
nam,2019,24884649885.3730010986
nam,2020,23339438622.5176010132
nru,2007,48522152.1522886977
nru,2008,54333382.4562539011
nru,2009,62796220.0524182022
nru,2010,72021093.9614354074
nru,2011,82081790.6299373060
nru,2012,92329590.9487414062
nru,2013,126031537.6262450069
nru,2014,158652606.3951860070
nru,2015,186589356.9063810110
nru,2016,194561742.8587040007
nru,2017,192231664.0971840024
nru,2018,199987226.3945820034
nru,2019,223261851.1860719919
nru,2020,221685312.3166890144
npl,1990,16291508421.0436000824
npl,1991,17910300119.3443984985
npl,1992,19082582709.6618003845
npl,1993,20253724350.1389007568
npl,1994,22403254240.6297988892
npl,1995,23628680182.5880012512
npl,1996,25354771913.2421989441
npl,1997,27107087061.8283996582
npl,1998,28234701827.9738998413
npl,1999,29933588341.3322982788
npl,2000,32538062307.9770011902
npl,2001,34863882992.6168975830
npl,2002,35275266492.1932983398
npl,2003,37345714168.8354034424
npl,2004,40076052359.6346969604
npl,2005,43015799639.6689987183
npl,2006,46027995575.9475021362
npl,2007,49004674375.7506027222
npl,2008,52983062715.4289016724
npl,2009,55925624592.7163009644
npl,2010,59053520703.4918975830
npl,2011,62175985286.8186035156
npl,2012,68091085865.0084991455
npl,2013,73223254156.8688049316
npl,2014,80463801555.6212005615
npl,2015,82086601885.2877960205
npl,2016,82571469847.6943969727
npl,2017,99508296433.2608032227
npl,2018,109281339272.9949951172
npl,2019,119084848995.4909973145
npl,2020,118170486876.1560058594
nld,1990,284543694428.7700195312
nld,1991,302627556063.2880249023
nld,1992,313555692392.1979980469
nld,1993,327370991511.3709716797
nld,1994,346577525709.2999877930
nld,1995,367805693116.9240112305
nld,1996,387019852042.9689941406
nld,1997,410155613760.9229736328
nld,1998,433945769334.7830200195
nld,1999,469124197198.2340087891
nld,2000,516659367806.4119873047
nld,2001,529911555268.2899780273
nld,2002,554795790258.8959960938
nld,2003,559983057861.5090332031
nld,2004,586347328080.3000488281
nld,2005,605559450653.6889648438
nld,2006,675636185137.0999755859
nld,2007,719493141129.9699707031
nld,2008,741950399575.3590087891
nld,2009,729365681846.0439453125
nld,2010,750650433349.0229492188
nld,2011,788795129565.2850341797
nld,2012,805650842786.5810546875
nld,2013,838722771954.7060546875
nld,2014,828304471573.8659667969
nld,2015,852575008210.0999755859
nld,2016,877368476632.0340576172
nld,2017,950908393530.6510009766
nld,2018,1007859702065.1500244141
nld,2019,1027692218612.4399414062
nld,2020,1015727227625.5600585938
nzl,1990,47430839067.1353988647
nzl,1991,47494375244.2377014160
nzl,1992,49289168865.3821029663
nzl,1993,52926298745.9639968872
nzl,1994,57700237008.1091003418
nzl,1995,61675276273.3191986084
nzl,1996,63797572384.9412002563
nzl,1997,68049829034.2697982788
nzl,1998,70430193953.8576049805
nzl,1999,74201589226.7156982422
nzl,2000,78278151442.0780029297
nzl,2001,82927277551.6103973389
nzl,2002,87389067246.1233978271
nzl,2003,91958914470.2337036133
nzl,2004,96782698709.8285064697
nzl,2005,99289747882.7362060547
nzl,2006,108346953134.9179992676
nzl,2007,115203796665.8560028076
nzl,2008,117838461430.0980072021
nzl,2009,126598066744.0709991455
nzl,2010,129087297451.8480072021
nzl,2011,136864449850.7649993896
nzl,2012,139364407584.2690124512
nzl,2013,154647682988.4800109863
nzl,2014,161650933901.5639953613
nzl,2015,167027588371.9639892578
nzl,2016,182291977560.1530151367
nzl,2017,195915757893.8309936523
nzl,2018,201188679373.6300048828
nzl,2019,220594370488.8250122070
nzl,2020,218801943423.7650146484
nic,1990,8185432562.0981702805
nic,1991,7632224420.4778404236
nic,1992,7616407916.7353096008
nic,1993,7891698146.2333297729
nic,1994,8240673741.3092002869
nic,1995,9249025137.3659992218
nic,1996,10172262319.7884998322
nic,1997,10939207857.5079002380
nic,1998,11721024071.4766006470
nic,1999,12719510741.0799999237
nic,2000,13551575533.7583999634
nic,2001,14175272018.0750007629
nic,2002,14595113437.1522998810
nic,2003,15275388844.0151996613
nic,2004,16590159360.7429008484
nic,2005,18013270458.7052993774
nic,2006,19167855775.6110000610
nic,2007,20800346375.9192008972
nic,2008,21945397247.7697982788
