economy,year,ny_gnp_mktp_pp_cd
lbr,2000,2640595556.1651301384
lbr,2001,2599118711.4889998436
lbr,2002,2726463573.4586701393
lbr,2003,1874637193.1486198902
lbr,2004,2022760489.5479500294
lbr,2005,2253700761.7695899010
lbr,2006,2593071426.4561600685
lbr,2007,2996032003.0778303146
lbr,2008,3345705050.1053900719
lbr,2009,3591682233.0836701393
lbr,2010,3821574855.5957899094
lbr,2011,4396321822.5235996246
lbr,2012,4613111881.8654603958
lbr,2013,5091205724.3237199783
lbr,2014,5179789064.8912496567
lbr,2015,5339301968.3307104111
lbr,2016,5325361708.8359298706
lbr,2017,5521235843.0311203003
lbr,2018,5461943836.1175098419
lby,2002,95583022713.0019073486
lby,2003,110851580842.1469879150
lby,2004,115660686293.7440032959
lby,2005,133595871382.4969940186
lby,2006,149945963360.2469787598
lby,2007,163057953846.4869995117
lby,2008,169949584036.1629943848
lby,2009,170066053014.0870056152
lby,2010,178982808763.3250122070
lby,2011,69433530943.1826934814
lby,2012,153938014847.5719909668
lby,2013,137725462933.2099914551
lby,2014,108849271687.9209899902
lby,2015,103084072263.4409942627
lby,2016,99936446542.3121032715
lby,2017,129652019734.4040069580
lby,2018,142507805397.3119812012
ltu,1995,21462393304.8969001770
ltu,1996,22737581379.3177986145
ltu,1997,24797405154.7708015442
ltu,1998,26937116088.4636993408
ltu,1999,26908748685.2093009949
ltu,2000,29066595523.4728012085
ltu,2001,32362212874.9698982239
ltu,2002,35750867567.4241027832
ltu,2003,40192751006.1091995239
ltu,2004,43151554953.7508010864
ltu,2005,47618024251.7977981567
ltu,2006,52874509649.8103027344
ltu,2007,59379807157.0296020508
ltu,2008,64082503156.1783981323
ltu,2009,58465191778.0941009521
ltu,2010,61661776427.2107009888
ltu,2011,67086582717.6792984009
ltu,2012,71326513424.6407928467
ltu,2013,77165476224.9391937256
ltu,2014,81588223672.8480987549
ltu,2015,80707951345.2787933350
ltu,2016,83815311561.9158020020
ltu,2017,90716124847.4994964600
ltu,2018,95743837672.3014984131
lux,1990,10972756383.0909004211
lux,1991,12415874671.6564006805
lux,1992,12861793253.3113002777
lux,1993,13460502909.7837009430
lux,1994,13750355846.9729995728
lux,1995,15323371365.0988006592
lux,1996,16073148936.5625991821
lux,1997,17314836219.5489006042
lux,1998,17720345993.5649986267
lux,1999,19904452032.6222000122
lux,2000,21397795484.0330009460
lux,2001,22205166172.3316993713
lux,2002,22170831121.5512008667
lux,2003,22110800022.7793998718
lux,2004,26867967158.0839996338
lux,2005,29304952011.0148010254
lux,2006,29989597043.7304992676
lux,2007,34893624479.4315032959
lux,2008,34990188934.9977035522
lux,2009,27740237256.5960006714
lux,2010,31304552603.8335990906
lux,2011,32928110626.5722999573
lux,2012,33825803107.6655006409
lux,2013,34690043272.6354980469
lux,2014,37434314552.7055969238
lux,2015,38500383076.5301971436
lux,2016,40080661354.2617034912
lux,2017,42522310028.1371002197
lux,2018,43877541657.4909973145
mac,1990,9127808769.2811908722
mac,1991,9793438649.6272296906
mac,1992,11366861590.3761005402
mac,1993,12146667253.8675003052
mac,1994,12888108995.1023006439
mac,1995,13428671936.8125000000
mac,1996,13368111315.7714004517
mac,1997,13524194195.6629009247
mac,1998,12956186448.4132995605
mac,1999,12570658422.9988994598
mac,2000,13261762514.9750995636
mac,2001,15120463629.2187995911
mac,2002,16707476841.6196994781
mac,2003,18702959201.0810012817
mac,2004,23491792809.9617004395
mac,2005,25893295637.9656982422
mac,2006,29015947903.9006004333
mac,2007,37780923307.5050964355
mac,2008,35772848109.5856018066
mac,2009,36985333974.7611007690
mac,2010,46054831719.0607986450
mac,2011,55491749223.7670974731
mac,2012,60786949090.1779022217
mac,2013,68078809282.4578018188
mac,2014,69694325154.1251068115
mac,2015,59252561248.7051010132
mac,2016,59387569826.9755020142
mac,2017,66611461655.7579956055
mac,2018,71882125194.2068023682
mdg,1990,13929075029.4745998383
mdg,1991,13168891256.5783996582
mdg,1992,13899990251.6536006927
mdg,1993,14599758147.1525993347
mdg,1994,14751629837.9524993896
mdg,1995,15306832632.0995998383
mdg,1996,16098904644.0214004517
mdg,1997,17223753439.2946014404
mdg,1998,18214483104.0820999146
mdg,1999,19505275295.7812004089
mdg,2000,20745402887.4635009766
mdg,2001,22592140246.7398986816
mdg,2002,19978276604.3506011963
mdg,2003,22377793851.2999000549
mdg,2004,24099988238.3558998108
mdg,2005,26057954693.0070037842
mdg,2006,28230880321.3055000305
mdg,2007,31045374739.9864006042
mdg,2008,33839479470.2719001770
mdg,2009,32506530685.4961013794
mdg,2010,33046317023.1324996948
mdg,2011,34255909433.1110000610
mdg,2012,35463449730.1151962280
mdg,2013,36921756752.7223968506
mdg,2014,39001540860.1461029053
mdg,2015,40265405044.0353012085
mdg,2016,42279889590.7231979370
mdg,2017,45127218573.9028015137
mdg,2018,48242225997.1803970337
mwi,1990,4452700081.0850296021
mwi,1991,5014993465.9625501633
mwi,1992,4750441881.0059394836
mwi,1993,5342403892.5802793503
mwi,1994,4815872747.4232797623
mwi,1995,5755146656.7608499527
mwi,1996,6398792413.4553794861
mwi,1997,6767120781.8013105392
mwi,1998,7050658951.0020093918
mwi,1999,7371363578.0973205566
mwi,2000,7675711837.3180704117
mwi,2001,7465557035.9218997955
mwi,2002,7764601045.0292797089
mwi,2003,8358043220.1360902786
mwi,2004,9045906269.5086288452
mwi,2005,9655011699.9103584290
mwi,2006,10429830333.7754001617
mwi,2007,11794246147.4582996368
mwi,2008,12948987598.4347000122
mwi,2009,14059005920.5718002319
mwi,2010,15107228006.1438007355
mwi,2011,16190322193.7145996094
mwi,2012,16674059803.5394992828
mwi,2013,17724330143.6955986023
mwi,2014,19143990258.0699996948
mwi,2015,19877664205.5301017761
mwi,2016,21000772834.0542984009
mwi,2017,22350074266.5611000061
mwi,2018,23721084484.0752983093
mys,1990,118260263014.0410003662
mys,1991,132838944298.0759887695
mys,1992,147500733238.5360107422
mys,1993,166834980575.9609985352
mys,1994,186065538203.4849853516
mys,1995,208968809463.9519958496
mys,1996,234114393396.8750000000
mys,1997,253697857530.7510070801
mys,1998,237542632327.2420043945
mys,1999,251610348165.3739929199
mys,2000,276511247594.9899902344
mys,2001,286648241786.3670043945
mys,2002,309287795202.0020141602
mys,2003,337396365585.5729980469
mys,2004,370898606412.8570556641
mys,2005,405999797710.3379516602
mys,2006,448608362237.9979858398
mys,2007,493688973954.5329589844
mys,2008,522814882774.5889892578
mys,2009,524163140951.9240112305
mys,2010,562742398690.0009765625
mys,2011,609984394638.5029296875
mys,2012,646837213389.2189941406
mys,2013,691621282355.9689941406
mys,2014,747231627999.0150146484
mys,2015,798448680209.7808837891
mys,2016,842753531987.1409912109
mys,2017,907612321739.9849853516
mys,2018,966320937269.8259277344
mdv,1995,1375253224.0504000187
mdv,1996,1512806683.1358199120
mdv,1997,1658625037.9993801117
mdv,1998,1806544679.7650897503
mdv,1999,1944743321.3266899586
mdv,2000,2074724089.7265899181
mdv,2001,2079421190.1549699306
mdv,2002,2272312852.7930898666
mdv,2003,2610105860.5595698357
mdv,2004,2859849366.1079502106
mdv,2005,2564550517.3294701576
mdv,2006,3334540929.2172498703
mdv,2007,3217434085.6964998245
mdv,2008,3701329488.1086101532
mdv,2009,3520151706.9953298569
mdv,2010,3771091529.8737797737
mdv,2011,4246953323.8947396278
mdv,2012,4495964487.3841495514
mdv,2013,4820801680.2797203064
mdv,2014,5357003384.4703502655
mdv,2015,5663753679.9582099915
mdv,2016,6090677923.8302297592
mdv,2017,6598743547.4152498245
mdv,2018,7276787489.0149908066
mli,1990,6945021753.5226707458
mli,1991,8062974696.7780704498
mli,1992,7968580324.9201002121
mli,1993,8444452531.3072299957
mli,1994,8843981288.4859294891
mli,1995,9054209970.7542800903
mli,1996,9866154561.0928592682
mli,1997,10501906658.8938007355
mli,1998,11451224570.9713993073
mli,1999,12334061108.5321006775
mli,2000,12637675755.1270999908
mli,2001,14332743018.0629005432
mli,2002,14793557010.4365005493
mli,2003,16928889171.2437000275
mli,2004,17666936572.8098983765
mli,2005,19413471971.6464996338
mli,2006,20842129194.2880020142
mli,2007,22384188440.4869003296
mli,2008,24012436341.2189979553
mli,2009,25317355585.1758995056
mli,2010,26558297997.9544982910
mli,2011,28098046145.1435012817
mli,2012,28258107010.3787002563
mli,2013,29651213111.1397018433
mli,2014,32536267686.8679008484
mli,2015,34996049554.2755966187
mli,2016,37271364470.2613983154
mli,2017,39790284006.7593994141
mli,2018,43023703296.7979965210
mlt,1990,3555655743.4024000168
mlt,1991,3857446028.9493203163
mlt,1992,4076402633.2687797546
mlt,1993,4318679248.5922098160
mlt,1994,4575106923.7871198654
mlt,1995,4929657283.7105102539
mlt,1996,5210042623.0986795425
mlt,1997,5805521830.8151292801
mlt,1998,6009619496.8895206451
mlt,1999,6638070206.3284397125
mlt,2000,7416720178.1998205185
mlt,2001,7781765327.4117908478
mlt,2002,8182936207.1555910110
mlt,2003,8300786430.3178701401
mlt,2004,8567721529.4715204239
mlt,2005,8691938430.8744087219
mlt,2006,9072563907.1706504822
mlt,2007,9806477135.5457305908
mlt,2008,10452895795.4743003845
mlt,2009,10046578422.8120994568
mlt,2010,10922702218.5832996368
mlt,2011,11513228958.2320003510
mlt,2012,11862318928.1042995453
mlt,2013,12659908145.3617000580
mlt,2014,13947928382.6205005646
mlt,2015,15255099147.4281005859
mlt,2016,16004165626.3757991791
mlt,2017,17839508333.6576995850
mlt,2018,18970477590.4081001282
mhl,1995,176563954.4488309920
mhl,1996,154763200.2990370095
mhl,1997,149003548.7354649901
mhl,1998,154482252.2918959856
mhl,1999,158395043.7041569948
mhl,2000,165195612.5721020103
mhl,2001,178858139.2791939974
mhl,2002,183887750.5238519907
mhl,2003,185037714.0304040015
mhl,2004,192632495.9913040102
mhl,2005,205190881.6910549998
mhl,2006,208725029.4056940079
mhl,2007,220098824.1788410246
mhl,2008,208418571.2329590023
mhl,2009,212534146.2563520074
mhl,2010,223890702.0741990209
mhl,2011,225123576.1833620071
mhl,2012,214374318.1105960011
mhl,2013,232239330.2275359929
mhl,2014,245267634.1246029735
mhl,2015,271674728.8318189979
mhl,2016,271055072.1241509914
mhl,2017,282007133.9153270125
mhl,2018,297590734.4922680259
mrt,1990,3483585064.3414101601
mrt,1991,3726001358.7195701599
mrt,1992,3869919992.2268204689
mrt,1993,4152601080.8077101707
mrt,1994,4103583616.3953795433
mrt,1995,4621826833.4900293350
mrt,1996,5344391596.1791000366
mrt,1997,5192445030.1451301575
mrt,1998,5433163176.0348396301
mrt,1999,5949744932.2900800705
mrt,2000,5994593546.0942707062
mrt,2001,6029468940.1354598999
mrt,2002,6589479465.0565099716
mrt,2003,7077234758.6352090836
mrt,2004,7677067580.7539300919
mrt,2005,8574548778.7814598083
mrt,2006,9950092449.0608291626
mrt,2007,10573370026.1509990692
mrt,2008,11033118861.8330001831
mrt,2009,11221261169.3754005432
mrt,2010,11541482854.4953994751
mrt,2011,12159105954.1795005798
mrt,2012,13023658641.8679008484
mrt,2013,14091672291.5069999695
mrt,2014,14961270472.1406002045
mrt,2015,15338616223.4022998810
mrt,2016,15996860845.7236003876
mrt,2017,16891476695.3374996185
mrt,2018,18143701631.3815994263
mus,1990,5163724972.1752004623
mus,1991,5634657094.1288099289
mus,1992,6147080390.4485397339
mus,1993,6597159298.8528499603
mus,1994,6960594290.5011701584
mus,1995,7427718805.1188201904
mus,1996,7944523769.8526706696
mus,1997,8590520053.4780902863
mus,1998,9194808939.2424602509
mus,1999,9595717421.8843593597
mus,2000,10617515617.4965000153
mus,2001,11286709556.2434005737
mus,2002,11648135846.4815998077
mus,2003,12468928479.6872005463
mus,2004,13399035862.5487995148
mus,2005,14074783216.7136001587
mus,2006,15336823733.9078006744
mus,2007,16984504938.5821990967
mus,2008,18065054707.9346008301
mus,2009,18593829587.9749984741
mus,2010,19344371280.5345993042
mus,2011,20348324460.3273010254
mus,2012,22656735228.9501991272
mus,2013,24779578450.6279983521
mus,2014,26210178357.8998985291
mus,2015,27617418148.8245010376
mus,2016,28902816678.7522010803
mus,2017,31103660906.1165008545
mus,2018,32999567207.7131004333
mex,1990,527527177196.6849975586
mex,1991,572432570656.7230224609
mex,1992,609174885150.7679443359
mex,1993,740647596912.5620117188
mex,1994,793216766295.5090332031
mex,1995,748697804537.7241210938
mex,1996,816644882427.0941162109
mex,1997,895362923996.8140869141
mex,1998,952152206386.8029785156
mex,1999,996524232338.7769775391
mex,2000,1073235252932.6800537109
mex,2001,1095604356342.7800292969
mex,2002,1117965544638.3898925781
mex,2003,1162592493945.2399902344
mex,2004,1244336610909.7600097656
mex,2005,1313762682229.5700683594
mex,2006,1462385582249.2500000000
mex,2007,1533815706563.1799316406
mex,2008,1630569413184.1201171875
mex,2009,1609779367702.4099121094
mex,2010,1720422018790.8000488281
mex,2011,1880967839882.4599609375
mex,2012,1973881601912.1699218750
mex,2013,2004429620594.3898925781
mex,2014,2121554563909.1000976562
mex,2015,2173135864192.3798828125
mex,2016,2255537614586.7797851562
mex,2017,2362980360602.7700195312
mex,2018,2439924842230.9399414062
fsm,1993,245069260.0069779754
fsm,1994,249853990.7799960077
fsm,1995,259946948.4388339818
fsm,1996,255524018.6560140252
fsm,1997,236053100.4829319715
fsm,1998,243322541.7145439982
fsm,1999,256128187.6054809988
fsm,2000,274330740.7696909904
fsm,2001,284999431.3060749769
fsm,2002,290109928.8744869828
fsm,2003,299484135.0063629746
fsm,2004,301947504.3324620128
fsm,2005,319226710.0644080043
fsm,2006,328724660.9910220504
fsm,2007,333493405.9281870127
fsm,2008,327679706.7329689860
fsm,2009,343956942.1317189932
fsm,2010,348030825.3857229948
fsm,2011,364901607.8346299529
fsm,2012,370710715.9110279679
fsm,2013,374936401.9638049603
fsm,2014,372922722.1616700292
fsm,2015,433804232.6454679966
fsm,2016,433988765.1857039928
fsm,2017,442919861.1372929811
fsm,2018,410438170.4717740417
mda,1995,8349850843.0052404404
mda,1996,8402260401.8795795441
mda,1997,8621092580.1285400391
mda,1998,8113854248.8945293427
mda,1999,7959168172.7318592072
mda,2000,8273919551.5319404602
mda,2001,9394464845.0393505096
mda,2002,10300140154.1674995422
mda,2003,11730949623.7724990845
mda,2004,13069532578.0769004822
mda,2005,14366276842.2070999146
mda,2006,15479711797.6555995941
mda,2007,16012365253.4193992615
mda,2008,17676682565.1245994568
mda,2009,16105054460.8878002167
mda,2010,17716756866.0143013000
mda,2011,19070103714.9067001343
mda,2012,19762030664.0052986145
mda,2013,21950243715.5260009766
mda,2014,23318794423.7149009705
mda,2015,22873699650.8418998718
mda,2016,24105440192.5418014526
mda,2017,25744712909.4460983276
mda,2018,27020228932.8746986389
mng,1990,7136791024.7326402664
mng,1991,6839258710.9422798157
mng,1992,6230887731.9138698578
mng,1993,6084135753.7009000778
mng,1994,6439288459.2902297974
mng,1995,7011430069.1074895859
mng,1996,7357326680.5884590149
mng,1997,7779861180.1818408966
mng,1998,8216546139.1349906921
mng,1999,8588857300.9791402817
mng,2000,8840043328.1584491730
mng,2001,9328613613.5615997314
mng,2002,9908392686.8451499939
mng,2003,10756146158.0818004608
mng,2004,12239786618.8477001190
mng,2005,13332724148.8579006195
mng,2006,15033700186.3973999023
mng,2007,16838009172.0846004486
mng,2008,18543231594.2619018555
mng,2009,18222064352.4799995422
mng,2010,18830827982.7354011536
mng,2011,22505271782.4174995422
mng,2012,25907966118.9165000916
mng,2013,30095521823.8250999451
mng,2014,32212668337.3390998840
mng,2015,33305435938.6412010193
mng,2016,34050986842.7532997131
mng,2017,34222147453.3536987305
mng,2018,39615513066.3475036621
mne,2000,3814898297.7735795975
mne,2001,4319629963.1958599091
mne,2002,4572040930.3848705292
mne,2003,4750990349.4739894867
mne,2004,5053927222.6380205154
mne,2005,5163062204.3983497620
mne,2006,6533040627.0885200500
mne,2007,7755079312.6611003876
mne,2008,8650217515.6816406250
mne,2009,8067596672.2686004639
mne,2010,8387149297.6070499420
mne,2011,9046273537.1599006653
mne,2012,8749507103.3989696503
mne,2013,9417554172.5733413696
mne,2014,9684781982.9434299469
mne,2015,10387005572.5765991211
mne,2016,11215552545.5457000732
mne,2017,12291966345.9305992126
mne,2018,13028020426.1812000275
mar,1990,61891664690.5341033936
mar,1991,68450837315.7379989624
mar,1992,68777366070.0005035400
mar,1993,69483137611.9010009766
mar,1994,78848045359.6629028320
mar,1995,75908102188.2859039307
mar,1996,87508415739.1399993896
mar,1997,87573723771.0316009521
mar,1998,95538757621.8148040771
mar,1999,98049182128.7268066406
mar,2000,102010825247.9530029297
mar,2001,112002444659.8590087891
mar,2002,117701928195.9780120850
mar,2003,127309722355.0709991455
mar,2004,137522691075.5729980469
mar,2005,147242457886.3190002441
mar,2006,163004374672.4609985352
mar,2007,173633392958.4920043945
mar,2008,187768902965.9980163574
mar,2009,194922130959.5369873047
mar,2010,204722476903.0700073242
mar,2011,219272498095.5610046387
mar,2012,229426454360.3430175781
mar,2013,245673549339.7139892578
mar,2014,254452822995.9339904785
mar,2015,270023803662.6679992676
mar,2016,275841838282.1539916992
mar,2017,292877418166.0070190430
mar,2018,308532835492.1179809570
moz,1991,4201079402.6023998260
moz,1992,3941343303.9325294495
moz,1993,4477788982.2222900391
moz,1994,4876057143.8364801407
moz,1995,5143237227.7931499481
moz,1996,5917117450.0314502716
moz,1997,6733816761.1732292175
moz,1998,7440834060.7304096222
moz,1999,8448885211.3423299789
moz,2000,8618027568.2107601166
moz,2001,9792211601.8868904114
moz,2002,10136030258.5916996002
moz,2003,12038593452.7656993866
moz,2004,13164827906.1916999817
moz,2005,14433649835.0678997040
moz,2006,15852117844.1937007904
moz,2007,17773697981.5435981750
moz,2008,19557763475.6333007812
moz,2009,21564410423.1603012085
moz,2010,23053224967.4234008789
moz,2011,25734637156.7664985657
moz,2012,28376978633.9334983826
moz,2013,30921821633.5539016724
moz,2014,33568076766.5629005432
moz,2015,35943916702.5193023682
moz,2016,37608885093.2434005737
moz,2017,39427861028.8954010010
moz,2018,42190600845.3407974243
