economy,year,ne_con_prvt_cn_ad
ury,1996,126092338353.1089935303
ury,1997,169520947100.0000000000
ury,1998,198221647500.0000000000
ury,1999,206485046500.0000000000
ury,2000,211268829200.0000000000
ury,2001,211214887200.0000000000
ury,2002,212196041800.0000000000
ury,2003,236831213500.0000000000
ury,2004,270196568200.0000000000
ury,2005,295113006900.0000000000
ury,2006,335667090500.0000000000
ury,2007,391120468100.0000000000
ury,2008,452317745200.0000000000
ury,2009,491817482900.0000000000
ury,2010,563460455200.0000000000
ury,2011,649122968100.0000000000
ury,2012,738357282300.0000000000
ury,2013,841775841600.0000000000
ury,2014,959266866700.0009765625
ury,2015,1053429960900.0000000000
uzb,1992,60768018.4814473018
uzb,1993,3025607657.0236501694
uzb,1994,34500242913.6511001587
uzb,1995,142010594768.7929992676
uzb,1996,317185602150.2319946289
uzb,1997,633153711719.6600341797
uzb,1998,889124597147.3270263672
uzb,1999,1419763727794.3701171875
uzb,2000,1958531913545.3000488281
uzb,2001,3036383852301.0097656250
uzb,2002,4599906588027.5000000000
uzb,2003,5854398363241.7402343750
uzb,2004,6838484183375.0000000000
uzb,2005,8489235678262.0498046875
uzb,2006,11156137184928.8007812500
uzb,2007,15404683090096.5996093750
uzb,2008,20542842934876.3007812500
uzb,2009,28387952542713.1992187500
uzb,2010,48562295001000.0000000000
uzb,2011,63215778200999.8984375000
uzb,2012,79632545373000.2031250000
uzb,2013,98291255246000.2968750000
uzb,2014,118296637780000.0000000000
uzb,2015,143663349630000.0000000000
uzb,2016,169325075290000.0000000000
uzb,2017,203714168250000.0000000000
uzb,2018,264210267710000.0000000000
uzb,2019,317186589300000.0000000000
uzb,2020,356533500000000.0000000000
uzb,2021,441498300000000.0000000000
uzb,2022,550042200000000.0000000000
vut,1990,11332924140.7229003906
vut,1991,12769968707.0778999329
vut,1992,13319256266.7614002228
vut,1993,13363740822.6513004303
vut,1994,14414930219.4398994446
vut,1995,15145057169.3712997437
vut,1996,15552187561.3197994232
vut,1997,16817096237.4923000336
vut,1998,25476000000.0000000000
vut,1999,27413000000.0000000000
vut,2000,26698000000.0000000000
vut,2001,28677000000.0000000000
vut,2002,26233000000.0000000000
vut,2003,26908000000.0000000000
vut,2004,28184000000.0000000000
vut,2005,28974000000.0000000000
vut,2006,30638000000.0000000000
vut,2007,32114999999.9998016357
vut,2008,34909000000.0000000000
vut,2009,38750000000.0000000000
vut,2010,41630000000.0000000000
vut,2011,43683000000.0000000000
vut,2012,45387999999.9998016357
vut,2013,47496000000.0001983643
vut,2014,51444000000.0000991821
vut,2015,54543999999.9999008179
vut,2016,56822000000.0000000000
vut,2017,58765000000.0001983643
vut,2018,59410000000.0000991821
vut,2019,59658000000.0000991821
ven,1990,1369651200.0000000000
ven,1991,1955912400.0000000000
ven,1992,2784625000.0000000000
ven,1993,3848858300.0000000000
ven,1994,5880773900.0000000000
ven,1995,9200509100.0000095367
ven,1996,18016449200.0000000000
ven,1997,21610075000.0000000000
ven,1998,28822624000.0000991821
ven,1999,34071552000.0000000000
ven,2000,41220710000.0000000000
ven,2001,48838780000.0000000000
ven,2002,57740133999.9999008179
ven,2003,73532704000.0001068115
ven,2004,104674888000.0000000000
ven,2005,142160849000.0000000000
ven,2006,185128620000.0000000000
ven,2007,252869369000.0000000000
ven,2008,348971198000.0009765625
ven,2009,444731262999.9990234375
ven,2010,568358590000.0000000000
ven,2011,748815659000.0000000000
ven,2012,969378227999.9990234375
ven,2013,1461820519000.0000000000
ven,2014,2282210369000.0000000000
vnm,1995,213938101993109.0000000000
vnm,1996,257130256015256.0000000000
vnm,1997,285794243934530.0000000000
vnm,1998,324948680057085.0000000000
vnm,1999,348606151725387.0000000000
vnm,2000,372672474074089.0000000000
vnm,2001,396336294355441.0000000000
vnm,2002,442811951046878.0000000000
vnm,2003,516080024530547.0000000000
vnm,2004,591063493260238.0000000000
vnm,2005,760014053460752.0000000000
vnm,2006,877319916224784.0000000000
vnm,2007,1078173526722520.0000000000
vnm,2008,1454290758237360.0000000000
vnm,2009,1573378041823130.0000000000
vnm,2010,1601016040000000.0000000000
vnm,2011,1999484210000000.0000000000
vnm,2012,2269234220000000.0000000000
vnm,2013,2544791870000000.0000000000
vnm,2014,2814952680000010.0000000000
vnm,2015,3080148859999990.0000000000
vnm,2016,3312415210000000.0000000000
vnm,2017,3650334560000010.0000000000
vnm,2018,4000543269999990.0000000000
vnm,2019,4379853180000000.0000000000
vnm,2020,4502208000000010.0000000000
vnm,2021,4700634439999990.0000000000
vnm,2022,5226418499999990.0000000000
vir,2002,1651000000.0000000000
vir,2003,1738000000.0000000000
vir,2004,1872000000.0000000000
vir,2005,2096000000.0000000000
vir,2006,2280000000.0000000000
vir,2007,2280000000.0000000000
vir,2008,2311000000.0000000000
vir,2009,2368000000.0000000000
vir,2010,2428000000.0000000000
vir,2011,2524000000.0000000000
vir,2012,2528000000.0000000000
vir,2013,2515000000.0000000000
vir,2014,2493000000.0000000000
vir,2015,2564000000.0000000000
vir,2016,2582000000.0000000000
vir,2017,2577999999.9999899864
vir,2018,2656999999.9999899864
vir,2019,2852000000.0000000000
vir,2020,2743000000.0000100136
vir,2021,2923000000.0000000000
pse,1994,2941378105.2254400253
pse,1995,3444976260.1250100136
pse,1996,3554125891.4492797852
pse,1997,3882203889.9253997803
pse,1998,4087291958.0044198036
pse,1999,4227582262.2425298691
pse,2000,4054368822.3312001228
pse,2001,3948050161.2718300819
pse,2002,3562723652.9945201874
pse,2003,4122836362.4414300919
pse,2004,4836660272.1970701218
pse,2005,5532240151.3567104340
pse,2006,5869754717.3824701309
pse,2007,6309498765.1961002350
pse,2008,7734525315.9435701370
pse,2009,8137676451.8146696091
pse,2010,9462465685.0347690582
pse,2011,10697292974.2814998627
pse,2012,11364248598.5405998230
pse,2013,12456059464.0349006653
pse,2014,12476000000.0000000000
pse,2015,12348300000.0000000000
pse,2016,13534000000.0000000000
pse,2017,14301800000.0000991821
pse,2018,14468100000.0000000000
pse,2019,15427900000.0000000000
pse,2020,13778800000.0000991821
pse,2021,16028300000.0000000000
pse,2022,19591799999.9999008179
yem,1990,113879000000.0000000000
yem,1991,156240000000.0000000000
yem,1992,177043000000.0000000000
yem,1993,233689000000.0000000000
yem,1994,269403999999.9989929199
yem,1995,432167000000.0009765625
yem,1996,532819000000.0000000000
yem,1997,606707000000.0009765625
yem,1998,692877000000.0000000000
yem,1999,818963000000.0000000000
yem,2000,939756000000.0000000000
yem,2001,1086959000000.0000000000
yem,2002,1265702000000.0000000000
yem,2003,1448769000000.0000000000
yem,2004,1698053000000.0000000000
yem,2005,2058537000000.0000000000
yem,2006,2609921999999.9902343750
yem,2007,3211649550615.0200195312
yem,2008,4119743427293.6098632812
yem,2009,4238036582354.7500000000
yem,2010,5489349336868.0996093750
yem,2011,5882932487221.8496093750
yem,2012,6711638736747.7001953125
yem,2013,7520617889179.4599609375
yem,2014,8067885235161.0400390625
yem,2015,9904810948996.1503906250
yem,2016,10031683834022.1992187500
yem,2017,11745635175304.1992187500
yem,2018,14637543967595.8007812500
zmb,2010,53071900000.0000000000
zmb,2011,63586800000.0002975464
zmb,2012,69198400000.0001983643
zmb,2013,78996599999.9996948242
zmb,2014,87260100000.0000000000
zmb,2015,92876400000.0001068115
zmb,2016,111099000000.0000000000
zmb,2017,115691562600.0000000000
zmb,2018,123740700000.0000000000
zmb,2019,126936500000.0000000000
zmb,2020,127844800000.0000000000
zmb,2021,159228000000.0000000000
zmb,2022,175872000000.0000000000
zwe,1990,8687949160.3853492737
zwe,1991,9217957537.0472698212
zwe,1992,6863808446.9541902542
zwe,1993,6584429783.8605403900
zwe,1994,6641679572.8548898697
zwe,1995,7226437359.6545400620
zwe,1996,8499373605.7163000107
zwe,1997,9832526146.7975997925
zwe,1998,6541544987.2167396545
zwe,1999,6870481400.6194200516
zwe,2000,6282157913.3879699707
zwe,2001,7437948439.9054098129
zwe,2002,7973501911.7575197220
zwe,2003,7158474639.2222099304
zwe,2004,7424185306.4409303665
zwe,2005,8317692783.4426498413
zwe,2006,8827193288.7639694214
zwe,2007,8151978462.3991899490
zwe,2008,8264461813.1195697784
zwe,2009,9727078199.9999904633
zwe,2010,10809008200.0000000000
zwe,2011,11802353700.0000000000
zwe,2012,16083353900.0000000000
zwe,2013,16615449300.0000000000
zwe,2014,16300558000.0000000000
zwe,2015,17870048600.0000000000
zwe,2016,17126635500.0000000000
zwe,2017,17491902300.0000000000
zwe,2018,54089477900.0000000000
zwe,2019,168782894503.9389953613
zwe,2020,1112871263964.1999511719
zwe,2021,2388423571800.3901367188
zwe,2022,9625377342679.0996093750
