economy,year,ne_con_prvt_cn_ad
vut,2001,28677000000.0000000000
vut,2002,26233000000.0000000000
vut,2003,26908000000.0000000000
vut,2004,28184000000.0000000000
vut,2005,28974000000.0000000000
vut,2006,30638000000.0000000000
vut,2007,32114999999.9998016357
vut,2008,34909000000.0000000000
vut,2009,38750000000.0000000000
vut,2010,41630000000.0000000000
vut,2011,43683000000.0000000000
vut,2012,45387999999.9998016357
vut,2013,47496000000.0001983643
vut,2014,51444000000.0000991821
vut,2015,54543999999.9999008179
vut,2016,56822000000.0000000000
vut,2017,58765000000.0001983643
vut,2018,59410000000.0000991821
vut,2019,59658000000.0000991821
ven,1990,1369651200.0000000000
ven,1991,1955912400.0000000000
ven,1992,2784625000.0000000000
ven,1993,3848858300.0000000000
ven,1994,5880773900.0000000000
ven,1995,9200509100.0000095367
ven,1996,18016449200.0000000000
ven,1997,21610075000.0000000000
ven,1998,28822624000.0000991821
ven,1999,34071552000.0000000000
ven,2000,41220710000.0000000000
ven,2001,48838780000.0000000000
ven,2002,57740133999.9999008179
ven,2003,73532704000.0001068115
ven,2004,104674888000.0000000000
ven,2005,142160849000.0000000000
ven,2006,185128620000.0000000000
ven,2007,252869369000.0000000000
ven,2008,348971198000.0009765625
ven,2009,444731262999.9990234375
ven,2010,568358590000.0000000000
ven,2011,748815659000.0000000000
ven,2012,969378227999.9990234375
ven,2013,1461820519000.0000000000
ven,2014,2282210369000.0000000000
vnm,1995,213938101997012.0000000000
vnm,1996,257130256019946.0000000000
vnm,1997,285794243939744.0000000000
vnm,1998,324948680063013.0000000000
vnm,1999,348606151731747.0000000000
vnm,2000,372672474080887.0000000000
vnm,2001,396336294362671.0000000000
vnm,2002,442811951054957.0000000000
vnm,2003,516080024539962.0000000000
vnm,2004,591063493271021.0000000000
vnm,2005,760014053474617.0000000000
vnm,2006,877319916240790.0000000000
vnm,2007,1078173526742190.0000000000
vnm,2008,1454290758263890.0000000000
vnm,2009,1573378041851830.0000000000
vnm,2010,1601016040000000.0000000000
vnm,2011,1999484210000000.0000000000
vnm,2012,2269234220000000.0000000000
vnm,2013,2544791869999990.0000000000
vnm,2014,2814952680000000.0000000000
vnm,2015,3080148860000000.0000000000
vnm,2016,3312415210000010.0000000000
vnm,2017,3650334560000000.0000000000
vnm,2018,4000543269999990.0000000000
vnm,2019,4379853180000000.0000000000
vnm,2020,4502207390000010.0000000000
vnm,2021,4700634440000000.0000000000
vir,2002,1651000000.0000000000
vir,2003,1738000000.0000000000
vir,2004,1872000000.0000000000
vir,2005,2096000000.0000000000
vir,2006,2280000000.0000000000
vir,2007,2280000000.0000000000
vir,2008,2311000000.0000000000
vir,2009,2368000000.0000000000
vir,2010,2428000000.0000000000
vir,2011,2524000000.0000000000
vir,2012,2528000000.0000000000
vir,2013,2515000000.0000000000
vir,2014,2493000000.0000000000
vir,2015,2564000000.0000000000
vir,2016,2582000000.0000000000
vir,2017,2577999999.9999899864
vir,2018,2656999999.9999899864
vir,2019,2851000000.0000000000
vir,2020,2762000000.0000100136
pse,1994,2941378105.2254400253
pse,1995,3444976260.1250100136
pse,1996,3554125891.4492797852
pse,1997,3882203889.9253997803
pse,1998,4087291958.0044198036
pse,1999,4227582262.2425298691
pse,2000,4054368822.3312001228
pse,2001,3948050161.2718300819
pse,2002,3562723652.9945201874
pse,2003,4122836362.4414300919
pse,2004,4836660272.1970701218
pse,2005,5532240151.3567104340
pse,2006,5869754717.3824701309
pse,2007,6309498765.1961002350
pse,2008,7734525315.9435701370
pse,2009,8137676451.8146696091
pse,2010,9462465685.0347690582
pse,2011,10697292974.2814998627
pse,2012,11364248598.5405998230
pse,2013,12456059464.0349006653
pse,2014,12476000000.0000000000
pse,2015,12348300000.0000000000
pse,2016,13534000000.0000000000
pse,2017,14301800000.0000991821
pse,2018,14468100000.0000000000
pse,2019,15427900000.0000000000
pse,2020,13778800000.0000991821
pse,2021,15843200000.0000000000
zmb,2010,53071900000.0000000000
zmb,2011,63586800000.0002975464
zmb,2012,69198400000.0001983643
zmb,2013,78996599999.9996948242
zmb,2014,87260100000.0000000000
zmb,2015,92876400000.0001068115
zmb,2016,111099000000.0000000000
zmb,2017,115691562600.0000000000
zmb,2018,123740700000.0000000000
zmb,2019,126936500000.0000000000
zmb,2020,127844800000.0000000000
zmb,2021,145316000000.0000000000
zwe,1990,8687949128.0273094177
zwe,1991,9217957502.7152309418
zwe,1992,6863808421.3901195526
zwe,1993,6584429759.3369998932
zwe,1994,6641679548.1181297302
zwe,1995,7226437332.7398700714
zwe,1996,8499373574.0606098175
zwe,1997,9832526110.1766204834
zwe,1998,6541544962.8529300690
zwe,1999,6870481375.0304899216
zwe,2000,6282157889.9902400970
zwe,2001,7437948412.2029695511
zwe,2002,7973501882.0604200363
zwe,2003,7158474612.5606698990
zwe,2004,7424185278.7897500992
zwe,2005,8317692752.4636201859
zwe,2006,8827193255.8873291016
zwe,2007,8151978432.0373697281
zwe,2008,8264461782.3388099670
zwe,2009,9727078200.0000000000
zwe,2010,10809008200.0000000000
zwe,2011,11802353700.0000000000
zwe,2012,16083353900.0000000000
zwe,2013,16615449300.0000000000
zwe,2014,16300558000.0000000000
zwe,2015,17870048600.0000000000
zwe,2016,17126635500.0000000000
zwe,2017,17491902300.0000000000
zwe,2018,54089477900.0000000000
zwe,2019,163845604900.0000000000
zwe,2020,1114102435100.0000000000
zwe,2021,2394826178900.0097656250
