economy,year,en_ghg_co2_pi_mt_ce_ar5
hti,1973,0.0096000000
hti,1974,0.0128000000
hti,1975,0.0128000000
hti,1976,0.0160000000
hti,1977,0.0385000000
hti,1978,0.0384000000
hti,1979,0.0605000000
hti,1980,0.0667000000
hti,1981,0.0986000000
hti,1982,0.1265000000
hti,1983,0.1519000000
hti,1984,0.1614000000
hti,1985,0.1582000000
hti,1986,0.1733000000
hti,1987,0.2236000000
hti,1988,0.2367000000
hti,1989,0.2533000000
hti,1990,0.2461000000
hti,1991,0.2145000000
hti,1992,0.1327000000
hti,1993,0.0792000000
hti,1994,0.0257000000
hti,1995,0.1636000000
hti,1996,0.2431000000
hti,1997,0.3471000000
hti,1998,0.2542000000
hti,1999,0.2037000000
hti,2000,0.1911000000
hti,2001,0.2039000000
hti,2002,0.2208000000
hti,2003,0.1728000000
hti,2004,0.1662000000
hti,2005,0.1726000000
hti,2006,0.1758000000
hti,2007,0.2424000000
hti,2008,0.2424000000
hti,2009,0.2607000000
hti,2010,0.5222000000
hti,2011,0.8147000000
hti,2012,0.8754000000
hti,2013,0.9088000000
hti,2014,0.9363000000
hti,2015,0.9395000000
hti,2016,0.9952000000
hti,2017,0.9257000000
hti,2018,0.8547000000
hti,2019,0.8674000000
hti,2020,0.8388000000
hti,2021,0.8438000000
hti,2022,0.8380000000
hti,2023,0.8788000000
hnd,1970,0.1348000000
hnd,1971,0.1348000000
hnd,1972,0.1027000000
hnd,1973,0.1091000000
hnd,1974,0.1052000000
hnd,1975,0.1237000000
hnd,1976,0.1585000000
hnd,1977,0.2192000000
hnd,1978,0.1020000000
hnd,1979,0.0986000000
hnd,1980,0.1560000000
hnd,1981,0.1900000000
hnd,1982,0.2284000000
hnd,1983,0.1938000000
hnd,1984,0.1649000000
hnd,1985,0.0570000000
hnd,1986,0.0321000000
hnd,1987,0.0353000000
hnd,1988,0.0385000000
hnd,1989,0.0353000000
hnd,1990,0.0225000000
hnd,1991,0.0160000000
hnd,1992,0.0950000000
hnd,1993,0.1636000000
hnd,1994,0.3246000000
hnd,1995,0.9007000000
hnd,1996,0.7299000000
hnd,1997,0.8665000000
hnd,1998,1.3129000000
hnd,1999,0.8386000000
hnd,2000,1.0363000000
hnd,2001,1.3039000000
hnd,2002,1.4793000000
hnd,2003,1.6119000000
hnd,2004,2.2910000000
hnd,2005,1.9692000000
hnd,2006,2.7159000000
hnd,2007,2.5755000000
hnd,2008,2.6011000000
hnd,2009,2.2830000000
hnd,2010,2.2862000000
hnd,2011,2.9578000000
hnd,2012,2.8438000000
hnd,2013,3.2372000000
hnd,2014,3.6177000000
hnd,2015,3.5540000000
hnd,2016,3.9716000000
hnd,2017,2.6257000000
hnd,2018,2.5172000000
hnd,2019,3.4772000000
hnd,2020,3.2863000000
hnd,2021,3.0612000000
hnd,2022,3.3201000000
hnd,2023,3.5331000000
hkg,1970,4.4215000000
hkg,1971,4.4215000000
hkg,1972,4.8260000000
hkg,1973,5.3084000000
hkg,1974,5.0749000000
hkg,1975,5.5355000000
hkg,1976,6.1826000000
hkg,1977,6.9885000000
hkg,1978,7.6668000000
hkg,1979,8.0993000000
hkg,1980,9.0265000000
hkg,1981,9.7359000000
hkg,1982,11.0260000000
hkg,1983,14.5223000000
hkg,1984,16.3789000000
hkg,1985,18.0684000000
hkg,1986,20.3865000000
hkg,1987,20.7125000000
hkg,1988,22.2537000000
hkg,1989,23.7877000000
hkg,1990,25.2944000000
hkg,1991,28.3055000000
hkg,1992,30.2811000000
hkg,1993,31.1251000000
hkg,1994,23.2721000000
hkg,1995,24.5351000000
hkg,1996,22.7976000000
hkg,1997,21.6389000000
hkg,1998,23.6281000000
hkg,1999,21.3479000000
hkg,2000,23.0479000000
hkg,2001,24.8939000000
hkg,2002,26.7626000000
hkg,2003,30.4583000000
hkg,2004,30.2882000000
hkg,2005,32.4399000000
hkg,2006,32.6781000000
hkg,2007,34.4180000000
hkg,2008,32.7123000000
hkg,2009,33.5832000000
hkg,2010,31.3412000000
hkg,2011,34.5183000000
hkg,2012,34.1274000000
hkg,2013,35.2084000000
hkg,2014,36.4747000000
hkg,2015,32.1922000000
hkg,2016,32.4552000000
hkg,2017,30.7589000000
hkg,2018,31.1047000000
hkg,2019,30.2371000000
hkg,2020,22.5079000000
hkg,2021,23.7494000000
hkg,2022,23.3627000000
hkg,2023,23.6988000000
hun,1970,20.6149000000
hun,1971,20.7761000000
hun,1972,22.3969000000
hun,1973,23.9092000000
hun,1974,24.5775000000
hun,1975,27.5399000000
hun,1976,29.1756000000
hun,1977,31.0415000000
hun,1978,34.1096000000
hun,1979,32.2951000000
hun,1980,32.5125000000
hun,1981,32.7363000000
hun,1982,33.4480000000
hun,1983,31.8936000000
hun,1984,32.4236000000
hun,1985,29.9184000000
hun,1986,30.1342000000
hun,1987,29.2200000000
hun,1988,25.7325000000
hun,1989,24.6246000000
hun,1990,20.8178000000
hun,1991,21.6496000000
hun,1992,22.2070000000
hun,1993,22.3476000000
hun,1994,21.9852000000
hun,1995,22.3430000000
hun,1996,22.5068000000
hun,1997,23.5587000000
hun,1998,24.6172000000
hun,1999,24.1568000000
hun,2000,22.0397000000
hun,2001,22.3901000000
hun,2002,21.1128000000
hun,2003,22.2856000000
hun,2004,20.2476000000
hun,2005,18.3584000000
hun,2006,18.1299000000
hun,2007,19.4344000000
hun,2008,18.5382000000
hun,2009,15.4203000000
hun,2010,16.0959000000
hun,2011,15.3856000000
hun,2012,14.6805000000
hun,2013,12.0909000000
hun,2014,11.2968000000
hun,2015,11.8345000000
hun,2016,11.8941000000
hun,2017,12.0122000000
hun,2018,11.2875000000
hun,2019,10.8952000000
hun,2020,10.7529000000
hun,2021,10.0232000000
hun,2022,9.3107000000
hun,2023,7.6386000000
isl,1970,0.0284000000
isl,1971,0.0316000000
isl,1972,0.0347000000
isl,1973,0.0600000000
isl,1974,0.0568000000
isl,1975,0.0600000000
isl,1976,0.0442000000
isl,1977,0.0442000000
isl,1978,0.0379000000
isl,1979,0.0379000000
isl,1980,0.0316000000
isl,1981,0.0377000000
isl,1982,0.0156000000
isl,1983,0.0094000000
isl,1984,0.0063000000
isl,1985,0.0063000000
isl,1986,0.0063000000
isl,1987,0.0063000000
isl,1988,0.0032000000
isl,1989,0.0032000000
isl,1990,0.0032000000
isl,1991,0.0032000000
isl,1992,0.0032000000
isl,1993,0.0037000000
isl,1994,0.0037000000
isl,1995,0.0101000000
isl,1996,0.0071000000
isl,1997,0.0071000000
isl,1998,0.0226000000
isl,1999,0.0350000000
isl,2000,0.0040000000
isl,2001,0.0040000000
isl,2002,0.0040000000
isl,2003,0.0040000000
isl,2004,0.0040000000
isl,2005,0.0040000000
isl,2006,0.0045000000
isl,2007,0.0084000000
isl,2008,0.0048000000
isl,2009,0.0047000000
isl,2010,0.0047000000
isl,2011,0.0044000000
isl,2012,0.0044000000
isl,2013,0.0065000000
isl,2014,0.0063000000
isl,2015,0.0063000000
isl,2016,0.0063000000
isl,2017,0.0020000000
isl,2018,0.0018000000
isl,2019,0.0049000000
isl,2020,0.0018000000
isl,2021,0.0026000000
isl,2022,0.0031000000
isl,2023,0.0029000000
ind,1970,32.8632000000
ind,1971,32.8632000000
ind,1972,37.0425000000
ind,1973,38.5275000000
ind,1974,45.9073000000
ind,1975,51.2965000000
ind,1976,58.3804000000
ind,1977,56.8405000000
ind,1978,50.6664000000
ind,1979,59.9602000000
ind,1980,72.9312000000
ind,1981,82.8058000000
ind,1982,92.3893000000
ind,1983,103.9686000000
ind,1984,113.9739000000
ind,1985,131.5581000000
ind,1986,150.4521000000
ind,1987,173.7797000000
ind,1988,181.9395000000
ind,1989,201.0127000000
ind,1990,215.7512000000
ind,1991,242.1355000000
ind,1992,261.8936000000
ind,1993,289.3532000000
ind,1994,301.6161000000
ind,1995,345.8271000000
ind,1996,368.5341000000
ind,1997,381.0102000000
ind,1998,396.0837000000
ind,1999,431.0681000000
ind,2000,459.1438000000
ind,2001,471.9481000000
ind,2002,479.4057000000
ind,2003,501.5984000000
ind,2004,548.3214000000
ind,2005,561.4035000000
ind,2006,596.7301000000
ind,2007,658.4644000000
ind,2008,684.6556000000
ind,2009,758.4981000000
ind,2010,785.4702000000
ind,2011,818.9953000000
ind,2012,946.1559000000
ind,2013,962.5515000000
ind,2014,1077.4982000000
ind,2015,1055.3980000000
ind,2016,1044.0481000000
ind,2017,1098.7815000000
ind,2018,1197.1580000000
ind,2019,1163.7748000000
ind,2020,1057.4732000000
ind,2021,1165.7218000000
ind,2022,1265.6946000000
ind,2023,1376.9935000000
idn,1970,3.6467000000
idn,1971,3.6467000000
idn,1972,3.9457000000
idn,1973,4.1869000000
idn,1974,3.8707000000
idn,1975,4.2040000000
idn,1976,4.9337000000
idn,1977,5.8111000000
idn,1978,6.2736000000
idn,1979,6.4494000000
idn,1980,6.8488000000
idn,1981,7.8623000000
idn,1982,8.6154000000
idn,1983,8.8684000000
idn,1984,10.6714000000
idn,1985,11.5622000000
idn,1986,14.1616000000
idn,1987,16.2036000000
idn,1988,17.3168000000
idn,1989,17.9977000000
idn,1990,22.4928000000
idn,1991,25.0181000000
idn,1992,25.4059000000
idn,1993,31.7779000000
idn,1994,31.8612000000
idn,1995,35.4917000000
idn,1996,41.7389000000
idn,1997,50.4975000000
idn,1998,50.3449000000
idn,1999,56.9224000000
idn,2000,61.9486000000
idn,2001,70.1331000000
idn,2002,74.5037000000
idn,2003,83.2634000000
idn,2004,86.3514000000
idn,2005,92.9401000000
idn,2006,99.4941000000
idn,2007,110.9203000000
idn,2008,124.7396000000
idn,2009,124.1824000000
idn,2010,119.6623000000
idn,2011,147.0088000000
idn,2012,143.9987000000
idn,2013,149.1844000000
idn,2014,168.8917000000
idn,2015,171.4205000000
idn,2016,181.0640000000
idn,2017,195.0980000000
idn,2018,216.9985000000
idn,2019,224.8024000000
idn,2020,224.9391000000
idn,2021,240.2561000000
idn,2022,254.6386000000
idn,2023,269.8988000000
irn,1970,4.9249000000
irn,1971,4.9249000000
irn,1972,5.1531000000
irn,1973,7.2607000000
irn,1974,8.1369000000
irn,1975,9.7241000000
irn,1976,10.6609000000
irn,1977,11.9826000000
irn,1978,12.0494000000
irn,1979,13.6316000000
irn,1980,13.6276000000
irn,1981,14.9502000000
irn,1982,16.7723000000
irn,1983,20.2906000000
irn,1984,23.3587000000
irn,1985,26.2324000000
irn,1986,26.1935000000
irn,1987,27.0727000000
irn,1988,28.5900000000
irn,1989,30.9111000000
irn,1990,35.9158000000
irn,1991,38.4496000000
irn,1992,38.7240000000
irn,1993,44.9537000000
irn,1994,48.7588000000
irn,1995,51.8689000000
irn,1996,54.7701000000
irn,1997,58.4025000000
irn,1998,58.6419000000
irn,1999,66.6904000000
irn,2000,70.2279000000
irn,2001,76.5001000000
irn,2002,80.4032000000
irn,2003,82.0990000000
irn,2004,91.1390000000
irn,2005,97.1366000000
irn,2006,106.7421000000
irn,2007,112.4036000000
irn,2008,125.7440000000
irn,2009,129.0148000000
irn,2010,132.5645000000
irn,2011,139.6581000000
irn,2012,146.0431000000
irn,2013,152.8259000000
irn,2014,155.8267000000
irn,2015,154.6711000000
irn,2016,153.5992000000
irn,2017,163.9057000000
irn,2018,162.0583000000
irn,2019,148.0970000000
irn,2020,160.6253000000
irn,2021,165.9328000000
irn,2022,168.2493000000
irn,2023,170.5247000000
irq,1970,3.6283000000
irq,1971,3.6283000000
irq,1972,4.4997000000
irq,1973,4.1278000000
irq,1974,3.8709000000
irq,1975,4.3648000000
irq,1976,5.4554000000
irq,1977,5.3731000000
irq,1978,6.4709000000
irq,1979,7.7925000000
irq,1980,6.8234000000
irq,1981,4.8482000000
irq,1982,3.8198000000
irq,1983,7.0441000000
irq,1984,7.9682000000
irq,1985,9.5276000000
irq,1986,12.8216000000
irq,1987,12.4910000000
irq,1988,14.5163000000
irq,1989,15.7143000000
irq,1990,13.7993000000
irq,1991,12.0249000000
irq,1992,26.9063000000
irq,1993,43.5336000000
irq,1994,51.3472000000
irq,1995,50.3986000000
irq,1996,49.7292000000
irq,1997,66.9851000000
irq,1998,37.8311000000
irq,1999,15.4255000000
irq,2000,25.0864000000
irq,2001,31.9861000000
irq,2002,28.3720000000
irq,2003,29.9748000000
irq,2004,30.6778000000
irq,2005,25.0158000000
irq,2006,21.9500000000
irq,2007,15.2669000000
irq,2008,25.2701000000
irq,2009,30.6876000000
irq,2010,38.8234000000
irq,2011,38.7934000000
irq,2012,38.5786000000
irq,2013,49.7698000000
irq,2014,50.1724000000
irq,2015,49.5394000000
irq,2016,52.9319000000
irq,2017,59.9814000000
irq,2018,60.9171000000
irq,2019,69.0539000000
irq,2020,55.5317000000
irq,2021,53.8652000000
irq,2022,60.4779000000
irq,2023,62.9110000000
irl,1970,6.0360000000
irl,1971,6.9133000000
irl,1972,6.8494000000
irl,1973,6.2850000000
irl,1974,7.1688000000
irl,1975,6.6713000000
irl,1976,7.1746000000
irl,1977,7.3898000000
irl,1978,7.7652000000
irl,1979,8.3170000000
irl,1980,8.1174000000
irl,1981,7.5346000000
irl,1982,7.6274000000
irl,1983,7.4259000000
irl,1984,7.7232000000
irl,1985,8.3156000000
irl,1986,8.9823000000
irl,1987,10.2070000000
irl,1988,10.2179000000
irl,1989,10.5378000000
irl,1990,10.6751000000
irl,1991,11.2423000000
irl,1992,11.9733000000
irl,1993,11.9890000000
irl,1994,12.4400000000
irl,1995,12.9534000000
irl,1996,13.5576000000
irl,1997,14.0417000000
irl,1998,14.8216000000
irl,1999,15.3073000000
irl,2000,15.3893000000
irl,2001,16.6624000000
irl,2002,15.9663000000
irl,2003,15.0609000000
irl,2004,14.6622000000
irl,2005,15.1293000000
irl,2006,14.6893000000
irl,2007,14.3469000000
irl,2008,14.2038000000
irl,2009,12.7227000000
irl,2010,13.1353000000
irl,2011,11.7719000000
irl,2012,12.6285000000
irl,2013,11.2306000000
irl,2014,11.0693000000
irl,2015,11.7285000000
irl,2016,12.4776000000
irl,2017,11.6039000000
irl,2018,10.2610000000
irl,2019,9.0105000000
irl,2020,8.4308000000
irl,2021,9.9610000000
irl,2022,9.6179000000
irl,2023,8.4391000000
isr,1970,5.9896000000
isr,1971,5.9896000000
isr,1972,6.4826000000
isr,1973,6.9004000000
isr,1974,7.1223000000
isr,1975,7.4320000000
isr,1976,7.5431000000
isr,1977,8.3006000000
isr,1978,8.8633000000
isr,1979,9.2838000000
isr,1980,9.2577000000
isr,1981,9.6716000000
isr,1982,10.5143000000
isr,1983,11.3496000000
isr,1984,12.3424000000
isr,1985,12.5872000000
isr,1986,13.3415000000
isr,1987,14.5527000000
isr,1988,15.9438000000
isr,1989,16.8553000000
isr,1990,17.5550000000
isr,1991,17.8691000000
isr,1992,20.5507000000
isr,1993,21.7204000000
isr,1994,23.5942000000
isr,1995,25.3610000000
isr,1996,27.3516000000
isr,1997,29.3069000000
isr,1998,29.5492000000
isr,1999,30.5722000000
isr,2000,33.2355000000
isr,2001,34.4686000000
isr,2002,37.6172000000
isr,2003,38.5483000000
isr,2004,38.9529000000
isr,2005,38.3862000000
isr,2006,39.8248000000
isr,2007,42.1551000000
isr,2008,41.2980000000
isr,2009,38.8429000000
isr,2010,40.9056000000
isr,2011,44.0383000000
isr,2012,49.1408000000
isr,2013,41.0190000000
isr,2014,38.6650000000
isr,2015,38.9964000000
isr,2016,37.9180000000
isr,2017,37.5944000000
isr,2018,34.0056000000
isr,2019,34.6857000000
isr,2020,33.2798000000
isr,2021,32.5691000000
isr,2022,33.0844000000
isr,2023,31.6708000000
ita,1970,51.6228000000
ita,1971,57.9612000000
ita,1972,62.4870000000
ita,1973,71.9999000000
ita,1974,74.7701000000
ita,1975,71.0052000000
ita,1976,82.9470000000
ita,1977,78.8509000000
ita,1978,85.0028000000
ita,1979,91.7725000000
ita,1980,97.9395000000
ita,1981,96.5117000000
ita,1982,97.1370000000
ita,1983,95.4202000000
ita,1984,92.8830000000
ita,1985,93.7533000000
ita,1986,95.7529000000
ita,1987,107.5548000000
ita,1988,110.0849000000
ita,1989,118.0768000000
ita,1990,123.9815000000
ita,1991,121.2338000000
ita,1992,120.3180000000
ita,1993,116.3847000000
ita,1994,119.1633000000
ita,1995,130.7802000000
ita,1996,126.7158000000
ita,1997,128.0949000000
ita,1998,131.5610000000
ita,1999,129.6198000000
ita,2000,135.6627000000
ita,2001,132.5100000000
ita,2002,141.3497000000
ita,2003,147.9398000000
ita,2004,161.5188000000
ita,2005,158.6767000000
ita,2006,163.4225000000
ita,2007,162.1100000000
ita,2008,156.8087000000
ita,2009,131.8890000000
ita,2010,135.9468000000
ita,2011,135.2407000000
ita,2012,129.4127000000
ita,2013,111.2157000000
ita,2014,103.4165000000
ita,2015,108.9365000000
ita,2016,108.2532000000
ita,2017,109.0679000000
ita,2018,101.1224000000
ita,2019,96.2917000000
ita,2020,86.5088000000
ita,2021,93.1328000000
ita,2022,100.6830000000
ita,2023,84.0956000000
jam,1970,1.5419000000
jam,1971,1.5419000000
jam,1972,1.6707000000
jam,1973,1.7864000000
jam,1974,1.6151000000
jam,1975,1.4366000000
jam,1976,1.2794000000
jam,1977,1.2998000000
jam,1978,1.2170000000
jam,1979,1.1756000000
jam,1980,1.2896000000
jam,1981,1.2594000000
jam,1982,1.3704000000
jam,1983,1.4375000000
jam,1984,1.3341000000
jam,1985,2.5466000000
jam,1986,2.1661000000
jam,1987,2.3661000000
jam,1988,2.4056000000
jam,1989,3.0738000000
jam,1990,1.8802000000
jam,1991,1.9606000000
jam,1992,3.6101000000
jam,1993,4.7504000000
jam,1994,4.0359000000
jam,1995,5.2311000000
jam,1996,5.0516000000
jam,1997,5.2326000000
jam,1998,5.4424000000
jam,1999,5.4949000000
jam,2000,5.5013000000
jam,2001,5.5393000000
jam,2002,5.6454000000
jam,2003,5.9333000000
jam,2004,4.5036000000
jam,2005,4.2871000000
jam,2006,3.6629000000
jam,2007,3.7268000000
jam,2008,2.7823000000
jam,2009,3.1109000000
jam,2010,3.2268000000
jam,2011,2.9689000000
jam,2012,2.7190000000
jam,2013,2.5904000000
jam,2014,2.4821000000
jam,2015,2.5970000000
jam,2016,2.7811000000
jam,2017,2.7285000000
jam,2018,2.7890000000
jam,2019,2.8868000000
jam,2020,2.1606000000
jam,2021,2.2030000000
jam,2022,2.1510000000
jam,2023,2.4422000000
jpn,1970,265.6434000000
jpn,1971,243.6723000000
jpn,1972,254.5261000000
jpn,1973,304.7441000000
jpn,1974,298.3997000000
jpn,1975,290.0946000000
jpn,1976,296.8902000000
jpn,1977,326.5243000000
jpn,1978,325.7875000000
jpn,1979,330.6992000000
jpn,1980,303.5565000000
jpn,1981,298.5880000000
jpn,1982,271.1777000000
jpn,1983,279.9061000000
jpn,1984,311.9277000000
jpn,1985,295.1230000000
jpn,1986,296.2007000000
jpn,1987,298.4018000000
jpn,1988,328.2726000000
jpn,1989,341.8133000000
jpn,1990,389.6861000000
jpn,1991,390.8848000000
jpn,1992,396.1644000000
jpn,1993,378.5088000000
jpn,1994,418.6975000000
jpn,1995,407.6406000000
jpn,1996,413.3427000000
jpn,1997,406.1992000000
jpn,1998,389.7983000000
jpn,1999,415.3188000000
jpn,2000,425.7549000000
jpn,2001,419.0038000000
jpn,2002,448.8600000000
jpn,2003,467.7649000000
jpn,2004,462.2068000000
jpn,2005,471.1150000000
jpn,2006,459.8024000000
jpn,2007,509.5787000000
jpn,2008,487.1619000000
jpn,2009,458.7933000000
jpn,2010,500.3655000000
jpn,2011,560.4751000000
jpn,2012,610.3204000000
jpn,2013,620.1840000000
jpn,2014,590.7316000000
jpn,2015,564.3619000000
jpn,2016,565.1002000000
jpn,2017,550.5372000000
jpn,2018,521.2705000000
jpn,2019,497.7621000000
jpn,2020,482.2348000000
jpn,2021,481.8858000000
jpn,2022,432.8552000000
jpn,2023,397.9040000000
jor,1970,0.2196000000
jor,1971,0.2196000000
jor,1972,0.2698000000
jor,1973,0.3042000000
jor,1974,0.3260000000
jor,1975,0.3696000000
jor,1976,0.5523000000
jor,1977,0.6206000000
jor,1978,0.6959000000
jor,1979,0.6651000000
jor,1980,1.0372000000
jor,1981,1.5228000000
jor,1982,1.4329000000
jor,1983,1.6858000000
jor,1984,2.3890000000
jor,1985,2.3809000000
jor,1986,2.8047000000
jor,1987,3.1910000000
jor,1988,2.8552000000
jor,1989,2.8686000000
jor,1990,2.9960000000
jor,1991,3.2739000000
jor,1992,3.9995000000
jor,1993,4.1351000000
jor,1994,4.2624000000
jor,1995,4.7276000000
jor,1996,4.9064000000
jor,1997,5.0620000000
jor,1998,5.4980000000
jor,1999,5.3460000000
jor,2000,6.2776000000
jor,2001,6.2791000000
jor,2002,6.6277000000
jor,2003,6.6999000000
jor,2004,6.6580000000
jor,2005,6.9544000000
jor,2006,7.4621000000
jor,2007,8.0253000000
jor,2008,8.2059000000
jor,2009,8.3692000000
jor,2010,8.5521000000
jor,2011,9.3686000000
jor,2012,10.6922000000
jor,2013,11.0393000000
jor,2014,11.9815000000
jor,2015,11.1397000000
jor,2016,9.6223000000
jor,2017,9.9393000000
jor,2018,9.0230000000
jor,2019,8.6156000000
jor,2020,8.2220000000
jor,2021,8.1072000000
jor,2022,7.8467000000
jor,2023,8.1343000000
kaz,1970,69.6109000000
kaz,1971,69.6109000000
kaz,1972,74.0235000000
kaz,1973,80.1654000000
kaz,1974,84.1213000000
kaz,1975,89.2859000000
kaz,1976,91.2385000000
kaz,1977,90.1981000000
kaz,1978,95.6940000000
kaz,1979,95.9033000000
kaz,1980,98.2173000000
kaz,1981,91.4113000000
kaz,1982,93.3940000000
kaz,1983,94.7116000000
kaz,1984,94.3063000000
kaz,1985,93.7771000000
kaz,1986,98.7557000000
kaz,1987,102.9704000000
kaz,1988,102.8193000000
kaz,1989,101.5590000000
kaz,1990,109.6815000000
kaz,1991,108.6608000000
kaz,1992,105.0963000000
kaz,1993,96.4713000000
kaz,1994,100.0619000000
kaz,1995,74.4795000000
kaz,1996,67.6661000000
kaz,1997,55.2831000000
kaz,1998,56.7676000000
kaz,1999,54.1177000000
kaz,2000,65.9779000000
kaz,2001,61.3581000000
kaz,2002,73.1873000000
kaz,2003,78.8701000000
kaz,2004,78.3438000000
kaz,2005,79.5510000000
kaz,2006,97.9343000000
kaz,2007,92.3957000000
kaz,2008,85.9628000000
kaz,2009,75.8649000000
kaz,2010,76.3660000000
kaz,2011,80.3240000000
kaz,2012,87.5675000000
kaz,2013,93.1536000000
kaz,2014,99.0424000000
kaz,2015,84.4076000000
kaz,2016,92.7903000000
kaz,2017,102.1638000000
kaz,2018,106.7638000000
kaz,2019,104.9221000000
kaz,2020,104.0139000000
kaz,2021,115.7636000000
kaz,2022,112.2968000000
kaz,2023,110.4697000000
ken,1970,0.2563000000
ken,1971,0.2563000000
ken,1972,0.2969000000
ken,1973,0.3436000000
ken,1974,0.2875000000
ken,1975,0.2875000000
ken,1976,0.5273000000
ken,1977,0.3872000000
ken,1978,0.3342000000
ken,1979,0.2906000000
ken,1980,0.4713000000
ken,1981,0.3436000000
ken,1982,0.3000000000
ken,1983,0.1381000000
ken,1984,0.1723000000
ken,1985,0.1139000000
ken,1986,0.3602000000
ken,1987,0.3300000000
ken,1988,0.2709000000
ken,1989,0.2678000000
ken,1990,0.1663000000
ken,1991,0.1881000000
ken,1992,0.2193000000
ken,1993,0.2475000000
ken,1994,0.2731000000
ken,1995,0.2603000000
ken,1996,0.3534000000
ken,1997,0.3999000000
ken,1998,0.8992000000
ken,1999,1.2105000000
ken,2000,1.9296000000
ken,2001,1.3707000000
ken,2002,0.9317000000
ken,2003,0.8338000000
ken,2004,0.9443000000
ken,2005,1.3707000000
ken,2006,1.6518000000
ken,2007,1.5791000000
ken,2008,1.9486000000
ken,2009,2.7224000000
ken,2010,2.3497000000
ken,2011,2.5455000000
ken,2012,1.9992000000
ken,2013,1.9676000000
ken,2014,2.3497000000
ken,2015,1.2854000000
ken,2016,1.3813000000
ken,2017,2.3975000000
ken,2018,1.4624000000
ken,2019,1.2462000000
ken,2020,0.7090000000
ken,2021,1.1836000000
ken,2022,1.1257000000
ken,2023,1.1261000000
kir,1970,0.0016000000
kir,1971,0.0016000000
kir,1972,0.0034000000
kir,1973,0.0050000000
kir,1974,0.0059000000
kir,1975,0.0060000000
kir,1976,0.0069000000
kir,1977,0.0108000000
kir,1978,0.0079000000
kir,1979,0.0087000000
kir,1980,0.0089000000
kir,1981,0.0091000000
kir,1982,0.0093000000
kir,1983,0.0093000000
kir,1984,0.0042000000
kir,1985,0.0050000000
kir,1986,0.0052000000
kir,1987,0.0065000000
kir,1988,0.0063000000
kir,1989,0.0056000000
kir,1990,0.0049000000
kir,1991,0.0053000000
kir,1992,0.0058000000
kir,1993,0.0061000000
kir,1994,0.0054000000
