economy,year,en_ghg_co2_pi_mt_ce_ar5
lbr,2018,0.2665000000
lbr,2019,0.2545000000
lbr,2020,0.2578000000
lbr,2021,0.2789000000
lbr,2022,0.2919000000
lby,1970,0.5476000000
lby,1971,0.5476000000
lby,1972,1.1810000000
lby,1973,1.5466000000
lby,1974,1.9423000000
lby,1975,2.5640000000
lby,1976,3.2126000000
lby,1977,3.7733000000
lby,1978,4.0480000000
lby,1979,4.8129000000
lby,1980,5.5073000000
lby,1981,6.9293000000
lby,1982,7.8543000000
lby,1983,8.0998000000
lby,1984,8.0624000000
lby,1985,6.8188000000
lby,1986,6.7565000000
lby,1987,7.6191000000
lby,1988,8.5654000000
lby,1989,8.0924000000
lby,1990,8.0022000000
lby,1991,8.0022000000
lby,1992,8.0022000000
lby,1993,8.3182000000
lby,1994,10.3649000000
lby,1995,13.0388000000
lby,1996,12.9579000000
lby,1997,13.3869000000
lby,1998,14.4305000000
lby,1999,15.1550000000
lby,2000,15.7670000000
lby,2001,15.9671000000
lby,2002,17.1833000000
lby,2003,18.7143000000
lby,2004,17.4158000000
lby,2005,20.6422000000
lby,2006,22.0512000000
lby,2007,20.6309000000
lby,2008,21.4504000000
lby,2009,22.0887000000
lby,2010,22.4789000000
lby,2011,17.6928000000
lby,2012,23.0832000000
lby,2013,24.7733000000
lby,2014,23.7631000000
lby,2015,24.5129000000
lby,2016,19.8908000000
lby,2017,21.2329000000
lby,2018,21.9759000000
lby,2019,22.1955000000
lby,2020,18.6098000000
lby,2021,23.2944000000
lby,2022,24.0746000000
ltu,1970,6.2814000000
ltu,1971,6.2814000000
ltu,1972,6.6712000000
ltu,1973,7.2264000000
ltu,1974,7.7177000000
ltu,1975,8.2240000000
ltu,1976,8.5923000000
ltu,1977,8.7595000000
ltu,1978,9.2474000000
ltu,1979,9.5122000000
ltu,1980,9.7910000000
ltu,1981,9.7538000000
ltu,1982,10.1087000000
ltu,1983,10.4347000000
ltu,1984,10.6257000000
ltu,1985,10.8777000000
ltu,1986,11.3770000000
ltu,1987,11.8187000000
ltu,1988,11.8956000000
ltu,1989,11.8980000000
ltu,1990,12.0842000000
ltu,1991,12.9266000000
ltu,1992,7.6378000000
ltu,1993,5.9716000000
ltu,1994,6.3077000000
ltu,1995,5.6342000000
ltu,1996,6.1642000000
ltu,1997,5.4614000000
ltu,1998,6.0356000000
ltu,1999,5.0033000000
ltu,2000,3.9391000000
ltu,2001,4.0895000000
ltu,2002,3.8777000000
ltu,2003,3.7830000000
ltu,2004,3.7151000000
ltu,2005,3.8637000000
ltu,2006,3.6881000000
ltu,2007,3.2995000000
ltu,2008,3.0217000000
ltu,2009,3.1089000000
ltu,2010,3.7643000000
ltu,2011,2.9173000000
ltu,2012,2.9805000000
ltu,2013,2.3630000000
ltu,2014,1.8177000000
ltu,2015,1.6566000000
ltu,2016,1.3639000000
ltu,2017,1.0635000000
ltu,2018,1.0137000000
ltu,2019,0.8380000000
ltu,2020,1.2912000000
ltu,2021,1.3213000000
ltu,2022,1.1222000000
lux,1970,3.8694000000
lux,1971,3.4735000000
lux,1972,3.3480000000
lux,1973,3.5352000000
lux,1974,2.8861000000
lux,1975,2.1249000000
lux,1976,1.8397000000
lux,1977,1.7750000000
lux,1978,1.9426000000
lux,1979,1.9607000000
lux,1980,1.9158000000
lux,1981,1.5011000000
lux,1982,1.0990000000
lux,1983,0.9605000000
lux,1984,1.2115000000
lux,1985,1.2528000000
lux,1986,1.3575000000
lux,1987,1.2626000000
lux,1988,1.4225000000
lux,1989,1.6103000000
lux,1990,1.7309000000
lux,1991,1.8554000000
lux,1992,1.7513000000
lux,1993,1.7708000000
lux,1994,1.3914000000
lux,1995,0.9077000000
lux,1996,0.7353000000
lux,1997,0.4512000000
lux,1998,0.1592000000
lux,1999,0.1783000000
lux,2000,0.2330000000
lux,2001,0.4148000000
lux,2002,1.1547000000
lux,2003,1.1625000000
lux,2004,1.3767000000
lux,2005,1.3533000000
lux,2006,1.4189000000
lux,2007,1.2686000000
lux,2008,1.1021000000
lux,2009,1.2423000000
lux,2010,1.2905000000
lux,2011,1.0875000000
lux,2012,1.1125000000
lux,2013,0.7586000000
lux,2014,0.7088000000
lux,2015,0.4824000000
lux,2016,0.2725000000
lux,2017,0.2674000000
lux,2018,0.2436000000
lux,2019,0.2412000000
lux,2020,0.3225000000
lux,2021,0.3273000000
lux,2022,0.2838000000
mac,1970,0.0261000000
mac,1971,0.0261000000
mac,1972,0.0537000000
mac,1973,0.0803000000
mac,1974,0.0950000000
mac,1975,0.0967000000
mac,1976,0.1106000000
mac,1977,0.1725000000
mac,1978,0.1257000000
mac,1979,0.1385000000
mac,1980,0.1427000000
mac,1981,0.1414000000
mac,1982,0.1535000000
mac,1983,0.2128000000
mac,1984,0.2097000000
mac,1985,0.2034000000
mac,1986,0.2938000000
mac,1987,0.3426000000
mac,1988,0.3226000000
mac,1989,0.3020000000
mac,1990,0.3067000000
mac,1991,0.3000000000
mac,1992,0.3275000000
mac,1993,0.3814000000
mac,1994,0.2586000000
mac,1995,0.3093000000
mac,1996,0.3803000000
mac,1997,0.4184000000
mac,1998,0.5370000000
mac,1999,0.5159000000
mac,2000,0.6029000000
mac,2001,0.6813000000
mac,2002,0.7914000000
mac,2003,0.8373000000
mac,2004,0.9554000000
mac,2005,0.9246000000
mac,2006,0.8547000000
mac,2007,0.6714000000
mac,2008,0.4991000000
mac,2009,0.4898000000
mac,2010,0.5635000000
mac,2011,0.4412000000
mac,2012,0.3499000000
mac,2013,0.4017000000
mac,2014,0.5524000000
mac,2015,0.6819000000
mac,2016,0.7051000000
mac,2017,0.9290000000
mac,2018,0.6836000000
mac,2019,0.7575000000
mac,2020,0.5692000000
mac,2021,0.5875000000
mac,2022,0.5912000000
mdg,1970,0.2021000000
mdg,1971,0.2021000000
mdg,1972,0.2214000000
mdg,1973,0.1797000000
mdg,1974,0.1700000000
mdg,1975,0.2470000000
mdg,1976,0.1989000000
mdg,1977,0.1989000000
mdg,1978,0.2823000000
mdg,1979,0.3080000000
mdg,1980,0.3208000000
mdg,1981,0.3240000000
mdg,1982,0.2631000000
mdg,1983,0.2438000000
mdg,1984,0.2470000000
mdg,1985,0.2342000000
mdg,1986,0.2182000000
mdg,1987,0.2053000000
mdg,1988,0.1989000000
mdg,1989,0.2021000000
mdg,1990,0.1925000000
mdg,1991,0.1989000000
mdg,1992,0.1925000000
mdg,1993,0.1925000000
mdg,1994,0.1989000000
mdg,1995,0.2276000000
mdg,1996,0.1154000000
mdg,1997,0.1924000000
mdg,1998,0.2821000000
mdg,1999,0.2787000000
mdg,2000,0.3493000000
mdg,2001,0.3365000000
mdg,2002,0.2789000000
mdg,2003,0.3718000000
mdg,2004,0.3750000000
mdg,2005,0.3623000000
mdg,2006,0.3751000000
mdg,2007,0.3558000000
mdg,2008,0.4187000000
mdg,2009,0.3769000000
mdg,2010,0.4498000000
mdg,2011,0.6485000000
mdg,2012,0.9712000000
mdg,2013,1.0933000000
mdg,2014,1.1207000000
mdg,2015,1.3314000000
mdg,2016,1.2310000000
mdg,2017,1.4153000000
mdg,2018,1.2620000000
mdg,2019,1.5240000000
mdg,2020,0.9319000000
mdg,2021,1.0072000000
mdg,2022,1.0505000000
mwi,1970,0.0010000000
mwi,1971,0.0010000000
mwi,1972,0.0012000000
mwi,1973,0.0012000000
mwi,1974,0.0011000000
mwi,1975,0.0016000000
mwi,1976,0.0251000000
mwi,1977,0.0243000000
mwi,1978,0.0251000000
mwi,1979,0.0312000000
mwi,1980,0.0479000000
mwi,1981,0.0622000000
mwi,1982,0.0569000000
mwi,1983,0.0527000000
mwi,1984,0.0551000000
mwi,1985,0.0630000000
mwi,1986,0.0693000000
mwi,1987,0.0723000000
mwi,1988,0.0708000000
mwi,1989,0.0647000000
mwi,1990,0.0878000000
mwi,1991,0.1424000000
mwi,1992,0.2983000000
mwi,1993,0.2930000000
mwi,1994,0.2974000000
mwi,1995,0.3044000000
mwi,1996,0.4075000000
mwi,1997,0.6006000000
mwi,1998,0.7423000000
mwi,1999,0.7444000000
mwi,2000,0.9973000000
mwi,2001,1.0499000000
mwi,2002,1.0154000000
mwi,2003,1.0510000000
mwi,2004,0.9340000000
mwi,2005,1.3628000000
mwi,2006,1.4969000000
mwi,2007,1.7686000000
mwi,2008,1.8353000000
mwi,2009,1.7545000000
mwi,2010,1.8980000000
mwi,2011,2.4240000000
mwi,2012,2.3904000000
mwi,2013,2.4253000000
mwi,2014,2.2363000000
mwi,2015,2.4711000000
mwi,2016,2.3798000000
mwi,2017,2.5014000000
mwi,2018,2.6269000000
mwi,2019,2.5444000000
mwi,2020,2.2037000000
mwi,2021,2.0371000000
mwi,2022,2.2276000000
mys,1970,1.9479000000
mys,1971,1.9479000000
mys,1972,2.4205000000
mys,1973,2.7966000000
mys,1974,3.2209000000
mys,1975,3.8800000000
mys,1976,4.6097000000
mys,1977,5.2013000000
mys,1978,6.4681000000
mys,1979,7.0789000000
mys,1980,7.6431000000
mys,1981,7.7274000000
mys,1982,8.7566000000
mys,1983,9.2494000000
mys,1984,8.8036000000
mys,1985,9.3842000000
mys,1986,9.5643000000
mys,1987,9.2496000000
mys,1988,9.9773000000
mys,1989,11.8484000000
mys,1990,16.0867000000
mys,1991,18.9834000000
mys,1992,19.3391000000
mys,1993,21.7827000000
mys,1994,22.8004000000
mys,1995,26.3959000000
mys,1996,29.8630000000
mys,1997,29.7981000000
mys,1998,33.6371000000
mys,1999,34.4569000000
mys,2000,37.4420000000
mys,2001,40.7757000000
mys,2002,46.8830000000
mys,2003,45.4616000000
mys,2004,49.3099000000
mys,2005,54.7553000000
mys,2006,57.5303000000
mys,2007,63.5105000000
mys,2008,68.1528000000
mys,2009,73.8140000000
mys,2010,95.9683000000
mys,2011,88.2567000000
mys,2012,91.5468000000
mys,2013,95.9014000000
mys,2014,98.1721000000
mys,2015,103.1529000000
mys,2016,102.5992000000
mys,2017,106.9224000000
mys,2018,112.2977000000
mys,2019,112.3642000000
mys,2020,118.8551000000
mys,2021,117.5289000000
mys,2022,121.2186000000
mdv,1970,0.0008000000
mdv,1971,0.0008000000
mdv,1972,0.0017000000
mdv,1973,0.0025000000
mdv,1974,0.0030000000
mdv,1975,0.0030000000
mdv,1976,0.0035000000
mdv,1977,0.0054000000
mdv,1978,0.0039000000
mdv,1979,0.0043000000
mdv,1980,0.0045000000
mdv,1981,0.0046000000
mdv,1982,0.0047000000
mdv,1983,0.0046000000
mdv,1984,0.0168000000
mdv,1985,0.0198000000
mdv,1986,0.0231000000
mdv,1987,0.0248000000
mdv,1988,0.0293000000
mdv,1989,0.0258000000
mdv,1990,0.0306000000
mdv,1991,0.0302000000
mdv,1992,0.0320000000
mdv,1993,0.0396000000
mdv,1994,0.0531000000
mdv,1995,0.0863000000
mdv,1996,0.0931000000
mdv,1997,0.0857000000
mdv,1998,0.1129000000
mdv,1999,0.1026000000
mdv,2000,0.2592000000
mdv,2001,0.2418000000
mdv,2002,0.3104000000
mdv,2003,0.2748000000
mdv,2004,0.3463000000
mdv,2005,0.3085000000
mdv,2006,0.3507000000
mdv,2007,0.3052000000
mdv,2008,0.2983000000
mdv,2009,0.2842000000
mdv,2010,0.2578000000
mdv,2011,0.2588000000
mdv,2012,0.3247000000
mdv,2013,0.3955000000
mdv,2014,0.6036000000
mdv,2015,0.4183000000
mdv,2016,0.4641000000
mdv,2017,0.4642000000
mdv,2018,0.5606000000
mdv,2019,0.6512000000
mdv,2020,0.5057000000
mdv,2021,0.5276000000
mdv,2022,0.5364000000
mli,1970,0.0010000000
mli,1971,0.0010000000
mli,1972,0.0012000000
mli,1973,0.0012000000
mli,1974,0.0011000000
mli,1975,0.0016000000
mli,1976,0.0251000000
mli,1977,0.0243000000
mli,1978,0.0251000000
mli,1979,0.0267000000
mli,1980,0.0411000000
mli,1981,0.0661000000
mli,1982,0.0520000000
mli,1983,0.0604000000
mli,1984,0.0662000000
mli,1985,0.0716000000
mli,1986,0.0602000000
mli,1987,0.0727000000
mli,1988,0.0381000000
mli,1989,0.0537000000
mli,1990,0.0780000000
mli,1991,0.1006000000
mli,1992,0.0860000000
mli,1993,0.0844000000
mli,1994,0.0808000000
mli,1995,0.0814000000
mli,1996,0.0920000000
mli,1997,0.0897000000
mli,1998,0.1042000000
mli,1999,0.1021000000
mli,2000,0.2062000000
mli,2001,0.2200000000
mli,2002,0.2291000000
mli,2003,0.2277000000
mli,2004,0.2258000000
mli,2005,0.2336000000
mli,2006,0.2764000000
mli,2007,0.3018000000
mli,2008,0.3407000000
mli,2009,0.4535000000
mli,2010,0.4351000000
mli,2011,0.4770000000
mli,2012,0.4931000000
mli,2013,0.5728000000
mli,2014,0.6167000000
mli,2015,0.7394000000
mli,2016,0.8610000000
mli,2017,0.9592000000
mli,2018,1.0119000000
mli,2019,1.0434000000
mli,2020,1.0573000000
mli,2021,1.1438000000
mli,2022,1.1969000000
mlt,1970,0.3498000000
mlt,1971,0.3498000000
mlt,1972,0.5325000000
mlt,1973,0.4272000000
mlt,1974,0.4025000000
mlt,1975,0.3715000000
mlt,1976,0.4334000000
mlt,1977,0.4644000000
mlt,1978,0.5975000000
mlt,1979,0.6037000000
mlt,1980,0.6409000000
mlt,1981,0.7740000000
mlt,1982,0.9100000000
mlt,1983,0.6068000000
mlt,1984,0.9353000000
mlt,1985,0.9609000000
mlt,1986,1.3483000000
mlt,1987,1.4234000000
mlt,1988,1.5976000000
mlt,1989,1.7782000000
mlt,1990,1.7709000000
mlt,1991,1.6074000000
mlt,1992,1.5414000000
mlt,1993,2.1108000000
mlt,1994,1.8115000000
mlt,1995,1.5799000000
mlt,1996,1.6307000000
mlt,1997,1.5957000000
mlt,1998,1.6202000000
mlt,1999,1.6927000000
mlt,2000,1.5866000000
mlt,2001,1.9777000000
mlt,2002,1.9377000000
mlt,2003,2.1385000000
mlt,2004,2.0452000000
mlt,2005,1.9735000000
mlt,2006,1.9949000000
mlt,2007,2.0287000000
mlt,2008,1.9857000000
mlt,2009,1.8646000000
mlt,2010,1.8620000000
mlt,2011,1.9075000000
mlt,2012,2.0190000000
mlt,2013,1.6399000000
mlt,2014,1.6024000000
mlt,2015,0.8501000000
mlt,2016,0.5576000000
mlt,2017,0.7093000000
mlt,2018,0.7033000000
mlt,2019,0.7482000000
mlt,2020,0.8211000000
mlt,2021,0.8937000000
mlt,2022,0.8969000000
mrt,1970,0.0014000000
mrt,1971,0.0014000000
mrt,1972,0.0017000000
mrt,1973,0.0017000000
mrt,1974,0.0015000000
mrt,1975,0.0022000000
mrt,1976,0.0352000000
mrt,1977,0.0340000000
mrt,1978,0.0352000000
mrt,1979,0.0377000000
mrt,1980,0.0581000000
mrt,1981,0.0665000000
mrt,1982,0.0699000000
mrt,1983,0.0810000000
mrt,1984,0.1330000000
mrt,1985,0.1308000000
mrt,1986,0.0837000000
mrt,1987,0.1189000000
mrt,1988,0.1475000000
mrt,1989,0.1198000000
mrt,1990,0.1523000000
mrt,1991,0.2057000000
mrt,1992,0.5652000000
mrt,1993,0.5656000000
mrt,1994,0.5399000000
mrt,1995,0.5517000000
mrt,1996,0.5963000000
mrt,1997,0.5834000000
mrt,1998,0.6567000000
mrt,1999,0.6362000000
mrt,2000,0.2708000000
mrt,2001,0.2966000000
mrt,2002,0.3297000000
mrt,2003,0.3358000000
mrt,2004,0.3478000000
mrt,2005,0.3609000000
mrt,2006,0.3525000000
mrt,2007,0.3656000000
mrt,2008,0.4273000000
mrt,2009,0.4426000000
mrt,2010,0.4134000000
mrt,2011,0.4512000000
mrt,2012,0.4845000000
mrt,2013,0.4686000000
mrt,2014,0.5639000000
mrt,2015,0.5550000000
mrt,2016,0.4659000000
mrt,2017,0.7210000000
mrt,2018,0.7600000000
mrt,2019,0.7629000000
mrt,2020,0.7731000000
mrt,2021,0.8363000000
mrt,2022,0.8752000000
mus,1970,0.0530000000
mus,1971,0.0530000000
mus,1972,0.0530000000
mus,1973,0.0623000000
mus,1974,0.0997000000
mus,1975,0.1059000000
mus,1976,0.1308000000
mus,1977,0.1589000000
mus,1978,0.1775000000
mus,1979,0.1869000000
mus,1980,0.1713000000
mus,1981,0.1900000000
mus,1982,0.1589000000
mus,1983,0.2118000000
mus,1984,0.2060000000
mus,1985,0.2044000000
mus,1986,0.2276000000
mus,1987,0.2250000000
mus,1988,0.3033000000
mus,1989,0.3457000000
mus,1990,0.4371000000
mus,1991,0.4856000000
mus,1992,0.4980000000
mus,1993,0.5278000000
mus,1994,0.5988000000
mus,1995,0.6350000000
mus,1996,0.6920000000
mus,1997,0.7087000000
mus,1998,0.8371000000
mus,1999,1.0221000000
mus,2000,1.1571000000
mus,2001,1.2642000000
mus,2002,1.2859000000
mus,2003,1.3795000000
mus,2004,1.3977000000
mus,2005,1.5706000000
mus,2006,1.8523000000
mus,2007,1.9910000000
mus,2008,2.0243000000
mus,2009,2.0206000000
mus,2010,2.2076000000
mus,2011,2.1939000000
mus,2012,2.2626000000
mus,2013,2.3454000000
mus,2014,2.4293000000
mus,2015,2.3914000000
mus,2016,2.4142000000
mus,2017,2.5360000000
mus,2018,2.4690000000
mus,2019,2.4208000000
mus,2020,2.1903000000
mus,2021,2.3345000000
mus,2022,2.5203000000
mex,1970,12.9549000000
mex,1971,12.9549000000
mex,1972,14.8637000000
mex,1973,16.6600000000
mex,1974,19.3015000000
mex,1975,23.6469000000
mex,1976,25.0766000000
mex,1977,26.2966000000
mex,1978,31.8954000000
mex,1979,33.6375000000
mex,1980,38.1633000000
mex,1981,36.7858000000
mex,1982,41.4377000000
mex,1983,44.0133000000
mex,1984,46.4035000000
mex,1985,48.0424000000
mex,1986,53.8870000000
mex,1987,59.4535000000
mex,1988,61.3888000000
mex,1989,64.7611000000
mex,1990,63.9639000000
mex,1991,73.6734000000
mex,1992,72.5855000000
mex,1993,75.1787000000
mex,1994,88.6393000000
mex,1995,83.2609000000
mex,1996,87.7460000000
mex,1997,97.1349000000
mex,1998,111.3165000000
mex,1999,110.8866000000
mex,2000,121.6371000000
mex,2001,124.9980000000
mex,2002,126.1922000000
mex,2003,132.7691000000
mex,2004,127.8173000000
mex,2005,134.8500000000
mex,2006,133.3341000000
mex,2007,137.6900000000
mex,2008,130.1340000000
mex,2009,136.9966000000
mex,2010,138.3979000000
mex,2011,147.2301000000
mex,2012,153.9415000000
mex,2013,144.6736000000
mex,2014,139.9233000000
mex,2015,143.0508000000
mex,2016,149.4617000000
mex,2017,153.7196000000
mex,2018,142.3862000000
mex,2019,139.7620000000
mex,2020,125.3734000000
mex,2021,119.2194000000
mex,2022,129.4610000000
mda,1970,6.5068000000
mda,1971,6.5068000000
mda,1972,6.9105000000
mda,1973,7.4856000000
mda,1974,7.9946000000
mda,1975,8.5190000000
mda,1976,8.9005000000
mda,1977,9.0737000000
mda,1978,9.5791000000
mda,1979,9.8534000000
mda,1980,10.1422000000
mda,1981,10.1037000000
mda,1982,10.4714000000
mda,1983,10.8090000000
mda,1984,11.0069000000
mda,1985,11.2679000000
mda,1986,11.7851000000
mda,1987,12.2427000000
mda,1988,12.3223000000
mda,1989,12.3248000000
mda,1990,13.6560000000
mda,1991,12.6640000000
mda,1992,13.1245000000
mda,1993,10.4947000000
mda,1994,8.0681000000
mda,1995,6.1981000000
mda,1996,5.9850000000
mda,1997,5.1505000000
mda,1998,4.9595000000
mda,1999,4.3692000000
mda,2000,4.0704000000
mda,2001,4.3241000000
mda,2002,4.0157000000
mda,2003,4.1962000000
mda,2004,3.6989000000
mda,2005,3.7837000000
mda,2006,3.8094000000
mda,2007,3.7113000000
mda,2008,3.7328000000
mda,2009,3.7926000000
mda,2010,3.7254000000
mda,2011,3.5265000000
mda,2012,3.5685000000
mda,2013,2.8107000000
mda,2014,3.2806000000
mda,2015,3.6251000000
mda,2016,3.5735000000
mda,2017,3.0107000000
mda,2018,3.2611000000
mda,2019,3.3455000000
mda,2020,3.6016000000
mda,2021,3.6019000000
mda,2022,3.0880000000
mng,1970,0.0980000000
mng,1971,0.0980000000
mng,1972,0.2012000000
mng,1973,0.3012000000
mng,1974,0.3561000000
mng,1975,0.3628000000
mng,1976,0.4149000000
mng,1977,0.6468000000
mng,1978,0.4714000000
mng,1979,0.5194000000
mng,1980,0.5353000000
mng,1981,0.5472000000
mng,1982,0.6513000000
mng,1983,0.6478000000
mng,1984,0.6290000000
mng,1985,5.6757000000
mng,1986,5.9690000000
mng,1987,6.4558000000
mng,1988,6.9222000000
mng,1989,6.5548000000
mng,1990,6.6177000000
mng,1991,8.2420000000
mng,1992,8.0074000000
mng,1993,7.2168000000
mng,1994,6.6373000000
mng,1995,6.5921000000
mng,1996,5.8604000000
mng,1997,5.4969000000
mng,1998,6.2473000000
mng,1999,6.1329000000
mng,2000,6.5764000000
mng,2001,6.4072000000
mng,2002,6.9723000000
mng,2003,6.4859000000
mng,2004,6.6429000000
mng,2005,7.6586000000
mng,2006,7.4987000000
mng,2007,7.9854000000
mng,2008,7.9039000000
mng,2009,8.2836000000
mng,2010,8.8771000000
mng,2011,9.2939000000
mng,2012,10.0566000000
mng,2013,11.1078000000
mng,2014,11.6367000000
mng,2015,11.6877000000
mng,2016,11.7160000000
mng,2017,12.7610000000
mng,2018,13.5484000000
mng,2019,13.6189000000
mng,2020,12.9676000000
mng,2021,13.3471000000
mng,2022,13.2325000000
mar,1970,0.8325000000
mar,1971,0.8325000000
mar,1972,1.1721000000
mar,1973,1.8941000000
mar,1974,2.0115000000
mar,1975,2.6696000000
mar,1976,3.0420000000
mar,1977,3.0608000000
mar,1978,3.3949000000
mar,1979,3.2904000000
mar,1980,3.7062000000
mar,1981,4.5540000000
mar,1982,4.9239000000
mar,1983,5.4135000000
mar,1984,5.7700000000
mar,1985,5.7791000000
mar,1986,6.4598000000
mar,1987,7.1562000000
mar,1988,7.4469000000
mar,1989,7.1734000000
mar,1990,7.6469000000
mar,1991,7.5956000000
mar,1992,8.1386000000
mar,1993,8.9655000000
mar,1994,9.9031000000
mar,1995,11.4030000000
mar,1996,9.6624000000
mar,1997,10.3236000000
mar,1998,10.3060000000
mar,1999,10.6249000000
mar,2000,10.8786000000
mar,2001,12.8659000000
mar,2002,13.7294000000
mar,2003,14.2810000000
mar,2004,15.4617000000
mar,2005,16.2310000000
mar,2006,16.5011000000
mar,2007,16.1983000000
mar,2008,16.4111000000
mar,2009,14.9799000000
mar,2010,16.4078000000
mar,2011,18.6020000000
mar,2012,19.3172000000
mar,2013,17.8918000000
mar,2014,20.3484000000
mar,2015,21.6265000000
mar,2016,21.6060000000
mar,2017,22.5201000000
mar,2018,23.3009000000
mar,2019,28.8403000000
mar,2020,28.3756000000
mar,2021,31.2833000000
mar,2022,27.5199000000
moz,1970,0.4761000000
moz,1971,0.4761000000
moz,1972,0.4263000000
moz,1973,0.3983000000
moz,1974,0.4014000000
moz,1975,0.3485000000
moz,1976,0.3609000000
moz,1977,0.4014000000
moz,1978,0.4014000000
moz,1979,0.4014000000
moz,1980,0.4747000000
moz,1981,0.4647000000
moz,1982,0.4405000000
moz,1983,0.4546000000
moz,1984,0.4405000000
moz,1985,0.4641000000
moz,1986,0.4559000000
moz,1987,0.4653000000
moz,1988,0.4795000000
moz,1989,0.4819000000
moz,1990,0.1113000000
moz,1991,0.1255000000
moz,1992,0.0901000000
moz,1993,0.0594000000
moz,1994,0.0260000000
moz,1995,0.0263000000
moz,1996,0.0263000000
moz,1997,0.0296000000
moz,1998,0.0203000000
moz,1999,0.0205000000
moz,2000,0.0465000000
moz,2001,0.0471000000
moz,2002,0.0399000000
moz,2003,0.0339000000
moz,2004,0.0375000000
moz,2005,0.0179000000
moz,2006,0.0151000000
moz,2007,0.0090000000
moz,2008,0.0061000000
moz,2009,0.0086000000
moz,2010,0.0109000000
moz,2011,0.0498000000
moz,2012,0.0518000000
moz,2013,0.1008000000
moz,2014,0.1035000000
moz,2015,0.6002000000
moz,2016,1.6006000000
moz,2017,1.7265000000
moz,2018,1.4762000000
moz,2019,1.6112000000
moz,2020,1.4853000000
moz,2021,1.8415000000
moz,2022,1.8438000000
mmr,1970,0.2643000000
mmr,1971,0.2643000000
mmr,1972,0.3207000000
mmr,1973,0.2694000000
mmr,1974,0.2800000000
mmr,1975,0.3527000000
mmr,1976,0.5423000000
mmr,1977,0.5539000000
mmr,1978,0.5992000000
mmr,1979,0.5968000000
mmr,1980,0.6908000000
mmr,1981,0.7793000000
mmr,1982,0.8992000000
mmr,1983,0.9241000000
mmr,1984,1.1404000000
mmr,1985,1.4400000000
mmr,1986,1.5767000000
mmr,1987,1.6432000000
mmr,1988,1.4828000000
mmr,1989,1.4428000000
mmr,1990,1.2711000000
mmr,1991,1.2920000000
mmr,1992,1.3285000000
mmr,1993,1.5518000000
mmr,1994,1.7479000000
mmr,1995,2.0722000000
mmr,1996,2.2872000000
mmr,1997,2.3438000000
mmr,1998,2.5002000000
mmr,1999,2.6734000000
mmr,2000,2.3545000000
mmr,2001,1.9128000000
mmr,2002,2.2346000000
mmr,2003,2.6829000000
mmr,2004,2.4883000000
mmr,2005,2.4267000000
mmr,2006,2.3671000000
mmr,2007,2.3515000000
mmr,2008,2.0931000000
mmr,2009,1.4261000000
mmr,2010,2.0183000000
mmr,2011,2.2841000000
mmr,2012,2.5135000000
mmr,2013,2.6310000000
mmr,2014,3.9542000000
mmr,2015,4.8580000000
mmr,2016,6.3245000000
mmr,2017,8.0771000000
mmr,2018,7.6111000000
mmr,2019,7.4837000000
mmr,2020,8.2642000000
mmr,2021,8.2233000000
mmr,2022,7.9438000000
