economy,year,sp_dyn_cdrt_in
jpn,1982,6.0000000000
jpn,1983,6.2000000000
jpn,1984,6.2000000000
jpn,1985,6.2000000000
jpn,1986,6.2000000000
jpn,1987,6.7000000000
jpn,1988,6.5000000000
jpn,1989,6.4000000000
jpn,1990,6.7000000000
jpn,1991,6.7000000000
jpn,1992,6.9000000000
jpn,1993,7.1000000000
jpn,1994,7.1000000000
jpn,1995,7.4100000000
jpn,1996,7.1000000000
jpn,1997,7.3000000000
jpn,1998,7.5000000000
jpn,1999,7.8000000000
jpn,2000,7.7000000000
jpn,2001,7.7000000000
jpn,2002,8.1000000000
jpn,2003,8.4000000000
jpn,2004,8.0500000000
jpn,2005,8.5300000000
jpn,2006,8.5300000000
jpn,2007,8.7100000000
jpn,2008,9.1000000000
jpn,2009,9.1000000000
jpn,2010,9.5000000000
jpn,2011,9.9000000000
jpn,2012,10.0000000000
jpn,2013,10.1000000000
jpn,2014,10.1000000000
jpn,2015,10.3000000000
jpn,2016,10.5000000000
jpn,2017,10.8000000000
jpn,2018,11.0000000000
jpn,2019,11.0000000000
jpn,2020,11.1000000000
jor,1960,15.7440000000
jor,1961,14.9960000000
jor,1962,14.2820000000
jor,1963,13.6080000000
jor,1964,12.8870000000
jor,1965,12.2660000000
jor,1966,11.8850000000
jor,1967,11.0650000000
jor,1968,10.5170000000
jor,1969,9.9910000000
jor,1970,10.0870000000
jor,1971,9.1270000000
jor,1972,8.6560000000
jor,1973,8.2740000000
jor,1974,7.9200000000
jor,1975,7.5800000000
jor,1976,7.2430000000
jor,1977,6.9370000000
jor,1978,6.6440000000
jor,1979,6.3870000000
jor,1980,6.1480000000
jor,1981,5.8880000000
jor,1982,5.6460000000
jor,1983,5.4340000000
jor,1984,5.2390000000
jor,1985,5.0700000000
jor,1986,4.9230000000
jor,1987,4.7720000000
jor,1988,4.6090000000
jor,1989,4.4710000000
jor,1990,4.3450000000
jor,1991,4.2500000000
jor,1992,4.1690000000
jor,1993,4.1020000000
jor,1994,4.0450000000
jor,1995,3.9930000000
jor,1996,3.9360000000
jor,1997,3.8750000000
jor,1998,3.8190000000
jor,1999,3.7690000000
jor,2000,3.7240000000
jor,2001,3.6890000000
jor,2002,3.6700000000
jor,2003,3.6550000000
jor,2004,3.6430000000
jor,2005,3.6450000000
jor,2006,3.6350000000
jor,2007,3.6250000000
jor,2008,3.6210000000
jor,2009,3.6110000000
jor,2010,3.6040000000
jor,2011,3.5970000000
jor,2012,3.5960000000
jor,2013,3.5920000000
jor,2014,3.3610000000
jor,2015,3.1690000000
jor,2016,3.1690000000
jor,2017,3.1550000000
jor,2018,3.1500000000
jor,2019,3.1480000000
jor,2020,3.4750000000
kaz,1960,12.7630000000
kaz,1961,12.5380000000
kaz,1962,12.2810000000
kaz,1963,11.8850000000
kaz,1964,11.5610000000
kaz,1965,11.2030000000
kaz,1966,10.9400000000
kaz,1967,10.7490000000
kaz,1968,10.6000000000
kaz,1969,10.4450000000
kaz,1970,10.3320000000
kaz,1971,10.2520000000
kaz,1972,10.1270000000
kaz,1973,10.0260000000
kaz,1974,9.9390000000
kaz,1975,9.8440000000
kaz,1976,10.0220000000
kaz,1977,9.9570000000
kaz,1978,9.8880000000
kaz,1979,7.7000000000
kaz,1980,8.0000000000
kaz,1981,8.0000000000
kaz,1982,7.9000000000
kaz,1983,8.0000000000
kaz,1984,8.3000000000
kaz,1985,8.0000000000
kaz,1986,7.4000000000
kaz,1987,7.6000000000
kaz,1988,7.7000000000
kaz,1989,7.6000000000
kaz,1990,7.8700000000
kaz,1991,8.1900000000
kaz,1992,8.3700000000
kaz,1993,9.5300000000
kaz,1994,9.9300000000
kaz,1995,10.6600000000
kaz,1996,10.6600000000
kaz,1997,10.4400000000
kaz,1998,10.2400000000
kaz,1999,9.8700000000
kaz,2000,10.0600000000
kaz,2001,9.9500000000
kaz,2002,10.0500000000
kaz,2003,10.4100000000
kaz,2004,10.1400000000
kaz,2005,10.3700000000
kaz,2006,10.2700000000
kaz,2007,10.2200000000
kaz,2008,9.7400000000
kaz,2009,8.8800000000
kaz,2010,8.9500000000
kaz,2011,8.7200000000
kaz,2012,8.5400000000
kaz,2013,8.0000000000
kaz,2014,7.6500000000
kaz,2015,7.4600000000
kaz,2016,7.3700000000
kaz,2017,7.1500000000
kaz,2018,7.1400000000
kaz,2019,7.1900000000
kaz,2020,8.6000000000
ken,1960,18.6470000000
ken,1961,17.8690000000
ken,1962,17.2160000000
ken,1963,16.6440000000
ken,1964,16.1290000000
ken,1965,15.7330000000
ken,1966,15.3390000000
ken,1967,14.9510000000
ken,1968,14.5810000000
ken,1969,14.1970000000
ken,1970,13.8020000000
ken,1971,13.3170000000
ken,1972,12.8070000000
ken,1973,12.3280000000
ken,1974,12.1110000000
ken,1975,11.8320000000
ken,1976,11.6040000000
ken,1977,11.1970000000
ken,1978,10.8380000000
ken,1979,10.3950000000
ken,1980,9.9700000000
ken,1981,9.0010000000
ken,1982,8.9370000000
ken,1983,8.7930000000
ken,1984,8.7600000000
ken,1985,8.7510000000
ken,1986,8.8180000000
ken,1987,8.8490000000
ken,1988,8.9990000000
ken,1989,9.1620000000
ken,1990,9.3100000000
ken,1991,9.5270000000
ken,1992,9.8030000000
ken,1993,10.0360000000
ken,1994,10.1530000000
ken,1995,10.3870000000
ken,1996,10.5430000000
ken,1997,10.6500000000
ken,1998,10.7430000000
ken,1999,10.6970000000
ken,2000,10.6770000000
ken,2001,10.5870000000
ken,2002,10.3320000000
ken,2003,9.9950000000
ken,2004,9.6100000000
ken,2005,9.1470000000
ken,2006,8.7480000000
ken,2007,8.4570000000
ken,2008,8.0870000000
ken,2009,7.7180000000
ken,2010,7.5700000000
ken,2011,7.4280000000
ken,2012,7.4530000000
ken,2013,7.3990000000
ken,2014,7.3040000000
ken,2015,7.3610000000
ken,2016,7.3400000000
ken,2017,7.2940000000
ken,2018,7.3050000000
ken,2019,7.2900000000
ken,2020,7.4560000000
kir,1960,19.4110000000
kir,1961,18.9010000000
kir,1962,18.2980000000
kir,1963,17.6230000000
kir,1964,16.9420000000
kir,1965,16.2910000000
kir,1966,15.6600000000
kir,1967,15.2430000000
kir,1968,14.7830000000
kir,1969,14.3350000000
kir,1970,13.7290000000
kir,1971,13.1800000000
kir,1972,12.7650000000
kir,1973,12.3220000000
kir,1974,12.0130000000
kir,1975,11.8400000000
kir,1976,11.6590000000
kir,1977,11.8700000000
kir,1978,11.3080000000
kir,1979,11.0960000000
kir,1980,11.0840000000
kir,1981,11.0140000000
kir,1982,10.9520000000
kir,1983,10.8530000000
kir,1984,10.7400000000
kir,1985,10.6010000000
kir,1986,10.4110000000
kir,1987,10.1430000000
kir,1988,9.8430000000
kir,1989,9.5390000000
kir,1990,9.2290000000
kir,1991,8.9120000000
kir,1992,8.6330000000
kir,1993,8.3690000000
kir,1994,8.1420000000
kir,1995,7.9520000000
kir,1996,7.8010000000
kir,1997,7.6130000000
kir,1998,7.4330000000
kir,1999,7.2550000000
kir,2000,7.0900000000
kir,2001,6.9500000000
kir,2002,6.8750000000
kir,2003,6.8290000000
kir,2004,6.8570000000
kir,2005,6.9170000000
kir,2006,7.0040000000
kir,2007,7.0640000000
kir,2008,7.1020000000
kir,2009,7.1020000000
kir,2010,7.0710000000
kir,2011,7.0070000000
kir,2012,6.9280000000
kir,2013,6.8310000000
kir,2014,6.7270000000
kir,2015,6.6230000000
kir,2016,6.5190000000
kir,2017,6.4260000000
kir,2018,6.3450000000
kir,2019,6.2520000000
kir,2020,6.2420000000
prk,1960,11.9090000000
prk,1961,11.6490000000
prk,1962,11.4750000000
prk,1963,11.3570000000
prk,1964,11.0960000000
prk,1965,10.7650000000
prk,1966,10.4330000000
prk,1967,10.1440000000
prk,1968,9.7030000000
prk,1969,9.2700000000
prk,1970,8.9150000000
prk,1971,8.5610000000
prk,1972,8.2650000000
prk,1973,7.8550000000
prk,1974,7.5130000000
prk,1975,7.2470000000
prk,1976,6.9570000000
prk,1977,6.7560000000
prk,1978,6.5830000000
prk,1979,6.4510000000
prk,1980,6.3200000000
prk,1981,6.1940000000
prk,1982,6.0650000000
prk,1983,5.9450000000
prk,1984,5.8330000000
prk,1985,5.7360000000
prk,1986,5.6490000000
prk,1987,5.6200000000
prk,1988,5.5700000000
prk,1989,5.5590000000
prk,1990,5.5780000000
prk,1991,5.6200000000
prk,1992,5.5540000000
prk,1993,5.2630000000
prk,1994,5.8900000000
prk,1995,9.8560000000
prk,1996,9.9880000000
prk,1997,10.1290000000
prk,1998,10.3280000000
prk,1999,10.5670000000
prk,2000,10.7630000000
prk,2001,10.9700000000
prk,2002,11.1380000000
prk,2003,7.8990000000
prk,2004,8.1890000000
prk,2005,8.5010000000
prk,2006,8.8430000000
prk,2007,9.1480000000
prk,2008,9.3380000000
prk,2009,8.9500000000
prk,2010,8.7100000000
prk,2011,8.6090000000
prk,2012,8.4680000000
prk,2013,8.3050000000
prk,2014,8.1830000000
prk,2015,8.0880000000
prk,2016,8.3270000000
prk,2017,8.5020000000
prk,2018,8.7210000000
prk,2019,8.8780000000
prk,2020,9.0780000000
kor,1960,12.6630000000
kor,1961,12.2550000000
kor,1962,11.8540000000
kor,1963,11.5010000000
kor,1964,10.7470000000
kor,1965,10.0740000000
kor,1966,9.3550000000
kor,1967,8.4600000000
kor,1968,8.2980000000
kor,1969,8.0960000000
kor,1970,8.0000000000
kor,1971,7.2000000000
kor,1972,6.3000000000
kor,1973,7.8000000000
kor,1974,7.2000000000
kor,1975,7.7000000000
kor,1976,7.4000000000
kor,1977,6.8000000000
kor,1978,6.8000000000
kor,1979,6.4000000000
kor,1980,7.3000000000
kor,1981,6.1000000000
kor,1982,6.2000000000
kor,1983,6.4000000000
kor,1984,5.9000000000
kor,1985,5.9000000000
kor,1986,5.8000000000
kor,1987,5.9000000000
kor,1988,5.6000000000
kor,1989,5.6000000000
kor,1990,5.6000000000
kor,1991,5.6000000000
kor,1992,5.4000000000
kor,1993,5.2000000000
kor,1994,5.4000000000
kor,1995,5.3000000000
kor,1996,5.2000000000
kor,1997,5.3000000000
kor,1998,5.2000000000
kor,1999,5.3000000000
kor,2000,5.2000000000
kor,2001,5.1000000000
kor,2002,5.1000000000
kor,2003,5.1000000000
kor,2004,5.1000000000
kor,2005,5.1000000000
kor,2006,5.0000000000
kor,2007,5.0000000000
kor,2008,5.0000000000
kor,2009,5.0000000000
kor,2010,5.1000000000
kor,2011,5.1000000000
kor,2012,5.3000000000
kor,2013,5.3000000000
kor,2014,5.3000000000
kor,2015,5.4000000000
kor,2016,5.5000000000
kor,2017,5.6000000000
kor,2018,5.8000000000
kor,2019,5.7000000000
kor,2020,5.9000000000
xkx,1960,10.6310000000
xkx,1961,10.3620000000
xkx,1962,10.1340000000
xkx,1963,9.9030000000
xkx,1964,9.6520000000
xkx,1965,9.3790000000
xkx,1966,9.1310000000
xkx,1967,8.9330000000
xkx,1968,8.7760000000
xkx,1969,8.6280000000
xkx,1970,8.3930000000
xkx,1971,8.2580000000
xkx,1972,8.0970000000
xkx,1973,7.8710000000
xkx,1974,7.7050000000
xkx,1975,7.5060000000
xkx,1976,7.3430000000
xkx,1977,7.1350000000
xkx,1978,6.9150000000
xkx,1979,6.7120000000
xkx,1980,6.6760000000
xkx,1981,6.4940000000
xkx,1982,6.4220000000
xkx,1983,6.3010000000
xkx,1984,6.1570000000
xkx,1985,6.0020000000
xkx,1986,5.8560000000
xkx,1987,5.6580000000
xkx,1988,5.5800000000
xkx,1989,5.4750000000
xkx,1990,5.4210000000
xkx,1991,5.3270000000
xkx,1992,5.1570000000
xkx,1993,5.0420000000
xkx,1994,4.9680000000
xkx,1995,4.9190000000
xkx,1996,4.8780000000
xkx,1997,4.8380000000
xkx,1998,5.5690000000
xkx,1999,6.4370000000
xkx,2000,4.9860000000
xkx,2001,4.9920000000
xkx,2002,5.0140000000
xkx,2003,5.0210000000
xkx,2004,5.0320000000
xkx,2005,5.0370000000
xkx,2006,5.1720000000
xkx,2007,4.8640000000
xkx,2008,4.5960000000
xkx,2009,4.5680000000
xkx,2010,4.6590000000
xkx,2011,4.6610000000
xkx,2012,4.5600000000
xkx,2013,4.5930000000
xkx,2014,4.6450000000
xkx,2015,4.8410000000
xkx,2016,4.9730000000
xkx,2017,5.2620000000
xkx,2018,5.5050000000
xkx,2019,5.5600000000
xkx,2020,7.5050000000
kwt,1960,11.5610000000
kwt,1961,10.8180000000
kwt,1962,10.1020000000
kwt,1963,9.3910000000
kwt,1964,8.7490000000
kwt,1965,8.1270000000
kwt,1966,7.6070000000
kwt,1967,7.1490000000
kwt,1968,6.7590000000
kwt,1969,6.3090000000
kwt,1970,5.8810000000
kwt,1971,5.5670000000
kwt,1972,5.3040000000
kwt,1973,5.1210000000
kwt,1974,4.8980000000
kwt,1975,4.8050000000
kwt,1976,4.6160000000
kwt,1977,4.3610000000
kwt,1978,4.1030000000
kwt,1979,3.7950000000
kwt,1980,3.5090000000
kwt,1981,3.2260000000
kwt,1982,3.0360000000
kwt,1983,2.8290000000
kwt,1984,2.6130000000
kwt,1985,2.4580000000
kwt,1986,2.3000000000
kwt,1987,2.1890000000
kwt,1988,2.1330000000
kwt,1989,2.1140000000
kwt,1990,2.6970000000
kwt,1991,2.5790000000
kwt,1992,2.1730000000
kwt,1993,2.2320000000
kwt,1994,2.1560000000
kwt,1995,2.0700000000
kwt,1996,2.0110000000
kwt,1997,1.9740000000
kwt,1998,1.9360000000
kwt,1999,1.9050000000
kwt,2000,1.8680000000
kwt,2001,1.8630000000
kwt,2002,1.8780000000
kwt,2003,1.9140000000
kwt,2004,2.0000000000
kwt,2005,2.0100000000
kwt,2006,2.0360000000
kwt,2007,2.0140000000
kwt,2008,1.9970000000
kwt,2009,1.9420000000
kwt,2010,1.8340000000
kwt,2011,1.7520000000
kwt,2012,1.7210000000
kwt,2013,1.6960000000
kwt,2014,1.6950000000
kwt,2015,1.7610000000
kwt,2016,1.8110000000
kwt,2017,1.9140000000
kwt,2018,2.0520000000
kwt,2019,2.1940000000
kwt,2020,3.2540000000
kgz,1960,16.2800000000
kgz,1961,15.9210000000
kgz,1962,15.4430000000
kgz,1963,14.9390000000
kgz,1964,14.5040000000
kgz,1965,14.0530000000
kgz,1966,13.4860000000
kgz,1967,13.0970000000
kgz,1968,12.6780000000
kgz,1969,12.3380000000
kgz,1970,12.0380000000
kgz,1971,11.7940000000
kgz,1972,11.5680000000
kgz,1973,11.2750000000
kgz,1974,11.0000000000
kgz,1975,10.8910000000
kgz,1976,10.7670000000
kgz,1977,10.5440000000
kgz,1978,10.3440000000
kgz,1979,10.0940000000
kgz,1980,9.9170000000
kgz,1981,9.8100000000
kgz,1982,9.7000000000
kgz,1983,9.4690000000
kgz,1984,9.4160000000
kgz,1985,9.2130000000
kgz,1986,9.1610000000
kgz,1987,9.0540000000
kgz,1988,8.9410000000
kgz,1989,7.2000000000
kgz,1990,6.9000000000
kgz,1991,6.9000000000
kgz,1992,7.1000000000
kgz,1993,7.6000000000
kgz,1994,8.2000000000
kgz,1995,8.0000000000
kgz,1996,7.4000000000
kgz,1997,7.3000000000
kgz,1998,7.2000000000
kgz,1999,6.8000000000
kgz,2000,7.0000000000
kgz,2001,6.6000000000
kgz,2002,7.1000000000
kgz,2003,7.1000000000
kgz,2004,6.9000000000
kgz,2005,7.2000000000
kgz,2006,7.4000000000
kgz,2007,7.2000000000
kgz,2008,7.1000000000
kgz,2009,6.7000000000
kgz,2010,6.6000000000
kgz,2011,6.5000000000
kgz,2012,6.5000000000
kgz,2013,6.1000000000
kgz,2014,6.1000000000
kgz,2015,5.8000000000
kgz,2016,5.5000000000
kgz,2017,5.4000000000
kgz,2018,5.2000000000
kgz,2019,5.2000000000
kgz,2020,6.1000000000
lao,1960,22.6770000000
lao,1961,22.4520000000
lao,1962,21.7530000000
lao,1963,22.2060000000
lao,1964,21.9600000000
lao,1965,21.6500000000
lao,1966,21.6350000000
lao,1967,21.2300000000
lao,1968,20.9620000000
lao,1969,20.8080000000
lao,1970,20.5700000000
lao,1971,20.2720000000
lao,1972,20.0800000000
lao,1973,19.9250000000
lao,1974,19.2550000000
lao,1975,19.0020000000
lao,1976,19.1820000000
lao,1977,18.8900000000
lao,1978,18.6780000000
lao,1979,18.0920000000
lao,1980,17.3070000000
lao,1981,16.8530000000
lao,1982,16.4080000000
lao,1983,16.0500000000
lao,1984,15.6880000000
lao,1985,15.3240000000
lao,1986,14.9430000000
lao,1987,14.6290000000
lao,1988,14.2360000000
lao,1989,13.8740000000
lao,1990,13.5480000000
lao,1991,13.0630000000
lao,1992,12.7010000000
lao,1993,12.3370000000
lao,1994,12.0300000000
lao,1995,11.5430000000
lao,1996,11.1390000000
lao,1997,10.8020000000
lao,1998,10.5990000000
lao,1999,10.5110000000
lao,2000,10.2560000000
lao,2001,9.9560000000
lao,2002,9.7850000000
lao,2003,9.6260000000
lao,2004,9.5980000000
lao,2005,9.3780000000
lao,2006,9.0960000000
lao,2007,8.7850000000
lao,2008,8.5390000000
lao,2009,8.2660000000
lao,2010,8.0080000000
lao,2011,7.7620000000
lao,2012,7.6040000000
lao,2013,7.5840000000
lao,2014,7.4650000000
lao,2015,7.5130000000
lao,2016,7.1350000000
lao,2017,6.9100000000
lao,2018,6.7550000000
lao,2019,6.5050000000
lao,2020,6.3660000000
lva,1960,10.0000000000
lva,1961,10.1000000000
lva,1962,10.8000000000
lva,1963,10.3000000000
lva,1964,9.4000000000
lva,1965,10.1000000000
lva,1966,10.2000000000
lva,1967,10.6000000000
lva,1968,10.8000000000
lva,1969,11.2000000000
lva,1970,11.3000000000
lva,1971,11.1000000000
lva,1972,11.4000000000
lva,1973,11.6000000000
lva,1974,11.5000000000
lva,1975,12.2000000000
lva,1976,12.3000000000
lva,1977,12.4000000000
lva,1978,12.5000000000
lva,1979,12.8000000000
lva,1980,12.8000000000
lva,1981,12.7000000000
lva,1982,12.3000000000
lva,1983,12.7000000000
lva,1984,13.0000000000
lva,1985,13.2000000000
lva,1986,12.0000000000
lva,1987,12.2000000000
lva,1988,12.2000000000
lva,1989,12.2000000000
lva,1990,13.1000000000
lva,1991,13.1000000000
lva,1992,13.5000000000
lva,1993,15.3000000000
lva,1994,16.6000000000
lva,1995,15.7000000000
lva,1996,14.0000000000
lva,1997,13.8000000000
lva,1998,14.2000000000
lva,1999,13.7000000000
lva,2000,13.6000000000
lva,2001,14.1000000000
lva,2002,14.1000000000
lva,2003,14.2000000000
lva,2004,14.2000000000
lva,2005,14.6000000000
lva,2006,14.9000000000
lva,2007,15.0000000000
lva,2008,14.2000000000
lva,2009,14.0000000000
lva,2010,14.3000000000
lva,2011,13.9000000000
lva,2012,14.3000000000
lva,2013,14.3000000000
lva,2014,14.3000000000
lva,2015,14.4000000000
lva,2016,14.6000000000
lva,2017,14.8000000000
lva,2018,15.0000000000
lva,2019,14.5000000000
lva,2020,15.2000000000
lbn,1960,9.8370000000
lbn,1961,9.5000000000
lbn,1962,9.3210000000
lbn,1963,9.0730000000
lbn,1964,8.8180000000
lbn,1965,8.6420000000
lbn,1966,8.4850000000
lbn,1967,8.2240000000
lbn,1968,8.0910000000
lbn,1969,7.9680000000
lbn,1970,7.8670000000
lbn,1971,7.7720000000
lbn,1972,7.6770000000
lbn,1973,7.4860000000
lbn,1974,7.4100000000
lbn,1975,11.1480000000
lbn,1976,31.1680000000
lbn,1977,10.6890000000
lbn,1978,10.5960000000
lbn,1979,10.5050000000
lbn,1980,10.3740000000
lbn,1981,10.2200000000
lbn,1982,19.3780000000
lbn,1983,9.9410000000
lbn,1984,9.7660000000
lbn,1985,9.6720000000
lbn,1986,9.4320000000
lbn,1987,9.2780000000
lbn,1988,9.1280000000
lbn,1989,7.9630000000
lbn,1990,7.8480000000
lbn,1991,5.1990000000
lbn,1992,5.2070000000
lbn,1993,5.1530000000
lbn,1994,5.0680000000
lbn,1995,4.9690000000
lbn,1996,4.9200000000
lbn,1997,4.7870000000
lbn,1998,4.7880000000
lbn,1999,4.6470000000
lbn,2000,4.5540000000
lbn,2001,4.4730000000
lbn,2002,4.2950000000
lbn,2003,4.1960000000
lbn,2004,4.1580000000
lbn,2005,4.1600000000
lbn,2006,4.3330000000
lbn,2007,4.0930000000
lbn,2008,4.0260000000
lbn,2009,4.0390000000
lbn,2010,4.0660000000
lbn,2011,4.0990000000
lbn,2012,4.1340000000
lbn,2013,4.1970000000
lbn,2014,4.2210000000
lbn,2015,4.2350000000
lbn,2016,4.3430000000
lbn,2017,4.4950000000
lbn,2018,4.7040000000
lbn,2019,5.1780000000
lbn,2020,6.2530000000
lso,1960,17.3770000000
lso,1961,17.1750000000
lso,1962,17.0360000000
lso,1963,16.9840000000
lso,1964,16.8930000000
lso,1965,16.8590000000
lso,1966,16.7070000000
lso,1967,16.5560000000
lso,1968,16.2620000000
lso,1969,15.9350000000
lso,1970,15.6100000000
lso,1971,15.3520000000
lso,1972,15.0260000000
lso,1973,14.7310000000
lso,1974,14.5710000000
lso,1975,14.2110000000
lso,1976,13.9230000000
lso,1977,13.5940000000
lso,1978,13.1810000000
lso,1979,12.7380000000
lso,1980,12.2770000000
lso,1981,11.7440000000
lso,1982,11.3300000000
lso,1983,10.9950000000
lso,1984,10.6590000000
lso,1985,10.3580000000
lso,1986,10.1360000000
lso,1987,10.0900000000
lso,1988,10.0010000000
lso,1989,9.9970000000
lso,1990,10.0130000000
lso,1991,10.0810000000
lso,1992,10.3440000000
lso,1993,10.5900000000
lso,1994,10.5580000000
lso,1995,11.1830000000
lso,1996,11.9470000000
lso,1997,12.8290000000
lso,1998,13.8780000000
lso,1999,14.9440000000
lso,2000,16.0830000000
lso,2001,17.2890000000
lso,2002,18.3680000000
lso,2003,19.3390000000
lso,2004,20.1620000000
lso,2005,20.6050000000
lso,2006,20.8840000000
lso,2007,20.6620000000
lso,2008,20.4170000000
lso,2009,19.9330000000
lso,2010,18.6440000000
lso,2011,17.8280000000
lso,2012,17.0190000000
lso,2013,16.2220000000
lso,2014,15.5190000000
lso,2015,14.8250000000
lso,2016,14.1260000000
lso,2017,13.6510000000
lso,2018,13.2590000000
lso,2019,13.0140000000
lso,2020,12.8580000000
lbr,1960,25.5880000000
lbr,1961,25.6830000000
lbr,1962,25.7120000000
lbr,1963,25.7230000000
lbr,1964,25.6600000000
lbr,1965,25.5200000000
lbr,1966,25.2960000000
lbr,1967,25.0150000000
lbr,1968,24.7180000000
lbr,1969,24.3630000000
lbr,1970,23.9550000000
lbr,1971,23.5770000000
lbr,1972,23.1290000000
lbr,1973,22.7970000000
lbr,1974,22.4360000000
lbr,1975,22.1490000000
lbr,1976,21.7840000000
lbr,1977,21.3620000000
lbr,1978,20.9720000000
lbr,1979,20.6540000000
lbr,1980,20.3210000000
lbr,1981,19.9400000000
lbr,1982,19.6410000000
lbr,1983,19.4190000000
lbr,1984,19.2570000000
lbr,1985,19.6880000000
lbr,1986,19.4320000000
lbr,1987,19.7380000000
lbr,1988,20.1020000000
lbr,1989,20.4750000000
lbr,1990,25.5010000000
lbr,1991,21.0060000000
lbr,1992,21.0080000000
lbr,1993,21.5120000000
lbr,1994,21.7860000000
lbr,1995,20.2330000000
lbr,1996,19.8750000000
lbr,1997,17.5650000000
lbr,1998,16.8550000000
lbr,1999,16.1410000000
lbr,2000,15.2280000000
lbr,2001,14.3120000000
lbr,2002,13.5800000000
lbr,2003,13.8520000000
lbr,2004,12.1340000000
lbr,2005,11.5990000000
lbr,2006,11.1710000000
lbr,2007,10.7650000000
lbr,2008,10.4210000000
lbr,2009,10.1150000000
lbr,2010,9.9070000000
lbr,2011,9.7410000000
lbr,2012,9.5700000000
lbr,2013,9.4820000000
lbr,2014,9.7990000000
lbr,2015,9.7150000000
lbr,2016,9.0590000000
lbr,2017,8.9540000000
lbr,2018,8.7930000000
lbr,2019,8.6580000000
lbr,2020,8.7530000000
lby,1960,25.9850000000
lby,1961,24.4130000000
lby,1962,22.9030000000
lby,1963,21.6760000000
lby,1964,20.2020000000
lby,1965,18.9860000000
lby,1966,17.8460000000
lby,1967,16.7800000000
lby,1968,15.6290000000
lby,1969,14.5350000000
lby,1970,13.5200000000
lby,1971,12.5840000000
lby,1972,11.6850000000
lby,1973,10.9890000000
lby,1974,10.1400000000
lby,1975,9.3780000000
lby,1976,8.6490000000
lby,1977,8.1630000000
lby,1978,7.6900000000
lby,1979,7.2810000000
lby,1980,6.8780000000
lby,1981,6.5440000000
lby,1982,6.2630000000
lby,1983,5.9530000000
lby,1984,5.7070000000
lby,1985,5.5210000000
lby,1986,5.3190000000
lby,1987,5.1420000000
lby,1988,4.9720000000
lby,1989,4.8230000000
lby,1990,4.6630000000
lby,1991,4.5240000000
lby,1992,4.3950000000
lby,1993,4.3480000000
lby,1994,4.2810000000
lby,1995,4.1980000000
lby,1996,4.1870000000
lby,1997,4.3000000000
lby,1998,4.3850000000
lby,1999,4.4690000000
lby,2000,4.6860000000
lby,2001,4.6830000000
lby,2002,4.6690000000
lby,2003,4.6530000000
lby,2004,4.5490000000
lby,2005,4.5300000000
lby,2006,4.4910000000
lby,2007,4.5040000000
lby,2008,4.4200000000
lby,2009,4.4490000000
lby,2010,4.5120000000
lby,2011,5.4790000000
lby,2012,5.0280000000
lby,2013,5.0560000000
lby,2014,5.4300000000
lby,2015,5.4270000000
lby,2016,5.4800000000
