economy,year,sp_dyn_cdrt_in
lao,1967,21.2300000000
lao,1968,20.9620000000
lao,1969,20.8080000000
lao,1970,20.5700000000
lao,1971,20.2720000000
lao,1972,20.0800000000
lao,1973,19.9250000000
lao,1974,19.2550000000
lao,1975,19.0020000000
lao,1976,19.1820000000
lao,1977,18.8900000000
lao,1978,18.6780000000
lao,1979,18.0920000000
lao,1980,17.3070000000
lao,1981,16.8530000000
lao,1982,16.4080000000
lao,1983,16.0500000000
lao,1984,15.6880000000
lao,1985,15.3240000000
lao,1986,14.9430000000
lao,1987,14.6290000000
lao,1988,14.2360000000
lao,1989,13.8740000000
lao,1990,13.5480000000
lao,1991,13.0630000000
lao,1992,12.7010000000
lao,1993,12.3370000000
lao,1994,12.0300000000
lao,1995,11.5430000000
lao,1996,11.1390000000
lao,1997,10.8020000000
lao,1998,10.5990000000
lao,1999,10.5110000000
lao,2000,10.2560000000
lao,2001,9.9560000000
lao,2002,9.7850000000
lao,2003,9.6260000000
lao,2004,9.5980000000
lao,2005,9.3780000000
lao,2006,9.0960000000
lao,2007,8.7850000000
lao,2008,8.5390000000
lao,2009,8.2660000000
lao,2010,8.0080000000
lao,2011,7.7620000000
lao,2012,7.6040000000
lao,2013,7.5840000000
lao,2014,7.4650000000
lao,2015,7.5130000000
lao,2016,7.1350000000
lao,2017,6.9100000000
lao,2018,6.7550000000
lao,2019,6.5050000000
lao,2020,6.3660000000
lao,2021,6.6130000000
lva,1960,10.0000000000
lva,1961,10.1000000000
lva,1962,10.8000000000
lva,1963,10.3000000000
lva,1964,9.4000000000
lva,1965,10.1000000000
lva,1966,10.2000000000
lva,1967,10.6000000000
lva,1968,10.8000000000
lva,1969,11.2000000000
lva,1970,11.3000000000
lva,1971,11.1000000000
lva,1972,11.4000000000
lva,1973,11.6000000000
lva,1974,11.5000000000
lva,1975,12.2000000000
lva,1976,12.3000000000
lva,1977,12.4000000000
lva,1978,12.5000000000
lva,1979,12.8000000000
lva,1980,12.8000000000
lva,1981,12.7000000000
lva,1982,12.3000000000
lva,1983,12.7000000000
lva,1984,13.0000000000
lva,1985,13.2000000000
lva,1986,12.0000000000
lva,1987,12.2000000000
lva,1988,12.2000000000
lva,1989,12.2000000000
lva,1990,13.1000000000
lva,1991,13.1000000000
lva,1992,13.5000000000
lva,1993,15.3000000000
lva,1994,16.6000000000
lva,1995,15.7000000000
lva,1996,14.0000000000
lva,1997,13.8000000000
lva,1998,14.2000000000
lva,1999,13.7000000000
lva,2000,13.6000000000
lva,2001,14.1000000000
lva,2002,14.1000000000
lva,2003,14.2000000000
lva,2004,14.2000000000
lva,2005,14.6000000000
lva,2006,14.9000000000
lva,2007,15.0000000000
lva,2008,14.2000000000
lva,2009,14.0000000000
lva,2010,14.3000000000
lva,2011,13.9000000000
lva,2012,14.3000000000
lva,2013,14.3000000000
lva,2014,14.3000000000
lva,2015,14.4000000000
lva,2016,14.6000000000
lva,2017,14.8000000000
lva,2018,15.0000000000
lva,2019,14.5000000000
lva,2020,15.2000000000
lva,2021,18.4000000000
lbn,1960,9.8370000000
lbn,1961,9.5000000000
lbn,1962,9.3210000000
lbn,1963,9.0730000000
lbn,1964,8.8180000000
lbn,1965,8.6420000000
lbn,1966,8.4850000000
lbn,1967,8.2240000000
lbn,1968,8.0910000000
lbn,1969,7.9680000000
lbn,1970,7.8670000000
lbn,1971,7.7720000000
lbn,1972,7.6770000000
lbn,1973,7.4860000000
lbn,1974,7.4100000000
lbn,1975,11.1480000000
lbn,1976,31.1680000000
lbn,1977,10.6890000000
lbn,1978,10.5960000000
lbn,1979,10.5050000000
lbn,1980,10.3740000000
lbn,1981,10.2200000000
lbn,1982,19.3780000000
lbn,1983,9.9410000000
lbn,1984,9.7660000000
lbn,1985,9.6720000000
lbn,1986,9.4320000000
lbn,1987,9.2780000000
lbn,1988,9.1280000000
lbn,1989,7.9630000000
lbn,1990,7.8480000000
lbn,1991,5.1990000000
lbn,1992,5.2070000000
lbn,1993,5.1530000000
lbn,1994,5.0680000000
lbn,1995,4.9690000000
lbn,1996,4.9200000000
lbn,1997,4.7870000000
lbn,1998,4.7880000000
lbn,1999,4.6470000000
lbn,2000,4.5540000000
lbn,2001,4.4730000000
lbn,2002,4.2950000000
lbn,2003,4.1960000000
lbn,2004,4.1580000000
lbn,2005,4.1600000000
lbn,2006,4.3330000000
lbn,2007,4.0930000000
lbn,2008,4.0260000000
lbn,2009,4.0390000000
lbn,2010,4.0660000000
lbn,2011,4.0990000000
lbn,2012,4.1340000000
lbn,2013,4.1970000000
lbn,2014,4.2210000000
lbn,2015,4.2350000000
lbn,2016,4.3430000000
lbn,2017,4.4950000000
lbn,2018,4.7040000000
lbn,2019,5.1780000000
lbn,2020,6.2530000000
lbn,2021,8.2710000000
lso,1960,17.3770000000
lso,1961,17.1750000000
lso,1962,17.0360000000
lso,1963,16.9840000000
lso,1964,16.8930000000
lso,1965,16.8590000000
lso,1966,16.7070000000
lso,1967,16.5560000000
lso,1968,16.2620000000
lso,1969,15.9350000000
lso,1970,15.6100000000
lso,1971,15.3520000000
lso,1972,15.0260000000
lso,1973,14.7310000000
lso,1974,14.5710000000
lso,1975,14.2110000000
lso,1976,13.9230000000
lso,1977,13.5940000000
lso,1978,13.1810000000
lso,1979,12.7380000000
lso,1980,12.2770000000
lso,1981,11.7440000000
lso,1982,11.3300000000
lso,1983,10.9950000000
lso,1984,10.6590000000
lso,1985,10.3580000000
lso,1986,10.1360000000
lso,1987,10.0900000000
lso,1988,10.0010000000
lso,1989,9.9970000000
lso,1990,10.0130000000
lso,1991,10.0810000000
lso,1992,10.3440000000
lso,1993,10.5900000000
lso,1994,10.5580000000
lso,1995,11.1830000000
lso,1996,11.9470000000
lso,1997,12.8290000000
lso,1998,13.8780000000
lso,1999,14.9440000000
lso,2000,16.0830000000
lso,2001,17.2890000000
lso,2002,18.3680000000
lso,2003,19.3390000000
lso,2004,20.1620000000
lso,2005,20.6050000000
lso,2006,20.8840000000
lso,2007,20.6620000000
lso,2008,20.4170000000
lso,2009,19.9330000000
lso,2010,18.6440000000
lso,2011,17.8280000000
lso,2012,17.0190000000
lso,2013,16.2220000000
lso,2014,15.5190000000
lso,2015,14.8250000000
lso,2016,14.1260000000
lso,2017,13.6510000000
lso,2018,13.2590000000
lso,2019,13.0140000000
lso,2020,12.8580000000
lso,2021,14.1860000000
lbr,1960,25.5880000000
lbr,1961,25.6830000000
lbr,1962,25.7120000000
lbr,1963,25.7230000000
lbr,1964,25.6600000000
lbr,1965,25.5200000000
lbr,1966,25.2960000000
lbr,1967,25.0150000000
lbr,1968,24.7180000000
lbr,1969,24.3630000000
lbr,1970,23.9550000000
lbr,1971,23.5770000000
lbr,1972,23.1290000000
lbr,1973,22.7970000000
lbr,1974,22.4360000000
lbr,1975,22.1490000000
lbr,1976,21.7840000000
lbr,1977,21.3620000000
lbr,1978,20.9720000000
lbr,1979,20.6540000000
lbr,1980,20.3210000000
lbr,1981,19.9400000000
lbr,1982,19.6410000000
lbr,1983,19.4190000000
lbr,1984,19.2570000000
lbr,1985,19.6880000000
lbr,1986,19.4320000000
lbr,1987,19.7380000000
lbr,1988,20.1020000000
lbr,1989,20.4750000000
lbr,1990,25.5010000000
lbr,1991,21.0060000000
lbr,1992,21.0080000000
lbr,1993,21.5120000000
lbr,1994,21.7860000000
lbr,1995,20.2330000000
lbr,1996,19.8750000000
lbr,1997,17.5650000000
lbr,1998,16.8550000000
lbr,1999,16.1410000000
lbr,2000,15.2280000000
lbr,2001,14.3120000000
lbr,2002,13.5800000000
lbr,2003,13.8520000000
lbr,2004,12.1340000000
lbr,2005,11.5990000000
lbr,2006,11.1710000000
lbr,2007,10.7650000000
lbr,2008,10.4210000000
lbr,2009,10.1150000000
lbr,2010,9.9070000000
lbr,2011,9.7410000000
lbr,2012,9.5700000000
lbr,2013,9.4820000000
lbr,2014,9.7990000000
lbr,2015,9.7150000000
lbr,2016,9.0590000000
lbr,2017,8.9540000000
lbr,2018,8.7930000000
lbr,2019,8.6580000000
lbr,2020,8.7530000000
lbr,2021,8.8380000000
lby,1960,25.9850000000
lby,1961,24.4130000000
lby,1962,22.9030000000
lby,1963,21.6760000000
lby,1964,20.2020000000
lby,1965,18.9860000000
lby,1966,17.8460000000
lby,1967,16.7800000000
lby,1968,15.6290000000
lby,1969,14.5350000000
lby,1970,13.5200000000
lby,1971,12.5840000000
lby,1972,11.6850000000
lby,1973,10.9890000000
lby,1974,10.1400000000
lby,1975,9.3780000000
lby,1976,8.6490000000
lby,1977,8.1630000000
lby,1978,7.6900000000
lby,1979,7.2810000000
lby,1980,6.8780000000
lby,1981,6.5440000000
lby,1982,6.2630000000
lby,1983,5.9530000000
lby,1984,5.7070000000
lby,1985,5.5210000000
lby,1986,5.3190000000
lby,1987,5.1420000000
lby,1988,4.9720000000
lby,1989,4.8230000000
lby,1990,4.6630000000
lby,1991,4.5240000000
lby,1992,4.3950000000
lby,1993,4.3480000000
lby,1994,4.2810000000
lby,1995,4.1980000000
lby,1996,4.1870000000
lby,1997,4.3000000000
lby,1998,4.3850000000
lby,1999,4.4690000000
lby,2000,4.6860000000
lby,2001,4.6830000000
lby,2002,4.6690000000
lby,2003,4.6530000000
lby,2004,4.5490000000
lby,2005,4.5300000000
lby,2006,4.4910000000
lby,2007,4.5040000000
lby,2008,4.4200000000
lby,2009,4.4490000000
lby,2010,4.5120000000
lby,2011,5.4790000000
lby,2012,5.0280000000
lby,2013,5.0560000000
lby,2014,5.4300000000
lby,2015,5.4270000000
lby,2016,5.4800000000
lby,2017,5.2840000000
lby,2018,5.2450000000
lby,2019,5.4540000000
lby,2020,5.5980000000
lby,2021,6.0180000000
lie,1960,7.5000000000
lie,1961,7.8000000000
lie,1962,9.5000000000
lie,1963,8.1000000000
lie,1964,7.9000000000
lie,1965,8.1000000000
lie,1966,7.8000000000
lie,1967,7.8000000000
lie,1968,7.1000000000
lie,1969,8.0000000000
lie,1970,7.7000000000
lie,1971,8.6000000000
lie,1972,6.7000000000
lie,1973,7.8000000000
lie,1974,6.3000000000
lie,1975,7.5000000000
lie,1976,7.4000000000
lie,1977,6.1000000000
lie,1978,6.5000000000
lie,1979,6.8000000000
lie,1980,6.9000000000
lie,1981,6.3000000000
lie,1982,6.4000000000
lie,1983,5.7000000000
lie,1984,6.7000000000
lie,1985,6.4000000000
lie,1986,6.9000000000
lie,1987,6.5000000000
lie,1988,7.0000000000
lie,1989,6.1000000000
lie,1990,6.8000000000
lie,1991,6.4000000000
lie,1992,6.1000000000
lie,1993,5.9000000000
lie,1994,6.8000000000
lie,1995,7.3000000000
lie,1996,7.4000000000
lie,1997,7.4000000000
lie,1998,6.6000000000
lie,1999,6.4000000000
lie,2000,7.3000000000
lie,2001,6.6000000000
lie,2002,6.4000000000
lie,2003,6.4000000000
lie,2004,5.7000000000
lie,2005,6.2000000000
lie,2006,6.3000000000
lie,2007,6.4000000000
lie,2008,5.8000000000
lie,2009,6.4000000000
lie,2010,6.6000000000
lie,2011,6.8000000000
lie,2012,6.1000000000
lie,2013,6.7000000000
lie,2014,7.2000000000
lie,2015,6.7000000000
lie,2016,7.2000000000
lie,2017,6.6000000000
lie,2018,7.2000000000
lie,2019,6.8000000000
lie,2020,8.2000000000
lie,2021,6.9000000000
ltu,1960,7.8000000000
ltu,1961,7.9000000000
ltu,1962,8.7000000000
ltu,1963,8.0000000000
ltu,1964,7.4000000000
ltu,1965,7.9000000000
ltu,1966,7.9000000000
ltu,1967,8.1000000000
ltu,1968,8.4000000000
ltu,1969,8.7000000000
ltu,1970,8.9000000000
ltu,1971,8.5000000000
ltu,1972,9.1000000000
ltu,1973,9.0000000000
ltu,1974,9.0000000000
ltu,1975,9.5000000000
ltu,1976,9.6000000000
ltu,1977,9.8000000000
ltu,1978,10.1000000000
ltu,1979,10.3000000000
ltu,1980,10.5000000000
ltu,1981,10.4000000000
ltu,1982,10.1000000000
ltu,1983,10.5000000000
ltu,1984,11.0000000000
ltu,1985,11.1000000000
ltu,1986,10.0000000000
ltu,1987,10.2000000000
ltu,1988,10.3000000000
ltu,1989,10.4000000000
ltu,1990,10.8000000000
ltu,1991,11.1000000000
ltu,1992,11.2000000000
ltu,1993,12.5000000000
ltu,1994,12.7000000000
ltu,1995,12.5000000000
ltu,1996,11.9000000000
ltu,1997,11.5000000000
ltu,1998,11.5000000000
ltu,1999,11.4000000000
ltu,2000,11.1000000000
ltu,2001,11.6000000000
ltu,2002,11.9000000000
ltu,2003,12.0000000000
ltu,2004,12.2000000000
ltu,2005,13.2000000000
ltu,2006,13.7000000000
ltu,2007,14.1000000000
ltu,2008,13.7000000000
ltu,2009,13.3000000000
ltu,2010,13.6000000000
ltu,2011,13.6000000000
ltu,2012,13.7000000000
ltu,2013,14.0000000000
ltu,2014,13.7000000000
ltu,2015,14.4000000000
ltu,2016,14.3000000000
ltu,2017,14.2000000000
ltu,2018,14.1000000000
ltu,2019,13.7000000000
ltu,2020,15.6000000000
ltu,2021,17.0000000000
lux,1960,11.8000000000
lux,1961,11.4000000000
lux,1962,12.6000000000
lux,1963,12.1000000000
lux,1964,11.8000000000
lux,1965,12.2000000000
lux,1966,12.1000000000
lux,1967,12.3000000000
lux,1968,12.2000000000
lux,1969,12.4000000000
lux,1970,12.2000000000
lux,1971,12.8000000000
lux,1972,11.9000000000
lux,1973,12.0000000000
lux,1974,12.2000000000
lux,1975,12.2000000000
lux,1976,12.5000000000
lux,1977,11.3000000000
lux,1978,11.6000000000
lux,1979,11.0000000000
lux,1980,11.3000000000
lux,1981,11.2000000000
lux,1982,11.3000000000
lux,1983,11.3000000000
lux,1984,11.1000000000
lux,1985,11.0000000000
lux,1986,10.8000000000
lux,1987,10.8000000000
lux,1988,10.3000000000
lux,1989,10.6000000000
lux,1990,9.9000000000
lux,1991,9.7000000000
lux,1992,10.3000000000
lux,1993,9.8000000000
lux,1994,9.4000000000
lux,1995,9.3000000000
lux,1996,9.4000000000
lux,1997,9.4000000000
lux,1998,9.2000000000
lux,1999,8.8000000000
lux,2000,8.6000000000
lux,2001,8.4000000000
lux,2002,8.4000000000
lux,2003,9.0000000000
lux,2004,7.8000000000
lux,2005,7.8000000000
lux,2006,8.0000000000
lux,2007,8.1000000000
lux,2008,7.4000000000
lux,2009,7.3000000000
lux,2010,7.4000000000
lux,2011,7.4000000000
lux,2012,7.3000000000
lux,2013,7.0000000000
lux,2014,6.9000000000
lux,2015,7.0000000000
lux,2016,6.8000000000
lux,2017,7.1000000000
lux,2018,7.1000000000
lux,2019,6.9000000000
lux,2020,7.3000000000
lux,2021,7.0000000000
mac,1960,8.7210000000
mac,1961,8.6130000000
mac,1962,8.1770000000
mac,1963,7.7880000000
mac,1964,7.4240000000
mac,1965,7.0810000000
mac,1966,6.7370000000
mac,1967,6.4490000000
mac,1968,6.1660000000
mac,1969,5.9220000000
mac,1970,5.7320000000
mac,1971,5.5670000000
mac,1972,5.5960000000
mac,1973,5.6130000000
mac,1974,5.6820000000
mac,1975,5.7590000000
mac,1976,5.8340000000
mac,1977,5.9240000000
mac,1978,6.0200000000
mac,1979,6.1520000000
mac,1980,6.2720000000
mac,1981,6.3970000000
mac,1982,6.2380000000
mac,1983,6.0240000000
mac,1984,5.7990000000
mac,1985,5.5620000000
mac,1986,5.3270000000
mac,1987,5.0790000000
mac,1988,4.8790000000
mac,1989,4.6390000000
mac,1990,4.4250000000
mac,1991,4.1790000000
mac,1992,4.0180000000
mac,1993,3.9360000000
mac,1994,3.8590000000
mac,1995,3.7960000000
mac,1996,3.6390000000
mac,1997,3.6530000000
mac,1998,3.6720000000
mac,1999,3.6540000000
mac,2000,3.6400000000
mac,2001,3.6540000000
mac,2002,3.7010000000
mac,2003,3.6920000000
mac,2004,3.6940000000
mac,2005,3.6440000000
mac,2006,3.6400000000
mac,2007,3.6200000000
mac,2008,3.5770000000
mac,2009,3.5260000000
mac,2010,3.6780000000
mac,2011,3.7190000000
mac,2012,3.7710000000
mac,2013,3.7150000000
mac,2014,3.7680000000
mac,2015,3.8510000000
mac,2016,3.8770000000
mac,2017,3.8640000000
mac,2018,3.8600000000
mac,2019,3.9830000000
mac,2020,4.0470000000
mac,2021,4.1110000000
mdg,1960,21.5240000000
mdg,1961,21.1390000000
mdg,1962,20.7300000000
mdg,1963,20.3560000000
mdg,1964,19.9730000000
mdg,1965,19.6510000000
mdg,1966,19.3680000000
mdg,1967,19.0190000000
mdg,1968,18.6490000000
mdg,1969,18.2890000000
mdg,1970,17.9650000000
mdg,1971,17.7330000000
mdg,1972,17.4190000000
mdg,1973,17.0450000000
mdg,1974,16.7410000000
mdg,1975,16.4990000000
mdg,1976,16.4030000000
mdg,1977,16.3320000000
mdg,1978,16.2760000000
mdg,1979,16.2160000000
mdg,1980,16.1760000000
mdg,1981,16.1610000000
mdg,1982,16.1590000000
mdg,1983,16.1360000000
mdg,1984,16.0860000000
mdg,1985,15.9690000000
mdg,1986,15.7910000000
mdg,1987,15.4940000000
mdg,1988,15.2130000000
mdg,1989,14.8530000000
mdg,1990,14.4630000000
mdg,1991,14.0360000000
mdg,1992,13.5970000000
mdg,1993,13.0770000000
mdg,1994,12.7380000000
mdg,1995,12.3950000000
mdg,1996,12.0200000000
mdg,1997,11.5690000000
mdg,1998,11.1080000000
mdg,1999,10.7690000000
mdg,2000,10.3850000000
mdg,2001,9.9860000000
mdg,2002,9.7480000000
mdg,2003,9.4070000000
mdg,2004,9.0620000000
mdg,2005,8.8310000000
mdg,2006,8.4760000000
mdg,2007,8.2570000000
mdg,2008,8.0660000000
mdg,2009,7.8010000000
mdg,2010,7.7130000000
mdg,2011,7.4270000000
mdg,2012,7.3800000000
mdg,2013,7.2010000000
mdg,2014,7.0760000000
mdg,2015,7.0490000000
mdg,2016,6.8100000000
mdg,2017,6.7900000000
mdg,2018,6.7360000000
mdg,2019,6.5180000000
mdg,2020,6.8010000000
mdg,2021,7.1040000000
mwi,1960,29.7390000000
mwi,1961,29.7290000000
mwi,1962,29.5470000000
mwi,1963,29.6690000000
mwi,1964,29.6310000000
mwi,1965,29.6110000000
mwi,1966,29.5000000000
mwi,1967,29.4830000000
mwi,1968,29.3660000000
mwi,1969,29.0870000000
mwi,1970,28.6620000000
mwi,1971,28.1170000000
mwi,1972,27.4360000000
mwi,1973,26.7680000000
mwi,1974,26.0400000000
mwi,1975,25.1660000000
mwi,1976,24.2900000000
mwi,1977,23.4410000000
mwi,1978,22.5590000000
mwi,1979,21.8950000000
mwi,1980,21.4030000000
mwi,1981,21.0250000000
mwi,1982,20.8610000000
mwi,1983,20.8750000000
mwi,1984,21.2190000000
mwi,1985,21.6530000000
mwi,1986,22.0320000000
mwi,1987,22.2750000000
mwi,1988,22.8920000000
mwi,1989,22.4920000000
mwi,1990,22.0870000000
mwi,1991,21.7110000000
mwi,1992,21.2890000000
mwi,1993,21.0120000000
mwi,1994,20.6230000000
mwi,1995,20.3330000000
mwi,1996,20.4590000000
mwi,1997,20.6570000000
mwi,1998,20.8230000000
mwi,1999,20.1750000000
mwi,2000,19.5590000000
mwi,2001,18.5880000000
mwi,2002,17.6600000000
mwi,2003,16.5730000000
mwi,2004,15.5410000000
mwi,2005,14.6330000000
mwi,2006,13.9510000000
mwi,2007,13.4960000000
mwi,2008,12.9600000000
mwi,2009,12.1830000000
mwi,2010,11.4120000000
mwi,2011,10.6080000000
mwi,2012,9.7830000000
mwi,2013,9.0810000000
mwi,2014,8.3760000000
mwi,2015,8.0050000000
mwi,2016,7.5410000000
mwi,2017,7.1490000000
mwi,2018,6.9550000000
mwi,2019,6.6110000000
mwi,2020,6.7060000000
mwi,2021,6.9830000000
mys,1960,11.3440000000
mys,1961,10.6210000000
mys,1962,9.9230000000
mys,1963,9.3290000000
mys,1964,8.7940000000
mys,1965,8.2570000000
mys,1966,7.9700000000
mys,1967,7.7070000000
mys,1968,7.4930000000
mys,1969,7.2810000000
mys,1970,7.0780000000
mys,1971,6.8800000000
mys,1972,6.6840000000
mys,1973,6.4960000000
mys,1974,6.2810000000
mys,1975,6.1050000000
mys,1976,5.9140000000
mys,1977,5.7460000000
mys,1978,5.6030000000
mys,1979,5.4650000000
mys,1980,5.3310000000
mys,1981,5.1540000000
mys,1982,5.0600000000
mys,1983,4.9860000000
mys,1984,4.8950000000
mys,1985,4.7990000000
mys,1986,4.7900000000
mys,1987,4.7560000000
mys,1988,4.7170000000
mys,1989,4.6770000000
mys,1990,4.6560000000
mys,1991,4.6560000000
mys,1992,4.6740000000
mys,1993,4.6070000000
mys,1994,4.5290000000
mys,1995,4.4940000000
mys,1996,4.5630000000
mys,1997,4.6270000000
mys,1998,4.7180000000
mys,1999,4.7220000000
mys,2000,4.5840000000
mys,2001,4.4350000000
mys,2002,4.4300000000
mys,2003,4.4300000000
mys,2004,4.4880000000
mys,2005,4.5160000000
mys,2006,4.6030000000
mys,2007,4.7050000000
mys,2008,4.8170000000
mys,2009,4.9600000000
mys,2010,5.0090000000
mys,2011,4.9280000000
mys,2012,4.9090000000
mys,2013,4.9450000000
mys,2014,4.9810000000
mys,2015,5.0960000000
mys,2016,5.1090000000
mys,2017,5.1320000000
mys,2018,5.1750000000
mys,2019,5.2530000000
mys,2020,5.3110000000
mys,2021,6.0340000000
mdv,1960,26.7760000000
mdv,1961,26.5250000000
mdv,1962,26.1660000000
mdv,1963,25.6050000000
mdv,1964,24.9540000000
mdv,1965,24.2590000000
mdv,1966,23.4350000000
mdv,1967,22.2220000000
mdv,1968,21.2130000000
mdv,1969,20.6930000000
mdv,1970,20.0640000000
mdv,1971,19.2060000000
mdv,1972,18.3900000000
mdv,1973,17.5480000000
mdv,1974,16.6420000000
mdv,1975,15.8410000000
mdv,1976,15.2240000000
mdv,1977,14.5980000000
mdv,1978,15.4320000000
mdv,1979,13.2680000000
mdv,1980,12.6280000000
mdv,1981,12.1000000000
mdv,1982,11.5660000000
mdv,1983,11.0780000000
mdv,1984,10.5530000000
mdv,1985,10.1510000000
mdv,1986,9.7710000000
mdv,1987,9.3090000000
mdv,1988,8.8070000000
mdv,1989,8.3380000000
mdv,1990,7.9160000000
mdv,1991,7.4930000000
mdv,1992,7.0640000000
mdv,1993,6.6560000000
mdv,1994,6.2700000000
mdv,1995,5.8540000000
mdv,1996,5.3190000000
mdv,1997,5.0420000000
mdv,1998,4.8780000000
mdv,1999,4.6920000000
mdv,2000,4.4580000000
mdv,2001,4.0870000000
mdv,2002,3.8200000000
mdv,2003,3.6880000000
mdv,2004,3.9840000000
mdv,2005,3.7240000000
mdv,2006,3.7400000000
mdv,2007,3.6220000000
mdv,2008,3.3870000000
mdv,2009,3.2580000000
mdv,2010,3.1120000000
mdv,2011,3.0040000000
mdv,2012,2.8730000000
mdv,2013,2.7930000000
mdv,2014,2.7180000000
mdv,2015,2.7180000000
mdv,2016,2.7380000000
mdv,2017,2.7840000000
mdv,2018,2.8280000000
mdv,2019,2.8580000000
mdv,2020,3.0010000000
mdv,2021,3.0200000000
mli,1960,34.9730000000
mli,1961,34.9120000000
mli,1962,34.8040000000
mli,1963,34.5660000000
mli,1964,34.2770000000
mli,1965,34.0910000000
mli,1966,33.8690000000
mli,1967,33.5510000000
mli,1968,33.1420000000
mli,1969,32.7130000000
mli,1970,32.2030000000
mli,1971,31.7930000000
mli,1972,30.8440000000
mli,1973,30.1560000000
mli,1974,29.3310000000
mli,1975,28.5950000000
mli,1976,27.7080000000
mli,1977,26.9070000000
mli,1978,26.0760000000
mli,1979,25.3380000000
mli,1980,24.6730000000
mli,1981,24.2580000000
mli,1982,23.6840000000
mli,1983,23.3170000000
mli,1984,22.7610000000
mli,1985,22.2640000000
mli,1986,21.5890000000
mli,1987,20.9600000000
mli,1988,20.3680000000
mli,1989,19.9170000000
mli,1990,19.2720000000
mli,1991,18.7940000000
mli,1992,18.5330000000
mli,1993,18.2820000000
mli,1994,18.1890000000
mli,1995,18.0150000000
mli,1996,17.9130000000
mli,1997,17.3600000000
mli,1998,16.9070000000
mli,1999,16.4820000000
mli,2000,15.9840000000
mli,2001,15.4870000000
mli,2002,14.8880000000
mli,2003,14.4350000000
mli,2004,14.0060000000
mli,2005,13.6690000000
mli,2006,13.2330000000
mli,2007,12.9290000000
mli,2008,12.6090000000
mli,2009,12.1890000000
mli,2010,11.8120000000
mli,2011,11.4980000000
mli,2012,11.2100000000
mli,2013,10.9360000000
mli,2014,10.5480000000
mli,2015,10.2110000000
mli,2016,9.9270000000
mli,2017,9.6370000000
mli,2018,9.4190000000
mli,2019,9.2050000000
mli,2020,9.5290000000
mli,2021,9.2740000000
mlt,1960,8.6000000000
mlt,1961,9.0000000000
mlt,1962,8.8000000000
mlt,1963,9.2000000000
mlt,1964,8.6000000000
mlt,1965,9.4000000000
mlt,1966,9.1000000000
mlt,1967,9.6000000000
mlt,1968,9.4000000000
mlt,1969,9.9000000000
mlt,1970,10.1000000000
mlt,1971,10.2000000000
mlt,1972,9.6000000000
mlt,1973,9.7000000000
mlt,1974,9.1000000000
mlt,1975,9.5000000000
mlt,1976,9.7000000000
mlt,1977,9.4000000000
mlt,1978,10.5000000000
mlt,1979,9.5000000000
mlt,1980,10.2000000000
mlt,1981,9.6000000000
mlt,1982,9.4000000000
mlt,1983,9.5000000000
mlt,1984,8.8000000000
mlt,1985,8.4000000000
mlt,1986,8.3000000000
mlt,1987,8.4000000000
mlt,1988,7.8000000000
mlt,1989,7.4000000000
mlt,1990,7.8000000000
mlt,1991,7.9000000000
mlt,1992,7.9000000000
mlt,1993,7.3000000000
mlt,1994,7.2000000000
mlt,1995,7.2000000000
mlt,1996,7.3000000000
