economy,year,sp_dyn_cdrt_in
lie,2013,6.7000000000
lie,2014,7.2000000000
lie,2015,6.7000000000
lie,2016,7.2000000000
lie,2017,6.6000000000
lie,2018,7.2000000000
ltu,1960,7.8000000000
ltu,1961,7.9000000000
ltu,1962,8.7000000000
ltu,1963,8.0000000000
ltu,1964,7.4000000000
ltu,1965,7.9000000000
ltu,1966,7.9000000000
ltu,1967,8.1000000000
ltu,1968,8.4000000000
ltu,1969,8.7000000000
ltu,1970,8.9000000000
ltu,1971,8.5000000000
ltu,1972,9.1000000000
ltu,1973,9.0000000000
ltu,1974,9.0000000000
ltu,1975,9.5000000000
ltu,1976,9.6000000000
ltu,1977,9.8000000000
ltu,1978,10.1000000000
ltu,1979,10.3000000000
ltu,1980,10.5000000000
ltu,1981,10.4000000000
ltu,1982,10.1000000000
ltu,1983,10.5000000000
ltu,1984,11.0000000000
ltu,1985,11.1000000000
ltu,1986,10.0000000000
ltu,1987,10.2000000000
ltu,1988,10.3000000000
ltu,1989,10.4000000000
ltu,1990,10.8000000000
ltu,1991,11.1000000000
ltu,1992,11.2000000000
ltu,1993,12.5000000000
ltu,1994,12.7000000000
ltu,1995,12.5000000000
ltu,1996,11.9000000000
ltu,1997,11.5000000000
ltu,1998,11.5000000000
ltu,1999,11.4000000000
ltu,2000,11.1000000000
ltu,2001,11.6000000000
ltu,2002,11.9000000000
ltu,2003,12.0000000000
ltu,2004,12.2000000000
ltu,2005,13.2000000000
ltu,2006,13.7000000000
ltu,2007,14.1000000000
ltu,2008,13.7000000000
ltu,2009,13.3000000000
ltu,2010,13.6000000000
ltu,2011,13.6000000000
ltu,2012,13.7000000000
ltu,2013,14.0000000000
ltu,2014,13.7000000000
ltu,2015,14.4000000000
ltu,2016,14.3000000000
ltu,2017,14.2000000000
ltu,2018,14.1000000000
lux,1960,11.8000000000
lux,1961,11.4000000000
lux,1962,12.6000000000
lux,1963,12.1000000000
lux,1964,11.8000000000
lux,1965,12.2000000000
lux,1966,12.1000000000
lux,1967,12.3000000000
lux,1968,12.2000000000
lux,1969,12.4000000000
lux,1970,12.2000000000
lux,1971,12.8000000000
lux,1972,11.9000000000
lux,1973,12.0000000000
lux,1974,12.2000000000
lux,1975,12.2000000000
lux,1976,12.5000000000
lux,1977,11.3000000000
lux,1978,11.6000000000
lux,1979,11.0000000000
lux,1980,11.3000000000
lux,1981,11.2000000000
lux,1982,11.3000000000
lux,1983,11.3000000000
lux,1984,11.1000000000
lux,1985,11.0000000000
lux,1986,10.8000000000
lux,1987,10.8000000000
lux,1988,10.3000000000
lux,1989,10.6000000000
lux,1990,9.9000000000
lux,1991,9.7000000000
lux,1992,10.3000000000
lux,1993,9.8000000000
lux,1994,9.4000000000
lux,1995,9.3000000000
lux,1996,9.4000000000
lux,1997,9.4000000000
lux,1998,9.2000000000
lux,1999,8.8000000000
lux,2000,8.6000000000
lux,2001,8.4000000000
lux,2002,8.4000000000
lux,2003,9.0000000000
lux,2004,7.8000000000
lux,2005,7.8000000000
lux,2006,8.0000000000
lux,2007,8.1000000000
lux,2008,7.4000000000
lux,2009,7.3000000000
lux,2010,7.4000000000
lux,2011,7.4000000000
lux,2012,7.3000000000
lux,2013,7.0000000000
lux,2014,6.9000000000
lux,2015,7.0000000000
lux,2016,6.8000000000
lux,2017,7.1000000000
lux,2018,7.1000000000
mac,1960,8.6500000000
mac,1961,8.2150000000
mac,1962,7.7720000000
mac,1963,7.3400000000
mac,1964,6.9360000000
mac,1965,6.5750000000
mac,1966,6.2680000000
mac,1967,6.0120000000
mac,1968,5.8050000000
mac,1969,5.6450000000
mac,1970,5.5300000000
mac,1971,5.4560000000
mac,1972,5.4140000000
mac,1973,5.3930000000
mac,1974,5.3870000000
mac,1975,5.3950000000
mac,1976,5.4180000000
mac,1977,5.4560000000
mac,1978,5.5050000000
mac,1979,5.5570000000
mac,1980,5.5990000000
mac,1981,5.6180000000
mac,1982,5.6050000000
mac,1983,5.5560000000
mac,1984,5.4710000000
mac,1985,5.3490000000
mac,1986,5.1980000000
mac,1987,5.0300000000
mac,1988,4.8570000000
mac,1989,4.6880000000
mac,1990,4.5310000000
mac,1991,4.3920000000
mac,1992,4.2720000000
mac,1993,4.1700000000
mac,1994,4.0870000000
mac,1995,4.0230000000
mac,1996,3.9750000000
mac,1997,3.9370000000
mac,1998,3.9060000000
mac,1999,3.8780000000
mac,2000,3.8530000000
mac,2001,3.8300000000
mac,2002,3.8110000000
mac,2003,3.7940000000
mac,2004,3.7800000000
mac,2005,3.7660000000
mac,2006,3.7500000000
mac,2007,3.7300000000
mac,2008,3.7090000000
mac,2009,3.6870000000
mac,2010,3.6680000000
mac,2011,3.6570000000
mac,2012,3.6570000000
mac,2013,3.6710000000
mac,2014,3.7000000000
mac,2015,3.7430000000
mac,2016,3.8000000000
mac,2017,3.8660000000
mac,2018,3.9390000000
mdg,1960,24.8510000000
mdg,1961,24.4200000000
mdg,1962,23.9870000000
mdg,1963,23.5550000000
mdg,1964,23.1270000000
mdg,1965,22.7030000000
mdg,1966,22.2850000000
mdg,1967,21.8690000000
mdg,1968,21.4560000000
mdg,1969,21.0480000000
mdg,1970,20.6460000000
mdg,1971,20.2540000000
mdg,1972,19.8730000000
mdg,1973,19.5040000000
mdg,1974,19.1460000000
mdg,1975,18.7930000000
mdg,1976,18.4390000000
mdg,1977,18.0800000000
mdg,1978,17.7190000000
mdg,1979,17.3610000000
mdg,1980,17.0260000000
mdg,1981,16.7370000000
mdg,1982,16.5060000000
mdg,1983,16.3330000000
mdg,1984,16.2100000000
mdg,1985,16.1150000000
mdg,1986,16.0210000000
mdg,1987,15.8980000000
mdg,1988,15.7200000000
mdg,1989,15.4750000000
mdg,1990,15.1530000000
mdg,1991,14.7540000000
mdg,1992,14.2960000000
mdg,1993,13.8000000000
mdg,1994,13.2770000000
mdg,1995,12.7400000000
mdg,1996,12.2000000000
mdg,1997,11.6660000000
mdg,1998,11.1480000000
mdg,1999,10.6560000000
mdg,2000,10.1990000000
mdg,2001,9.7860000000
mdg,2002,9.4120000000
mdg,2003,9.0740000000
mdg,2004,8.7710000000
mdg,2005,8.4980000000
mdg,2006,8.2490000000
mdg,2007,8.0170000000
mdg,2008,7.7960000000
mdg,2009,7.5830000000
mdg,2010,7.3750000000
mdg,2011,7.1730000000
mdg,2012,6.9800000000
mdg,2013,6.8000000000
mdg,2014,6.6300000000
mdg,2015,6.4720000000
mdg,2016,6.3240000000
mdg,2017,6.1850000000
mdg,2018,6.0550000000
mwi,1960,27.9370000000
mwi,1961,27.7500000000
mwi,1962,27.5760000000
mwi,1963,27.4100000000
mwi,1964,27.2440000000
mwi,1965,27.0610000000
mwi,1966,26.8430000000
mwi,1967,26.5760000000
mwi,1968,26.2560000000
mwi,1969,25.8840000000
mwi,1970,25.4690000000
mwi,1971,25.0260000000
mwi,1972,24.5760000000
mwi,1973,24.1360000000
mwi,1974,23.7150000000
mwi,1975,23.3170000000
mwi,1976,22.9370000000
mwi,1977,22.5680000000
mwi,1978,22.2040000000
mwi,1979,21.8490000000
mwi,1980,21.5090000000
mwi,1981,21.1940000000
mwi,1982,20.9090000000
mwi,1983,20.6560000000
mwi,1984,20.4330000000
mwi,1985,20.2310000000
mwi,1986,20.0370000000
mwi,1987,19.8430000000
mwi,1988,19.6410000000
mwi,1989,19.4310000000
mwi,1990,19.2200000000
mwi,1991,19.0210000000
mwi,1992,18.8470000000
mwi,1993,18.7010000000
mwi,1994,18.5840000000
mwi,1995,18.4960000000
mwi,1996,18.4410000000
mwi,1997,18.4020000000
mwi,1998,18.3570000000
mwi,1999,18.2810000000
mwi,2000,18.1370000000
mwi,2001,17.8900000000
mwi,2002,17.5190000000
mwi,2003,17.0170000000
mwi,2004,16.3820000000
mwi,2005,15.6170000000
mwi,2006,14.7330000000
mwi,2007,13.7660000000
mwi,2008,12.7600000000
mwi,2009,11.7540000000
mwi,2010,10.7890000000
mwi,2011,9.9030000000
mwi,2012,9.1130000000
mwi,2013,8.4300000000
mwi,2014,7.8640000000
mwi,2015,7.4150000000
mwi,2016,7.0740000000
mwi,2017,6.8110000000
mwi,2018,6.5970000000
mys,1960,10.4770000000
mys,1961,10.0270000000
mys,1962,9.6000000000
mys,1963,9.1980000000
mys,1964,8.8210000000
mys,1965,8.4710000000
mys,1966,8.1510000000
mys,1967,7.8630000000
mys,1968,7.6040000000
mys,1969,7.3750000000
mys,1970,7.1720000000
mys,1971,6.9950000000
mys,1972,6.8380000000
mys,1973,6.6960000000
mys,1974,6.5660000000
mys,1975,6.4410000000
mys,1976,6.3170000000
mys,1977,6.1930000000
mys,1978,6.0680000000
mys,1979,5.9420000000
mys,1980,5.8140000000
mys,1981,5.6890000000
mys,1982,5.5690000000
mys,1983,5.4570000000
mys,1984,5.3530000000
mys,1985,5.2580000000
mys,1986,5.1690000000
mys,1987,5.0840000000
mys,1988,5.0030000000
mys,1989,4.9260000000
mys,1990,4.8540000000
mys,1991,4.7890000000
mys,1992,4.7350000000
mys,1993,4.6920000000
mys,1994,4.6580000000
mys,1995,4.6320000000
mys,1996,4.6100000000
mys,1997,4.5900000000
mys,1998,4.5700000000
mys,1999,4.5490000000
mys,2000,4.5280000000
mys,2001,4.5110000000
mys,2002,4.5010000000
mys,2003,4.4990000000
mys,2004,4.5050000000
mys,2005,4.5200000000
mys,2006,4.5410000000
mys,2007,4.5650000000
mys,2008,4.5910000000
mys,2009,4.6190000000
mys,2010,4.6490000000
mys,2011,4.6830000000
mys,2012,4.7220000000
mys,2013,4.7670000000
mys,2014,4.8180000000
mys,2015,4.8770000000
mys,2016,4.9420000000
mys,2017,5.0140000000
mys,2018,5.0900000000
mdv,1960,28.0440000000
mdv,1961,27.6260000000
mdv,1962,27.1220000000
mdv,1963,26.5460000000
mdv,1964,25.9110000000
mdv,1965,25.2240000000
mdv,1966,24.4930000000
mdv,1967,23.7210000000
mdv,1968,22.9160000000
mdv,1969,22.0900000000
mdv,1970,21.2490000000
mdv,1971,20.3950000000
mdv,1972,19.5330000000
mdv,1973,18.6700000000
mdv,1974,17.8190000000
mdv,1975,16.9970000000
mdv,1976,16.2200000000
mdv,1977,15.4950000000
mdv,1978,14.8250000000
mdv,1979,14.2110000000
mdv,1980,13.6490000000
mdv,1981,13.1330000000
mdv,1982,12.6480000000
mdv,1983,12.1780000000
mdv,1984,11.7130000000
mdv,1985,11.2420000000
mdv,1986,10.7550000000
mdv,1987,10.2540000000
mdv,1988,9.7390000000
mdv,1989,9.2140000000
mdv,1990,8.6830000000
mdv,1991,8.1540000000
mdv,1992,7.6370000000
mdv,1993,7.1420000000
mdv,1994,6.6770000000
mdv,1995,6.2470000000
mdv,1996,5.8540000000
mdv,1997,5.4970000000
mdv,1998,5.1750000000
mdv,1999,4.8870000000
mdv,2000,4.6350000000
mdv,2001,4.4230000000
mdv,2002,4.2460000000
mdv,2003,4.1020000000
mdv,2004,3.9850000000
mdv,2005,3.8890000000
mdv,2006,3.8090000000
mdv,2007,3.7380000000
mdv,2008,3.6710000000
mdv,2009,3.6030000000
mdv,2010,3.5290000000
mdv,2011,3.4450000000
mdv,2012,3.3530000000
mdv,2013,3.2560000000
mdv,2014,3.1570000000
mdv,2015,3.0580000000
mdv,2016,2.9650000000
mdv,2017,2.8830000000
mdv,2018,2.8140000000
mli,1960,36.8380000000
mli,1961,36.6060000000
mli,1962,36.3350000000
mli,1963,36.0040000000
mli,1964,35.6040000000
mli,1965,35.1280000000
mli,1966,34.5770000000
mli,1967,33.9670000000
mli,1968,33.3160000000
mli,1969,32.6350000000
mli,1970,31.9370000000
mli,1971,31.2330000000
mli,1972,30.5310000000
mli,1973,29.8350000000
mli,1974,29.1520000000
mli,1975,28.4820000000
mli,1976,27.8170000000
mli,1977,27.1530000000
mli,1978,26.4870000000
mli,1979,25.8230000000
mli,1980,25.1700000000
mli,1981,24.5370000000
mli,1982,23.9340000000
mli,1983,23.3680000000
mli,1984,22.8450000000
mli,1985,22.3640000000
mli,1986,21.9230000000
mli,1987,21.5170000000
mli,1988,21.1410000000
mli,1989,20.7950000000
mli,1990,20.4920000000
mli,1991,20.2480000000
mli,1992,20.0650000000
mli,1993,19.9350000000
mli,1994,19.8380000000
mli,1995,19.7430000000
mli,1996,19.6140000000
mli,1997,19.4210000000
mli,1998,19.1410000000
mli,1999,18.7660000000
mli,2000,18.2920000000
mli,2001,17.7250000000
mli,2002,17.0960000000
mli,2003,16.4370000000
mli,2004,15.7670000000
mli,2005,15.1120000000
mli,2006,14.4920000000
mli,2007,13.9160000000
mli,2008,13.3870000000
mli,2009,12.9100000000
mli,2010,12.4810000000
mli,2011,12.0900000000
mli,2012,11.7200000000
mli,2013,11.3580000000
mli,2014,11.0010000000
mli,2015,10.6490000000
mli,2016,10.3070000000
mli,2017,9.9840000000
mli,2018,9.6860000000
mlt,1960,8.6000000000
mlt,1961,9.0000000000
mlt,1962,8.8000000000
mlt,1963,9.2000000000
mlt,1964,8.6000000000
mlt,1965,9.4000000000
mlt,1966,9.1000000000
mlt,1967,9.6000000000
mlt,1968,9.4000000000
mlt,1969,9.9000000000
mlt,1970,10.1000000000
mlt,1971,10.2000000000
mlt,1972,9.6000000000
mlt,1973,9.7000000000
mlt,1974,9.1000000000
mlt,1975,9.5000000000
mlt,1976,9.7000000000
mlt,1977,9.4000000000
mlt,1978,10.5000000000
mlt,1979,9.5000000000
mlt,1980,10.2000000000
mlt,1981,9.6000000000
mlt,1982,9.4000000000
mlt,1983,9.5000000000
mlt,1984,8.8000000000
mlt,1985,8.4000000000
mlt,1986,8.3000000000
mlt,1987,8.4000000000
mlt,1988,7.8000000000
mlt,1989,7.4000000000
mlt,1990,7.8000000000
mlt,1991,7.9000000000
mlt,1992,7.9000000000
mlt,1993,7.3000000000
mlt,1994,7.2000000000
mlt,1995,7.2000000000
mlt,1996,7.3000000000
mlt,1997,7.5000000000
mlt,1998,7.8000000000
mlt,1999,7.9000000000
mlt,2000,7.5000000000
mlt,2001,7.4000000000
mlt,2002,7.6000000000
mlt,2003,7.9000000000
mlt,2004,7.5000000000
mlt,2005,7.8000000000
mlt,2006,7.9000000000
mlt,2007,7.6000000000
mlt,2008,7.9000000000
mlt,2009,7.8000000000
mlt,2010,7.3000000000
mlt,2011,7.8000000000
mlt,2012,8.1000000000
mlt,2013,7.6000000000
mlt,2014,7.5000000000
mlt,2015,7.7000000000
mlt,2016,7.3000000000
mlt,2017,7.6000000000
mlt,2018,7.6000000000
mhl,1987,5.0000000000
mhl,1996,4.0000000000
mhl,1999,4.9000000000
mhl,2011,3.7000000000
mrt,1960,19.8700000000
mrt,1961,19.3600000000
mrt,1962,18.8410000000
mrt,1963,18.3240000000
mrt,1964,17.8180000000
mrt,1965,17.3370000000
mrt,1966,16.8950000000
mrt,1967,16.4950000000
mrt,1968,16.1400000000
mrt,1969,15.8280000000
mrt,1970,15.5510000000
mrt,1971,15.3010000000
mrt,1972,15.0620000000
mrt,1973,14.8220000000
mrt,1974,14.5700000000
mrt,1975,14.3010000000
mrt,1976,14.0100000000
mrt,1977,13.7010000000
mrt,1978,13.3790000000
mrt,1979,13.0460000000
mrt,1980,12.7040000000
mrt,1981,12.3530000000
mrt,1982,12.0000000000
mrt,1983,11.6520000000
mrt,1984,11.3150000000
mrt,1985,10.9960000000
mrt,1986,10.7010000000
mrt,1987,10.4350000000
mrt,1988,10.1990000000
mrt,1989,9.9960000000
mrt,1990,9.8270000000
mrt,1991,9.6930000000
mrt,1992,9.5900000000
mrt,1993,9.5120000000
mrt,1994,9.4540000000
mrt,1995,9.4110000000
mrt,1996,9.3810000000
mrt,1997,9.3580000000
mrt,1998,9.3390000000
mrt,1999,9.3160000000
mrt,2000,9.2860000000
mrt,2001,9.2440000000
mrt,2002,9.1890000000
mrt,2003,9.1210000000
mrt,2004,9.0390000000
mrt,2005,8.9430000000
mrt,2006,8.8350000000
mrt,2007,8.7170000000
mrt,2008,8.5930000000
mrt,2009,8.4640000000
mrt,2010,8.3300000000
mrt,2011,8.1910000000
mrt,2012,8.0470000000
mrt,2013,7.9000000000
mrt,2014,7.7510000000
mrt,2015,7.6060000000
mrt,2016,7.4680000000
mrt,2017,7.3390000000
mrt,2018,7.2220000000
mus,1960,9.8130000000
mus,1961,9.8000000000
mus,1962,9.3000000000
mus,1963,9.7000000000
mus,1964,8.7000000000
mus,1965,8.8000000000
mus,1966,9.0000000000
mus,1967,8.6000000000
mus,1968,9.2000000000
mus,1969,8.3000000000
mus,1970,7.9000000000
mus,1971,7.7000000000
mus,1972,7.9000000000
mus,1973,7.8000000000
mus,1974,7.3000000000
mus,1975,8.1000000000
mus,1976,7.7000000000
mus,1977,7.8000000000
mus,1978,7.1000000000
mus,1979,7.2000000000
mus,1980,7.2000000000
mus,1981,6.8000000000
mus,1982,6.6000000000
mus,1983,6.5000000000
mus,1984,6.6000000000
mus,1985,6.8000000000
mus,1986,6.6000000000
mus,1987,6.5000000000
mus,1988,6.6000000000
mus,1989,6.8000000000
mus,1990,6.6000000000
mus,1991,6.6000000000
mus,1992,6.5000000000
mus,1993,6.8000000000
mus,1994,6.7000000000
mus,1995,6.7000000000
mus,1996,6.8000000000
mus,1997,7.0000000000
mus,1998,6.8000000000
mus,1999,6.8000000000
mus,2000,6.7000000000
mus,2001,6.7000000000
mus,2002,6.9000000000
mus,2003,7.0000000000
mus,2004,6.9000000000
mus,2005,7.0000000000
mus,2006,7.4000000000
mus,2007,6.9000000000
mus,2008,7.2000000000
mus,2009,7.4000000000
mus,2010,7.3000000000
mus,2011,7.3000000000
mus,2012,7.4000000000
mus,2013,7.5000000000
mus,2014,7.7000000000
mus,2015,7.7000000000
mus,2016,8.1000000000
mus,2017,8.0000000000
mus,2018,8.5000000000
mex,1960,12.2700000000
mex,1961,11.9150000000
mex,1962,11.6100000000
mex,1963,11.3460000000
mex,1964,11.1140000000
mex,1965,10.9030000000
mex,1966,10.7010000000
mex,1967,10.4980000000
mex,1968,10.2850000000
mex,1969,10.0550000000
mex,1970,9.8020000000
mex,1971,9.5240000000
mex,1972,9.2270000000
mex,1973,8.9180000000
mex,1974,8.6020000000
mex,1975,8.2860000000
mex,1976,7.9760000000
mex,1977,7.6770000000
mex,1978,7.3960000000
mex,1979,7.1350000000
mex,1980,6.8990000000
mex,1981,6.6890000000
mex,1982,6.5000000000
mex,1983,6.3300000000
mex,1984,6.1750000000
mex,1985,6.0350000000
mex,1986,5.9040000000
mex,1987,5.7820000000
mex,1988,5.6650000000
mex,1989,5.5540000000
mex,1990,5.4470000000
mex,1991,5.3470000000
mex,1992,5.2550000000
mex,1993,5.1730000000
mex,1994,5.1000000000
mex,1995,5.0330000000
mex,1996,4.9690000000
mex,1997,4.9060000000
mex,1998,4.8440000000
mex,1999,4.7860000000
mex,2000,4.7370000000
mex,2001,4.7030000000
mex,2002,4.6890000000
mex,2003,4.7000000000
mex,2004,4.7340000000
mex,2005,4.7920000000
mex,2006,4.8690000000
mex,2007,4.9610000000
mex,2008,5.0600000000
mex,2009,5.1630000000
mex,2010,5.2660000000
mex,2011,5.3690000000
mex,2012,5.4710000000
mex,2013,5.5720000000
mex,2014,5.6700000000
mex,2015,5.7630000000
mex,2016,5.8510000000
mex,2017,5.9330000000
mex,2018,6.0100000000
fsm,1960,13.7050000000
fsm,1961,13.3120000000
fsm,1962,12.9320000000
fsm,1963,12.5650000000
fsm,1964,12.2150000000
fsm,1965,11.8860000000
fsm,1966,11.5820000000
fsm,1967,11.3040000000
fsm,1968,11.0530000000
fsm,1969,10.8290000000
fsm,1970,10.6360000000
fsm,1971,10.4770000000
fsm,1972,10.3490000000
fsm,1973,10.2440000000
fsm,1974,10.1510000000
fsm,1975,10.0530000000
fsm,1976,9.9290000000
fsm,1977,9.7680000000
fsm,1978,9.5680000000
fsm,1979,9.3320000000
fsm,1980,9.0720000000
fsm,1981,8.8080000000
fsm,1982,8.5630000000
fsm,1983,8.3540000000
fsm,1984,8.1860000000
fsm,1985,8.0580000000
fsm,1986,7.9610000000
fsm,1987,7.8800000000
fsm,1988,7.8040000000
fsm,1989,7.7320000000
fsm,1990,7.6680000000
fsm,1991,7.6220000000
fsm,1992,7.6040000000
fsm,1993,7.6150000000
fsm,1994,7.6500000000
fsm,1995,7.6970000000
fsm,1996,7.7420000000
fsm,1997,7.7700000000
fsm,1998,7.7730000000
fsm,1999,7.7480000000
fsm,2000,7.7040000000
fsm,2001,7.6550000000
fsm,2002,7.6140000000
fsm,2003,7.5890000000
fsm,2004,7.5790000000
fsm,2005,7.5720000000
fsm,2006,7.5520000000
fsm,2007,7.5030000000
fsm,2008,7.4170000000
fsm,2009,7.2970000000
fsm,2010,7.1500000000
fsm,2011,6.9910000000
fsm,2012,6.8390000000
fsm,2013,6.7090000000
fsm,2014,6.6110000000
fsm,2015,6.5490000000
fsm,2016,6.5260000000
fsm,2017,6.5340000000
fsm,2018,6.5640000000
mda,1960,11.6460000000
mda,1961,11.3520000000
mda,1962,11.0590000000
mda,1963,10.7700000000
mda,1964,10.4900000000
mda,1965,10.2290000000
mda,1966,9.9970000000
mda,1967,9.8040000000
mda,1968,9.6580000000
mda,1969,9.5600000000
mda,1970,9.5140000000
mda,1971,9.5150000000
mda,1972,9.5550000000
mda,1973,9.6260000000
mda,1974,9.7220000000
mda,1975,9.8480000000
mda,1976,10.0090000000
mda,1977,10.2030000000
mda,1978,10.4210000000
mda,1979,10.6460000000
mda,1980,10.8460000000
mda,1981,10.9830000000
mda,1982,11.0380000000
mda,1983,11.0080000000
mda,1984,10.8990000000
mda,1985,10.7370000000
mda,1986,10.5590000000
mda,1987,10.4070000000
mda,1988,10.3130000000
mda,1989,10.2930000000
mda,1990,10.3540000000
mda,1991,10.4900000000
mda,1992,10.6750000000
mda,1993,10.8810000000
mda,1994,11.0930000000
mda,1995,11.2900000000
mda,1996,11.4520000000
mda,1997,11.5750000000
mda,1998,11.6560000000
mda,1999,11.6980000000
mda,2000,11.7150000000
mda,2001,11.7290000000
mda,2002,11.7590000000
mda,2003,11.8150000000
mda,2004,11.8940000000
mda,2005,11.9790000000
mda,2006,12.0420000000
mda,2007,12.0590000000
mda,2008,12.0180000000
mda,2009,11.9220000000
mda,2010,11.7880000000
mda,2011,11.6420000000
mda,2012,11.5130000000
mda,2013,11.4240000000
mda,2014,11.3860000000
mda,2015,11.3980000000
mda,2016,11.4520000000
mda,2017,11.5280000000
mda,2018,11.6100000000
mco,2004,15.9000000000
mco,2015,7.6000000000
mco,2016,7.9000000000
mco,2018,6.6000000000
mng,1960,19.8550000000
mng,1961,19.3810000000
mng,1962,18.8800000000
mng,1963,18.3640000000
mng,1964,17.8440000000
mng,1965,17.3280000000
mng,1966,16.8170000000
mng,1967,16.3140000000
mng,1968,15.8230000000
mng,1969,15.3530000000
mng,1970,14.9180000000
mng,1971,14.5280000000
mng,1972,14.1880000000
mng,1973,13.9000000000
mng,1974,13.6610000000
mng,1975,13.4690000000
mng,1976,13.3190000000
mng,1977,13.1970000000
mng,1978,13.0880000000
mng,1979,12.9790000000
mng,1980,12.8510000000
mng,1981,12.6890000000
mng,1982,12.4880000000
mng,1983,12.2470000000
mng,1984,11.9670000000
mng,1985,11.6540000000
mng,1986,11.3220000000
mng,1987,10.9850000000
mng,1988,10.6580000000
mng,1989,10.3480000000
mng,1990,10.0580000000
mng,1991,9.7900000000
mng,1992,9.5360000000
mng,1993,9.2900000000
mng,1994,9.0520000000
mng,1995,8.8170000000
mng,1996,8.5850000000
mng,1997,8.3520000000
mng,1998,8.1230000000
mng,1999,7.8990000000
mng,2000,7.6880000000
mng,2001,7.4980000000
mng,2002,7.3350000000
mng,2003,7.2010000000
mng,2004,7.0920000000
mng,2005,7.0040000000
mng,2006,6.9240000000
mng,2007,6.8430000000
mng,2008,6.7560000000
mng,2009,6.6600000000
mng,2010,6.5620000000
mng,2011,6.4680000000
mng,2012,6.3880000000
mng,2013,6.3310000000
mng,2014,6.2960000000
mng,2015,6.2830000000
mng,2016,6.2860000000
mng,2017,6.2990000000
mng,2018,6.3160000000
mne,1960,9.9000000000
mne,1961,9.5040000000
mne,1962,9.1410000000
mne,1963,8.8170000000
mne,1964,8.5330000000
mne,1965,8.2860000000
mne,1966,8.0690000000
mne,1967,7.8720000000
mne,1968,7.6870000000
mne,1969,7.5120000000
mne,1970,7.3480000000
mne,1971,7.2000000000
mne,1972,7.0720000000
mne,1973,6.9690000000
mne,1974,6.8900000000
mne,1975,6.8330000000
mne,1976,6.7930000000
mne,1977,6.7670000000
mne,1978,6.7510000000
mne,1979,6.7420000000
mne,1980,6.7410000000
mne,1981,6.7510000000
mne,1982,6.7730000000
mne,1983,6.8100000000
mne,1984,6.8580000000
mne,1985,6.9120000000
mne,1986,6.9620000000
mne,1987,7.0060000000
mne,1988,7.0460000000
mne,1989,7.0910000000
mne,1990,7.1590000000
mne,1991,7.2770000000
mne,1992,7.4580000000
mne,1993,7.7060000000
mne,1994,8.0130000000
mne,1995,8.3580000000
mne,1996,8.7130000000
mne,1997,9.0480000000
mne,1998,9.3370000000
mne,1999,9.5700000000
mne,2000,9.7460000000
mne,2001,9.8750000000
mne,2002,9.9780000000
mne,2003,10.0690000000
mne,2004,10.1520000000
mne,2005,10.2230000000
mne,2006,10.2730000000
mne,2007,10.2930000000
mne,2008,10.2830000000
mne,2009,10.2500000000
mne,2010,10.2100000000
mne,2011,10.1800000000
mne,2012,10.1770000000
mne,2013,10.2080000000
mne,2014,10.2760000000
mne,2015,10.3720000000
mne,2016,10.4840000000
mne,2017,10.5920000000
mne,2018,10.6820000000
mar,1960,18.4640000000
mar,1961,18.0830000000
mar,1962,17.6780000000
mar,1963,17.2580000000
mar,1964,16.8300000000
mar,1965,16.4030000000
mar,1966,15.9840000000
