economy,year,ny_gnp_mktp_cd
grd,2006,669815814.8148150444
grd,2007,717591481.4814809561
grd,2008,783264333.3333330154
grd,2009,708231333.3333330154
grd,2010,731135629.6296299696
grd,2011,746883222.2222219706
grd,2012,765599962.9629629850
grd,2013,813021518.5185179710
grd,2014,828656703.7037039995
grd,2015,880071740.7407410145
grd,2016,964617074.0740740299
grd,2017,1004054814.8148100376
grd,2018,1052901925.9259300232
grd,2019,1095541629.6296300888
grd,2020,1053198814.8148100376
gtm,1960,1033200000.0000000000
gtm,1961,1064300000.0000000000
gtm,1962,1131700000.0000000000
gtm,1963,1248599900.0000000000
gtm,1964,1282100000.0000000000
gtm,1965,1319699900.0000000000
gtm,1966,1374500000.0000000000
gtm,1967,1434100000.0000000000
gtm,1968,1579100000.0000000000
gtm,1969,1679699900.0000000000
gtm,1970,1865800000.0000000000
gtm,1971,1942900000.0000000000
gtm,1972,2055700000.0000000000
gtm,1973,2523300100.0000000000
gtm,1974,3113499900.0000000000
gtm,1975,3579900000.0000000000
gtm,1976,4321300200.0000000000
gtm,1977,5454200200.0000000000
gtm,1978,6053100200.0000000000
gtm,1979,6905300200.0000000000
gtm,1980,7834600000.0000000000
gtm,1981,8521800300.0000000000
gtm,1982,8603399700.0000000000
gtm,1983,8937300400.0000000000
gtm,1984,9263400100.0000000000
gtm,1985,9551552086.9565200806
gtm,1986,7017563515.9817399979
gtm,1987,6905099840.0000000000
gtm,1988,7665302824.4274797440
gtm,1989,8231324360.7954502106
gtm,1990,7454425217.3525400162
gtm,1991,9303297739.0681896210
gtm,1992,10299842165.3192996979
gtm,1993,11281542445.9666004181
gtm,1994,12853235568.2292003632
gtm,1995,14496304426.3931007385
gtm,1996,15444935612.0305004120
gtm,1997,17551326219.9646987915
gtm,1998,19211791989.8661003113
gtm,1999,18113912244.5940017700
gtm,2000,19079227161.4798011780
gtm,2001,18320773165.7038002014
gtm,2002,20125833974.7113990784
gtm,2003,21258490637.0814018250
gtm,2004,23167186220.3485984802
gtm,2005,26298543667.0639991760
gtm,2006,29063968116.1707992554
gtm,2007,32725168323.9283981323
gtm,2008,37869860449.7354965210
gtm,2009,36396647507.8415985107
gtm,2010,39642735659.8574981689
gtm,2011,45572811583.2199020386
gtm,2012,48568960273.6928024292
gtm,2013,51760538476.2244033813
gtm,2014,56335293254.1837997437
gtm,2015,60699783495.3231964111
gtm,2016,64628417702.8645019531
gtm,2017,70153026034.6493988037
gtm,2018,71702090102.6705017090
gtm,2019,75608515051.9053955078
gtm,2020,76225163391.2440948486
gin,1986,1837759443.0990900993
gin,1987,1917338040.7443900108
gin,1988,2253095970.2847299576
gin,1989,2262129430.1421599388
gin,1990,2517843175.0647201538
gin,1991,2849148918.0788798332
gin,1992,3143620746.4446001053
gin,1993,3195795760.5639700890
gin,1994,3309895555.8076701164
gin,1995,3613087968.1141500473
gin,1996,3780063577.0364799500
gin,1997,3672785043.8979101181
gin,1998,3468765493.6588802338
gin,1999,3382322535.0877199173
gin,2000,2922237265.4655098915
gin,2001,2742369252.5878400803
gin,2002,2917567837.2450299263
gin,2003,3200990212.2053298950
gin,2004,3366577581.8092098236
gin,2005,2657936711.9906401634
gin,2006,4179199242.7482399940
gin,2007,6218767655.8310298920
gin,2008,6872979193.7572498322
gin,2009,6548704567.4609403610
gin,2010,6776357857.3335895538
gin,2011,6651747173.6127195358
gin,2012,7516065253.9734401703
gin,2013,7971453845.0671300888
gin,2014,8494333615.4642801285
gin,2015,8650959121.1919898987
gin,2016,8446956121.3984403610
gin,2017,10274041360.4076995850
gin,2018,11448030336.5251998901
gin,2019,12853809258.2131004333
gin,2020,14340050917.1562995911
gnb,1970,78733594.8411851972
gnb,1971,78540057.1372471005
gnb,1972,87702828.5651641041
gnb,1973,89374237.2881356031
gnb,1974,98775328.9473683983
gnb,1975,111436935.5187840015
gnb,1976,105009338.4685589969
gnb,1977,109182779.3119959980
gnb,1978,116034149.8559080064
gnb,1979,116837925.4854079932
gnb,1980,104759376.2503580004
gnb,1981,153079242.4242419899
gnb,1982,163123305.9615249932
gnb,1983,163161848.3774319887
gnb,1984,138395950.1161530018
gnb,1985,159531246.8774929941
gnb,1986,129407982.8550920039
gnb,1987,165536369.4643250108
gnb,1988,154458085.3199369907
gnb,1989,200843049.8660599887
gnb,1990,233321979.0067470074
gnb,1991,240150370.5164490044
gnb,1992,212813451.2484579980
gnb,1993,221580826.5562559962
gnb,1994,221530086.1245760024
gnb,1995,235946465.0835080147
gnb,1996,251819733.5765070021
gnb,1997,253850808.6940999925
gnb,1998,192357495.6462540030
gnb,1999,210146642.8974800110
gnb,2000,358663940.7046949863
gnb,2001,376717458.2880309820
gnb,2002,409024939.9896100163
gnb,2003,466427336.9737470150
gnb,2004,521762133.5841529965
gnb,2005,575592778.2279050350
gnb,2006,586774105.4420000315
gnb,2007,693393880.5395439863
gnb,2008,854545468.8340810537
gnb,2009,819881779.7570619583
gnb,2010,846239040.5467480421
gnb,2011,1106262187.9407200813
gnb,2012,994656463.1559729576
gnb,2013,1026052961.7760399580
gnb,2014,1092300692.4657099247
gnb,2015,1073811497.9794900417
gnb,2016,1208741919.7523601055
gnb,2017,1352932628.3499400616
gnb,2018,1453500084.1665201187
gnb,2019,1470018484.0359699726
gnb,2020,1456255016.6265299320
guy,1960,156274047.7162689865
guy,1961,173073849.3845880032
guy,1962,174007583.2701390088
guy,1963,159715744.0354659855
guy,1964,178032258.0645160079
guy,1965,198529411.7647059858
guy,1966,209470588.2352940142
guy,1967,231352941.1764709949
guy,1968,208750000.0000000000
guy,1969,228800000.0000000000
guy,1970,246550000.0000000000
guy,1971,264050000.0000000000
guy,1972,274809523.8095239997
guy,1973,291952380.9523810148
guy,1974,411545454.5454549789
guy,1975,481041666.6666669846
guy,1976,430120000.0000000000
guy,1977,423000000.0000000000
guy,1978,481240000.0000000000
guy,1979,499599960.0000000000
guy,1980,561200040.0000000000
guy,1981,507857142.8571429849
guy,1982,420333300.0000000000
guy,1983,419666700.0000000000
guy,1984,364473657.8947370052
guy,1985,384883744.1860470176
guy,1986,416744186.0465120077
guy,1987,262448979.5918369889
guy,1988,319100010.0000000000
guy,1989,256286757.3529410064
guy,1990,289265807.5949370265
guy,1991,213533094.8121649921
guy,1992,263261390.8872900009
guy,1993,362611367.1274960041
guy,1994,457932056.3991320133
guy,1995,535690166.1971830130
guy,1996,653276371.7948720455
guy,1997,675683469.2172110081
guy,1998,661358372.6971349716
guy,1999,626125003.6517260075
guy,2000,668697606.7532750368
guy,2001,660857203.2577270269
guy,2002,671139695.2770570517
guy,2003,700124768.9916820526
guy,2004,755942664.8008769751
guy,2005,804427767.3545969725
guy,2006,2310819520.4215202332
guy,2007,2719807441.1336598396
guy,2008,3010395401.4905300140
guy,2009,3148777420.5510802269
guy,2010,3445692953.0471301079
guy,2011,3682055317.5217800140
guy,2012,4087056241.4152002335
guy,2013,4196342417.6534700394
guy,2014,4154314709.3812899590
guy,2015,4304537269.2493896484
guy,2016,4478082234.8668298721
guy,2017,4736697060.0484304428
guy,2018,4759901432.0947704315
guy,2019,5127126464.2685804367
guy,2020,4610616839.8081502914
hti,1980,1369499999.9971399307
hti,1981,1466339999.9973900318
hti,1982,1460179999.9972000122
hti,1983,1609400011.4871599674
hti,1984,1798139999.9985001087
hti,1985,1989600358.9899599552
hti,1986,2302663017.5239000320
hti,1987,2026299377.6050000191
hti,1988,2586801863.2328000069
hti,1989,2710665629.5445199013
hti,1990,3078089800.0000000000
hti,1991,3455540601.8216099739
hti,1992,2245221666.0123000145
hti,1993,1867648742.6713299751
hti,1994,2165761716.4715600014
hti,1995,2821007618.8765802383
hti,1996,2920418154.2795901299
hti,1997,3349905722.5526399612
hti,1998,3732012064.8582201004
hti,1999,4158183323.6368398666
hti,2000,6804388213.8889198303
hti,2001,6322491197.7372198105
hti,2002,6044464618.1910800934
hti,2003,4812549200.8325395584
hti,2004,6024623815.2957601547
hti,2005,7149028252.6164598465
hti,2006,7524724174.0372400284
hti,2007,9524967737.7953891754
hti,2008,10490771453.4346008301
hti,2009,11609810894.1191005707
hti,2010,11881597691.3687992096
hti,2011,13046551847.7243995667
hti,2012,13763469544.1361007690
hti,2013,14934000885.7908992767
hti,2014,15188360079.1506004333
hti,2015,14873787396.6937999725
hti,2016,14035590263.8596992493
hti,2017,15094067852.9533004761
hti,2018,16505312917.1417999268
hti,2019,14835495479.3160991669
hti,2020,14536821917.3148002625
hnd,1960,344150000.0000000000
hnd,1961,355200000.0000000000
hnd,1962,383450000.0000000000
hnd,1963,404200000.0000000000
hnd,1964,450000000.0000000000
hnd,1965,495550000.0000000000
hnd,1966,534450000.0000000000
hnd,1967,576900000.0000000000
hnd,1968,623700000.0000000000
hnd,1969,649400050.0000000000
hnd,1970,700400000.0000000000
hnd,1971,706500000.0000000000
hnd,1972,775499950.0000000000
hnd,1973,879499950.0000000000
hnd,1974,1021000000.0000000000
hnd,1975,1095000000.0000000000
hnd,1976,1289999950.0000000000
hnd,1977,1600499950.0000000000
hnd,1978,3003742093.2244100571
hnd,1979,3415281976.2919797897
hnd,1980,3805160045.9868397713
hnd,1981,3884394878.5800499916
hnd,1982,4052003525.6105098724
hnd,1983,4307697184.8598098755
hnd,1984,4728811846.4882698059
hnd,1985,5086120712.5459003448
hnd,1986,5467828958.9060497284
hnd,1987,5953021241.4649496078
hnd,1988,5658081898.4144201279
hnd,1989,5177172487.9850997925
hnd,1990,4646744960.0759201050
hnd,1991,4366726672.5600500107
hnd,1992,4605571327.2340402603
hnd,1993,4696798453.0624198914
hnd,1994,4423089120.9209403992
hnd,1995,5083390990.6152200699
hnd,1996,4955806773.6486501694
hnd,1997,5523266950.5703401566
hnd,1998,6156252525.8493404388
hnd,1999,6251771679.4425096512
hnd,2000,6883666894.9819097519
hnd,2001,7310323747.8654499054
hnd,2002,7479986431.9687500000
hnd,2003,7777665077.1683902740
hnd,2004,8321969427.7080602646
hnd,2005,9219008030.8964900970
hnd,2006,10312982704.4712009430
hnd,2007,11878272005.6774005890
hnd,2008,13385061651.5662994385
hnd,2009,14199318803.8761005402
hnd,2010,15005830709.9736995697
hnd,2011,16653035345.4354000092
hnd,2012,17127813088.8386001587
hnd,2013,17077458585.1278991699
hnd,2014,18041941023.0595016479
hnd,2015,19413622600.0364990234
hnd,2016,20056969382.8237991333
hnd,2017,21570189834.6668014526
hnd,2018,22019113502.4499015808
hnd,2019,23014068153.9692993164
hnd,2020,22047103270.9360008240
hkg,1960,1326777144.6601600647
hkg,1961,1524701937.7111299038
hkg,1962,1722157114.2210199833
hkg,1963,1973143732.1355700493
hkg,1964,2264982980.0660700798
hkg,1965,2428621308.9005198479
hkg,1966,2482523038.3012800217
hkg,1967,2684993527.6206998825
hkg,1968,2708090220.3743600845
hkg,1969,3179237330.9702000618
hkg,1970,3786784679.1571397781
hkg,1971,4456709506.9536504745
hkg,1972,5675541390.4350004196
hkg,1973,7983289866.8998403549
hkg,1974,9335996243.7395591736
hkg,1975,9984802642.2434692383
hkg,1976,12796851757.4620990753
hkg,1977,15612611904.7618999481
hkg,1978,18209962123.9617996216
hkg,1979,22370320506.9263000488
hkg,1980,28495407990.1930999756
hkg,1981,30549442899.8264999390
hkg,1982,31711889388.6226005554
hkg,1983,29272835365.8536987305
hkg,1984,32808006472.2434997559
hkg,1985,34868690493.9159011841
hkg,1986,40054977842.7076034546
hkg,1987,49304080863.7779998779
hkg,1988,58291312554.4452972412
hkg,1989,67162527750.3557968140
hkg,1990,74783560515.0325012207
hkg,1991,86024298255.0957031250
hkg,1992,100681468555.4089965820
hkg,1993,121026294017.2709960938
hkg,1994,136103203767.9210052490
hkg,1995,145921300964.3479919434
hkg,1996,158337276805.9169921875
hkg,1997,177209284302.7090148926
hkg,1998,172187132841.8519897461
hkg,1999,169139284563.3259887695
hkg,2000,173047284115.4119873047
hkg,2001,173308073036.8770141602
hkg,2002,167425021477.3880004883
hkg,2003,165523064673.5499877930
hkg,2004,172692218798.1510009766
hkg,2005,182529798259.0360107422
hkg,2006,198108087231.9060058594
hkg,2007,218366831594.3290100098
hkg,2008,232187034468.5880126953
hkg,2009,220465827291.7260131836
hkg,2010,233476805848.7359924316
hkg,2011,255300102774.9230041504
hkg,2012,266426950647.2070007324
hkg,2013,280921093347.0859985352
hkg,2014,297469983621.5679931641
hkg,2015,315108232926.5460205078
hkg,2016,328901356556.6909790039
hkg,2017,356071446902.4279785156
hkg,2018,378890604069.6560058594
hkg,2019,381357214870.0209960938
hkg,2020,365719202805.1359863281
hun,1993,39175128483.1977996826
hun,1994,41973316213.4934997559
hun,1995,44428126740.5205993652
hun,1996,44550212281.0384979248
hun,1997,44414561307.6130981445
hun,1998,45684768637.5621032715
hun,1999,45891063641.0175018311
hun,2000,44475804736.8480987549
hun,2001,50630432392.3382034302
hun,2002,63764742792.0141983032
hun,2003,80528566467.2521972656
hun,2004,97779460782.9114074707
hun,2005,106136344619.3930053711
hun,2006,108593340938.2579956055
hun,2007,129600181455.9830017090
hun,2008,147957880070.8599853516
hun,2009,125409077812.4329986572
hun,2010,126010007493.9989929199
hun,2011,135126268931.3869934082
hun,2012,123403690883.8500061035
hun,2013,131785909385.5469970703
hun,2014,134713617701.2200012207
hun,2015,119218687406.5850067139
hun,2016,125167397610.6190032959
hun,2017,137346045184.0160064697
hun,2018,154297812208.9469909668
hun,2019,159224299869.2630004883
hun,2020,151620683124.2760009766
isl,1960,247369176.6420060098
isl,1961,253042671.8669460118
isl,1962,284324088.2624800205
isl,1963,339690226.8703029752
isl,1964,434274039.2400630116
isl,1965,522725981.9450529814
isl,1966,628147784.8310140371
isl,1967,619640404.5115989447
isl,1968,471500889.6096959710
isl,1969,411314329.5162600279
isl,1970,531146818.1818180084
isl,1971,677138750.0000000000
isl,1972,845288692.4994330406
isl,1973,1163027072.0071001053
isl,1974,1524346273.1365699768
isl,1975,1400775471.6981101036
isl,1976,1659684470.5494899750
isl,1977,2204486699.8541798592
isl,1978,2497882224.9271497726
isl,1979,2835666534.3165102005
isl,1980,3356680131.7325301170
isl,1981,3443578749.2040600777
isl,1982,3142368238.6754598618
isl,1983,2689586516.0126900673
isl,1984,2768855942.9791998863
isl,1985,2901157896.0048398972
isl,1986,3905620384.2916297913
isl,1987,5460930036.3004598618
isl,1988,6026695103.9196500778
isl,1989,5540938729.1424903870
isl,1990,6329095268.3249902725
isl,1991,6810185986.2398195267
isl,1992,7006930090.5885601044
isl,1993,6142371566.7305698395
isl,1994,6268156268.4074802399
isl,1995,7008395614.8934097290
isl,1996,7358660769.9248104095
isl,1997,7452589442.3892498016
isl,1998,8335085313.4869403839
isl,1999,8806023205.8206691742
isl,2000,8688310796.7843704224
isl,2001,7957742336.1245498657
isl,2002,9333442133.4101390839
isl,2003,11338316151.9508991241
isl,2004,13335916435.9888992310
isl,2005,16018101732.7255001068
isl,2006,15987097533.4853000641
isl,2007,20256382258.9962005615
isl,2008,14073367847.3278007507
isl,2009,10553993507.6805000305
isl,2010,11120562233.1499004364
isl,2011,12847566765.7122993469
isl,2012,12884269289.7672004700
isl,2013,15287504221.7810001373
isl,2014,16897076236.1287994385
isl,2015,16543802057.7224006653
isl,2016,19826589745.4317016602
isl,2017,23965940755.6076011658
isl,2018,24925636305.7046012878
isl,2019,24634234577.5014991760
isl,2020,21074087065.6241989136
ind,1960,36878683724.2571029663
ind,1961,39026635578.2944030762
ind,1962,41934681631.9011001587
ind,1963,48186723223.5410003662
ind,1964,56175789636.3257980347
ind,1965,59210461462.6564025879
ind,1966,45536890605.3386001587
ind,1967,49790942203.4467010498
ind,1968,52745455870.8227005005
ind,1969,58086661683.5159988403
ind,1970,62043816387.8507003784
ind,1971,66959943084.3312988281
ind,1972,71072538512.5785980225
ind,1973,85101941339.3056030273
ind,1974,99161036284.1390991211
ind,1975,98178114597.9602966309
ind,1976,102456488498.4279937744
ind,1977,121215205685.9770050049
ind,1978,137110195139.8719940186
ind,1979,153181094632.8429870605
ind,1980,186762452326.7290039062
ind,1981,193535405875.0450134277
ind,1982,200056669825.2579956055
ind,1983,217346843963.1380004883
ind,1984,210960266670.7059936523
ind,1985,231344146134.3250122070
ind,1986,247574348949.7640075684
ind,1987,277014075282.3499755859
ind,1988,293483314650.1439819336
ind,1989,292602874479.1160278320
ind,1990,316775332517.6359863281
ind,1991,265995400854.8609924316
ind,1992,283799332762.8699951172
ind,1993,275444510280.7969970703
ind,1994,323108717813.7249755859
ind,1995,356252331233.4509887695
ind,1996,389212066967.5050048828
ind,1997,412314039081.4429931641
ind,1998,417792938008.4730224609
ind,1999,455259488556.3829956055
ind,2000,463418960201.8150024414
ind,2001,481233322101.9169921875
ind,2002,511490036313.6049804688
ind,2003,603192892963.3859863281
ind,2004,704168745465.3499755859
ind,2005,814482820622.2220458984
ind,2006,932915277249.4720458984
ind,2007,1211640646849.1599121094
ind,2008,1191737412305.1899414062
ind,2009,1333877109441.3000488281
ind,2010,1657660320258.8999023438
ind,2011,1807018710050.8100585938
ind,2012,1806177662220.1101074219
ind,2013,1833601556952.7600097656
ind,2014,2015015376660.8400878906
ind,2015,2079182325742.9099121094
ind,2016,2247940124045.7998046875
ind,2017,2622799774505.8999023438
ind,2018,2672176417222.3999023438
ind,2019,2843265469943.7202148438
ind,2020,2635412344092.9599609375
idn,1967,5603578225.6401100159
idn,1968,6979263883.3498697281
idn,1969,8230061349.6932497025
idn,1970,9013698630.1369895935
idn,1971,9163997450.4310703278
idn,1972,10612048192.7710990906
idn,1973,15681204819.2770996094
idn,1974,24580481927.7108001709
idn,1975,29124819277.1083984375
idn,1976,36227710843.3734970093
idn,1977,44173975903.6145019531
idn,1978,49495081108.8936996460
idn,1979,49017751291.4839019775
idn,1980,69275428119.2940063477
idn,1981,82471348604.8780975342
idn,1982,87198907638.4322967529
idn,1983,77357300711.0832061768
idn,1984,80790889071.3269042969
idn,1985,81748999254.8796997070
idn,1986,76685219800.0261993408
idn,1987,72266266243.4624938965
idn,1988,80194046340.2283020020
idn,1989,89890113743.6000061035
idn,1990,100922880864.8450012207
idn,1991,111033528397.0590057373
