economy,year,ne_exp_gnfs_kn
mhl,2019,82629400.0000000000
mhl,2020,78731900.0000000000
mhl,2021,96241800.0000000000
mhl,2022,78074900.0000000000
mhl,2023,78448300.0000000000
mrt,1961,7655256397.0369501114
mrt,1962,7926719732.7167396545
mrt,1963,14930465162.1329994202
mrt,1964,34475800132.0625000000
mrt,1965,36593212175.0434036255
mrt,1966,39042145291.5245056152
mrt,1967,41473936889.0019989014
mrt,1968,42895199352.5362014771
mrt,1969,43899833401.9866027832
mrt,1970,45837455600.1875000000
mrt,1971,46558902808.4738998413
mrt,1972,59437094621.1661987305
mrt,1973,54898407692.3548965454
mrt,1974,60111987835.1707992554
mrt,1975,43882349388.9734115601
mrt,1976,47796968840.1348037720
mrt,1977,45316331889.9083023071
mrt,1978,48970055599.3860015869
mrt,1979,55751808232.3852996826
mrt,1980,58737020373.1155014038
mrt,1981,72292367857.3356018066
mrt,1982,66330371889.4151992798
mrt,1983,86057938041.8841094971
mrt,1984,80402870774.5473937988
mrt,1985,88689417032.0812988281
mrt,1986,90716733338.1842041016
mrt,1987,82930798546.8744964600
mrt,1988,88383950539.2863006592
mrt,1989,80334443092.5122985840
mrt,1990,71520975802.4727020264
mrt,1991,76026853800.0000000000
mrt,1992,73323821000.0000000000
mrt,1993,70466434800.0000000000
mrt,1994,73937552200.0000000000
mrt,1995,76870236000.0000000000
mrt,1996,76069648900.0000000000
mrt,1997,63531606000.0000000000
mrt,1998,58404825200.0000000000
mrt,1999,58969641600.0000000000
mrt,2000,62195672400.0000000000
mrt,2001,65561266800.0000000000
mrt,2002,60753581800.0000000000
mrt,2003,47747373100.0000000000
mrt,2004,60433026300.0000000000
mrt,2005,60449092300.0000000000
mrt,2006,110520814000.0000000000
mrt,2007,104369069600.0000000000
mrt,2008,102606292700.0000000000
mrt,2009,104949795700.0000000000
mrt,2010,108281709500.0000000000
mrt,2011,108322620200.0000000000
mrt,2012,114767462100.0000000000
mrt,2013,116120157600.0000000000
mrt,2014,119271499500.0000000000
mrt,2015,122367789500.0000000000
mrt,2016,121824129700.0000000000
mrt,2017,130476288100.0000000000
mrt,2018,132795647000.0000000000
mrt,2019,151732013500.0000000000
mrt,2020,137824203100.0000000000
mrt,2021,120105993200.0000000000
mrt,2022,140283800000.0000000000
mrt,2023,145193733000.0000000000
mus,1976,32854881647.0000038147
mus,1977,37285062419.0000000000
mus,1978,37161237570.0000000000
mus,1979,38385728491.0000000000
mus,1980,39114919747.0000000000
mus,1981,37161237570.0000000000
mus,1982,40875985462.0000000000
mus,1983,41253029279.0000000000
mus,1984,42953422888.0000000000
mus,1985,48084176020.0000000000
mus,1986,61051526070.0000000000
mus,1987,72163229071.0000000000
mus,1988,80893507859.0000000000
mus,1989,83403693673.0000000000
mus,1990,90242104439.0000000000
mus,1991,94173085300.0000000000
mus,1992,97292452300.0000000000
mus,1993,103809904300.0000000000
mus,1994,106841190200.0000000000
mus,1995,114124796300.0000000000
mus,1996,126162846800.0000000000
mus,1997,130612898000.0000000000
mus,1998,141490785300.0000000000
mus,1999,143442995600.0000000000
mus,2000,149560284600.0000000000
mus,2001,172299081800.0000000000
mus,2002,151882704700.0000000000
mus,2003,149291688600.0000000000
mus,2004,145762600300.0000000000
mus,2005,165507939800.0000000000
mus,2006,172857434745.4150085449
mus,2007,175389728276.6459960938
mus,2008,180694539902.0710144043
mus,2009,177692551510.9020080566
mus,2010,202690901123.7160034180
mus,2011,213323327353.0320129395
mus,2012,220945838121.6719970703
mus,2013,207852311523.0260009766
mus,2014,219727218397.8770141602
mus,2015,224904942227.2829895020
mus,2016,218617772438.1609497070
mus,2017,219889616759.3649902344
mus,2018,223236242060.4490051270
mus,2019,221159994863.0780029297
mus,2020,149602641293.4410095215
mus,2021,156067827156.5520019531
mus,2022,221042599838.1220092773
mus,2023,217931885854.1650085449
mus,2024,222421865614.8140258789
mex,1960,111484353051.0000000000
mex,1961,121341928963.0000000000
mex,1962,128874298275.0000000000
mex,1963,132372977921.0000152588
mex,1964,141505481466.0000000000
mex,1965,214760412952.0000000000
mex,1966,235443064944.0000000000
mex,1967,222733744962.0000000000
mex,1968,233887836352.0000000000
mex,1969,262729007511.0000000000
mex,1970,273961974975.0000305176
mex,1971,281760407961.0000000000
mex,1972,321042357320.0000000000
mex,1973,356077006943.0000000000
mex,1974,355296820727.0000000000
mex,1975,363362746322.0000000000
mex,1976,389798200037.0000000000
mex,1977,460808866779.0000000000
mex,1978,565700193471.0000000000
mex,1979,671483161509.0000000000
mex,1980,820565609419.0000000000
mex,1981,913844826124.0000000000
mex,1982,1119993609724.0000000000
mex,1983,1279288448599.0000000000
mex,1984,1352891580432.0000000000
mex,1985,1292534440301.0000000000
mex,1986,1350576747026.0000000000
mex,1987,1478749935352.0000000000
mex,1988,1563970102078.0000000000
mex,1989,1599464215736.0000000000
mex,1990,1657763726200.0000000000
mex,1991,1733767426200.0000000000
mex,1992,1762960048700.0000000000
mex,1993,1828847069000.0000000000
mex,1994,2007039269000.0000000000
mex,1995,2518314452000.0000000000
mex,1996,2954543894000.0000000000
mex,1997,3210479242000.0000000000
mex,1998,3474637153000.0000000000
mex,1999,3711658989000.0000000000
mex,2000,4278446523000.0000000000
mex,2001,4357025176000.0000000000
mex,2002,4476350548000.0000000000
mex,2003,4397039772000.0000000000
mex,2004,4650390372000.0000000000
mex,2005,4946718464000.0000000000
mex,2006,5377008045000.0000000000
mex,2007,5512481811000.0000000000
mex,2008,5399195690000.0000000000
mex,2009,4853672814000.0000000000
mex,2010,5973904281000.0000000000
mex,2011,6528687605000.0000000000
mex,2012,7045608343000.0000000000
mex,2013,7235959975000.0000000000
mex,2014,7783883510000.0000000000
mex,2015,8331048136000.0000000000
mex,2016,8586587022000.0000000000
mex,2017,8861144766000.0000000000
mex,2018,9439522364000.0000000000
mex,2019,9549423230000.0000000000
mex,2020,8879184286000.0000000000
mex,2021,9508331859000.0000000000
mex,2022,10412237642000.0000000000
mex,2023,9660548476000.0000000000
mex,2024,9982764278000.0000000000
mda,1995,16316467300.0000000000
mda,1996,14943428200.0000000000
mda,1997,15191653200.0000000000
mda,1998,11179125800.0000000000
mda,1999,11528698200.0000000000
mda,2000,12628698700.0000000000
mda,2001,14801671300.0000000000
mda,2002,17609126300.0000000000
mda,2003,20993007000.0000000000
mda,2004,23303153600.0000000000
mda,2005,26720216600.0000000000
mda,2006,27012754400.0000000000
mda,2007,29851896800.0000000000
mda,2008,30868074800.0000000000
mda,2009,27134577000.0000000000
mda,2010,30859394000.0000000000
mda,2011,40064342200.0000000000
mda,2012,40019448900.0000000000
mda,2013,45081958900.0000000000
mda,2014,45503739500.0000000000
mda,2015,46673542000.0000000000
mda,2016,51022182000.0000000000
mda,2017,56682386000.0000000000
mda,2018,59027072000.0000000000
mda,2019,63853711000.0000000000
mda,2020,54361029000.0000000000
mda,2021,63889405400.0000000000
mda,2022,82853929900.0000000000
mda,2023,86856095700.0000000000
mda,2024,82493503000.0000000000
mng,2010,4565129650000.0000000000
mng,2011,5397603830800.0000000000
mng,2012,5845869267600.0000000000
mng,2013,6596447242800.0000000000
mng,2014,10103548364000.0000000000
mng,2015,10115841490000.0000000000
mng,2016,11685431906000.0000000000
mng,2017,12116803167000.0000000000
mng,2018,12852368467000.0000000000
mng,2019,14391699251000.0000000000
mng,2020,13634029621000.0000000000
mng,2021,11638734981000.0000000000
mng,2022,15394960080000.0000000000
mng,2023,20500155850000.0000000000
mng,2024,20640630410000.0000000000
mne,2006,933165000.0000000000
mne,2007,1212912000.0000000000
mne,2008,1233035000.0000000000
mne,2009,1076961000.0000000000
mne,2010,1157671000.0000000000
mne,2011,1327017000.0000000000
mne,2012,1322502000.0000000000
mne,2013,1304789000.0000000000
mne,2014,1295455000.0000000000
mne,2015,1369853000.0000000000
mne,2016,1451251000.0000000000
mne,2017,1477280000.0000000000
mne,2018,1579135000.0000000000
mne,2019,1670733000.0000000000
mne,2020,874733000.0000000000
mne,2021,1590795000.0000000000
mne,2022,1951675000.0000000000
mne,2023,2126573000.0000000000
mne,2024,2058925000.0000000000
mar,1960,30369691467.0000000000
mar,1961,27136264519.0000000000
mar,1962,27627402082.0000000000
mar,1963,28214204265.0000000000
mar,1964,32002416321.0000000000
mar,1965,29377400935.0000000000
mar,1966,29313258681.0000000000
mar,1967,32222368206.0000000000
mar,1968,33439703966.0000000000
mar,1969,36780661018.0000000000
mar,1970,37893090951.0000000000
mar,1971,38275324351.0000000000
mar,1972,43735931685.0000000000
mar,1973,50420624186.0000000000
mar,1974,47274904863.0000000000
mar,1975,39364356146.0000000000
mar,1976,43434102772.0000000000
mar,1977,46560477165.0000000000
mar,1978,48292345892.0000000000
mar,1979,49300102486.0000000000
mar,1980,50143628460.0000000000
mar,1981,53437129480.0000000000
mar,1982,57391438084.0000000000
mar,1983,62440468844.0000000000
mar,1984,65947385706.0000000000
mar,1985,67049496805.0000000000
mar,1986,66701866720.0000076294
mar,1987,72401430498.0000000000
mar,1988,87679971633.0000000000
mar,1989,82567085542.0000000000
mar,1990,96763797243.0000000000
mar,1991,98850636700.0000000000
mar,1992,103622920100.0000000000
mar,1993,103668371400.0000000000
mar,1994,112925296600.0000000000
mar,1995,100279985400.0000000000
mar,1996,106810635600.0000000000
mar,1997,113834942700.0000000000
mar,1998,120052636600.0000000000
mar,1999,131971760799.9999847412
mar,2000,143288138000.0000000000
mar,2001,162302216300.0000000000
mar,2002,171289918200.0000000000
mar,2003,172493063700.0000000000
mar,2004,183439565100.0000000000
mar,2005,207930483200.0000000000
mar,2006,232583412700.0000000000
mar,2007,244689868900.0000000000
mar,2008,238619131000.0000000000
mar,2009,216710621100.0000000000
mar,2010,255396133000.0000000000
mar,2011,269725735600.0000000000
mar,2012,276881974100.0000000000
mar,2013,276827749600.0000000000
mar,2014,301768000000.0000000000
mar,2015,314820508800.0000000000
mar,2016,336255022500.0000000000
mar,2017,372707715300.0000000000
mar,2018,386928971400.0000000000
mar,2019,406766842500.0000000000
mar,2020,345803489700.0000000000
mar,2021,373195676500.0000000000
mar,2022,449753182700.0000000000
mar,2023,489295455200.0000000000
mar,2024,531169147200.0000000000
moz,1991,11510253300.0000000000
moz,1992,12706469100.0000000000
moz,1993,13183902700.0000000000
moz,1994,17178007399.9999980927
moz,1995,17445423700.0000000000
moz,1996,24631664900.0000000000
moz,1997,26738539600.0000000000
moz,1998,30022818000.0000000000
moz,1999,29854189300.0000000000
moz,2000,40178243100.0000000000
moz,2001,63505724200.0000000000
moz,2002,84379539200.0000000000
moz,2003,101156381900.0000000000
moz,2004,125803840400.0000000000
moz,2005,133140342700.0000152588
moz,2006,150545613600.0000000000
moz,2007,173206609400.0000000000
moz,2008,182001773400.0000000000
moz,2009,209087673800.0000000000
moz,2010,211954575900.0000000000
moz,2011,244512662800.0000000000
moz,2012,269968740000.0000000000
moz,2013,275391565900.0000000000
moz,2014,346369840800.0000000000
moz,2015,327632505600.0000000000
moz,2016,305791760300.0000000000
moz,2017,315720484400.0000000000
moz,2018,370251761700.0000000000
moz,2019,360351285200.0000000000
moz,2020,305725734400.0000000000
moz,2021,356956367200.0000000000
moz,2022,451570543000.0000000000
moz,2023,427425796900.0000000000
moz,2024,414603023000.0000000000
nam,1980,23273112169.0000000000
nam,1981,21004708298.0000000000
nam,1982,20383125098.0000000000
nam,1983,18072658958.0000000000
nam,1984,18412750103.0000000000
nam,1985,23198415126.0000000000
nam,1986,25931229348.0000000000
nam,1987,23550762570.0000000000
nam,1988,22477986944.0000000000
nam,1989,22774137077.0000000000
nam,1990,20259600130.0000000000
nam,1991,26098270800.0000000000
nam,1992,27748034400.0000000000
nam,1993,30718370400.0000000000
nam,1994,29728240200.0000000000
nam,1995,32563170700.0000000000
nam,1996,33462590800.0000000000
nam,1997,32558149600.0000000000
nam,1998,32331268200.0000000000
nam,1999,33765749200.0000000000
nam,2000,33481814800.0000000000
nam,2001,32587832700.0000000000
nam,2002,37878563700.0000000000
nam,2003,41230864200.0000000000
nam,2004,43447117100.0000000000
nam,2005,43086510200.0000000000
nam,2006,49698456400.0000000000
nam,2007,52866701900.0000000000
nam,2008,50564351700.0000000000
nam,2009,51466091200.0000000000
nam,2010,52889653700.0000000000
nam,2011,51147173400.0000000000
nam,2012,51661566100.0000000000
nam,2013,53107636700.0000000000
nam,2014,58672988300.0000000000
nam,2015,51648031300.0000000000
nam,2016,51333777300.0000000000
nam,2017,52332351600.0000000000
nam,2018,60750355500.0000000000
nam,2019,55439476600.0000000000
nam,2020,46262351600.0000000000
nam,2021,45292043000.0000000000
nam,2022,55790664062.5000000000
nam,2023,63192871093.7500000000
nam,2024,63243492187.5000000000
npl,2001,170382225600.0000000000
npl,2002,130872710500.0000000000
npl,2003,124661559600.0000000000
npl,2004,139965126300.0000000000
npl,2005,135717947400.0000000000
npl,2006,133962135900.0000000000
npl,2007,132696373499.9999847412
npl,2008,133661089700.0000152588
npl,2009,138837031700.0000000000
npl,2010,124344052000.0000000000
npl,2011,121715029303.0000000000
npl,2012,146292898271.2770080566
npl,2013,165234584821.4289855957
npl,2014,194705526506.0239868164
npl,2015,199214866316.2879943848
npl,2016,164738904531.8310241699
npl,2017,179327034854.0899963379
npl,2018,193124717903.1499938965
npl,2019,203830600533.7550048828
npl,2020,171458156660.4549865723
npl,2021,134904001980.5899963379
npl,2022,180852390494.8519897461
npl,2023,188710053493.9809875488
npl,2024,211006883939.3020019531
nld,1969,57065314000.0000000000
nld,1970,63565288000.0000000000
nld,1971,70333712000.0000000000
nld,1972,77286548000.0000000000
nld,1973,86287769000.0000000000
nld,1974,88752834000.0000000000
nld,1975,86120864000.0000000000
nld,1976,94041285000.0000000000
nld,1977,92763233000.0000000000
nld,1978,96672088000.0000000000
nld,1979,104209677000.0000000000
nld,1980,106871536000.0000000000
nld,1981,109931880000.0000000000
nld,1982,108780332000.0000000000
nld,1983,111258225000.0000000000
nld,1984,119869906000.0000000000
nld,1985,125212249000.0000000000
nld,1986,127775422000.0000000000
nld,1987,132612442000.0000152588
nld,1988,144416293000.0000000000
nld,1989,156852933000.0000000000
nld,1990,165728577000.0000000000
nld,1991,176680042000.0000000000
nld,1992,181880445000.0000000000
nld,1993,189098403000.0000000000
nld,1994,205492469000.0000000000
nld,1995,224415904000.0000000000
nld,1996,233520918000.0000000000
nld,1997,256016863000.0000000000
nld,1998,272847435000.0000000000
nld,1999,297516477000.0000000000
nld,2000,333585487000.0000000000
nld,2001,338431902000.0000000000
nld,2002,340245412000.0000000000
nld,2003,346391415000.0000000000
nld,2004,374779648000.0000000000
nld,2005,396146198000.0000000000
nld,2006,424768708000.0000000000
nld,2007,447859893000.0000000000
nld,2008,455349535000.0000000000
nld,2009,415772964000.0000000000
nld,2010,456014896000.0000000000
nld,2011,481943896000.0000000000
nld,2012,499848252000.0000000000
nld,2013,514931723000.0000000000
nld,2014,541446292000.0000000000
nld,2015,586770245000.0000000000
nld,2016,598289827000.0000000000
nld,2017,639739589000.0000000000
nld,2018,671225443000.0000000000
nld,2019,689730437000.0000000000
nld,2020,663307000000.0000000000
nld,2021,708803000000.0000000000
nld,2022,740096292000.0000000000
nld,2023,736128165000.0000000000
nld,2024,739014359000.0000000000
nzl,1970,13607165000.0000000000
nzl,1971,14600140000.0000000000
nzl,1972,14901731000.0000000000
nzl,1973,14611521000.0000000000
nzl,1974,14214615000.0000000000
nzl,1975,16028430000.0000000000
nzl,1976,17805257000.0000000000
nzl,1977,17796721000.0000000000
nzl,1978,18224924000.0000000000
nzl,1979,19027270000.0000000000
nzl,1980,19630452000.0000000000
nzl,1981,20082839000.0000000000
nzl,1982,20395811000.0000000000
nzl,1983,21637740000.0000000000
nzl,1984,23666367000.0000000000
nzl,1985,24059005000.0000000000
nzl,1986,25164365000.0000000000
nzl,1987,27003410000.0000000000
nzl,1988,27577343000.0000000000
nzl,1989,27031988000.0000000000
nzl,1990,29549194000.0000000000
nzl,1991,32278351000.0000000000
nzl,1992,33758430000.0000000000
nzl,1993,36170852000.0000000000
nzl,1994,39244131000.0000000000
nzl,1995,40726591000.0000000000
nzl,1996,42437673000.0000000000
nzl,1997,43885602000.0000000000
nzl,1998,45384733000.0000000000
nzl,1999,49153398000.0000000000
nzl,2000,52131418000.0000000000
nzl,2001,53844881000.0000000000
nzl,2002,57900512000.0000000000
nzl,2003,59453226000.0000000000
nzl,2004,61339345000.0000000000
nzl,2005,61067858000.0000000000
nzl,2006,63186170000.0000000000
nzl,2007,65665273000.0000000000
nzl,2008,63901799000.0000000000
nzl,2009,66480924000.0000000000
nzl,2010,68356326000.0000000000
nzl,2011,69924520000.0000000000
nzl,2012,72051166000.0000000000
nzl,2013,72148806000.0000000000
nzl,2014,75504288000.0000000000
nzl,2015,80217203000.0000000000
nzl,2016,81465090000.0000000000
nzl,2017,84358568000.0000000000
nzl,2018,86748366000.0000000000
nzl,2019,86532843000.0000000000
nzl,2020,71276000000.0000000000
nzl,2021,72269070000.0000000000
nzl,2022,76594998000.0000000000
nzl,2023,83177362000.0000000000
nic,1960,4061433146.0000000000
nic,1961,4271589454.0000000000
nic,1962,5166378683.0000000000
nic,1963,6498379696.0000000000
nic,1964,7715119723.0000000000
nic,1965,8531912796.0000009537
nic,1966,8402352516.0000009537
nic,1967,9274392866.0000000000
nic,1968,9237561348.0000000000
nic,1969,9384887420.0000000000
nic,1970,9931943789.0000000000
nic,1971,10302642185.0000000000
nic,1972,13507850866.0000000000
nic,1973,13386523513.0000000000
nic,1974,13575664190.0000000000
