economy,year,ne_exp_gnfs_kn
mda,1996,11626711300.0000000000
mda,1997,11819842400.0000000000
mda,1998,8697901600.0000000000
mda,1999,8969885900.0000000000
mda,2000,9825739600.0000000000
mda,2001,11516417600.0000000000
mda,2002,13700753600.0000000000
mda,2003,16333576800.0000000000
mda,2004,18130982800.0000000000
mda,2005,20789623400.0000000000
mda,2006,21017232000.0000000000
mda,2007,23226222400.0000000000
mda,2008,24016858100.0000000000
mda,2009,21112015900.0000000000
mda,2010,24010104000.0000000000
mda,2011,31172000000.0000000000
mda,2012,31137070900.0000000000
mda,2013,35075949300.0000000000
mda,2014,35404114800.0000000000
mda,2015,36314278100.0000000000
mda,2016,39855501100.0000000000
mda,2017,44182486100.0000000000
mda,2018,47358611600.0000000000
mda,2019,50810676300.0000000000
mda,2020,42950177595.9736022949
mng,2010,4554276200000.0000000000
mng,2011,5384771200000.0000000000
mng,2012,5831970900000.0000000000
mng,2013,6580764400000.0000000000
mng,2014,10079527500000.0000000000
mng,2015,10091791400000.0000000000
mng,2016,11483484700000.0000000000
mng,2017,13186015760000.0000000000
mng,2018,16354021400000.0000000000
mng,2019,17844744860000.0000000000
mng,2020,17829836581000.0000000000
mne,2006,880035000.0000000000
mne,2007,1143856000.0000000000
mne,2008,1162832800.0000000000
mne,2009,1015644600.0000000000
mne,2010,1091758400.0000000000
mne,2011,1251462600.0000000000
mne,2012,1247204800.0000000000
mne,2013,1230499700.0000000000
mne,2014,1221697600.0000000000
mne,2015,1291859900.0000000000
mne,2016,1368623200.0000000000
mne,2017,1393169900.0000000000
mne,2018,1489226000.0000000000
mne,2019,1570253800.0000000000
mne,2020,802230300.0000000000
mar,1960,27784639800.0000000000
mar,1961,24826440400.0000000000
mar,1962,25275772600.0000000000
mar,1963,25812626500.0000000000
mar,1964,29278388000.0000000000
mar,1965,26876812500.0000000000
mar,1966,26818130000.0000000000
mar,1967,29479617700.0000000000
mar,1968,30593334500.0000000000
mar,1969,33649911100.0000000000
mar,1970,34667651600.0000000000
mar,1971,35017349500.0000000000
mar,1972,40013152900.0000000000
mar,1973,46128848000.0000000000
mar,1974,43250890600.0000000000
mar,1975,36013683500.0000000000
mar,1976,39737015500.0000000000
mar,1977,42597274600.0000000000
mar,1978,44181727600.0000000000
mar,1979,45103704500.0000000000
mar,1980,45875430000.0000000000
mar,1981,48888590000.0000000000
mar,1982,52506310000.0000000000
mar,1983,57125570000.0000000000
mar,1984,60333980000.0000000000
mar,1985,61342280000.0000000000
mar,1986,61024240000.0000000000
mar,1987,66238660000.0000000000
mar,1988,80216700000.0000000000
mar,1989,75539020000.0000000000
mar,1990,88527315300.0000000000
mar,1991,90436524100.0000000000
mar,1992,94802593300.0000000000
mar,1993,94844175800.0000000000
mar,1994,103313156600.0000000000
mar,1995,91744207400.0000000000
mar,1996,97718972200.0000000000
mar,1997,104145374100.0000000000
mar,1998,109833821300.0000000000
mar,1999,120738396100.0000000000
mar,2000,131091529400.0000000000
mar,2001,148487139700.0000000000
mar,2002,156709813300.0000000000
mar,2003,157810547700.0000000000
mar,2004,167825288800.0000000000
mar,2005,190231553200.0000000000
mar,2006,212786038700.0000000000
mar,2007,223862000000.0000000000
mar,2008,218308000000.0000000000
mar,2009,198264330600.0000000000
mar,2010,233656952700.0000000000
mar,2011,246766827300.0000000000
mar,2012,253313930600.0000000000
mar,2013,253264321700.0000000000
mar,2014,276081671500.0000000000
mar,2015,291225970000.0000000000
mar,2016,308627000000.0000000000
mar,2017,342737363300.0000000000
mar,2018,363448537300.0000000000
mar,2019,383516953400.0000000000
mar,2020,326862184600.0000000000
moz,1980,8307430308.1885595322
moz,1981,6918648441.1346502304
moz,1982,6931899508.4014997482
moz,1983,4709290677.6390495300
moz,1984,3771855641.4640498161
moz,1985,3430285592.4151601791
moz,1986,3128479875.7915101051
moz,1987,3362832952.3584499359
moz,1988,3684731321.1656899452
moz,1989,4285588100.5507497787
moz,1990,4505968962.5358705521
moz,1991,5764087800.0000000000
moz,1992,6513233700.0000000000
moz,1993,6757962000.0000000000
moz,1994,8930878300.0000000000
moz,1995,9376077400.0000000000
moz,1996,13008815200.0000000000
moz,1997,14129673200.0000000000
moz,1998,15586244300.0000000000
moz,1999,15481520600.0000000000
moz,2000,20461122700.0000000000
moz,2001,31155466000.0000000000
moz,2002,42671345400.0000000000
moz,2003,50856159100.0000000000
moz,2004,62049575300.0000000000
moz,2005,65871797700.0000000000
moz,2006,74067419400.0000000000
moz,2007,85705172300.0000000000
moz,2008,91532635000.0000000000
moz,2009,105647826200.0000000000
moz,2010,107244305200.0000000000
moz,2011,125413171900.0000000000
moz,2012,137623511700.0000000000
moz,2013,140059402300.0000000000
moz,2014,173767199200.0000000000
moz,2015,162092929700.0000000000
moz,2016,152250996100.0000000000
moz,2017,158173925800.0000000000
moz,2018,233910880900.0000000000
moz,2019,208914187500.0000000000
mmr,2010,12037351889500.0000000000
mmr,2011,10387152616500.0000000000
mmr,2012,11057362031600.0000000000
mmr,2013,12485351437600.0000000000
mmr,2014,14818648661400.0000000000
mmr,2015,17051191700000.0000000000
mmr,2016,19350802500000.0000000000
mmr,2017,21663321200000.0000000000
mmr,2018,24119432900000.0000000000
mmr,2019,25421882276600.0000000000
mmr,2020,23642350517238.0000000000
nam,1980,23273112169.1987991333
nam,1981,21004708297.9841003418
nam,1982,20383125097.6952018738
nam,1983,18072658958.2162017822
nam,1984,18412750102.9145011902
nam,1985,23198415125.7252006531
nam,1986,25931229347.7195014954
nam,1987,23550762569.8190994263
nam,1988,22477986943.5920982361
nam,1989,22774137077.0787010193
nam,1990,20259600129.8493003845
nam,1991,26098270848.5405998230
nam,1992,27748034422.6054992676
nam,1993,30718370431.5087013245
nam,1994,29728240227.9626998901
nam,1995,32563170681.2009010315
nam,1996,33462590795.1511993408
nam,1997,32558149590.1066017151
nam,1998,32331268164.6487998962
nam,1999,33765749209.3140983582
nam,2000,33481814762.9149017334
nam,2001,32587832707.7041015625
nam,2002,37878563687.8396987915
nam,2003,41230864184.5494995117
nam,2004,43447117054.1125030518
nam,2005,43086510220.5663986206
nam,2006,49698456392.1490020752
nam,2007,52866701927.3824005127
nam,2008,50564351654.7205963135
nam,2009,51466091158.5698013306
nam,2010,52889653715.6690063477
nam,2011,51147173382.4169998169
nam,2012,51661566070.3815994263
nam,2013,53107636718.7500000000
nam,2014,58672988281.2500000000
nam,2015,51648031250.0000000000
nam,2016,51333777343.7500000000
nam,2017,52332351562.5000000000
nam,2018,60662480468.7500000000
nam,2019,54985964843.7500000000
nam,2020,45258925781.2500000000
npl,2001,170382225637.0010070801
npl,2002,130872710537.4419860840
npl,2003,124661559648.0780029297
npl,2004,139965126325.1589965820
npl,2005,135717947445.9340057373
npl,2006,133962135880.0469970703
npl,2007,132696373468.4519958496
npl,2008,133661089684.8569946289
npl,2009,138837031654.4299926758
npl,2010,124344052041.6759948730
npl,2011,121715029303.0000000000
npl,2012,146292898271.2769775391
npl,2013,165234584821.4290161133
npl,2014,194705526506.0239868164
npl,2015,199214866316.2879943848
npl,2016,164738904531.8309936523
npl,2017,179327034854.0899963379
npl,2018,193124717903.1499938965
npl,2019,203830600533.7550048828
npl,2020,171457941777.0790100098
nld,1969,56761407700.0000000000
nld,1970,63226766000.0000000000
nld,1971,69959143000.0000000000
nld,1972,76874952000.0000000000
nld,1973,85828236000.0000000000
nld,1974,88280173000.0000000000
nld,1975,85662219000.0000000000
nld,1976,93540459000.0000000000
nld,1977,92269214000.0000000000
nld,1978,96157252000.0000000000
nld,1979,103654699000.0000000000
nld,1980,106302382000.0000000000
nld,1981,109346428000.0000000000
nld,1982,108201013000.0000000000
nld,1983,110665709000.0000000000
nld,1984,119231528000.0000000000
nld,1985,124545420000.0000000000
nld,1986,127094942000.0000000000
nld,1987,131906203000.0000000000
nld,1988,143647191000.0000000000
nld,1989,156017599000.0000000000
nld,1990,164845975000.0000000000
nld,1991,175739116000.0000000000
nld,1992,180911824000.0000000000
nld,1993,188091343000.0000000000
nld,1994,204398100000.0000000000
nld,1995,223220757000.0000000000
nld,1996,232474173000.0000000000
nld,1997,254969892000.0000000000
nld,1998,272049839000.0000000000
nld,1999,296569392000.0000000000
nld,2000,333429744000.0000000000
nld,2001,338340565000.0000000000
nld,2002,340530184000.0000000000
nld,2003,346800189000.0000000000
nld,2004,375282031000.0000000000
nld,2005,396898935000.0000000000
nld,2006,425368043000.0000000000
nld,2007,448146125000.0000000000
nld,2008,455391823000.0000000000
nld,2009,416038044000.0000000000
nld,2010,456508580000.0000000000
nld,2011,480060656000.0000000000
nld,2012,495704829000.0000000000
nld,2013,507990265000.0000000000
nld,2014,531085590000.0000000000
nld,2015,570353000000.0000000000
nld,2016,579868000000.0000000000
nld,2017,617557871000.0000000000
nld,2018,644300690000.0000000000
nld,2019,661732342000.0000000000
nld,2020,633310762000.0000000000
nzl,1970,12066391000.0000000000
nzl,1971,12946928000.0000000000
nzl,1972,13214369000.0000000000
nzl,1973,12957020000.0000000000
nzl,1974,12605057000.0000000000
nzl,1975,14213489000.0000000000
nzl,1976,15789121000.0000000000
nzl,1977,15781552000.0000000000
nzl,1978,16161268000.0000000000
nzl,1979,16872763000.0000000000
nzl,1980,17407645000.0000000000
nzl,1981,17808807000.0000000000
nzl,1982,18086340000.0000000000
nzl,1983,19187642000.0000000000
nzl,1984,20986563000.0000000000
nzl,1985,21334741000.0000000000
nzl,1986,22314938000.0000000000
nzl,1987,23945744000.0000000000
nzl,1988,24454688000.0000000000
nzl,1989,23971085000.0000000000
nzl,1990,26203262000.0000000000
nzl,1991,28623389000.0000000000
nzl,1992,29935875000.0000000000
nzl,1993,32075132000.0000000000
nzl,1994,34800415000.0000000000
nzl,1995,36115013000.0000000000
nzl,1996,37632344000.0000000000
nzl,1997,38916321000.0000000000
nzl,1998,40245701000.0000000000
nzl,1999,43587631000.0000000000
nzl,2000,46228442000.0000000000
nzl,2001,47747884000.0000000000
nzl,2002,51344286000.0000000000
nzl,2003,52721182000.0000000000
nzl,2004,54393731000.0000000000
nzl,2005,54152985000.0000000000
nzl,2006,56031435000.0000000000
nzl,2007,58229823000.0000000000
nzl,2008,56666032000.0000000000
nzl,2009,58953116000.0000000000
nzl,2010,60616161000.0000000000
nzl,2011,62006784000.0000000000
nzl,2012,63892625000.0000000000
nzl,2013,63979209000.0000000000
nzl,2014,66954740000.0000000000
nzl,2015,71134000000.0000000000
nzl,2016,72240585000.0000000000
nzl,2017,74806427000.0000000000
nzl,2018,76925622000.0000000000
nzl,2019,76734504000.0000000000
nic,1960,4061383499.6645298004
nic,1961,4271537238.8448600769
nic,1962,5166315530.4064998627
nic,1963,6498300260.7989797592
nic,1964,7715025414.6513204575
nic,1965,8531808504.0429410934
nic,1966,8402249807.1049594879
nic,1967,9274279498.0336799622
nic,1968,9237448430.3422794342
nic,1969,9384772701.1078701019
nic,1970,9931822382.9948291779
nic,1971,10302516246.6417999268
nic,1972,13507685749.1510009766
nic,1973,13386359879.1086997986
nic,1974,13575498244.3710002899
nic,1975,14577303285.5771007538
nic,1976,15158367541.7437000275
nic,1977,14731343809.8628997803
nic,1978,16061378660.2010993958
nic,1979,18380002698.0443992615
nic,1980,10917811730.4274997711
nic,1981,12541845162.2789001465
nic,1982,11532457254.1951999664
nic,1983,12348590383.5687007904
nic,1984,9778215165.3877601624
nic,1985,8633635573.5426902771
nic,1986,7111645864.5304594040
nic,1987,6955222153.5116996765
nic,1988,6716990141.5501499176
nic,1989,8430285010.9971504211
nic,1990,9775637831.6429595947
nic,1991,8215562700.0000000000
nic,1992,8738423600.0000000000
nic,1993,9310146500.0000000000
nic,1994,10675893200.0000000000
nic,1995,13032331100.0000000000
nic,1996,15147164100.0000000000
nic,1997,17322721200.0000000000
nic,1998,18341647500.0000000000
nic,1999,20588275500.0000000000
nic,2000,23164818100.0000000000
nic,2001,24867394200.0000000000
nic,2002,23994144800.0000000000
nic,2003,26196007100.0000000000
nic,2004,30676955600.0000000000
nic,2005,33029713600.0000000000
nic,2006,37156000000.0000000000
nic,2007,40731000000.0000000000
nic,2008,44038000000.0000000000
nic,2009,44056000000.0000000000
nic,2010,51244000000.0000000000
nic,2011,55475000000.0000000000
nic,2012,62352000000.0000000000
nic,2013,64732000000.0000000000
nic,2014,68906000000.0000000000
nic,2015,68227000000.0000000000
nic,2016,71363000000.0000000000
nic,2017,78592000000.0000000000
nic,2018,77322000000.0000000000
nic,2019,81639000000.0000000000
nic,2020,74490000000.0000000000
ner,1990,279122325269.9119873047
ner,1991,241660915500.0000000000
ner,1992,223888467900.0000000000
ner,1993,224237828100.0000000000
ner,1994,280342143000.0000000000
ner,1995,273873150600.0000000000
ner,1996,342524121000.0000000000
ner,1997,326834260100.0000000000
ner,1998,364014613400.0000000000
ner,1999,322824149200.0000000000
ner,2000,360260625300.0000000000
ner,2001,367687770900.0000000000
ner,2002,338447208300.0000000000
ner,2003,342092787600.0000000000
ner,2004,357219343200.0000000000
ner,2005,380718986100.0000000000
ner,2006,401792172000.0000000000
ner,2007,412640059400.0000000000
ner,2008,475046416300.0000000000
ner,2009,560490041500.0000000000
ner,2010,671073156200.0000000000
ner,2011,664998656400.0000000000
ner,2012,790916510800.0000000000
ner,2013,861584394200.0000000000
ner,2014,857254504500.0000000000
ner,2015,780125542400.0000000000
ner,2016,723844550700.0000000000
ner,2017,807622448800.0000000000
ner,2018,763356629200.0000000000
ner,2019,781611287700.0000000000
nga,1981,4885457657749.9804687500
nga,1982,4374686618712.0200195312
nga,1983,4039098937321.0200195312
nga,1984,4454086357839.4804687500
nga,1985,4831123935288.7500000000
nga,1986,4400658350573.5595703125
nga,1987,4638834849416.6699218750
nga,1988,4778495107658.5898437500
nga,1989,6203877720655.7998046875
nga,1990,5928110328019.7099609375
nga,1991,6406088945400.0000000000
nga,1992,4707288069500.0000000000
nga,1993,5585112736900.0000000000
nga,1994,5711415566100.0000000000
nga,1995,5221589372700.0000000000
nga,1996,4653582379200.0000000000
nga,1997,6882833860900.0000000000
nga,1998,7026451967300.0000000000
nga,1999,6270919497700.0000000000
nga,2000,7102005214200.0000000000
nga,2001,5424543716400.0000000000
nga,2002,6055276282300.0000000000
nga,2003,7954284241800.0000000000
nga,2004,7878343216500.0000000000
nga,2005,8853251977600.0000000000
nga,2006,15083783820400.0000000000
nga,2007,12526900163500.0000000000
nga,2008,17968265494100.0000000000
nga,2009,12574595084300.0000000000
nga,2010,14013840830000.0000000000
nga,2011,17628390963100.0000000000
nga,2012,16995712961900.0000000000
nga,2013,13301436865100.0000000000
nga,2014,16505092006000.0000000000
nga,2015,16519693616300.0000000000
nga,2016,18424670814100.0000000000
nga,2017,20034932939800.0000000000
nga,2018,19752313189700.0000000000
nga,2019,22710351032700.0000000000
nga,2020,16586876531500.0000000000
mkd,1990,65531317300.0000000000
mkd,1991,49083344200.0000000000
mkd,1992,59634440300.0000000000
mkd,1993,61276719400.0000000000
mkd,1994,63366793400.0000000000
mkd,1995,61269000000.0000000000
mkd,1996,53371000000.0000000000
mkd,1997,69009000000.0000000000
mkd,1998,74842000000.0000000000
mkd,1999,79971000000.0000000000
mkd,2000,94846000000.0000000000
mkd,2001,81384000000.0000000000
mkd,2002,77428000000.0000000000
mkd,2003,77687000000.0000000000
mkd,2004,91041000000.0000000000
mkd,2005,107363000000.0000000000
mkd,2006,120390000000.0000000000
mkd,2007,136993000000.0000000000
mkd,2008,130598000000.0000000000
mkd,2009,112457000000.0000000000
mkd,2010,139087000000.0000000000
mkd,2011,161532000000.0000000000
mkd,2012,164685000000.0000000000
mkd,2013,174721000000.0000000000
mkd,2014,203514000000.0000000000
mkd,2015,220763000000.0000000000
mkd,2016,240811000000.0000000000
mkd,2017,260911000000.0000000000
mkd,2018,301571022490.7719726562
mkd,2019,315538000000.0000000000
mkd,2020,281299822049.1810302734
mnp,2002,1647000000.0000000000
mnp,2003,1579000000.0000000000
mnp,2004,1708000000.0000000000
mnp,2005,1418000000.0000000000
mnp,2006,1143000000.0000000000
mnp,2007,852000000.0000000000
mnp,2008,543000000.0000000000
mnp,2009,356000000.0000000000
mnp,2010,365000000.0000000000
mnp,2011,324000000.0000000000
mnp,2012,379000000.0000000000
mnp,2013,395000000.0000000000
mnp,2014,411000000.0000000000
mnp,2015,453000000.0000000000
mnp,2016,804000000.0000000000
mnp,2017,968000000.0000000000
mnp,2018,577000000.0000000000
mnp,2019,432000000.0000000000
nor,1970,221001000000.0000000000
nor,1971,224444000000.0000000000
nor,1972,254917000000.0000000000
nor,1973,274656000000.0000000000
nor,1974,276871000000.0000000000
nor,1975,287255000000.0000000000
nor,1976,322333000000.0000000000
nor,1977,330507000000.0000000000
nor,1978,363518000000.0000000000
nor,1979,372163000000.0000000000
nor,1980,389415000000.0000000000
nor,1981,396195000000.0000000000
nor,1982,396720000000.0000000000
nor,1983,424736000000.0000000000
nor,1984,458088000000.0000000000
nor,1985,491179000000.0000000000
nor,1986,502282000000.0000000000
nor,1987,507967000000.0000000000
nor,1988,539745000000.0000000000
nor,1989,598466000000.0000000000
nor,1990,649666000000.0000000000
nor,1991,688943000000.0000000000
nor,1992,722092000000.0000000000
nor,1993,744812000000.0000000000
nor,1994,807603000000.0000000000
nor,1995,847992000000.0000000000
nor,1996,933011000000.0000000000
nor,1997,1005407000000.0000000000
nor,1998,1012159000000.0000000000
nor,1999,1040961000000.0000000000
nor,2000,1074006000000.0000000000
nor,2001,1120653000000.0000000000
