economy,year,ne_exp_gnfs_kn
mrt,2016,76215984256.9776916504
mrt,2017,81628974043.8244018555
mrt,2018,83080018442.9546051025
mrt,2019,94927045952.7648010254
mrt,2020,86225999111.8003997803
mrt,2021,75141078438.1782989502
mrt,2022,105150556351.4510040283
mus,1976,32854881647.1874008179
mus,1977,37285062419.1457977295
mus,1978,37161237570.2755126953
mus,1979,38385728490.8879013062
mus,1980,39114919747.0563125610
mus,1981,37161237570.2755126953
mus,1982,40875985462.3763122559
mus,1983,41253029278.8750000000
mus,1984,42953422887.8654022217
mus,1985,48084176019.6683044434
mus,1986,61051526070.4822006226
mus,1987,72163229070.6768035889
mus,1988,80893507858.7423095703
mus,1989,83403693672.5934906006
mus,1990,90242104438.9618072510
mus,1991,94173085300.0000000000
mus,1992,97292452300.0000000000
mus,1993,103809904300.0000000000
mus,1994,106841190200.0000000000
mus,1995,114124796300.0000000000
mus,1996,126162846800.0000000000
mus,1997,130612898000.0000000000
mus,1998,141490785300.0000000000
mus,1999,143442995600.0000000000
mus,2000,149560284600.0000000000
mus,2001,172299081800.0000000000
mus,2002,151882704700.0000000000
mus,2003,149291688600.0000000000
mus,2004,145762600300.0000000000
mus,2005,165507939800.0000000000
mus,2006,173432413700.0000000000
mus,2007,175973130500.0000000000
mus,2008,181295587600.0000000000
mus,2009,178283613600.0000000000
mus,2010,203365115700.0000000000
mus,2011,214032908800.0000000000
mus,2012,221680774500.0000000000
mus,2013,208543694600.0000000000
mus,2014,220458101200.0000000000
mus,2015,225653047800.0000000000
mus,2016,225535662600.0000000000
mus,2017,227698991600.0000000000
mus,2018,230503458700.0000000000
mus,2019,224223043500.0000000000
mus,2020,159964056200.0000000000
mus,2021,178352988400.2239990234
mus,2022,249997875179.4049987793
mex,1960,111484353051.2230072021
mex,1961,121341928963.4510040283
mex,1962,128874298274.8600006104
mex,1963,132372977921.3000030518
mex,1964,141505481466.2529907227
mex,1965,214760412951.8730468750
mex,1966,235443064943.7659912109
mex,1967,222733744962.2860107422
mex,1968,233887836351.6659851074
mex,1969,262729007510.6429748535
mex,1970,273961974974.6929626465
mex,1971,281760407960.7930297852
mex,1972,321042357319.9199829102
mex,1973,356077006942.8450317383
mex,1974,355296820727.3809814453
mex,1975,363362746322.2750244141
mex,1976,389798200036.5069580078
mex,1977,460808866778.8269653320
mex,1978,565700193471.3079833984
mex,1979,671483161509.0000000000
mex,1980,820565609418.7041015625
mex,1981,913844826123.9370117188
mex,1982,1119993609724.4699707031
mex,1983,1279288448598.9299316406
mex,1984,1352891580432.0000000000
mex,1985,1292534440301.3300781250
mex,1986,1350576747026.0600585938
mex,1987,1478749935352.0500488281
mex,1988,1563970102078.1499023438
mex,1989,1599464215736.2900390625
mex,1990,1657763726200.1000976562
mex,1991,1733767426200.0000000000
mex,1992,1762960048700.0000000000
mex,1993,1828847069000.0000000000
mex,1994,2007039269000.0000000000
mex,1995,2518314452000.0000000000
mex,1996,2954543894000.0000000000
mex,1997,3210479242000.0000000000
mex,1998,3474637153000.0000000000
mex,1999,3711658989000.0000000000
mex,2000,4278446523000.0000000000
mex,2001,4357025176000.0000000000
mex,2002,4476350548000.0000000000
mex,2003,4397039772000.0000000000
mex,2004,4650390372000.0000000000
mex,2005,4946718464000.0000000000
mex,2006,5377008045000.0000000000
mex,2007,5512481811000.0000000000
mex,2008,5399195690000.0000000000
mex,2009,4853672814000.0000000000
mex,2010,5973904281000.0000000000
mex,2011,6528687605000.0000000000
mex,2012,7045608343000.0000000000
mex,2013,7235959975000.0000000000
mex,2014,7783883510000.0000000000
mex,2015,8331048136000.0000000000
mex,2016,8586587022000.0000000000
mex,2017,8861144766000.0000000000
mex,2018,9439522364000.0000000000
mex,2019,9549423216000.0000000000
mex,2020,8879167611000.0000000000
mex,2021,9516861650000.0000000000
mex,2022,10373412576000.0000000000
mda,1995,16316467300.0000000000
mda,1996,14943428200.0000000000
mda,1997,15191653200.0000000000
mda,1998,11179125800.0000000000
mda,1999,11528698200.0000000000
mda,2000,12628698700.0000000000
mda,2001,14801671300.0000000000
mda,2002,17609126300.0000000000
mda,2003,20993007000.0000000000
mda,2004,23303153600.0000000000
mda,2005,26720216600.0000000000
mda,2006,27012754400.0000000000
mda,2007,29851896800.0000000000
mda,2008,30868074800.0000000000
mda,2009,27134577000.0000000000
mda,2010,30859394000.0000000000
mda,2011,40064342200.0000000000
mda,2012,40019448900.0000000000
mda,2013,45081958900.0000000000
mda,2014,45503739500.0000000000
mda,2015,46673542000.0000000000
mda,2016,51022182000.0000000000
mda,2017,56682386000.0000000000
mda,2018,59027072000.0000000000
mda,2019,63853711000.0000000000
mda,2020,54361029000.0000000000
mda,2021,63889405400.0000000000
mda,2022,80970003656.1773986816
mng,2010,4565129650000.0000000000
mng,2011,5397603830800.0000000000
mng,2012,5845869267600.0000000000
mng,2013,6596447242800.0000000000
mng,2014,10103548364000.0000000000
mng,2015,10115841490000.0000000000
mng,2016,11685431906000.0000000000
mng,2017,12116803167000.0000000000
mng,2018,12852368467000.0000000000
mng,2019,14391699251000.0000000000
mng,2020,13634029621000.0000000000
mng,2021,11638734981000.0000000000
mng,2022,15394960080000.0000000000
mne,2006,933165000.0000000000
mne,2007,1212912000.0000000000
mne,2008,1233035000.0000000000
mne,2009,1076961000.0000000000
mne,2010,1157671000.0000000000
mne,2011,1327017000.0000000000
mne,2012,1322502000.0000000000
mne,2013,1304789000.0000000000
mne,2014,1295455000.0000000000
mne,2015,1369853000.0000000000
mne,2016,1451251000.0000000000
mne,2017,1477280000.0000000000
mne,2018,1579135000.0000000000
mne,2019,1670733000.0000000000
mne,2020,874733000.0000000000
mne,2021,1590795000.0000000000
mne,2022,1951675000.0000000000
mar,1960,30369691467.0642967224
mar,1961,27136264518.8389015198
mar,1962,27627402081.8394012451
mar,1963,28214204265.4650001526
mar,1964,32002416321.1572990417
mar,1965,29377400935.1431999207
mar,1966,29313258681.2812004089
mar,1967,32222368206.3356018066
mar,1968,33439703965.9911041260
mar,1969,36780661018.3638992310
mar,1970,37893090950.9100952148
mar,1971,38275324350.5916976929
mar,1972,43735931685.4440002441
mar,1973,50420624185.7095031738
mar,1974,47274904863.0009994507
mar,1975,39364356146.4310989380
mar,1976,43434102772.0270004272
mar,1977,46560477164.7900009155
mar,1978,48292345891.5555038452
mar,1979,49300102486.3616027832
mar,1980,50143628459.7401046753
mar,1981,53437129480.4334945679
mar,1982,57391438084.2192001343
mar,1983,62440468844.2348022461
mar,1984,65947385705.5374984741
mar,1985,67049496804.5715103149
mar,1986,66701866720.3339004517
mar,1987,72401430498.0039062500
mar,1988,87679971633.3216094971
mar,1989,82567085542.1490936279
mar,1990,96763797242.6953125000
mar,1991,98850636700.0000000000
mar,1992,103622920100.0000000000
mar,1993,103668371400.0000000000
mar,1994,112925296600.0000000000
mar,1995,100279985400.0000000000
mar,1996,106810635600.0000000000
mar,1997,113834942700.0000000000
mar,1998,120052636600.0000000000
mar,1999,131971760799.9999847412
mar,2000,143288138000.0000000000
mar,2001,162302216300.0000000000
mar,2002,171289918200.0000000000
mar,2003,172493063700.0000000000
mar,2004,183439565100.0000000000
mar,2005,207930483200.0000000000
mar,2006,232583412700.0000000000
mar,2007,244689868900.0000000000
mar,2008,238619131000.0000000000
mar,2009,216710621100.0000000000
mar,2010,255396133000.0000000000
mar,2011,269725735600.0000000000
mar,2012,276881974100.0000000000
mar,2013,276827749600.0000000000
mar,2014,301768000000.0000000000
mar,2015,314819987200.0000000000
mar,2016,336254465300.0000000000
mar,2017,372707097800.0000000000
mar,2018,386928330300.0000000000
mar,2019,406766168500.0000000000
mar,2020,345802906500.0000000000
mar,2021,373195676500.0000000000
mar,2022,449408221800.0000000000
nam,1980,23273112169.0000000000
nam,1981,21004708298.0000000000
nam,1982,20383125098.0000000000
nam,1983,18072658958.0000000000
nam,1984,18412750103.0000000000
nam,1985,23198415126.0000000000
nam,1986,25931229348.0000000000
nam,1987,23550762570.0000000000
nam,1988,22477986944.0000000000
nam,1989,22774137077.0000000000
nam,1990,20259600130.0000000000
nam,1991,26098270800.0000000000
nam,1992,27748034400.0000000000
nam,1993,30718370400.0000000000
nam,1994,29728240200.0000000000
nam,1995,32563170700.0000000000
nam,1996,33462590800.0000000000
nam,1997,32558149600.0000000000
nam,1998,32331268200.0000000000
nam,1999,33765749200.0000000000
nam,2000,33481814800.0000000000
nam,2001,32587832700.0000000000
nam,2002,37878563700.0000000000
nam,2003,41230864200.0000000000
nam,2004,43447117100.0000000000
nam,2005,43086510200.0000000000
nam,2006,49698456400.0000000000
nam,2007,52866701900.0000000000
nam,2008,50564351700.0000000000
nam,2009,51466091200.0000000000
nam,2010,52889653700.0000000000
nam,2011,51147173400.0000000000
nam,2012,51661566100.0000000000
nam,2013,53107636700.0000000000
nam,2014,58672988300.0000000000
nam,2015,51648031300.0000000000
nam,2016,51333777300.0000000000
nam,2017,52332351600.0000000000
nam,2018,60750355500.0000000000
nam,2019,55439476600.0000000000
nam,2020,46262351600.0000000000
nam,2021,46929777300.0000000000
nam,2022,56321109400.0000000000
npl,2001,170382225600.0000000000
npl,2002,130872710500.0000000000
npl,2003,124661559600.0000000000
npl,2004,139965126300.0000000000
npl,2005,135717947400.0000000000
npl,2006,133962135900.0000000000
npl,2007,132696373500.0000000000
npl,2008,133661089700.0000000000
npl,2009,138837031700.0000000000
npl,2010,124344052000.0000000000
npl,2011,121715029300.0000000000
npl,2012,146292898270.0000000000
npl,2013,165234584820.0000000000
npl,2014,194705526510.0000000000
npl,2015,199214866320.0000000000
npl,2016,164738904530.0000000000
npl,2017,179327034850.0000000000
npl,2018,193124717900.0000000000
npl,2019,203830600530.0000000000
npl,2020,171457941780.0000000000
npl,2021,134904001980.0000000000
npl,2022,180852390490.0000000000
nld,1969,56761407700.0000000000
nld,1970,63226766000.0000000000
nld,1971,69959143000.0000000000
nld,1972,76874952000.0000000000
nld,1973,85828236000.0000000000
nld,1974,88280173000.0000000000
nld,1975,85662219000.0000000000
nld,1976,93540459000.0000000000
nld,1977,92269214000.0000000000
nld,1978,96157252000.0000000000
nld,1979,103654699000.0000000000
nld,1980,106302382000.0000000000
nld,1981,109346428000.0000000000
nld,1982,108201013000.0000000000
nld,1983,110665709000.0000000000
nld,1984,119231528000.0000000000
nld,1985,124545420000.0000000000
nld,1986,127094942000.0000000000
nld,1987,131906203000.0000152588
nld,1988,143647191000.0000000000
nld,1989,156017599000.0000000000
nld,1990,164845975000.0000000000
nld,1991,175739116000.0000000000
nld,1992,180911824000.0000000000
nld,1993,188091343000.0000000000
nld,1994,204398100000.0000000000
nld,1995,223220757000.0000000000
nld,1996,232474173000.0000000000
nld,1997,254969892000.0000000000
nld,1998,272049839000.0000000000
nld,1999,296569392000.0000000000
nld,2000,333429744000.0000000000
nld,2001,338340565000.0000000000
nld,2002,340530184000.0000000000
nld,2003,346800189000.0000000000
nld,2004,375282031000.0000000000
nld,2005,396898935000.0000000000
nld,2006,425368043000.0000000000
nld,2007,448146125000.0000000000
nld,2008,455391823000.0000000000
nld,2009,416038044000.0000000000
nld,2010,456508580000.0000000000
nld,2011,480060656000.0000000000
nld,2012,495704829000.0000000000
nld,2013,507990265000.0000000000
nld,2014,531085590000.0000000000
nld,2015,570353000000.0000000000
nld,2016,579868000000.0000000000
nld,2017,617557871000.0000000000
nld,2018,644300690000.0000000000
nld,2019,657057163000.0000000000
nld,2020,628597418000.0000000000
nld,2021,678619377000.0000000000
nld,2022,709231018000.0000000000
nzl,1970,12109816000.0000000000
nzl,1971,12993522000.0000000000
nzl,1972,13261926000.0000000000
nzl,1973,13003650000.0000000000
nzl,1974,12650421000.0000000000
nzl,1975,14264641000.0000000000
nzl,1976,15845944000.0000000000
nzl,1977,15838347000.0000000000
nzl,1978,16219430000.0000000000
nzl,1979,16933485000.0000000000
nzl,1980,17470292000.0000000000
nzl,1981,17872898000.0000000000
nzl,1982,18151430000.0000000000
nzl,1983,19256696000.0000000000
nzl,1984,21062090000.0000000000
nzl,1985,21411521000.0000000000
nzl,1986,22395246000.0000000000
nzl,1987,24031920000.0000000000
nzl,1988,24542697000.0000000000
nzl,1989,24057353000.0000000000
nzl,1990,26297563000.0000000000
nzl,1991,28726400000.0000000000
nzl,1992,30043610000.0000000000
nzl,1993,32190566000.0000000000
nzl,1994,34925656000.0000000000
nzl,1995,36244985000.0000000000
nzl,1996,37767777000.0000000000
nzl,1997,39056375000.0000000000
nzl,1998,40390539000.0000000000
nzl,1999,43744496000.0000000000
nzl,2000,46394810000.0000000000
nzl,2001,47919722000.0000000000
nzl,2002,51529066000.0000000000
nzl,2003,52910918000.0000000000
nzl,2004,54589486000.0000000000
nzl,2005,54347873000.0000000000
nzl,2006,56233083000.0000000000
nzl,2007,58439383000.0000000000
nzl,2008,56869964000.0000000000
nzl,2009,59165278000.0000000000
nzl,2010,60834309000.0000000000
nzl,2011,62229936000.0000000000
nzl,2012,64122564000.0000000000
nzl,2013,64209460000.0000000000
nzl,2014,67195700000.0000000000
nzl,2015,71390000000.0000000000
nzl,2016,72500568000.0000000000
nzl,2017,75075643000.0000000000
nzl,2018,77202465000.0000000000
nzl,2019,77010659000.0000000000
nzl,2020,63432698000.0000000000
nzl,2021,64316490000.0000000000
nzl,2022,68166387000.0000000000
nic,1960,4061323841.2181301117
nic,1961,4271474493.3274397850
nic,1962,5166239641.3485403061
nic,1963,6498204805.9560203552
nic,1964,7714912087.1346807480
nic,1965,8531683178.5430498123
nic,1966,8402126384.7568893433
nic,1967,9274143266.2367801666
nic,1968,9237312739.5557594299
nic,1969,9384634846.2798194885
nic,1970,9931676492.4566402435
nic,1971,10302364911.2597007751
nic,1972,13507487331.8779983521
nic,1973,13386163244.0582008362
nic,1974,13575298830.7665996552
nic,1975,14577089157.0501003265
nic,1976,15158144877.6800003052
nic,1977,14731127418.3178005219
nic,1978,16061142731.1674995422
nic,1979,18379732710.4309997559
nic,1980,10917651356.0601005554
nic,1981,12541660932.3052997589
nic,1982,11532287851.4080009460
nic,1983,12348408993.0636997223
nic,1984,9778071531.2240505219
nic,1985,8633508752.2846698761
nic,1986,7111541400.0986604691
nic,1987,6955119986.8381204605
nic,1988,6716891474.3762302399
nic,1989,8430161176.8421211243
nic,1990,9775494235.2830295563
nic,1991,8215441999.9999990463
nic,1992,8738295200.0000000000
nic,1993,9310009700.0000000000
nic,1994,10675736400.0000000000
nic,1995,13032139700.0000000000
nic,1996,15146941600.0000000000
nic,1997,17322466700.0000000000
nic,1998,18341378100.0000000000
nic,1999,20587973100.0000000000
nic,2000,23164477800.0000000000
nic,2001,24867028900.0000000000
nic,2002,23993792300.0000000000
nic,2003,26195622300.0000000000
nic,2004,30676505000.0000000000
nic,2005,33029228400.0000000000
nic,2006,37156000000.0000000000
nic,2007,40731000000.0000000000
nic,2008,44038000000.0000000000
nic,2009,44056000000.0000000000
nic,2010,51244000000.0000000000
nic,2011,55475000000.0000000000
nic,2012,62352000000.0000000000
nic,2013,64732000000.0000000000
nic,2014,68906000000.0000000000
nic,2015,68228000000.0000000000
nic,2016,71363000000.0000000000
nic,2017,78592000000.0000000000
nic,2018,77321000000.0000000000
nic,2019,82066000000.0000000000
nic,2020,74654000000.0000000000
nic,2021,88150000000.0000000000
nic,2022,95698000000.0000000000
ner,1990,279122325270.0000000000
ner,1991,241660915500.0000000000
ner,1992,223888467900.0000000000
ner,1993,224237828100.0000000000
ner,1994,280342143000.0000000000
ner,1995,273873150600.0000000000
ner,1996,342524121000.0000000000
ner,1997,326834260100.0000000000
ner,1998,364014613400.0000000000
ner,1999,322824149200.0000000000
ner,2000,360260625300.0000000000
ner,2001,367687770900.0000000000
ner,2002,338447208300.0000000000
ner,2003,342092787600.0000000000
ner,2004,357219343200.0000000000
ner,2005,380718986100.0000000000
ner,2006,401792172000.0000000000
ner,2007,412640059400.0000000000
ner,2008,475046416300.0000000000
ner,2009,560490041500.0000000000
ner,2010,671073156200.0000000000
ner,2011,664998656400.0000000000
ner,2012,790916510800.0000000000
ner,2013,861584394200.0000000000
ner,2014,857254504500.0000000000
ner,2015,816895000000.0000000000
ner,2016,735159283000.0000000000
ner,2017,843193483145.2230224609
ner,2018,807309023156.3240966797
ner,2019,816250662365.7349853516
ner,2020,785047866012.2529296875
ner,2021,817573505706.0329589844
ner,2022,933846520653.9749755859
mkd,1990,65531317300.0000000000
mkd,1991,49083344200.0000000000
mkd,1992,59634440300.0000000000
mkd,1993,61276719400.0000000000
mkd,1994,63366793400.0000000000
mkd,1995,61269000000.0000000000
mkd,1996,53371000000.0000000000
mkd,1997,69009000000.0000000000
mkd,1998,74842000000.0000000000
mkd,1999,79971000000.0000000000
mkd,2000,94846000000.0000000000
mkd,2001,81384000000.0000000000
mkd,2002,77428000000.0000000000
mkd,2003,77687000000.0000000000
mkd,2004,91041000000.0000000000
mkd,2005,107363000000.0000000000
mkd,2006,120390000000.0000000000
mkd,2007,136993000000.0000000000
mkd,2008,130598000000.0000000000
mkd,2009,112457000000.0000000000
mkd,2010,139087000000.0000000000
mkd,2011,161532000000.0000000000
mkd,2012,164685000000.0000000000
mkd,2013,174721000000.0000000000
mkd,2014,203514000000.0000000000
mkd,2015,220763000000.0000000000
mkd,2016,240811000000.0000000000
mkd,2017,260911000000.0000000000
mkd,2018,294321000000.0000000000
mkd,2019,320447000000.0000000000
mkd,2020,285529000000.0000000000
mkd,2021,318817206100.0000000000
