economy,year,dc_dac_jpnl_cd
kgz,2008,12350000.3814697005
kgz,2009,17750000.0000000000
kgz,2010,23159999.8474120982
kgz,2011,30620000.8392333984
kgz,2012,19569999.6948242001
kgz,2013,17479999.5422362983
kgz,2014,21239999.7711182013
kgz,2015,42119998.9318848029
kgz,2016,12340000.1525878999
kgz,2017,28440000.5340575986
kgz,2018,21350000.3814697005
kgz,2019,18329999.9237060994
lao,1960,70000.0002980232
lao,1961,9999.9997764826
lao,1962,620000.0047683720
lao,1963,1970000.0286102300
lao,1964,109999.9994039540
lao,1965,560000.0023841860
lao,1966,2529999.9713897700
lao,1967,3240000.0095367399
lao,1968,3099999.9046325702
lao,1969,3910000.0858306899
lao,1970,5039999.9618530301
lao,1971,4730000.0190734901
lao,1972,5349999.9046325702
lao,1973,5420000.0762939500
lao,1974,9680000.3051757794
lao,1975,6480000.0190734901
lao,1976,11050000.1907349005
lao,1977,5360000.1335143996
lao,1978,6130000.1144409198
lao,1979,2779999.9713897700
lao,1980,1289999.9618530299
lao,1981,2880000.1144409198
lao,1982,3049999.9523162800
lao,1983,2039999.9618530299
lao,1984,1700000.0476837200
lao,1985,7510000.2288818397
lao,1986,5219999.7901916504
lao,1987,14039999.9618529994
lao,1988,11159999.8474121001
lao,1989,19379999.1607666016
lao,1990,17360000.6103515998
lao,1991,20559999.4659424014
lao,1992,24799999.2370604984
lao,1993,40430000.3051758036
lao,1994,60709999.0844727010
lao,1995,97580001.8310547024
lao,1996,57409999.8474121019
lao,1997,78599998.4741210938
lao,1998,85569999.6948242038
lao,1999,132539993.2861330062
lao,2000,114870002.7465820014
lao,2001,75470001.2207030952
lao,2002,90089996.3378905952
lao,2003,86000000.0000000000
lao,2004,71730003.3569335938
lao,2005,54060001.3732910007
lao,2006,64050003.0517577976
lao,2007,81459999.0844727010
lao,2008,66290000.9155272990
lao,2009,92360000.6103516072
lao,2010,121449996.9482419938
lao,2011,51520000.4577637017
lao,2012,88430000.3051757962
lao,2013,75959999.0844727010
lao,2014,103330001.8310550004
lao,2015,102690002.4414059967
lao,2016,58799999.2370605022
lao,2017,72419998.1689452976
lao,2018,84379997.2534179986
lao,2019,71110000.6103516072
lva,1993,19999.9995529652
lva,1994,59999.9986588955
lva,1995,140000.0005960460
lva,1996,150000.0059604640
lva,1997,140000.0005960460
lva,1998,259999.9904632570
lva,1999,1070000.0524520900
lva,2000,1960000.0381469701
lva,2001,1149999.9761581400
lva,2002,379999.9952316280
lva,2003,1200000.0476837200
lva,2004,689999.9976158140
lbn,1960,9999.9997764826
lbn,1961,19999.9995529652
lbn,1962,19999.9995529652
lbn,1963,50000.0007450581
lbn,1964,9999.9997764826
lbn,1967,9999.9997764826
lbn,1969,9999.9997764826
lbn,1970,29999.9993294477
lbn,1971,50000.0007450581
lbn,1972,29999.9993294477
lbn,1973,19999.9995529652
lbn,1974,79999.9982118607
lbn,1975,50000.0007450581
lbn,1976,29999.9993294477
lbn,1977,9999.9997764826
lbn,1978,560000.0023841860
lbn,1979,9999.9997764826
lbn,1980,39999.9991059303
lbn,1981,170000.0017881390
lbn,1982,1120000.0047683700
lbn,1983,540000.0214576720
lbn,1984,19999.9995529652
lbn,1985,39999.9991059303
lbn,1986,50000.0007450581
lbn,1987,79999.9982118607
lbn,1988,189999.9976158140
lbn,1989,1090000.0333785999
lbn,1990,140000.0005960460
lbn,1991,79999.9982118607
lbn,1992,319999.9928474430
lbn,1993,239999.9946355820
lbn,1994,620000.0047683720
lbn,1995,419999.9868869780
lbn,1996,550000.0119209290
lbn,1997,750000.0000000000
lbn,1998,819999.9928474430
lbn,1999,1610000.0143051101
lbn,2000,2220000.0286102300
lbn,2001,7360000.1335143996
lbn,2002,10119999.8855591007
lbn,2003,13510000.2288818005
lbn,2004,8119999.8855590802
lbn,2005,980000.0190734860
lbn,2006,5250000.0000000000
lbn,2007,15800000.1907349005
lbn,2008,13789999.9618529994
lbn,2009,3460000.0381469699
lbn,2010,3150000.0953674298
lbn,2011,7019999.9809265099
lbn,2012,16489999.7711181995
lbn,2013,7030000.2098083496
lbn,2014,19409999.8474120982
lbn,2015,7690000.0572204599
lbn,2016,22200000.7629395016
lbn,2017,13380000.1144408993
lbn,2018,6550000.1907348596
lbn,2019,5090000.1525878897
lso,1976,9999.9997764826
lso,1977,29999.9993294477
lso,1978,519999.9809265140
lso,1979,19999.9995529652
lso,1981,109999.9994039540
lso,1982,180000.0071525570
lso,1983,19999.9995529652
lso,1984,340000.0035762790
lso,1985,670000.0166893010
lso,1986,629999.9952316280
lso,1987,2160000.0858306899
lso,1988,1200000.0476837200
lso,1989,629999.9952316280
lso,1990,750000.0000000000
lso,1991,829999.9833106990
lso,1992,1649999.9761581400
lso,1993,129999.9952316280
lso,1994,1379999.9952316300
lso,1995,1799999.9523162800
lso,1996,7909999.8474121103
lso,1997,5739999.7711181603
lso,1998,3630000.1144409198
lso,1999,2670000.0762939500
lso,2000,870000.0047683720
lso,2001,5219999.7901916504
lso,2002,3930000.0667571998
lso,2003,4010000.2288818401
lso,2004,1220000.0286102300
lso,2005,6679999.8283386203
lso,2006,4760000.2288818397
lso,2007,4880000.1144409198
lso,2008,13159999.8474121001
lso,2009,2559999.9427795401
lso,2010,8840000.1525878906
lso,2011,20229999.5422362983
lso,2012,3230000.0190734901
lso,2013,2569999.9332428002
lso,2014,2289999.9618530301
lso,2015,1899999.9761581400
lso,2016,400000.0059604640
lso,2017,1639999.9856948899
lso,2018,3480000.0190734901
lso,2019,4590000.1525878897
lbr,1972,9999.9997764826
lbr,1974,59999.9986588955
lbr,1975,180000.0071525570
lbr,1976,1149999.9761581400
lbr,1977,4809999.9427795401
lbr,1978,1779999.9713897700
lbr,1979,1659999.9666214001
lbr,1980,13850000.3814697005
lbr,1981,2460000.0381469699
lbr,1982,7099999.9046325702
lbr,1983,6130000.1144409198
lbr,1984,3630000.1144409198
lbr,1985,1549999.9523162800
lbr,1986,7199999.8092651404
lbr,1987,10239999.7711181995
lbr,1988,8819999.6948242206
lbr,1989,10079999.9237060994
lbr,1990,6420000.0762939500
lbr,1991,550000.0119209290
lbr,1992,200000.0029802320
lbr,1993,59999.9986588955
lbr,1994,29999.9993294477
lbr,1997,449999.9880790710
lbr,1999,1470000.0286102300
lbr,2000,19999.9995529652
lbr,2001,50000.0007450581
lbr,2002,19999.9995529652
lbr,2006,17399999.6185302995
lbr,2007,12460000.0381470006
lbr,2008,13979999.5422363002
lbr,2009,14710000.0381470006
lbr,2010,134309997.5585939884
lbr,2011,44580001.8310547024
lbr,2012,24959999.0844727010
lbr,2013,22750000.0000000000
lbr,2014,30260000.2288817987
lbr,2015,17200000.7629395016
lbr,2016,26270000.4577637017
lbr,2017,25469999.3133544996
lbr,2018,18870000.8392333984
lbr,2019,25590000.1525879018
lby,1966,9999.9997764826
lby,1970,9999.9997764826
lby,1972,19999.9995529652
lby,1973,9999.9997764826
lby,1974,79999.9982118607
lby,1975,59999.9986588955
lby,1976,159999.9964237210
lby,1977,59999.9986588955
lby,1978,129999.9952316280
lby,1979,119999.9973177910
lby,1980,129999.9952316280
lby,1981,280000.0011920930
lby,1982,360000.0143051150
lby,1983,170000.0017881390
lby,1984,109999.9994039540
lby,1985,39999.9991059303
lby,1986,29999.9993294477
lby,1987,39999.9991059303
lby,1988,39999.9991059303
lby,1989,19999.9995529652
lby,1990,29999.9993294477
lby,1991,29999.9993294477
lby,1992,29999.9993294477
lby,1993,100000.0014901160
lby,1994,70000.0002980232
lby,1995,79999.9982118607
lby,1996,50000.0007450581
lby,1997,19999.9995529652
lby,1998,19999.9995529652
lby,1999,29999.9993294477
lby,2000,150000.0059604640
lby,2001,170000.0017881390
lby,2002,189999.9976158140
lby,2003,250000.0000000000
lby,2004,270000.0107288360
lby,2005,330000.0131130220
lby,2006,39999.9991059303
lby,2007,430000.0071525570
lby,2008,189999.9976158140
lby,2009,79999.9982118607
lby,2010,129999.9952316280
lby,2011,8409999.8474121094
lby,2012,430000.0071525570
lby,2013,5480000.0190734901
lby,2014,5599999.9046325702
lby,2017,2640000.1049041701
lby,2018,1330000.0429153400
lby,2019,3240000.0095367399
ltu,1992,19999.9995529652
ltu,1993,79999.9982118607
ltu,1994,119999.9973177910
ltu,1995,159999.9964237210
ltu,1996,289999.9916553500
ltu,1997,270000.0107288360
ltu,1998,1210000.0381469701
ltu,1999,1690000.0572204599
ltu,2000,2009999.9904632601
ltu,2001,1789999.9618530299
ltu,2002,1480000.0190734901
ltu,2003,2509999.9904632601
ltu,2004,3160000.0858306899
mac,1979,19999.9995529652
mac,1980,19999.9995529652
mac,1981,9999.9997764826
mac,1982,59999.9986588955
mac,1983,79999.9982118607
mac,1984,70000.0002980232
mac,1985,79999.9982118607
mac,1986,50000.0007450581
mac,1987,109999.9994039540
mac,1988,109999.9994039540
mac,1989,140000.0005960460
mac,1990,100000.0014901160
mac,1991,100000.0014901160
mac,1992,79999.9982118607
mac,1993,109999.9994039540
mac,1994,90000.0035762787
mac,1995,129999.9952316280
mac,1996,129999.9952316280
mac,1997,159999.9964237210
mac,1998,129999.9952316280
mac,1999,209999.9934434890
mac,2000,150000.0059604640
mac,2001,129999.9952316280
mac,2002,100000.0014901160
mac,2003,79999.9982118607
mac,2004,79999.9982118607
mdg,1964,29999.9993294477
mdg,1965,39999.9991059303
mdg,1966,19999.9995529652
mdg,1969,9999.9997764826
mdg,1970,79999.9982118607
mdg,1971,39999.9991059303
mdg,1972,39999.9991059303
mdg,1973,419999.9868869780
mdg,1974,5530000.2098083496
mdg,1975,3450000.0476837200
mdg,1976,509999.9904632570
mdg,1977,1990000.0095367399
mdg,1978,5840000.1525878897
mdg,1979,20530000.6866455004
mdg,1980,17639999.3896484002
mdg,1981,9779999.7329711895
mdg,1982,26459999.0844727010
mdg,1983,27850000.3814697005
mdg,1984,6880000.1144409198
mdg,1985,8989999.7711181603
mdg,1986,15819999.6948242001
mdg,1987,8369999.8855590802
mdg,1988,40819999.6948241964
mdg,1989,15569999.6948242001
mdg,1990,13970000.2670287993
mdg,1991,40979999.5422362983
mdg,1992,13840000.1525878999
mdg,1993,45919998.1689452976
mdg,1994,34340000.1525878981
mdg,1995,27120000.8392333984
mdg,1996,50060001.3732910007
mdg,1997,29459999.0844727010
mdg,1998,51970001.2207031026
mdg,1999,49099998.4741211012
mdg,2000,26309999.4659424014
mdg,2001,25459999.0844727010
mdg,2002,7599999.9046325702
mdg,2003,9699999.8092651404
mdg,2004,27950000.7629395016
mdg,2005,39610000.6103515998
mdg,2006,39240001.6784667969
mdg,2007,111190002.4414059967
mdg,2008,20370000.8392333984
mdg,2009,19030000.6866455004
mdg,2010,9619999.8855590802
mdg,2011,11180000.3051757999
mdg,2012,13720000.2670287993
mdg,2013,50590000.1525878981
mdg,2014,10279999.7329712007
mdg,2015,17170000.0762939006
mdg,2016,8479999.5422363300
mdg,2017,13880000.1144408993
mdg,2018,42340000.1525878981
mdg,2019,32549999.2370604984
mwi,1971,59999.9986588955
mwi,1972,109999.9994039540
mwi,1973,119999.9973177910
mwi,1974,439999.9976158140
mwi,1975,500000.0000000000
mwi,1976,709999.9785423280
mwi,1977,1129999.9952316300
mwi,1978,2730000.0190734901
mwi,1979,6860000.1335143996
mwi,1980,11550000.1907349005
mwi,1981,9899999.6185302697
mwi,1982,5659999.8474121103
mwi,1983,5110000.1335143996
mwi,1984,6400000.0953674298
mwi,1985,4880000.1144409198
mwi,1986,16100000.3814697005
mwi,1987,51520000.4577637017
mwi,1988,38130001.0681151971
mwi,1989,21569999.6948242001
mwi,1990,41950000.7629394978
mwi,1991,17530000.6866455004
mwi,1992,23680000.3051757999
mwi,1993,24129999.1607666016
mwi,1994,100250000.0000000000
mwi,1995,47299999.2370605022
mwi,1996,64000000.0000000000
mwi,1997,35139999.3896484002
mwi,1998,47409999.8474121019
mwi,1999,34040000.9155272990
mwi,2000,38529998.7792968974
mwi,2001,18290000.9155272990
mwi,2002,18809999.4659424014
mwi,2003,31409999.8474120982
mwi,2004,18959999.0844727010
mwi,2005,19700000.7629395016
mwi,2006,23379999.1607666016
mwi,2007,40290000.9155272990
mwi,2008,30790000.9155272990
mwi,2009,35799999.2370605022
mwi,2010,69459999.0844727010
mwi,2011,28870000.8392333984
mwi,2012,54939998.6267089993
mwi,2013,34419998.1689452976
mwi,2014,42450000.7629394978
mwi,2015,26629999.1607666016
mwi,2016,20520000.4577637017
mwi,2017,41099998.4741211012
mwi,2018,20989999.7711182013
mwi,2019,50840000.1525878981
mys,1960,39999.9991059303
mys,1961,50000.0007450581
mys,1962,70000.0002980232
mys,1963,180000.0071525570
mys,1964,209999.9934434890
mys,1965,239999.9946355820
mys,1966,379999.9952316280
mys,1967,579999.9833106990
mys,1968,1529999.9713897700
mys,1969,12359999.6566771995
mys,1970,2220000.0286102300
mys,1971,12340000.1525878999
mys,1972,12989999.7711181995
mys,1973,15449999.8092650995
mys,1974,36259998.3215332031
mys,1975,63270000.4577637017
mys,1976,33959999.0844727010
mys,1977,29450000.7629395016
mys,1978,48000000.0000000000
mys,1979,74620002.7465820014
mys,1980,65629997.2534179986
mys,1981,64720001.2207031026
mys,1982,75319999.6948242038
mys,1983,92300003.0517577976
mys,1984,245130004.8828130066
mys,1985,125589996.3378909975
mys,1986,37770000.4577637017
mys,1987,276390014.6484379768
mys,1988,24829999.9237060994
mys,1989,79629997.2534179986
mys,1990,372630004.8828129768
mys,1991,199839996.3378910124
mys,1992,157119995.1171880066
mys,1993,-22180000.3051757999
mys,1994,5320000.1716613797
mys,1995,64830001.8310547024
mys,1996,-482510009.7656250000
mys,1997,-258880004.8828130066
mys,1998,179100006.1035160124
mys,1999,122610000.6103519946
mys,2000,23940000.5340575986
mys,2001,13109999.6566771995
mys,2002,54150001.5258788988
mys,2003,79150001.5258789062
mys,2004,256500000.0000000000
mys,2005,-2140000.1049041701
mys,2006,201699996.9482420087
mys,2007,222970001.2207030058
mys,2008,113830001.8310550004
mys,2009,91779998.7792969048
mys,2010,-53159999.8474121019
mys,2011,-14750000.0000000000
mys,2012,-5210000.0381469699
mys,2013,-160460006.7138670087
mys,2014,-30420000.0762939006
mys,2015,-48330001.8310547024
mys,2016,-94379997.2534179986
mys,2017,-89629997.2534179986
mys,2018,-98250000.0000000000
mys,2019,-72239997.8637695014
mdv,1966,9999.9997764826
mdv,1970,19999.9995529652
mdv,1971,39999.9991059303
mdv,1972,39999.9991059303
mdv,1973,9999.9997764826
mdv,1975,1789999.9618530299
mdv,1976,9999.9997764826
mdv,1977,579999.9833106990
mdv,1978,3220000.0286102300
mdv,1979,519999.9809265140
mdv,1980,750000.0000000000
mdv,1981,1019999.9809265099
mdv,1982,-870000.0047683720
mdv,1983,1519999.9809265099
mdv,1984,2019999.9809265099
mdv,1985,2079999.9237060500
mdv,1986,4340000.1525878897
mdv,1987,5880000.1144409198
mdv,1988,16610000.6103515998
mdv,1989,13520000.4577636998
mdv,1990,5610000.1335143996
mdv,1991,8810000.4196166992
mdv,1992,11159999.8474121001
mdv,1993,10710000.0381470006
mdv,1994,12859999.6566771995
mdv,1995,18590000.1525879018
mdv,1996,10119999.8855591007
mdv,1997,11859999.6566771995
mdv,1998,13199999.8092650995
mdv,1999,19219999.3133544996
mdv,2000,8020000.4577636700
mdv,2001,9430000.3051757794
mdv,2002,9119999.8855590802
mdv,2003,6239999.7711181603
mdv,2004,5099999.9046325702
mdv,2005,24229999.5422362983
mdv,2006,4809999.9427795401
mdv,2007,3890000.1049041701
mdv,2008,9319999.6948242206
mdv,2009,17989999.7711182013
mdv,2010,37299999.2370605022
mdv,2011,4570000.1716613797
mdv,2012,5570000.1716613797
mdv,2013,1269999.9809265099
mdv,2014,4409999.8474121103
mdv,2015,7269999.9809265099
mdv,2016,7539999.9618530301
mdv,2017,4469999.7901916504
mdv,2018,3019999.9809265099
mdv,2019,13579999.9237060994
mli,1975,9999.9997764826
mli,1976,109999.9994039540
mli,1977,159999.9964237210
mli,1978,6070000.1716613797
mli,1979,1899999.9761581400
mli,1980,4119999.8855590802
mli,1981,5050000.1907348596
mli,1982,4679999.8283386203
mli,1983,8550000.1907348596
mli,1984,1500000.0000000000
mli,1985,3700000.0476837200
mli,1986,5320000.1716613797
mli,1987,8899999.6185302697
mli,1988,9810000.4196166992
mli,1989,27620000.8392333984
mli,1990,12279999.7329712007
mli,1991,16469999.3133544996
mli,1992,9979999.5422363300
mli,1993,9090000.1525878906
mli,1994,21920000.0762939006
mli,1995,47790000.9155272990
mli,1996,38069999.6948241964
mli,1997,26049999.2370604984
mli,1998,26920000.0762939006
mli,1999,25520000.4577637017
mli,2000,32180000.3051757999
mli,2001,23079999.9237060994
mli,2002,17020000.4577637017
mli,2003,14050000.1907349005
mli,2004,13689999.5803833008
mli,2005,23200000.7629395016
mli,2006,26739999.7711182013
mli,2007,9649999.6185302697
mli,2008,34520000.4577637017
mli,2009,35509998.3215332031
mli,2010,38290000.9155272990
mli,2011,44139999.3896484002
mli,2012,4519999.9809265099
mli,2013,50080001.8310547024
mli,2014,24290000.9155272990
mli,2015,20959999.0844727010
mli,2016,9239999.7711181603
mli,2017,19989999.7711182013
mli,2018,6469999.7901916504
mli,2019,8590000.1525878906
mlt,1970,9999.9997764826
mlt,1971,9999.9997764826
mlt,1973,90000.0035762787
mlt,1974,59999.9986588955
mlt,1975,19999.9995529652
mlt,1976,29999.9993294477
mlt,1977,59999.9986588955
mlt,1978,9999.9997764826
mlt,1979,9999.9997764826
mlt,1980,9999.9997764826
mlt,1982,9999.9997764826
mlt,1983,19999.9995529652
mlt,1984,39999.9991059303
mlt,1986,9999.9997764826
mlt,1988,19999.9995529652
mlt,1989,59999.9986588955
mlt,1990,219999.9988079070
mlt,1991,289999.9916553500
mlt,1992,300000.0119209290
mlt,1993,529999.9713897710
mlt,1994,90000.0035762787
mlt,1995,239999.9946355820
mlt,1996,370000.0047683720
mlt,1997,259999.9904632570
mlt,1998,280000.0011920930
mlt,1999,419999.9868869780
mlt,2000,419999.9868869780
mlt,2001,219999.9988079070
mlt,2002,180000.0071525570
mlt,2003,70000.0002980232
mlt,2004,59999.9986588955
mhl,1992,5269999.9809265099
mhl,1993,5389999.8664856004
mhl,1994,3049999.9523162800
mhl,1995,5710000.0381469699
mhl,1996,13649999.6185302995
mhl,1997,5500000.0000000000
mhl,1998,9399999.6185302697
mhl,1999,9229999.5422363300
mhl,2000,3109999.8950958299
mhl,2001,4210000.0381469699
mhl,2002,5070000.1716613797
mhl,2003,3440000.0572204599
mhl,2004,5800000.1907348596
mhl,2005,10260000.2288818005
mhl,2006,3119999.8855590802
mhl,2007,2109999.8950958299
mhl,2008,2430000.0667571998
mhl,2009,8300000.1907348596
mhl,2010,12590000.1525878999
mhl,2011,6239999.7711181603
mhl,2012,10069999.6948242001
mhl,2013,11239999.7711181995
mhl,2014,5960000.0381469699
mhl,2015,5519999.9809265099
mhl,2016,3869999.8855590802
mhl,2017,4690000.0572204599
mhl,2018,4070000.1716613802
mhl,2019,10409999.8474121001
mrt,1974,1940000.0572204599
mrt,1975,230000.0041723250
mrt,1976,19999.9995529652
mrt,1977,2250000.0000000000
mrt,1978,50000.0007450581
mrt,1979,189999.9976158140
mrt,1980,50000.0007450581
mrt,1981,2410000.0858306899
mrt,1982,8140000.3433227502
mrt,1983,3640000.1049041701
mrt,1984,1509999.9904632601
mrt,1985,3890000.1049041701
mrt,1986,10979999.5422363002
mrt,1987,4500000.0000000000
mrt,1988,3930000.0667571998
mrt,1989,6550000.1907348596
mrt,1990,1889999.9856948899
mrt,1991,7639999.8664856004
mrt,1992,6630000.1144409198
mrt,1993,55279998.7792968974
mrt,1994,34069999.6948241964
mrt,1995,47700000.7629394978
mrt,1996,29819999.6948242001
mrt,1997,35459999.0844727010
mrt,1998,23700000.7629395016
mrt,1999,32639999.3896484002
mrt,2000,29940000.5340575986
mrt,2001,29600000.3814697005
mrt,2002,13020000.4577636998
mrt,2003,23930000.3051757999
mrt,2004,11100000.3814697005
mrt,2005,14720000.2670287993
mrt,2006,12079999.9237060994
mrt,2007,23450000.7629395016
mrt,2008,14489999.7711181995
mrt,2009,9630000.1144409198
mrt,2010,14560000.4196166992
mrt,2011,10140000.3433228005
mrt,2012,13380000.1144408993
mrt,2013,23600000.3814697005
mrt,2014,22459999.0844727010
mrt,2015,19920000.0762939006
mrt,2016,15579999.9237060994
mrt,2017,12729999.5422363002
mrt,2018,14159999.8474121001
mrt,2019,9119999.8855590802
