economy,year,en_ghg_ch4_fe_mt_ce_ar5
isr,1970,54.2509000000
isr,1971,54.2507000000
isr,1972,57.0841000000
isr,1973,56.7768000000
isr,1974,39.2298000000
isr,1975,60.7069000000
isr,1976,0.4077000000
isr,1977,0.3148000000
isr,1978,0.2909000000
isr,1979,0.2570000000
isr,1980,0.2442000000
isr,1981,0.2511000000
isr,1982,0.0722000000
isr,1983,0.0688000000
isr,1984,0.0642000000
isr,1985,0.0627000000
isr,1986,0.0649000000
isr,1987,0.0666000000
isr,1988,0.0678000000
isr,1989,0.0684000000
isr,1990,0.0738000000
isr,1991,0.0741000000
isr,1992,0.0894000000
isr,1993,0.1027000000
isr,1994,0.1036000000
isr,1995,0.0981000000
isr,1996,0.0919000000
isr,1997,0.0983000000
isr,1998,0.1029000000
isr,1999,0.0955000000
isr,2000,0.0947000000
isr,2001,0.0952000000
isr,2002,0.0926000000
isr,2003,0.0985000000
isr,2004,0.1138000000
isr,2005,0.1335000000
isr,2006,0.1468000000
isr,2007,0.1539000000
isr,2008,0.1765000000
isr,2009,0.1704000000
isr,2010,0.1897000000
isr,2011,0.2189000000
isr,2012,0.1897000000
isr,2013,0.2618000000
isr,2014,0.2852000000
isr,2015,0.2961000000
isr,2016,0.3119000000
isr,2017,0.3107000000
isr,2018,0.3229000000
isr,2019,0.3299000000
isr,2020,0.4181000000
isr,2021,0.4854000000
isr,2022,0.5251000000
isr,2023,0.5658000000
ita,1970,1.8986000000
ita,1971,1.9377000000
ita,1972,1.9849000000
ita,1973,2.1055000000
ita,1974,2.2864000000
ita,1975,2.3656000000
ita,1976,2.5390000000
ita,1977,2.5536000000
ita,1978,2.6769000000
ita,1979,2.7657000000
ita,1980,2.7945000000
ita,1981,2.8654000000
ita,1982,2.9625000000
ita,1983,2.9685000000
ita,1984,3.1646000000
ita,1985,3.3272000000
ita,1986,3.5284000000
ita,1987,3.7427000000
ita,1988,4.0032000000
ita,1989,4.2944000000
ita,1990,4.3274000000
ita,1991,4.3785000000
ita,1992,4.4610000000
ita,1993,4.5185000000
ita,1994,4.6420000000
ita,1995,4.6938000000
ita,1996,4.7201000000
ita,1997,4.8377000000
ita,1998,4.7899000000
ita,1999,4.6982000000
ita,2000,4.6384000000
ita,2001,4.6492000000
ita,2002,4.7667000000
ita,2003,4.7881000000
ita,2004,4.6121000000
ita,2005,4.6200000000
ita,2006,4.5608000000
ita,2007,4.6219000000
ita,2008,4.5752000000
ita,2009,4.4074000000
ita,2010,4.5767000000
ita,2011,4.6436000000
ita,2012,4.6494000000
ita,2013,4.6014000000
ita,2014,4.6380000000
ita,2015,4.6309000000
ita,2016,4.4558000000
ita,2017,4.4815000000
ita,2018,4.4901000000
ita,2019,4.4917000000
ita,2020,4.5658000000
ita,2021,4.5394000000
ita,2022,4.5259000000
ita,2023,4.5148000000
jam,1970,0.0957000000
jam,1971,0.0950000000
jam,1972,0.0976000000
jam,1973,0.0982000000
jam,1974,0.0990000000
jam,1975,0.0999000000
jam,1976,0.0974000000
jam,1977,0.0977000000
jam,1978,0.0971000000
jam,1979,0.0972000000
jam,1980,0.0981000000
jam,1981,0.0962000000
jam,1982,0.1012000000
jam,1983,0.0994000000
jam,1984,0.0959000000
jam,1985,0.0998000000
jam,1986,0.0984000000
jam,1987,0.0993000000
jam,1988,0.0991000000
jam,1989,0.1021000000
jam,1990,0.1047000000
jam,1991,0.1043000000
jam,1992,0.1097000000
jam,1993,0.1060000000
jam,1994,0.1095000000
jam,1995,0.1117000000
jam,1996,0.1115000000
jam,1997,0.1144000000
jam,1998,0.1145000000
jam,1999,0.1158000000
jam,2000,0.1201000000
jam,2001,0.1229000000
jam,2002,0.1237000000
jam,2003,0.1244000000
jam,2004,0.1263000000
jam,2005,0.1240000000
jam,2006,0.1312000000
jam,2007,0.1345000000
jam,2008,0.1378000000
jam,2009,0.1383000000
jam,2010,0.1093000000
jam,2011,0.1184000000
jam,2012,0.1184000000
jam,2013,0.1180000000
jam,2014,0.1164000000
jam,2015,0.1184000000
jam,2016,0.1185000000
jam,2017,0.1181000000
jam,2018,0.1182000000
jam,2019,0.0814000000
jam,2020,0.0796000000
jam,2021,0.0798000000
jam,2022,0.0780000000
jam,2023,0.0786000000
jpn,1970,31.2119000000
jpn,1971,26.1362000000
jpn,1972,22.7192000000
jpn,1973,21.2802000000
jpn,1974,18.7566000000
jpn,1975,16.8033000000
jpn,1976,17.4076000000
jpn,1977,17.5544000000
jpn,1978,14.6992000000
jpn,1979,14.2913000000
jpn,1980,14.6126000000
jpn,1981,14.7111000000
jpn,1982,14.6050000000
jpn,1983,14.1941000000
jpn,1984,14.1391000000
jpn,1985,13.9207000000
jpn,1986,13.6025000000
jpn,1987,11.5705000000
jpn,1988,10.7180000000
jpn,1989,10.1810000000
jpn,1990,8.1290000000
jpn,1991,8.0620000000
jpn,1992,7.8610000000
jpn,1993,7.6814000000
jpn,1994,7.6826000000
jpn,1995,7.7512000000
jpn,1996,7.5580000000
jpn,1997,6.3401000000
jpn,1998,6.0851000000
jpn,1999,6.0018000000
jpn,2000,5.5572000000
jpn,2001,5.5324000000
jpn,2002,4.8112000000
jpn,2003,4.8726000000
jpn,2004,4.7602000000
jpn,2005,4.7000000000
jpn,2006,4.7665000000
jpn,2007,4.7493000000
jpn,2008,4.6117000000
jpn,2009,4.4084000000
jpn,2010,4.4263000000
jpn,2011,4.3096000000
jpn,2012,4.2778000000
jpn,2013,4.3339000000
jpn,2014,4.3221000000
jpn,2015,4.2314000000
jpn,2016,4.2780000000
jpn,2017,4.2907000000
jpn,2018,4.0349000000
jpn,2019,3.9188000000
jpn,2020,3.7465000000
jpn,2021,3.7622000000
jpn,2022,3.7216000000
jpn,2023,3.6627000000
jor,1970,0.0047000000
jor,1971,0.0047000000
jor,1972,0.0051000000
jor,1973,0.0057000000
jor,1974,0.0062000000
jor,1975,0.0069000000
jor,1976,0.0095000000
jor,1977,0.0094000000
jor,1978,0.0114000000
jor,1979,0.0132000000
jor,1980,0.0143000000
jor,1981,0.0175000000
jor,1982,0.0203000000
jor,1983,0.0204000000
jor,1984,0.0210000000
jor,1985,0.0201000000
jor,1986,0.0255000000
jor,1987,0.0253000000
jor,1988,0.0251000000
jor,1989,0.0265000000
jor,1990,0.0339000000
jor,1991,0.0323000000
jor,1992,0.0390000000
jor,1993,0.0409000000
jor,1994,0.0501000000
jor,1995,0.0528000000
jor,1996,0.0537000000
jor,1997,0.0568000000
jor,1998,0.0571000000
jor,1999,0.0562000000
jor,2000,0.0585000000
jor,2001,0.0575000000
jor,2002,0.0621000000
jor,2003,0.0719000000
jor,2004,0.0808000000
jor,2005,0.0864000000
jor,2006,0.0891000000
jor,2007,0.0849000000
jor,2008,0.0823000000
jor,2009,0.0817000000
jor,2010,0.0776000000
jor,2011,0.0761000000
jor,2012,0.0777000000
jor,2013,0.0733000000
jor,2014,0.0717000000
jor,2015,0.0734000000
jor,2016,0.1488000000
jor,2017,0.1233000000
jor,2018,0.1325000000
jor,2019,0.1315000000
jor,2020,0.1298000000
jor,2021,0.1435000000
jor,2022,0.1481000000
jor,2023,0.1497000000
kaz,1970,37.1107000000
kaz,1971,36.4349000000
kaz,1972,36.7470000000
kaz,1973,37.4958000000
kaz,1974,37.3569000000
kaz,1975,38.1681000000
kaz,1976,39.4176000000
kaz,1977,39.1595000000
kaz,1978,38.9027000000
kaz,1979,38.6571000000
kaz,1980,37.1121000000
kaz,1981,35.5923000000
kaz,1982,35.2457000000
kaz,1983,34.3009000000
kaz,1984,37.8109000000
kaz,1985,33.0009000000
kaz,1986,33.6099000000
kaz,1987,33.5345000000
kaz,1988,33.7763000000
kaz,1989,35.0636000000
kaz,1990,41.7809000000
kaz,1991,38.7544000000
kaz,1992,39.9109000000
kaz,1993,35.4882000000
kaz,1994,26.1108000000
kaz,1995,20.5082000000
kaz,1996,19.0650000000
kaz,1997,18.2810000000
kaz,1998,17.4024000000
kaz,1999,15.2625000000
kaz,2000,18.9961000000
kaz,2001,19.4857000000
kaz,2002,19.1825000000
kaz,2003,21.5197000000
kaz,2004,22.6273000000
kaz,2005,22.7925000000
kaz,2006,25.0926000000
kaz,2007,25.4310000000
kaz,2008,28.1987000000
kaz,2009,26.9933000000
kaz,2010,28.9701000000
kaz,2011,29.9716000000
kaz,2012,30.8852000000
kaz,2013,31.1016000000
kaz,2014,30.4127000000
kaz,2015,24.2319000000
kaz,2016,25.0988000000
kaz,2017,27.3862000000
kaz,2018,28.2683000000
kaz,2019,27.2854000000
kaz,2020,26.7570000000
kaz,2021,27.6389000000
kaz,2022,28.1411000000
kaz,2023,27.5654000000
ken,1970,2.1537000000
ken,1971,2.1364000000
ken,1972,2.1962000000
ken,1973,2.2593000000
ken,1974,2.3248000000
ken,1975,2.3941000000
ken,1976,2.4630000000
ken,1977,2.5357000000
ken,1978,2.6101000000
ken,1979,2.6902000000
ken,1980,2.7730000000
ken,1981,2.8520000000
ken,1982,2.9344000000
ken,1983,3.0191000000
ken,1984,3.1073000000
ken,1985,3.1959000000
ken,1986,3.2860000000
ken,1987,3.3750000000
ken,1988,3.4624000000
ken,1989,3.5521000000
ken,1990,3.6389000000
ken,1991,3.7580000000
ken,1992,3.8826000000
ken,1993,4.0047000000
ken,1994,4.1269000000
ken,1995,4.2482000000
ken,1996,4.3736000000
ken,1997,4.4988000000
ken,1998,4.6255000000
ken,1999,4.7543000000
ken,2000,4.8885000000
ken,2001,5.0206000000
ken,2002,5.1571000000
ken,2003,5.2967000000
ken,2004,5.4446000000
ken,2005,5.5959000000
ken,2006,5.7534000000
ken,2007,5.9139000000
ken,2008,6.0794000000
ken,2009,6.2485000000
ken,2010,6.4204000000
ken,2011,6.5962000000
ken,2012,6.7679000000
ken,2013,6.9425000000
ken,2014,7.1180000000
ken,2015,7.2985000000
ken,2016,7.4761000000
ken,2017,7.6552000000
ken,2018,7.8282000000
ken,2019,7.6758000000
ken,2020,7.5235000000
ken,2021,7.6935000000
ken,2022,7.8416000000
ken,2023,7.8416000000
kir,1970,0.0002000000
kir,1971,0.0002000000
kir,1972,0.0002000000
kir,1973,0.0002000000
kir,1974,0.0002000000
kir,1975,0.0002000000
kir,1976,0.0002000000
kir,1977,0.0002000000
kir,1978,0.0002000000
kir,1979,0.0002000000
kir,1980,0.0002000000
kir,1981,0.0003000000
kir,1982,0.0002000000
kir,1983,0.0002000000
kir,1984,0.0002000000
kir,1985,0.0003000000
kir,1986,0.0003000000
kir,1987,0.0003000000
kir,1988,0.0003000000
kir,1989,0.0003000000
kir,1990,0.0006000000
kir,1991,0.0006000000
kir,1992,0.0007000000
kir,1993,0.0007000000
kir,1994,0.0007000000
kir,1995,0.0007000000
kir,1996,0.0007000000
kir,1997,0.0007000000
kir,1998,0.0007000000
kir,1999,0.0008000000
kir,2000,0.0008000000
kir,2001,0.0008000000
kir,2002,0.0008000000
kir,2003,0.0008000000
kir,2004,0.0008000000
kir,2005,0.0009000000
kir,2006,0.0009000000
kir,2007,0.0009000000
kir,2008,0.0009000000
kir,2009,0.0010000000
kir,2010,0.0010000000
kir,2011,0.0010000000
kir,2012,0.0010000000
kir,2013,0.0011000000
kir,2014,0.0011000000
kir,2015,0.0011000000
kir,2016,0.0011000000
kir,2017,0.0012000000
kir,2018,0.0012000000
kir,2019,0.0012000000
kir,2020,0.0012000000
kir,2021,0.0012000000
kir,2022,0.0013000000
kir,2023,0.0013000000
prk,1970,8.6956000000
prk,1971,8.6953000000
prk,1972,8.8443000000
prk,1973,8.9921000000
prk,1974,9.1573000000
prk,1975,9.3288000000
prk,1976,10.0205000000
prk,1977,10.7371000000
prk,1978,13.2448000000
prk,1979,14.1424000000
prk,1980,15.0518000000
prk,1981,15.7209000000
prk,1982,16.4392000000
prk,1983,17.0674000000
prk,1984,17.7282000000
prk,1985,18.4301000000
prk,1986,18.0619000000
prk,1987,17.6690000000
prk,1988,17.2840000000
prk,1989,16.9301000000
prk,1990,16.4643000000
prk,1991,15.5715000000
prk,1992,14.4703000000
prk,1993,13.4280000000
prk,1994,12.6138000000
prk,1995,11.8095000000
prk,1996,12.8782000000
prk,1997,12.6554000000
prk,1998,11.4953000000
prk,1999,12.8911000000
prk,2000,13.7718000000
prk,2001,14.1606000000
prk,2002,13.6563000000
prk,2003,14.0571000000
prk,2004,14.7595000000
prk,2005,16.1033000000
prk,2006,16.3080000000
prk,2007,14.2770000000
prk,2008,15.1035000000
prk,2009,14.7840000000
prk,2010,15.0652000000
prk,2011,14.6999000000
prk,2012,14.3756000000
prk,2013,14.9929000000
prk,2014,15.1820000000
prk,2015,15.0813000000
prk,2016,16.7910000000
prk,2017,14.5726000000
prk,2018,12.2916000000
prk,2019,13.6548000000
prk,2020,12.8897000000
prk,2021,10.7268000000
prk,2022,11.0473000000
prk,2023,10.3377000000
kor,1970,6.6077000000
kor,1971,6.6083000000
kor,1972,6.4198000000
kor,1973,7.0437000000
kor,1974,7.9190000000
kor,1975,8.7480000000
kor,1976,8.1468000000
kor,1977,8.5430000000
kor,1978,8.4957000000
kor,1979,8.6240000000
kor,1980,8.8372000000
kor,1981,9.4581000000
kor,1982,9.5746000000
kor,1983,9.4853000000
kor,1984,10.2073000000
kor,1985,10.7573000000
kor,1986,11.5658000000
kor,1987,11.6200000000
kor,1988,11.7238000000
kor,1989,10.2154000000
kor,1990,8.6219000000
kor,1991,7.7677000000
kor,1992,5.9436000000
kor,1993,5.1065000000
kor,1994,4.3401000000
kor,1995,3.8006000000
kor,1996,3.6367000000
kor,1997,3.6442000000
kor,1998,3.5504000000
kor,1999,3.5348000000
kor,2000,5.4428000000
kor,2001,5.1325000000
kor,2002,3.0861000000
kor,2003,3.0753000000
kor,2004,3.1127000000
kor,2005,2.9641000000
kor,2006,3.0570000000
kor,2007,3.2058000000
kor,2008,3.2131000000
kor,2009,3.0639000000
kor,2010,3.0827000000
kor,2011,3.2541000000
kor,2012,3.2557000000
kor,2013,3.1813000000
kor,2014,3.3793000000
kor,2015,3.6000000000
kor,2016,3.6478000000
kor,2017,3.7049000000
kor,2018,3.6810000000
kor,2019,3.6941000000
kor,2020,3.6271000000
kor,2021,3.6817000000
kor,2022,3.8058000000
kor,2023,3.7735000000
kwt,1970,39.4569000000
kwt,1971,39.4573000000
kwt,1972,42.5051000000
kwt,1973,39.0852000000
kwt,1974,33.0658000000
kwt,1975,27.1886000000
kwt,1976,27.8130000000
kwt,1977,25.5490000000
kwt,1978,27.9750000000
kwt,1979,33.2740000000
kwt,1980,22.3541000000
kwt,1981,15.2147000000
kwt,1982,11.1819000000
kwt,1983,14.3755000000
kwt,1984,15.8080000000
kwt,1985,14.2227000000
kwt,1986,17.4945000000
kwt,1987,19.2221000000
kwt,1988,20.0550000000
kwt,1989,23.9469000000
kwt,1990,14.0512000000
kwt,1991,3.0784000000
kwt,1992,14.3329000000
kwt,1993,25.2436000000
kwt,1994,27.3702000000
kwt,1995,25.5366000000
kwt,1996,26.5101000000
kwt,1997,28.7809000000
kwt,1998,25.0321000000
kwt,1999,23.0769000000
kwt,2000,26.3259000000
kwt,2001,24.4356000000
kwt,2002,24.3201000000
kwt,2003,30.6682000000
kwt,2004,30.6450000000
kwt,2005,33.0488000000
kwt,2006,33.2627000000
kwt,2007,30.7260000000
kwt,2008,29.4164000000
kwt,2009,25.6579000000
kwt,2010,25.5662000000
kwt,2011,28.7949000000
kwt,2012,31.3848000000
kwt,2013,30.8060000000
kwt,2014,30.1964000000
kwt,2015,30.3208000000
kwt,2016,31.3877000000
kwt,2017,29.0467000000
kwt,2018,29.4847000000
kwt,2019,28.8728000000
kwt,2020,26.5803000000
kwt,2021,26.3601000000
kwt,2022,29.3674000000
kwt,2023,28.3404000000
kgz,1970,0.3798000000
kgz,1971,0.3799000000
kgz,1972,0.3985000000
kgz,1973,0.4219000000
kgz,1974,0.4379000000
kgz,1975,0.4634000000
kgz,1976,0.4914000000
kgz,1977,0.5144000000
kgz,1978,0.5320000000
kgz,1979,0.5483000000
kgz,1980,0.5596000000
kgz,1981,0.5661000000
kgz,1982,0.5798000000
kgz,1983,0.5924000000
kgz,1984,0.6067000000
kgz,1985,0.6095000000
kgz,1986,0.6409000000
kgz,1987,0.6595000000
kgz,1988,0.6840000000
kgz,1989,0.6758000000
kgz,1990,0.7685000000
kgz,1991,0.7388000000
kgz,1992,0.4761000000
kgz,1993,0.3764000000
kgz,1994,0.2014000000
kgz,1995,0.1225000000
kgz,1996,0.1081000000
kgz,1997,0.1299000000
kgz,1998,0.1080000000
kgz,1999,0.1046000000
kgz,2000,0.1094000000
kgz,2001,0.1178000000
kgz,2002,0.1127000000
kgz,2003,0.1011000000
kgz,2004,0.1094000000
kgz,2005,0.0896000000
kgz,2006,0.0862000000
kgz,2007,0.0943000000
kgz,2008,0.1111000000
kgz,2009,0.1351000000
kgz,2010,0.1322000000
kgz,2011,0.1801000000
kgz,2012,0.2423000000
kgz,2013,0.2917000000
kgz,2014,0.5196000000
kgz,2015,0.5644000000
kgz,2016,0.5331000000
kgz,2017,0.5402000000
kgz,2018,0.6393000000
kgz,2019,0.6797000000
kgz,2020,0.7055000000
kgz,2021,0.7795000000
kgz,2022,0.8789000000
kgz,2023,0.9466000000
lao,1970,0.0120000000
lao,1971,0.0116000000
lao,1972,0.0120000000
lao,1973,0.0121000000
lao,1974,0.0129000000
lao,1975,0.0129000000
lao,1976,0.0136000000
lao,1977,0.0139000000
lao,1978,0.0142000000
lao,1979,0.0141000000
lao,1980,0.0140000000
lao,1981,0.0138000000
lao,1982,0.0135000000
lao,1983,0.0138000000
lao,1984,0.0137000000
lao,1985,0.0147000000
lao,1986,0.0150000000
lao,1987,0.0155000000
lao,1988,0.0162000000
lao,1989,0.0161000000
lao,1990,0.0372000000
lao,1991,0.0391000000
lao,1992,0.0475000000
lao,1993,0.0433000000
lao,1994,0.0458000000
lao,1995,0.0473000000
lao,1996,0.0519000000
lao,1997,0.0562000000
lao,1998,0.0599000000
lao,1999,0.0633000000
lao,2000,0.2866000000
lao,2001,0.2972000000
lao,2002,0.3078000000
lao,2003,0.3195000000
lao,2004,0.3298000000
lao,2005,0.3407000000
lao,2006,0.3516000000
lao,2007,0.3935000000
lao,2008,0.4721000000
lao,2009,0.5547000000
lao,2010,0.6099000000
lao,2011,0.6265000000
lao,2012,0.6378000000
lao,2013,0.6514000000
lao,2014,0.6756000000
lao,2015,0.7371000000
lao,2016,0.9643000000
lao,2017,0.9709000000
lao,2018,1.0493000000
lao,2019,1.0459000000
lao,2020,1.0805000000
lao,2021,1.2402000000
lao,2022,1.7520000000
lao,2023,1.7900000000
lva,1970,0.0125000000
lva,1971,0.0130000000
lva,1972,0.0138000000
lva,1973,0.0152000000
lva,1974,0.0162000000
lva,1975,0.0170000000
lva,1976,0.0176000000
lva,1977,0.0180000000
lva,1978,0.0183000000
lva,1979,0.0193000000
lva,1980,0.0205000000
lva,1981,0.0220000000
lva,1982,0.0238000000
lva,1983,0.0254000000
lva,1984,0.0268000000
lva,1985,0.0282000000
lva,1986,0.0296000000
lva,1987,0.0308000000
lva,1988,0.0529000000
lva,1989,0.0731000000
lva,1990,0.0916000000
lva,1991,0.0934000000
lva,1992,0.0926000000
lva,1993,0.0877000000
lva,1994,0.0734000000
lva,1995,0.0608000000
lva,1996,0.0613000000
lva,1997,0.0617000000
lva,1998,0.0612000000
lva,1999,0.0620000000
lva,2000,0.0635000000
lva,2001,0.0849000000
lva,2002,0.0906000000
lva,2003,0.0996000000
lva,2004,0.1027000000
lva,2005,0.1005000000
lva,2006,0.1013000000
lva,2007,0.1105000000
lva,2008,0.1147000000
lva,2009,0.1218000000
lva,2010,0.1352000000
lva,2011,0.1416000000
lva,2012,0.1493000000
lva,2013,0.1495000000
lva,2014,0.1628000000
lva,2015,0.1597000000
lva,2016,0.1654000000
lva,2017,0.1717000000
lva,2018,0.1686000000
lva,2019,0.1715000000
lva,2020,0.1761000000
lva,2021,0.1811000000
lva,2022,0.1875000000
lva,2023,0.1930000000
lbn,1970,0.0167000000
lbn,1971,0.0167000000
lbn,1972,0.0176000000
lbn,1973,0.0201000000
lbn,1974,0.0201000000
lbn,1975,0.0172000000
lbn,1976,0.0166000000
lbn,1977,0.0145000000
lbn,1978,0.0155000000
lbn,1979,0.0150000000
lbn,1980,0.0188000000
lbn,1981,0.0150000000
lbn,1982,0.0048000000
lbn,1983,0.0049000000
lbn,1984,0.0070000000
lbn,1985,0.0061000000
lbn,1986,0.0102000000
lbn,1987,0.0112000000
lbn,1988,0.0061000000
lbn,1989,0.0022000000
lbn,1990,0.0252000000
lbn,1991,0.0289000000
lbn,1992,0.0310000000
lbn,1993,0.0304000000
lbn,1994,0.0333000000
lbn,1995,0.0333000000
lbn,1996,0.0333000000
lbn,1997,0.0333000000
lbn,1998,0.0277000000
lbn,1999,0.0250000000
lbn,2000,0.0337000000
lbn,2001,0.0339000000
lbn,2002,0.0341000000
lbn,2003,0.0344000000
lbn,2004,0.0346000000
lbn,2005,0.0348000000
lbn,2006,0.0350000000
lbn,2007,0.0352000000
lbn,2008,0.0124000000
lbn,2009,0.0130000000
lbn,2010,0.0136000000
lbn,2011,0.0142000000
lbn,2012,0.0147000000
lbn,2013,0.0147000000
lbn,2014,0.0147000000
lbn,2015,0.0147000000
lbn,2016,0.0147000000
lbn,2017,0.0147000000
lbn,2018,0.0147000000
lbn,2019,0.0147000000
lbn,2020,0.0147000000
lbn,2021,0.0147000000
lbn,2022,0.0147000000
lbn,2023,0.0147000000
lso,1970,0.0131000000
lso,1971,0.0130000000
lso,1972,0.0129000000
lso,1973,0.0122000000
lso,1974,0.0119000000
lso,1975,0.0130000000
lso,1976,0.0129000000
lso,1977,0.0128000000
lso,1978,0.0125000000
lso,1979,0.0130000000
lso,1980,0.0142000000
lso,1981,0.0148000000
lso,1982,0.0152000000
lso,1983,0.0161000000
lso,1984,0.0163000000
lso,1985,0.0171000000
lso,1986,0.0179000000
lso,1987,0.0185000000
lso,1988,0.0182000000
lso,1989,0.0185000000
lso,1990,0.1575000000
lso,1991,0.1670000000
lso,1992,0.1721000000
lso,1993,0.1778000000
lso,1994,0.1796000000
lso,1995,0.1828000000
lso,1996,0.1901000000
lso,1997,0.1915000000
lso,1998,0.1971000000
lso,1999,0.2286000000
lso,2000,0.2372000000
lso,2001,0.2165000000
lso,2002,0.2209000000
lso,2003,0.2269000000
lso,2004,0.2317000000
lso,2005,0.2369000000
lso,2006,0.2420000000
lso,2007,0.2366000000
lso,2008,0.2417000000
lso,2009,0.2517000000
lso,2010,0.2571000000
lso,2011,0.2617000000
lso,2012,0.2670000000
lso,2013,0.2725000000
lso,2014,0.2785000000
lso,2015,0.2736000000
lso,2016,0.2778000000
lso,2017,0.2785000000
lso,2018,0.2822000000
lso,2019,0.2977000000
lso,2020,0.2993000000
lso,2021,0.2802000000
lso,2022,0.2845000000
lso,2023,0.2845000000
lbr,1970,0.0119000000
lbr,1971,0.0120000000
lbr,1972,0.0124000000
lbr,1973,0.0131000000
lbr,1974,0.0132000000
lbr,1975,0.0141000000
lbr,1976,0.0143000000
lbr,1977,0.0152000000
lbr,1978,0.0155000000
lbr,1979,0.0162000000
lbr,1980,0.0180000000
lbr,1981,0.0191000000
lbr,1982,0.0200000000
lbr,1983,0.0209000000
lbr,1984,0.0221000000
lbr,1985,0.0239000000
lbr,1986,0.0259000000
lbr,1987,0.0280000000
lbr,1988,0.0292000000
lbr,1989,0.0305000000
lbr,1990,0.2523000000
lbr,1991,0.2544000000
lbr,1992,0.2355000000
lbr,1993,0.2195000000
lbr,1994,0.2141000000
lbr,1995,0.2194000000
lbr,1996,0.2448000000
lbr,1997,0.2796000000
lbr,1998,0.3176000000
lbr,1999,0.4047000000
lbr,2000,0.4613000000
lbr,2001,0.4315000000
lbr,2002,0.4514000000
lbr,2003,0.4752000000
lbr,2004,0.4974000000
lbr,2005,0.5214000000
lbr,2006,0.6603000000
lbr,2007,0.5414000000
lbr,2008,0.5639000000
lbr,2009,0.5989000000
lbr,2010,0.6241000000
lbr,2011,0.6470000000
lbr,2012,0.6724000000
lbr,2013,0.6989000000
lbr,2014,0.7276000000
lbr,2015,0.7281000000
lbr,2016,0.7533000000
lbr,2017,0.7693000000
lbr,2018,0.7939000000
lbr,2019,0.8533000000
lbr,2020,0.8739000000
lbr,2021,0.8332000000
lbr,2022,0.8615000000
lbr,2023,0.8615000000
lby,1970,95.5349000000
lby,1971,95.5486000000
lby,1972,78.5772000000
lby,1973,76.5703000000
lby,1974,54.0308000000
lby,1975,52.5666000000
lby,1976,68.9026000000
lby,1977,72.9355000000
lby,1978,70.0645000000
lby,1979,73.9934000000
lby,1980,64.8106000000
lby,1981,41.6770000000
lby,1982,41.5292000000
lby,1983,39.8652000000
lby,1984,39.3395000000
lby,1985,38.3212000000
lby,1986,37.5187000000
lby,1987,35.4999000000
lby,1988,42.0445000000
lby,1989,41.4370000000
lby,1990,49.6763000000
lby,1991,47.0959000000
lby,1992,40.4036000000
lby,1993,34.3062000000
lby,1994,44.2502000000
lby,1995,48.3856000000
lby,1996,50.2120000000
lby,1997,41.4056000000
lby,1998,37.6028000000
lby,1999,34.3647000000
lby,2000,37.0153000000
lby,2001,33.7205000000
lby,2002,32.5640000000
lby,2003,38.0380000000
lby,2004,36.7214000000
lby,2005,39.2392000000
lby,2006,37.4990000000
lby,2007,34.5886000000
lby,2008,35.2981000000
lby,2009,31.5975000000
lby,2010,33.8290000000
lby,2011,10.3024000000
lby,2012,28.0859000000
lby,2013,19.6070000000
lby,2014,10.1621000000
lby,2015,8.7713000000
lby,2016,8.3627000000
