economy,year,en_ghg_ch4_fe_mt_ce_ar5
kgz,2003,0.1089000000
kgz,2004,0.1177000000
kgz,2005,0.0966000000
kgz,2006,0.0916000000
kgz,2007,0.0983000000
kgz,2008,0.1158000000
kgz,2009,0.1392000000
kgz,2010,0.1385000000
kgz,2011,0.1876000000
kgz,2012,0.2506000000
kgz,2013,0.3011000000
kgz,2014,0.5287000000
kgz,2015,0.5726000000
kgz,2016,0.5402000000
kgz,2017,0.5463000000
kgz,2018,0.6455000000
kgz,2019,0.6848000000
kgz,2020,0.7100000000
kgz,2021,0.5984000000
kgz,2022,0.6101000000
lao,1970,0.0120000000
lao,1971,0.0116000000
lao,1972,0.0120000000
lao,1973,0.0121000000
lao,1974,0.0129000000
lao,1975,0.0129000000
lao,1976,0.0136000000
lao,1977,0.0139000000
lao,1978,0.0142000000
lao,1979,0.0141000000
lao,1980,0.0140000000
lao,1981,0.0138000000
lao,1982,0.0135000000
lao,1983,0.0138000000
lao,1984,0.0137000000
lao,1985,0.0147000000
lao,1986,0.0150000000
lao,1987,0.0155000000
lao,1988,0.0162000000
lao,1989,0.0161000000
lao,1990,0.0175000000
lao,1991,0.0185000000
lao,1992,0.0262000000
lao,1993,0.0218000000
lao,1994,0.0233000000
lao,1995,0.0345000000
lao,1996,0.0460000000
lao,1997,0.0554000000
lao,1998,0.0619000000
lao,1999,0.0886000000
lao,2000,0.2866000000
lao,2001,0.2972000000
lao,2002,0.3078000000
lao,2003,0.3195000000
lao,2004,0.3298000000
lao,2005,0.3407000000
lao,2006,0.3516000000
lao,2007,0.3935000000
lao,2008,0.4721000000
lao,2009,0.5547000000
lao,2010,0.6099000000
lao,2011,0.6265000000
lao,2012,0.6378000000
lao,2013,0.6514000000
lao,2014,0.6756000000
lao,2015,0.7371000000
lao,2016,0.9643000000
lao,2017,0.9709000000
lao,2018,1.0493000000
lao,2019,1.0459000000
lao,2020,1.0940000000
lao,2021,1.2455000000
lao,2022,1.2991000000
lva,1970,0.0209000000
lva,1971,0.0213000000
lva,1972,0.0220000000
lva,1973,0.0239000000
lva,1974,0.0251000000
lva,1975,0.0260000000
lva,1976,0.0267000000
lva,1977,0.0271000000
lva,1978,0.0283000000
lva,1979,0.0298000000
lva,1980,0.0314000000
lva,1981,0.0332000000
lva,1982,0.0352000000
lva,1983,0.0365000000
lva,1984,0.0374000000
lva,1985,0.0383000000
lva,1986,0.0390000000
lva,1987,0.0394000000
lva,1988,0.0608000000
lva,1989,0.0802000000
lva,1990,0.0968000000
lva,1991,0.0971000000
lva,1992,0.0946000000
lva,1993,0.0880000000
lva,1994,0.0723000000
lva,1995,0.0587000000
lva,1996,0.0582000000
lva,1997,0.0577000000
lva,1998,0.0565000000
lva,1999,0.0564000000
lva,2000,0.0565000000
lva,2001,0.0762000000
lva,2002,0.0798000000
lva,2003,0.0861000000
lva,2004,0.0865000000
lva,2005,0.0812000000
lva,2006,0.0787000000
lva,2007,0.0843000000
lva,2008,0.0847000000
lva,2009,0.0876000000
lva,2010,0.0967000000
lva,2011,0.0985000000
lva,2012,0.1012000000
lva,2013,0.0953000000
lva,2014,0.1019000000
lva,2015,0.0915000000
lva,2016,0.0902000000
lva,2017,0.0891000000
lva,2018,0.0816000000
lva,2019,0.0798000000
lva,2020,0.0796000000
lva,2021,0.0789000000
lva,2022,0.0793000000
lbn,1970,0.0167000000
lbn,1971,0.0167000000
lbn,1972,0.0176000000
lbn,1973,0.0201000000
lbn,1974,0.0201000000
lbn,1975,0.0172000000
lbn,1976,0.0166000000
lbn,1977,0.0145000000
lbn,1978,0.0155000000
lbn,1979,0.0150000000
lbn,1980,0.0188000000
lbn,1981,0.0150000000
lbn,1982,0.0048000000
lbn,1983,0.0049000000
lbn,1984,0.0070000000
lbn,1985,0.0061000000
lbn,1986,0.0102000000
lbn,1987,0.0112000000
lbn,1988,0.0061000000
lbn,1989,0.0022000000
lbn,1990,0.0252000000
lbn,1991,0.0289000000
lbn,1992,0.0310000000
lbn,1993,0.0304000000
lbn,1994,0.0333000000
lbn,1995,0.0333000000
lbn,1996,0.0333000000
lbn,1997,0.0333000000
lbn,1998,0.0277000000
lbn,1999,0.0250000000
lbn,2000,0.0337000000
lbn,2001,0.0339000000
lbn,2002,0.0341000000
lbn,2003,0.0344000000
lbn,2004,0.0346000000
lbn,2005,0.0348000000
lbn,2006,0.0350000000
lbn,2007,0.0352000000
lbn,2008,0.0124000000
lbn,2009,0.0130000000
lbn,2010,0.0136000000
lbn,2011,0.0142000000
lbn,2012,0.0147000000
lbn,2013,0.0147000000
lbn,2014,0.0147000000
lbn,2015,0.0147000000
lbn,2016,0.0147000000
lbn,2017,0.0147000000
lbn,2018,0.0147000000
lbn,2019,0.0147000000
lbn,2020,0.0147000000
lbn,2021,0.0147000000
lbn,2022,0.0147000000
lso,1970,0.0131000000
lso,1971,0.0130000000
lso,1972,0.0129000000
lso,1973,0.0122000000
lso,1974,0.0119000000
lso,1975,0.0130000000
lso,1976,0.0129000000
lso,1977,0.0128000000
lso,1978,0.0125000000
lso,1979,0.0130000000
lso,1980,0.0142000000
lso,1981,0.0148000000
lso,1982,0.0152000000
lso,1983,0.0161000000
lso,1984,0.0163000000
lso,1985,0.0171000000
lso,1986,0.0179000000
lso,1987,0.0185000000
lso,1988,0.0182000000
lso,1989,0.0185000000
lso,1990,0.0693000000
lso,1991,0.0730000000
lso,1992,0.0759000000
lso,1993,0.0782000000
lso,1994,0.0772000000
lso,1995,0.0781000000
lso,1996,0.0792000000
lso,1997,0.0806000000
lso,1998,0.0829000000
lso,1999,0.0871000000
lso,2000,0.0907000000
lso,2001,0.0913000000
lso,2002,0.0947000000
lso,2003,0.0969000000
lso,2004,0.1002000000
lso,2005,0.1021000000
lso,2006,0.1038000000
lso,2007,0.1020000000
lso,2008,0.1036000000
lso,2009,0.1067000000
lso,2010,0.1097000000
lso,2011,0.1125000000
lso,2012,0.1156000000
lso,2013,0.1170000000
lso,2014,0.1184000000
lso,2015,0.1182000000
lso,2016,0.1200000000
lso,2017,0.1205000000
lso,2018,0.1220000000
lso,2019,0.1283000000
lso,2020,0.1297000000
lso,2021,0.1317000000
lso,2022,0.1317000000
lbr,1970,0.0119000000
lbr,1971,0.0120000000
lbr,1972,0.0124000000
lbr,1973,0.0131000000
lbr,1974,0.0132000000
lbr,1975,0.0141000000
lbr,1976,0.0143000000
lbr,1977,0.0152000000
lbr,1978,0.0155000000
lbr,1979,0.0162000000
lbr,1980,0.0180000000
lbr,1981,0.0191000000
lbr,1982,0.0200000000
lbr,1983,0.0209000000
lbr,1984,0.0221000000
lbr,1985,0.0239000000
lbr,1986,0.0259000000
lbr,1987,0.0280000000
lbr,1988,0.0292000000
lbr,1989,0.0305000000
lbr,1990,0.1110000000
lbr,1991,0.1111000000
lbr,1992,0.1039000000
lbr,1993,0.0965000000
lbr,1994,0.0920000000
lbr,1995,0.0938000000
lbr,1996,0.1020000000
lbr,1997,0.1177000000
lbr,1998,0.1336000000
lbr,1999,0.1541000000
lbr,2000,0.1763000000
lbr,2001,0.1821000000
lbr,2002,0.1936000000
lbr,2003,0.2028000000
lbr,2004,0.2150000000
lbr,2005,0.2247000000
lbr,2006,0.2832000000
lbr,2007,0.2334000000
lbr,2008,0.2418000000
lbr,2009,0.2539000000
lbr,2010,0.2662000000
lbr,2011,0.2781000000
lbr,2012,0.2911000000
lbr,2013,0.3002000000
lbr,2014,0.3093000000
lbr,2015,0.3145000000
lbr,2016,0.3254000000
lbr,2017,0.3328000000
lbr,2018,0.3433000000
lbr,2019,0.3676000000
lbr,2020,0.3788000000
lbr,2021,0.3917000000
lbr,2022,0.3917000000
lby,1970,90.0771000000
lby,1971,90.0908000000
lby,1972,74.8888000000
lby,1973,73.2750000000
lby,1974,52.0452000000
lby,1975,50.9543000000
lby,1976,66.3168000000
lby,1977,70.1904000000
lby,1978,67.5169000000
lby,1979,71.7893000000
lby,1980,62.5995000000
lby,1981,40.3402000000
lby,1982,40.2251000000
lby,1983,38.7111000000
lby,1984,38.2547000000
lby,1985,37.6307000000
lby,1986,37.1967000000
lby,1987,35.0298000000
lby,1988,41.6112000000
lby,1989,41.4068000000
lby,1990,48.8904000000
lby,1991,46.0722000000
lby,1992,39.6277000000
lby,1993,33.5499000000
lby,1994,43.4737000000
lby,1995,47.5391000000
lby,1996,49.3961000000
lby,1997,40.6465000000
lby,1998,36.6540000000
lby,1999,33.3022000000
lby,2000,36.1136000000
lby,2001,32.9833000000
lby,2002,31.7456000000
lby,2003,36.8264000000
lby,2004,35.9919000000
lby,2005,39.4836000000
lby,2006,38.2541000000
lby,2007,36.0035000000
lby,2008,36.9903000000
lby,2009,33.5957000000
lby,2010,36.0040000000
lby,2011,11.6608000000
lby,2012,30.5136000000
lby,2013,23.3503000000
lby,2014,14.9001000000
lby,2015,13.2435000000
lby,2016,12.9114000000
lby,2017,20.4082000000
lby,2018,23.9206000000
lby,2019,26.2473000000
lby,2020,12.0884000000
lby,2021,26.9879000000
lby,2022,29.8015000000
ltu,1970,0.0625000000
ltu,1971,0.0626000000
ltu,1972,0.0668000000
ltu,1973,0.0719000000
ltu,1974,0.0765000000
ltu,1975,0.0793000000
ltu,1976,0.0826000000
ltu,1977,0.0857000000
ltu,1978,0.0916000000
ltu,1979,0.0949000000
ltu,1980,0.0990000000
ltu,1981,0.1016000000
ltu,1982,0.1039000000
ltu,1983,0.1051000000
ltu,1984,0.1050000000
ltu,1985,0.1052000000
ltu,1986,0.1060000000
ltu,1987,0.1085000000
ltu,1988,0.1392000000
ltu,1989,0.1704000000
ltu,1990,0.1690000000
ltu,1991,0.1886000000
ltu,1992,0.1286000000
ltu,1993,0.1428000000
ltu,1994,0.1368000000
ltu,1995,0.1416000000
ltu,1996,0.1519000000
ltu,1997,0.1663000000
ltu,1998,0.1870000000
ltu,1999,0.1641000000
ltu,2000,0.1739000000
ltu,2001,0.2014000000
ltu,2002,0.1938000000
ltu,2003,0.1934000000
ltu,2004,0.2007000000
ltu,2005,0.1968000000
ltu,2006,0.1844000000
ltu,2007,0.1604000000
ltu,2008,0.1869000000
ltu,2009,0.1817000000
ltu,2010,0.1962000000
ltu,2011,0.1936000000
ltu,2012,0.1881000000
ltu,2013,0.1934000000
ltu,2014,0.1770000000
ltu,2015,0.1850000000
ltu,2016,0.1877000000
ltu,2017,0.1846000000
ltu,2018,0.1845000000
ltu,2019,0.1830000000
ltu,2020,0.1687000000
ltu,2021,0.1653000000
ltu,2022,0.1641000000
lux,1970,0.0024000000
lux,1971,0.0037000000
lux,1972,0.0052000000
lux,1973,0.0071000000
lux,1974,0.0094000000
lux,1975,0.0115000000
lux,1976,0.0132000000
lux,1977,0.0148000000
lux,1978,0.0160000000
lux,1979,0.0167000000
lux,1980,0.0170000000
lux,1981,0.0169000000
lux,1982,0.0168000000
lux,1983,0.0169000000
lux,1984,0.0171000000
lux,1985,0.0176000000
lux,1986,0.0179000000
lux,1987,0.0182000000
lux,1988,0.0179000000
lux,1989,0.0180000000
lux,1990,0.0177000000
lux,1991,0.0175000000
lux,1992,0.0172000000
lux,1993,0.0173000000
lux,1994,0.0176000000
lux,1995,0.0176000000
lux,1996,0.0176000000
lux,1997,0.0176000000
lux,1998,0.0173000000
lux,1999,0.0169000000
lux,2000,0.0165000000
lux,2001,0.0161000000
lux,2002,0.0158000000
lux,2003,0.0151000000
lux,2004,0.0146000000
lux,2005,0.0141000000
lux,2006,0.0136000000
lux,2007,0.0130000000
lux,2008,0.0124000000
lux,2009,0.0118000000
lux,2010,0.0111000000
lux,2011,0.0105000000
lux,2012,0.0098000000
lux,2013,0.0091000000
lux,2014,0.0084000000
lux,2015,0.0076000000
lux,2016,0.0069000000
lux,2017,0.0061000000
lux,2018,0.0061000000
lux,2019,0.0061000000
lux,2020,0.0061000000
lux,2021,0.0061000000
lux,2022,0.0061000000
mac,1970,0.0048000000
mac,1971,0.0055000000
mac,1972,0.0033000000
mac,1973,0.0030000000
mac,1974,0.0030000000
mac,1975,0.0028000000
mac,1976,0.0027000000
mac,1977,0.0025000000
mac,1978,0.0023000000
mac,1979,0.0029000000
mac,1980,0.0035000000
mac,1981,0.0035000000
mac,1982,0.0033000000
mac,1983,0.0033000000
mac,1984,0.0030000000
mac,1985,0.0031000000
mac,1986,0.0023000000
mac,1987,0.0024000000
mac,1988,0.0022000000
mac,1989,0.0022000000
mac,1990,0.0020000000
mac,1991,0.0029000000
mac,1992,0.0029000000
mac,1993,0.0025000000
mac,1994,0.0027000000
mac,1995,0.0038000000
mac,1996,0.0018000000
mac,1997,0.0025000000
mac,1998,0.0023000000
mac,1999,0.0017000000
mac,2000,0.0021000000
mac,2001,0.0021000000
mac,2002,0.0019000000
mac,2003,0.0028000000
mac,2004,0.0031000000
mac,2005,0.0025000000
mac,2006,0.0024000000
mac,2007,0.0026000000
mac,2008,0.0026000000
mac,2009,0.0026000000
mac,2010,0.0026000000
mac,2011,0.0026000000
mac,2012,0.0025000000
mac,2013,0.0025000000
mac,2014,0.0026000000
mac,2015,0.0024000000
mac,2016,0.0024000000
mac,2017,0.0028000000
mac,2018,0.0025000000
mac,2019,0.0025000000
mac,2020,0.0024000000
mac,2021,0.0024000000
mac,2022,0.0024000000
mdg,1970,0.0041000000
mdg,1971,0.0041000000
mdg,1972,0.0050000000
mdg,1973,0.0052000000
mdg,1974,0.0048000000
mdg,1975,0.0062000000
mdg,1976,0.0044000000
mdg,1977,0.0037000000
mdg,1978,0.0031000000
mdg,1979,0.0314000000
mdg,1980,0.0763000000
mdg,1981,0.1181000000
mdg,1982,0.1633000000
mdg,1983,0.2036000000
mdg,1984,0.2493000000
mdg,1985,0.2936000000
mdg,1986,0.3378000000
mdg,1987,0.3826000000
mdg,1988,0.4263000000
mdg,1989,0.4701000000
mdg,1990,0.4940000000
mdg,1991,0.5428000000
mdg,1992,0.6001000000
mdg,1993,0.6604000000
mdg,1994,0.7295000000
mdg,1995,0.8040000000
mdg,1996,0.8786000000
mdg,1997,0.9593000000
mdg,1998,1.0451000000
mdg,1999,1.1374000000
mdg,2000,1.2266000000
mdg,2001,1.3258000000
mdg,2002,1.3676000000
mdg,2003,1.4954000000
mdg,2004,1.6091000000
mdg,2005,1.7301000000
mdg,2006,1.8561000000
mdg,2007,1.9965000000
mdg,2008,2.1540000000
mdg,2009,2.2457000000
mdg,2010,2.3660000000
mdg,2011,2.5035000000
mdg,2012,2.6582000000
mdg,2013,2.8157000000
mdg,2014,2.9876000000
mdg,2015,3.1652000000
mdg,2016,2.2027000000
mdg,2017,2.2973000000
mdg,2018,2.2973000000
mdg,2019,2.7656000000
mdg,2020,2.8406000000
mdg,2021,2.9147000000
mdg,2022,2.9147000000
mwi,1970,0.0508000000
mwi,1971,0.0491000000
mwi,1972,0.0500000000
mwi,1973,0.0516000000
mwi,1974,0.0514000000
mwi,1975,0.0528000000
mwi,1976,0.0538000000
mwi,1977,0.0564000000
mwi,1978,0.0564000000
mwi,1979,0.0584000000
mwi,1980,0.0632000000
mwi,1981,0.0672000000
mwi,1982,0.0686000000
mwi,1983,0.0697000000
mwi,1984,0.0714000000
mwi,1985,0.0760000000
mwi,1986,0.0825000000
mwi,1987,0.0897000000
mwi,1988,0.0947000000
mwi,1989,0.1023000000
mwi,1990,0.4006000000
mwi,1991,0.4107000000
mwi,1992,0.4288000000
mwi,1993,0.4193000000
mwi,1994,0.4352000000
mwi,1995,0.4234000000
mwi,1996,0.4240000000
mwi,1997,0.4371000000
mwi,1998,0.4489000000
mwi,1999,0.4697000000
mwi,2000,0.4916000000
mwi,2001,0.4799000000
mwi,2002,0.5035000000
mwi,2003,0.5168000000
mwi,2004,0.5255000000
mwi,2005,0.5329000000
mwi,2006,0.5477000000
mwi,2007,0.5423000000
mwi,2008,0.5514000000
mwi,2009,0.5690000000
mwi,2010,0.5894000000
mwi,2011,0.6159000000
mwi,2012,0.6316000000
mwi,2013,0.6385000000
mwi,2014,0.6475000000
mwi,2015,0.6485000000
mwi,2016,0.6550000000
mwi,2017,0.6617000000
mwi,2018,0.6751000000
mwi,2019,0.7154000000
mwi,2020,0.7283000000
mwi,2021,0.7443000000
mwi,2022,0.7455000000
mys,1970,1.9485000000
mys,1971,1.9429000000
mys,1972,2.3446000000
mys,1973,2.3274000000
mys,1974,2.2357000000
mys,1975,2.5819000000
mys,1976,3.7251000000
mys,1977,4.0506000000
mys,1978,5.4340000000
mys,1979,6.7264000000
mys,1980,6.4857000000
mys,1981,6.0538000000
mys,1982,6.9787000000
mys,1983,9.5157000000
mys,1984,12.0537000000
mys,1985,12.4933000000
mys,1986,14.9965000000
mys,1987,15.3746000000
mys,1988,16.3044000000
mys,1989,17.5856000000
mys,1990,18.0856000000
mys,1991,19.8498000000
mys,1992,20.3255000000
mys,1993,21.0505000000
mys,1994,21.5534000000
mys,1995,21.8910000000
mys,1996,26.5392000000
mys,1997,30.6083000000
mys,1998,27.3551000000
mys,1999,27.7531000000
mys,2000,30.6824000000
mys,2001,30.3206000000
mys,2002,30.9721000000
mys,2003,34.6403000000
mys,2004,37.5351000000
mys,2005,39.5847000000
mys,2006,39.9060000000
mys,2007,39.2137000000
mys,2008,41.1461000000
mys,2009,38.9463000000
mys,2010,35.4957000000
mys,2011,35.1122000000
mys,2012,34.7397000000
mys,2013,37.1551000000
mys,2014,37.6300000000
mys,2015,37.9703000000
mys,2016,38.2120000000
mys,2017,37.7068000000
mys,2018,38.6507000000
mys,2019,39.2358000000
mys,2020,36.0751000000
mys,2021,37.1401000000
mys,2022,38.5507000000
mdv,1970,0.0005000000
mdv,1971,0.0005000000
mdv,1972,0.0005000000
mdv,1973,0.0005000000
mdv,1974,0.0006000000
mdv,1975,0.0006000000
mdv,1976,0.0006000000
mdv,1977,0.0006000000
mdv,1978,0.0006000000
mdv,1979,0.0006000000
mdv,1980,0.0006000000
mdv,1981,0.0006000000
mdv,1982,0.0006000000
mdv,1983,0.0006000000
mdv,1984,0.0006000000
mdv,1985,0.0006000000
mdv,1986,0.0006000000
mdv,1987,0.0006000000
mdv,1988,0.0006000000
mdv,1989,0.0006000000
mdv,1990,0.0006000000
mdv,1991,0.0006000000
mdv,1992,0.0006000000
mdv,1993,0.0006000000
mdv,1994,0.0006000000
mdv,1995,0.0008000000
mdv,1996,0.0009000000
mdv,1997,0.0009000000
mdv,1998,0.0009000000
mdv,1999,0.0010000000
mdv,2000,0.0013000000
mdv,2001,0.0013000000
mdv,2002,0.0013000000
mdv,2003,0.0013000000
mdv,2004,0.0014000000
mdv,2005,0.0014000000
mdv,2006,0.0014000000
mdv,2007,0.0015000000
mdv,2008,0.0015000000
mdv,2009,0.0015000000
mdv,2010,0.0016000000
mdv,2011,0.0016000000
mdv,2012,0.0016000000
mdv,2013,0.0017000000
mdv,2014,0.0017000000
mdv,2015,0.0018000000
mdv,2016,0.0018000000
mdv,2017,0.0018000000
mdv,2018,0.0019000000
mdv,2019,0.0019000000
mdv,2020,0.0019000000
mdv,2021,0.0019000000
mdv,2022,0.0019000000
mli,1970,0.0114000000
mli,1971,0.0114000000
mli,1972,0.0117000000
mli,1973,0.0119000000
mli,1974,0.0119000000
mli,1975,0.0123000000
mli,1976,0.0124000000
mli,1977,0.0129000000
mli,1978,0.0130000000
mli,1979,0.0012000000
mli,1980,0.0014000000
mli,1981,0.0015000000
mli,1982,0.0018000000
mli,1983,0.0015000000
mli,1984,0.0018000000
mli,1985,0.0018000000
mli,1986,0.0018000000
mli,1987,0.0017000000
mli,1988,0.0186000000
mli,1989,0.0195000000
mli,1990,0.0735000000
mli,1991,0.0774000000
mli,1992,0.0807000000
mli,1993,0.0840000000
mli,1994,0.0870000000
mli,1995,0.0904000000
mli,1996,0.0940000000
mli,1997,0.0986000000
mli,1998,0.1016000000
mli,1999,0.1068000000
mli,2000,0.1113000000
mli,2001,0.1134000000
mli,2002,0.1190000000
mli,2003,0.1231000000
mli,2004,0.1287000000
mli,2005,0.1328000000
mli,2006,0.1365000000
mli,2007,0.1358000000
mli,2008,0.1395000000
mli,2009,0.1453000000
mli,2010,0.1512000000
mli,2011,0.1612000000
mli,2012,0.1627000000
mli,2013,0.1961000000
mli,2014,0.1948000000
mli,2015,0.3071000000
mli,2016,0.3161000000
mli,2017,0.3689000000
mli,2018,0.3678000000
mli,2019,0.1275000000
mli,2020,0.1669000000
mli,2021,0.1669000000
mli,2022,0.1669000000
mlt,1970,0.0000000000
mlt,1971,0.0000000000
mlt,1972,0.0000000000
mlt,1973,0.0000000000
mlt,1974,0.0000000000
mlt,1975,0.0000000000
mlt,1976,0.0000000000
mlt,1977,0.0000000000
mlt,1978,0.0000000000
mlt,1979,0.0000000000
mlt,1980,0.0000000000
mlt,1981,0.0000000000
mlt,1982,0.0000000000
mlt,1983,0.0000000000
mlt,1984,0.0000000000
mlt,1985,0.0000000000
mlt,1986,0.0000000000
mlt,1987,0.0000000000
mlt,1988,0.0000000000
mlt,1989,0.0000000000
mlt,1990,0.0000000000
mlt,1991,0.0000000000
mlt,1992,0.0000000000
mlt,1993,0.0000000000
mlt,1994,0.0000000000
mlt,1995,0.0000000000
mlt,1996,0.0000000000
mlt,1997,0.0000000000
mlt,1998,0.0000000000
mlt,1999,0.0000000000
mlt,2000,0.0000000000
mlt,2001,0.0000000000
mlt,2002,0.0000000000
mlt,2003,0.0000000000
mlt,2004,0.0000000000
mlt,2005,0.0000000000
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2009,0.0000000000
mlt,2010,0.0000000000
mlt,2011,0.0000000000
mlt,2012,0.0001000000
mlt,2013,0.0001000000
mlt,2014,0.0001000000
mlt,2015,0.0001000000
mlt,2016,0.0000000000
mlt,2017,0.0000000000
mlt,2018,0.0000000000
mlt,2019,0.0000000000
mlt,2020,0.0000000000
mlt,2021,0.0000000000
mlt,2022,0.0000000000
mrt,1970,0.0106000000
mrt,1971,0.0108000000
mrt,1972,0.0112000000
mrt,1973,0.0119000000
mrt,1974,0.0118000000
mrt,1975,0.0127000000
mrt,1976,0.0128000000
mrt,1977,0.0137000000
mrt,1978,0.0142000000
mrt,1979,0.0148000000
mrt,1980,0.0160000000
mrt,1981,0.0167000000
mrt,1982,0.0176000000
mrt,1983,0.0181000000
mrt,1984,0.0194000000
mrt,1985,0.0206000000
mrt,1986,0.0215000000
mrt,1987,0.0227000000
mrt,1988,0.0312000000
mrt,1989,0.0299000000
mrt,1990,0.0981000000
mrt,1991,0.1044000000
mrt,1992,0.1068000000
mrt,1993,0.1110000000
mrt,1994,0.1153000000
mrt,1995,0.1198000000
mrt,1996,0.1243000000
mrt,1997,0.1298000000
mrt,1998,0.1360000000
mrt,1999,0.1440000000
mrt,2000,0.1512000000
mrt,2001,0.1549000000
mrt,2002,0.1632000000
mrt,2003,0.1696000000
mrt,2004,0.1782000000
mrt,2005,0.1847000000
mrt,2006,0.4544000000
mrt,2007,0.3179000000
mrt,2008,0.3031000000
mrt,2009,0.3016000000
mrt,2010,0.2836000000
mrt,2011,0.2861000000
mrt,2012,0.2861000000
mrt,2013,0.2901000000
mrt,2014,0.2786000000
mrt,2015,0.2862000000
mrt,2016,0.2877000000
mrt,2017,0.2446000000
mrt,2018,0.2495000000
mrt,2019,0.2640000000
mrt,2020,0.2690000000
mrt,2021,0.2750000000
mrt,2022,0.2750000000
mus,1970,0.0103000000
mus,1971,0.0102000000
mus,1972,0.0101000000
mus,1973,0.0100000000
mus,1974,0.0099000000
mus,1975,0.0098000000
mus,1976,0.0098000000
mus,1977,0.0097000000
mus,1978,0.0096000000
mus,1979,0.0095000000
mus,1980,0.0094000000
mus,1981,0.0093000000
mus,1982,0.0093000000
mus,1983,0.0092000000
mus,1984,0.0091000000
mus,1985,0.0090000000
mus,1986,0.0060000000
mus,1987,0.0059000000
mus,1988,0.0088000000
mus,1989,0.0087000000
mus,1990,0.0086000000
mus,1991,0.0086000000
mus,1992,0.0057000000
mus,1993,0.0057000000
mus,1994,0.0057000000
mus,1995,0.0057000000
mus,1996,0.0057000000
mus,1997,0.0057000000
mus,1998,0.0057000000
mus,1999,0.0029000000
mus,2000,0.0000000000
mus,2001,0.0000000000
mus,2002,0.0000000000
mus,2003,0.0000000000
mus,2004,0.0000000000
mus,2005,0.0029000000
mus,2006,0.0029000000
mus,2007,0.0029000000
mus,2008,0.0029000000
mus,2009,0.0029000000
mus,2010,0.0029000000
mus,2011,0.0029000000
mus,2012,0.0029000000
mus,2013,0.0029000000
mus,2014,0.0029000000
mus,2015,0.0029000000
mus,2016,0.0029000000
mus,2017,0.0015000000
mus,2018,0.0013000000
mus,2019,0.0012000000
mus,2020,0.0011000000
mus,2021,0.0011000000
mus,2022,0.0011000000
mex,1970,7.5756000000
mex,1971,7.5866000000
mex,1972,7.9197000000
mex,1973,8.5577000000
mex,1974,9.5243000000
mex,1975,10.2263000000
mex,1976,10.3791000000
mex,1977,11.6996000000
mex,1978,14.0652000000
mex,1979,16.7323000000
mex,1980,20.7916000000
mex,1981,23.2744000000
mex,1982,25.9707000000
mex,1983,25.8176000000
mex,1984,25.9378000000
mex,1985,25.5772000000
mex,1986,23.3560000000
mex,1987,24.1356000000
mex,1988,23.8124000000
mex,1989,23.6065000000
mex,1990,24.9776000000
mex,1991,25.3457000000
mex,1992,24.7155000000
mex,1993,25.3862000000
mex,1994,25.8266000000
mex,1995,27.4368000000
mex,1996,31.4652000000
mex,1997,35.9973000000
mex,1998,36.8552000000
mex,1999,34.4094000000
mex,2000,36.3471000000
mex,2001,34.5136000000
mex,2002,33.0600000000
mex,2003,36.0057000000
mex,2004,34.9705000000
mex,2005,36.1757000000
mex,2006,39.4024000000
mex,2007,41.3648000000
mex,2008,44.6280000000
mex,2009,41.8216000000
mex,2010,39.6988000000
mex,2011,40.2205000000
mex,2012,37.9430000000
mex,2013,37.3695000000
