economy,year,dc_dac_canl_cd
irq,1992,3140000.1049041701
irq,1993,769999.9809265140
irq,1994,1830000.0429153400
irq,1995,1529999.9713897700
irq,1996,1539999.9618530299
irq,1997,720000.0286102290
irq,2000,670000.0166893010
irq,2002,319999.9928474430
irq,2003,47860000.6103515998
irq,2004,71989997.8637695014
irq,2005,385529998.7792969942
irq,2006,17719999.3133544996
irq,2007,43040000.9155272990
irq,2008,152000000.0000000000
irq,2009,12109999.6566771995
irq,2010,6320000.1716613797
irq,2011,2690000.0572204599
irq,2012,2980000.0190734901
irq,2013,15829999.9237060994
irq,2014,36590000.1525878981
irq,2015,74959999.0844727010
irq,2016,61849998.4741211012
irq,2017,67580001.8310547024
irq,2018,76440002.4414063096
irq,2019,66050003.0517577976
irq,2020,71209999.0844727010
irq,2021,74230003.3569335938
isr,1963,349999.9940395360
isr,1964,1690000.0572204599
isr,1965,-100000.0014901160
isr,1966,-189999.9976158140
isr,1967,-189999.9976158140
isr,1984,9999.9997764826
isr,1985,109999.9994039540
isr,1986,219999.9988079070
isr,1987,280000.0011920930
isr,1988,340000.0035762790
isr,1989,490000.0095367430
isr,1990,1799999.9523162800
isr,1991,1240000.0095367399
isr,1992,1460000.0381469701
isr,1994,109999.9994039540
isr,1997,239999.9946355820
isr,1998,170000.0017881390
isr,1999,109999.9994039540
isr,2000,59999.9986588955
isr,2001,50000.0007450581
isr,2003,9999.9997764826
isr,2004,140000.0005960460
jam,1964,159999.9964237210
jam,1965,280000.0011920930
jam,1966,639999.9856948850
jam,1967,1590000.0333785999
jam,1968,2880000.1144409203
jam,1969,2670000.0762939500
jam,1970,2339999.9141693101
jam,1971,4170000.0762939500
jam,1972,3630000.1144409198
jam,1973,4239999.7711181594
jam,1974,2740000.0095367399
jam,1975,3670000.0762939500
jam,1976,2900000.0953674298
jam,1977,3930000.0667571998
jam,1978,10970000.2670287993
jam,1979,7519999.9809265099
jam,1980,7670000.0762939500
jam,1981,11210000.0381470006
jam,1982,11130000.1144408993
jam,1983,16129999.1607666016
jam,1984,18200000.7629394978
jam,1985,15189999.5803833008
jam,1986,25489999.7711182013
jam,1987,24379999.1607666016
jam,1988,43169998.1689452976
jam,1989,39590000.1525878981
jam,1990,27979999.5422362983
jam,1991,27899999.6185302995
jam,1992,19319999.6948242001
jam,1993,14430000.3051757999
jam,1994,10949999.8092650995
jam,1995,7110000.1335143996
jam,1996,3710000.0381469699
jam,1997,3390000.1049041701
jam,1998,4389999.8664856004
jam,1999,5159999.8474121103
jam,2000,5449999.8092651404
jam,2001,19770000.4577637017
jam,2002,6889999.8664856004
jam,2003,8560000.4196166992
jam,2004,9229999.5422363300
jam,2005,7610000.1335143996
jam,2006,3299999.9523162800
jam,2007,6769999.9809265099
jam,2008,3410000.0858306899
jam,2009,5880000.1144409198
jam,2010,4079999.9237060500
jam,2011,5159999.8474121103
jam,2012,5070000.1716613797
jam,2013,2940000.0572204599
jam,2014,8760000.2288818397
jam,2015,9390000.3433227502
jam,2016,5659999.8474121103
jam,2017,2960000.0381469699
jam,2018,4179999.8283386198
jam,2019,2619999.8855590802
jam,2020,2369999.8855590802
jam,2021,6480000.0190734901
jor,1981,19999.9995529652
jor,1982,680000.0071525570
jor,1983,449999.9880790710
jor,1984,300000.0119209290
jor,1985,689999.9976158140
jor,1986,649999.9761581420
jor,1987,3380000.1144409203
jor,1988,10659999.8474121001
jor,1989,10050000.1907349005
jor,1990,17950000.7629394978
jor,1991,25639999.3896484002
jor,1992,3990000.0095367399
jor,1993,2920000.0762939500
jor,1994,8640000.3433227502
jor,1995,7909999.8474121103
jor,1996,6050000.1907348596
jor,1997,2519999.9809265099
jor,1998,2329999.9237060500
jor,1999,2309999.9427795401
jor,2000,1889999.9856948899
jor,2001,1730000.0190734901
jor,2002,3670000.0762939500
jor,2003,3309999.9427795401
jor,2004,6980000.0190734901
jor,2005,7909999.8474121103
jor,2006,5510000.2288818406
jor,2007,8800000.1907348596
jor,2008,7679999.8283386203
jor,2009,10970000.2670287993
jor,2010,7050000.1907348596
jor,2011,7090000.1525878897
jor,2012,15609999.6566771995
jor,2013,60849998.4741211012
jor,2014,56509998.3215332031
jor,2015,97410003.6621094048
jor,2016,60779998.7792969048
jor,2017,87669998.1689452976
jor,2018,87940002.4414063096
jor,2019,72849998.4741210938
jor,2020,56619998.9318848029
jor,2021,66870002.7465820014
kaz,1993,129999.9952316280
kaz,1994,379999.9952316280
kaz,1995,430000.0071525570
kaz,1996,1210000.0381469701
kaz,1997,159999.9964237210
kaz,1998,439999.9976158140
kaz,1999,1529999.9713897700
kaz,2000,709999.9785423280
kaz,2001,1309999.9427795401
kaz,2002,660000.0262260441
kaz,2003,839999.9737739559
kaz,2004,509999.9904632570
kaz,2005,1179999.9475479100
kaz,2006,70000.0002980232
kaz,2007,629999.9952316280
kaz,2008,180000.0071525570
kaz,2009,79999.9982118607
kaz,2010,50000.0007450581
kaz,2011,39999.9991059303
kaz,2012,59999.9986588955
kaz,2013,79999.9982118607
kaz,2014,100000.0014901160
kaz,2015,100000.0014901160
kaz,2016,109999.9994039540
kaz,2017,159999.9964237210
kaz,2018,19999.9995529652
kaz,2019,59999.9986588955
kaz,2020,310000.0023841860
kaz,2021,170000.0017881390
ken,1960,9999.9997764826
ken,1961,39999.9991059303
ken,1962,100000.0014901160
ken,1963,289999.9916553500
ken,1964,349999.9940395360
ken,1965,699999.9880790710
ken,1966,1009999.9904632600
ken,1967,1070000.0524520900
ken,1968,1370000.0047683700
ken,1969,1570000.0524520900
ken,1970,2000000.0000000000
ken,1971,2559999.9427795401
ken,1972,2339999.9141693101
ken,1973,4440000.0572204599
ken,1974,4610000.1335143996
ken,1975,6670000.0762939500
ken,1976,10170000.0762939006
ken,1977,7639999.8664856004
ken,1978,5710000.0381469699
ken,1979,9090000.1525878906
ken,1980,9569999.6948242206
ken,1981,36020000.4577637017
ken,1982,39639999.3896484002
ken,1983,21329999.9237060994
ken,1984,28510000.2288817987
ken,1985,22989999.7711182013
ken,1986,25280000.6866455004
ken,1987,19549999.2370605022
ken,1988,23979999.5422362983
ken,1989,22120000.8392333984
ken,1990,19530000.6866455004
ken,1991,14760000.2288818005
ken,1992,14140000.3433228005
ken,1993,12590000.1525878999
ken,1994,7800000.1907348596
ken,1995,6530000.2098083496
ken,1996,5550000.1907348596
ken,1997,7960000.0381469699
ken,1998,6739999.7711181594
ken,1999,7269999.9809265099
ken,2000,5400000.0953674298
ken,2001,3809999.9427795401
ken,2002,7250000.0000000000
ken,2003,7980000.0190734901
ken,2004,18100000.3814697005
ken,2005,21549999.2370605022
ken,2006,24209999.0844726972
ken,2007,22440000.5340575986
ken,2008,26170000.0762939006
ken,2009,31690000.5340575986
ken,2010,25930000.3051757999
ken,2011,41599998.4741211012
ken,2012,46069999.6948241964
ken,2013,46740001.6784667969
ken,2014,45990001.6784667969
ken,2015,34909999.8474121019
ken,2016,37729999.5422362983
ken,2017,33110000.6103515998
ken,2018,36459999.0844727010
ken,2019,37619998.9318848029
ken,2020,33919998.1689452976
ken,2021,32049999.2370604984
kir,1983,109999.9994039540
kir,1984,90000.0035762787
kir,1985,39999.9991059303
kir,1986,70000.0002980232
kir,1987,9999.9997764826
kir,1988,9999.9997764826
kir,2007,340000.0035762790
kir,2008,29999.9993294477
kir,2009,100000.0014901160
kir,2011,720000.0286102290
kir,2016,159999.9964237210
kir,2017,29999.9993294477
kir,2019,90000.0035762787
kir,2020,170000.0017881390
kir,2021,119999.9973177910
prk,1985,310000.0023841860
prk,1986,39999.9991059303
prk,1987,79999.9982118607
prk,1988,-39999.9991059303
prk,1989,-39999.9991059303
prk,1991,19999.9995529652
prk,1996,70000.0002980232
prk,1997,2470000.0286102300
prk,1998,4539999.9618530301
prk,1999,180000.0071525570
prk,2000,2359999.8950958299
prk,2001,1509999.9904632601
prk,2002,189999.9976158140
prk,2003,5000000.0000000000
prk,2004,2400000.0953674298
prk,2005,1570000.0524520900
prk,2006,259999.9904632570
prk,2007,2119999.8855590802
prk,2008,2410000.0858306899
prk,2009,3599999.9046325702
prk,2011,2529999.9713897700
prk,2012,8199999.8092651404
prk,2013,990000.0095367430
prk,2014,3640000.1049041701
prk,2015,2140000.1049041701
prk,2016,2039999.9618530299
prk,2017,1549999.9523162800
prk,2018,1799999.9523162800
prk,2019,1169999.9570846600
prk,2020,930000.0071525570
prk,2021,1269999.9809265099
kor,1964,9999.9997764826
kor,1965,50000.0007450581
kor,1966,50000.0007450581
kor,1967,70000.0002980232
kor,1968,469999.9988079070
kor,1969,490000.0095367430
kor,1970,2519999.9809265099
kor,1971,59999.9986588955
kor,1972,29999.9993294477
kor,1973,9999.9997764826
kor,1974,-19999.9995529652
kor,1975,-39999.9991059303
kor,1976,39999.9991059303
kor,1977,-39999.9991059303
kor,1978,-29999.9993294477
kor,1979,-19999.9995529652
kor,1980,-39999.9991059303
kor,1981,219999.9988079070
kor,1982,349999.9940395360
kor,1983,379999.9952316280
kor,1984,629999.9952316280
kor,1985,39999.9991059303
kor,1986,-39999.9991059303
kor,1987,-19999.9995529652
kor,1988,239999.9946355820
kor,1989,100000.0014901160
kor,1990,119999.9973177910
kor,1991,70000.0002980232
kor,1992,100000.0014901160
kor,1993,109999.9994039540
kor,1994,-19999.9995529652
kor,1995,-19999.9995529652
kor,1996,720000.0286102290
kor,1997,-19999.9995529652
kor,1998,769999.9809265140
kor,2004,3180000.0667571998
xkx,2012,-9999.9997764826
xkx,2013,230000.0041723250
xkx,2014,189999.9976158140
xkx,2015,50000.0007450581
xkx,2016,140000.0005960460
xkx,2017,0.0000000000
xkx,2018,59999.9986588955
xkx,2019,79999.9982118607
xkx,2020,159999.9964237210
xkx,2021,79999.9982118607
kgz,1993,50000.0007450581
kgz,1994,119999.9973177910
kgz,1995,29999.9993294477
kgz,1997,29999.9993294477
kgz,1998,330000.0131130220
kgz,1999,209999.9934434890
kgz,2000,589999.9737739559
kgz,2001,790000.0214576720
kgz,2002,660000.0262260441
kgz,2003,430000.0071525570
kgz,2004,340000.0035762790
kgz,2005,680000.0071525570
kgz,2006,119999.9973177910
kgz,2007,649999.9761581420
kgz,2008,259999.9904632570
kgz,2009,140000.0005960460
kgz,2010,1980000.0190734901
kgz,2011,389999.9856948850
kgz,2012,409999.9964237210
kgz,2013,1590000.0333785999
kgz,2014,670000.0166893010
kgz,2015,920000.0166893010
kgz,2016,649999.9761581420
kgz,2017,330000.0131130220
kgz,2018,19999.9995529652
kgz,2019,189999.9976158140
kgz,2020,990000.0095367430
kgz,2021,1450000.0476837200
lao,1960,19999.9995529652
lao,1961,19999.9995529652
lao,1963,90000.0035762787
lao,1964,119999.9973177910
lao,1965,119999.9973177910
lao,1966,200000.0029802320
lao,1967,270000.0107288360
lao,1968,259999.9904632570
lao,1969,1299999.9523162800
lao,1970,419999.9868869780
lao,1971,170000.0017881390
lao,1972,200000.0029802320
lao,1973,159999.9964237210
lao,1974,180000.0071525570
lao,1975,189999.9976158140
lao,1976,129999.9952316280
lao,1977,2380000.1144409203
lao,1982,9999.9997764826
lao,1987,19999.9995529652
lao,1988,29999.9993294477
lao,1989,19999.9995529652
lao,1990,109999.9994039540
lao,1991,319999.9928474430
lao,1992,1029999.9713897700
lao,1993,620000.0047683720
lao,1994,579999.9833106990
lao,1995,829999.9833106990
lao,1996,1039999.9618530300
lao,1997,1169999.9570846600
lao,1998,330000.0131130220
lao,1999,649999.9761581420
lao,2000,349999.9940395360
lao,2001,579999.9833106990
lao,2002,1450000.0476837200
lao,2003,1730000.0190734901
lao,2004,2470000.0286102300
lao,2005,3650000.0953674298
lao,2006,2880000.1144409203
lao,2007,4679999.8283386203
lao,2008,1710000.0381469701
lao,2009,1759999.9904632601
lao,2010,579999.9833106990
lao,2011,2690000.0572204599
lao,2012,1450000.0476837200
lao,2013,720000.0286102290
lao,2014,1100000.0238418600
lao,2015,1870000.0047683700
lao,2016,980000.0190734860
lao,2017,959999.9785423280
lao,2018,1860000.0143051101
lao,2019,1139999.9856948899
lao,2020,1070000.0524520900
lao,2021,689999.9976158140
lva,1993,1070000.0524520900
lva,1994,1279999.9713897700
lva,1995,1440000.0572204599
lva,1996,1149999.9761581400
lva,1997,389999.9856948850
lva,1998,1250000.0000000000
lva,1999,1320000.0524520900
lva,2000,1350000.0238418600
lva,2001,529999.9713897710
lva,2002,529999.9713897710
lva,2003,750000.0000000000
lva,2004,230000.0041723250
lbn,1981,379999.9952316280
lbn,1982,3069999.9332428002
lbn,1983,1830000.0429153400
lbn,1984,1029999.9713897700
lbn,1985,1620000.0047683700
lbn,1986,939999.9976158140
lbn,1987,2230000.0190734901
lbn,1988,4679999.8283386203
lbn,1989,1330000.0429153400
lbn,1990,360000.0143051150
lbn,1991,959999.9785423280
lbn,1992,970000.0286102290
lbn,1993,479999.9892711640
lbn,1994,1659999.9666214001
lbn,1995,1820000.0524520900
lbn,1996,3240000.0095367399
lbn,1997,2319999.9332428002
lbn,1998,1710000.0381469701
lbn,1999,1919999.9570846600
lbn,2000,2099999.9046325702
lbn,2001,1490000.0095367399
lbn,2002,1309999.9427795401
lbn,2003,2130000.1144409203
lbn,2004,2650000.0953674298
lbn,2005,3359999.8950958299
lbn,2006,16409999.8474120982
lbn,2007,10329999.9237060994
lbn,2008,16219999.3133544996
lbn,2009,13890000.3433228005
lbn,2010,5280000.2098083496
lbn,2011,2799999.9523162800
lbn,2012,4940000.0572204599
lbn,2013,41880001.0681151971
lbn,2014,41590000.1525878981
lbn,2015,67190002.4414063096
lbn,2016,20440000.5340575986
lbn,2017,69010002.1362304986
lbn,2018,68599998.4741210938
lbn,2019,59560001.3732910007
lbn,2020,74839996.3378905952
lbn,2021,68260002.1362304986
lso,1961,9999.9997764826
lso,1962,50000.0007450581
lso,1964,70000.0002980232
lso,1965,100000.0014901160
lso,1966,159999.9964237210
lso,1967,129999.9952316280
lso,1968,129999.9952316280
lso,1969,170000.0017881390
lso,1970,250000.0000000000
lso,1972,79999.9982118607
lso,1973,150000.0059604640
lso,1974,289999.9916553500
lso,1975,1320000.0524520900
lso,1976,3829999.9237060500
lso,1977,4969999.7901916504
lso,1978,4000000.0000000000
lso,1979,4070000.1716613802
lso,1980,5780000.2098083496
lso,1981,1870000.0047683700
lso,1982,4070000.1716613802
lso,1983,2839999.9141693101
lso,1984,2490000.0095367399
lso,1985,5139999.8664856004
lso,1986,1750000.0000000000
lso,1987,2490000.0095367399
lso,1988,2259999.9904632601
lso,1989,2470000.0286102300
lso,1990,2220000.0286102300
lso,1991,2230000.0190734901
lso,1992,1940000.0572204599
lso,1993,1220000.0286102300
lso,1994,699999.9880790710
lso,1995,490000.0095367430
lso,1996,250000.0000000000
lso,1997,219999.9988079070
lso,1998,170000.0017881390
lso,1999,250000.0000000000
lso,2000,100000.0014901160
lso,2001,159999.9964237210
lso,2002,230000.0041723250
lso,2003,670000.0166893010
lso,2004,460000.0083446500
lso,2005,3710000.0381469699
lso,2006,910000.0262260441
lso,2007,1389999.9856948899
lso,2008,699999.9880790710
lso,2009,990000.0095367430
lso,2010,409999.9964237210
lso,2011,1389999.9856948899
lso,2012,209999.9934434890
lso,2013,270000.0107288360
lso,2014,140000.0005960460
lso,2015,19999.9995529652
lso,2016,1460000.0381469701
lso,2017,50000.0007450581
lso,2018,0.0000000000
lso,2019,300000.0119209290
lso,2020,389999.9856948850
lso,2021,589999.9737739559
lbr,1963,259999.9904632570
lbr,1964,810000.0023841860
lbr,1965,259999.9904632570
lbr,1966,-59999.9986588955
lbr,1967,-70000.0002980232
lbr,1982,150000.0059604640
lbr,1983,200000.0029802320
lbr,1984,289999.9916553500
lbr,1985,150000.0059604640
lbr,1986,39999.9991059303
lbr,1987,200000.0029802320
lbr,1988,569999.9928474430
lbr,1989,1750000.0000000000
lbr,1990,170000.0017881390
lbr,1991,3349999.9046325702
lbr,1992,1769999.9809265099
lbr,1993,1279999.9713897700
lbr,1994,990000.0095367430
lbr,1995,1799999.9523162800
lbr,1996,1519999.9809265099
lbr,1998,340000.0035762790
lbr,1999,100000.0014901160
lbr,2000,189999.9976158140
lbr,2001,300000.0119209290
lbr,2002,340000.0035762790
lbr,2003,1769999.9809265099
lbr,2004,1039999.9618530300
lbr,2005,2930000.0667571998
lbr,2006,1590000.0333785999
lbr,2007,2910000.0858306899
lbr,2008,1950000.0476837200
lbr,2009,2200000.0476837200
lbr,2010,1100000.0238418600
lbr,2011,7780000.2098083496
lbr,2012,2549999.9523162800
lbr,2013,3099999.9046325702
lbr,2014,11600000.3814697005
lbr,2015,6670000.0762939500
lbr,2016,550000.0119209290
lbr,2017,3460000.0381469699
lbr,2018,1210000.0381469701
lbr,2019,330000.0131130220
lbr,2020,2500000.0000000000
lbr,2021,1059999.9427795401
lby,2009,90000.0035762787
lby,2011,4280000.2098083496
lby,2012,5909999.8474121103
lby,2013,1309999.9427795401
lby,2014,209999.9934434890
lby,2015,1269999.9809265099
lby,2016,1470000.0286102300
lby,2017,4449999.8092651404
lby,2018,4269999.9809265099
lby,2019,2730000.0190734901
lby,2020,2390000.1049041701
lby,2021,3660000.0858306899
ltu,1993,1289999.9618530299
ltu,1994,1320000.0524520900
ltu,1995,1039999.9618530300
ltu,1996,1149999.9761581400
ltu,1997,709999.9785423280
ltu,1998,1950000.0476837200
ltu,1999,829999.9833106990
ltu,2000,800000.0119209290
ltu,2001,150000.0059604640
ltu,2002,790000.0214576720
ltu,2003,409999.9964237210
ltu,2004,280000.0011920930
mdg,1964,9999.9997764826
mdg,1965,9999.9997764826
mdg,1966,39999.9991059303
mdg,1967,59999.9986588955
mdg,1968,100000.0014901160
mdg,1969,200000.0029802320
mdg,1970,419999.9868869780
mdg,1971,540000.0214576720
mdg,1972,610000.0143051150
mdg,1973,500000.0000000000
mdg,1974,469999.9988079070
mdg,1975,1080000.0429153400
mdg,1976,670000.0166893010
mdg,1977,1470000.0286102300
mdg,1978,2740000.0095367399
mdg,1979,2049999.9523162800
mdg,1980,9689999.5803833008
mdg,1981,3900000.0953674298
mdg,1982,2809999.9427795401
mdg,1983,1149999.9761581400
mdg,1984,850000.0238418580
mdg,1985,509999.9904632570
mdg,1986,2559999.9427795401
mdg,1987,8180000.3051757794
mdg,1988,1769999.9809265099
mdg,1989,899999.9761581420
mdg,1990,1129999.9952316300
mdg,1991,769999.9809265140
mdg,1992,959999.9785423280
mdg,1993,810000.0023841860
mdg,1994,1100000.0238418600
mdg,1995,1450000.0476837200
mdg,1996,730000.0190734860
mdg,1997,250000.0000000000
mdg,1998,129999.9952316280
mdg,1999,330000.0131130220
mdg,2000,239999.9946355820
mdg,2001,150000.0059604640
mdg,2002,1220000.0286102300
mdg,2003,1750000.0000000000
mdg,2004,17620000.8392333984
mdg,2005,2160000.0858306899
mdg,2006,1669999.9570846600
mdg,2007,3170000.0762939500
mdg,2008,3069999.9332428002
mdg,2009,2119999.8855590802
mdg,2010,1909999.9666214001
mdg,2011,1940000.0572204599
mdg,2012,1009999.9904632600
mdg,2013,860000.0143051150
mdg,2014,4389999.8664856004
mdg,2015,3650000.0953674298
mdg,2016,2440000.0572204599
mdg,2017,2390000.1049041701
mdg,2018,2640000.1049041701
mdg,2019,2240000.0095367399
mdg,2020,2970000.0286102300
mdg,2021,4820000.1716613797
mwi,1964,19999.9995529652
mwi,1965,200000.0029802320
mwi,1966,389999.9856948850
mwi,1967,400000.0059604640
mwi,1968,289999.9916553500
mwi,1969,140000.0005960460
mwi,1970,79999.9982118607
mwi,1971,349999.9940395360
mwi,1972,409999.9964237210
mwi,1973,920000.0166893010
mwi,1974,1830000.0429153400
mwi,1975,13340000.1525878999
mwi,1976,10390000.3433228005
mwi,1977,14750000.0000000000
mwi,1978,12710000.0381470006
mwi,1979,13289999.9618529994
mwi,1980,8960000.0381469708
mwi,1981,10020000.4577636998
mwi,1982,6610000.1335143996
mwi,1983,7780000.2098083496
mwi,1984,3319999.9332428002
mwi,1985,4309999.9427795401
mwi,1986,1429999.9475479100
mwi,1987,7500000.0000000000
mwi,1988,5679999.8283386203
mwi,1989,10359999.6566771995
mwi,1990,7840000.1525878897
mwi,1991,9880000.1144409198
mwi,1992,9920000.0762939509
mwi,1993,4469999.7901916504
mwi,1994,7989999.7711181594
mwi,1995,8310000.4196166992
mwi,1996,8039999.9618530292
mwi,1997,5690000.0572204599
