economy,year,dc_dac_canl_cd
kor,1968,469999.9988079070
kor,1969,490000.0095367430
kor,1970,2519999.9809265099
kor,1971,59999.9986588955
kor,1972,29999.9993294477
kor,1973,9999.9997764826
kor,1974,-19999.9995529652
kor,1975,-39999.9991059303
kor,1976,39999.9991059303
kor,1977,-39999.9991059303
kor,1978,-29999.9993294477
kor,1979,-19999.9995529652
kor,1980,-39999.9991059303
kor,1981,219999.9988079070
kor,1982,349999.9940395360
kor,1983,379999.9952316280
kor,1984,629999.9952316280
kor,1985,39999.9991059303
kor,1986,-39999.9991059303
kor,1987,-19999.9995529652
kor,1988,239999.9946355820
kor,1989,100000.0014901160
kor,1990,119999.9973177910
kor,1991,70000.0002980232
kor,1992,100000.0014901160
kor,1993,109999.9994039540
kor,1994,-19999.9995529652
kor,1995,-19999.9995529652
kor,1996,720000.0286102290
kor,1997,-19999.9995529652
kor,1998,769999.9809265140
kor,2004,3180000.0667572003
xkx,2012,-9999.9997764826
xkx,2013,230000.0041723250
xkx,2014,189999.9976158140
xkx,2015,50000.0007450581
xkx,2016,140000.0005960460
xkx,2017,0.0000000000
xkx,2018,59999.9986588955
kgz,1993,50000.0007450581
kgz,1994,119999.9973177910
kgz,1995,29999.9993294477
kgz,1997,29999.9993294477
kgz,1998,330000.0131130220
kgz,1999,209999.9934434890
kgz,2000,589999.9737739561
kgz,2001,790000.0214576720
kgz,2002,660000.0262260439
kgz,2003,430000.0071525570
kgz,2004,340000.0035762790
kgz,2005,680000.0071525570
kgz,2006,119999.9973177910
kgz,2007,649999.9761581420
kgz,2008,259999.9904632570
kgz,2009,140000.0005960460
kgz,2010,1980000.0190734901
kgz,2011,389999.9856948850
kgz,2012,409999.9964237210
kgz,2013,1590000.0333786001
kgz,2014,670000.0166893010
kgz,2015,920000.0166893009
kgz,2016,649999.9761581420
kgz,2017,330000.0131130220
kgz,2018,19999.9995529652
lao,1960,19999.9995529652
lao,1961,19999.9995529652
lao,1963,90000.0035762787
lao,1964,119999.9973177910
lao,1965,119999.9973177910
lao,1966,200000.0029802320
lao,1967,270000.0107288360
lao,1968,259999.9904632570
lao,1969,1299999.9523162800
lao,1970,419999.9868869780
lao,1971,170000.0017881390
lao,1972,200000.0029802320
lao,1973,159999.9964237210
lao,1974,180000.0071525570
lao,1975,189999.9976158140
lao,1976,129999.9952316280
lao,1977,2380000.1144409198
lao,1982,9999.9997764826
lao,1987,19999.9995529652
lao,1988,29999.9993294477
lao,1989,19999.9995529652
lao,1990,109999.9994039540
lao,1991,319999.9928474430
lao,1992,1029999.9713897700
lao,1993,620000.0047683720
lao,1994,579999.9833106990
lao,1995,829999.9833106991
lao,1996,1039999.9618530300
lao,1997,1169999.9570846600
lao,1998,330000.0131130220
lao,1999,649999.9761581420
lao,2000,349999.9940395360
lao,2001,579999.9833106990
lao,2002,1450000.0476837200
lao,2003,1730000.0190734901
lao,2004,2470000.0286102300
lao,2005,3650000.0953674298
lao,2006,2880000.1144409198
lao,2007,4679999.8283386203
lao,2008,1710000.0381469701
lao,2009,1759999.9904632601
lao,2010,579999.9833106990
lao,2011,2690000.0572204599
lao,2012,1450000.0476837200
lao,2013,720000.0286102290
lao,2014,1100000.0238418600
lao,2015,1870000.0047683700
lao,2016,980000.0190734860
lao,2017,959999.9785423280
lao,2018,1860000.0143051101
lva,1993,1070000.0524520900
lva,1994,1279999.9713897700
lva,1995,1440000.0572204599
lva,1996,1149999.9761581400
lva,1997,389999.9856948850
lva,1998,1250000.0000000000
lva,1999,1320000.0524520900
lva,2000,1350000.0238418600
lva,2001,529999.9713897710
lva,2002,529999.9713897710
lva,2003,750000.0000000000
lva,2004,230000.0041723250
lbn,1981,379999.9952316280
lbn,1982,3069999.9332427997
lbn,1983,1830000.0429153400
lbn,1984,1029999.9713897700
lbn,1985,1620000.0047683700
lbn,1986,939999.9976158141
lbn,1987,2230000.0190734901
lbn,1988,4679999.8283386203
lbn,1989,1330000.0429153400
lbn,1990,360000.0143051150
lbn,1991,959999.9785423280
lbn,1992,970000.0286102290
lbn,1993,479999.9892711640
lbn,1994,1659999.9666213999
lbn,1995,1820000.0524520900
lbn,1996,3240000.0095367399
lbn,1997,2319999.9332427997
lbn,1998,1710000.0381469701
lbn,1999,1919999.9570846600
lbn,2000,2099999.9046325702
lbn,2001,1490000.0095367399
lbn,2002,1309999.9427795401
lbn,2003,2130000.1144409198
lbn,2004,2650000.0953674298
lbn,2005,3359999.8950958299
lbn,2006,16409999.8474121001
lbn,2007,10329999.9237060994
lbn,2008,16219999.3133545015
lbn,2009,13890000.3433228005
lbn,2010,5280000.2098083496
lbn,2011,2799999.9523162800
lbn,2012,4940000.0572204599
lbn,2013,41880001.0681152046
lbn,2014,41590000.1525878981
lbn,2015,67190002.4414062947
lbn,2016,20440000.5340576023
lbn,2017,69010002.1362304986
lbn,2018,68599998.4741211087
lso,1961,9999.9997764826
lso,1962,50000.0007450581
lso,1964,70000.0002980232
lso,1965,100000.0014901160
lso,1966,159999.9964237210
lso,1967,129999.9952316280
lso,1968,129999.9952316280
lso,1969,170000.0017881390
lso,1970,250000.0000000000
lso,1972,79999.9982118607
lso,1973,150000.0059604640
lso,1974,289999.9916553500
lso,1975,1320000.0524520900
lso,1976,3829999.9237060500
lso,1977,4969999.7901916504
lso,1978,4000000.0000000000
lso,1979,4070000.1716613802
lso,1980,5780000.2098083496
lso,1981,1870000.0047683700
lso,1982,4070000.1716613802
lso,1983,2839999.9141693101
lso,1984,2490000.0095367399
lso,1985,5139999.8664855994
lso,1986,1750000.0000000000
lso,1987,2490000.0095367399
lso,1988,2259999.9904632601
lso,1989,2470000.0286102300
lso,1990,2220000.0286102300
lso,1991,2230000.0190734901
lso,1992,1940000.0572204599
lso,1993,1220000.0286102300
lso,1994,699999.9880790710
lso,1995,490000.0095367430
lso,1996,250000.0000000000
lso,1997,219999.9988079070
lso,1998,170000.0017881390
lso,1999,250000.0000000000
lso,2000,100000.0014901160
lso,2001,159999.9964237210
lso,2002,230000.0041723250
lso,2003,670000.0166893010
lso,2004,460000.0083446500
lso,2005,3710000.0381469699
lso,2006,910000.0262260441
lso,2007,1389999.9856948899
lso,2008,699999.9880790710
lso,2009,990000.0095367429
lso,2010,409999.9964237210
lso,2011,1389999.9856948899
lso,2012,209999.9934434890
lso,2013,270000.0107288360
lso,2014,140000.0005960460
lso,2015,19999.9995529652
lso,2016,1460000.0381469701
lso,2017,50000.0007450581
lso,2018,0.0000000000
lbr,1963,259999.9904632570
lbr,1964,810000.0023841859
lbr,1965,259999.9904632570
lbr,1966,-59999.9986588955
lbr,1967,-70000.0002980232
lbr,1982,150000.0059604640
lbr,1983,200000.0029802320
lbr,1984,289999.9916553500
lbr,1985,150000.0059604640
lbr,1986,39999.9991059303
lbr,1987,200000.0029802320
lbr,1988,569999.9928474430
lbr,1989,1750000.0000000000
lbr,1990,170000.0017881390
lbr,1991,3349999.9046325702
lbr,1992,1769999.9809265099
lbr,1993,1279999.9713897700
lbr,1994,990000.0095367429
lbr,1995,1799999.9523162800
lbr,1996,1519999.9809265099
lbr,1998,340000.0035762790
lbr,1999,100000.0014901160
lbr,2000,189999.9976158140
lbr,2001,300000.0119209290
lbr,2002,340000.0035762790
lbr,2003,1769999.9809265099
lbr,2004,1039999.9618530300
lbr,2005,2930000.0667572003
lbr,2006,1590000.0333786001
lbr,2007,2910000.0858306899
lbr,2008,1950000.0476837200
lbr,2009,2200000.0476837200
lbr,2010,1100000.0238418600
lbr,2011,7780000.2098083496
lbr,2012,2549999.9523162800
lbr,2013,3099999.9046325702
lbr,2014,11600000.3814696986
lbr,2015,6670000.0762939500
lbr,2016,550000.0119209290
lbr,2017,3460000.0381469699
lbr,2018,1210000.0381469701
lby,2009,90000.0035762787
lby,2011,4280000.2098083496
lby,2012,5909999.8474121103
lby,2013,1309999.9427795401
lby,2014,209999.9934434890
lby,2015,1269999.9809265099
lby,2016,1470000.0286102300
lby,2017,4449999.8092651404
lby,2018,4269999.9809265099
ltu,1993,1289999.9618530299
ltu,1994,1320000.0524520900
ltu,1995,1039999.9618530300
ltu,1996,1149999.9761581400
ltu,1997,709999.9785423280
ltu,1998,1950000.0476837200
ltu,1999,829999.9833106991
ltu,2000,800000.0119209291
ltu,2001,150000.0059604640
ltu,2002,790000.0214576720
ltu,2003,409999.9964237210
ltu,2004,280000.0011920930
mdg,1964,9999.9997764826
mdg,1965,9999.9997764826
mdg,1966,39999.9991059303
mdg,1967,59999.9986588955
mdg,1968,100000.0014901160
mdg,1969,200000.0029802320
mdg,1970,419999.9868869780
mdg,1971,540000.0214576720
mdg,1972,610000.0143051150
mdg,1973,500000.0000000000
mdg,1974,469999.9988079070
mdg,1975,1080000.0429153400
mdg,1976,670000.0166893010
mdg,1977,1470000.0286102300
mdg,1978,2740000.0095367399
mdg,1979,2049999.9523162800
mdg,1980,9689999.5803833008
mdg,1981,3900000.0953674298
mdg,1982,2809999.9427795401
mdg,1983,1149999.9761581400
mdg,1984,850000.0238418580
mdg,1985,509999.9904632570
mdg,1986,2559999.9427795401
mdg,1987,8180000.3051757803
mdg,1988,1769999.9809265099
mdg,1989,899999.9761581420
mdg,1990,1129999.9952316300
mdg,1991,769999.9809265140
mdg,1992,959999.9785423280
mdg,1993,810000.0023841859
mdg,1994,1100000.0238418600
mdg,1995,1450000.0476837200
mdg,1996,730000.0190734860
mdg,1997,250000.0000000000
mdg,1998,129999.9952316280
mdg,1999,330000.0131130220
mdg,2000,239999.9946355820
mdg,2001,150000.0059604640
mdg,2002,1220000.0286102300
mdg,2003,1750000.0000000000
mdg,2004,17620000.8392333984
mdg,2005,2160000.0858306899
mdg,2006,1669999.9570846600
mdg,2007,3170000.0762939500
mdg,2008,3069999.9332427997
mdg,2009,2119999.8855590802
mdg,2010,1909999.9666214001
mdg,2011,1940000.0572204599
mdg,2012,1009999.9904632600
mdg,2013,860000.0143051150
mdg,2014,4389999.8664856004
mdg,2015,3650000.0953674298
mdg,2016,2440000.0572204599
mdg,2017,2390000.1049041701
mdg,2018,2640000.1049041701
mwi,1964,19999.9995529652
mwi,1965,200000.0029802320
mwi,1966,389999.9856948850
mwi,1967,400000.0059604640
mwi,1968,289999.9916553500
mwi,1969,140000.0005960460
mwi,1970,79999.9982118607
mwi,1971,349999.9940395360
mwi,1972,409999.9964237210
mwi,1973,920000.0166893009
mwi,1974,1830000.0429153400
mwi,1975,13340000.1525878999
mwi,1976,10390000.3433228005
mwi,1977,14750000.0000000000
mwi,1978,12710000.0381470006
mwi,1979,13289999.9618529994
mwi,1980,8960000.0381469708
mwi,1981,10020000.4577636998
mwi,1982,6610000.1335144006
mwi,1983,7780000.2098083496
mwi,1984,3319999.9332427997
mwi,1985,4309999.9427795401
mwi,1986,1429999.9475479100
mwi,1987,7500000.0000000000
mwi,1988,5679999.8283386203
mwi,1989,10359999.6566771995
mwi,1990,7840000.1525878897
mwi,1991,9880000.1144409198
mwi,1992,9920000.0762939509
mwi,1993,4469999.7901916504
mwi,1994,7989999.7711181603
mwi,1995,8310000.4196167011
mwi,1996,8039999.9618530301
mwi,1997,5690000.0572204599
mwi,1998,6940000.0572204599
mwi,1999,5780000.2098083496
mwi,2000,6690000.0572204599
mwi,2001,10960000.0381470006
mwi,2002,8539999.9618530292
mwi,2003,16659999.8474121001
mwi,2004,16020000.4577636998
mwi,2005,17030000.6866455004
mwi,2006,12460000.0381470006
mwi,2007,16040000.9155273009
mwi,2008,16340000.1525878999
mwi,2009,19469999.3133544996
mwi,2010,16540000.9155273009
mwi,2011,12460000.0381470006
mwi,2012,30399999.6185302995
mwi,2013,24190000.5340576023
mwi,2014,13350000.3814696986
mwi,2015,8630000.1144409198
mwi,2016,15960000.0381470006
mwi,2017,8939999.5803833008
mwi,2018,10739999.7711181995
mys,1960,280000.0011920930
mys,1961,1080000.0429153400
mys,1962,1009999.9904632600
mys,1963,1299999.9523162800
mys,1964,1759999.9904632601
mys,1965,1820000.0524520900
mys,1966,4079999.9237060500
mys,1967,2190000.0572204599
mys,1968,1789999.9618530299
mys,1969,1480000.0190734901
mys,1970,2130000.1144409198
mys,1971,3319999.9332427997
mys,1972,2940000.0572204599
mys,1973,2440000.0572204599
mys,1974,1580000.0429153400
mys,1975,1690000.0572204599
mys,1976,1669999.9570846600
mys,1977,2680000.0667572003
mys,1978,2279999.9713897700
mys,1979,1350000.0238418600
mys,1980,990000.0095367429
mys,1981,1570000.0524520900
mys,1982,449999.9880790710
mys,1983,639999.9856948850
mys,1984,949999.9880790709
mys,1985,3029999.9713897700
mys,1986,2490000.0095367399
mys,1987,3789999.9618530301
mys,1988,4579999.9237060500
mys,1989,6289999.9618530301
mys,1990,5619999.8855590802
mys,1991,8470000.2670288105
mys,1992,8430000.3051757794
mys,1993,7670000.0762939500
mys,1994,5690000.0572204599
mys,1995,4519999.9809265099
mys,1996,3440000.0572204599
mys,1997,2210000.0381469699
mys,1998,3839999.9141693101
mys,1999,1539999.9618530299
mys,2000,2200000.0476837200
mys,2001,560000.0023841860
mys,2002,689999.9976158140
mys,2003,469999.9988079070
mys,2004,289999.9916553500
mys,2005,1460000.0381469701
mys,2006,150000.0059604640
mys,2007,959999.9785423280
mys,2008,259999.9904632570
mys,2009,109999.9994039540
mys,2010,-9999.9997764826
mys,2011,-29999.9993294477
mys,2012,-39999.9991059303
mys,2013,219999.9988079070
mys,2014,79999.9982118607
mys,2015,59999.9986588955
mys,2016,39999.9991059303
mys,2017,119999.9973177910
mys,2018,129999.9952316280
mdv,1965,9999.9997764826
mdv,1966,9999.9997764826
mdv,1967,9999.9997764826
mdv,1968,9999.9997764826
mdv,1969,9999.9997764826
mdv,1984,79999.9982118607
mdv,1986,9999.9997764826
mdv,1987,79999.9982118607
mdv,1988,70000.0002980232
mdv,1989,90000.0035762787
mdv,1990,259999.9904632570
mdv,1991,200000.0029802320
mdv,1992,310000.0023841860
mdv,1993,39999.9991059303
mdv,1994,9999.9997764826
mdv,1995,29999.9993294477
mdv,1996,79999.9982118607
mdv,1997,159999.9964237210
mdv,1998,70000.0002980232
mdv,1999,189999.9976158140
mdv,2000,180000.0071525570
mdv,2001,140000.0005960460
mdv,2002,129999.9952316280
mdv,2003,230000.0041723250
mdv,2004,230000.0041723250
mdv,2005,5769999.9809265099
mdv,2006,1919999.9570846600
mdv,2007,2930000.0667572003
mdv,2008,850000.0238418580
mdv,2009,629999.9952316280
mdv,2010,90000.0035762787
mdv,2011,550000.0119209290
mdv,2012,280000.0011920930
mdv,2013,19999.9995529652
mdv,2014,59999.9986588955
mdv,2015,109999.9994039540
mdv,2016,79999.9982118607
mdv,2017,9999.9997764826
mli,1962,9999.9997764826
mli,1964,50000.0007450581
mli,1965,70000.0002980232
mli,1966,79999.9982118607
mli,1967,59999.9986588955
mli,1968,59999.9986588955
mli,1969,50000.0007450581
mli,1970,100000.0014901160
mli,1971,699999.9880790710
mli,1972,759999.9904632571
mli,1973,2440000.0572204599
mli,1974,6019999.9809265099
mli,1975,4909999.8474121103
mli,1976,2119999.8855590802
mli,1977,3640000.1049041701
mli,1978,4360000.1335143996
mli,1979,8000000.0000000000
mli,1980,12810000.4196166992
mli,1981,11239999.7711181995
mli,1982,9439999.5803833008
mli,1983,7550000.1907348596
mli,1984,7010000.2288818397
mli,1985,15060000.4196166992
mli,1986,13460000.0381470006
mli,1987,21569999.6948242001
mli,1988,12539999.9618529994
mli,1989,21180000.3051757999
mli,1990,20860000.6103516035
mli,1991,20260000.2288817987
mli,1992,22899999.6185302995
mli,1993,17069999.6948242001
mli,1994,20309999.4659423977
mli,1995,16329999.9237061013
mli,1996,14250000.0000000000
mli,1997,9260000.2288818397
mli,1998,11039999.9618529994
mli,1999,18340000.1525878981
mli,2000,12670000.0762939006
mli,2001,8970000.2670288105
mli,2002,13619999.8855591007
mli,2003,25200000.7629394978
mli,2004,44139999.3896484002
mli,2005,35500000.0000000000
mli,2006,27340000.1525878981
mli,2007,55919998.1689452976
mli,2008,99120002.7465820014
mli,2009,83459999.0844727010
mli,2010,96040000.9155272990
mli,2011,116169998.1689449996
mli,2012,93849998.4741210938
mli,2013,64819999.6948242038
mli,2014,99900001.5258789062
mli,2015,87949996.9482422024
mli,2016,87410003.6621094048
mli,2017,94449996.9482422024
mli,2018,86180000.3051757962
mlt,1960,9999.9997764826
mlt,1964,9999.9997764826
mlt,1965,9999.9997764826
mlt,1966,19999.9995529652
mlt,1967,29999.9993294477
mlt,1968,19999.9995529652
mlt,1969,9999.9997764826
mlt,1970,9999.9997764826
mlt,1973,9999.9997764826
mlt,1976,469999.9988079070
mlt,1978,100000.0014901160
mlt,1979,349999.9940395360
mlt,1980,19999.9995529652
mlt,1984,-9999.9997764826
mlt,1985,-19999.9995529652
mlt,1986,-19999.9995529652
mlt,1987,-19999.9995529652
mlt,1989,-19999.9995529652
mlt,1990,-19999.9995529652
mlt,1991,-19999.9995529652
mlt,1992,-19999.9995529652
mlt,1993,-19999.9995529652
mlt,1994,-19999.9995529652
mlt,1995,-19999.9995529652
mlt,1996,-19999.9995529652
mlt,1997,29999.9993294477
mlt,1998,39999.9991059303
mlt,1999,39999.9991059303
mlt,2000,39999.9991059303
mlt,2001,29999.9993294477
mlt,2002,39999.9991059303
mlt,2003,9999.9997764826
mlt,2004,-9999.9997764826
mhl,2007,340000.0035762790
mhl,2008,9999.9997764826
mhl,2009,9999.9997764826
mhl,2011,100000.0014901160
mhl,2013,39999.9991059303
mhl,2016,159999.9964237210
mhl,2017,19999.9995529652
mrt,1966,9999.9997764826
mrt,1967,9999.9997764826
mrt,1968,70000.0002980232
mrt,1969,140000.0005960460
mrt,1970,29999.9993294477
mrt,1971,70000.0002980232
mrt,1972,579999.9833106990
mrt,1973,1440000.0572204599
mrt,1974,2549999.9523162800
mrt,1975,1210000.0381469701
mrt,1976,2190000.0572204599
mrt,1977,5760000.2288818397
mrt,1978,1169999.9570846600
mrt,1979,829999.9833106991
mrt,1980,879999.9952316280
mrt,1981,1080000.0429153400
mrt,1982,2019999.9809265099
mrt,1983,2259999.9904632601
mrt,1984,5769999.9809265099
mrt,1985,4659999.8474121103
mrt,1986,200000.0029802320
mrt,1987,1659999.9666213999
mrt,1988,3359999.8950958299
mrt,1989,610000.0143051150
mrt,1990,600000.0238418580
mrt,1991,259999.9904632570
mrt,1992,479999.9892711640
mrt,1993,790000.0214576720
mrt,1994,750000.0000000000
mrt,1995,1450000.0476837200
mrt,1996,1299999.9523162800
mrt,1997,1580000.0429153400
mrt,1998,879999.9952316280
mrt,1999,490000.0095367430
mrt,2000,2099999.9046325702
mrt,2001,959999.9785423280
mrt,2002,2180000.0667571998
mrt,2003,2170000.0762939500
mrt,2004,2119999.8855590802
mrt,2005,3369999.8855590802
mrt,2006,2279999.9713897700
mrt,2007,1690000.0572204599
mrt,2008,1500000.0000000000
mrt,2009,1309999.9427795401
mrt,2010,509999.9904632570
mrt,2011,550000.0119209290
mrt,2012,3819999.9332428002
mrt,2013,519999.9809265140
mrt,2014,400000.0059604640
mrt,2015,769999.9809265140
mrt,2016,59999.9986588955
mrt,2017,990000.0095367429
mrt,2018,3789999.9618530301
mus,1961,19999.9995529652
mus,1962,19999.9995529652
mus,1964,100000.0014901160
mus,1965,109999.9994039540
mus,1966,119999.9973177910
mus,1967,100000.0014901160
mus,1968,9999.9997764826
mus,1969,59999.9986588955
mus,1970,50000.0007450581
mus,1971,29999.9993294477
mus,1972,29999.9993294477
mus,1973,159999.9964237210
mus,1974,119999.9973177910
mus,1975,100000.0014901160
mus,1976,19999.9995529652
mus,1977,209999.9934434890
mus,1978,209999.9934434890
mus,1979,209999.9934434890
mus,1980,129999.9952316280
mus,1981,129999.9952316280
mus,1982,170000.0017881390
mus,1983,129999.9952316280
mus,1984,109999.9994039540
mus,1985,219999.9988079070
mus,1986,250000.0000000000
mus,1987,270000.0107288360
mus,1988,270000.0107288360
mus,1989,330000.0131130220
mus,1990,289999.9916553500
mus,1991,180000.0071525570
mus,1992,180000.0071525570
mus,1993,100000.0014901160
mus,1994,300000.0119209290
mus,1995,180000.0071525570
mus,1996,519999.9809265140
mus,1997,140000.0005960460
mus,1998,90000.0035762787
mus,1999,140000.0005960460
mus,2000,200000.0029802320
mus,2001,140000.0005960460
mus,2002,239999.9946355820
mus,2003,280000.0011920930
mus,2004,310000.0023841860
mus,2005,1559999.9427795401
mus,2006,349999.9940395360
mus,2007,579999.9833106990
mus,2008,310000.0023841860
mus,2009,250000.0000000000
mus,2010,29999.9993294477
mus,2012,70000.0002980232
mus,2013,90000.0035762787
mus,2014,100000.0014901160
mus,2015,39999.9991059303
mus,2016,59999.9986588955
mus,2017,230000.0041723250
