economy,year,sp_dyn_imrt_ma_in
mrt,1977,108.9000000000
mrt,1978,106.5000000000
mrt,1979,104.1000000000
mrt,1980,101.8000000000
mrt,1981,99.5000000000
mrt,1982,97.1000000000
mrt,1983,94.7000000000
mrt,1984,91.8000000000
mrt,1985,88.7000000000
mrt,1986,85.7000000000
mrt,1987,83.0000000000
mrt,1988,80.7000000000
mrt,1989,79.0000000000
mrt,1990,77.8000000000
mrt,1991,77.1000000000
mrt,1992,76.6000000000
mrt,1993,76.3000000000
mrt,1994,75.9000000000
mrt,1995,75.5000000000
mrt,1996,74.9000000000
mrt,1997,74.1000000000
mrt,1998,72.8000000000
mrt,1999,71.2000000000
mrt,2000,69.2000000000
mrt,2001,66.7000000000
mrt,2002,63.9000000000
mrt,2003,60.9000000000
mrt,2004,58.0000000000
mrt,2005,55.1000000000
mrt,2006,52.5000000000
mrt,2007,50.3000000000
mrt,2008,48.4000000000
mrt,2009,47.0000000000
mrt,2010,45.7000000000
mrt,2011,44.7000000000
mrt,2012,43.7000000000
mrt,2013,42.8000000000
mrt,2014,41.9000000000
mrt,2015,41.0000000000
mrt,2016,40.1000000000
mrt,2017,39.1000000000
mrt,2018,38.2000000000
mrt,2019,37.3000000000
mrt,2020,36.4000000000
mrt,2021,35.5000000000
mrt,2022,34.6000000000
mus,1960,75.0000000000
mus,1961,72.9000000000
mus,1962,69.8000000000
mus,1963,66.2000000000
mus,1964,64.1000000000
mus,1965,65.8000000000
mus,1966,71.5000000000
mus,1967,76.3000000000
mus,1968,74.0000000000
mus,1969,67.8000000000
mus,1970,64.1000000000
mus,1971,64.7000000000
mus,1972,66.3000000000
mus,1973,64.5000000000
mus,1974,59.4000000000
mus,1975,53.5000000000
mus,1976,48.2000000000
mus,1977,43.8000000000
mus,1978,40.6000000000
mus,1979,38.2000000000
mus,1980,35.9000000000
mus,1981,33.7000000000
mus,1982,31.5000000000
mus,1983,29.2000000000
mus,1984,27.4000000000
mus,1985,26.8000000000
mus,1986,27.2000000000
mus,1987,27.5000000000
mus,1988,26.4000000000
mus,1989,24.4000000000
mus,1990,22.5000000000
mus,1991,21.4000000000
mus,1992,20.9000000000
mus,1993,21.0000000000
mus,1994,21.5000000000
mus,1995,22.1000000000
mus,1996,22.5000000000
mus,1997,22.5000000000
mus,1998,21.6000000000
mus,1999,20.2000000000
mus,2000,18.7000000000
mus,2001,17.3000000000
mus,2002,16.3000000000
mus,2003,15.7000000000
mus,2004,15.4000000000
mus,2005,15.2000000000
mus,2006,15.0000000000
mus,2007,14.8000000000
mus,2008,14.5000000000
mus,2009,14.2000000000
mus,2010,14.1000000000
mus,2011,14.2000000000
mus,2012,14.4000000000
mus,2013,14.4000000000
mus,2014,14.3000000000
mus,2015,14.2000000000
mus,2016,14.3000000000
mus,2017,14.6000000000
mus,2018,15.0000000000
mus,2019,15.4000000000
mus,2020,15.6000000000
mus,2021,15.3000000000
mus,2022,14.8000000000
mex,1960,114.9000000000
mex,1961,110.8000000000
mex,1962,106.9000000000
mex,1963,103.3000000000
mex,1964,100.0000000000
mex,1965,96.7000000000
mex,1966,93.7000000000
mex,1967,90.8000000000
mex,1968,88.0000000000
mex,1969,85.2000000000
mex,1970,82.6000000000
mex,1971,80.0000000000
mex,1972,77.4000000000
mex,1973,75.0000000000
mex,1974,72.6000000000
mex,1975,70.1000000000
mex,1976,67.8000000000
mex,1977,65.5000000000
mex,1978,63.2000000000
mex,1979,60.9000000000
mex,1980,58.7000000000
mex,1981,56.5000000000
mex,1982,54.4000000000
mex,1983,52.3000000000
mex,1984,50.3000000000
mex,1985,48.4000000000
mex,1986,46.5000000000
mex,1987,44.7000000000
mex,1988,43.0000000000
mex,1989,41.3000000000
mex,1990,39.6000000000
mex,1991,38.0000000000
mex,1992,36.4000000000
mex,1993,34.9000000000
mex,1994,33.5000000000
mex,1995,32.1000000000
mex,1996,30.8000000000
mex,1997,29.5000000000
mex,1998,28.3000000000
mex,1999,27.1000000000
mex,2000,26.0000000000
mex,2001,24.9000000000
mex,2002,24.0000000000
mex,2003,23.0000000000
mex,2004,22.2000000000
mex,2005,21.4000000000
mex,2006,20.6000000000
mex,2007,19.9000000000
mex,2008,19.3000000000
mex,2009,18.6000000000
mex,2010,18.0000000000
mex,2011,17.4000000000
mex,2012,16.9000000000
mex,2013,16.4000000000
mex,2014,15.9000000000
mex,2015,15.3000000000
mex,2016,14.9000000000
mex,2017,14.4000000000
mex,2018,13.9000000000
mex,2019,13.4000000000
mex,2020,13.0000000000
mex,2021,12.5000000000
mex,2022,12.1000000000
fsm,1960,96.4000000000
fsm,1961,93.1000000000
fsm,1962,89.7000000000
fsm,1963,86.4000000000
fsm,1964,83.2000000000
fsm,1965,80.3000000000
fsm,1966,77.4000000000
fsm,1967,74.5000000000
fsm,1968,71.9000000000
fsm,1969,69.6000000000
fsm,1970,67.2000000000
fsm,1971,65.0000000000
fsm,1972,63.0000000000
fsm,1973,61.1000000000
fsm,1974,59.4000000000
fsm,1975,57.9000000000
fsm,1976,56.5000000000
fsm,1977,55.2000000000
fsm,1978,54.1000000000
fsm,1979,53.2000000000
fsm,1980,52.5000000000
fsm,1981,51.9000000000
fsm,1982,51.3000000000
fsm,1983,50.8000000000
fsm,1984,50.1000000000
fsm,1985,49.4000000000
fsm,1986,48.4000000000
fsm,1987,47.4000000000
fsm,1988,46.2000000000
fsm,1989,45.0000000000
fsm,1990,43.9000000000
fsm,1991,43.0000000000
fsm,1992,42.2000000000
fsm,1993,41.6000000000
fsm,1994,40.9000000000
fsm,1995,40.2000000000
fsm,1996,39.4000000000
fsm,1997,38.4000000000
fsm,1998,37.5000000000
fsm,1999,36.6000000000
fsm,2000,35.7000000000
fsm,2001,35.0000000000
fsm,2002,36.1000000000
fsm,2003,34.0000000000
fsm,2004,33.7000000000
fsm,2005,33.6000000000
fsm,2006,33.6000000000
fsm,2007,33.5000000000
fsm,2008,33.3000000000
fsm,2009,32.8000000000
fsm,2010,32.3000000000
fsm,2011,31.6000000000
fsm,2012,30.9000000000
fsm,2013,30.1000000000
fsm,2014,29.3000000000
fsm,2015,28.5000000000
fsm,2016,27.7000000000
fsm,2017,26.9000000000
fsm,2018,26.1000000000
fsm,2019,25.3000000000
fsm,2020,24.5000000000
fsm,2021,23.7000000000
fsm,2022,23.1000000000
mda,1971,53.9000000000
mda,1972,52.7000000000
mda,1973,51.5000000000
mda,1974,50.4000000000
mda,1975,49.2000000000
mda,1976,48.0000000000
mda,1977,46.9000000000
mda,1978,45.8000000000
mda,1979,44.8000000000
mda,1980,43.8000000000
mda,1981,42.7000000000
mda,1982,41.3000000000
mda,1983,39.8000000000
mda,1984,38.3000000000
mda,1985,36.7000000000
mda,1986,35.0000000000
mda,1987,33.5000000000
mda,1988,32.2000000000
mda,1989,31.3000000000
mda,1990,30.9000000000
mda,1991,31.1000000000
mda,1992,31.9000000000
mda,1993,33.0000000000
mda,1994,34.1000000000
mda,1995,34.9000000000
mda,1996,35.1000000000
mda,1997,34.6000000000
mda,1998,33.3000000000
mda,1999,31.5000000000
mda,2000,29.1000000000
mda,2001,26.6000000000
mda,2002,24.2000000000
mda,2003,22.1000000000
mda,2004,20.4000000000
mda,2005,19.1000000000
mda,2006,18.1000000000
mda,2007,17.5000000000
mda,2008,17.0000000000
mda,2009,16.6000000000
mda,2010,16.3000000000
mda,2011,16.0000000000
mda,2012,15.8000000000
mda,2013,15.5000000000
mda,2014,15.2000000000
mda,2015,14.9000000000
mda,2016,14.7000000000
mda,2017,14.5000000000
mda,2018,14.3000000000
mda,2019,14.1000000000
mda,2020,13.9000000000
mda,2021,13.7000000000
mda,2022,13.5000000000
mco,1985,8.9000000000
mco,1986,8.5000000000
mco,1987,8.1000000000
mco,1988,7.7000000000
mco,1989,7.4000000000
mco,1990,7.0000000000
mco,1991,6.7000000000
mco,1992,6.4000000000
mco,1993,6.1000000000
mco,1994,5.9000000000
mco,1995,5.6000000000
mco,1996,5.4000000000
mco,1997,5.2000000000
mco,1998,5.0000000000
mco,1999,4.8000000000
mco,2000,4.7000000000
mco,2001,4.5000000000
mco,2002,4.4000000000
mco,2003,4.2000000000
mco,2004,4.1000000000
mco,2005,4.0000000000
mco,2006,3.9000000000
mco,2007,3.9000000000
mco,2008,3.8000000000
mco,2009,3.7000000000
mco,2010,3.6000000000
mco,2011,3.5000000000
mco,2012,3.4000000000
mco,2013,3.3000000000
mco,2014,3.3000000000
mco,2015,3.2000000000
mco,2016,3.1000000000
mco,2017,3.0000000000
mco,2018,2.9000000000
mco,2019,2.8000000000
mco,2020,2.7000000000
mco,2021,2.6000000000
mco,2022,2.5000000000
mng,1978,133.8000000000
mng,1979,129.8000000000
mng,1980,126.0000000000
mng,1981,122.2000000000
mng,1982,118.5000000000
mng,1983,114.8000000000
mng,1984,111.2000000000
mng,1985,107.4000000000
mng,1986,103.6000000000
mng,1987,99.7000000000
mng,1988,95.8000000000
mng,1989,92.0000000000
mng,1990,88.6000000000
mng,1991,85.4000000000
mng,1992,82.3000000000
mng,1993,79.4000000000
mng,1994,76.5000000000
mng,1995,73.5000000000
mng,1996,70.3000000000
mng,1997,66.9000000000
mng,1998,63.4000000000
mng,1999,59.8000000000
mng,2000,55.9000000000
mng,2001,52.0000000000
mng,2002,48.1000000000
mng,2003,44.4000000000
mng,2004,40.9000000000
mng,2005,37.7000000000
mng,2006,34.7000000000
mng,2007,31.9000000000
mng,2008,29.3000000000
mng,2009,27.0000000000
mng,2010,24.9000000000
mng,2011,23.1000000000
mng,2012,21.7000000000
mng,2013,20.6000000000
mng,2014,19.6000000000
mng,2015,18.6000000000
mng,2016,17.7000000000
mng,2017,16.7000000000
mng,2018,15.8000000000
mng,2019,14.9000000000
mng,2020,14.1000000000
mng,2021,13.4000000000
mng,2022,12.8000000000
mne,1984,26.3000000000
mne,1985,23.9000000000
mne,1986,21.7000000000
mne,1987,19.7000000000
mne,1988,18.1000000000
mne,1989,16.7000000000
mne,1990,15.7000000000
mne,1991,15.0000000000
mne,1992,14.6000000000
mne,1993,14.4000000000
mne,1994,14.3000000000
mne,1995,14.3000000000
mne,1996,14.3000000000
mne,1997,14.3000000000
mne,1998,14.1000000000
mne,1999,13.9000000000
mne,2000,13.5000000000
mne,2001,12.9000000000
mne,2002,12.2000000000
mne,2003,11.5000000000
mne,2004,10.7000000000
mne,2005,9.9000000000
mne,2006,9.0000000000
mne,2007,8.2000000000
mne,2008,7.5000000000
mne,2009,6.7000000000
mne,2010,6.1000000000
mne,2011,5.4000000000
mne,2012,4.9000000000
mne,2013,4.5000000000
mne,2014,4.1000000000
mne,2015,3.7000000000
mne,2016,3.5000000000
mne,2017,3.2000000000
mne,2018,3.0000000000
mne,2019,2.8000000000
mne,2020,2.7000000000
mne,2021,2.5000000000
mne,2022,2.4000000000
mar,1960,157.5000000000
mar,1961,154.9000000000
mar,1962,152.2000000000
mar,1963,149.6000000000
mar,1964,146.8000000000
mar,1965,143.9000000000
mar,1966,141.0000000000
mar,1967,138.1000000000
mar,1968,135.3000000000
mar,1969,132.7000000000
mar,1970,130.2000000000
mar,1971,128.0000000000
mar,1972,125.9000000000
mar,1973,123.5000000000
mar,1974,120.9000000000
mar,1975,117.9000000000
mar,1976,114.5000000000
mar,1977,110.8000000000
mar,1978,107.3000000000
mar,1979,103.7000000000
mar,1980,100.2000000000
mar,1981,96.6000000000
mar,1982,93.1000000000
mar,1983,89.7000000000
mar,1984,86.3000000000
mar,1985,82.9000000000
mar,1986,79.7000000000
mar,1987,76.6000000000
mar,1988,73.7000000000
mar,1989,71.1000000000
mar,1990,68.6000000000
mar,1991,66.2000000000
mar,1992,64.0000000000
mar,1993,61.8000000000
mar,1994,59.6000000000
mar,1995,57.6000000000
mar,1996,55.5000000000
mar,1997,53.5000000000
mar,1998,51.7000000000
mar,1999,49.9000000000
mar,2000,48.1000000000
mar,2001,46.3000000000
mar,2002,44.5000000000
mar,2003,42.7000000000
mar,2004,40.8000000000
mar,2005,38.9000000000
mar,2006,36.9000000000
mar,2007,35.0000000000
mar,2008,33.1000000000
mar,2009,31.2000000000
mar,2010,29.5000000000
mar,2011,27.9000000000
mar,2012,26.3000000000
mar,2013,24.9000000000
mar,2014,23.5000000000
mar,2015,22.2000000000
mar,2016,21.0000000000
mar,2017,20.0000000000
mar,2018,19.1000000000
mar,2019,18.3000000000
mar,2020,17.6000000000
mar,2021,16.9000000000
mar,2022,16.3000000000
moz,1967,190.0000000000
moz,1968,190.4000000000
moz,1969,190.4000000000
moz,1970,190.3000000000
moz,1971,190.0000000000
moz,1972,189.6000000000
moz,1973,188.9000000000
moz,1974,188.1000000000
moz,1975,187.5000000000
moz,1976,186.7000000000
moz,1977,186.3000000000
moz,1978,185.8000000000
moz,1979,185.8000000000
moz,1980,185.8000000000
moz,1981,185.8000000000
moz,1982,185.3000000000
moz,1983,184.0000000000
moz,1984,182.2000000000
moz,1985,180.1000000000
moz,1986,177.8000000000
moz,1987,175.6000000000
moz,1988,173.4000000000
moz,1989,171.2000000000
moz,1990,169.0000000000
moz,1991,166.6000000000
moz,1992,163.9000000000
moz,1993,160.7000000000
moz,1994,156.8000000000
moz,1995,151.6000000000
moz,1996,145.6000000000
moz,1997,138.8000000000
moz,1998,131.7000000000
moz,1999,124.6000000000
moz,2000,117.9000000000
moz,2001,111.4000000000
moz,2002,105.6000000000
moz,2003,100.4000000000
moz,2004,95.8000000000
moz,2005,91.6000000000
moz,2006,87.7000000000
moz,2007,82.2000000000
moz,2008,79.4000000000
moz,2009,76.0000000000
moz,2010,75.5000000000
moz,2011,71.8000000000
moz,2012,69.3000000000
moz,2013,67.0000000000
moz,2014,65.5000000000
moz,2015,63.7000000000
moz,2016,62.0000000000
moz,2017,59.8000000000
moz,2018,58.3000000000
moz,2019,56.6000000000
moz,2020,55.4000000000
moz,2021,53.8000000000
moz,2022,52.6000000000
mmr,1968,132.3000000000
mmr,1969,130.3000000000
mmr,1970,128.1000000000
mmr,1971,125.9000000000
mmr,1972,123.7000000000
mmr,1973,121.6000000000
mmr,1974,119.3000000000
mmr,1975,117.0000000000
mmr,1976,114.8000000000
mmr,1977,112.6000000000
mmr,1978,110.4000000000
mmr,1979,108.3000000000
mmr,1980,106.3000000000
mmr,1981,104.4000000000
mmr,1982,102.5000000000
mmr,1983,100.8000000000
mmr,1984,99.1000000000
mmr,1985,97.5000000000
mmr,1986,95.8000000000
mmr,1987,94.3000000000
mmr,1988,92.8000000000
mmr,1989,91.2000000000
mmr,1990,89.5000000000
mmr,1991,87.7000000000
mmr,1992,85.9000000000
mmr,1993,84.1000000000
mmr,1994,82.3000000000
mmr,1995,80.4000000000
mmr,1996,78.6000000000
mmr,1997,76.8000000000
mmr,1998,75.0000000000
mmr,1999,73.3000000000
mmr,2000,71.6000000000
mmr,2001,69.9000000000
mmr,2002,68.2000000000
mmr,2003,66.5000000000
mmr,2004,64.8000000000
mmr,2005,63.0000000000
mmr,2006,61.1000000000
mmr,2007,59.2000000000
mmr,2008,69.5000000000
mmr,2009,55.3000000000
mmr,2010,53.4000000000
mmr,2011,51.4000000000
mmr,2012,49.5000000000
mmr,2013,47.8000000000
mmr,2014,46.1000000000
mmr,2015,44.6000000000
mmr,2016,43.2000000000
mmr,2017,41.8000000000
mmr,2018,40.6000000000
mmr,2019,39.3000000000
mmr,2020,38.2000000000
mmr,2021,37.1000000000
mmr,2022,36.0000000000
nam,1967,66.8000000000
nam,1968,67.0000000000
nam,1969,67.2000000000
nam,1970,67.4000000000
nam,1971,67.6000000000
nam,1972,67.9000000000
nam,1973,68.3000000000
nam,1974,68.7000000000
nam,1975,69.2000000000
nam,1976,69.7000000000
nam,1977,70.2000000000
nam,1978,70.4000000000
nam,1979,70.5000000000
nam,1980,70.1000000000
nam,1981,69.3000000000
nam,1982,68.0000000000
nam,1983,66.3000000000
nam,1984,64.3000000000
nam,1985,62.1000000000
nam,1986,60.0000000000
nam,1987,58.1000000000
nam,1988,56.3000000000
nam,1989,54.8000000000
nam,1990,53.3000000000
nam,1991,52.2000000000
nam,1992,51.5000000000
nam,1993,51.1000000000
nam,1994,51.2000000000
nam,1995,51.6000000000
nam,1996,52.2000000000
nam,1997,52.2000000000
nam,1998,51.5000000000
nam,1999,50.5000000000
nam,2000,49.4000000000
nam,2001,48.5000000000
nam,2002,47.6000000000
nam,2003,47.1000000000
nam,2004,46.4000000000
nam,2005,42.9000000000
nam,2006,41.0000000000
nam,2007,41.4000000000
nam,2008,41.4000000000
nam,2009,42.4000000000
nam,2010,40.5000000000
nam,2011,40.7000000000
nam,2012,41.9000000000
nam,2013,39.4000000000
nam,2014,36.7000000000
nam,2015,36.4000000000
nam,2016,35.7000000000
nam,2017,34.9000000000
nam,2018,34.3000000000
nam,2019,33.6000000000
nam,2020,32.8000000000
nam,2021,32.2000000000
nam,2022,31.4000000000
nru,1985,68.4000000000
nru,1986,65.6000000000
nru,1987,63.0000000000
nru,1988,60.4000000000
nru,1989,58.1000000000
nru,1990,55.8000000000
nru,1991,53.5000000000
nru,1992,51.2000000000
nru,1993,49.0000000000
nru,1994,47.0000000000
nru,1995,45.1000000000
nru,1996,43.4000000000
nru,1997,41.8000000000
nru,1998,40.3000000000
nru,1999,38.9000000000
nru,2000,37.7000000000
nru,2001,36.7000000000
nru,2002,35.8000000000
nru,2003,35.2000000000
nru,2004,34.7000000000
nru,2005,34.4000000000
nru,2006,34.4000000000
nru,2007,34.3000000000
nru,2008,34.3000000000
nru,2009,34.1000000000
nru,2010,33.7000000000
nru,2011,33.1000000000
nru,2012,32.5000000000
nru,2013,31.8000000000
nru,2014,31.1000000000
nru,2015,30.2000000000
nru,2016,29.5000000000
nru,2017,28.6000000000
nru,2018,27.8000000000
nru,2019,27.0000000000
nru,2020,26.1000000000
nru,2021,25.4000000000
nru,2022,24.6000000000
npl,1960,226.8000000000
npl,1961,223.9000000000
npl,1962,220.2000000000
npl,1963,216.3000000000
npl,1964,211.7000000000
npl,1965,207.0000000000
npl,1966,202.3000000000
npl,1967,197.7000000000
npl,1968,193.3000000000
npl,1969,188.8000000000
npl,1970,184.5000000000
npl,1971,180.6000000000
npl,1972,176.6000000000
npl,1973,172.6000000000
npl,1974,168.8000000000
npl,1975,165.2000000000
npl,1976,161.5000000000
npl,1977,157.8000000000
npl,1978,153.9000000000
npl,1979,149.7000000000
npl,1980,145.5000000000
npl,1981,141.2000000000
npl,1982,136.9000000000
npl,1983,132.8000000000
npl,1984,128.5000000000
npl,1985,124.2000000000
npl,1986,119.8000000000
npl,1987,115.5000000000
npl,1988,111.1000000000
npl,1989,106.5000000000
npl,1990,101.8000000000
npl,1991,97.2000000000
npl,1992,92.6000000000
npl,1993,88.1000000000
npl,1994,84.0000000000
npl,1995,80.0000000000
npl,1996,76.1000000000
npl,1997,72.5000000000
npl,1998,69.0000000000
npl,1999,65.6000000000
npl,2000,62.5000000000
npl,2001,59.5000000000
npl,2002,56.8000000000
npl,2003,54.2000000000
npl,2004,52.0000000000
npl,2005,49.9000000000
npl,2006,48.0000000000
npl,2007,46.2000000000
npl,2008,44.5000000000
npl,2009,42.8000000000
npl,2010,41.1000000000
npl,2011,39.5000000000
npl,2012,37.9000000000
npl,2013,36.4000000000
npl,2014,34.9000000000
npl,2015,33.4000000000
npl,2016,32.0000000000
npl,2017,30.7000000000
npl,2018,29.4000000000
npl,2019,28.1000000000
npl,2020,26.9000000000
npl,2021,25.9000000000
npl,2022,24.9000000000
nld,1960,18.5000000000
nld,1961,18.1000000000
nld,1962,17.6000000000
nld,1963,17.2000000000
nld,1964,16.8000000000
nld,1965,16.4000000000
nld,1966,16.0000000000
nld,1967,15.6000000000
nld,1968,15.2000000000
nld,1969,14.8000000000
nld,1970,14.3000000000
nld,1971,13.8000000000
nld,1972,13.2000000000
nld,1973,12.7000000000
nld,1974,12.2000000000
nld,1975,11.8000000000
nld,1976,11.3000000000
nld,1977,10.9000000000
nld,1978,10.6000000000
nld,1979,10.2000000000
nld,1980,9.9000000000
nld,1981,9.6000000000
nld,1982,9.4000000000
nld,1983,9.2000000000
nld,1984,9.1000000000
nld,1985,8.9000000000
nld,1986,8.7000000000
nld,1987,8.4000000000
nld,1988,8.2000000000
nld,1989,7.9000000000
nld,1990,7.7000000000
nld,1991,7.4000000000
nld,1992,7.1000000000
nld,1993,6.8000000000
nld,1994,6.6000000000
nld,1995,6.4000000000
nld,1996,6.2000000000
nld,1997,6.0000000000
nld,1998,5.9000000000
nld,1999,5.8000000000
nld,2000,5.7000000000
nld,2001,5.5000000000
nld,2002,5.4000000000
nld,2003,5.3000000000
nld,2004,5.1000000000
nld,2005,4.9000000000
nld,2006,4.7000000000
nld,2007,4.5000000000
nld,2008,4.4000000000
nld,2009,4.2000000000
nld,2010,4.1000000000
nld,2011,4.0000000000
nld,2012,3.9000000000
nld,2013,3.8000000000
nld,2014,3.8000000000
nld,2015,3.8000000000
nld,2016,3.8000000000
nld,2017,3.8000000000
nld,2018,3.8000000000
nld,2019,3.8000000000
nld,2020,3.7000000000
nld,2021,3.7000000000
nld,2022,3.7000000000
nzl,1960,25.4000000000
nzl,1961,24.5000000000
nzl,1962,23.6000000000
nzl,1963,22.7000000000
nzl,1964,21.9000000000
nzl,1965,21.3000000000
nzl,1966,20.8000000000
nzl,1967,20.3000000000
nzl,1968,19.9000000000
nzl,1969,19.5000000000
nzl,1970,19.1000000000
nzl,1971,18.7000000000
nzl,1972,18.3000000000
nzl,1973,17.9000000000
nzl,1974,17.5000000000
nzl,1975,17.0000000000
nzl,1976,16.4000000000
nzl,1977,15.9000000000
nzl,1978,15.4000000000
nzl,1979,14.9000000000
nzl,1980,14.4000000000
nzl,1981,14.0000000000
nzl,1982,13.6000000000
nzl,1983,13.3000000000
nzl,1984,13.0000000000
nzl,1985,12.6000000000
nzl,1986,12.3000000000
nzl,1987,11.8000000000
nzl,1988,11.4000000000
nzl,1989,10.8000000000
nzl,1990,10.2000000000
nzl,1991,9.7000000000
nzl,1992,9.1000000000
nzl,1993,8.7000000000
nzl,1994,8.3000000000
nzl,1995,7.9000000000
nzl,1996,7.6000000000
nzl,1997,7.4000000000
nzl,1998,7.1000000000
nzl,1999,6.9000000000
nzl,2000,6.7000000000
nzl,2001,6.6000000000
nzl,2002,6.4000000000
nzl,2003,6.3000000000
nzl,2004,6.1000000000
nzl,2005,6.0000000000
nzl,2006,5.9000000000
nzl,2007,5.9000000000
nzl,2008,5.8000000000
nzl,2009,5.7000000000
nzl,2010,5.7000000000
nzl,2011,5.6000000000
nzl,2012,5.4000000000
nzl,2013,5.3000000000
nzl,2014,5.1000000000
nzl,2015,5.0000000000
nzl,2016,4.8000000000
nzl,2017,4.7000000000
nzl,2018,4.6000000000
nzl,2019,4.5000000000
nzl,2020,4.4000000000
nzl,2021,4.3000000000
nzl,2022,4.2000000000
nic,1960,143.6000000000
nic,1961,142.2000000000
nic,1962,140.9000000000
nic,1963,139.6000000000
nic,1964,138.2000000000
nic,1965,136.6000000000
nic,1966,134.9000000000
nic,1967,133.1000000000
nic,1968,131.1000000000
nic,1969,128.9000000000
nic,1970,126.5000000000
nic,1971,123.8000000000
nic,1972,130.9000000000
nic,1973,117.3000000000
nic,1974,113.4000000000
nic,1975,108.9000000000
nic,1976,104.1000000000
nic,1977,99.1000000000
nic,1978,94.0000000000
nic,1979,89.1000000000
nic,1980,84.4000000000
nic,1981,80.1000000000
nic,1982,76.1000000000
nic,1983,72.6000000000
nic,1984,69.5000000000
nic,1985,66.7000000000
nic,1986,64.2000000000
nic,1987,62.0000000000
nic,1988,59.9000000000
nic,1989,57.8000000000
nic,1990,55.7000000000
nic,1991,53.5000000000
nic,1992,51.3000000000
nic,1993,49.0000000000
nic,1994,46.7000000000
nic,1995,44.5000000000
nic,1996,42.3000000000
nic,1997,40.2000000000
nic,1998,41.0000000000
nic,1999,36.4000000000
nic,2000,34.6000000000
nic,2001,33.0000000000
nic,2002,31.5000000000
nic,2003,30.0000000000
nic,2004,28.7000000000
nic,2005,27.4000000000
nic,2006,26.3000000000
nic,2007,25.2000000000
nic,2008,24.2000000000
nic,2009,23.2000000000
nic,2010,22.3000000000
nic,2011,21.4000000000
nic,2012,20.6000000000
nic,2013,19.8000000000
nic,2014,19.1000000000
nic,2015,18.4000000000
nic,2016,17.8000000000
nic,2017,17.2000000000
nic,2018,16.6000000000
nic,2019,16.1000000000
