economy,year,sp_dyn_imrt_ma_in
mus,2004,15.1000000000
mus,2005,14.9000000000
mus,2006,14.7000000000
mus,2007,14.4000000000
mus,2008,14.1000000000
mus,2009,13.9000000000
mus,2010,13.8000000000
mus,2011,14.0000000000
mus,2012,14.3000000000
mus,2013,14.5000000000
mus,2014,14.3000000000
mus,2015,14.1000000000
mus,2016,14.1000000000
mus,2017,14.5000000000
mus,2018,15.1000000000
mus,2019,15.8000000000
mus,2020,16.4000000000
mex,1960,114.7000000000
mex,1961,110.6000000000
mex,1962,106.8000000000
mex,1963,103.2000000000
mex,1964,99.7000000000
mex,1965,96.5000000000
mex,1966,93.5000000000
mex,1967,90.6000000000
mex,1968,87.8000000000
mex,1969,85.0000000000
mex,1970,82.4000000000
mex,1971,79.8000000000
mex,1972,77.3000000000
mex,1973,74.8000000000
mex,1974,72.4000000000
mex,1975,70.0000000000
mex,1976,67.7000000000
mex,1977,65.4000000000
mex,1978,63.1000000000
mex,1979,60.8000000000
mex,1980,58.6000000000
mex,1981,56.5000000000
mex,1982,54.4000000000
mex,1983,52.3000000000
mex,1984,50.3000000000
mex,1985,48.4000000000
mex,1986,46.5000000000
mex,1987,44.8000000000
mex,1988,43.0000000000
mex,1989,41.3000000000
mex,1990,39.7000000000
mex,1991,38.1000000000
mex,1992,36.5000000000
mex,1993,35.1000000000
mex,1994,33.6000000000
mex,1995,32.3000000000
mex,1996,31.0000000000
mex,1997,29.7000000000
mex,1998,28.5000000000
mex,1999,27.3000000000
mex,2000,26.2000000000
mex,2001,25.1000000000
mex,2002,24.1000000000
mex,2003,23.2000000000
mex,2004,22.3000000000
mex,2005,21.5000000000
mex,2006,20.7000000000
mex,2007,20.0000000000
mex,2008,19.3000000000
mex,2009,18.7000000000
mex,2010,18.0000000000
mex,2011,17.4000000000
mex,2012,16.9000000000
mex,2013,16.4000000000
mex,2014,15.9000000000
mex,2015,15.3000000000
mex,2016,14.8000000000
mex,2017,14.3000000000
mex,2018,13.8000000000
mex,2019,13.4000000000
mex,2020,12.9000000000
fsm,1960,96.7000000000
fsm,1961,93.2000000000
fsm,1962,89.9000000000
fsm,1963,86.8000000000
fsm,1964,83.6000000000
fsm,1965,80.6000000000
fsm,1966,77.7000000000
fsm,1967,74.9000000000
fsm,1968,72.4000000000
fsm,1969,70.0000000000
fsm,1970,67.7000000000
fsm,1971,65.6000000000
fsm,1972,63.5000000000
fsm,1973,61.7000000000
fsm,1974,60.0000000000
fsm,1975,58.5000000000
fsm,1976,57.0000000000
fsm,1977,55.7000000000
fsm,1978,54.6000000000
fsm,1979,53.6000000000
fsm,1980,52.8000000000
fsm,1981,52.2000000000
fsm,1982,51.6000000000
fsm,1983,51.0000000000
fsm,1984,50.4000000000
fsm,1985,49.6000000000
fsm,1986,48.6000000000
fsm,1987,47.4000000000
fsm,1988,46.2000000000
fsm,1989,45.0000000000
fsm,1990,43.9000000000
fsm,1991,43.0000000000
fsm,1992,42.2000000000
fsm,1993,41.5000000000
fsm,1994,40.8000000000
fsm,1995,40.0000000000
fsm,1996,39.2000000000
fsm,1997,38.1000000000
fsm,1998,37.1000000000
fsm,1999,36.1000000000
fsm,2000,35.1000000000
fsm,2001,34.2000000000
fsm,2002,33.6000000000
fsm,2003,33.1000000000
fsm,2004,32.7000000000
fsm,2005,32.6000000000
fsm,2006,32.5000000000
fsm,2007,32.3000000000
fsm,2008,32.1000000000
fsm,2009,31.7000000000
fsm,2010,31.2000000000
fsm,2011,30.5000000000
fsm,2012,29.9000000000
fsm,2013,29.1000000000
fsm,2014,28.4000000000
fsm,2015,27.5000000000
fsm,2016,26.7000000000
fsm,2017,25.9000000000
fsm,2018,25.1000000000
fsm,2019,24.4000000000
fsm,2020,23.7000000000
mda,1971,54.6000000000
mda,1972,53.3000000000
mda,1973,51.9000000000
mda,1974,50.7000000000
mda,1975,49.4000000000
mda,1976,48.3000000000
mda,1977,47.1000000000
mda,1978,46.0000000000
mda,1979,44.9000000000
mda,1980,43.8000000000
mda,1981,42.7000000000
mda,1982,41.4000000000
mda,1983,39.9000000000
mda,1984,38.2000000000
mda,1985,36.6000000000
mda,1986,34.9000000000
mda,1987,33.4000000000
mda,1988,32.2000000000
mda,1989,31.3000000000
mda,1990,31.0000000000
mda,1991,31.2000000000
mda,1992,32.0000000000
mda,1993,33.1000000000
mda,1994,34.2000000000
mda,1995,35.0000000000
mda,1996,35.2000000000
mda,1997,34.6000000000
mda,1998,33.4000000000
mda,1999,31.5000000000
mda,2000,29.1000000000
mda,2001,26.6000000000
mda,2002,24.2000000000
mda,2003,22.1000000000
mda,2004,20.4000000000
mda,2005,19.1000000000
mda,2006,18.2000000000
mda,2007,17.5000000000
mda,2008,17.0000000000
mda,2009,16.7000000000
mda,2010,16.4000000000
mda,2011,16.1000000000
mda,2012,15.8000000000
mda,2013,15.6000000000
mda,2014,15.3000000000
mda,2015,15.1000000000
mda,2016,14.8000000000
mda,2017,14.6000000000
mda,2018,14.4000000000
mda,2019,14.1000000000
mda,2020,13.8000000000
mco,1985,8.8000000000
mco,1986,8.4000000000
mco,1987,8.0000000000
mco,1988,7.7000000000
mco,1989,7.3000000000
mco,1990,7.0000000000
mco,1991,6.7000000000
mco,1992,6.4000000000
mco,1993,6.1000000000
mco,1994,5.9000000000
mco,1995,5.6000000000
mco,1996,5.4000000000
mco,1997,5.2000000000
mco,1998,5.0000000000
mco,1999,4.8000000000
mco,2000,4.6000000000
mco,2001,4.5000000000
mco,2002,4.4000000000
mco,2003,4.2000000000
mco,2004,4.1000000000
mco,2005,4.0000000000
mco,2006,3.9000000000
mco,2007,3.8000000000
mco,2008,3.8000000000
mco,2009,3.7000000000
mco,2010,3.6000000000
mco,2011,3.5000000000
mco,2012,3.4000000000
mco,2013,3.3000000000
mco,2014,3.3000000000
mco,2015,3.2000000000
mco,2016,3.1000000000
mco,2017,3.0000000000
mco,2018,2.9000000000
mco,2019,2.8000000000
mco,2020,2.7000000000
mng,1978,133.4000000000
mng,1979,129.3000000000
mng,1980,125.5000000000
mng,1981,121.9000000000
mng,1982,118.2000000000
mng,1983,114.6000000000
mng,1984,110.8000000000
mng,1985,107.1000000000
mng,1986,103.2000000000
mng,1987,99.2000000000
mng,1988,95.3000000000
mng,1989,91.6000000000
mng,1990,88.2000000000
mng,1991,85.0000000000
mng,1992,82.0000000000
mng,1993,79.1000000000
mng,1994,76.2000000000
mng,1995,73.2000000000
mng,1996,70.1000000000
mng,1997,66.7000000000
mng,1998,63.2000000000
mng,1999,59.6000000000
mng,2000,55.8000000000
mng,2001,51.9000000000
mng,2002,48.1000000000
mng,2003,44.4000000000
mng,2004,40.9000000000
mng,2005,37.7000000000
mng,2006,34.7000000000
mng,2007,31.9000000000
mng,2008,29.3000000000
mng,2009,27.0000000000
mng,2010,25.0000000000
mng,2011,23.2000000000
mng,2012,21.8000000000
mng,2013,20.6000000000
mng,2014,19.5000000000
mng,2015,18.6000000000
mng,2016,17.7000000000
mng,2017,16.9000000000
mng,2018,16.1000000000
mng,2019,15.4000000000
mng,2020,14.7000000000
mne,1984,26.7000000000
mne,1985,24.2000000000
mne,1986,21.9000000000
mne,1987,19.9000000000
mne,1988,18.2000000000
mne,1989,16.9000000000
mne,1990,15.8000000000
mne,1991,15.1000000000
mne,1992,14.7000000000
mne,1993,14.5000000000
mne,1994,14.4000000000
mne,1995,14.4000000000
mne,1996,14.3000000000
mne,1997,14.3000000000
mne,1998,14.1000000000
mne,1999,13.8000000000
mne,2000,13.4000000000
mne,2001,12.8000000000
mne,2002,12.1000000000
mne,2003,11.4000000000
mne,2004,10.6000000000
mne,2005,9.8000000000
mne,2006,9.0000000000
mne,2007,8.2000000000
mne,2008,7.4000000000
mne,2009,6.7000000000
mne,2010,6.1000000000
mne,2011,5.4000000000
mne,2012,4.9000000000
mne,2013,4.4000000000
mne,2014,3.9000000000
mne,2015,3.5000000000
mne,2016,3.1000000000
mne,2017,2.8000000000
mne,2018,2.5000000000
mne,2019,2.3000000000
mne,2020,2.1000000000
mar,1960,156.5000000000
mar,1961,154.0000000000
mar,1962,151.5000000000
mar,1963,148.9000000000
mar,1964,146.2000000000
mar,1965,143.4000000000
mar,1966,140.5000000000
mar,1967,137.6000000000
mar,1968,134.9000000000
mar,1969,132.2000000000
mar,1970,129.9000000000
mar,1971,127.7000000000
mar,1972,125.5000000000
mar,1973,123.2000000000
mar,1974,120.7000000000
mar,1975,117.8000000000
mar,1976,114.5000000000
mar,1977,110.9000000000
mar,1978,107.4000000000
mar,1979,103.8000000000
mar,1980,100.3000000000
mar,1981,96.7000000000
mar,1982,93.2000000000
mar,1983,89.8000000000
mar,1984,86.3000000000
mar,1985,82.8000000000
mar,1986,79.5000000000
mar,1987,76.4000000000
mar,1988,73.6000000000
mar,1989,70.9000000000
mar,1990,68.5000000000
mar,1991,66.1000000000
mar,1992,63.9000000000
mar,1993,61.7000000000
mar,1994,59.5000000000
mar,1995,57.4000000000
mar,1996,55.3000000000
mar,1997,53.4000000000
mar,1998,51.5000000000
mar,1999,49.7000000000
mar,2000,48.0000000000
mar,2001,46.2000000000
mar,2002,44.4000000000
mar,2003,42.6000000000
mar,2004,40.8000000000
mar,2005,38.9000000000
mar,2006,36.9000000000
mar,2007,34.9000000000
mar,2008,33.1000000000
mar,2009,31.3000000000
mar,2010,29.5000000000
mar,2011,27.9000000000
mar,2012,26.4000000000
mar,2013,24.9000000000
mar,2014,23.5000000000
mar,2015,22.3000000000
mar,2016,21.1000000000
mar,2017,20.1000000000
mar,2018,19.2000000000
mar,2019,18.4000000000
mar,2020,17.7000000000
moz,1967,190.7000000000
moz,1968,191.5000000000
moz,1969,191.8000000000
moz,1970,192.0000000000
moz,1971,191.8000000000
moz,1972,191.4000000000
moz,1973,190.6000000000
moz,1974,189.8000000000
moz,1975,189.0000000000
moz,1976,188.7000000000
moz,1977,188.0000000000
moz,1978,187.7000000000
moz,1979,187.6000000000
moz,1980,187.6000000000
moz,1981,187.5000000000
moz,1982,186.8000000000
moz,1983,185.4000000000
moz,1984,183.7000000000
moz,1985,181.7000000000
moz,1986,179.4000000000
moz,1987,177.0000000000
moz,1988,174.7000000000
moz,1989,172.4000000000
moz,1990,170.1000000000
moz,1991,167.8000000000
moz,1992,164.7000000000
moz,1993,161.2000000000
moz,1994,157.0000000000
moz,1995,151.7000000000
moz,1996,145.5000000000
moz,1997,138.7000000000
moz,1998,131.4000000000
moz,1999,124.4000000000
moz,2000,117.6000000000
moz,2001,111.1000000000
moz,2002,105.2000000000
moz,2003,100.1000000000
moz,2004,95.6000000000
moz,2005,91.7000000000
moz,2006,88.1000000000
moz,2007,82.7000000000
moz,2008,80.3000000000
moz,2009,77.3000000000
moz,2010,77.1000000000
moz,2011,73.3000000000
moz,2012,70.8000000000
moz,2013,69.0000000000
moz,2014,67.3000000000
moz,2015,65.4000000000
moz,2016,63.5000000000
moz,2017,61.6000000000
moz,2018,59.9000000000
moz,2019,58.2000000000
moz,2020,56.7000000000
mmr,1968,132.7000000000
mmr,1969,130.6000000000
mmr,1970,128.6000000000
mmr,1971,126.4000000000
mmr,1972,124.1000000000
mmr,1973,122.0000000000
mmr,1974,119.7000000000
mmr,1975,117.5000000000
mmr,1976,115.3000000000
mmr,1977,113.1000000000
mmr,1978,111.1000000000
mmr,1979,109.0000000000
mmr,1980,106.9000000000
mmr,1981,105.0000000000
mmr,1982,103.1000000000
mmr,1983,101.3000000000
mmr,1984,99.6000000000
mmr,1985,97.9000000000
mmr,1986,96.3000000000
mmr,1987,94.7000000000
mmr,1988,93.1000000000
mmr,1989,91.3000000000
mmr,1990,89.5000000000
mmr,1991,87.8000000000
mmr,1992,86.0000000000
mmr,1993,84.1000000000
mmr,1994,82.2000000000
mmr,1995,80.4000000000
mmr,1996,78.6000000000
mmr,1997,76.8000000000
mmr,1998,75.1000000000
mmr,1999,73.4000000000
mmr,2000,71.7000000000
mmr,2001,70.0000000000
mmr,2002,68.3000000000
mmr,2003,66.6000000000
mmr,2004,64.9000000000
mmr,2005,63.1000000000
mmr,2006,61.3000000000
mmr,2007,59.4000000000
mmr,2008,68.5000000000
mmr,2009,55.6000000000
mmr,2010,53.6000000000
mmr,2011,51.7000000000
mmr,2012,49.9000000000
mmr,2013,48.2000000000
mmr,2014,46.6000000000
mmr,2015,45.2000000000
mmr,2016,43.7000000000
mmr,2017,42.4000000000
mmr,2018,41.1000000000
mmr,2019,39.9000000000
mmr,2020,38.7000000000
nam,1967,66.9000000000
nam,1968,67.0000000000
nam,1969,67.2000000000
nam,1970,67.4000000000
nam,1971,67.7000000000
nam,1972,67.9000000000
nam,1973,68.3000000000
nam,1974,68.8000000000
nam,1975,69.3000000000
nam,1976,69.9000000000
nam,1977,70.4000000000
nam,1978,70.9000000000
nam,1979,71.0000000000
nam,1980,70.6000000000
nam,1981,69.7000000000
nam,1982,68.4000000000
nam,1983,66.6000000000
nam,1984,64.5000000000
nam,1985,62.2000000000
nam,1986,60.0000000000
nam,1987,57.9000000000
nam,1988,56.1000000000
nam,1989,54.5000000000
nam,1990,53.2000000000
nam,1991,52.1000000000
nam,1992,51.3000000000
nam,1993,50.7000000000
nam,1994,50.6000000000
nam,1995,50.8000000000
nam,1996,51.0000000000
nam,1997,50.9000000000
nam,1998,50.6000000000
nam,1999,50.0000000000
nam,2000,49.1000000000
nam,2001,48.3000000000
nam,2002,47.6000000000
nam,2003,47.4000000000
nam,2004,46.7000000000
nam,2005,43.1000000000
nam,2006,40.9000000000
nam,2007,41.2000000000
nam,2008,41.1000000000
nam,2009,42.1000000000
nam,2010,40.3000000000
nam,2011,40.4000000000
nam,2012,41.5000000000
nam,2013,39.3000000000
nam,2014,37.3000000000
nam,2015,36.7000000000
nam,2016,36.1000000000
nam,2017,35.3000000000
nam,2018,34.7000000000
nam,2019,34.0000000000
nam,2020,33.2000000000
nru,1985,68.3000000000
nru,1986,65.6000000000
nru,1987,62.9000000000
nru,1988,60.4000000000
nru,1989,58.0000000000
nru,1990,55.7000000000
nru,1991,53.4000000000
nru,1992,51.1000000000
nru,1993,49.0000000000
nru,1994,46.9000000000
nru,1995,45.1000000000
nru,1996,43.3000000000
nru,1997,41.7000000000
nru,1998,40.2000000000
nru,1999,38.9000000000
nru,2000,37.7000000000
nru,2001,36.7000000000
nru,2002,35.9000000000
nru,2003,35.2000000000
nru,2004,34.7000000000
nru,2005,34.5000000000
nru,2006,34.4000000000
nru,2007,34.4000000000
nru,2008,34.3000000000
nru,2009,34.1000000000
nru,2010,33.7000000000
nru,2011,33.1000000000
nru,2012,32.5000000000
nru,2013,31.8000000000
nru,2014,31.1000000000
nru,2015,30.3000000000
nru,2016,29.5000000000
nru,2017,28.8000000000
nru,2018,27.9000000000
nru,2019,27.1000000000
nru,2020,26.3000000000
npl,1960,226.3000000000
npl,1961,223.4000000000
npl,1962,219.9000000000
npl,1963,215.9000000000
npl,1964,211.5000000000
npl,1965,206.8000000000
npl,1966,202.1000000000
npl,1967,197.5000000000
npl,1968,193.0000000000
npl,1969,188.7000000000
npl,1970,184.6000000000
npl,1971,180.7000000000
npl,1972,176.7000000000
npl,1973,172.9000000000
npl,1974,169.1000000000
npl,1975,165.5000000000
npl,1976,161.9000000000
npl,1977,158.0000000000
npl,1978,154.2000000000
npl,1979,150.0000000000
npl,1980,145.8000000000
npl,1981,141.6000000000
npl,1982,137.4000000000
npl,1983,133.3000000000
npl,1984,128.9000000000
npl,1985,124.6000000000
npl,1986,120.2000000000
npl,1987,115.9000000000
npl,1988,111.4000000000
npl,1989,106.8000000000
npl,1990,102.2000000000
npl,1991,97.5000000000
npl,1992,92.9000000000
npl,1993,88.5000000000
npl,1994,84.4000000000
npl,1995,80.4000000000
npl,1996,76.5000000000
npl,1997,72.9000000000
npl,1998,69.5000000000
npl,1999,66.0000000000
npl,2000,62.8000000000
npl,2001,59.8000000000
npl,2002,56.9000000000
npl,2003,54.2000000000
npl,2004,51.8000000000
npl,2005,49.4000000000
npl,2006,47.2000000000
npl,2007,45.2000000000
npl,2008,43.3000000000
npl,2009,41.4000000000
npl,2010,39.6000000000
npl,2011,37.9000000000
npl,2012,36.3000000000
npl,2013,34.7000000000
npl,2014,33.2000000000
npl,2015,31.7000000000
npl,2016,30.3000000000
npl,2017,28.9000000000
npl,2018,27.8000000000
npl,2019,26.7000000000
npl,2020,25.7000000000
nld,1960,18.6000000000
nld,1961,18.1000000000
nld,1962,17.6000000000
nld,1963,17.2000000000
nld,1964,16.8000000000
nld,1965,16.4000000000
nld,1966,16.0000000000
nld,1967,15.6000000000
nld,1968,15.2000000000
nld,1969,14.7000000000
nld,1970,14.3000000000
nld,1971,13.7000000000
nld,1972,13.2000000000
nld,1973,12.7000000000
nld,1974,12.2000000000
nld,1975,11.8000000000
nld,1976,11.3000000000
nld,1977,10.9000000000
nld,1978,10.5000000000
nld,1979,10.2000000000
nld,1980,9.9000000000
nld,1981,9.6000000000
nld,1982,9.4000000000
nld,1983,9.2000000000
nld,1984,9.1000000000
nld,1985,8.9000000000
nld,1986,8.7000000000
nld,1987,8.4000000000
nld,1988,8.2000000000
nld,1989,7.9000000000
nld,1990,7.7000000000
nld,1991,7.4000000000
nld,1992,7.1000000000
nld,1993,6.8000000000
nld,1994,6.6000000000
nld,1995,6.3000000000
nld,1996,6.2000000000
nld,1997,6.0000000000
nld,1998,5.9000000000
nld,1999,5.8000000000
nld,2000,5.7000000000
nld,2001,5.6000000000
nld,2002,5.4000000000
nld,2003,5.3000000000
nld,2004,5.1000000000
nld,2005,4.9000000000
nld,2006,4.7000000000
nld,2007,4.5000000000
nld,2008,4.4000000000
nld,2009,4.2000000000
nld,2010,4.1000000000
nld,2011,4.0000000000
nld,2012,3.9000000000
nld,2013,3.8000000000
nld,2014,3.8000000000
nld,2015,3.8000000000
nld,2016,3.8000000000
nld,2017,3.8000000000
nld,2018,3.8000000000
nld,2019,3.9000000000
nld,2020,3.9000000000
nzl,1960,25.3000000000
nzl,1961,24.4000000000
nzl,1962,23.5000000000
nzl,1963,22.6000000000
nzl,1964,21.8000000000
nzl,1965,21.1000000000
nzl,1966,20.6000000000
nzl,1967,20.2000000000
nzl,1968,19.8000000000
nzl,1969,19.4000000000
nzl,1970,19.1000000000
nzl,1971,18.7000000000
nzl,1972,18.2000000000
nzl,1973,17.8000000000
nzl,1974,17.3000000000
nzl,1975,16.8000000000
nzl,1976,16.3000000000
nzl,1977,15.8000000000
nzl,1978,15.3000000000
nzl,1979,14.8000000000
nzl,1980,14.3000000000
nzl,1981,14.0000000000
nzl,1982,13.6000000000
nzl,1983,13.3000000000
nzl,1984,13.0000000000
nzl,1985,12.6000000000
nzl,1986,12.3000000000
nzl,1987,11.8000000000
nzl,1988,11.3000000000
nzl,1989,10.8000000000
nzl,1990,10.2000000000
nzl,1991,9.7000000000
nzl,1992,9.1000000000
nzl,1993,8.7000000000
nzl,1994,8.3000000000
nzl,1995,7.9000000000
nzl,1996,7.6000000000
nzl,1997,7.4000000000
nzl,1998,7.1000000000
nzl,1999,6.9000000000
nzl,2000,6.7000000000
nzl,2001,6.6000000000
nzl,2002,6.4000000000
nzl,2003,6.3000000000
nzl,2004,6.1000000000
nzl,2005,6.0000000000
nzl,2006,5.9000000000
nzl,2007,5.8000000000
nzl,2008,5.7000000000
nzl,2009,5.7000000000
nzl,2010,5.6000000000
nzl,2011,5.5000000000
nzl,2012,5.4000000000
nzl,2013,5.3000000000
nzl,2014,5.1000000000
nzl,2015,5.0000000000
nzl,2016,4.8000000000
nzl,2017,4.7000000000
nzl,2018,4.6000000000
nzl,2019,4.4000000000
nzl,2020,4.3000000000
nic,1960,143.4000000000
nic,1961,142.4000000000
nic,1962,141.1000000000
nic,1963,139.9000000000
nic,1964,138.6000000000
nic,1965,137.0000000000
nic,1966,135.4000000000
nic,1967,133.5000000000
nic,1968,131.5000000000
nic,1969,129.4000000000
nic,1970,127.0000000000
nic,1971,124.4000000000
nic,1972,129.3000000000
nic,1973,117.9000000000
nic,1974,114.0000000000
nic,1975,109.5000000000
nic,1976,104.7000000000
nic,1977,99.6000000000
nic,1978,94.5000000000
nic,1979,89.5000000000
nic,1980,84.8000000000
nic,1981,80.4000000000
nic,1982,76.3000000000
nic,1983,72.8000000000
nic,1984,69.6000000000
nic,1985,66.8000000000
nic,1986,64.4000000000
nic,1987,62.2000000000
nic,1988,60.1000000000
nic,1989,58.0000000000
nic,1990,55.9000000000
nic,1991,53.7000000000
nic,1992,51.4000000000
nic,1993,49.2000000000
nic,1994,47.0000000000
nic,1995,44.7000000000
nic,1996,42.6000000000
nic,1997,40.5000000000
nic,1998,41.1000000000
nic,1999,36.5000000000
nic,2000,34.8000000000
nic,2001,33.2000000000
nic,2002,31.7000000000
nic,2003,30.3000000000
nic,2004,29.0000000000
nic,2005,27.8000000000
nic,2006,26.6000000000
nic,2007,25.5000000000
nic,2008,24.5000000000
nic,2009,23.6000000000
nic,2010,22.6000000000
nic,2011,21.8000000000
nic,2012,20.9000000000
nic,2013,20.1000000000
nic,2014,19.3000000000
nic,2015,18.6000000000
nic,2016,17.9000000000
nic,2017,17.2000000000
nic,2018,16.5000000000
nic,2019,16.0000000000
nic,2020,15.4000000000
ner,1967,136.4000000000
ner,1968,137.8000000000
ner,1969,139.3000000000
ner,1970,140.9000000000
ner,1971,142.3000000000
ner,1972,143.6000000000
ner,1973,144.6000000000
ner,1974,145.0000000000
ner,1975,144.5000000000
ner,1976,143.6000000000
ner,1977,142.1000000000
ner,1978,140.3000000000
ner,1979,138.9000000000
ner,1980,138.1000000000
ner,1981,137.9000000000
ner,1982,138.6000000000
ner,1983,139.9000000000
ner,1984,141.4000000000
ner,1985,142.8000000000
ner,1986,143.8000000000
ner,1987,143.9000000000
ner,1988,143.3000000000
ner,1989,141.9000000000
ner,1990,139.9000000000
ner,1991,137.7000000000
ner,1992,134.8000000000
ner,1993,131.2000000000
ner,1994,126.8000000000
ner,1995,122.2000000000
ner,1996,117.5000000000
ner,1997,113.4000000000
ner,1998,109.7000000000
ner,1999,106.3000000000
ner,2000,103.0000000000
ner,2001,99.7000000000
ner,2002,96.1000000000
ner,2003,92.2000000000
ner,2004,88.2000000000
ner,2005,84.3000000000
ner,2006,80.4000000000
ner,2007,76.8000000000
ner,2008,73.3000000000
ner,2009,70.0000000000
ner,2010,66.9000000000
ner,2011,64.2000000000
ner,2012,61.8000000000
ner,2013,59.7000000000
ner,2014,58.0000000000
ner,2015,56.3000000000
ner,2016,54.8000000000
ner,2017,53.5000000000
ner,2018,52.2000000000
ner,2019,50.9000000000
ner,2020,49.8000000000
nga,1964,207.3000000000
nga,1965,202.7000000000
nga,1966,198.5000000000
nga,1967,194.3000000000
nga,1968,189.8000000000
nga,1969,185.3000000000
nga,1970,180.6000000000
nga,1971,175.5000000000
nga,1972,170.2000000000
nga,1973,164.9000000000
nga,1974,159.7000000000
nga,1975,154.5000000000
nga,1976,149.6000000000
nga,1977,145.3000000000
nga,1978,141.4000000000
nga,1979,138.1000000000
nga,1980,135.6000000000
nga,1981,133.8000000000
nga,1982,132.7000000000
nga,1983,132.3000000000
nga,1984,132.5000000000
nga,1985,133.0000000000
nga,1986,133.5000000000
nga,1987,134.2000000000
nga,1988,134.5000000000
nga,1989,134.6000000000
nga,1990,134.6000000000
nga,1991,134.4000000000
nga,1992,133.8000000000
nga,1993,133.1000000000
nga,1994,132.2000000000
nga,1995,130.9000000000
nga,1996,129.2000000000
nga,1997,127.0000000000
nga,1998,124.6000000000
nga,1999,121.6000000000
nga,2000,118.4000000000
nga,2001,115.3000000000
nga,2002,112.2000000000
nga,2003,109.2000000000
nga,2004,106.3000000000
nga,2005,103.3000000000
nga,2006,100.5000000000
nga,2007,97.8000000000
nga,2008,95.4000000000
nga,2009,93.4000000000
nga,2010,91.7000000000
nga,2011,90.3000000000
nga,2012,89.0000000000
nga,2013,88.0000000000
nga,2014,87.0000000000
nga,2015,86.1000000000
nga,2016,85.0000000000
nga,2017,83.7000000000
nga,2018,82.2000000000
nga,2019,80.4000000000
nga,2020,78.6000000000
mkd,1981,55.3000000000
mkd,1982,52.9000000000
mkd,1983,50.3000000000
