economy,year,sp_dyn_imrt_ma_in
lbr,1969,208.2000000000
lbr,1970,204.6000000000
lbr,1971,201.1000000000
lbr,1972,197.8000000000
lbr,1973,194.6000000000
lbr,1974,191.4000000000
lbr,1975,188.0000000000
lbr,1976,184.8000000000
lbr,1977,182.2000000000
lbr,1978,179.6000000000
lbr,1979,177.2000000000
lbr,1980,174.9000000000
lbr,1981,172.7000000000
lbr,1982,170.9000000000
lbr,1983,170.0000000000
lbr,1984,169.9000000000
lbr,1985,171.0000000000
lbr,1986,173.4000000000
lbr,1987,176.8000000000
lbr,1988,180.7000000000
lbr,1989,184.7000000000
lbr,1990,187.9000000000
lbr,1991,189.2000000000
lbr,1992,188.4000000000
lbr,1993,185.8000000000
lbr,1994,181.2000000000
lbr,1995,175.3000000000
lbr,1996,168.4000000000
lbr,1997,160.7000000000
lbr,1998,152.7000000000
lbr,1999,144.6000000000
lbr,2000,136.2000000000
lbr,2001,127.7000000000
lbr,2002,119.6000000000
lbr,2003,111.8000000000
lbr,2004,104.4000000000
lbr,2005,97.9000000000
lbr,2006,92.3000000000
lbr,2007,87.7000000000
lbr,2008,84.0000000000
lbr,2009,81.1000000000
lbr,2010,78.7000000000
lbr,2011,76.8000000000
lbr,2012,75.3000000000
lbr,2013,74.1000000000
lbr,2014,73.3000000000
lbr,2015,71.9000000000
lbr,2016,70.9000000000
lbr,2017,70.0000000000
lbr,2018,69.0000000000
lbr,2019,67.8000000000
lby,1960,173.1000000000
lby,1961,164.5000000000
lby,1962,156.2000000000
lby,1963,148.2000000000
lby,1964,140.6000000000
lby,1965,133.3000000000
lby,1966,126.3000000000
lby,1967,119.7000000000
lby,1968,113.5000000000
lby,1969,107.5000000000
lby,1970,101.8000000000
lby,1971,96.5000000000
lby,1972,91.5000000000
lby,1973,86.7000000000
lby,1974,82.2000000000
lby,1975,78.0000000000
lby,1976,74.1000000000
lby,1977,70.6000000000
lby,1978,67.4000000000
lby,1979,64.4000000000
lby,1980,61.7000000000
lby,1981,59.1000000000
lby,1982,56.6000000000
lby,1983,54.1000000000
lby,1984,51.8000000000
lby,1985,49.5000000000
lby,1986,47.3000000000
lby,1987,45.1000000000
lby,1988,42.9000000000
lby,1989,40.9000000000
lby,1990,38.9000000000
lby,1991,37.1000000000
lby,1992,35.4000000000
lby,1993,33.9000000000
lby,1994,32.5000000000
lby,1995,31.3000000000
lby,1996,30.2000000000
lby,1997,29.2000000000
lby,1998,28.3000000000
lby,1999,27.5000000000
lby,2000,26.7000000000
lby,2001,26.0000000000
lby,2002,25.2000000000
lby,2003,24.3000000000
lby,2004,23.3000000000
lby,2005,22.0000000000
lby,2006,20.7000000000
lby,2007,19.2000000000
lby,2008,17.9000000000
lby,2009,16.8000000000
lby,2010,15.8000000000
lby,2011,15.4000000000
lby,2012,14.3000000000
lby,2013,13.7000000000
lby,2014,13.1000000000
lby,2015,12.6000000000
lby,2016,12.2000000000
lby,2017,11.7000000000
lby,2018,11.3000000000
lby,2019,10.9000000000
ltu,1967,24.3000000000
ltu,1968,23.6000000000
ltu,1969,21.9000000000
ltu,1970,20.2000000000
ltu,1971,19.2000000000
ltu,1972,18.9000000000
ltu,1973,19.1000000000
ltu,1974,19.6000000000
ltu,1975,20.1000000000
ltu,1976,20.3000000000
ltu,1977,20.0000000000
ltu,1978,19.5000000000
ltu,1979,18.8000000000
ltu,1980,18.1000000000
ltu,1981,17.6000000000
ltu,1982,17.1000000000
ltu,1983,16.7000000000
ltu,1984,16.2000000000
ltu,1985,15.5000000000
ltu,1986,14.4000000000
ltu,1987,13.3000000000
ltu,1988,12.7000000000
ltu,1989,12.6000000000
ltu,1990,13.2000000000
ltu,1991,14.4000000000
ltu,1992,15.8000000000
ltu,1993,16.1000000000
ltu,1994,14.9000000000
ltu,1995,13.2000000000
ltu,1996,11.8000000000
ltu,1997,10.8000000000
ltu,1998,10.2000000000
ltu,1999,9.8000000000
ltu,2000,9.4000000000
ltu,2001,9.0000000000
ltu,2002,8.7000000000
ltu,2003,8.4000000000
ltu,2004,8.2000000000
ltu,2005,7.9000000000
ltu,2006,7.6000000000
ltu,2007,7.0000000000
ltu,2008,6.4000000000
ltu,2009,5.8000000000
ltu,2010,5.3000000000
ltu,2011,4.9000000000
ltu,2012,4.5000000000
ltu,2013,4.4000000000
ltu,2014,4.4000000000
ltu,2015,4.3000000000
ltu,2016,4.2000000000
ltu,2017,3.9000000000
ltu,2018,3.5000000000
ltu,2019,3.2000000000
lux,1960,35.9000000000
lux,1961,33.9000000000
lux,1962,32.1000000000
lux,1963,30.4000000000
lux,1964,28.8000000000
lux,1965,27.4000000000
lux,1966,26.1000000000
lux,1967,24.8000000000
lux,1968,23.6000000000
lux,1969,22.4000000000
lux,1970,21.2000000000
lux,1971,20.0000000000
lux,1972,18.9000000000
lux,1973,17.8000000000
lux,1974,16.8000000000
lux,1975,15.8000000000
lux,1976,15.0000000000
lux,1977,14.2000000000
lux,1978,13.6000000000
lux,1979,13.0000000000
lux,1980,12.5000000000
lux,1981,12.1000000000
lux,1982,11.7000000000
lux,1983,11.3000000000
lux,1984,10.8000000000
lux,1985,10.4000000000
lux,1986,9.9000000000
lux,1987,9.4000000000
lux,1988,9.0000000000
lux,1989,8.5000000000
lux,1990,8.0000000000
lux,1991,7.5000000000
lux,1992,7.0000000000
lux,1993,6.5000000000
lux,1994,6.1000000000
lux,1995,5.7000000000
lux,1996,5.3000000000
lux,1997,5.0000000000
lux,1998,4.7000000000
lux,1999,4.4000000000
lux,2000,4.2000000000
lux,2001,4.0000000000
lux,2002,3.8000000000
lux,2003,3.6000000000
lux,2004,3.4000000000
lux,2005,3.3000000000
lux,2006,3.1000000000
lux,2007,3.0000000000
lux,2008,2.9000000000
lux,2009,2.8000000000
lux,2010,2.7000000000
lux,2011,2.6000000000
lux,2012,2.6000000000
lux,2013,2.6000000000
lux,2014,2.6000000000
lux,2015,2.6000000000
lux,2016,2.6000000000
lux,2017,2.5000000000
lux,2018,2.5000000000
lux,2019,2.4000000000
mdg,1968,97.4000000000
mdg,1969,98.4000000000
mdg,1970,99.5000000000
mdg,1971,100.6000000000
mdg,1972,101.8000000000
mdg,1973,103.1000000000
mdg,1974,104.5000000000
mdg,1975,105.9000000000
mdg,1976,107.2000000000
mdg,1977,108.3000000000
mdg,1978,109.4000000000
mdg,1979,110.5000000000
mdg,1980,111.7000000000
mdg,1981,112.9000000000
mdg,1982,114.0000000000
mdg,1983,114.8000000000
mdg,1984,115.0000000000
mdg,1985,114.6000000000
mdg,1986,113.3000000000
mdg,1987,111.4000000000
mdg,1988,108.8000000000
mdg,1989,105.9000000000
mdg,1990,103.0000000000
mdg,1991,100.2000000000
mdg,1992,97.4000000000
mdg,1993,94.7000000000
mdg,1994,92.0000000000
mdg,1995,89.2000000000
mdg,1996,86.3000000000
mdg,1997,83.2000000000
mdg,1998,80.1000000000
mdg,1999,76.9000000000
mdg,2000,73.9000000000
mdg,2001,71.0000000000
mdg,2002,68.3000000000
mdg,2003,65.7000000000
mdg,2004,63.2000000000
mdg,2005,60.8000000000
mdg,2006,58.5000000000
mdg,2007,56.5000000000
mdg,2008,54.5000000000
mdg,2009,52.7000000000
mdg,2010,51.1000000000
mdg,2011,49.7000000000
mdg,2012,48.3000000000
mdg,2013,47.0000000000
mdg,2014,45.9000000000
mdg,2015,44.7000000000
mdg,2016,43.5000000000
mdg,2017,42.4000000000
mdg,2018,41.3000000000
mdg,2019,40.2000000000
mwi,1965,224.9000000000
mwi,1966,223.6000000000
mwi,1967,222.2000000000
mwi,1968,220.7000000000
mwi,1969,219.0000000000
mwi,1970,216.6000000000
mwi,1971,213.1000000000
mwi,1972,208.6000000000
mwi,1973,203.3000000000
mwi,1974,197.5000000000
mwi,1975,191.4000000000
mwi,1976,185.3000000000
mwi,1977,178.8000000000
mwi,1978,172.3000000000
mwi,1979,165.5000000000
mwi,1980,160.0000000000
mwi,1981,155.3000000000
mwi,1982,152.5000000000
mwi,1983,152.3000000000
mwi,1984,153.9000000000
mwi,1985,156.2000000000
mwi,1986,158.1000000000
mwi,1987,158.3000000000
mwi,1988,156.7000000000
mwi,1989,153.3000000000
mwi,1990,148.7000000000
mwi,1991,143.9000000000
mwi,1992,139.0000000000
mwi,1993,134.2000000000
mwi,1994,129.6000000000
mwi,1995,125.7000000000
mwi,1996,122.9000000000
mwi,1997,120.4000000000
mwi,1998,117.2000000000
mwi,1999,112.7000000000
mwi,2000,106.6000000000
mwi,2001,99.0000000000
mwi,2002,90.7000000000
mwi,2003,82.8000000000
mwi,2004,76.0000000000
mwi,2005,70.8000000000
mwi,2006,67.4000000000
mwi,2007,65.4000000000
mwi,2008,62.6000000000
mwi,2009,60.6000000000
mwi,2010,58.4000000000
mwi,2011,54.5000000000
mwi,2012,50.6000000000
mwi,2013,47.1000000000
mwi,2014,43.8000000000
mwi,2015,41.3000000000
mwi,2016,39.1000000000
mwi,2017,37.1000000000
mwi,2018,35.6000000000
mwi,2019,34.3000000000
mys,1960,72.9000000000
mys,1961,68.7000000000
mys,1962,64.8000000000
mys,1963,61.2000000000
mys,1964,58.0000000000
mys,1965,55.2000000000
mys,1966,52.7000000000
mys,1967,50.6000000000
mys,1968,48.8000000000
mys,1969,47.2000000000
mys,1970,45.7000000000
mys,1971,44.3000000000
mys,1972,42.8000000000
mys,1973,41.2000000000
mys,1974,39.4000000000
mys,1975,37.6000000000
mys,1976,35.6000000000
mys,1977,33.6000000000
mys,1978,31.6000000000
mys,1979,29.7000000000
mys,1980,27.9000000000
mys,1981,26.1000000000
mys,1982,24.5000000000
mys,1983,23.0000000000
mys,1984,21.6000000000
mys,1985,20.4000000000
mys,1986,19.3000000000
mys,1987,18.2000000000
mys,1988,17.4000000000
mys,1989,16.5000000000
mys,1990,15.8000000000
mys,1991,15.1000000000
mys,1992,14.4000000000
mys,1993,13.8000000000
mys,1994,13.2000000000
mys,1995,12.7000000000
mys,1996,12.3000000000
mys,1997,11.8000000000
mys,1998,11.1000000000
mys,1999,10.4000000000
mys,2000,9.6000000000
mys,2001,8.9000000000
mys,2002,8.4000000000
mys,2003,8.0000000000
mys,2004,7.8000000000
mys,2005,7.7000000000
mys,2006,7.6000000000
mys,2007,7.6000000000
mys,2008,7.6000000000
mys,2009,7.6000000000
mys,2010,7.6000000000
mys,2011,7.5000000000
mys,2012,7.5000000000
mys,2013,7.4000000000
mys,2014,7.4000000000
mys,2015,7.5000000000
mys,2016,7.5000000000
mys,2017,7.7000000000
mys,2018,7.8000000000
mys,2019,7.9000000000
mdv,1965,217.1000000000
mdv,1966,210.5000000000
mdv,1967,203.9000000000
mdv,1968,197.2000000000
mdv,1969,190.3000000000
mdv,1970,183.2000000000
mdv,1971,175.7000000000
mdv,1972,167.8000000000
mdv,1973,159.6000000000
mdv,1974,151.6000000000
mdv,1975,143.7000000000
mdv,1976,136.2000000000
mdv,1977,129.2000000000
mdv,1978,122.7000000000
mdv,1979,116.7000000000
mdv,1980,111.1000000000
mdv,1981,105.7000000000
mdv,1982,100.7000000000
mdv,1983,96.0000000000
mdv,1984,91.4000000000
mdv,1985,87.1000000000
mdv,1986,83.0000000000
mdv,1987,79.1000000000
mdv,1988,75.4000000000
mdv,1989,71.9000000000
mdv,1990,68.5000000000
mdv,1991,65.2000000000
mdv,1992,62.0000000000
mdv,1993,58.8000000000
mdv,1994,55.6000000000
mdv,1995,52.3000000000
mdv,1996,48.9000000000
mdv,1997,45.4000000000
mdv,1998,41.9000000000
mdv,1999,38.3000000000
mdv,2000,34.8000000000
mdv,2001,31.4000000000
mdv,2002,28.1000000000
mdv,2003,25.1000000000
mdv,2004,23.0000000000
mdv,2005,20.2000000000
mdv,2006,18.2000000000
mdv,2007,16.6000000000
mdv,2008,15.3000000000
mdv,2009,14.1000000000
mdv,2010,13.2000000000
mdv,2011,12.3000000000
mdv,2012,11.6000000000
mdv,2013,10.9000000000
mdv,2014,10.2000000000
mdv,2015,9.6000000000
mdv,2016,8.9000000000
mdv,2017,8.3000000000
mdv,2018,7.7000000000
mdv,2019,7.1000000000
mli,1963,218.5000000000
mli,1964,214.9000000000
mli,1965,211.4000000000
mli,1966,208.3000000000
mli,1967,205.3000000000
mli,1968,202.3000000000
mli,1969,199.7000000000
mli,1970,196.9000000000
mli,1971,194.0000000000
mli,1972,190.9000000000
mli,1973,187.6000000000
mli,1974,183.9000000000
mli,1975,180.3000000000
mli,1976,176.3000000000
mli,1977,172.3000000000
mli,1978,168.3000000000
mli,1979,164.3000000000
mli,1980,160.4000000000
mli,1981,156.6000000000
mli,1982,152.8000000000
mli,1983,149.1000000000
mli,1984,145.5000000000
mli,1985,142.0000000000
mli,1986,138.7000000000
mli,1987,135.9000000000
mli,1988,133.4000000000
mli,1989,130.9000000000
mli,1990,128.7000000000
mli,1991,126.7000000000
mli,1992,124.9000000000
mli,1993,123.3000000000
mli,1994,121.7000000000
mli,1995,120.1000000000
mli,1996,118.4000000000
mli,1997,116.4000000000
mli,1998,114.2000000000
mli,1999,111.7000000000
mli,2000,108.9000000000
mli,2001,106.1000000000
mli,2002,103.2000000000
mli,2003,100.3000000000
mli,2004,97.4000000000
mli,2005,94.8000000000
mli,2006,92.3000000000
mli,2007,89.9000000000
mli,2008,87.5000000000
mli,2009,85.2000000000
mli,2010,82.9000000000
mli,2011,80.7000000000
mli,2012,78.6000000000
mli,2013,76.5000000000
mli,2014,74.5000000000
mli,2015,72.6000000000
mli,2016,70.8000000000
mli,2017,69.0000000000
mli,2018,67.2000000000
mli,2019,65.5000000000
mlt,1960,39.5000000000
mlt,1961,37.4000000000
mlt,1962,36.0000000000
mlt,1963,34.9000000000
mlt,1964,34.0000000000
mlt,1965,33.1000000000
mlt,1966,32.1000000000
mlt,1967,31.0000000000
mlt,1968,29.8000000000
mlt,1969,28.6000000000
mlt,1970,27.3000000000
mlt,1971,25.9000000000
mlt,1972,24.7000000000
mlt,1973,23.4000000000
mlt,1974,22.1000000000
mlt,1975,20.9000000000
mlt,1976,19.8000000000
mlt,1977,18.8000000000
mlt,1978,18.0000000000
mlt,1979,17.2000000000
mlt,1980,16.5000000000
mlt,1981,15.9000000000
mlt,1982,15.3000000000
mlt,1983,14.7000000000
mlt,1984,14.1000000000
mlt,1985,13.5000000000
mlt,1986,13.0000000000
mlt,1987,12.4000000000
mlt,1988,11.9000000000
mlt,1989,11.4000000000
mlt,1990,11.0000000000
mlt,1991,10.6000000000
mlt,1992,10.2000000000
mlt,1993,9.8000000000
mlt,1994,9.4000000000
mlt,1995,9.0000000000
mlt,1996,8.6000000000
mlt,1997,8.2000000000
mlt,1998,7.9000000000
mlt,1999,7.5000000000
mlt,2000,7.2000000000
mlt,2001,7.0000000000
mlt,2002,6.8000000000
mlt,2003,6.6000000000
mlt,2004,6.5000000000
mlt,2005,6.5000000000
mlt,2006,6.4000000000
mlt,2007,6.4000000000
mlt,2008,6.4000000000
mlt,2009,6.4000000000
mlt,2010,6.4000000000
mlt,2011,6.5000000000
mlt,2012,6.5000000000
mlt,2013,6.5000000000
mlt,2014,6.6000000000
mlt,2015,6.6000000000
mlt,2016,6.7000000000
mlt,2017,6.7000000000
mlt,2018,6.7000000000
mlt,2019,6.6000000000
mhl,1960,92.6000000000
mhl,1961,88.8000000000
mhl,1962,85.4000000000
mhl,1963,82.1000000000
mhl,1964,79.1000000000
mhl,1965,76.3000000000
mhl,1966,73.8000000000
mhl,1967,71.3000000000
mhl,1968,68.9000000000
mhl,1969,66.6000000000
mhl,1970,64.4000000000
mhl,1971,62.5000000000
mhl,1972,60.7000000000
mhl,1973,59.3000000000
mhl,1974,58.3000000000
mhl,1975,57.6000000000
mhl,1976,57.0000000000
mhl,1977,56.5000000000
mhl,1978,56.1000000000
mhl,1979,55.5000000000
mhl,1980,54.8000000000
mhl,1981,54.1000000000
mhl,1982,53.2000000000
mhl,1983,52.1000000000
mhl,1984,51.0000000000
mhl,1985,49.8000000000
mhl,1986,48.6000000000
mhl,1987,47.3000000000
mhl,1988,46.0000000000
mhl,1989,44.5000000000
mhl,1990,43.1000000000
mhl,1991,41.6000000000
mhl,1992,40.2000000000
mhl,1993,38.9000000000
mhl,1994,37.9000000000
mhl,1995,37.2000000000
mhl,1996,36.8000000000
mhl,1997,36.7000000000
mhl,1998,36.7000000000
mhl,1999,36.8000000000
mhl,2000,36.7000000000
mhl,2001,36.7000000000
mhl,2002,36.6000000000
mhl,2003,36.4000000000
mhl,2004,36.2000000000
mhl,2005,36.0000000000
mhl,2006,35.8000000000
mhl,2007,35.7000000000
mhl,2008,35.5000000000
mhl,2009,35.3000000000
mhl,2010,35.2000000000
mhl,2011,34.9000000000
mhl,2012,34.5000000000
mhl,2013,34.0000000000
mhl,2014,33.4000000000
mhl,2015,32.7000000000
mhl,2016,31.9000000000
mhl,2017,31.1000000000
mhl,2018,30.3000000000
mhl,2019,29.5000000000
mrt,1960,139.7000000000
mrt,1961,136.7000000000
mrt,1962,133.8000000000
mrt,1963,130.9000000000
mrt,1964,128.2000000000
mrt,1965,125.3000000000
mrt,1966,122.4000000000
mrt,1967,119.6000000000
mrt,1968,117.0000000000
mrt,1969,114.9000000000
mrt,1970,113.5000000000
mrt,1971,112.5000000000
mrt,1972,112.2000000000
mrt,1973,112.0000000000
mrt,1974,111.5000000000
mrt,1975,110.6000000000
mrt,1976,109.2000000000
mrt,1977,107.4000000000
mrt,1978,105.3000000000
mrt,1979,103.1000000000
mrt,1980,100.9000000000
mrt,1981,98.8000000000
mrt,1982,96.5000000000
mrt,1983,94.2000000000
mrt,1984,91.7000000000
mrt,1985,89.0000000000
mrt,1986,86.2000000000
mrt,1987,83.7000000000
mrt,1988,81.6000000000
mrt,1989,79.8000000000
mrt,1990,78.5000000000
mrt,1991,77.6000000000
mrt,1992,76.9000000000
mrt,1993,76.5000000000
mrt,1994,76.4000000000
mrt,1995,76.4000000000
mrt,1996,76.5000000000
mrt,1997,76.4000000000
mrt,1998,76.4000000000
mrt,1999,76.4000000000
mrt,2000,76.2000000000
mrt,2001,76.0000000000
mrt,2002,75.8000000000
mrt,2003,75.5000000000
mrt,2004,74.9000000000
mrt,2005,74.1000000000
mrt,2006,73.2000000000
mrt,2007,71.9000000000
mrt,2008,70.6000000000
mrt,2009,69.3000000000
mrt,2010,67.9000000000
mrt,2011,66.5000000000
mrt,2012,65.0000000000
mrt,2013,63.5000000000
mrt,2014,62.2000000000
mrt,2015,60.6000000000
mrt,2016,59.2000000000
mrt,2017,58.0000000000
mrt,2018,56.7000000000
mrt,2019,55.4000000000
mus,1960,76.7000000000
mus,1961,73.6000000000
mus,1962,69.9000000000
mus,1963,66.5000000000
mus,1964,64.6000000000
mus,1965,65.3000000000
mus,1966,70.2000000000
mus,1967,76.1000000000
mus,1968,76.2000000000
mus,1969,68.9000000000
mus,1970,62.2000000000
mus,1971,61.7000000000
mus,1972,64.9000000000
mus,1973,65.3000000000
mus,1974,59.6000000000
mus,1975,52.3000000000
mus,1976,46.9000000000
mus,1977,43.6000000000
mus,1978,41.3000000000
mus,1979,39.3000000000
mus,1980,37.0000000000
mus,1981,34.0000000000
mus,1982,31.0000000000
mus,1983,28.8000000000
mus,1984,27.6000000000
mus,1985,27.3000000000
mus,1986,27.5000000000
mus,1987,27.5000000000
mus,1988,26.6000000000
mus,1989,24.7000000000
mus,1990,22.7000000000
mus,1991,21.4000000000
mus,1992,21.0000000000
mus,1993,21.2000000000
mus,1994,21.8000000000
mus,1995,22.5000000000
mus,1996,22.9000000000
mus,1997,22.8000000000
mus,1998,21.9000000000
mus,1999,20.4000000000
mus,2000,18.7000000000
mus,2001,17.2000000000
mus,2002,16.1000000000
mus,2003,15.4000000000
mus,2004,15.1000000000
mus,2005,14.9000000000
mus,2006,14.7000000000
mus,2007,14.4000000000
mus,2008,14.1000000000
mus,2009,13.9000000000
mus,2010,13.8000000000
mus,2011,14.0000000000
mus,2012,14.3000000000
mus,2013,14.4000000000
mus,2014,14.2000000000
mus,2015,14.0000000000
mus,2016,14.1000000000
mus,2017,14.5000000000
mus,2018,15.1000000000
mus,2019,15.7000000000
mex,1960,114.9000000000
mex,1961,110.8000000000
mex,1962,106.9000000000
mex,1963,103.2000000000
mex,1964,99.8000000000
mex,1965,96.7000000000
mex,1966,93.6000000000
mex,1967,90.6000000000
mex,1968,87.8000000000
mex,1969,85.0000000000
mex,1970,82.4000000000
mex,1971,79.8000000000
mex,1972,77.2000000000
mex,1973,74.8000000000
mex,1974,72.4000000000
mex,1975,70.0000000000
mex,1976,67.7000000000
mex,1977,65.4000000000
mex,1978,63.1000000000
mex,1979,60.9000000000
mex,1980,58.7000000000
mex,1981,56.5000000000
mex,1982,54.4000000000
mex,1983,52.3000000000
mex,1984,50.3000000000
mex,1985,48.3000000000
mex,1986,46.5000000000
mex,1987,44.7000000000
mex,1988,42.9000000000
mex,1989,41.2000000000
mex,1990,39.6000000000
mex,1991,38.0000000000
mex,1992,36.4000000000
mex,1993,35.0000000000
mex,1994,33.5000000000
mex,1995,32.2000000000
mex,1996,30.8000000000
mex,1997,29.5000000000
mex,1998,28.3000000000
mex,1999,27.1000000000
mex,2000,26.0000000000
mex,2001,25.0000000000
mex,2002,24.0000000000
mex,2003,23.0000000000
mex,2004,22.2000000000
mex,2005,21.4000000000
mex,2006,20.6000000000
mex,2007,19.9000000000
mex,2008,19.3000000000
mex,2009,18.6000000000
mex,2010,18.0000000000
mex,2011,17.4000000000
mex,2012,16.8000000000
mex,2013,16.3000000000
mex,2014,15.9000000000
mex,2015,15.3000000000
mex,2016,14.8000000000
mex,2017,14.3000000000
mex,2018,13.9000000000
mex,2019,13.4000000000
fsm,1981,48.1000000000
fsm,1982,48.7000000000
fsm,1983,49.1000000000
fsm,1984,49.4000000000
fsm,1985,49.4000000000
fsm,1986,49.0000000000
fsm,1987,48.5000000000
fsm,1988,47.9000000000
fsm,1989,47.3000000000
fsm,1990,46.8000000000
fsm,1991,46.5000000000
fsm,1992,46.3000000000
fsm,1993,46.3000000000
fsm,1994,46.4000000000
fsm,1995,46.6000000000
fsm,1996,46.8000000000
fsm,1997,46.8000000000
fsm,1998,46.4000000000
fsm,1999,45.9000000000
fsm,2000,45.2000000000
fsm,2001,44.4000000000
fsm,2002,43.6000000000
fsm,2003,42.6000000000
fsm,2004,41.5000000000
fsm,2005,40.4000000000
fsm,2006,39.3000000000
fsm,2007,38.3000000000
fsm,2008,37.2000000000
fsm,2009,36.2000000000
fsm,2010,35.2000000000
fsm,2011,34.2000000000
fsm,2012,33.3000000000
fsm,2013,32.4000000000
fsm,2014,31.5000000000
fsm,2015,30.6000000000
fsm,2016,29.7000000000
fsm,2017,28.9000000000
fsm,2018,28.1000000000
fsm,2019,27.2000000000
mda,1971,54.0000000000
mda,1972,52.7000000000
mda,1973,51.5000000000
mda,1974,50.2000000000
mda,1975,49.0000000000
mda,1976,47.8000000000
mda,1977,46.6000000000
mda,1978,45.5000000000
mda,1979,44.5000000000
mda,1980,43.5000000000
mda,1981,42.4000000000
mda,1982,41.0000000000
mda,1983,39.6000000000
mda,1984,37.9000000000
mda,1985,36.2000000000
mda,1986,34.6000000000
mda,1987,33.1000000000
mda,1988,31.8000000000
mda,1989,31.0000000000
mda,1990,30.5000000000
mda,1991,30.8000000000
mda,1992,31.6000000000
mda,1993,32.7000000000
mda,1994,33.8000000000
mda,1995,34.7000000000
mda,1996,34.9000000000
mda,1997,34.4000000000
mda,1998,33.2000000000
mda,1999,31.3000000000
mda,2000,29.0000000000
mda,2001,26.4000000000
mda,2002,23.9000000000
mda,2003,21.8000000000
mda,2004,20.0000000000
mda,2005,18.8000000000
mda,2006,17.9000000000
mda,2007,17.3000000000
mda,2008,16.9000000000
mda,2009,16.6000000000
mda,2010,16.3000000000
mda,2011,16.1000000000
mda,2012,15.8000000000
mda,2013,15.5000000000
mda,2014,15.2000000000
mda,2015,14.9000000000
mda,2016,14.6000000000
mda,2017,14.3000000000
mda,2018,14.0000000000
mda,2019,13.7000000000
mco,1985,8.8000000000
mco,1986,8.5000000000
mco,1987,8.1000000000
mco,1988,7.7000000000
mco,1989,7.4000000000
mco,1990,7.0000000000
mco,1991,6.7000000000
mco,1992,6.4000000000
mco,1993,6.1000000000
mco,1994,5.9000000000
mco,1995,5.6000000000
mco,1996,5.4000000000
mco,1997,5.2000000000
mco,1998,5.0000000000
mco,1999,4.8000000000
