economy,year,en_ghg_n2o_bu_mt_ce_ar5
lby,2007,0.0103000000
lby,2008,0.0105000000
lby,2009,0.0113000000
lby,2010,0.0116000000
lby,2011,0.0093000000
lby,2012,0.0110000000
lby,2013,0.0105000000
lby,2014,0.0101000000
lby,2015,0.0095000000
lby,2016,0.0096000000
lby,2017,0.0098000000
lby,2018,0.0098000000
lby,2019,0.0098000000
lby,2020,0.0098000000
lby,2021,0.0099000000
lby,2022,0.0100000000
lby,2023,0.0100000000
ltu,1970,0.1263000000
ltu,1971,0.1263000000
ltu,1972,0.1315000000
ltu,1973,0.1363000000
ltu,1974,0.1412000000
ltu,1975,0.1513000000
ltu,1976,0.1547000000
ltu,1977,0.1575000000
ltu,1978,0.1601000000
ltu,1979,0.1631000000
ltu,1980,0.1692000000
ltu,1981,0.1706000000
ltu,1982,0.1718000000
ltu,1983,0.1722000000
ltu,1984,0.1759000000
ltu,1985,0.1760000000
ltu,1986,0.1748000000
ltu,1987,0.1766000000
ltu,1988,0.1754000000
ltu,1989,0.1736000000
ltu,1990,0.1353000000
ltu,1991,0.1026000000
ltu,1992,0.0741000000
ltu,1993,0.0767000000
ltu,1994,0.0621000000
ltu,1995,0.0555000000
ltu,1996,0.0583000000
ltu,1997,0.0491000000
ltu,1998,0.0459000000
ltu,1999,0.0395000000
ltu,2000,0.0374000000
ltu,2001,0.0368000000
ltu,2002,0.0376000000
ltu,2003,0.0381000000
ltu,2004,0.0384000000
ltu,2005,0.0398000000
ltu,2006,0.0405000000
ltu,2007,0.0403000000
ltu,2008,0.0414000000
ltu,2009,0.0410000000
ltu,2010,0.0422000000
ltu,2011,0.0419000000
ltu,2012,0.0430000000
ltu,2013,0.0417000000
ltu,2014,0.0410000000
ltu,2015,0.0384000000
ltu,2016,0.0391000000
ltu,2017,0.0390000000
ltu,2018,0.0393000000
ltu,2019,0.0392000000
ltu,2020,0.0401000000
ltu,2021,0.0411000000
ltu,2022,0.0411000000
ltu,2023,0.0409000000
lux,1970,0.0061000000
lux,1971,0.0058000000
lux,1972,0.0065000000
lux,1973,0.0066000000
lux,1974,0.0037000000
lux,1975,0.0041000000
lux,1976,0.0043000000
lux,1977,0.0045000000
lux,1978,0.0046000000
lux,1979,0.0046000000
lux,1980,0.0039000000
lux,1981,0.0039000000
lux,1982,0.0038000000
lux,1983,0.0036000000
lux,1984,0.0032000000
lux,1985,0.0035000000
lux,1986,0.0036000000
lux,1987,0.0041000000
lux,1988,0.0039000000
lux,1989,0.0038000000
lux,1990,0.0038000000
lux,1991,0.0047000000
lux,1992,0.0052000000
lux,1993,0.0047000000
lux,1994,0.0049000000
lux,1995,0.0045000000
lux,1996,0.0051000000
lux,1997,0.0054000000
lux,1998,0.0055000000
lux,1999,0.0058000000
lux,2000,0.0075000000
lux,2001,0.0084000000
lux,2002,0.0081000000
lux,2003,0.0084000000
lux,2004,0.0084000000
lux,2005,0.0083000000
lux,2006,0.0084000000
lux,2007,0.0086000000
lux,2008,0.0087000000
lux,2009,0.0095000000
lux,2010,0.0096000000
lux,2011,0.0078000000
lux,2012,0.0083000000
lux,2013,0.0089000000
lux,2014,0.0088000000
lux,2015,0.0092000000
lux,2016,0.0104000000
lux,2017,0.0096000000
lux,2018,0.0093000000
lux,2019,0.0088000000
lux,2020,0.0102000000
lux,2021,0.0103000000
lux,2022,0.0100000000
lux,2023,0.0097000000
mac,1970,0.0005000000
mac,1971,0.0004000000
mac,1972,0.0004000000
mac,1973,0.0005000000
mac,1974,0.0007000000
mac,1975,0.0004000000
mac,1976,0.0004000000
mac,1977,0.0003000000
mac,1978,0.0003000000
mac,1979,0.0003000000
mac,1980,0.0008000000
mac,1981,0.0007000000
mac,1982,0.0008000000
mac,1983,0.0011000000
mac,1984,0.0010000000
mac,1985,0.0010000000
mac,1986,0.0026000000
mac,1987,0.0028000000
mac,1988,0.0028000000
mac,1989,0.0030000000
mac,1990,0.0032000000
mac,1991,0.0032000000
mac,1992,0.0036000000
mac,1993,0.0038000000
mac,1994,0.0041000000
mac,1995,0.0042000000
mac,1996,0.0047000000
mac,1997,0.0060000000
mac,1998,0.0063000000
mac,1999,0.0065000000
mac,2000,0.0011000000
mac,2001,0.0011000000
mac,2002,0.0011000000
mac,2003,0.0010000000
mac,2004,0.0011000000
mac,2005,0.0008000000
mac,2006,0.0008000000
mac,2007,0.0050000000
mac,2008,0.0041000000
mac,2009,0.0039000000
mac,2010,0.0033000000
mac,2011,0.0034000000
mac,2012,0.0032000000
mac,2013,0.0035000000
mac,2014,0.0035000000
mac,2015,0.0048000000
mac,2016,0.0049000000
mac,2017,0.0048000000
mac,2018,0.0040000000
mac,2019,0.0041000000
mac,2020,0.0044000000
mac,2021,0.0045000000
mac,2022,0.0047000000
mac,2023,0.0048000000
mdg,1970,0.0435000000
mdg,1971,0.0435000000
mdg,1972,0.0444000000
mdg,1973,0.0455000000
mdg,1974,0.0462000000
mdg,1975,0.0471000000
mdg,1976,0.0485000000
mdg,1977,0.0495000000
mdg,1978,0.0510000000
mdg,1979,0.0515000000
mdg,1980,0.0530000000
mdg,1981,0.0556000000
mdg,1982,0.0573000000
mdg,1983,0.0588000000
mdg,1984,0.0604000000
mdg,1985,0.0619000000
mdg,1986,0.0635000000
mdg,1987,0.0652000000
mdg,1988,0.0667000000
mdg,1989,0.0682000000
mdg,1990,0.0837000000
mdg,1991,0.0861000000
mdg,1992,0.0883000000
mdg,1993,0.0905000000
mdg,1994,0.0773000000
mdg,1995,0.0940000000
mdg,1996,0.0959000000
mdg,1997,0.0981000000
mdg,1998,0.1005000000
mdg,1999,0.1031000000
mdg,2000,0.1054000000
mdg,2001,0.1085000000
mdg,2002,0.1054000000
mdg,2003,0.1093000000
mdg,2004,0.1121000000
mdg,2005,0.1148000000
mdg,2006,0.1175000000
mdg,2007,0.1206000000
mdg,2008,0.1242000000
mdg,2009,0.1236000000
mdg,2010,0.1246000000
mdg,2011,0.1261000000
mdg,2012,0.1279000000
mdg,2013,0.1294000000
mdg,2014,0.1314000000
mdg,2015,0.1332000000
mdg,2016,0.1828000000
mdg,2017,0.1894000000
mdg,2018,0.1927000000
mdg,2019,0.1924000000
mdg,2020,0.1958000000
mdg,2021,0.1993000000
mdg,2022,0.2027000000
mdg,2023,0.2027000000
mwi,1970,0.0479000000
mwi,1971,0.0476000000
mwi,1972,0.0481000000
mwi,1973,0.0478000000
mwi,1974,0.0479000000
mwi,1975,0.0499000000
mwi,1976,0.0523000000
mwi,1977,0.0524000000
mwi,1978,0.0532000000
mwi,1979,0.0544000000
mwi,1980,0.0558000000
mwi,1981,0.0579000000
mwi,1982,0.0595000000
mwi,1983,0.0602000000
mwi,1984,0.0611000000
mwi,1985,0.0635000000
mwi,1986,0.0672000000
mwi,1987,0.0719000000
mwi,1988,0.0747000000
mwi,1989,0.0789000000
mwi,1990,0.0854000000
mwi,1991,0.0858000000
mwi,1992,0.0848000000
mwi,1993,0.0802000000
mwi,1994,0.0805000000
mwi,1995,0.0800000000
mwi,1996,0.0770000000
mwi,1997,0.0766000000
mwi,1998,0.0775000000
mwi,1999,0.0817000000
mwi,2000,0.0820000000
mwi,2001,0.0811000000
mwi,2002,0.0818000000
mwi,2003,0.0828000000
mwi,2004,0.0839000000
mwi,2005,0.0861000000
mwi,2006,0.0865000000
mwi,2007,0.0876000000
mwi,2008,0.0877000000
mwi,2009,0.0889000000
mwi,2010,0.0869000000
mwi,2011,0.0848000000
mwi,2012,0.0832000000
mwi,2013,0.0807000000
mwi,2014,0.0793000000
mwi,2015,0.0770000000
mwi,2016,0.0754000000
mwi,2017,0.0738000000
mwi,2018,0.0717000000
mwi,2019,0.0726000000
mwi,2020,0.0731000000
mwi,2021,0.0728000000
mwi,2022,0.0736000000
mwi,2023,0.0737000000
mys,1970,0.0269000000
mys,1971,0.0269000000
mys,1972,0.0265000000
mys,1973,0.0259000000
mys,1974,0.0258000000
mys,1975,0.0256000000
mys,1976,0.0247000000
mys,1977,0.0241000000
mys,1978,0.0236000000
mys,1979,0.0229000000
mys,1980,0.0222000000
mys,1981,0.0217000000
mys,1982,0.0210000000
mys,1983,0.0203000000
mys,1984,0.0196000000
mys,1985,0.0186000000
mys,1986,0.0179000000
mys,1987,0.0172000000
mys,1988,0.0166000000
mys,1989,0.0159000000
mys,1990,0.0151000000
mys,1991,0.0147000000
mys,1992,0.0157000000
mys,1993,0.0132000000
mys,1994,0.0148000000
mys,1995,0.0144000000
mys,1996,0.0158000000
mys,1997,0.0128000000
mys,1998,0.0111000000
mys,1999,0.0097000000
mys,2000,0.0100000000
mys,2001,0.0095000000
mys,2002,0.0095000000
mys,2003,0.0085000000
mys,2004,0.0081000000
mys,2005,0.0081000000
mys,2006,0.0088000000
mys,2007,0.0117000000
mys,2008,0.0101000000
mys,2009,0.0084000000
mys,2010,0.0154000000
mys,2011,0.0126000000
mys,2012,0.0117000000
mys,2013,0.0110000000
mys,2014,0.0098000000
mys,2015,0.0666000000
mys,2016,0.0338000000
mys,2017,0.1294000000
mys,2018,0.0996000000
mys,2019,0.0737000000
mys,2020,0.0893000000
mys,2021,0.1245000000
mys,2022,0.1503000000
mys,2023,0.1678000000
mdv,1970,0.0000000000
mdv,1971,0.0000000000
mdv,1972,0.0000000000
mdv,1973,0.0000000000
mdv,1974,0.0001000000
mdv,1975,0.0000000000
mdv,1976,0.0000000000
mdv,1977,0.0000000000
mdv,1978,0.0000000000
mdv,1979,0.0000000000
mdv,1980,0.0001000000
mdv,1981,0.0001000000
mdv,1982,0.0001000000
mdv,1983,0.0001000000
mdv,1984,0.0001000000
mdv,1985,0.0001000000
mdv,1986,0.0002000000
mdv,1987,0.0002000000
mdv,1988,0.0003000000
mdv,1989,0.0003000000
mdv,1990,0.0004000000
mdv,1991,0.0004000000
mdv,1992,0.0004000000
mdv,1993,0.0005000000
mdv,1994,0.0009000000
mdv,1995,0.0013000000
mdv,1996,0.0012000000
mdv,1997,0.0013000000
mdv,1998,0.0014000000
mdv,1999,0.0014000000
mdv,2000,0.0006000000
mdv,2001,0.0005000000
mdv,2002,0.0005000000
mdv,2003,0.0004000000
mdv,2004,0.0005000000
mdv,2005,0.0004000000
mdv,2006,0.0004000000
mdv,2007,0.0024000000
mdv,2008,0.0026000000
mdv,2009,0.0024000000
mdv,2010,0.0026000000
mdv,2011,0.0026000000
mdv,2012,0.0031000000
mdv,2013,0.0035000000
mdv,2014,0.0045000000
mdv,2015,0.0031000000
mdv,2016,0.0034000000
mdv,2017,0.0037000000
mdv,2018,0.0039000000
mdv,2019,0.0045000000
mdv,2020,0.0048000000
mdv,2021,0.0049000000
mdv,2022,0.0051000000
mdv,2023,0.0052000000
mli,1970,0.0384000000
mli,1971,0.0387000000
mli,1972,0.0396000000
mli,1973,0.0407000000
mli,1974,0.0419000000
mli,1975,0.0429000000
mli,1976,0.0429000000
mli,1977,0.0429000000
mli,1978,0.0447000000
mli,1979,0.0447000000
mli,1980,0.0459000000
mli,1981,0.0471000000
mli,1982,0.0487000000
mli,1983,0.0513000000
mli,1984,0.0543000000
mli,1985,0.0565000000
mli,1986,0.0554000000
mli,1987,0.0575000000
mli,1988,0.0579000000
mli,1989,0.0585000000
mli,1990,0.0620000000
mli,1991,0.0646000000
mli,1992,0.0633000000
mli,1993,0.0645000000
mli,1994,0.0645000000
mli,1995,0.0675000000
mli,1996,0.0677000000
mli,1997,0.0673000000
mli,1998,0.0678000000
mli,1999,0.0717000000
mli,2000,0.0726000000
mli,2001,0.0728000000
mli,2002,0.0737000000
mli,2003,0.0747000000
mli,2004,0.0760000000
mli,2005,0.0785000000
mli,2006,0.0791000000
mli,2007,0.0808000000
mli,2008,0.0807000000
mli,2009,0.0823000000
mli,2010,0.0799000000
mli,2011,0.0782000000
mli,2012,0.0763000000
mli,2013,0.0743000000
mli,2014,0.0735000000
mli,2015,0.0741000000
mli,2016,0.0737000000
mli,2017,0.0741000000
mli,2018,0.0707000000
mli,2019,0.0678000000
mli,2020,0.0694000000
mli,2021,0.0754000000
mli,2022,0.0763000000
mli,2023,0.0760000000
mlt,1970,0.0002000000
mlt,1971,0.0002000000
mlt,1972,0.0001000000
mlt,1973,0.0002000000
mlt,1974,0.0002000000
mlt,1975,0.0002000000
mlt,1976,0.0002000000
mlt,1977,0.0002000000
mlt,1978,0.0001000000
mlt,1979,0.0001000000
mlt,1980,0.0001000000
mlt,1981,0.0001000000
mlt,1982,0.0001000000
mlt,1983,0.0001000000
mlt,1984,0.0001000000
mlt,1985,0.0001000000
mlt,1986,0.0001000000
mlt,1987,0.0001000000
mlt,1988,0.0001000000
mlt,1989,0.0001000000
mlt,1990,0.0001000000
mlt,1991,0.0001000000
mlt,1992,0.0001000000
mlt,1993,0.0001000000
mlt,1994,0.0001000000
mlt,1995,0.0001000000
mlt,1996,0.0002000000
mlt,1997,0.0002000000
mlt,1998,0.0001000000
mlt,1999,0.0002000000
mlt,2000,0.0001000000
mlt,2001,0.0001000000
mlt,2002,0.0001000000
mlt,2003,0.0001000000
mlt,2004,0.0002000000
mlt,2005,0.0015000000
mlt,2006,0.0011000000
mlt,2007,0.0014000000
mlt,2008,0.0014000000
mlt,2009,0.0011000000
mlt,2010,0.0015000000
mlt,2011,0.0011000000
mlt,2012,0.0009000000
mlt,2013,0.0005000000
mlt,2014,0.0006000000
mlt,2015,0.0006000000
mlt,2016,0.0006000000
mlt,2017,0.0012000000
mlt,2018,0.0012000000
mlt,2019,0.0016000000
mlt,2020,0.0016000000
mlt,2021,0.0017000000
mlt,2022,0.0018000000
mlt,2023,0.0017000000
mrt,1970,0.0111000000
mrt,1971,0.0112000000
mrt,1972,0.0114000000
mrt,1973,0.0118000000
mrt,1974,0.0117000000
mrt,1975,0.0129000000
mrt,1976,0.0131000000
mrt,1977,0.0134000000
mrt,1978,0.0141000000
mrt,1979,0.0147000000
mrt,1980,0.0150000000
mrt,1981,0.0146000000
mrt,1982,0.0158000000
mrt,1983,0.0164000000
mrt,1984,0.0180000000
mrt,1985,0.0184000000
mrt,1986,0.0175000000
mrt,1987,0.0188000000
mrt,1988,0.0174000000
mrt,1989,0.0179000000
mrt,1990,0.0213000000
mrt,1991,0.0225000000
mrt,1992,0.0282000000
mrt,1993,0.0276000000
mrt,1994,0.0277000000
mrt,1995,0.0288000000
mrt,1996,0.0280000000
mrt,1997,0.0278000000
mrt,1998,0.0267000000
mrt,1999,0.0283000000
mrt,2000,0.0256000000
mrt,2001,0.0259000000
mrt,2002,0.0267000000
mrt,2003,0.0274000000
mrt,2004,0.0285000000
mrt,2005,0.0295000000
mrt,2006,0.0298000000
mrt,2007,0.0308000000
mrt,2008,0.0310000000
mrt,2009,0.0319000000
mrt,2010,0.0313000000
mrt,2011,0.0312000000
mrt,2012,0.0310000000
mrt,2013,0.0302000000
mrt,2014,0.0312000000
mrt,2015,0.0308000000
mrt,2016,0.0303000000
mrt,2017,0.0324000000
mrt,2018,0.0310000000
mrt,2019,0.0321000000
mrt,2020,0.0330000000
mrt,2021,0.0333000000
mrt,2022,0.0341000000
mrt,2023,0.0339000000
mus,1970,0.0014000000
mus,1971,0.0014000000
mus,1972,0.0013000000
mus,1973,0.0014000000
mus,1974,0.0013000000
mus,1975,0.0013000000
mus,1976,0.0013000000
mus,1977,0.0013000000
mus,1978,0.0014000000
mus,1979,0.0013000000
mus,1980,0.0013000000
mus,1981,0.0013000000
mus,1982,0.0012000000
mus,1983,0.0012000000
mus,1984,0.0012000000
mus,1985,0.0012000000
mus,1986,0.0017000000
mus,1987,0.0016000000
mus,1988,0.0016000000
mus,1989,0.0016000000
mus,1990,0.0020000000
mus,1991,0.0016000000
mus,1992,0.0013000000
mus,1993,0.0012000000
mus,1994,0.0010000000
mus,1995,0.0010000000
mus,1996,0.0009000000
mus,1997,0.0008000000
mus,1998,0.0008000000
mus,1999,0.0010000000
mus,2000,0.0010000000
mus,2001,0.0010000000
mus,2002,0.0010000000
mus,2003,0.0010000000
mus,2004,0.0010000000
mus,2005,0.0011000000
mus,2006,0.0010000000
mus,2007,0.0010000000
mus,2008,0.0010000000
mus,2009,0.0010000000
mus,2010,0.0010000000
mus,2011,0.0010000000
mus,2012,0.0010000000
mus,2013,0.0010000000
mus,2014,0.0010000000
mus,2015,0.0010000000
mus,2016,0.0010000000
mus,2017,0.0010000000
mus,2018,0.0010000000
mus,2019,0.0009000000
mus,2020,0.0009000000
mus,2021,0.0008000000
mus,2022,0.0008000000
mus,2023,0.0008000000
mex,1970,0.3734000000
mex,1971,0.3734000000
mex,1972,0.4023000000
mex,1973,0.4177000000
mex,1974,0.4687000000
mex,1975,0.5287000000
mex,1976,0.5523000000
mex,1977,0.5643000000
mex,1978,0.6053000000
mex,1979,0.6371000000
mex,1980,0.6683000000
mex,1981,0.6991000000
mex,1982,0.7278000000
mex,1983,0.6777000000
mex,1984,0.6919000000
mex,1985,0.6989000000
mex,1986,0.7054000000
mex,1987,0.7123000000
mex,1988,0.7381000000
mex,1989,0.7071000000
mex,1990,0.7699000000
mex,1991,0.8026000000
mex,1992,0.8288000000
mex,1993,0.8255000000
mex,1994,0.7963000000
mex,1995,0.8112000000
mex,1996,0.8500000000
mex,1997,0.8902000000
mex,1998,0.9166000000
mex,1999,0.9343000000
mex,2000,0.9362000000
mex,2001,0.9003000000
mex,2002,0.8820000000
mex,2003,0.9240000000
mex,2004,0.9610000000
mex,2005,0.9995000000
mex,2006,1.0543000000
mex,2007,1.0912000000
mex,2008,1.1180000000
mex,2009,1.1361000000
mex,2010,1.1276000000
mex,2011,1.1565000000
mex,2012,1.2134000000
mex,2013,1.1556000000
mex,2014,1.1544000000
mex,2015,1.2273000000
mex,2016,1.2445000000
mex,2017,1.2629000000
mex,2018,1.2954000000
mex,2019,1.2226000000
mex,2020,0.8162000000
mex,2021,0.8396000000
mex,2022,0.8916000000
mex,2023,0.9022000000
mda,1970,0.0316000000
mda,1971,0.0316000000
mda,1972,0.0328000000
mda,1973,0.0338000000
mda,1974,0.0349000000
mda,1975,0.0365000000
mda,1976,0.0373000000
mda,1977,0.0379000000
mda,1978,0.0385000000
mda,1979,0.0391000000
mda,1980,0.0403000000
mda,1981,0.0400000000
mda,1982,0.0397000000
mda,1983,0.0394000000
mda,1984,0.0400000000
mda,1985,0.0403000000
mda,1986,0.0398000000
mda,1987,0.0402000000
mda,1988,0.0401000000
mda,1989,0.0397000000
mda,1990,0.0321000000
mda,1991,0.0200000000
mda,1992,0.0098000000
mda,1993,0.0779000000
mda,1994,0.0754000000
mda,1995,0.0717000000
mda,1996,0.0567000000
mda,1997,0.0524000000
mda,1998,0.0393000000
mda,1999,0.0289000000
mda,2000,0.0227000000
mda,2001,0.0240000000
mda,2002,0.0289000000
mda,2003,0.0283000000
mda,2004,0.0256000000
mda,2005,0.0235000000
mda,2006,0.0239000000
mda,2007,0.0206000000
mda,2008,0.0254000000
mda,2009,0.0248000000
mda,2010,0.0439000000
mda,2011,0.0442000000
mda,2012,0.0431000000
mda,2013,0.0447000000
mda,2014,0.0465000000
mda,2015,0.0451000000
mda,2016,0.0542000000
mda,2017,0.0659000000
mda,2018,0.0660000000
mda,2019,0.0650000000
mda,2020,0.0629000000
mda,2021,0.0748000000
mda,2022,0.0816000000
mda,2023,0.0819000000
mng,1970,0.0063000000
mng,1971,0.0064000000
mng,1972,0.0063000000
mng,1973,0.0068000000
mng,1974,0.0073000000
mng,1975,0.0070000000
mng,1976,0.0071000000
mng,1977,0.0074000000
mng,1978,0.0081000000
mng,1979,0.0087000000
mng,1980,0.0104000000
mng,1981,0.0107000000
mng,1982,0.0104000000
mng,1983,0.0080000000
mng,1984,0.0074000000
mng,1985,0.0171000000
mng,1986,0.0224000000
mng,1987,0.0199000000
mng,1988,0.0201000000
mng,1989,0.0207000000
mng,1990,0.0189000000
mng,1991,0.0166000000
mng,1992,0.0115000000
mng,1993,0.0141000000
mng,1994,0.0098000000
mng,1995,0.0083000000
mng,1996,0.0081000000
mng,1997,0.0080000000
mng,1998,0.0072000000
mng,1999,0.0091000000
mng,2000,0.0107000000
mng,2001,0.0120000000
mng,2002,0.0120000000
mng,2003,0.0136000000
mng,2004,0.0146000000
mng,2005,0.0173000000
mng,2006,0.0173000000
mng,2007,0.0214000000
mng,2008,0.0223000000
mng,2009,0.0245000000
mng,2010,0.0263000000
mng,2011,0.0316000000
mng,2012,0.0321000000
mng,2013,0.0355000000
mng,2014,0.0307000000
mng,2015,0.0281000000
mng,2016,0.0303000000
mng,2017,0.0328000000
mng,2018,0.0372000000
mng,2019,0.0445000000
mng,2020,0.0395000000
mng,2021,0.0402000000
mng,2022,0.0419000000
mng,2023,0.0437000000
mar,1970,0.0738000000
mar,1971,0.0738000000
mar,1972,0.0785000000
mar,1973,0.0836000000
mar,1974,0.0908000000
mar,1975,0.0995000000
mar,1976,0.1076000000
mar,1977,0.1215000000
mar,1978,0.1263000000
mar,1979,0.1350000000
mar,1980,0.1369000000
mar,1981,0.1351000000
mar,1982,0.1374000000
mar,1983,0.1383000000
mar,1984,0.1431000000
mar,1985,0.1461000000
mar,1986,0.1520000000
mar,1987,0.1530000000
mar,1988,0.0996000000
mar,1989,0.1017000000
mar,1990,0.1096000000
mar,1991,0.1144000000
mar,1992,0.1267000000
mar,1993,0.1374000000
mar,1994,0.1457000000
mar,1995,0.1494000000
mar,1996,0.1504000000
mar,1997,0.1511000000
mar,1998,0.1591000000
mar,1999,0.1671000000
mar,2000,0.1677000000
mar,2001,0.1741000000
mar,2002,0.1765000000
mar,2003,0.1810000000
mar,2004,0.2328000000
mar,2005,0.2348000000
mar,2006,0.2321000000
mar,2007,0.2260000000
mar,2008,0.2227000000
mar,2009,0.2449000000
mar,2010,0.2449000000
mar,2011,0.2541000000
mar,2012,0.2607000000
mar,2013,0.2679000000
mar,2014,0.2738000000
mar,2015,0.2858000000
mar,2016,0.2934000000
mar,2017,0.3049000000
mar,2018,0.3106000000
mar,2019,0.3218000000
mar,2020,0.2892000000
mar,2021,0.3159000000
mar,2022,0.2997000000
mar,2023,0.2976000000
moz,1970,0.1740000000
moz,1971,0.1740000000
moz,1972,0.1728000000
moz,1973,0.1720000000
moz,1974,0.1720000000
moz,1975,0.1723000000
moz,1976,0.1718000000
moz,1977,0.1722000000
moz,1978,0.1723000000
moz,1979,0.1730000000
moz,1980,0.1743000000
moz,1981,0.1733000000
moz,1982,0.1732000000
moz,1983,0.1732000000
moz,1984,0.1727000000
moz,1985,0.1721000000
moz,1986,0.1704000000
moz,1987,0.1684000000
moz,1988,0.1664000000
moz,1989,0.1645000000
moz,1990,0.1732000000
moz,1991,0.1725000000
moz,1992,0.1721000000
moz,1993,0.1753000000
moz,1994,0.1777000000
moz,1995,0.1817000000
moz,1996,0.1754000000
moz,1997,0.1797000000
moz,1998,0.2228000000
moz,1999,0.2283000000
moz,2000,0.2589000000
moz,2001,0.2189000000
moz,2002,0.2397000000
moz,2003,0.2665000000
moz,2004,0.2744000000
moz,2005,0.2806000000
moz,2006,0.2724000000
moz,2007,0.1531000000
moz,2008,0.1628000000
moz,2009,0.1526000000
moz,2010,0.1422000000
moz,2011,0.1532000000
moz,2012,0.1570000000
moz,2013,0.1608000000
moz,2014,0.1646000000
moz,2015,0.1685000000
moz,2016,0.1723000000
moz,2017,0.1761000000
moz,2018,0.1798000000
moz,2019,0.1835000000
moz,2020,0.1872000000
moz,2021,0.1910000000
moz,2022,0.1907000000
moz,2023,0.1907000000
mmr,1970,0.2493000000
mmr,1971,0.2493000000
mmr,1972,0.2552000000
mmr,1973,0.2617000000
mmr,1974,0.2670000000
mmr,1975,0.2721000000
mmr,1976,0.2767000000
mmr,1977,0.2814000000
mmr,1978,0.2859000000
mmr,1979,0.2908000000
mmr,1980,0.2953000000
mmr,1981,0.2998000000
mmr,1982,0.3052000000
mmr,1983,0.3109000000
mmr,1984,0.3166000000
mmr,1985,0.3394000000
mmr,1986,0.3438000000
mmr,1987,0.3490000000
mmr,1988,0.3517000000
mmr,1989,0.3579000000
mmr,1990,0.3620000000
mmr,1991,0.3568000000
mmr,1992,0.3805000000
mmr,1993,0.3957000000
mmr,1994,0.4157000000
mmr,1995,0.4188000000
mmr,1996,0.4057000000
mmr,1997,0.4239000000
mmr,1998,0.4468000000
mmr,1999,0.4604000000
mmr,2000,0.4275000000
mmr,2001,0.4392000000
mmr,2002,0.4390000000
mmr,2003,0.4553000000
mmr,2004,0.4695000000
mmr,2005,0.4778000000
mmr,2006,0.4806000000
mmr,2007,0.4826000000
mmr,2008,0.4844000000
mmr,2009,0.4864000000
mmr,2010,0.4646000000
mmr,2011,0.4796000000
mmr,2012,0.4672000000
mmr,2013,0.4804000000
mmr,2014,0.4921000000
mmr,2015,0.5003000000
mmr,2016,0.7274000000
mmr,2017,0.8422000000
mmr,2018,0.8519000000
mmr,2019,0.8644000000
mmr,2020,0.8407000000
mmr,2021,0.7918000000
mmr,2022,0.8083000000
mmr,2023,0.8178000000
nam,1970,0.0066000000
nam,1971,0.0067000000
nam,1972,0.0069000000
nam,1973,0.0071000000
nam,1974,0.0073000000
nam,1975,0.0084000000
nam,1976,0.0086000000
nam,1977,0.0088000000
nam,1978,0.0097000000
nam,1979,0.0106000000
nam,1980,0.0111000000
nam,1981,0.0098000000
nam,1982,0.0119000000
nam,1983,0.0130000000
nam,1984,0.0135000000
nam,1985,0.0142000000
nam,1986,0.0148000000
nam,1987,0.0161000000
nam,1988,0.0115000000
nam,1989,0.0116000000
nam,1990,0.0159000000
nam,1991,0.0072000000
nam,1992,0.0075000000
nam,1993,0.0076000000
nam,1994,0.0080000000
nam,1995,0.0087000000
nam,1996,0.0489000000
nam,1997,0.0457000000
nam,1998,0.0464000000
nam,1999,0.0455000000
nam,2000,0.0459000000
nam,2001,0.0623000000
nam,2002,0.0539000000
nam,2003,0.0577000000
nam,2004,0.0605000000
nam,2005,0.0546000000
nam,2006,0.0563000000
nam,2007,0.0581000000
nam,2008,0.0753000000
nam,2009,0.0809000000
nam,2010,0.0857000000
nam,2011,0.0869000000
nam,2012,0.0921000000
nam,2013,0.1008000000
nam,2014,0.1067000000
nam,2015,0.1109000000
nam,2016,0.1110000000
nam,2017,0.1098000000
nam,2018,0.1109000000
nam,2019,0.1100000000
nam,2020,0.1017000000
nam,2021,0.1042000000
nam,2022,0.1124000000
nam,2023,0.1157000000
npl,1970,0.2998000000
npl,1971,0.2998000000
npl,1972,0.3033000000
npl,1973,0.3069000000
npl,1974,0.3106000000
npl,1975,0.3147000000
npl,1976,0.3189000000
npl,1977,0.3232000000
