economy,year,en_ghg_n2o_bu_mt_ce_ar5
guy,1985,0.0292000000
guy,1986,0.0256000000
guy,1987,0.0264000000
guy,1988,0.0228000000
guy,1989,0.0243000000
guy,1990,0.0231000000
guy,1991,0.0149000000
guy,1992,0.0139000000
guy,1993,0.0116000000
guy,1994,0.0168000000
guy,1995,0.0210000000
guy,1996,0.0222000000
guy,1997,0.0254000000
guy,1998,0.0235000000
guy,1999,0.0286000000
guy,2000,0.0247000000
guy,2001,0.0263000000
guy,2002,0.0272000000
guy,2003,0.0148000000
guy,2004,0.0177000000
guy,2005,0.0263000000
guy,2006,0.0179000000
guy,2007,0.0214000000
guy,2008,0.0223000000
guy,2009,0.0109000000
guy,2010,0.0196000000
guy,2011,0.0224000000
guy,2012,0.0294000000
guy,2013,0.0286000000
guy,2014,0.0321000000
guy,2015,0.0308000000
guy,2016,0.0300000000
guy,2017,0.0332000000
guy,2018,0.0333000000
guy,2019,0.0343000000
guy,2020,0.0233000000
guy,2021,0.0292000000
guy,2022,0.0292000000
hti,1970,0.0429000000
hti,1971,0.0429000000
hti,1972,0.0440000000
hti,1973,0.0451000000
hti,1974,0.0464000000
hti,1975,0.0478000000
hti,1976,0.0492000000
hti,1977,0.0504000000
hti,1978,0.0517000000
hti,1979,0.0534000000
hti,1980,0.0543000000
hti,1981,0.0473000000
hti,1982,0.0477000000
hti,1983,0.0483000000
hti,1984,0.0485000000
hti,1985,0.0488000000
hti,1986,0.0407000000
hti,1987,0.0411000000
hti,1988,0.0415000000
hti,1989,0.0418000000
hti,1990,0.0461000000
hti,1991,0.0470000000
hti,1992,0.0479000000
hti,1993,0.0489000000
hti,1994,0.0497000000
hti,1995,0.0508000000
hti,1996,0.0518000000
hti,1997,0.0528000000
hti,1998,0.0537000000
hti,1999,0.0547000000
hti,2000,0.0559000000
hti,2001,0.0569000000
hti,2002,0.0576000000
hti,2003,0.0586000000
hti,2004,0.0602000000
hti,2005,0.0618000000
hti,2006,0.0635000000
hti,2007,0.0652000000
hti,2008,0.0670000000
hti,2009,0.0687000000
hti,2010,0.0707000000
hti,2011,0.0726000000
hti,2012,0.0747000000
hti,2013,0.0750000000
hti,2014,0.0735000000
hti,2015,0.0763000000
hti,2016,0.0774000000
hti,2017,0.0783000000
hti,2018,0.0795000000
hti,2019,0.0807000000
hti,2020,0.0780000000
hti,2021,0.0783000000
hti,2022,0.0784000000
hnd,1970,0.0414000000
hnd,1971,0.0414000000
hnd,1972,0.0424000000
hnd,1973,0.0442000000
hnd,1974,0.0445000000
hnd,1975,0.0456000000
hnd,1976,0.0467000000
hnd,1977,0.0475000000
hnd,1978,0.0490000000
hnd,1979,0.0501000000
hnd,1980,0.0509000000
hnd,1981,0.0514000000
hnd,1982,0.0521000000
hnd,1983,0.0530000000
hnd,1984,0.0535000000
hnd,1985,0.0518000000
hnd,1986,0.0505000000
hnd,1987,0.0514000000
hnd,1988,0.0524000000
hnd,1989,0.0537000000
hnd,1990,0.0548000000
hnd,1991,0.0548000000
hnd,1992,0.0553000000
hnd,1993,0.0553000000
hnd,1994,0.0554000000
hnd,1995,0.0554000000
hnd,1996,0.0556000000
hnd,1997,0.0635000000
hnd,1998,0.0638000000
hnd,1999,0.0444000000
hnd,2000,0.0501000000
hnd,2001,0.0494000000
hnd,2002,0.0509000000
hnd,2003,0.0539000000
hnd,2004,0.0560000000
hnd,2005,0.0587000000
hnd,2006,0.0616000000
hnd,2007,0.0638000000
hnd,2008,0.0673000000
hnd,2009,0.0706000000
hnd,2010,0.0737000000
hnd,2011,0.0772000000
hnd,2012,0.0787000000
hnd,2013,0.0810000000
hnd,2014,0.1237000000
hnd,2015,0.0916000000
hnd,2016,0.0870000000
hnd,2017,0.0645000000
hnd,2018,0.0705000000
hnd,2019,0.0778000000
hnd,2020,0.0735000000
hnd,2021,0.0743000000
hnd,2022,0.0749000000
hkg,1970,0.0023000000
hkg,1971,0.0023000000
hkg,1972,0.0019000000
hkg,1973,0.0016000000
hkg,1974,0.0022000000
hkg,1975,0.0020000000
hkg,1976,0.0022000000
hkg,1977,0.0028000000
hkg,1978,0.0027000000
hkg,1979,0.0018000000
hkg,1980,0.0015000000
hkg,1981,0.0010000000
hkg,1982,0.0015000000
hkg,1983,0.0007000000
hkg,1984,0.0007000000
hkg,1985,0.0007000000
hkg,1986,0.0008000000
hkg,1987,0.0008000000
hkg,1988,0.0008000000
hkg,1989,0.0008000000
hkg,1990,0.0008000000
hkg,1991,0.0009000000
hkg,1992,0.0009000000
hkg,1993,0.0009000000
hkg,1994,0.0013000000
hkg,1995,0.0013000000
hkg,1996,0.0012000000
hkg,1997,0.0012000000
hkg,1998,0.0011000000
hkg,1999,0.0012000000
hkg,2000,0.0011000000
hkg,2001,0.0012000000
hkg,2002,0.0013000000
hkg,2003,0.0015000000
hkg,2004,0.0015000000
hkg,2005,0.0011000000
hkg,2006,0.0010000000
hkg,2007,0.0009000000
hkg,2008,0.0010000000
hkg,2009,0.0010000000
hkg,2010,0.0009000000
hkg,2011,0.0009000000
hkg,2012,0.0009000000
hkg,2013,0.0008000000
hkg,2014,0.0009000000
hkg,2015,0.0008000000
hkg,2016,0.0008000000
hkg,2017,0.0008000000
hkg,2018,0.0009000000
hkg,2019,0.0008000000
hkg,2020,0.0008000000
hkg,2021,0.0007000000
hkg,2022,0.0007000000
hun,1970,0.2495000000
hun,1971,0.2507000000
hun,1972,0.2820000000
hun,1973,0.3181000000
hun,1974,0.3513000000
hun,1975,0.3912000000
hun,1976,0.3972000000
hun,1977,0.4045000000
hun,1978,0.4479000000
hun,1979,0.4325000000
hun,1980,0.4202000000
hun,1981,0.4048000000
hun,1982,0.3809000000
hun,1983,0.3300000000
hun,1984,0.3511000000
hun,1985,0.3431000000
hun,1986,0.3162000000
hun,1987,0.3287000000
hun,1988,0.3143000000
hun,1989,0.3017000000
hun,1990,0.2748000000
hun,1991,0.2280000000
hun,1992,0.1789000000
hun,1993,0.1679000000
hun,1994,0.1672000000
hun,1995,0.1503000000
hun,1996,0.1506000000
hun,1997,0.1437000000
hun,1998,0.1455000000
hun,1999,0.1441000000
hun,2000,0.1375000000
hun,2001,0.1205000000
hun,2002,0.1253000000
hun,2003,0.1219000000
hun,2004,0.1094000000
hun,2005,0.1232000000
hun,2006,0.1329000000
hun,2007,0.1305000000
hun,2008,0.1274000000
hun,2009,0.1417000000
hun,2010,0.1635000000
hun,2011,0.1718000000
hun,2012,0.1647000000
hun,2013,0.1967000000
hun,2014,0.1786000000
hun,2015,0.1924000000
hun,2016,0.1952000000
hun,2017,0.1886000000
hun,2018,0.1892000000
hun,2019,0.1852000000
hun,2020,0.1873000000
hun,2021,0.1989000000
hun,2022,0.1979000000
isl,1970,0.0197000000
isl,1971,0.0197000000
isl,1972,0.0255000000
isl,1973,0.0290000000
isl,1974,0.0366000000
isl,1975,0.0401000000
isl,1976,0.0390000000
isl,1977,0.0428000000
isl,1978,0.0457000000
isl,1979,0.0399000000
isl,1980,0.0335000000
isl,1981,0.0325000000
isl,1982,0.0317000000
isl,1983,0.0330000000
isl,1984,0.0363000000
isl,1985,0.0445000000
isl,1986,0.0480000000
isl,1987,0.0551000000
isl,1988,0.0571000000
isl,1989,0.0568000000
isl,1990,0.0031000000
isl,1991,0.0032000000
isl,1992,0.0033000000
isl,1993,0.0033000000
isl,1994,0.0033000000
isl,1995,0.0033000000
isl,1996,0.0038000000
isl,1997,0.0037000000
isl,1998,0.0037000000
isl,1999,0.0036000000
isl,2000,0.0035000000
isl,2001,0.0033000000
isl,2002,0.0032000000
isl,2003,0.0032000000
isl,2004,0.0032000000
isl,2005,0.0031000000
isl,2006,0.0029000000
isl,2007,0.0029000000
isl,2008,0.0028000000
isl,2009,0.0030000000
isl,2010,0.0029000000
isl,2011,0.0028000000
isl,2012,0.0028000000
isl,2013,0.0033000000
isl,2014,0.0032000000
isl,2015,0.0033000000
isl,2016,0.0031000000
isl,2017,0.0031000000
isl,2018,0.0031000000
isl,2019,0.0029000000
isl,2020,0.0035000000
isl,2021,0.0035000000
isl,2022,0.0047000000
ind,1970,2.8929000000
ind,1971,2.8929000000
ind,1972,2.9864000000
ind,1973,3.0766000000
ind,1974,3.0924000000
ind,1975,3.1011000000
ind,1976,3.1951000000
ind,1977,3.2970000000
ind,1978,3.4178000000
ind,1979,3.4919000000
ind,1980,3.5561000000
ind,1981,3.5871000000
ind,1982,4.0913000000
ind,1983,4.2263000000
ind,1984,4.4056000000
ind,1985,4.5214000000
ind,1986,4.6433000000
ind,1987,4.8823000000
ind,1988,5.0798000000
ind,1989,5.1589000000
ind,1990,5.3376000000
ind,1991,5.4925000000
ind,1992,5.6311000000
ind,1993,5.7741000000
ind,1994,5.9877000000
ind,1995,6.2985000000
ind,1996,6.4489000000
ind,1997,6.5470000000
ind,1998,6.5885000000
ind,1999,6.7808000000
ind,2000,6.7640000000
ind,2001,6.6370000000
ind,2002,6.7093000000
ind,2003,6.7488000000
ind,2004,6.8705000000
ind,2005,6.7519000000
ind,2006,7.0618000000
ind,2007,6.8855000000
ind,2008,6.8504000000
ind,2009,7.0955000000
ind,2010,7.3136000000
ind,2011,7.5392000000
ind,2012,7.7850000000
ind,2013,7.8151000000
ind,2014,7.8413000000
ind,2015,7.8104000000
ind,2016,7.8780000000
ind,2017,8.0781000000
ind,2018,8.1670000000
ind,2019,8.1171000000
ind,2020,7.7741000000
ind,2021,7.8486000000
ind,2022,8.1331000000
idn,1970,1.1867000000
idn,1971,1.1867000000
idn,1972,1.2192000000
idn,1973,1.2433000000
idn,1974,1.2748000000
idn,1975,1.3121000000
idn,1976,1.3372000000
idn,1977,1.3736000000
idn,1978,1.4088000000
idn,1979,1.4486000000
idn,1980,1.4963000000
idn,1981,1.5418000000
idn,1982,1.5791000000
idn,1983,1.6089000000
idn,1984,1.6354000000
idn,1985,1.6516000000
idn,1986,1.6643000000
idn,1987,1.6967000000
idn,1988,1.7527000000
idn,1989,1.8034000000
idn,1990,1.8341000000
idn,1991,1.8658000000
idn,1992,1.9577000000
idn,1993,2.0451000000
idn,1994,2.0950000000
idn,1995,2.1364000000
idn,1996,2.1840000000
idn,1997,2.2259000000
idn,1998,2.3021000000
idn,1999,2.5731000000
idn,2000,2.7193000000
idn,2001,2.7904000000
idn,2002,2.7976000000
idn,2003,2.7852000000
idn,2004,2.9237000000
idn,2005,2.8550000000
idn,2006,2.7493000000
idn,2007,2.6492000000
idn,2008,2.6464000000
idn,2009,2.5574000000
idn,2010,2.4535000000
idn,2011,2.5767000000
idn,2012,2.7358000000
idn,2013,2.5536000000
idn,2014,2.3788000000
idn,2015,1.9247000000
idn,2016,1.7872000000
idn,2017,1.6129000000
idn,2018,1.2947000000
idn,2019,0.9727000000
idn,2020,0.8356000000
idn,2021,0.8206000000
idn,2022,0.8440000000
irn,1970,0.1994000000
irn,1971,0.1994000000
irn,1972,0.2184000000
irn,1973,0.2754000000
irn,1974,0.3124000000
irn,1975,0.3837000000
irn,1976,0.4472000000
irn,1977,0.5202000000
irn,1978,0.5193000000
irn,1979,0.5342000000
irn,1980,0.5483000000
irn,1981,0.6036000000
irn,1982,0.7053000000
irn,1983,0.8493000000
irn,1984,0.9075000000
irn,1985,1.0449000000
irn,1986,1.0002000000
irn,1987,1.0841000000
irn,1988,1.0962000000
irn,1989,1.1618000000
irn,1990,1.2200000000
irn,1991,1.3131000000
irn,1992,1.5275000000
irn,1993,1.2829000000
irn,1994,1.3071000000
irn,1995,1.2586000000
irn,1996,1.2443000000
irn,1997,1.2229000000
irn,1998,1.2805000000
irn,1999,1.1928000000
irn,2000,1.1641000000
irn,2001,1.1365000000
irn,2002,1.0678000000
irn,2003,1.1273000000
irn,2004,1.1166000000
irn,2005,1.1814000000
irn,2006,1.3032000000
irn,2007,1.3159000000
irn,2008,1.3651000000
irn,2009,1.3830000000
irn,2010,1.3583000000
irn,2011,1.1698000000
irn,2012,1.1641000000
irn,2013,1.1533000000
irn,2014,1.0441000000
irn,2015,0.9856000000
irn,2016,0.8658000000
irn,2017,0.9007000000
irn,2018,0.9418000000
irn,2019,0.9331000000
irn,2020,0.8636000000
irn,2021,0.8778000000
irn,2022,0.9616000000
irq,1970,0.0052000000
irq,1971,0.0052000000
irq,1972,0.0048000000
irq,1973,0.0052000000
irq,1974,0.0061000000
irq,1975,0.0068000000
irq,1976,0.0070000000
irq,1977,0.0075000000
irq,1978,0.0074000000
irq,1979,0.0070000000
irq,1980,0.0073000000
irq,1981,0.0068000000
irq,1982,0.0057000000
irq,1983,0.0059000000
irq,1984,0.0049000000
irq,1985,0.0054000000
irq,1986,0.0073000000
irq,1987,0.0082000000
irq,1988,0.0082000000
irq,1989,0.0085000000
irq,1990,0.0088000000
irq,1991,0.0076000000
irq,1992,0.0084000000
irq,1993,0.0095000000
irq,1994,0.0108000000
irq,1995,0.0081000000
irq,1996,0.0080000000
irq,1997,0.0081000000
irq,1998,0.0084000000
irq,1999,0.0084000000
irq,2000,0.0106000000
irq,2001,0.0110000000
irq,2002,0.0109000000
irq,2003,0.0104000000
irq,2004,0.0118000000
irq,2005,0.0134000000
irq,2006,0.0145000000
irq,2007,0.0150000000
irq,2008,0.0160000000
irq,2009,0.0158000000
irq,2010,0.0162000000
irq,2011,0.0171000000
irq,2012,0.0179000000
irq,2013,0.0171000000
irq,2014,0.0121000000
irq,2015,0.0108000000
irq,2016,0.0115000000
irq,2017,0.0127000000
irq,2018,0.0130000000
irq,2019,0.0131000000
irq,2020,0.0133000000
irq,2021,0.0149000000
irq,2022,0.0163000000
irl,1970,0.0224000000
irl,1971,0.0222000000
irl,1972,0.0210000000
irl,1973,0.0196000000
irl,1974,0.0216000000
irl,1975,0.0205000000
irl,1976,0.0211000000
irl,1977,0.0233000000
irl,1978,0.0199000000
irl,1979,0.0266000000
irl,1980,0.0238000000
irl,1981,0.0261000000
irl,1982,0.0268000000
irl,1983,0.0285000000
irl,1984,0.0247000000
irl,1985,0.0264000000
irl,1986,0.0913000000
irl,1987,0.0876000000
irl,1988,0.0863000000
irl,1989,0.0867000000
irl,1990,0.0993000000
irl,1991,0.1000000000
irl,1992,0.0973000000
irl,1993,0.0971000000
irl,1994,0.1056000000
irl,1995,0.1163000000
irl,1996,0.0980000000
irl,1997,0.0991000000
irl,1998,0.0996000000
irl,1999,0.1015000000
irl,2000,0.1041000000
irl,2001,0.1053000000
irl,2002,0.1055000000
irl,2003,0.1183000000
irl,2004,0.1146000000
irl,2005,0.1248000000
irl,2006,0.1225000000
irl,2007,0.1185000000
irl,2008,0.1215000000
irl,2009,0.1096000000
irl,2010,0.1043000000
irl,2011,0.0965000000
irl,2012,0.0872000000
irl,2013,0.0790000000
irl,2014,0.0772000000
irl,2015,0.0747000000
irl,2016,0.0755000000
irl,2017,0.0761000000
irl,2018,0.0814000000
irl,2019,0.0796000000
irl,2020,0.0839000000
irl,2021,0.0902000000
irl,2022,0.0967000000
isr,1970,0.0032000000
isr,1971,0.0032000000
isr,1972,0.0035000000
isr,1973,0.0036000000
isr,1974,0.0035000000
isr,1975,0.0036000000
isr,1976,0.0035000000
isr,1977,0.0035000000
isr,1978,0.0033000000
isr,1979,0.0033000000
isr,1980,0.0035000000
isr,1981,0.0039000000
isr,1982,0.0035000000
isr,1983,0.0036000000
isr,1984,0.0036000000
isr,1985,0.0029000000
isr,1986,0.0049000000
isr,1987,0.0053000000
isr,1988,0.0055000000
isr,1989,0.0057000000
isr,1990,0.0029000000
isr,1991,0.0028000000
isr,1992,0.0033000000
isr,1993,0.0049000000
isr,1994,0.0050000000
isr,1995,0.0059000000
isr,1996,0.0061000000
isr,1997,0.0065000000
isr,1998,0.0064000000
isr,1999,0.0062000000
isr,2000,0.0069000000
isr,2001,0.0076000000
isr,2002,0.0071000000
isr,2003,0.0079000000
isr,2004,0.0091000000
isr,2005,0.0069000000
isr,2006,0.0084000000
isr,2007,0.0077000000
isr,2008,0.0061000000
isr,2009,0.0087000000
isr,2010,0.0085000000
isr,2011,0.0084000000
isr,2012,0.0069000000
isr,2013,0.0029000000
isr,2014,0.0030000000
isr,2015,0.0031000000
isr,2016,0.0030000000
isr,2017,0.0030000000
isr,2018,0.0032000000
isr,2019,0.0033000000
isr,2020,0.0033000000
isr,2021,0.0033000000
isr,2022,0.0036000000
ita,1970,0.4767000000
ita,1971,0.5008000000
ita,1972,0.5186000000
ita,1973,0.5183000000
ita,1974,0.5872000000
ita,1975,0.5583000000
ita,1976,0.5659000000
ita,1977,0.5830000000
ita,1978,0.5999000000
ita,1979,0.6246000000
ita,1980,0.6227000000
ita,1981,0.5935000000
ita,1982,0.5863000000
ita,1983,0.5934000000
ita,1984,0.6136000000
ita,1985,0.6340000000
ita,1986,0.6400000000
ita,1987,0.6891000000
ita,1988,0.7266000000
ita,1989,0.8371000000
ita,1990,0.7799000000
ita,1991,0.7152000000
ita,1992,0.7530000000
ita,1993,0.8288000000
ita,1994,0.8251000000
ita,1995,0.8480000000
ita,1996,0.8532000000
ita,1997,0.8337000000
ita,1998,0.8374000000
ita,1999,0.8216000000
ita,2000,0.8174000000
ita,2001,0.8406000000
ita,2002,0.8772000000
ita,2003,0.9470000000
ita,2004,0.8786000000
ita,2005,0.9551000000
ita,2006,0.9783000000
ita,2007,1.0143000000
ita,2008,1.0518000000
ita,2009,1.0441000000
ita,2010,1.0025000000
ita,2011,0.8743000000
ita,2012,0.9389000000
ita,2013,0.9385000000
ita,2014,0.8930000000
ita,2015,0.9380000000
ita,2016,0.9434000000
ita,2017,0.9709000000
ita,2018,0.9866000000
ita,2019,0.9444000000
ita,2020,0.9380000000
ita,2021,1.0161000000
ita,2022,1.0500000000
jam,1970,0.0158000000
jam,1971,0.0158000000
jam,1972,0.0162000000
jam,1973,0.0195000000
jam,1974,0.0202000000
jam,1975,0.0227000000
jam,1976,0.0139000000
jam,1977,0.0149000000
jam,1978,0.0153000000
jam,1979,0.0156000000
jam,1980,0.0135000000
jam,1981,0.0151000000
jam,1982,0.0129000000
jam,1983,0.0129000000
jam,1984,0.0099000000
jam,1985,0.0113000000
jam,1986,0.0084000000
jam,1987,0.0087000000
jam,1988,0.0085000000
jam,1989,0.0137000000
jam,1990,0.0147000000
jam,1991,0.0165000000
jam,1992,0.0080000000
jam,1993,0.0088000000
jam,1994,0.0042000000
jam,1995,0.0046000000
jam,1996,0.0046000000
jam,1997,0.0045000000
jam,1998,0.0046000000
jam,1999,0.0046000000
jam,2000,0.0043000000
jam,2001,0.0046000000
jam,2002,0.0129000000
jam,2003,0.0128000000
jam,2004,0.0202000000
jam,2005,0.0209000000
jam,2006,0.0400000000
jam,2007,0.0485000000
jam,2008,0.0198000000
jam,2009,0.0191000000
jam,2010,0.0168000000
jam,2011,0.0146000000
jam,2012,0.0209000000
jam,2013,0.0093000000
jam,2014,0.0074000000
jam,2015,0.0069000000
jam,2016,0.0058000000
jam,2017,0.0059000000
jam,2018,0.0063000000
jam,2019,0.0049000000
jam,2020,0.0059000000
jam,2021,0.0058000000
jam,2022,0.0059000000
jpn,1970,0.4382000000
jpn,1971,0.4956000000
jpn,1972,0.5112000000
jpn,1973,0.5580000000
jpn,1974,0.5539000000
jpn,1975,0.5292000000
jpn,1976,0.5660000000
jpn,1977,0.6442000000
jpn,1978,0.7298000000
jpn,1979,0.7979000000
jpn,1980,0.7704000000
jpn,1981,0.6714000000
jpn,1982,1.9356000000
jpn,1983,1.9985000000
jpn,1984,2.1496000000
jpn,1985,2.0647000000
jpn,1986,2.1209000000
jpn,1987,2.2643000000
jpn,1988,2.3951000000
jpn,1989,2.3927000000
jpn,1990,1.0147000000
jpn,1991,1.0196000000
jpn,1992,1.0433000000
jpn,1993,1.0577000000
jpn,1994,1.0555000000
jpn,1995,1.1348000000
jpn,1996,1.1875000000
jpn,1997,1.1654000000
jpn,1998,1.1394000000
jpn,1999,1.1617000000
jpn,2000,1.2404000000
jpn,2001,1.2718000000
jpn,2002,1.3042000000
jpn,2003,1.2549000000
jpn,2004,1.3158000000
jpn,2005,1.2793000000
jpn,2006,1.1601000000
jpn,2007,1.1565000000
jpn,2008,1.0143000000
jpn,2009,1.1688000000
jpn,2010,1.1286000000
jpn,2011,1.0460000000
jpn,2012,1.0338000000
jpn,2013,0.9808000000
jpn,2014,0.9527000000
jpn,2015,1.0542000000
jpn,2016,1.1124000000
jpn,2017,1.1825000000
jpn,2018,0.9777000000
jpn,2019,1.0516000000
jpn,2020,1.0687000000
jpn,2021,1.0905000000
jpn,2022,1.0896000000
jor,1970,0.0008000000
jor,1971,0.0008000000
jor,1972,0.0007000000
jor,1973,0.0007000000
jor,1974,0.0008000000
jor,1975,0.0009000000
jor,1976,0.0010000000
jor,1977,0.0010000000
jor,1978,0.0010000000
jor,1979,0.0011000000
jor,1980,0.0079000000
jor,1981,0.0180000000
jor,1982,0.0181000000
jor,1983,0.0177000000
jor,1984,0.0177000000
jor,1985,0.0196000000
jor,1986,0.0015000000
jor,1987,0.0013000000
jor,1988,0.0015000000
jor,1989,0.0016000000
jor,1990,0.0032000000
jor,1991,0.0538000000
jor,1992,0.0181000000
jor,1993,0.0040000000
jor,1994,0.0041000000
jor,1995,0.0040000000
jor,1996,0.0039000000
jor,1997,0.0042000000
jor,1998,0.0039000000
jor,1999,0.0041000000
jor,2000,0.0047000000
jor,2001,0.0044000000
jor,2002,0.0043000000
jor,2003,0.0049000000
jor,2004,0.0054000000
jor,2005,0.0056000000
jor,2006,0.0052000000
jor,2007,0.0048000000
jor,2008,0.0038000000
jor,2009,0.0039000000
jor,2010,0.0033000000
jor,2011,0.0035000000
jor,2012,0.0034000000
jor,2013,0.0022000000
jor,2014,0.0028000000
jor,2015,0.0030000000
jor,2016,0.0047000000
jor,2017,0.0061000000
jor,2018,0.0059000000
jor,2019,0.0058000000
jor,2020,0.0053000000
jor,2021,0.0055000000
jor,2022,0.0057000000
kaz,1970,0.3333000000
kaz,1971,0.3333000000
kaz,1972,0.3497000000
kaz,1973,0.3656000000
kaz,1974,0.3786000000
kaz,1975,0.5369000000
kaz,1976,0.5751000000
kaz,1977,0.5945000000
kaz,1978,0.6122000000
kaz,1979,0.6312000000
kaz,1980,0.6523000000
kaz,1981,0.6540000000
kaz,1982,0.6562000000
kaz,1983,0.6597000000
kaz,1984,0.6635000000
kaz,1985,0.6669000000
kaz,1986,0.6665000000
kaz,1987,0.6720000000
kaz,1988,0.6708000000
kaz,1989,0.6675000000
kaz,1990,0.3564000000
kaz,1991,0.4995000000
kaz,1992,0.4190000000
kaz,1993,0.3152000000
kaz,1994,0.2289000000
kaz,1995,0.2483000000
kaz,1996,0.1619000000
kaz,1997,0.1625000000
kaz,1998,0.1818000000
kaz,1999,0.1328000000
kaz,2000,0.1858000000
kaz,2001,0.1637000000
kaz,2002,0.1747000000
kaz,2003,0.1928000000
kaz,2004,0.1587000000
kaz,2005,0.1903000000
kaz,2006,0.2148000000
kaz,2007,0.2546000000
kaz,2008,0.2337000000
kaz,2009,0.2390000000
kaz,2010,0.2360000000
kaz,2011,0.2555000000
kaz,2012,0.2485000000
kaz,2013,0.2409000000
kaz,2014,0.2776000000
kaz,2015,0.2178000000
kaz,2016,0.2283000000
kaz,2017,0.2734000000
kaz,2018,0.2643000000
kaz,2019,0.2524000000
kaz,2020,0.2549000000
kaz,2021,0.2689000000
kaz,2022,0.3153000000
ken,1970,0.1072000000
ken,1971,0.1072000000
ken,1972,0.1119000000
ken,1973,0.1166000000
ken,1974,0.1202000000
ken,1975,0.1244000000
ken,1976,0.1283000000
ken,1977,0.1342000000
ken,1978,0.1412000000
ken,1979,0.1466000000
ken,1980,0.1497000000
ken,1981,0.1555000000
ken,1982,0.1550000000
ken,1983,0.1607000000
ken,1984,0.1671000000
ken,1985,0.1741000000
ken,1986,0.1794000000
ken,1987,0.1854000000
ken,1988,0.1923000000
ken,1989,0.2007000000
ken,1990,0.2057000000
ken,1991,0.2095000000
ken,1992,0.2199000000
ken,1993,0.2260000000
ken,1994,0.2371000000
ken,1995,0.2439000000
ken,1996,0.2535000000
ken,1997,0.2586000000
ken,1998,0.2695000000
ken,1999,0.2737000000
ken,2000,0.2810000000
ken,2001,0.2871000000
ken,2002,0.2923000000
ken,2003,0.2964000000
ken,2004,0.3049000000
ken,2005,0.3098000000
ken,2006,0.3178000000
ken,2007,0.3302000000
ken,2008,0.3356000000
ken,2009,0.3435000000
ken,2010,0.3543000000
ken,2011,0.3625000000
ken,2012,0.3713000000
ken,2013,0.3820000000
ken,2014,0.3931000000
ken,2015,0.4025000000
ken,2016,0.4129000000
ken,2017,0.4268000000
ken,2018,0.4334000000
ken,2019,0.4417000000
ken,2020,0.4508000000
ken,2021,0.4520000000
ken,2022,0.4522000000
kir,1970,0.0000000000
kir,1971,0.0000000000
kir,1972,0.0000000000
kir,1973,0.0000000000
kir,1974,0.0000000000
kir,1975,0.0000000000
kir,1976,0.0000000000
kir,1977,0.0000000000
kir,1978,0.0000000000
kir,1979,0.0000000000
kir,1980,0.0001000000
kir,1981,0.0001000000
kir,1982,0.0001000000
kir,1983,0.0001000000
kir,1984,0.0000000000
kir,1985,0.0000000000
kir,1986,0.0001000000
kir,1987,0.0001000000
kir,1988,0.0001000000
kir,1989,0.0001000000
kir,1990,0.0001000000
kir,1991,0.0001000000
kir,1992,0.0001000000
kir,1993,0.0001000000
kir,1994,0.0001000000
kir,1995,0.0001000000
kir,1996,0.0001000000
kir,1997,0.0001000000
kir,1998,0.0001000000
kir,1999,0.0001000000
kir,2000,0.0000000000
kir,2001,0.0000000000
kir,2002,0.0001000000
kir,2003,0.0001000000
kir,2004,0.0001000000
kir,2005,0.0000000000
kir,2006,0.0001000000
kir,2007,0.0002000000
kir,2008,0.0002000000
kir,2009,0.0002000000
kir,2010,0.0002000000
kir,2011,0.0002000000
kir,2012,0.0001000000
kir,2013,0.0002000000
kir,2014,0.0002000000
kir,2015,0.0002000000
kir,2016,0.0002000000
kir,2017,0.0002000000
kir,2018,0.0002000000
