economy,year,ag_lnd_frst_k2
mwi,2017,23677.0000000000
mwi,2018,23257.0000000000
mys,1990,206185.0000000000
mys,1991,205257.8500000000
mys,1992,204330.7000000000
mys,1993,203403.5500000000
mys,1994,202476.4000000000
mys,1995,201549.2500000000
mys,1996,200622.1000000000
mys,1997,199694.9500000000
mys,1998,198767.8000000000
mys,1999,197840.6500000000
mys,2000,196913.5000000000
mys,2001,196169.8000000000
mys,2002,195426.1000000000
mys,2003,194682.4000000000
mys,2004,193938.7000000000
mys,2005,193195.0000000000
mys,2006,192451.3000000000
mys,2007,191707.6000000000
mys,2008,190963.9000000000
mys,2009,190220.2000000000
mys,2010,189476.5000000000
mys,2011,190509.6400000000
mys,2012,191542.7800000000
mys,2013,192575.9200000000
mys,2014,193609.0600000000
mys,2015,194642.2000000000
mys,2016,193146.4000000000
mys,2017,192644.9000000000
mys,2018,192143.4000000000
mdv,1990,8.2000000000
mdv,1991,8.2000000000
mdv,1992,8.2000000000
mdv,1993,8.2000000000
mdv,1994,8.2000000000
mdv,1995,8.2000000000
mdv,1996,8.2000000000
mdv,1997,8.2000000000
mdv,1998,8.2000000000
mdv,1999,8.2000000000
mdv,2000,8.2000000000
mdv,2001,8.2000000000
mdv,2002,8.2000000000
mdv,2003,8.2000000000
mdv,2004,8.2000000000
mdv,2005,8.2000000000
mdv,2006,8.2000000000
mdv,2007,8.2000000000
mdv,2008,8.2000000000
mdv,2009,8.2000000000
mdv,2010,8.2000000000
mdv,2011,8.2000000000
mdv,2012,8.2000000000
mdv,2013,8.2000000000
mdv,2014,8.2000000000
mdv,2015,8.2000000000
mdv,2016,8.2000000000
mdv,2017,8.2000000000
mdv,2018,8.2000000000
mli,1990,132960.0000000000
mli,1991,132960.0000000000
mli,1992,132960.0000000000
mli,1993,132960.0000000000
mli,1994,132960.0000000000
mli,1995,132960.0000000000
mli,1996,132960.0000000000
mli,1997,132960.0000000000
mli,1998,132960.0000000000
mli,1999,132960.0000000000
mli,2000,132960.0000000000
mli,2001,132960.0000000000
mli,2002,132960.0000000000
mli,2003,132960.0000000000
mli,2004,132960.0000000000
mli,2005,132960.0000000000
mli,2006,132960.0000000000
mli,2007,132960.0000000000
mli,2008,132960.0000000000
mli,2009,132960.0000000000
mli,2010,132960.0000000000
mli,2011,132960.0000000000
mli,2012,132960.0000000000
mli,2013,132960.0000000000
mli,2014,132960.0000000000
mli,2015,132960.0000000000
mli,2016,132960.0000000000
mli,2017,132960.0000000000
mli,2018,132960.0000000000
mlt,1990,3.5000000000
mlt,1991,3.5000000000
mlt,1992,3.5000000000
mlt,1993,3.5000000000
mlt,1994,3.5000000000
mlt,1995,3.5000000000
mlt,1996,3.5000000000
mlt,1997,3.5000000000
mlt,1998,3.5000000000
mlt,1999,3.5000000000
mlt,2000,3.5000000000
mlt,2001,3.5000000000
mlt,2002,3.5000000000
mlt,2003,3.5000000000
mlt,2004,3.5000000000
mlt,2005,3.5000000000
mlt,2006,3.5000000000
mlt,2007,3.5000000000
mlt,2008,3.5000000000
mlt,2009,3.5000000000
mlt,2010,3.5000000000
mlt,2011,3.5000000000
mlt,2012,3.5000000000
mlt,2013,3.5000000000
mlt,2014,3.5000000000
mlt,2015,3.5000000000
mlt,2016,3.8000000000
mlt,2017,4.2000000000
mlt,2018,4.6000000000
mhl,1990,130.0000000000
mhl,1991,94.0000000000
mhl,1992,94.0000000000
mhl,1993,94.0000000000
mhl,1994,94.0000000000
mhl,1995,94.0000000000
mhl,1996,94.0000000000
mhl,1997,94.0000000000
mhl,1998,94.0000000000
mhl,1999,94.0000000000
mhl,2000,94.0000000000
mhl,2001,94.0000000000
mhl,2002,94.0000000000
mhl,2003,94.0000000000
mhl,2004,94.0000000000
mhl,2005,94.0000000000
mhl,2006,94.0000000000
mhl,2007,94.0000000000
mhl,2008,94.0000000000
mhl,2009,94.0000000000
mhl,2010,94.0000000000
mhl,2011,94.0000000000
mhl,2012,94.0000000000
mhl,2013,94.0000000000
mhl,2014,94.0000000000
mhl,2015,94.0000000000
mhl,2016,94.0000000000
mhl,2017,94.0000000000
mhl,2018,94.0000000000
mrt,1990,4760.4000000000
mrt,1991,4706.0000000000
mrt,1992,4651.6000000000
mrt,1993,4597.2000000000
mrt,1994,4542.8000000000
mrt,1995,4488.4000000000
mrt,1996,4434.0000000000
mrt,1997,4379.6000000000
mrt,1998,4325.2000000000
mrt,1999,4270.8000000000
mrt,2000,4216.4000000000
mrt,2001,4162.0000000000
mrt,2002,4107.6000000000
mrt,2003,4053.2000000000
mrt,2004,3998.8000000000
mrt,2005,3944.4000000000
mrt,2006,3890.0000000000
mrt,2007,3835.6000000000
mrt,2008,3781.2000000000
mrt,2009,3726.8000000000
mrt,2010,3672.4000000000
mrt,2011,3618.0000000000
mrt,2012,3563.6000000000
mrt,2013,3509.2000000000
mrt,2014,3454.8000000000
mrt,2015,3400.4000000000
mrt,2016,3346.0000000000
mrt,2017,3292.0000000000
mrt,2018,3237.0000000000
mus,1990,410.7000000000
mus,1991,411.5600000000
mus,1992,412.4200000000
mus,1993,413.2800000000
mus,1994,414.1400000000
mus,1995,415.0000000000
mus,1996,415.8600000000
mus,1997,416.7200000000
mus,1998,417.5800000000
mus,1999,418.4400000000
mus,2000,419.3000000000
mus,2001,415.7600000000
mus,2002,412.2200000000
mus,2003,408.6800000000
mus,2004,405.1400000000
mus,2005,401.6000000000
mus,2006,398.0600000000
mus,2007,394.5200000000
mus,2008,390.9800000000
mus,2009,387.4400000000
mus,2010,383.9000000000
mus,2011,383.7200000000
mus,2012,383.5400000000
mus,2013,383.3600000000
mus,2014,383.1800000000
mus,2015,383.0000000000
mus,2016,382.9000000000
mus,2017,386.5000000000
mus,2018,386.9000000000
mex,1990,705916.5000000000
mex,1991,703706.2000000000
mex,1992,701495.9000000000
mex,1993,699285.6000000000
mex,1994,697075.3000000000
mex,1995,694865.0000000000
mex,1996,692654.7000000000
mex,1997,690444.4000000000
mex,1998,688234.1000000000
mex,1999,686023.8000000000
mex,2000,683813.5000000000
mex,2001,682375.4600000000
mex,2002,680937.4200000000
mex,2003,679499.3800000000
mex,2004,678061.3400000000
mex,2005,676623.3000000000
mex,2006,675185.2600000000
mex,2007,673747.2200000000
mex,2008,672309.1800000001
mex,2009,670871.1400000000
mex,2010,669433.1000000000
mex,2011,668208.3000000000
mex,2012,666983.5000000000
mex,2013,665758.7000000000
mex,2014,664533.9000000000
mex,2015,663309.1000000000
mex,2016,662031.5000000000
mex,2017,660753.8000000000
mex,2018,659476.1000000000
fsm,1990,640.0000000000
fsm,1991,636.0800000000
fsm,1992,636.3600000000
fsm,1993,636.6400000000
fsm,1994,636.9200000000
fsm,1995,637.2000000000
fsm,1996,637.4800000000
fsm,1997,637.7600000000
fsm,1998,638.0400000000
fsm,1999,638.3200000000
fsm,2000,638.6000000000
fsm,2001,638.8700000000
fsm,2002,639.1400000000
fsm,2003,639.4100000000
fsm,2004,639.6800000000
fsm,2005,639.9500000000
fsm,2006,640.2200000000
fsm,2007,640.4900000000
fsm,2008,640.7600000000
fsm,2009,641.0300000000
fsm,2010,641.3000000000
fsm,2011,641.5800000000
fsm,2012,641.8600000000
fsm,2013,642.1400000000
fsm,2014,642.4200000000
fsm,2015,642.7000000000
fsm,2016,643.0000000000
fsm,2017,643.3000000000
fsm,2018,643.6000000000
mda,1990,3190.0000000000
mda,1991,3190.0000000000
mda,1992,3292.0000000000
mda,1993,3311.0000000000
mda,1994,3330.0000000000
mda,1995,3349.0000000000
mda,1996,3368.0000000000
mda,1997,3387.0000000000
mda,1998,3406.0000000000
mda,1999,3425.0000000000
mda,2000,3444.0000000000
mda,2001,3474.1000000000
mda,2002,3504.2000000000
mda,2003,3534.3000000000
mda,2004,3564.4000000000
mda,2005,3594.5000000000
mda,2006,3624.6000000000
mda,2007,3654.7000000000
mda,2008,3684.8000000000
mda,2009,3714.9000000000
mda,2010,3745.0000000000
mda,2011,3768.8000000000
mda,2012,3792.6000000000
mda,2013,3816.4000000000
mda,2014,3840.2000000000
mda,2015,3864.0000000000
mda,2016,3865.0000000000
mda,2017,3865.0000000000
mda,2018,3865.0000000000
mco,1990,0.0000000000
mco,1991,0.0000000000
mco,1992,0.0000000000
mco,1993,0.0000000000
mco,1994,0.0000000000
mco,1995,0.0000000000
mco,1996,0.0000000000
mco,1997,0.0000000000
mco,1998,0.0000000000
mco,1999,0.0000000000
mco,2000,0.0000000000
mco,2001,0.0000000000
mco,2002,0.0000000000
mco,2003,0.0000000000
mco,2004,0.0000000000
mco,2005,0.0000000000
mco,2006,0.0000000000
mco,2007,0.0000000000
mco,2008,0.0000000000
mco,2009,0.0000000000
mco,2010,0.0000000000
mco,2011,0.0000000000
mco,2012,0.0000000000
mco,2013,0.0000000000
mco,2014,0.0000000000
mco,2015,0.0000000000
mco,2016,0.0000000000
mco,2017,0.0000000000
mco,2018,0.0000000000
mng,1990,143520.0000000000
mng,1991,143431.9000000000
mng,1992,143343.8000000000
mng,1993,143255.7000000000
mng,1994,143167.6000000000
mng,1995,143079.5000000000
mng,1996,142991.4000000000
mng,1997,142903.3000000000
mng,1998,142815.2000000000
mng,1999,142727.1000000000
mng,2000,142639.0000000000
mng,2001,142559.0000000000
mng,2002,142479.0000000000
mng,2003,142399.0000000000
mng,2004,142319.0000000000
mng,2005,142239.0000000000
mng,2006,142159.0000000000
mng,2007,142079.0000000000
mng,2008,141999.0000000000
mng,2009,141919.0000000000
mng,2010,141839.0000000000
mng,2011,141827.8600000000
mng,2012,141816.7200000000
mng,2013,141805.5800000000
mng,2014,141794.4400000000
mng,2015,141783.3000000000
mng,2016,141772.2000000000
mng,2017,141761.1000000000
mng,2018,141750.0000000000
mne,1990,6260.0000000000
mne,1991,6260.0000000000
mne,1992,6260.0000000000
mne,1993,6260.0000000000
mne,1994,6260.0000000000
mne,1995,6260.0000000000
mne,1996,6260.0000000000
mne,1997,6260.0000000000
mne,1998,6260.0000000000
mne,1999,6260.0000000000
mne,2000,6260.0000000000
mne,2001,6260.0000000000
mne,2002,6260.0000000000
mne,2003,6260.0000000000
mne,2004,6260.0000000000
mne,2005,6260.0000000000
mne,2006,7466.0000000000
mne,2007,7667.0000000000
mne,2008,7868.0000000000
mne,2009,8069.0000000000
mne,2010,8270.0000000000
mne,2011,8270.0000000000
mne,2012,8270.0000000000
mne,2013,8270.0000000000
mne,2014,8270.0000000000
mne,2015,8270.0000000000
mne,2016,8270.0000000000
mne,2017,8270.0000000000
mne,2018,8270.0000000000
mar,1990,54852.9000000000
mar,1991,54874.1500000000
mar,1992,54895.4000000000
mar,1993,54916.6500000000
mar,1994,54937.9000000000
mar,1995,54959.1500000000
mar,1996,54980.4000000000
mar,1997,55001.6500000000
mar,1998,55022.9000000000
mar,1999,55044.1500000000
mar,2000,55065.4000000000
mar,2001,55233.4300000000
mar,2002,55401.4600000000
mar,2003,55569.4900000000
mar,2004,55737.5200000000
mar,2005,55905.5500000000
mar,2006,56073.5800000000
mar,2007,56241.6100000000
mar,2008,56409.6400000000
mar,2009,56577.6700000000
mar,2010,56745.7000000000
mar,2011,56765.9400000000
mar,2012,56786.1800000000
mar,2013,56806.4200000000
mar,2014,56826.6600000000
mar,2015,56846.9000000000
mar,2016,56997.9000000000
mar,2017,57115.9000000000
mar,2018,57215.9000000000
moz,1990,433780.0000000000
moz,1991,431590.0000000000
moz,1992,429400.0000000000
moz,1993,427210.0000000000
moz,1994,425020.0000000000
moz,1995,422830.0000000000
moz,1996,420640.0000000000
moz,1997,418450.0000000000
moz,1998,416260.0000000000
moz,1999,414070.0000000000
moz,2000,411880.0000000000
moz,2001,409664.1400000000
moz,2002,407448.2800000000
moz,2003,405232.4200000000
moz,2004,403016.5600000000
moz,2005,400800.7000000000
moz,2006,398584.8400000000
moz,2007,396368.9800000000
moz,2008,394153.1200000000
moz,2009,391937.2600000000
moz,2010,389721.4000000000
moz,2011,387657.1200000000
moz,2012,385592.8400000000
moz,2013,383528.5600000000
moz,2014,381464.2800000000
moz,2015,379400.0000000000
moz,2016,376282.9000000000
moz,2017,374066.0000000000
moz,2018,372241.6800000000
mmr,1990,392184.8000000000
mmr,1991,387834.4300000000
mmr,1992,383484.0600000000
mmr,1993,379133.6900000000
mmr,1994,374783.3200000000
mmr,1995,370432.9500000000
mmr,1996,366082.5800000000
mmr,1997,361732.2100000000
mmr,1998,357381.8400000000
mmr,1999,353031.4700000000
mmr,2000,348681.1000000000
mmr,2001,345253.9900000000
mmr,2002,341826.8800000000
mmr,2003,338399.7700000000
mmr,2004,334972.6600000000
mmr,2005,331545.5500000000
mmr,2006,328118.4400000000
mmr,2007,324691.3300000000
mmr,2008,321264.2200000000
mmr,2009,317837.1100000000
mmr,2010,314410.0000000000
mmr,2011,311512.8800000000
mmr,2012,308615.7600000000
mmr,2013,305718.6400000000
mmr,2014,302821.5200000000
mmr,2015,299924.4000000000
mmr,2016,297027.3000000000
mmr,2017,294130.2000000000
mmr,2018,291233.1000000000
nam,1990,87691.7000000000
nam,1991,86981.6140000000
nam,1992,86271.5280000000
nam,1993,85561.4420000000
nam,1994,84851.3560000000
nam,1995,84141.2700000000
nam,1996,83431.1840000000
nam,1997,82721.0980000000
nam,1998,82011.0120000000
nam,1999,81300.9260000000
nam,2000,80590.8400000000
nam,2001,79880.7460000000
nam,2002,79170.6520000000
nam,2003,78460.5580000000
nam,2004,77750.4640000000
nam,2005,77040.3700000000
nam,2006,76330.2760000000
nam,2007,75620.1820000000
nam,2008,74910.0880000000
nam,2009,74199.9940000000
nam,2010,73489.9000000000
nam,2011,72779.8200000000
nam,2012,72069.7400000000
nam,2013,71359.6600000000
nam,2014,70649.5800000000
nam,2015,69939.5000000000
nam,2016,69229.4000000000
nam,2017,68519.3000000000
nam,2018,67809.2000000000
nru,1990,0.0000000000
nru,1991,0.0000000000
nru,1992,0.0000000000
nru,1993,0.0000000000
nru,1994,0.0000000000
nru,1995,0.0000000000
nru,1996,0.0000000000
nru,1997,0.0000000000
nru,1998,0.0000000000
nru,1999,0.0000000000
nru,2000,0.0000000000
nru,2001,0.0000000000
nru,2002,0.0000000000
nru,2003,0.0000000000
nru,2004,0.0000000000
nru,2005,0.0000000000
nru,2006,0.0000000000
nru,2007,0.0000000000
nru,2008,0.0000000000
nru,2009,0.0000000000
nru,2010,0.0000000000
nru,2011,0.0000000000
nru,2012,0.0000000000
nru,2013,0.0000000000
nru,2014,0.0000000000
nru,2015,0.0000000000
nru,2016,0.0000000000
nru,2017,0.0000000000
nru,2018,0.0000000000
npl,1990,56720.0000000000
npl,1991,56828.7600000000
npl,1992,56937.5200000000
npl,1993,57046.2800000000
npl,1994,57155.0400000000
npl,1995,57263.8000000000
npl,1996,57372.5600000000
npl,1997,57481.3200000000
npl,1998,57590.0800000000
npl,1999,57698.8400000000
npl,2000,57807.6000000000
npl,2001,57988.8700000000
npl,2002,58170.1400000000
npl,2003,58351.4100000000
npl,2004,58532.6800000000
npl,2005,58713.9500000000
npl,2006,58895.2200000000
npl,2007,59076.4900000000
npl,2008,59257.7600000000
npl,2009,59439.0300000000
npl,2010,59620.3000000000
npl,2011,59620.3000000000
npl,2012,59620.3000000000
npl,2013,59620.3000000000
npl,2014,59620.3000000000
npl,2015,59620.3000000000
npl,2016,59620.3000000000
npl,2017,59620.3000000000
npl,2018,59620.3000000000
nld,1990,3453.3000000000
nld,1991,3467.4700000000
nld,1992,3481.6400000000
nld,1993,3495.8100000000
nld,1994,3509.9800000000
nld,1995,3524.1500000000
nld,1996,3538.3200000000
nld,1997,3552.4900000000
nld,1998,3566.6600000000
nld,1999,3580.8300000000
nld,2000,3595.0000000000
nld,2001,3608.9800000000
nld,2002,3622.9600000000
nld,2003,3636.9400000000
nld,2004,3650.9200000000
nld,2005,3664.9000000000
nld,2006,3678.8800000000
nld,2007,3692.8600000000
nld,2008,3706.8400000000
nld,2009,3720.8200000000
nld,2010,3734.8000000000
nld,2011,3717.5000000000
nld,2012,3700.2000000000
nld,2013,3682.9000000000
nld,2014,3665.6000000000
nld,2015,3648.3000000000
nld,2016,3657.6000000000
nld,2017,3667.0000000000
nld,2018,3676.3000000000
ncl,1990,8311.3000000000
ncl,1991,8318.0200000000
ncl,1992,8324.7400000000
ncl,1993,8331.4600000000
ncl,1994,8338.1800000000
ncl,1995,8344.9000000000
ncl,1996,8351.6200000000
ncl,1997,8358.3400000000
ncl,1998,8365.0600000000
ncl,1999,8371.7800000000
ncl,2000,8378.5000000000
ncl,2001,8379.6700000000
ncl,2002,8380.8400000000
ncl,2003,8382.0100000000
ncl,2004,8383.1800000000
ncl,2005,8384.3500000000
ncl,2006,8385.5200000000
ncl,2007,8386.6900000000
ncl,2008,8387.8600000000
ncl,2009,8389.0300000000
ncl,2010,8390.2000000000
ncl,2011,8389.2000000000
ncl,2012,8388.2000000000
ncl,2013,8387.2000000000
ncl,2014,8386.2000000000
ncl,2015,8385.2000000000
ncl,2016,8384.2000000000
ncl,2017,8383.2000000000
ncl,2018,8382.2000000000
nzl,1990,93722.7000000000
nzl,1991,94200.8700000000
nzl,1992,94679.0400000000
nzl,1993,95157.2100000000
nzl,1994,95635.3800000000
nzl,1995,96113.5500000000
nzl,1996,96591.7200000000
nzl,1997,97069.8900000000
nzl,1998,97548.0600000000
nzl,1999,98026.2300000000
nzl,2000,98504.4000000000
nzl,2001,98502.0800000000
nzl,2002,98499.7600000000
nzl,2003,98497.4400000000
nzl,2004,98495.1200000000
nzl,2005,98492.8000000000
nzl,2006,98490.4800000000
nzl,2007,98488.1600000000
nzl,2008,98485.8400000000
nzl,2009,98483.5200000000
nzl,2010,98481.2000000000
nzl,2011,98478.1800000000
nzl,2012,98475.1600000000
nzl,2013,98472.1400000000
nzl,2014,98469.1200000000
nzl,2015,98466.1000000000
nzl,2016,98467.5000000000
nzl,2017,98508.5000000000
nzl,2018,98551.5000000000
nic,1990,63993.2000000000
nic,1991,62993.2000000000
nic,1992,61993.2000000000
nic,1993,60993.2000000000
nic,1994,59993.2000000000
nic,1995,58993.2000000000
nic,1996,57993.2000000000
nic,1997,56993.2000000000
nic,1998,55993.2000000000
nic,1999,54993.2000000000
nic,2000,53993.2000000000
nic,2001,52782.0300000000
nic,2002,51570.8600000000
nic,2003,50359.6900000000
nic,2004,49148.5200000000
nic,2005,47937.3500000000
nic,2006,46726.1800000000
nic,2007,45515.0100000000
nic,2008,44303.8400000000
nic,2009,43092.6700000000
nic,2010,41881.5000000000
nic,2011,41320.2600000000
nic,2012,40759.0200000000
nic,2013,40197.7800000000
nic,2014,39636.5400000000
nic,2015,39075.3000000000
nic,2016,38075.3000000000
nic,2017,37075.3000000000
nic,2018,36075.3000000000
ner,1990,19450.0000000000
ner,1991,18833.1000000000
ner,1992,18216.2000000000
ner,1993,17599.3000000000
ner,1994,16982.4000000000
ner,1995,16365.5000000000
ner,1996,15748.6000000000
ner,1997,15131.7000000000
ner,1998,14514.8000000000
ner,1999,13897.9000000000
ner,2000,13281.0000000000
ner,2001,13156.8000000000
ner,2002,13032.6000000000
ner,2003,12908.4000000000
ner,2004,12784.2000000000
ner,2005,12660.0000000000
ner,2006,12535.8000000000
ner,2007,12411.6000000000
ner,2008,12287.4000000000
ner,2009,12163.2000000000
ner,2010,12039.0000000000
ner,2011,11914.8000000000
ner,2012,11790.6000000000
ner,2013,11666.4000000000
ner,2014,11542.2000000000
ner,2015,11418.0000000000
ner,2016,11293.8000000000
ner,2017,11169.6000000000
ner,2018,11045.4000000000
nga,1990,265260.9000000000
nga,1991,263627.8500000000
nga,1992,261994.8000000000
nga,1993,260361.7500000000
nga,1994,258728.7000000000
nga,1995,257095.6500000000
nga,1996,255462.6000000000
nga,1997,253829.5500000000
nga,1998,252196.5000000000
nga,1999,250563.4500000000
nga,2000,248930.4000000000
nga,2001,247297.3400000000
nga,2002,245664.2800000000
nga,2003,244031.2200000000
nga,2004,242398.1600000000
nga,2005,240765.1000000000
nga,2006,239132.0400000000
nga,2007,237498.9800000000
nga,2008,235865.9200000000
nga,2009,234232.8600000000
nga,2010,232599.8000000000
nga,2011,230966.7400000000
nga,2012,229333.6800000000
nga,2013,227700.6200000000
nga,2014,226067.5600000000
nga,2015,224434.5000000000
nga,2016,222801.4790000000
nga,2017,221168.5000000000
nga,2018,219535.5000000000
mkd,1990,9120.0000000000
mkd,1991,9120.0000000000
mkd,1992,9211.1000000000
mkd,1993,9256.6500000000
mkd,1994,9302.2000000000
mkd,1995,9347.7500000000
mkd,1996,9393.3000000000
mkd,1997,9438.8500000000
mkd,1998,9484.4000000000
mkd,1999,9529.9500000000
mkd,2000,9575.5000000000
mkd,2001,9578.3800000000
mkd,2002,9581.2600000000
mkd,2003,9584.1400000000
mkd,2004,9587.0200000000
mkd,2005,9589.9000000000
mkd,2006,9592.7800000000
mkd,2007,9595.6600000000
mkd,2008,9598.5400000000
mkd,2009,9601.4200000000
mkd,2010,9604.3000000000
mkd,2011,9672.2400000000
mkd,2012,9740.1800000000
mkd,2013,9808.1200000000
mkd,2014,9876.0600000000
mkd,2015,9944.0000000000
mkd,2016,10016.7000000000
mkd,2017,10014.9000000000
mkd,2018,10014.9000000000
mnp,1990,340.0000000000
mnp,1991,334.4500000000
mnp,1992,332.8000000000
mnp,1993,331.1500000000
mnp,1994,329.5000000000
mnp,1995,327.8500000000
mnp,1996,326.2000000000
mnp,1997,324.5500000000
mnp,1998,322.9000000000
mnp,1999,321.2500000000
mnp,2000,319.6000000000
mnp,2001,317.9600000000
mnp,2002,316.3200000000
mnp,2003,314.6800000000
mnp,2004,313.0400000000
mnp,2005,311.4000000000
mnp,2006,309.7600000000
mnp,2007,308.1200000000
mnp,2008,306.4800000000
mnp,2009,304.8400000000
mnp,2010,303.2000000000
mnp,2011,301.5400000000
mnp,2012,299.8800000000
mnp,2013,298.2200000000
mnp,2014,296.5600000000
mnp,2015,294.9000000000
mnp,2016,243.6000000000
mnp,2017,243.6000000000
mnp,2018,243.6000000000
nor,1990,121320.0000000000
nor,1991,121301.0000000000
nor,1992,121282.0000000000
