economy,year,ag_lnd_frst_k2
esp,1996,157099.5996093750
esp,1997,160267.0996093750
esp,1998,163434.5019531250
esp,1999,166601.9921875000
esp,2000,169769.3945312500
esp,2001,170379.7070312500
esp,2002,170990.0000000000
esp,2003,171600.2929687500
esp,2004,172210.6054687500
esp,2005,172820.8984375000
esp,2006,174751.0937500000
esp,2007,176681.3085937500
esp,2008,178611.6015625000
esp,2009,180541.7968750000
esp,2010,182471.9921875000
esp,2011,182813.3007812500
esp,2012,183154.7070312500
esp,2013,183495.9960937500
esp,2014,183837.4023437500
esp,2015,184178.6914062500
esp,2016,184520.0000000000
lka,1990,22840.0000000000
lka,1991,22748.0004882813
lka,1992,22656.0009765625
lka,1993,22563.9990234375
lka,1994,22471.9995117188
lka,1995,22380.0000000000
lka,1996,22288.0004882813
lka,1997,22196.0009765625
lka,1998,22103.9990234375
lka,1999,22011.9995117188
lka,2000,21920.0000000000
lka,2001,21771.9995117188
lka,2002,21623.9990234375
lka,2003,21476.0009765625
lka,2004,21328.0004882813
lka,2005,21180.0000000000
lka,2006,21150.0000000000
lka,2007,21120.0000000000
lka,2008,21090.0000000000
lka,2009,21060.0000000000
lka,2010,21030.0000000000
lka,2011,20963.9990234375
lka,2012,20898.0004882813
lka,2013,20831.9995117188
lka,2014,20766.0009765625
lka,2015,20700.0000000000
lka,2016,20633.9990234375
kna,1990,110.0000000000
kna,1991,110.0000000000
kna,1992,110.0000000000
kna,1993,110.0000000000
kna,1994,110.0000000000
kna,1995,110.0000000000
kna,1996,110.0000000000
kna,1997,110.0000000000
kna,1998,110.0000000000
kna,1999,110.0000000000
kna,2000,110.0000000000
kna,2001,110.0000000000
kna,2002,110.0000000000
kna,2003,110.0000000000
kna,2004,110.0000000000
kna,2005,110.0000000000
kna,2006,110.0000000000
kna,2007,110.0000000000
kna,2008,110.0000000000
kna,2009,110.0000000000
kna,2010,110.0000000000
kna,2011,110.0000000000
kna,2012,110.0000000000
kna,2013,110.0000000000
kna,2014,110.0000000000
kna,2015,110.0000000000
kna,2016,110.0000000000
lca,1990,217.9999923706
lca,1991,217.3999977112
lca,1992,216.8000030518
lca,1993,216.2000083923
lca,1994,215.5999946594
lca,1995,215.0000000000
lca,1996,214.4000053406
lca,1997,213.7999916077
lca,1998,213.1999969482
lca,1999,212.6000022888
lca,2000,212.0000076294
lca,2001,211.3999938965
lca,2002,210.7999992371
lca,2003,210.2000045776
lca,2004,209.5999908447
lca,2005,208.9999961853
lca,2006,208.4000015259
lca,2007,207.8000068665
lca,2008,207.1999931335
lca,2009,206.5999984741
lca,2010,206.0000038147
lca,2011,205.4000091553
lca,2012,204.7999954224
lca,2013,204.2000007629
lca,2014,203.6000061035
lca,2015,202.9999923706
lca,2016,202.3999977112
maf,1990,10.0000000000
maf,1991,10.0000000000
maf,1992,10.0000000000
maf,1993,10.0000000000
maf,1994,10.0000000000
maf,1995,10.0000000000
maf,1996,10.0000000000
maf,1997,10.0000000000
maf,1998,10.0000000000
maf,1999,10.0000000000
maf,2000,10.0000000000
maf,2001,10.0000000000
maf,2002,10.0000000000
maf,2003,10.0000000000
maf,2004,10.0000000000
maf,2005,10.0000000000
maf,2006,10.0000000000
maf,2007,10.0000000000
maf,2008,10.0000000000
maf,2009,10.0000000000
maf,2010,10.0000000000
maf,2011,10.0000000000
maf,2012,10.0000000000
maf,2013,10.0000000000
maf,2014,10.0000000000
maf,2015,10.0000000000
vct,1990,250.0000000000
vct,1991,251.0000038147
vct,1992,252.0000076294
vct,1993,252.9999923706
vct,1994,253.9999961853
vct,1995,255.0000000000
vct,1996,256.0000038147
vct,1997,257.0000076294
vct,1998,257.9999923706
vct,1999,258.9999961853
vct,2000,260.0000000000
vct,2001,260.0000000000
vct,2002,260.0000000000
vct,2003,260.0000000000
vct,2004,260.0000000000
vct,2005,260.0000000000
vct,2006,262.0000076294
vct,2007,263.9999961853
vct,2008,266.0000038147
vct,2009,267.9999923706
vct,2010,270.0000000000
vct,2011,270.0000000000
vct,2012,270.0000000000
vct,2013,270.0000000000
vct,2014,270.0000000000
vct,2015,270.0000000000
vct,2016,270.0000000000
sdn,2011,199075.9960937500
sdn,2012,197331.7968750000
sdn,2013,195587.6953125000
sdn,2014,193843.4960937500
sdn,2015,192099.3945312500
sdn,2016,190355.2929687500
sur,1990,154300.0000000000
sur,1991,154260.9960937500
sur,1992,154222.0019531250
sur,1993,154182.9980468750
sur,1994,154144.0039062500
sur,1995,154105.0000000000
sur,1996,154065.9960937500
sur,1997,154027.0019531250
sur,1998,153987.9980468750
sur,1999,153949.0039062500
sur,2000,153910.0000000000
sur,2001,153870.0000000000
sur,2002,153830.0000000000
sur,2003,153790.0000000000
sur,2004,153750.0000000000
sur,2005,153710.0000000000
sur,2006,153670.0000000000
sur,2007,153630.0000000000
sur,2008,153590.0000000000
sur,2009,153550.0000000000
sur,2010,153510.0000000000
sur,2011,153472.0019531250
sur,2012,153434.0039062500
sur,2013,153395.9960937500
sur,2014,153357.9980468750
sur,2015,153320.0000000000
sur,2016,153282.0019531250
swe,1990,280630.0000000000
swe,1991,280730.0000000000
swe,1992,280830.0000000000
swe,1993,280930.0000000000
swe,1994,281030.0000000000
swe,1995,281130.0000000000
swe,1996,281230.0000000000
swe,1997,281330.0000000000
swe,1998,281430.0000000000
swe,1999,281530.0000000000
swe,2000,281630.0000000000
swe,2001,281740.0000000000
swe,2002,281850.0000000000
swe,2003,281960.0000000000
swe,2004,282070.0000000000
swe,2005,282180.0000000000
swe,2006,281890.0000000000
swe,2007,281600.0000000000
swe,2008,281310.0000000000
swe,2009,281020.0000000000
swe,2010,280730.0000000000
swe,2011,280730.0000000000
swe,2012,280730.0000000000
swe,2013,280730.0000000000
swe,2014,280730.0000000000
swe,2015,280730.0000000000
swe,2016,280730.0000000000
che,1990,11510.0000000000
che,1991,11553.0004882813
che,1992,11595.9997558594
che,1993,11639.0002441406
che,1994,11681.9995117188
che,1995,11725.0000000000
che,1996,11768.0004882813
che,1997,11810.9997558594
che,1998,11854.0002441406
che,1999,11896.9995117188
che,2000,11940.0000000000
che,2001,11985.9997558594
che,2002,12031.9995117188
che,2003,12078.0004882813
che,2004,12124.0002441406
che,2005,12170.0000000000
che,2006,12205.9997558594
che,2007,12241.9995117188
che,2008,12278.0004882813
che,2009,12314.0002441406
che,2010,12350.0000000000
che,2011,12388.0004882813
che,2012,12425.9997558594
che,2013,12464.0002441406
che,2014,12501.9995117188
che,2015,12540.0000000000
che,2016,12578.0004882813
syr,1990,3720.0000000000
syr,1991,3780.0000000000
syr,1992,3840.0000000000
syr,1993,3900.0000000000
syr,1994,3960.0000000000
syr,1995,4020.0000000000
syr,1996,4080.0000000000
syr,1997,4140.0000000000
syr,1998,4200.0000000000
syr,1999,4260.0000000000
syr,2000,4320.0000000000
syr,2001,4377.9998779297
syr,2002,4436.0000610352
syr,2003,4493.9999389648
syr,2004,4552.0001220703
syr,2005,4610.0000000000
syr,2006,4670.0000000000
syr,2007,4730.0000000000
syr,2008,4790.0000000000
syr,2009,4850.0000000000
syr,2010,4910.0000000000
syr,2011,4910.0000000000
syr,2012,4910.0000000000
syr,2013,4910.0000000000
syr,2014,4910.0000000000
syr,2015,4910.0000000000
syr,2016,4910.0000000000
tjk,1990,4080.0000000000
tjk,1991,4080.0000000000
tjk,1992,4083.9999389648
tjk,1993,4086.0000610352
tjk,1994,4087.9998779297
tjk,1995,4090.0000000000
tjk,1996,4092.0001220703
tjk,1997,4093.9999389648
tjk,1998,4096.0000610352
tjk,1999,4097.9998779297
tjk,2000,4100.0000000000
tjk,2001,4100.0000000000
tjk,2002,4100.0000000000
tjk,2003,4100.0000000000
tjk,2004,4100.0000000000
tjk,2005,4100.0000000000
tjk,2006,4100.0000000000
tjk,2007,4100.0000000000
tjk,2008,4100.0000000000
tjk,2009,4100.0000000000
tjk,2010,4100.0000000000
tjk,2011,4103.9999389648
tjk,2012,4107.9998779297
tjk,2013,4112.0001220703
tjk,2014,4116.0000610352
tjk,2015,4120.0000000000
tjk,2016,4123.9999389648
tza,1990,559200.0000000000
tza,1991,555200.0000000000
tza,1992,551200.0000000000
tza,1993,547200.0000000000
tza,1994,543200.0000000000
tza,1995,539200.0000000000
tza,1996,535200.0000000000
tza,1997,531200.0000000000
tza,1998,527200.0000000000
tza,1999,523200.0000000000
tza,2000,519200.0000000000
tza,2001,515200.0000000000
tza,2002,511200.0000000000
tza,2003,507200.0000000000
tza,2004,503200.0000000000
tza,2005,499200.0000000000
tza,2006,495200.0000000000
tza,2007,491200.0000000000
tza,2008,487200.0000000000
tza,2009,483200.0000000000
tza,2010,479200.0000000000
tza,2011,475480.0000000000
tza,2012,471760.0000000000
tza,2013,468040.0000000000
tza,2014,464320.0000000000
tza,2015,460600.0000000000
tza,2016,456880.0000000000
tha,1990,140050.0000000000
tha,1991,143055.9960937500
tha,1992,146062.0019531250
tha,1993,149067.9980468750
tha,1994,152074.0039062500
tha,1995,155080.0000000000
tha,1996,158085.9960937500
tha,1997,161092.0019531250
tha,1998,164098.0078125000
tha,1999,167104.0039062500
tha,2000,170110.0000000000
tha,2001,168288.0078125000
tha,2002,166465.9960937500
tha,2003,164644.0039062500
tha,2004,162822.0019531250
tha,2005,161000.0000000000
tha,2006,161297.9980468750
tha,2007,161595.9960937500
tha,2008,161894.0039062500
tha,2009,162192.0019531250
tha,2010,162490.0000000000
tha,2011,162790.0000000000
tha,2012,163090.0000000000
tha,2013,163390.0000000000
tha,2014,163690.0000000000
tha,2015,163990.0000000000
tha,2016,164290.0000000000
tls,1990,9660.0000000000
tls,1991,9547.9998779297
tls,1992,9435.9997558594
tls,1993,9324.0002441406
tls,1994,9212.0001220703
tls,1995,9100.0000000000
tls,1996,8987.9998779297
tls,1997,8875.9997558594
tls,1998,8764.0002441406
tls,1999,8652.0001220703
tls,2000,8540.0000000000
tls,2001,8427.9998779297
tls,2002,8315.9997558594
tls,2003,8204.0002441406
tls,2004,8092.0001220703
tls,2005,7980.0000000000
tls,2006,7867.9998779297
tls,2007,7755.9997558594
tls,2008,7644.0002441406
tls,2009,7532.0001220703
tls,2010,7420.0000000000
tls,2011,7307.9998779297
tls,2012,7195.9997558594
tls,2013,7084.0002441406
tls,2014,6972.0001220703
tls,2015,6860.0000000000
tls,2016,6747.9998779297
tgo,1990,6850.0000000000
tgo,1991,6650.9997558594
tgo,1992,6452.0001220703
tgo,1993,6252.9998779297
tgo,1994,6054.0002441406
tgo,1995,5855.0000000000
tgo,1996,5655.9997558594
tgo,1997,5457.0001220703
tgo,1998,5257.9998779297
tgo,1999,5058.9999389648
tgo,2000,4860.0000000000
tgo,2001,4660.0000000000
tgo,2002,4460.0000000000
tgo,2003,4260.0000000000
tgo,2004,4060.0000000000
tgo,2005,3860.0000000000
tgo,2006,3662.0001220703
tgo,2007,3463.9999389648
tgo,2008,3266.0000610352
tgo,2009,3067.9998779297
tgo,2010,2870.0000000000
tgo,2011,2672.0001220703
tgo,2012,2473.9999389648
tgo,2013,2276.0000610352
tgo,2014,2078.0000305176
tgo,2015,1880.0000000000
tgo,2016,1681.9999694824
ton,1990,90.0000000000
ton,1991,90.0000000000
ton,1992,90.0000000000
ton,1993,90.0000000000
ton,1994,90.0000000000
ton,1995,90.0000000000
ton,1996,90.0000000000
ton,1997,90.0000000000
ton,1998,90.0000000000
ton,1999,90.0000000000
ton,2000,90.0000000000
ton,2001,90.0000000000
ton,2002,90.0000000000
ton,2003,90.0000000000
ton,2004,90.0000000000
ton,2005,90.0000000000
ton,2006,90.0000000000
ton,2007,90.0000000000
ton,2008,90.0000000000
ton,2009,90.0000000000
ton,2010,90.0000000000
ton,2011,90.0000000000
ton,2012,90.0000000000
ton,2013,90.0000000000
ton,2014,90.0000000000
ton,2015,90.0000000000
ton,2016,90.0000000000
tto,1990,2406.9999694824
tto,1991,2399.9000549316
tto,1992,2392.7999877930
tto,1993,2385.7000732422
tto,1994,2378.6000061035
tto,1995,2371.4999389648
tto,1996,2364.4000244141
tto,1997,2357.2999572754
tto,1998,2350.2000427246
tto,1999,2343.0999755859
tto,2000,2336.0000610352
tto,2001,2328.8000488281
tto,2002,2321.6000366211
tto,2003,2314.4000244141
tto,2004,2307.2000122070
tto,2005,2300.0000000000
tto,2006,2292.7999877930
tto,2007,2285.5999755859
tto,2008,2278.3999633789
tto,2009,2271.1999511719
tto,2010,2263.9999389648
tto,2011,2280.2000427246
tto,2012,2296.3000488281
tto,2013,2312.5000000000
tto,2014,2328.6000061035
tto,2015,2344.7999572754
tto,2016,2361.0000610352
tun,1990,6430.0000000000
tun,1991,6624.0002441406
tun,1992,6817.9998779297
tun,1993,7012.0001220703
tun,1994,7205.9997558594
tun,1995,7400.0000000000
tun,1996,7594.0002441406
tun,1997,7787.9998779297
tun,1998,7982.0001220703
tun,1999,8175.9997558594
tun,2000,8370.0000000000
tun,2001,8525.9997558594
tun,2002,8682.0001220703
tun,2003,8837.9998779297
tun,2004,8994.0002441406
tun,2005,9150.0000000000
tun,2006,9300.0000000000
tun,2007,9450.0000000000
tun,2008,9600.0000000000
tun,2009,9750.0000000000
tun,2010,9900.0000000000
tun,2011,10002.0001220703
tun,2012,10104.0002441406
tun,2013,10205.9997558594
tun,2014,10308.0004882813
tun,2015,10410.0000000000
tun,2016,10511.9995117188
tur,1990,96220.0000000000
tur,1991,96780.9960937500
tur,1992,97342.0019531250
tur,1993,97902.9980468750
tur,1994,98464.0039062500
tur,1995,99025.0000000000
tur,1996,99585.9960937500
tur,1997,100147.0019531250
tur,1998,100707.9980468750
tur,1999,101269.0039062500
tur,2000,101830.0000000000
tur,2001,102787.9980468750
tur,2002,103745.9960937500
tur,2003,104704.0039062500
tur,2004,105662.0019531250
tur,2005,106620.0000000000
tur,2006,107702.0019531250
tur,2007,108784.0039062500
tur,2008,109865.9960937500
tur,2009,110947.9980468750
tur,2010,112030.0000000000
tur,2011,113054.0039062500
tur,2012,114077.9980468750
tur,2013,115102.0019531250
tur,2014,116125.9960937500
tur,2015,117150.0000000000
tur,2016,118174.0039062500
tkm,1990,41270.0000000000
tkm,1991,41270.0000000000
tkm,1992,41270.0000000000
tkm,1993,41270.0000000000
tkm,1994,41270.0000000000
tkm,1995,41270.0000000000
tkm,1996,41270.0000000000
tkm,1997,41270.0000000000
tkm,1998,41270.0000000000
tkm,1999,41270.0000000000
tkm,2000,41270.0000000000
tkm,2001,41270.0000000000
tkm,2002,41270.0000000000
tkm,2003,41270.0000000000
tkm,2004,41270.0000000000
tkm,2005,41270.0000000000
tkm,2006,41270.0000000000
tkm,2007,41270.0000000000
tkm,2008,41270.0000000000
tkm,2009,41270.0000000000
tkm,2010,41270.0000000000
tkm,2011,41270.0000000000
tkm,2012,41270.0000000000
tkm,2013,41270.0000000000
tkm,2014,41270.0000000000
tkm,2015,41270.0000000000
tkm,2016,41270.0000000000
tca,1990,344.0000152588
tca,1991,344.0000152588
tca,1992,344.0000152588
tca,1993,344.0000152588
tca,1994,344.0000152588
tca,1995,344.0000152588
tca,1996,344.0000152588
tca,1997,344.0000152588
tca,1998,344.0000152588
tca,1999,344.0000152588
tca,2000,344.0000152588
tca,2001,344.0000152588
tca,2002,344.0000152588
tca,2003,344.0000152588
tca,2004,344.0000152588
tca,2005,344.0000152588
tca,2006,344.0000152588
tca,2007,344.0000152588
tca,2008,344.0000152588
tca,2009,344.0000152588
tca,2010,344.0000152588
tca,2011,344.0000152588
tca,2012,344.0000152588
tca,2013,344.0000152588
tca,2014,344.0000152588
tca,2015,344.0000152588
tca,2016,344.0000152588
tuv,1990,10.0000000000
tuv,1991,10.0000000000
tuv,1992,10.0000000000
tuv,1993,10.0000000000
tuv,1994,10.0000000000
tuv,1995,10.0000000000
tuv,1996,10.0000000000
tuv,1997,10.0000000000
tuv,1998,10.0000000000
tuv,1999,10.0000000000
tuv,2000,10.0000000000
tuv,2001,10.0000000000
tuv,2002,10.0000000000
tuv,2003,10.0000000000
tuv,2004,10.0000000000
tuv,2005,10.0000000000
tuv,2006,10.0000000000
tuv,2007,10.0000000000
tuv,2008,10.0000000000
tuv,2009,10.0000000000
tuv,2010,10.0000000000
tuv,2011,10.0000000000
tuv,2012,10.0000000000
tuv,2013,10.0000000000
tuv,2014,10.0000000000
tuv,2015,10.0000000000
tuv,2016,10.0000000000
uga,1990,47510.0000000000
uga,1991,46627.9980468750
uga,1992,45746.0009765625
uga,1993,44863.9990234375
uga,1994,43982.0019531250
uga,1995,43100.0000000000
uga,1996,42217.9980468750
uga,1997,41336.0009765625
uga,1998,40453.9990234375
uga,1999,39571.9995117188
uga,2000,38690.0000000000
uga,2001,37810.0000000000
uga,2002,36930.0000000000
uga,2003,36050.0000000000
uga,2004,35170.0000000000
uga,2005,34290.0000000000
uga,2006,32938.0004882813
uga,2007,31586.0009765625
uga,2008,30233.9990234375
uga,2009,28881.9995117188
uga,2010,27530.0000000000
uga,2011,26178.0004882813
uga,2012,24826.0009765625
uga,2013,23473.9990234375
uga,2014,22121.9995117188
uga,2015,20770.0000000000
uga,2016,19418.0004882813
ukr,1990,92740.0000000000
ukr,1991,92740.0000000000
ukr,1992,93212.0019531250
ukr,1993,93447.9980468750
ukr,1994,93684.0039062500
ukr,1995,93920.0000000000
ukr,1996,94155.9960937500
ukr,1997,94392.0019531250
ukr,1998,94627.9980468750
ukr,1999,94864.0039062500
ukr,2000,95100.0000000000
ukr,2001,95230.0000000000
ukr,2002,95360.0000000000
ukr,2003,95490.0000000000
ukr,2004,95620.0000000000
ukr,2005,95750.0000000000
ukr,2006,95695.9960937500
ukr,2007,95642.0019531250
ukr,2008,95587.9980468750
ukr,2009,95534.0039062500
ukr,2010,95480.0000000000
ukr,2011,95697.9980468750
ukr,2012,95915.9960937500
ukr,2013,96134.0039062500
ukr,2014,96352.0019531250
ukr,2015,96570.0000000000
ukr,2016,96787.9980468750
are,1990,2450.0000000000
are,1991,2515.0000000000
are,1992,2580.0000000000
are,1993,2645.0000000000
are,1994,2710.0000000000
are,1995,2775.0000000000
are,1996,2840.0000000000
are,1997,2905.0000000000
are,1998,2970.0000000000
are,1999,3035.0000000000
are,2000,3100.0000000000
are,2001,3103.9999389648
are,2002,3107.9998779297
are,2003,3112.0001220703
are,2004,3116.0000610352
are,2005,3120.0000000000
are,2006,3130.5999755859
are,2007,3141.1999511719
are,2008,3151.7999267578
are,2009,3162.3999023438
are,2010,3172.9998779297
are,2011,3183.5998535156
are,2012,3194.2001342773
are,2013,3204.8001098633
are,2014,3215.4000854492
are,2015,3226.0000610352
are,2016,3236.6000366211
gbr,1990,27780.0000000000
gbr,1991,27956.0009765625
gbr,1992,28131.9995117188
gbr,1993,28308.0004882813
gbr,1994,28483.9990234375
gbr,1995,28660.0000000000
gbr,1996,28836.0009765625
gbr,1997,29011.9995117188
gbr,1998,29188.0004882813
gbr,1999,29363.9990234375
gbr,2000,29540.0000000000
gbr,2001,29673.9990234375
gbr,2002,29808.0004882813
gbr,2003,29941.9995117188
gbr,2004,30076.0009765625
gbr,2005,30210.0000000000
gbr,2006,30286.0009765625
gbr,2007,30361.9995117188
gbr,2008,30438.0004882813
gbr,2009,30513.9990234375
gbr,2010,30590.0000000000
gbr,2011,30760.0000000000
gbr,2012,30930.0000000000
gbr,2013,31100.0000000000
gbr,2014,31270.0000000000
gbr,2015,31440.0000000000
gbr,2016,31610.0000000000
usa,1990,3024500.0000000000
usa,1991,3025585.9375000000
usa,1992,3026671.8750000000
usa,1993,3027758.1250000000
usa,1994,3028844.0625000000
usa,1995,3029930.0000000000
usa,1996,3031015.9375000000
usa,1997,3032101.8750000000
usa,1998,3033188.1250000000
usa,1999,3034274.0625000000
usa,2000,3035360.0000000000
usa,2001,3037801.8750000000
usa,2002,3040244.0625000000
usa,2003,3042685.9375000000
usa,2004,3045128.1250000000
usa,2005,3047570.0000000000
usa,2006,3055495.9375000000
usa,2007,3063421.8750000000
usa,2008,3071348.1250000000
usa,2009,3079274.0625000000
usa,2010,3087200.0000000000
usa,2011,3089950.0000000000
usa,2012,3092700.0000000000
usa,2013,3095450.0000000000
usa,2014,3098200.0000000000
usa,2015,3100950.0000000000
usa,2016,3103700.0000000000
ury,1990,7977.9998779297
ury,1991,8549.8999023438
ury,1992,9121.7999267578
ury,1993,9693.6999511719
ury,1994,10265.6005859375
ury,1995,10837.5000000000
ury,1996,11409.3994140625
ury,1997,11981.3000488281
ury,1998,12553.1994628906
ury,1999,13125.1000976563
ury,2000,13696.9995117188
ury,2001,14001.1999511719
ury,2002,14305.4003906250
ury,2003,14609.5996093750
ury,2004,14913.8000488281
ury,2005,15218.0004882813
ury,2006,15636.9995117188
ury,2007,16055.9997558594
ury,2008,16475.0000000000
ury,2009,16894.0002441406
ury,2010,17313.0004882813
ury,2011,17540.4003906250
ury,2012,17767.8002929688
ury,2013,17995.2001953125
ury,2014,18222.6000976563
ury,2015,18450.0000000000
ury,2016,18677.3999023438
uzb,1990,30450.0000000000
uzb,1991,30450.0000000000
uzb,1992,30783.9990234375
uzb,1993,30951.0009765625
uzb,1994,31118.0004882813
uzb,1995,31285.0000000000
uzb,1996,31451.9995117188
uzb,1997,31618.9990234375
uzb,1998,31786.0009765625
uzb,1999,31953.0004882813
uzb,2000,32120.0000000000
uzb,2001,32286.0009765625
uzb,2002,32451.9995117188
uzb,2003,32618.0004882813
uzb,2004,32783.9990234375
uzb,2005,32950.0000000000
uzb,2006,32911.0009765625
uzb,2007,32871.9995117188
uzb,2008,32833.0004882813
uzb,2009,32793.9990234375
uzb,2010,32755.0000000000
uzb,2011,32643.7988281250
uzb,2012,32532.6000976563
uzb,2013,32421.3989257813
uzb,2014,32310.2001953125
uzb,2015,32198.9990234375
uzb,2016,32087.8002929688
vut,1990,4400.0000000000
vut,1991,4400.0000000000
vut,1992,4400.0000000000
vut,1993,4400.0000000000
vut,1994,4400.0000000000
vut,1995,4400.0000000000
vut,1996,4400.0000000000
vut,1997,4400.0000000000
vut,1998,4400.0000000000
vut,1999,4400.0000000000
vut,2000,4400.0000000000
vut,2001,4400.0000000000
vut,2002,4400.0000000000
vut,2003,4400.0000000000
vut,2004,4400.0000000000
vut,2005,4400.0000000000
vut,2006,4400.0000000000
vut,2007,4400.0000000000
vut,2008,4400.0000000000
vut,2009,4400.0000000000
vut,2010,4400.0000000000
vut,2011,4400.0000000000
vut,2012,4400.0000000000
vut,2013,4400.0000000000
vut,2014,4400.0000000000
vut,2015,4400.0000000000
vut,2016,4400.0000000000
ven,1990,520260.0000000000
ven,1991,517385.0000000000
ven,1992,514510.0000000000
ven,1993,511635.0000000000
ven,1994,508760.0000000000
ven,1995,505885.0000000000
ven,1996,503010.0000000000
ven,1997,500135.0000000000
ven,1998,497260.0000000000
ven,1999,494385.0000000000
ven,2000,491510.0000000000
ven,2001,488633.9843750000
ven,2002,485758.0078125000
ven,2003,482881.9921875000
ven,2004,480006.0156250000
ven,2005,477130.0000000000
ven,2006,476713.9843750000
ven,2007,476298.0078125000
ven,2008,475881.9921875000
ven,2009,475466.0156250000
ven,2010,475050.0000000000
ven,2011,473406.0156250000
ven,2012,471761.9921875000
ven,2013,470118.0078125000
ven,2014,468473.9843750000
ven,2015,466830.0000000000
ven,2016,465186.0156250000
vnm,1990,93630.0000000000
vnm,1991,95994.0039062500
vnm,1992,98357.9980468750
vnm,1993,100722.0019531250
vnm,1994,103085.9960937500
vnm,1995,105450.0000000000
vnm,1996,107814.0039062500
vnm,1997,110177.9980468750
vnm,1998,112542.0019531250
vnm,1999,114905.9960937500
vnm,2000,117270.0000000000
vnm,2001,119970.0000000000
vnm,2002,122670.0000000000
vnm,2003,125370.0000000000
vnm,2004,128070.0000000000
vnm,2005,130770.0000000000
vnm,2006,132872.0019531250
vnm,2007,134974.0039062500
vnm,2008,137075.9960937500
vnm,2009,139177.9980468750
vnm,2010,141280.0000000000
vnm,2011,142570.0000000000
vnm,2012,143860.0000000000
vnm,2013,145150.0000000000
vnm,2014,146440.0000000000
vnm,2015,147730.0000000000
vnm,2016,149020.0000000000
vir,1990,235.7999992371
vir,1991,232.7000045776
vir,1992,229.5999908447
vir,1993,226.4999961853
vir,1994,223.4000015259
vir,1995,220.2000045776
vir,1996,217.0999908447
vir,1997,213.9999961853
vir,1998,210.9000015259
vir,1999,207.8000068665
vir,2000,204.6999931335
vir,2001,201.2000083923
vir,2002,197.7000045776
vir,2003,194.3000030518
vir,2004,190.7999992371
vir,2005,187.2999954224
vir,2006,186.2000083923
vir,2007,185.0000000000
vir,2008,183.8999938965
vir,2009,182.7000045776
vir,2010,181.5999984741
vir,2011,180.4999923706
vir,2012,179.4000053406
vir,2013,178.1999969482
vir,2014,177.0999908447
vir,2015,176.0000038147
vir,2016,174.8999977112
pse,1990,90.7999992371
pse,1991,90.7999992371
pse,1992,90.7999992371
pse,1993,90.7999992371
pse,1994,90.7999992371
pse,1995,90.7999992371
pse,1996,90.7999992371
pse,1997,90.7999992371
pse,1998,90.7999992371
pse,1999,90.7999992371
pse,2000,90.7999992371
pse,2001,91.0000038147
pse,2002,91.1999988556
pse,2003,91.3000011444
pse,2004,91.4999961853
pse,2005,91.7000007629
pse,2006,91.7000007629
pse,2007,91.7000007629
pse,2008,91.7000007629
pse,2009,91.7000007629
pse,2010,91.7000007629
pse,2011,91.7000007629
pse,2012,91.7000007629
pse,2013,91.7000007629
pse,2014,91.7000007629
pse,2015,91.7000007629
pse,2016,91.7000007629
yem,1990,5490.0000000000
yem,1991,5490.0000000000
yem,1992,5490.0000000000
yem,1993,5490.0000000000
yem,1994,5490.0000000000
yem,1995,5490.0000000000
yem,1996,5490.0000000000
yem,1997,5490.0000000000
yem,1998,5490.0000000000
yem,1999,5490.0000000000
yem,2000,5490.0000000000
yem,2001,5490.0000000000
yem,2002,5490.0000000000
yem,2003,5490.0000000000
yem,2004,5490.0000000000
yem,2005,5490.0000000000
yem,2006,5490.0000000000
yem,2007,5490.0000000000
yem,2008,5490.0000000000
yem,2009,5490.0000000000
yem,2010,5490.0000000000
yem,2011,5490.0000000000
yem,2012,5490.0000000000
yem,2013,5490.0000000000
yem,2014,5490.0000000000
yem,2015,5490.0000000000
yem,2016,5490.0000000000
zmb,1990,528000.0000000000
zmb,1991,526333.9843750000
zmb,1992,524668.0078125000
zmb,1993,523001.9921875000
zmb,1994,521336.0156250000
zmb,1995,519670.0000000000
zmb,1996,518003.9843750000
zmb,1997,516338.0078125000
zmb,1998,514671.9921875000
zmb,1999,513006.0156250000
zmb,2000,511340.0000000000
zmb,2001,509673.9843750000
zmb,2002,508008.0078125000
zmb,2003,506341.9921875000
zmb,2004,504676.0156250000
zmb,2005,503010.0000000000
zmb,2006,501343.9843750000
zmb,2007,499678.0078125000
zmb,2008,498011.9921875000
zmb,2009,496346.0156250000
zmb,2010,494680.0000000000
zmb,2011,493013.9843750000
zmb,2012,491348.0078125000
zmb,2013,489681.9921875000
zmb,2014,488016.0156250000
zmb,2015,486350.0000000000
zmb,2016,484683.9843750000
zwe,1990,221640.0000000000
zwe,1991,218370.0000000000
zwe,1992,215100.0000000000
zwe,1993,211830.0000000000
zwe,1994,208560.0000000000
zwe,1995,205290.0000000000
zwe,1996,202020.0000000000
zwe,1997,198750.0000000000
zwe,1998,195480.0000000000
zwe,1999,192210.0000000000
zwe,2000,188940.0000000000
zwe,2001,185670.0000000000
zwe,2002,182400.0000000000
zwe,2003,179130.0000000000
zwe,2004,175860.0000000000
zwe,2005,172590.0000000000
zwe,2006,169320.0000000000
zwe,2007,166050.0000000000
zwe,2008,162780.0000000000
zwe,2009,159510.0000000000
zwe,2010,156240.0000000000
zwe,2011,153115.9960937500
zwe,2012,149992.0019531250
zwe,2013,146867.9980468750
zwe,2014,143744.0039062500
zwe,2015,140620.0000000000
zwe,2016,137495.9960937500
