economy,year,ny_gdp_fcst_kn
mda,2015,128050092000.0000000000
mda,2016,134759773000.0000000000
mda,2017,139684778000.0000000000
mda,2018,145398450000.0000000000
mda,2019,151249686000.0000000000
mda,2020,138217778000.0000000000
mda,2021,156795639900.0000000000
mda,2022,149610033884.9570007324
mco,2010,4190900000.0000000000
mco,2011,4485200000.0000000000
mco,2012,4530600000.0000000000
mco,2013,4964500000.0000000000
mco,2014,5321300000.0000000000
mng,1981,3849640813400.0000000000
mng,1982,4208136651800.0000000000
mng,1983,4453555178100.0000000000
mng,1984,4719914316400.0000000000
mng,1985,5048256271500.0000000000
mng,1986,6307178832200.0000000000
mng,1987,7669965434000.0000000000
mng,1988,7710170612200.0000000000
mng,1989,7974524741600.0000000000
mng,1990,7886483418000.0000000000
mng,1991,7199218744800.0000000000
mng,1992,6529281796500.0000000000
mng,1993,6306774781100.0000000000
mng,1994,6414901852700.0000000000
mng,1995,6736323441200.0000000000
mng,1996,6860420353000.0000000000
mng,1997,7046276042300.0000000000
mng,1998,7228967695000.0000000000
mng,1999,7372264401000.0000000000
mng,2000,7237552150200.0000000000
mng,2001,7290579441500.0000000000
mng,2002,7583171323100.0000000000
mng,2003,8126900558700.0000000000
mng,2004,8950128297700.0000000000
mng,2005,9665928176000.0000000000
mng,2006,10333800387000.0000000000
mng,2007,11439259398000.0000000000
mng,2008,12336378788000.0000000000
mng,2009,12463550364000.0000000000
mng,2010,12722530647000.0000000000
mng,2011,14260602714000.0000000000
mng,2012,16137385017000.0000000000
mng,2013,18030050207000.0000000000
mng,2014,19901952765000.0000000000
mng,2015,21009097222000.0000000000
mng,2016,21301102002000.0000000000
mng,2017,22160238158000.0000000000
mng,2018,23574230845000.0000000000
mng,2019,24780208041000.0000000000
mng,2020,23802501374000.0000000000
mng,2021,23889812408000.0000000000
mng,2022,24884185049000.0000000000
mne,2000,2019545600.0000000000
mne,2001,2014832000.0000000000
mne,2002,2039094100.0000000000
mne,2003,2006533900.0000000000
mne,2004,2078612100.0000000000
mne,2005,2130040400.0000000000
mne,2006,2330844000.0000000000
mne,2007,2467762000.0000000000
mne,2008,2643086000.0000000000
mne,2009,2538937000.0000000000
mne,2010,2608472000.0000000000
mne,2011,2705981000.0000000000
mne,2012,2645604000.0000000000
mne,2013,2752766000.0000000000
mne,2014,2803995000.0000000000
mne,2015,2911599000.0000000000
mne,2016,2980701000.0000000000
mne,2017,3119248000.0000000000
mne,2018,3306807000.0000000000
mne,2019,3444742000.0000000000
mne,2020,2949824000.0000000000
mne,2021,3340538000.0000000000
mne,2022,3550153000.0000000000
mar,1980,251799923217.5119934082
mar,1981,246737631996.5599975586
mar,1982,265740393252.2510070801
mar,1983,267279402791.4689941406
mar,1984,282882317463.4390258789
mar,1985,296484177621.8489990234
mar,1986,316983109850.1699829102
mar,1987,309836637582.6649780273
mar,1988,344513506539.6010131836
mar,1989,353405849593.5590209961
mar,1990,363775288014.5780029297
mar,1991,387574504400.0000000000
mar,1992,373973539000.0000000000
mar,1993,369639645200.0000000000
mar,1994,414237764500.0000000000
mar,1995,388024083700.0000000000
mar,1996,442149682700.0000000000
mar,1997,432242418600.0000000000
mar,1998,466452312300.0000000000
mar,1999,473510436900.0000000000
mar,2000,487264952500.0000000000
mar,2001,524586968500.0000000000
mar,2002,543061960900.0000000000
mar,2003,579992694400.0000000000
mar,2004,606713568900.0000000000
mar,2005,626524321600.0000000000
mar,2006,673580996300.0000000000
mar,2007,692250845000.0000000000
mar,2008,735259545600.0000000000
mar,2009,756595014300.0000000000
mar,2010,788346397600.0000000000
mar,2011,839340415500.0000000000
mar,2012,862717518100.0000000000
mar,2013,891576512800.0000000000
mar,2014,910536000000.0000000000
mar,2015,941330000000.0000000000
mar,2016,941230628600.0000000000
mar,2017,990028736900.0000000000
mar,2018,1021174511900.0000000000
mar,2019,1051368041400.0000000000
mar,2020,977281768800.0000000000
mar,2021,1053113738100.0000000000
mar,2022,1063167846400.0000000000
moz,1980,147506653554.3049926758
moz,1981,156365233654.1950073242
moz,1982,149313943994.1510009766
moz,1983,128308831000.1620025635
moz,1984,123126656416.7740020752
moz,1985,129890248770.4669952393
moz,1986,128283525522.2729949951
moz,1987,139645416846.6380004883
moz,1988,149381828567.4649963379
moz,1989,155655149352.7300109863
moz,1990,157522795179.5650024414
moz,1991,155838057000.0000000000
moz,1992,144616593900.0000000000
moz,1993,160798099400.0000000000
moz,1994,171168858500.0000000000
moz,1995,174862523700.0000000000
moz,1996,184896002100.0000000000
moz,1997,206774950100.0000000000
moz,1998,227634323800.0000000000
moz,1999,246746631700.0000000000
moz,2000,245568606600.0000000000
moz,2001,280312405100.0000000000
moz,2002,304700804600.0000000000
moz,2003,325934986400.0000000000
moz,2004,354057614200.0000000000
moz,2005,377089654700.0000000000
moz,2006,415307010100.0000000000
moz,2007,448445805600.0000000000
moz,2008,480048199100.0000000000
moz,2009,509524039400.0000000000
moz,2010,546000288700.0000000000
moz,2011,581442638200.0000000000
moz,2012,627458709100.0000000000
moz,2013,656033304100.0000000000
moz,2014,710143239000.0000000000
moz,2015,764267954000.0000000000
moz,2016,800309650900.0000000000
moz,2017,821261420400.0000000000
moz,2018,849153709300.0000000000
moz,2019,864641924600.0000000000
moz,2020,848927213700.0000000000
moz,2021,869114081200.0000000000
moz,2022,908256537300.0000000000
nam,1980,42128930629.0000000000
nam,1981,42342007294.0000000000
nam,1982,42361993327.0000000000
nam,1983,41993334652.0000000000
nam,1984,41862715524.0000000000
nam,1985,42432891199.0000000000
nam,1986,43929252287.0000000000
nam,1987,45663792395.0000000000
nam,1988,46357687853.0000000000
nam,1989,47066874943.0000000000
nam,1990,48109307702.0000000000
nam,1991,52232550200.0000000000
nam,1992,55841631500.0000000000
nam,1993,54650952900.0000000000
nam,1994,55340720100.0000000000
nam,1995,56984386400.0000000000
nam,1996,58476461900.0000000000
nam,1997,60434062200.0000000000
nam,1998,62480749800.0000000000
nam,1999,64445082200.0000000000
nam,2000,66911539600.0000000000
nam,2001,68221269900.0000000000
nam,2002,70739738500.0000000000
nam,2003,75367314700.0000000000
nam,2004,83248868800.0000000000
nam,2005,85107074800.0000000000
nam,2006,91360546700.0000000000
nam,2007,96313452300.0000000000
nam,2008,98931501800.0000000000
nam,2009,98618094900.0000000000
nam,2010,105084667400.0000000000
nam,2011,110418959700.0000000000
nam,2012,115666405900.0000000000
nam,2013,121582828500.0000000000
nam,2014,129544340900.0000000000
nam,2015,134566426400.0000000000
nam,2016,134225986500.0000000000
nam,2017,133449937400.0000000000
nam,2018,134935816200.0000000000
nam,2019,134638733400.0000000000
nam,2020,125499052600.0000000000
nam,2021,127638301500.0000000000
nam,2022,137455691101.0740051270
npl,1965,285245849470.4929809570
npl,1966,305051409177.4860229492
npl,1967,300473351722.9060058594
npl,1968,302228268572.2919921875
npl,1969,314076730596.3140258789
npl,1970,326742701191.2930297852
npl,1971,318949100982.7249755859
npl,1972,327276813318.5969848633
npl,1973,326590097978.5989990234
npl,1974,343932215494.5200195312
npl,1975,345905143534.7139892578
npl,1976,358135113984.5230102539
npl,1977,363890378414.2080078125
npl,1978,377134036617.0960083008
npl,1979,386704386162.5819702148
npl,1980,378518361050.0260009766
npl,1981,408046851268.7780151367
npl,1982,425497974509.7910156250
npl,1983,412930115647.5460205078
npl,1984,453947347219.8010253906
npl,1985,479780718789.4390258789
npl,1986,502344011352.9619750977
npl,1987,510464628487.4039916992
npl,1988,546076069768.7600097656
npl,1989,574397198966.9379882812
npl,1990,600062021817.8459472656
npl,1991,638641449500.0000000000
npl,1992,667805836000.0000000000
npl,1993,688747358600.0000000000
npl,1994,741885518600.0000000000
npl,1995,761549412100.0000000000
npl,1996,803929169400.0000000000
npl,1997,842995283000.0000000000
npl,1998,870856049100.0000000000
npl,1999,909213653400.0000000000
npl,2000,964562510200.0000000000
npl,2001,1010859065600.0000000000
npl,2002,1012482590000.0000000000
npl,2003,1050642747100.0000000000
npl,2004,1096988987800.0000000000
npl,2005,1132469351700.0000000000
npl,2006,1174695654800.0000000000
npl,2007,1207009657300.0000000000
npl,2008,1276960572600.0000000000
npl,2009,1326820374200.0000000000
npl,2010,1383318532100.0000000000
npl,2011,1436072998200.0000000000
npl,2012,1507171704900.0000000000
npl,2013,1553502387400.0000000000
npl,2014,1642710824800.0000000000
npl,2015,1700405258800.0000000000
npl,2016,1700448188100.0000000000
npl,2017,1846506033300.0000000000
npl,2018,1982653077700.0000000000
npl,2019,2109263060400.0000000000
npl,2020,2058149364300.0000000000
npl,2021,2150497379900.0000000000
npl,2022,2263569533600.0000000000
nld,1969,209462509500.0000000000
nld,1970,222052694000.0000000000
nld,1971,232233404000.0000000000
nld,1972,240588985000.0000000000
nld,1973,254032060000.0000000000
nld,1974,264951759000.0000000000
nld,1975,265129660000.0000000000
nld,1976,276899365000.0000000000
nld,1977,283339754000.0000000000
nld,1978,290751108000.0000000000
nld,1979,297198141000.0000000000
nld,1980,301673766000.0000000000
nld,1981,301009437000.0000000000
nld,1982,297076843000.0000000000
nld,1983,303194216000.0000000000
nld,1984,313339988000.0000000000
nld,1985,321471380000.0000000000
nld,1986,328106058000.0000000000
nld,1987,335472398000.0000000000
nld,1988,346017645000.0000000000
nld,1989,360412150000.0000000000
nld,1990,374440767000.0000000000
nld,1991,383678329000.0000000000
nld,1992,389253858000.0000000000
nld,1993,393848101000.0000000000
nld,1994,404850254000.0000000000
nld,1995,416848153000.0000000000
nld,1996,430122153000.0000000000
nld,1997,449278542000.0000000000
nld,1998,470044101000.0000000000
nld,1999,492393897000.0000000000
nld,2000,514116714000.0000000000
nld,2001,526221194000.0000000000
nld,2002,527288532000.0000000000
nld,2003,527937656000.0000000000
nld,2004,538840236000.0000000000
nld,2005,550014337000.0000000000
nld,2006,568436796000.0000000000
nld,2007,590337379000.0000000000
nld,2008,605034243000.0000000000
nld,2009,585049044000.0000000000
nld,2010,593884438000.0000000000
nld,2011,604997279000.0000000000
nld,2012,600192017000.0000000000
nld,2013,601773033000.0000000000
nld,2014,610430271000.0000000000
nld,2015,620835000000.0000000000
nld,2016,633043000000.0000000000
nld,2017,651595804000.0000000000
nld,2018,666711515000.0000000000
nld,2019,677658901000.0000000000
nzl,1977,90680080000.0000000000
nzl,1978,91295534000.0000000000
nzl,1979,93107722000.0000000000
nzl,1980,93938893000.0000000000
nzl,1981,97840307000.0000000000
nzl,1982,98999214000.0000000000
nzl,1983,102235846000.0000000000
nzl,1984,107082223000.0000000000
nzl,1985,109667045000.0000000000
nzl,1987,116776857000.0000000000
nzl,1988,116433510000.0000000000
nzl,1989,116224179000.0000000000
nzl,1990,116433510000.0000000000
nzl,1991,115262806000.0000000000
nzl,1992,116487781000.0000000000
nzl,1993,123937310000.0000000000
nzl,1994,129946996000.0000000000
nzl,1995,136121710000.0000000000
nzl,1996,140835537000.0000000000
nzl,1997,143770603000.0000000000
nzl,1998,144677704000.0000000000
nzl,1999,152524852000.0000000000
nzl,2000,157227603000.0000000000
nzl,2001,162620371000.0000000000
nzl,2002,169948068000.0000000000
nzl,2003,177285733000.0000000000
nzl,2004,184293341000.0000000000
nzl,2005,190413784000.0000000000
nzl,2006,195643739000.0000000000
nzl,2007,201490612000.0000000000
nzl,2008,199684162000.0000000000
nzl,2009,199420560000.0000000000
nzl,2010,202499610000.0000000000
nzl,2011,207378465000.0000000000
nzl,2012,211939446000.0000000000
nzl,2013,217398669000.0000000000
nzl,2014,225129522000.0000000000
nzl,2015,232908000000.0000000000
nzl,2016,241147228000.0000000000
nzl,2017,248591220000.0000000000
nzl,2018,256384097000.0000000000
nic,1960,45577539966.1392974854
nic,1961,47838461792.7722015381
nic,1962,51148349545.7021026611
nic,1963,55646972169.5081024170
nic,1964,60671250214.0793991089
nic,1965,65438476164.1642990112
nic,1966,68167393312.2573013306
nic,1967,71076030017.6844024658
nic,1968,72556661271.4477996826
nic,1969,75909365054.2823944092
nic,1970,79059333440.4013977051
nic,1971,81215531328.6195983887
nic,1972,81769885880.0346069336
nic,1973,87312363980.3937988281
nic,1974,99360443085.6802062988
nic,1975,98061281134.5818023682
nic,1976,102833345490.1119995117
nic,1977,110669181010.3820037842
nic,1978,94125224034.5437927246
nic,1979,66983395885.2400970459
nic,1980,72333126217.2276000977
nic,1981,75881086763.8475952148
nic,1982,74326533089.0650939941
nic,1983,75898513820.4376983643
nic,1984,74255083995.2286987305
nic,1985,71321888881.4573059082
nic,1986,70452929036.9902954102
nic,1987,70527556897.9774932861
nic,1988,61431446213.9562988281
nic,1989,61116733158.6750030518
nic,1990,60724735401.4167022705
nic,1991,61633744100.0000000000
nic,1992,62295419200.0000000000
nic,1993,61979850500.0000000000
nic,1994,64284650200.0000000000
nic,1995,67798737700.0000000000
nic,1996,71580992500.0000000000
nic,1997,74465967500.0000000000
nic,1998,76881325700.0000000000
nic,1999,82745305900.0000000000
nic,2000,86809159700.0000000000
nic,2001,90391470700.0000000000
nic,2002,91469810100.0000000000
nic,2003,94282277700.0000000000
nic,2004,99951600100.0000000000
nic,2005,103848341800.0000000000
nic,2006,107589750565.5800018311
nic,2007,112801210875.1999969482
nic,2008,116805168016.4299926758
nic,2009,112863936900.8719940186
nic,2010,118190930068.8939971924
nic,2011,125229296223.8789978027
nic,2012,133063455858.6860046387
nic,2013,139922740267.7399902344
nic,2014,146666098198.3580017090
nic,2015,153100827048.5209960938
nic,2016,159969621353.7279968262
nic,2017,167628565854.0469970703
nic,2018,162942015744.2760009766
nic,2019,158221731324.0260009766
nic,2020,155356748119.7539978027
nic,2021,170890776138.3919982910
nic,2022,176748988418.6409912109
ner,2006,3293332448800.0000000000
ner,2007,3395339519400.0000000000
ner,2008,3653432093000.0000000000
ner,2009,3708482708900.0000000000
ner,2010,4030172535100.0000000000
ner,2011,4098892002400.0000000000
ner,2012,4630174727800.0000000000
ner,2013,4853317375800.0000000000
ner,2014,5164215386800.0000000000
ner,2015,5352267000000.0000000000
ner,2016,5732918533200.0000000000
ner,2017,6028559796157.8701171875
ner,2018,6410051423723.0703125000
ner,2019,6797793418888.2802734375
ner,2020,7082876150750.3496093750
ner,2021,7153606356329.0996093750
ner,2022,7986127829519.5595703125
nga,1981,19549562901000.0000000000
nga,1982,18219268310000.0000000000
nga,1983,16228807097000.0000000000
nga,1984,16048307755000.0000000000
nga,1985,16997518268000.0000000000
nga,1986,17007774675000.0000000000
nga,1987,17552103471000.0000000000
nga,1988,18839550061000.0000000000
nga,1989,19201164604000.0000000000
nga,1990,21462733722000.0000000000
nga,1991,21539613831000.0000000000
nga,1992,22537095777000.0000000000
nga,1993,22078072137000.0000000000
nga,1994,21676851417000.0000000000
nga,1995,21660487073000.0000000000
nga,1996,22568866726000.0000000000
nga,1997,23231123126000.0000000000
nga,1998,23829758426000.0000000000
nga,1999,23967591420000.0000000000
nga,2000,25169538790000.0000000000
nga,2001,26658621293000.0000000000
nga,2002,30745192057000.0000000000
nga,2003,33004796340000.0000000000
nga,2004,36057737776000.0000000000
nga,2005,38378796061000.0000000000
nga,2006,40703681383000.0000000000
nga,2007,43385877082000.0000000000
nga,2008,46320014944000.0000000000
nga,2009,50042360649000.0000000000
nga,2010,54612264177000.0000000000
nga,2011,57511041765000.0000000000
nga,2012,59929893044000.0000000000
nga,2013,63218721730000.0000000000
nga,2014,67152785835000.0000000000
nga,2015,69023929943000.0000000000
nga,2016,67931235927000.0000000000
nga,2017,68490980337000.0000000000
nga,2018,69799941948000.0000000000
nga,2019,71387826674000.0000000000
nga,2020,70014371848000.0000000000
nga,2021,72393673444000.0000000000
nga,2022,74639468943000.0000000000
mkd,1990,260350252400.0000000000
mkd,1991,244284591100.0000000000
mkd,1992,228247585200.0000000000
mkd,1993,211199043000.0000000000
mkd,1994,207485300600.0000000000
mkd,1995,205172808200.0000000000
mkd,1996,207604220600.0000000000
mkd,1997,214127627000.0000000000
mkd,1998,220987734600.0000000000
mkd,1999,231136051600.0000000000
mkd,2000,240525000000.0000000000
mkd,2001,234050000000.0000000000
mkd,2002,236797000000.0000000000
mkd,2003,242900000000.0000000000
mkd,2004,254174000000.0000000000
mkd,2005,264847000000.0000000000
mkd,2006,276822000000.0000000000
mkd,2007,293244000000.0000000000
mkd,2008,310039000000.0000000000
mkd,2009,309104000000.0000000000
mkd,2010,319649000000.0000000000
mkd,2011,325880000000.0000000000
mkd,2012,323710000000.0000000000
mkd,2013,336383000000.0000000000
mkd,2014,353149000000.0000000000
mkd,2015,368832000000.0000000000
mkd,2016,376301000000.0000000000
mkd,2017,379749000000.0000000000
mkd,2018,390837000000.0000000000
mkd,2019,405830000000.0000000000
mkd,2020,383080000000.0000000000
mkd,2021,404400869100.0000000000
mkd,2022,414593188100.0000000000
nor,1970,743476000000.0000000000
nor,1971,776823000000.0000000000
nor,1972,814476000000.0000000000
nor,1973,842343000000.0000000000
nor,1974,889053000000.0000000000
nor,1975,938636000000.0000000000
nor,1976,999379000000.0000000000
nor,1977,1034639000000.0000000000
nor,1978,1081235000000.0000000000
nor,1979,1126069000000.0000000000
nor,1980,1185976000000.0000000000
nor,1981,1200517000000.0000000000
nor,1982,1206168000000.0000000000
nor,1983,1253043000000.0000000000
nor,1984,1339261000000.0000000000
nor,1985,1403662000000.0000000000
nor,1986,1452310000000.0000000000
nor,1987,1491694000000.0000000000
nor,1988,1505864000000.0000000000
nor,1989,1536843000000.0000000000
nor,1990,1565330000000.0000000000
