economy,year,ny_gdp_fcst_kn
mdv,2023,86184097410.8945922852
mdv,2024,91058871916.1814727783
mli,1967,119663259657.6399993896
mli,1968,149863686764.0899963379
mli,1969,153771731372.3900146484
mli,1970,172088177274.7180175781
mli,1971,187635609394.7179870605
mli,1972,218789323907.4710083008
mli,1973,223003612522.7969970703
mli,1974,230351458556.9460144043
mli,1975,319683286609.9050292969
mli,1976,399221331704.4890136719
mli,1977,459015621813.4970092773
mli,1978,488454364038.6660156250
mli,1979,600479735449.6409912109
mli,1980,734560060290.3269042969
mli,1981,826236026991.8560791016
mli,1982,865934434921.7789306641
mli,1983,977079243355.2020263672
mli,1984,1064414811286.7199707031
mli,1985,1183476297259.2299804688
mli,1986,1191154120677.9899902344
mli,1987,1177621394537.9599609375
mli,1988,1224425346489.3601074219
mli,1989,1302909135324.4899902344
mli,1990,1367990442839.5300292969
mli,1991,1443229343153.5300292969
mli,1992,1405304165452.1999511719
mli,1993,1482474650294.9799804688
mli,1994,2151513574622.4199218750
mli,1995,2498246766681.0800781250
mli,1996,2579076534779.3598632812
mli,1997,2842444036586.8701171875
mli,1998,3115569747860.2900390625
mli,1999,3812323284889.9501953125
mli,2000,3810034569169.6499023438
mli,2001,4585004483925.0498046875
mli,2002,4853131186358.9902343750
mli,2003,4855566739300.7500000000
mli,2004,5067467215200.0000000000
mli,2005,5408658712112.1796875000
mli,2006,5791044020544.5507812500
mli,2007,6042159024630.8994140625
mli,2008,6499645843597.1406250000
mli,2009,6628721235979.5302734375
mli,2010,7155129070705.4394531250
mli,2011,7408820158956.7402343750
mli,2012,7399025825273.9199218750
mli,2013,7537220764886.2392578125
mli,2014,8140508509544.7597656250
mli,2015,8565996000000.0000000000
mli,2016,9023421000000.0000000000
mli,2017,9489644481376.2695312500
mli,2018,10080744471500.0996093750
mli,2019,10486028635661.4003906250
mli,2020,10423866028384.3007812500
mli,2021,10660747230958.4003906250
mli,2022,11081162646967.3007812500
mli,2023,11553178160435.0996093750
mli,2024,12099592524329.9003906250
mlt,2000,5308400000.0000000000
mlt,2001,5237100000.0000000000
mlt,2002,5422700000.0000000000
mlt,2003,5665400000.0000000000
mlt,2004,5606500000.0000000000
mlt,2005,5644200000.0000000000
mlt,2006,5802700000.0000000000
mlt,2007,6126100000.0000000000
mlt,2008,6433000000.0000000000
mlt,2009,6468800000.0000000000
mlt,2010,6841400000.0000000000
mlt,2011,6779200000.0000000000
mlt,2012,7103100000.0000000000
mlt,2013,7652700000.0000000000
mlt,2014,8351000000.0000000000
mlt,2015,9113500000.0000000000
mlt,2016,9492200000.0000000000
mlt,2017,10740700000.0000000000
mlt,2018,11541700000.0000000000
mlt,2019,12025100000.0000000000
mlt,2020,11993272963.4554996490
mlt,2021,13576141013.5877990723
mlt,2022,14391856200.6016006470
mlt,2023,15154052571.2679996490
mlt,2024,15736570954.0174007416
mhl,1997,137042100.0000000000
mhl,1998,136378300.0000000000
mhl,1999,133787200.0000000000
mhl,2000,140279700.0000000000
mhl,2001,148778000.0000000000
mhl,2002,152727100.0000000000
mhl,2003,153224000.0000000000
mhl,2004,157846200.0000000000
mhl,2005,158203000.0000000000
mhl,2006,159665200.0000000000
mhl,2007,166790600.0000000000
mhl,2008,153697300.0000000000
mhl,2009,162645500.0000000000
mhl,2010,170236500.0000000000
mhl,2011,169364800.0000000000
mhl,2012,169173800.0000000000
mhl,2013,174943800.0000000000
mhl,2014,172847000.0000000000
mhl,2015,176713000.0000000000
mhl,2016,179753100.0000000000
mhl,2017,187054200.0000000000
mhl,2018,197954600.0000000000
mhl,2019,218272500.0000000000
mhl,2020,212937700.0000000000
mhl,2021,215427400.0000000000
mhl,2022,212688600.0000000000
mhl,2023,206638600.0000000000
mrt,1961,75961226853.2763977051
mrt,1962,68238177703.2682037354
mrt,1963,61609782417.6610031128
mrt,1964,73688802983.4748992920
mrt,1965,90147883080.0074768066
mrt,1966,93189433727.0030059814
mrt,1967,96275358995.7106018066
mrt,1968,102871743664.5870056152
mrt,1969,101043529577.1660003662
mrt,1970,113350053135.4629974365
mrt,1971,114592729690.9859924316
mrt,1972,114830521953.2830047607
mrt,1973,106525491322.9720001221
mrt,1974,115554454263.6620025635
mrt,1975,110376510611.1580047607
mrt,1976,119714701223.1040039062
mrt,1977,117609271166.3459930420
mrt,1978,119571869531.2729949951
mrt,1979,125357040114.7610015869
mrt,1980,129865999356.4810028076
mrt,1981,132183978802.9199981689
mrt,1982,127291854054.0460052490
mrt,1983,132041813115.8939971924
mrt,1984,133110656310.9519958496
mrt,1985,130690701924.5339965820
mrt,1986,145180476142.9530029297
mrt,1987,152382116348.1329956055
mrt,1988,154545225769.9499816895
mrt,1989,164759636418.8970031738
mrt,1990,155507883238.5780029297
mrt,1991,158361070300.0000000000
mrt,1992,161265430000.0000000000
mrt,1993,170255849700.0000000000
mrt,1994,167704232700.0000000000
mrt,1995,180481811800.0000000000
mrt,1996,189617512600.0000000000
mrt,1997,187379317900.0000000000
mrt,1998,191795783200.0000000000
mrt,1999,192758288000.0000000000
mrt,2000,173585041600.0000000000
mrt,2001,168140823700.0000000000
mrt,2002,168246391200.0000000000
mrt,2003,176628859100.0000000000
mrt,2004,181672176200.0000000000
mrt,2005,197122737000.0000000000
mrt,2006,244124743700.0000000000
mrt,2007,229896701900.0000000000
mrt,2008,225672750100.0000000000
mrt,2009,224843934800.0000000000
mrt,2010,226268479900.0000000000
mrt,2011,233316419100.0000000000
mrt,2012,242471111800.0000000000
mrt,2013,251645790200.0000000000
mrt,2014,260891244500.0000000000
mrt,2015,275186018200.0000000000
mrt,2016,275903401000.0000000000
mrt,2017,289935112100.0000000000
mrt,2018,302338514600.0000000000
mrt,2019,311471982600.0000000000
mrt,2020,305529649800.0000000000
mrt,2021,306106732300.0000000000
mrt,2022,335305800000.0000000000
mrt,2023,349662600000.0000000000
mrt,2024,363868802400.0000000000
mus,1976,75800122383.9732971191
mus,1977,81077922004.6441040039
mus,1978,84317399012.9606933594
mus,1979,87393082162.1585083008
mus,1980,78584616587.2613067627
mus,1981,83607625882.2328948975
mus,1982,88430442855.6262054443
mus,1983,88809934825.5711975098
mus,1984,93028472885.1396942139
mus,1985,99409232288.2402038574
mus,1986,108234625908.2089996338
mus,1987,117324781179.7359924316
mus,1988,124526896428.8320007324
mus,1989,130346968134.6889953613
mus,1990,139705548016.4549865723
mus,1991,145759901000.0000000000
mus,1992,155636145700.0000000000
mus,1993,163315413600.0000000000
mus,1994,170907176800.0000000000
mus,1995,179897467500.0000000000
mus,1996,191005642100.0000000000
mus,1997,201676292500.0000000000
mus,1998,213423211300.0000000000
mus,1999,217990038800.0000000000
mus,2000,240171082000.0000000000
mus,2001,251224355400.0000000000
mus,2002,255236272200.0000000000
mus,2003,271136817900.0000305176
mus,2004,282817237900.0000000000
mus,2005,290624406600.0000000000
mus,2006,307172632700.0000000000
mus,2007,326709416600.0000000000
mus,2008,343569839800.0000000000
mus,2009,314161403300.0000000000
mus,2010,327417935700.0000000000
mus,2011,340142426900.0000000000
mus,2012,352497555800.0000000000
mus,2013,364556977000.0000000000
mus,2014,378002891900.0000000000
mus,2015,390256389600.0000000000
mus,2016,404316979200.0000000000
mus,2017,419183437200.0000000000
mus,2018,435376130200.0000000000
mus,2019,448605164900.0000000000
mus,2020,384323137700.0000000000
mus,2021,399861175600.0000000000
mus,2022,438571811613.8959960938
mus,2023,460266734533.9630126953
mus,2024,480878228685.7949829102
mex,1965,3867958633055.0000000000
mex,1966,4105857297452.0000000000
mex,1967,4343302986673.0009765625
mex,1968,4733247662962.0000000000
mex,1969,4914540858933.0000000000
mex,1970,5232088341166.0000000000
mex,1971,5443692482615.0000000000
mex,1972,5898356606427.0000000000
mex,1973,6354939482973.0000000000
mex,1974,6728704826666.0000000000
mex,1975,7127061845024.0000000000
mex,1976,7448285904613.0000000000
mex,1977,7701855111036.0000000000
mex,1978,8351199018903.0000000000
mex,1979,9129481457432.0000000000
mex,1980,9924479458000.0000000000
mex,1981,10875204175000.0000000000
mex,1982,10869904614000.0000000000
mex,1983,10367298689000.0000000000
mex,1984,10731701767000.0000000000
mex,1985,10938393552000.0000000000
mex,1986,10509518001000.0000000000
mex,1987,10727075661000.0000000000
mex,1988,10858494069000.0000000000
mex,1989,11252255511000.0000000000
mex,1990,11842892102000.0000000000
mex,1991,12313314934000.0000000000
mex,1992,12752253214000.0000000000
mex,1993,13116102755000.0000000000
mex,1994,13671649058000.0000000000
mex,1995,12878134517000.0000000000
mex,1996,13691780096000.0000000000
mex,1997,14670705080000.0000000000
mex,1998,15570335034000.0000000000
mex,1999,15991888180000.0000000000
mex,2000,16812369260000.0019531250
mex,2001,16678248550000.0000000000
mex,2002,16622268026000.0000000000
mex,2003,16804592125000.0000000000
mex,2004,17409353559999.9980468750
mex,2005,17762067056000.0000000000
mex,2006,18607485821000.0000000000
mex,2007,19024996041000.0000000000
mex,2008,19163817130000.0000000000
mex,2009,18031370430000.0000000000
mex,2010,18989630641000.0000000000
mex,2011,19674624995000.0000000000
mex,2012,20398274213000.0000000000
mex,2013,20591696713000.0000000000
mex,2014,21107782117000.0000000000
mex,2015,21647393809000.0000000000
mex,2016,22025297311000.0000000000
mex,2017,22436602926000.0000000000
mex,2018,22873645539000.0000000000
mex,2019,22773432945000.0000000000
mex,2020,20942859737000.0000000000
mex,2021,22149595789000.0000000000
mex,2022,22939969799000.0000000000
mex,2023,23683494248000.0000000000
mex,2024,24027707805000.0000000000
fsm,1995,226383500.0000000000
fsm,1996,218698800.0000000000
fsm,1997,205592700.0000000000
fsm,1998,210563700.0000000000
fsm,1999,211268200.0000000000
fsm,2000,220223000.0000000000
fsm,2001,226173400.0000000000
fsm,2002,227578400.0000000000
fsm,2003,229213500.0000000000
fsm,2004,221930400.0000000000
fsm,2005,224344000.0000000000
fsm,2006,224906200.0000000000
fsm,2007,221704600.0000000000
fsm,2008,217163100.0000000000
fsm,2009,218969600.0000000000
fsm,2010,223277300.0000000000
fsm,2011,232010300.0000000000
fsm,2012,228587800.0000000000
fsm,2013,220175500.0000000000
fsm,2014,216785700.0000000000
fsm,2015,226029600.0000000000
fsm,2016,226239500.0000000000
fsm,2017,226363100.0000000000
fsm,2018,225923200.0000000000
fsm,2019,237814800.0000000000
fsm,2020,232296100.0000000000
fsm,2021,237802700.0000000000
fsm,2022,235575000.0000000000
fsm,2023,238426400.0000000000
mda,1995,78600338200.0000000000
mda,1996,74698479100.0000000000
mda,1997,75742174900.0000000000
mda,1998,71332905000.0000000000
mda,1999,72191333000.0000000000
mda,2000,72387328200.0000000000
mda,2001,75964116400.0000000000
mda,2002,80787339700.0000000000
mda,2003,83921794500.0000000000
mda,2004,90982306700.0000000000
mda,2005,95468606200.0000000000
mda,2006,98802681800.0000000000
mda,2007,100938948400.0000000000
mda,2008,107547498500.0000000000
mda,2009,100608026300.0000000000
mda,2010,106576685800.0000000000
mda,2011,112131284400.0000000000
mda,2012,111216135000.0000000000
mda,2013,121969737400.0000000000
mda,2014,128540903200.0000000000
mda,2015,128050092000.0000000000
mda,2016,134759772999.9999847412
mda,2017,139684778000.0000000000
mda,2018,145398450000.0000000000
mda,2019,151249686000.0000000000
mda,2020,138217778000.0000000000
mda,2021,156795639900.0000000000
mda,2022,150363787200.0000000000
mda,2023,153967712600.0000000000
mda,2024,154258844200.0000000000
mng,1981,3849640813400.0000000000
mng,1982,4208136651800.0000000000
mng,1983,4453555178100.0000000000
mng,1984,4719914316400.0000000000
mng,1985,5048256271500.0000000000
mng,1986,6307178832200.0000000000
mng,1987,7669965434000.0000000000
mng,1988,7710170612200.0000000000
mng,1989,7974524741600.0000000000
mng,1990,7886483418000.0000000000
mng,1991,7199218744800.0000000000
mng,1992,6529281796500.0000000000
mng,1993,6306774781100.0000000000
mng,1994,6414901852700.0000000000
mng,1995,6736323441200.0000000000
mng,1996,6860420353000.0000000000
mng,1997,7046276042300.0000000000
mng,1998,7228967695000.0000000000
mng,1999,7372264401000.0000000000
mng,2000,7237552150200.0000000000
mng,2001,7290579441500.0000000000
mng,2002,7583171323100.0000000000
mng,2003,8126900558700.0000000000
mng,2004,8950128297700.0000000000
mng,2005,9665928176000.0000000000
mng,2006,10333800387000.0000000000
mng,2007,11439259398000.0000000000
mng,2008,12336378788000.0000000000
mng,2009,12463550364000.0000000000
mng,2010,12722530647000.0000000000
mng,2011,14260602714000.0000000000
mng,2012,16137385017000.0000000000
mng,2013,18030050207000.0000000000
mng,2014,19901952765000.0000000000
mng,2015,21009097224000.0000000000
mng,2016,21301102003000.0000000000
mng,2017,22160238159000.0000000000
mng,2018,23574230845000.0000000000
mng,2019,24780208040000.0000000000
mng,2020,23802501400000.0000000000
mng,2021,23889812408000.0000000000
mng,2022,24884185049000.0000000000
mng,2023,26759802280800.0000000000
mng,2024,27632749030000.0000000000
mne,2000,2019545600.0000000000
mne,2001,2014832000.0000000000
mne,2002,2039094100.0000000000
mne,2003,2006533900.0000000000
mne,2004,2078612100.0000000000
mne,2005,2130040400.0000000000
mne,2006,2330844000.0000000000
mne,2007,2467762000.0000000000
mne,2008,2643086000.0000000000
mne,2009,2538937000.0000000000
mne,2010,2608472000.0000000000
mne,2011,2705981000.0000000000
mne,2012,2645604000.0000000000
mne,2013,2752766000.0000000000
mne,2014,2803995000.0000000000
mne,2015,2911599000.0000000000
mne,2016,2980701000.0000000000
mne,2017,3119248000.0000000000
mne,2018,3306807000.0000000000
mne,2019,3444742000.0000000000
mne,2020,2949824000.0000000000
mne,2021,3340538000.0000000000
mne,2022,3550153000.0000000000
mne,2023,3753886000.0000000000
mne,2024,3818186000.0000000000
mar,1980,251799923218.0000000000
mar,1981,246737631997.0000000000
mar,1982,265740393252.0000000000
mar,1983,267279402791.0000000000
mar,1984,282882317463.0000000000
mar,1985,296484177622.0000000000
mar,1986,316983109850.0000000000
mar,1987,309836637583.0000000000
mar,1988,344513506540.0000000000
mar,1989,353405849594.0000000000
mar,1990,363775288015.0000000000
mar,1991,387574504400.0000000000
mar,1992,373973539000.0000000000
mar,1993,369639645200.0000000000
mar,1994,414237764500.0000000000
mar,1995,388024083700.0000000000
mar,1996,442149682700.0000000000
mar,1997,432242418600.0000000000
mar,1998,466452312300.0000000000
mar,1999,473510436900.0000000000
mar,2000,487264952500.0000000000
mar,2001,524586968500.0000000000
mar,2002,543061960900.0000000000
mar,2003,579992694400.0000000000
mar,2004,606713568900.0000000000
mar,2005,626524321600.0000000000
mar,2006,673580996300.0000000000
mar,2007,692250845000.0000000000
mar,2008,735259545600.0000000000
mar,2009,756595014300.0000000000
mar,2010,788346397600.0000000000
mar,2011,839340415500.0000000000
mar,2012,862717518100.0000000000
mar,2013,891576512800.0000000000
mar,2014,910536000000.0000000000
mar,2015,941329997400.0000000000
mar,2016,941230684200.0000000000
mar,2017,990028745600.0000000000
mar,2018,1021174557400.0000000000
mar,2019,1051368033400.0000000000
mar,2020,977281648500.0000000000
mar,2021,1054568272100.0000000000
mar,2022,1071093938700.0000000000
mar,2023,1105869513500.0000000000
mar,2024,1138389060500.0000000000
moz,1980,147506653554.0000000000
moz,1981,156365233654.0000000000
moz,1982,149313943994.0000000000
moz,1983,128308831000.0000000000
moz,1984,123126656417.0000000000
moz,1985,129890248770.0000000000
moz,1986,128283525522.0000000000
moz,1987,139645416847.0000000000
moz,1988,149381828567.0000000000
moz,1989,155655149353.0000000000
moz,1990,157522795180.0000000000
moz,1991,155838057000.0000000000
moz,1992,144616593900.0000000000
moz,1993,160798099400.0000000000
moz,1994,171168858500.0000000000
moz,1995,174862523700.0000000000
moz,1996,184896002100.0000000000
moz,1997,206774950100.0000000000
moz,1998,227634323800.0000000000
moz,1999,246746631700.0000000000
moz,2000,245568606600.0000000000
moz,2001,280312405100.0000000000
moz,2002,304700804600.0000000000
moz,2003,325934986400.0000000000
moz,2004,354057614200.0000000000
moz,2005,377089654700.0000000000
moz,2006,415307010100.0000000000
moz,2007,448445805600.0000000000
moz,2008,480048199100.0000000000
moz,2009,509524039400.0000000000
moz,2010,546000288700.0000610352
moz,2011,581442638200.0000000000
moz,2012,627458709100.0000000000
moz,2013,656033304100.0000000000
moz,2014,710143239000.0000000000
moz,2015,764267954000.0000000000
moz,2016,800309650900.0000000000
moz,2017,821261420400.0000000000
moz,2018,849153709300.0000000000
moz,2019,864641924600.0000000000
moz,2020,848927213700.0000000000
moz,2021,869114081200.0000000000
moz,2022,908167242500.0000000000
moz,2023,962750904200.0000000000
moz,2024,981325529700.0000000000
nam,1980,42128930629.0000000000
nam,1981,42342007294.0000000000
nam,1982,42361993327.0000000000
nam,1983,41993334652.0000000000
nam,1984,41862715524.0000000000
nam,1985,42432891199.0000000000
nam,1986,43929252287.0000000000
nam,1987,45663792395.0000000000
nam,1988,46357687853.0000000000
nam,1989,47066874943.0000000000
nam,1990,48109307702.0000000000
nam,1991,52232550200.0000000000
nam,1992,55841631500.0000000000
nam,1993,54650952900.0000000000
nam,1994,55340720100.0000000000
nam,1995,56984386400.0000000000
nam,1996,58476461900.0000000000
nam,1997,60434062200.0000000000
nam,1998,62480749800.0000000000
nam,1999,64445082200.0000000000
nam,2000,66911539600.0000000000
nam,2001,68221269900.0000000000
nam,2002,70739738500.0000000000
nam,2003,75367314700.0000000000
nam,2004,83248868800.0000000000
nam,2005,85107074800.0000000000
nam,2006,91360546700.0000000000
nam,2007,96313452300.0000000000
nam,2008,98931501800.0000000000
nam,2009,98618094900.0000000000
nam,2010,105084667400.0000000000
nam,2011,110418959700.0000000000
