economy,year,ny_gdp_fcst_kn
npl,1988,547391267025.1550292969
npl,1989,575780606272.2679443359
npl,1990,601507241576.4050292969
npl,1991,640179585855.8950195312
npl,1992,669414213364.6989746094
npl,1993,690406172551.3690185547
npl,1994,743672313298.6829833984
npl,1995,763383566324.9940185547
npl,1996,805865393141.2359619141
npl,1997,845025595475.1159667969
npl,1998,872953462920.4899902344
npl,1999,911403449645.7170410156
npl,2000,966885611355.2340087891
npl,2001,1013293669772.1400146484
npl,2002,1014921104287.2900390625
npl,2003,1053173168260.0600585938
npl,2004,1099631031565.2299804688
npl,2005,1135196848205.7700195312
npl,2006,1177524851333.1899414062
npl,2007,1209916680478.0700683594
npl,2008,1280036069098.3601074219
npl,2009,1330015955593.6999511719
npl,2010,1386650186529.7399902344
npl,2011,1439532004449.6699218750
npl,2012,1507171704947.1999511719
npl,2013,1553502387391.0100097656
npl,2014,1642710824823.0600585938
npl,2015,1700405258777.0500488281
npl,2016,1700448188100.0600585938
npl,2017,1846506033295.6000976562
npl,2018,1982653077741.6298828125
npl,2019,2109263060364.7199707031
npl,2020,2064599941825.0200195312
nld,1969,209462509500.0000000000
nld,1970,222052694000.0000000000
nld,1971,232233404000.0000000000
nld,1972,240588985000.0000000000
nld,1973,254032060000.0000000000
nld,1974,264951759000.0000000000
nld,1975,265129660000.0000000000
nld,1976,276899365000.0000000000
nld,1977,283339754000.0000000000
nld,1978,290751108000.0000000000
nld,1979,297198141000.0000000000
nld,1980,301673766000.0000000000
nld,1981,301009437000.0000000000
nld,1982,297076843000.0000000000
nld,1983,303194216000.0000000000
nld,1984,313339988000.0000000000
nld,1985,321471380000.0000000000
nld,1986,328106058000.0000000000
nld,1987,335472398000.0000000000
nld,1988,346017645000.0000000000
nld,1989,360412150000.0000000000
nld,1990,374440767000.0000000000
nld,1991,383678329000.0000000000
nld,1992,389253858000.0000000000
nld,1993,393848101000.0000000000
nld,1994,404850254000.0000000000
nld,1995,416848153000.0000000000
nld,1996,430122153000.0000000000
nld,1997,449278542000.0000000000
nld,1998,470044101000.0000000000
nld,1999,492393897000.0000000000
nld,2000,514116714000.0000000000
nld,2001,526221194000.0000000000
nld,2002,527288532000.0000000000
nld,2003,527937656000.0000000000
nld,2004,538840236000.0000000000
nld,2005,550014337000.0000000000
nld,2006,568436796000.0000000000
nld,2007,590337379000.0000000000
nld,2008,605034243000.0000000000
nld,2009,585049044000.0000000000
nld,2010,593884438000.0000000000
nld,2011,604997279000.0000000000
nld,2012,600192017000.0000000000
nld,2013,601773033000.0000000000
nld,2014,610430271000.0000000000
nld,2015,620835000000.0000000000
nld,2016,633043000000.0000000000
nld,2017,651595804000.0000000000
nld,2018,666711515000.0000000000
nld,2019,677658901000.0000000000
nzl,1977,90680080000.0000000000
nzl,1978,91295534000.0000000000
nzl,1979,93107722000.0000000000
nzl,1980,93938893000.0000000000
nzl,1981,97840307000.0000000000
nzl,1982,98999214000.0000000000
nzl,1983,102235846000.0000000000
nzl,1984,107082223000.0000000000
nzl,1985,109667045000.0000000000
nzl,1987,116776857000.0000000000
nzl,1988,116433510000.0000000000
nzl,1989,116224179000.0000000000
nzl,1990,116433510000.0000000000
nzl,1991,115262806000.0000000000
nzl,1992,116487781000.0000000000
nzl,1993,123937310000.0000000000
nzl,1994,129946996000.0000000000
nzl,1995,136121710000.0000000000
nzl,1996,140835537000.0000000000
nzl,1997,143770603000.0000000000
nzl,1998,144677704000.0000000000
nzl,1999,152524852000.0000000000
nzl,2000,157227603000.0000000000
nzl,2001,162620371000.0000000000
nzl,2002,169948068000.0000000000
nzl,2003,177285733000.0000000000
nzl,2004,184293341000.0000000000
nzl,2005,190413784000.0000000000
nzl,2006,195643739000.0000000000
nzl,2007,201490612000.0000000000
nzl,2008,199684162000.0000000000
nzl,2009,199420560000.0000000000
nzl,2010,202499610000.0000000000
nzl,2011,207378465000.0000000000
nzl,2012,211939446000.0000000000
nzl,2013,217398669000.0000000000
nzl,2014,225129522000.0000000000
nzl,2015,232908000000.0000000000
nzl,2016,241147228000.0000000000
nzl,2017,248591220000.0000000000
nzl,2018,256384097000.0000000000
nic,1960,45574147118.4410018921
nic,1961,47834936847.7394027710
nic,1962,51144815694.5438995361
nic,1963,55643056482.3893966675
nic,1964,60666924525.7182998657
nic,1965,65433791707.5721969604
nic,1966,68162642387.3570022583
nic,1967,71071054198.5993957520
nic,1968,72551563902.2400970459
nic,1969,75903787317.5583038330
nic,1970,79053504045.7991943359
nic,1971,81209525596.8392944336
nic,1972,81763782422.9683990479
nic,1973,87305825692.5048980713
nic,1974,99353257313.3005065918
nic,1975,98053925195.4033966064
nic,1976,102825449638.5829925537
nic,1977,110661285191.3309936523
nic,1978,94118351669.8805999756
nic,1979,66978034513.4781036377
nic,1980,72327728686.6139984131
nic,1981,75875433058.1042022705
nic,1982,74320928817.7707977295
nic,1983,75892776519.1546936035
nic,1984,74249509917.1929931641
nic,1985,71316457192.5355987549
nic,1986,70447686481.1654052734
nic,1987,70522324178.5189971924
nic,1988,61426801652.2658996582
nic,1989,61111989304.3412017822
nic,1990,60719944147.5569000244
nic,1991,61628966900.0000000000
nic,1992,62290539100.0000000000
nic,1993,61974956100.0000000000
nic,1994,64279460600.0000000000
nic,1995,67793306500.0000000000
nic,1996,71575299000.0000000000
nic,1997,74460104100.0000000000
nic,1998,76875370400.0000000000
nic,1999,82739075900.0000000000
nic,2000,86802373100.0000000000
nic,2001,90384357100.0000000000
nic,2002,91462638900.0000000000
nic,2003,94274891000.0000000000
nic,2004,99943849800.0000000000
nic,2005,103840272600.0000000000
nic,2006,107589750565.5800018311
nic,2007,112801210875.1999969482
nic,2008,116805168016.4299926758
nic,2009,112863936900.8719940186
nic,2010,118190930068.8939971924
nic,2011,125229296223.8789978027
nic,2012,133063455858.6860046387
nic,2013,139922740267.7399902344
nic,2014,146666098198.3569946289
nic,2015,153100827048.5209960938
nic,2016,159969621353.7279968262
nic,2017,167628565854.0469970703
nic,2018,162942015744.2760009766
nic,2019,156620730555.5499877930
nic,2020,153398061042.4790039062
ner,2006,3293332448789.6801757812
ner,2007,3395339519436.5097656250
ner,2008,3653432092977.2202148438
ner,2009,3708482708870.5097656250
ner,2010,4030172535098.3100585938
ner,2011,4098892002355.1401367188
ner,2012,4630174727834.9599609375
ner,2013,4853317375784.2597656250
ner,2014,5164215386752.2304687500
ner,2015,5352267000000.0000000000
ner,2016,5732918533200.0000000000
ner,2017,6028317589500.0000000000
ner,2018,6409752655700.0000000000
ner,2019,6797582148600.0000000000
ner,2020,7084777538800.0000000000
nga,1981,19549562901350.0000000000
nga,1982,18219268310189.1992187500
nga,1983,16228807097432.5996093750
nga,1984,16048307754896.5996093750
nga,1985,16997518267570.6992187500
nga,1986,17007774675011.6992187500
nga,1987,17552103471181.3007812500
nga,1988,18839550060535.8007812500
nga,1989,19201164604282.1992187500
nga,1990,21462733722425.6015625000
nga,1991,21539613830500.0000000000
nga,1992,22537095776600.0000000000
nga,1993,22078072136600.0000000000
nga,1994,21676851417300.0000000000
nga,1995,21660487072900.0000000000
nga,1996,22568866725900.0000000000
nga,1997,23231123125600.0000000000
nga,1998,23829758426000.0000000000
nga,1999,23967591419600.0000000000
nga,2000,25169538790300.0000000000
nga,2001,26658621292500.0000000000
nga,2002,30745192057200.0000000000
nga,2003,33004796339900.0000000000
nga,2004,36057737775800.0000000000
nga,2005,38378796060900.0000000000
nga,2006,40703681383100.0000000000
nga,2007,43385877081600.0000000000
nga,2008,46320014944000.0000000000
nga,2009,50042360648500.0000000000
nga,2010,54612264176600.0000000000
nga,2011,57511041765000.0000000000
nga,2012,59929893044100.0000000000
nga,2013,63218721730000.0000000000
nga,2014,67152785835300.0000000000
nga,2015,69023929943400.0000000000
nga,2016,67931235926900.0000000000
nga,2017,68490980336500.0000000000
nga,2018,69799941948300.0000000000
nga,2019,71387826674200.0000000000
nga,2020,70014371847900.0000000000
mkd,1990,260350252400.0000000000
mkd,1991,244284591100.0000000000
mkd,1992,228247585200.0000000000
mkd,1993,211199043000.0000000000
mkd,1994,207485300600.0000000000
mkd,1995,205172808200.0000000000
mkd,1996,207604220600.0000000000
mkd,1997,214127627000.0000000000
mkd,1998,220987734600.0000000000
mkd,1999,231136051600.0000000000
mkd,2000,240525000000.0000000000
mkd,2001,234050000000.0000000000
mkd,2002,236797000000.0000000000
mkd,2003,242900000000.0000000000
mkd,2004,254174000000.0000000000
mkd,2005,264847000000.0000000000
mkd,2006,276822000000.0000000000
mkd,2007,293244000000.0000000000
mkd,2008,310039000000.0000000000
mkd,2009,309104000000.0000000000
mkd,2010,319649000000.0000000000
mkd,2011,325880000000.0000000000
mkd,2012,323710000000.0000000000
mkd,2013,336383000000.0000000000
mkd,2014,353149000000.0000000000
mkd,2015,368832000000.0000000000
mkd,2016,376301000000.0000000000
mkd,2017,379749000000.0000000000
mkd,2018,390837000000.0000000000
mkd,2019,405830000000.0000000000
mkd,2020,386877000000.0000000000
nor,1970,743476000000.0000000000
nor,1971,776823000000.0000000000
nor,1972,814476000000.0000000000
nor,1973,842343000000.0000000000
nor,1974,889053000000.0000000000
nor,1975,938636000000.0000000000
nor,1976,999379000000.0000000000
nor,1977,1034639000000.0000000000
nor,1978,1081235000000.0000000000
nor,1979,1126069000000.0000000000
nor,1980,1185976000000.0000000000
nor,1981,1200517000000.0000000000
nor,1982,1206168000000.0000000000
nor,1983,1253043000000.0000000000
nor,1984,1339261000000.0000000000
nor,1985,1403662000000.0000000000
nor,1986,1452310000000.0000000000
nor,1987,1491694000000.0000000000
nor,1988,1505864000000.0000000000
nor,1989,1536843000000.0000000000
nor,1990,1565330000000.0000000000
nor,1991,1618000000000.0000000000
nor,1992,1676682000000.0000000000
nor,1993,1720398000000.0000000000
nor,1994,1811480000000.0000000000
nor,1995,1882016000000.0000000000
nor,1996,1968988000000.0000000000
nor,1997,2072092000000.0000000000
nor,1998,2119600000000.0000000000
nor,1999,2160928000000.0000000000
nor,2000,2231138000000.0000000000
nor,2001,2272570000000.0000000000
nor,2002,2298255000000.0000000000
nor,2003,2317400000000.0000000000
nor,2004,2403888000000.0000000000
nor,2005,2463042000000.0000000000
nor,2006,2510697000000.0000000000
nor,2007,2573621000000.0000000000
nor,2008,2591522000000.0000000000
nor,2009,2543034000000.0000000000
nor,2010,2553496000000.0000000000
nor,2011,2571268000000.0000000000
nor,2012,2638508000000.0000000000
nor,2013,2664001000000.0000000000
nor,2014,2716380000000.0000000000
nor,2015,2768846000000.0000000000
nor,2016,2794643000000.0000000000
nor,2017,2857606000000.0000000000
nor,2018,2895433000000.0000000000
nor,2019,2928195000000.0000000000
pak,1960,655523029382.0760498047
pak,1961,688039540428.2110595703
pak,1962,718073863290.8220214844
pak,1963,781697860172.2760009766
pak,1964,831975485054.0319824219
pak,1965,911522850943.8189697266
pak,1966,980433354108.5250244141
pak,1967,1010674373390.1400146484
pak,1968,1079272711195.5500488281
pak,1969,1149314813887.2900390625
pak,1970,1261811405443.6201171875
pak,1971,1277380652738.6201171875
pak,1972,1306997341301.6398925781
pak,1973,1395886427561.0300292969
pak,1974,1499915533746.3798828125
pak,1975,1558095352685.2099609375
pak,1976,1608783203000.8701171875
pak,1977,1654515428237.6599121094
pak,1978,1782425184409.3500976562
pak,1979,1880952376137.0700683594
pak,1980,2018773382566.0700683594
pak,1981,2148009841614.3500976562
pak,1982,2310433872392.3598632812
pak,1983,2467276009966.7900390625
pak,1984,2565302505787.3100585938
pak,1985,2788691834878.4799804688
pak,1986,2966136338582.4902343750
pak,1987,3138492838974.7998046875
pak,1988,3340491537841.0800781250
pak,1989,3501112827849.1699218750
pak,1990,3661768482917.1401367188
pak,1991,3849500954300.0000000000
pak,1992,4140893435300.0000000000
pak,1993,4227721807600.0000000000
pak,1994,4412411943700.0000000000
pak,1995,4635766620600.0000000000
pak,1996,4941685389400.0000000000
pak,1997,5025826918500.0000000000
pak,1998,5201425123800.0000000000
pak,1999,5419042090300.0000000000
pak,2000,5630722000000.0000000000
pak,2001,5836524000000.0000000000
pak,2002,5974937000000.0000000000
pak,2003,6312061000000.0000000000
pak,2004,6797948000000.0000000000
pak,2005,7309053000000.0000000000
pak,2006,7715777000000.0000000000
pak,2007,8142969000000.0000000000
pak,2008,8549148000000.0000000000
pak,2009,8579987000000.0000000000
pak,2010,8801394000000.0000000000
pak,2011,9120336000000.0000000000
pak,2012,9470255000000.0000000000
pak,2013,9819055000000.0000000000
pak,2014,10217056000000.0000000000
pak,2015,10631649000000.0000000000
pak,2016,11116802000000.0000000000
pak,2017,11696934000000.0000000000
pak,2018,12344266000000.0000000000
pak,2019,12600651000000.0000000000
pak,2020,12541834000000.0000000000
plw,2000,202630028.3231010139
plw,2001,215069442.6655820012
plw,2002,224339121.7082709968
plw,2003,219064890.8660840094
plw,2004,226904007.8727520108
plw,2005,234053415.3898029923
plw,2006,234970484.6379199922
plw,2007,238771671.7114320099
plw,2008,221579046.4177840054
plw,2009,209904097.0410709977
plw,2010,209452883.2981249988
plw,2011,219440627.3558680117
plw,2012,221980457.5469630063
plw,2013,219430419.3667100072
plw,2014,230684572.7459459901
plw,2015,255831077.5910289884
plw,2016,254400000.0000000000
plw,2017,246500000.0000000000
plw,2018,247000000.0000000000
plw,2019,243100000.0000000000
plw,2020,218600000.0000000000
pan,1970,4226241788.8894801140
pan,1971,4631991956.1977596283
pan,1972,4847962608.5119695663
pan,1973,5139072214.5915403366
pan,1974,5306524650.0660104752
pan,1975,5430611216.9158296585
pan,1976,5519060437.4636297226
pan,1977,5587329458.0350399017
pan,1978,6115448708.8946399689
pan,1979,6397541705.5978202820
pan,1980,7242103009.0480899811
pan,1981,7924530574.3406496048
pan,1982,8356189817.5949602127
pan,1983,7957583103.7028303146
pan,1984,8153203953.1668195724
pan,1985,8543188272.5157899857
pan,1986,8780843384.3480300903
pan,1987,8650968356.8258800507
pan,1988,7607657193.5780401230
pan,1989,7708251932.1554298401
pan,1990,8261343375.9398097992
pan,1991,9056940000.0000000000
pan,1992,9786611100.0000000000
pan,1993,10215037000.0000000000
pan,1994,10501552400.0000000000
pan,1995,10684958200.0000000000
pan,1996,11138406700.0000000000
pan,1997,11896090200.0000000000
pan,1998,12718703000.0000000000
pan,1999,13211937400.0000000000
pan,2000,13709659300.0000000000
pan,2001,13783509700.0000000000
pan,2002,14018562100.0000000000
pan,2003,14648561100.0000000000
pan,2004,15767986400.0000000000
pan,2005,16874077700.0000000000
pan,2006,18349562600.0000000000
pan,2007,20451500000.0000000000
pan,2008,22437100000.0000000000
pan,2009,22761200000.0000000000
pan,2010,23969400000.0000000000
pan,2011,26712900000.0000000000
pan,2012,29325900000.0000000000
pan,2013,31297700000.0000000000
pan,2014,32865400000.0000000000
pan,2015,34773200000.0000000000
pan,2016,36481000000.0000000000
pan,2017,38541400000.0000000000
pan,2018,39968600000.0000000000
pan,2019,41239800000.0000000000
pan,2020,33849600000.0000000000
png,1960,1825472000.0000000000
png,1961,1938494200.0000000000
png,1962,2061611300.0000000000
png,1963,2145005800.0000000000
png,1964,2328256300.0000000000
png,1965,2566151400.0000000000
png,1966,2702436300.0000000000
png,1967,2806021600.0000000000
png,1968,2925627800.0000000000
png,1969,3157378100.0000000000
png,1970,3480862700.0000000000
png,1971,3687155500.0000000000
png,1972,3908591100.0000000000
png,1973,4192353700.0000000000
png,1974,4283866400.0000000000
png,1975,4210349300.0000000000
png,1976,4061555200.0000000000
png,1977,4062213700.0000000000
png,1978,4428712600.0000000000
png,1979,4517374600.0000000000
png,1980,4258499200.0000000000
png,1981,4233831700.0000000000
png,1982,4218908300.0000000000
png,1983,4368799900.0000000000
png,1984,4314373700.0000000000
png,1985,4495209200.0000000000
png,1986,4665729900.0000000000
png,1987,4765584500.0000000000
png,1988,4908672400.0000000000
png,1989,4752197500.0000000000
png,1990,4644661700.0000000000
png,1997,7662682300.0000000000
png,1998,7411400000.0000000000
png,1999,7518700000.0000000000
png,2000,7326000000.0000000000
png,2001,7302100000.0000000000
png,2002,7282900000.0000000000
png,2003,7495250500.0000000000
png,2004,7658005000.0000000000
png,2006,33198056996.2636985779
png,2007,35638713811.4317016602
png,2008,35619932885.5099029541
png,2009,38129115156.8309020996
png,2010,42047851172.3662033081
png,2011,42799958322.8082962036
png,2012,44314996793.8321990967
png,2013,45955405862.3703002930
png,2014,51443405618.5226974487
png,2015,55283817896.1979980469
png,2016,58747310321.0006027222
png,2017,60477215781.8707962036
png,2018,60198666930.0238037109
png,2019,62882231217.1790008545
pry,1962,15196438381128.4003906250
pry,1963,15948652919804.5996093750
pry,1964,16682793160601.6992187500
pry,1965,17638029976911.6992187500
pry,1966,17941395392641.6015625000
pry,1967,19416614144476.6015625000
pry,1968,20206092559635.6992187500
pry,1969,21201175389025.6992187500
pry,1970,22394661980478.1992187500
pry,1971,23670178167298.3007812500
pry,1972,25466460877782.1992187500
pry,1973,27514964923325.3007812500
pry,1974,30142418354852.3007812500
pry,1975,32181461486663.5000000000
pry,1976,34602155016001.0000000000
pry,1977,38678795359919.6015625000
pry,1978,42899618437578.3984375000
pry,1979,47561027093945.2031250000
pry,1980,53412151338730.1015625000
pry,1981,58382386704790.7031250000
pry,1982,57278932422338.1015625000
pry,1983,56008365324076.8984375000
pry,1984,57811458208865.1015625000
pry,1985,60416865522066.8984375000
pry,1986,63445561040819.2968750000
