economy,year,ny_gdp_fcst_kn
nam,1981,42115616557.7712020874
nam,1982,42135495731.0248031616
nam,1983,41768808169.3619995117
nam,1984,41638887424.7457962036
nam,1985,42206014532.3175964355
nam,1986,43694375001.1673965454
nam,1987,45419641012.9067993164
nam,1988,46109826408.1731033325
nam,1989,46815221675.3426971436
nam,1990,47852080841.8257980347
nam,1991,51953277519.6832962036
nam,1992,55543062085.8421020508
nam,1993,54358749776.7984008789
nam,1994,55044828856.5808029175
nam,1995,56679707073.2530975342
nam,1996,58163804749.9293975830
nam,1997,60110938407.3309020996
nam,1998,62146682834.0765991211
nam,1999,64100512592.1032028198
nam,2000,66553782554.8464965820
nam,2001,67856510073.8439025879
nam,2002,70361513204.5792999268
nam,2003,74964346939.1956939697
nam,2004,82803760605.3309020996
nam,2005,84652031316.3592071533
nam,2006,90872067685.3551940918
nam,2007,95798491512.2032928467
nam,2008,98402543109.4566955566
nam,2009,98090811804.1808013916
nam,2010,104522809453.4949951172
nam,2011,109828580795.3899993896
nam,2012,115047970345.9630126953
nam,2013,120932759500.0000000000
nam,2014,128392622600.0000000000
nam,2015,133754402400.0000000000
nam,2016,132990926100.0000000000
nam,2017,133083407500.0000000000
nam,2018,134035743400.0000000000
nam,2019,132841072700.0000000000
nru,2013,64401800.0000000000
nru,2014,84564400.0000000000
nru,2015,90596000.0000000000
npl,1965,116661783100.0000000000
npl,1966,124761995300.0000000000
npl,1967,122889630300.0000000000
npl,1968,123607368100.0000000000
npl,1969,128453232500.0000000000
npl,1970,133633447100.0000000000
npl,1971,130445967600.0000000000
npl,1972,133851891900.0000000000
npl,1973,133571034400.0000000000
npl,1974,140663731300.0000000000
npl,1975,141470632800.0000000000
npl,1976,146472529100.0000000000
npl,1977,148826356200.0000000000
npl,1978,154242837400.0000000000
npl,1979,158156983900.0000000000
npl,1980,154809007800.0000000000
npl,1981,166885770100.0000000000
npl,1982,174023048900.0000000000
npl,1983,168882960700.0000000000
npl,1984,185658466400.0000000000
npl,1985,196223974000.0000000000
npl,1986,205452062500.0000000000
npl,1987,208773287600.0000000000
npl,1988,223337896500.0000000000
npl,1989,234920864100.0000000000
npl,1990,245417437500.0000000000
npl,1991,261195913600.0000000000
npl,1992,273123762300.0000000000
npl,1993,281688568300.0000000000
npl,1994,303421373600.0000000000
npl,1995,311463646200.0000000000
npl,1996,328796406900.0000000000
npl,1997,344773931100.0000000000
npl,1998,356168616300.0000000000
npl,1999,371856369600.0000000000
npl,2000,394493320600.0000000000
npl,2001,413428000000.0000000000
npl,2002,414092000000.0000000000
npl,2003,429699000000.0000000000
npl,2004,448654000000.0000000000
npl,2005,463165000000.0000000000
npl,2006,480435000000.0000000000
npl,2007,493651000000.0000000000
npl,2008,522260000000.0000000000
npl,2009,542652000000.0000000000
npl,2010,565759000000.0000000000
npl,2011,587335000000.0000000000
npl,2012,614637000000.0000000000
npl,2013,637770938200.0000000000
npl,2014,674226666000.0000000000
npl,2015,694269359300.0000000000
npl,2016,695687749200.0000000000
npl,2017,749550035300.0000000000
npl,2018,797146091931.0369873047
npl,2019,850927950820.0009765625
nld,1969,209462509500.0000000000
nld,1970,222052693700.0000000000
nld,1971,232233403900.0000000000
nld,1972,240588985500.0000000000
nld,1973,254032060300.0000000000
nld,1974,264951759500.0000000000
nld,1975,265129659700.0000000000
nld,1976,276899364700.0000000000
nld,1977,283339754300.0000000000
nld,1978,290751108100.0000000000
nld,1979,297198141400.0000000000
nld,1980,301673765800.0000000000
nld,1981,301009436900.0000000000
nld,1982,297076842900.0000000000
nld,1983,303194215800.0000000000
nld,1984,313339988100.0000000000
nld,1985,321471379500.0000000000
nld,1986,328106058300.0000000000
nld,1987,335472398400.0000000000
nld,1988,346017645000.0000000000
nld,1989,360412149900.0000000000
nld,1990,374440767000.0000000000
nld,1991,383678328700.0000000000
nld,1992,389253857600.0000000000
nld,1993,393848101300.0000000000
nld,1994,404850254300.0000000000
nld,1995,416848153200.0000000000
nld,1996,430122152600.0000000000
nld,1997,449278542400.0000000000
nld,1998,470044101100.0000000000
nld,1999,492393896800.0000000000
nld,2000,514116713900.0000000000
nld,2001,526221193600.0000000000
nld,2002,527288532300.0000000000
nld,2003,527937656200.0000000000
nld,2004,538840236000.0000000000
nld,2005,550014337000.0000000000
nld,2006,568436796300.0000000000
nld,2007,590337379200.0000000000
nld,2008,605034242800.0000000000
nld,2009,585049044000.0000000000
nld,2010,593884438100.0000000000
nld,2011,604997278800.0000000000
nld,2012,600192017400.0000000000
nld,2013,601773032700.0000000000
nld,2014,610430271200.0000000000
nld,2015,620835000000.0000000000
nld,2016,633043000000.0000000000
nld,2017,651595803600.0000000000
nld,2018,668708952000.0000000000
nld,2019,680941674100.0000000000
nzl,1977,90680080200.0000000000
nzl,1978,91295533600.0000000000
nzl,1979,93107722400.0000000000
nzl,1980,93938892900.0000000000
nzl,1981,97840306700.0000000000
nzl,1982,98999213800.0000000000
nzl,1983,102235845600.0000000000
nzl,1984,107082223200.0000000000
nzl,1985,109667045100.0000000000
nzl,1987,116776857200.0000000000
nzl,1988,116433509900.0000000000
nzl,1989,116224178800.0000000000
nzl,1990,116433509900.0000000000
nzl,1991,115262806300.0000000000
nzl,1992,116487780900.0000000000
nzl,1993,123937310400.0000000000
nzl,1994,129946996300.0000000000
nzl,1995,136121710400.0000000000
nzl,1996,140835536900.0000000000
nzl,1997,143770602800.0000000000
nzl,1998,144677704300.0000000000
nzl,1999,152524852200.0000000000
nzl,2000,157227603000.0000000000
nzl,2001,162620371200.0000000000
nzl,2002,169948067800.0000000000
nzl,2003,177285732500.0000000000
nzl,2004,184293340800.0000000000
nzl,2005,190413783800.0000000000
nzl,2006,195643739000.0000000000
nzl,2007,201490611700.0000000000
nzl,2008,199684161700.0000000000
nzl,2009,199420559600.0000000000
nzl,2010,202499609800.0000000000
nzl,2011,207378464700.0000000000
nzl,2012,211939446300.0000000000
nzl,2013,217398668800.0000000000
nzl,2014,225129521600.0000000000
nzl,2015,232908000000.0000000000
nzl,2016,241147228300.0000000000
nzl,2017,248591220000.0000000000
nzl,2018,256384096800.0000000000
nic,1960,33826768965.5310020447
nic,1961,36172090631.2501983643
nic,1962,39646006337.2634963989
nic,1963,44297812065.3171997070
nic,1964,49360509147.6585998535
nic,1965,54253826154.4662017822
nic,1966,56408148224.9412994385
nic,1967,59844980926.1803970337
nic,1968,61431305955.7798004150
nic,1969,64524287663.4151992798
nic,1970,66635409540.5244979858
nic,1971,68881048258.4653930664
nic,1972,70163994991.7371978760
nic,1973,75133251060.7859954834
nic,1974,85739244774.6109924316
nic,1975,84576644598.0413055420
nic,1976,88921947015.3530120850
nic,1977,96472744762.4960937500
nic,1978,85897486017.2279052734
nic,1979,60764769752.9394989014
nic,1980,65210247794.9918975830
nic,1981,68544401000.6368026733
nic,1982,67322938569.2490005493
nic,1983,69190742416.8876953125
nic,1984,67492035273.7301025391
nic,1985,64072397994.7515029907
nic,1986,63575077356.4412994385
nic,1987,63332061065.5719985962
nic,1988,54044066325.5728988647
nic,1989,53901907281.5140075684
nic,1990,53628707540.0474014282
nic,1991,54856954400.0000000000
nic,1992,55115487800.0000000000
nic,1993,54721248400.0000000000
nic,1994,61119134000.0000000000
nic,1995,64885391600.0000000000
nic,1996,69319097600.0000000000
nic,1997,72438790400.0000000000
nic,1998,75309378500.0000000000
nic,1999,81489936800.0000000000
nic,2000,85387118500.0000000000
nic,2001,88775353600.0000000000
nic,2002,90228024000.0000000000
nic,2003,93275996200.0000000000
nic,2004,99070294200.0000000000
nic,2005,103158010000.0000000000
nic,2006,107597000000.0000000000
nic,2007,112798000000.0000000000
nic,2008,117158000000.0000000000
nic,2009,114187000000.0000000000
nic,2010,120079000000.0000000000
nic,2011,127011000000.0000000000
nic,2012,134161000000.0000000000
nic,2013,140374000000.0000000000
nic,2014,147354000000.0000000000
nic,2015,153504000000.0000000000
nic,2016,160754000000.0000000000
nic,2017,168461000000.0000000000
nic,2018,163052000000.0000000000
nic,2019,157545000000.0000000000
ner,2006,3287070383700.0000000000
ner,2007,3388883494300.0000000000
ner,2008,3646485321000.0000000000
ner,2009,3701431261600.0000000000
ner,2010,4022509414800.0000000000
ner,2011,4091098216300.0000000000
ner,2012,4621370741000.0000000000
ner,2013,4844089097200.0000000000
ner,2014,5154395955100.0000000000
ner,2015,5342090000000.0000000000
ner,2016,5719059000000.0000000000
ner,2017,6013670000000.0000000000
ner,2018,6394005000000.0000000000
ner,2019,6796115540700.0000000000
nga,1981,19549562901350.0000000000
nga,1982,18219268310189.1992187500
nga,1983,16228807097432.5996093750
nga,1984,16048307754896.5996093750
nga,1985,16997518267570.6992187500
nga,1986,17007774675011.6992187500
nga,1987,17552103471181.3007812500
nga,1988,18839550060535.8007812500
nga,1989,19201164604282.1992187500
nga,1990,21462733722425.6015625000
nga,1991,21539613830500.0000000000
nga,1992,22537095776600.0000000000
nga,1993,22078072136600.0000000000
nga,1994,21676851417300.0000000000
nga,1995,21660487072900.0000000000
nga,1996,22568866725900.0000000000
nga,1997,23231123125600.0000000000
nga,1998,23829758426000.0000000000
nga,1999,23967591419600.0000000000
nga,2000,25169538790300.0000000000
nga,2001,26658621292500.0000000000
nga,2002,30745192057200.0000000000
nga,2003,33004796339900.0000000000
nga,2004,36057737775800.0000000000
nga,2005,38378796060900.0000000000
nga,2006,40703681383100.0000000000
nga,2007,43385877081600.0000000000
nga,2008,46320014944000.0000000000
nga,2009,50042360648500.0000000000
nga,2010,54612264176600.0000000000
nga,2011,57511041765000.0000000000
nga,2012,59929893044100.0000000000
nga,2013,63218721730000.0000000000
nga,2014,67152785835300.0000000000
nga,2015,69023929943400.0000000000
nga,2016,67931235926900.0000000000
nga,2017,68490980336500.0000000000
nga,2018,69799941948300.0000000000
nga,2019,71387826674200.0000000000
mkd,1990,260350252400.0000000000
mkd,1991,244284591100.0000000000
mkd,1992,228247585200.0000000000
mkd,1993,211199043000.0000000000
mkd,1994,207485300600.0000000000
mkd,1995,205172808200.0000000000
mkd,1996,207604220600.0000000000
mkd,1997,214127627000.0000000000
mkd,1998,220987734600.0000000000
mkd,1999,231136051600.0000000000
mkd,2000,240525000000.0000000000
mkd,2001,234050000000.0000000000
mkd,2002,236797000000.0000000000
mkd,2003,242900000000.0000000000
mkd,2004,254174000000.0000000000
mkd,2005,264847000000.0000000000
mkd,2006,276822000000.0000000000
mkd,2007,293244000000.0000000000
mkd,2008,310039000000.0000000000
mkd,2009,309104000000.0000000000
mkd,2010,319649000000.0000000000
mkd,2011,325880000000.0000000000
mkd,2012,323710000000.0000000000
mkd,2013,336383000000.0000000000
mkd,2014,353149000000.0000000000
mkd,2015,368832000000.0000000000
mkd,2016,376301000000.0000000000
mkd,2017,379749000000.0000000000
mkd,2018,389670000000.0000000000
mkd,2019,402419000000.0000000000
nor,1970,743476000000.0000000000
nor,1971,776823000000.0000000000
nor,1972,814476000000.0000000000
nor,1973,842343000000.0000000000
nor,1974,889053000000.0000000000
nor,1975,938636000000.0000000000
nor,1976,999379000000.0000000000
nor,1977,1034639000000.0000000000
nor,1978,1081235000000.0000000000
nor,1979,1126069000000.0000000000
nor,1980,1185976000000.0000000000
nor,1981,1200517000000.0000000000
nor,1982,1206168000000.0000000000
nor,1983,1253043000000.0000000000
nor,1984,1339261000000.0000000000
nor,1985,1403662000000.0000000000
nor,1986,1452310000000.0000000000
nor,1987,1491694000000.0000000000
nor,1988,1505864000000.0000000000
nor,1989,1536843000000.0000000000
nor,1990,1565330000000.0000000000
nor,1991,1618000000000.0000000000
nor,1992,1676682000000.0000000000
nor,1993,1720398000000.0000000000
nor,1994,1811480000000.0000000000
nor,1995,1882016000000.0000000000
nor,1996,1968988000000.0000000000
nor,1997,2072092000000.0000000000
nor,1998,2119600000000.0000000000
nor,1999,2160928000000.0000000000
nor,2000,2231138000000.0000000000
nor,2001,2272570000000.0000000000
nor,2002,2298255000000.0000000000
nor,2003,2317400000000.0000000000
nor,2004,2403888000000.0000000000
nor,2005,2463042000000.0000000000
nor,2006,2510697000000.0000000000
nor,2007,2573621000000.0000000000
nor,2008,2591522000000.0000000000
nor,2009,2543034000000.0000000000
nor,2010,2553496000000.0000000000
nor,2011,2571268000000.0000000000
nor,2012,2638508000000.0000000000
nor,2013,2664001000000.0000000000
nor,2014,2716380000000.0000000000
nor,2015,2768846000000.0000000000
nor,2016,2794643000000.0000000000
nor,2017,2857606000000.0000000000
nor,2018,2895433000000.0000000000
nor,2019,2928195000000.0000000000
pak,1960,655523029382.0760498047
pak,1961,688039540428.2110595703
pak,1962,718073863290.8220214844
pak,1963,781697860172.2758789062
pak,1964,831975485054.0319824219
pak,1965,911522850943.8190917969
pak,1966,980433354108.5250244141
pak,1967,1010674373390.1400146484
pak,1968,1079272711195.5500488281
pak,1969,1149314813887.2900390625
pak,1970,1261811405443.6201171875
pak,1971,1277380652738.6201171875
pak,1972,1306997341301.6398925781
pak,1973,1395886427561.0300292969
pak,1974,1499915533746.3798828125
pak,1975,1558095352685.2099609375
pak,1976,1608783203000.8701171875
pak,1977,1654515428237.6599121094
pak,1978,1782425184409.3500976562
pak,1979,1880952376137.0700683594
pak,1980,2018773382566.0700683594
pak,1981,2148009841614.3500976562
pak,1982,2310433872392.3598632812
pak,1983,2467276009966.7900390625
pak,1984,2565302505787.3100585938
pak,1985,2788691834878.4799804688
pak,1986,2966136338582.4902343750
pak,1987,3138492838974.7998046875
pak,1988,3340491537841.0800781250
pak,1989,3501112827849.1699218750
pak,1990,3661768482917.1401367188
pak,1991,3849500954327.6601562500
pak,1992,4140893435343.3999023438
pak,1993,4227721807578.9399414062
pak,1994,4412411943735.4902343750
pak,1995,4635766620581.3701171875
pak,1996,4941685389379.9404296875
pak,1997,5025826918478.9902343750
pak,1998,5201425123831.1298828125
pak,1999,5419042090270.9902343750
pak,2000,5630722000000.0000000000
pak,2001,5836524000000.0000000000
pak,2002,5974937000000.0000000000
pak,2003,6312061000000.0000000000
pak,2004,6797948000000.0000000000
pak,2005,7309053000000.0000000000
pak,2006,7715777000000.0000000000
pak,2007,8142969000000.0000000000
pak,2008,8549148000000.0000000000
pak,2009,8579987000000.0000000000
pak,2010,8801394000000.0000000000
pak,2011,9120336000000.0000000000
pak,2012,9470255000000.0000000000
pak,2013,9819055000000.0000000000
pak,2014,10217056000000.0000000000
pak,2015,10631649000000.0000000000
pak,2016,11116802000000.0000000000
pak,2017,11696934000000.0000000000
pak,2018,12344266000000.0000000000
pak,2019,12580174000000.0000000000
plw,2000,196698000.0000000000
plw,2001,208763400.0000000000
plw,2002,217446300.0000000000
plw,2003,212646600.0000000000
plw,2004,220377300.0000000000
plw,2005,227290000.0000000000
plw,2006,228148600.0000000000
plw,2007,232070200.0000000000
plw,2008,215347700.0000000000
plw,2009,204064400.0000000000
plw,2010,203382900.0000000000
plw,2011,213212100.0000000000
plw,2012,215584500.0000000000
plw,2013,213350900.0000000000
plw,2014,224284500.0000000000
plw,2015,246243500.0000000000
plw,2016,248159600.0000000000
plw,2017,239420300.0000000000
plw,2018,243598100.0000000000
pan,1970,4226241788.8894796371
pan,1971,4631991956.1977605820
pan,1972,4847962608.5119705200
pan,1973,5139072214.5915393829
pan,1974,5306524650.0660104752
pan,1975,5430611216.9158296585
pan,1976,5519060437.4636297226
pan,1977,5587329458.0350399017
pan,1978,6115448708.8946399689
pan,1979,6397541705.5978202820
pan,1980,7242103009.0480909348
pan,1981,7924530574.3406496048
pan,1982,8356189817.5949592590
pan,1983,7957583103.7028293610
pan,1984,8153203953.1668205261
pan,1985,8543188272.5157909393
pan,1986,8780843384.3480300903
pan,1987,8650968356.8258800507
pan,1988,7607657193.5780410767
pan,1989,7708251932.1554298401
pan,1990,8261343375.9398097992
pan,1991,9056940000.0000000000
pan,1992,9786611100.0000000000
pan,1993,10215037000.0000000000
pan,1994,10501552400.0000000000
pan,1995,10684958200.0000000000
pan,1996,11138406700.0000000000
pan,1997,11896090200.0000000000
pan,1998,12718703000.0000000000
pan,1999,13211937400.0000000000
pan,2000,13709659300.0000000000
pan,2001,13783509700.0000000000
pan,2002,14018562100.0000000000
pan,2003,14648561100.0000000000
pan,2004,15767986400.0000000000
pan,2005,16874077700.0000000000
pan,2006,18349562600.0000000000
pan,2007,20451469300.0000000000
pan,2008,22437132400.0000000000
pan,2009,22761175000.0000000000
pan,2010,23969400000.0000000000
pan,2011,26712900000.0000000000
pan,2012,29325900000.0000000000
pan,2013,31297700000.0000000000
pan,2014,32865400000.0000000000
pan,2015,34773200000.0000000000
pan,2016,36481000000.0000000000
pan,2017,38544300000.0000000000
pan,2018,39982500000.0000000000
pan,2019,41191900000.0000000000
png,1960,1825472000.0000000000
png,1961,1938494200.0000000000
png,1962,2061611300.0000000000
png,1963,2145005800.0000000000
png,1964,2328256300.0000000000
png,1965,2566151400.0000000000
png,1966,2702436300.0000000000
png,1967,2806021600.0000000000
png,1968,2925627800.0000000000
png,1969,3157378100.0000000000
png,1970,3480862700.0000000000
png,1971,3687155500.0000000000
png,1972,3908591100.0000000000
png,1973,4192353700.0000000000
png,1974,4283866400.0000000000
png,1975,4210349300.0000000000
png,1976,4061555200.0000000000
png,1977,4062213700.0000000000
png,1978,4428712600.0000000000
png,1979,4517374600.0000000000
png,1980,4258499200.0000000000
png,1981,4233831700.0000000000
png,1982,4218908300.0000000000
