economy,year,sp_pop_0014_to_zs
gum,2018,26.8191465396
gum,2019,26.7245469210
gum,2020,26.5480319800
gum,2021,26.3000340108
gum,2022,26.0527610326
gtm,1960,46.4646521333
gtm,1961,46.5126192239
gtm,1962,46.4957382357
gtm,1963,46.4156401362
gtm,1964,46.3140318509
gtm,1965,46.2291396220
gtm,1966,46.1565614797
gtm,1967,46.0830065613
gtm,1968,46.0090338483
gtm,1969,45.9505445629
gtm,1970,45.9098662659
gtm,1971,45.9021343717
gtm,1972,45.9219041170
gtm,1973,45.9547003520
gtm,1974,45.9354965008
gtm,1975,45.8667725725
gtm,1976,45.8186002502
gtm,1977,45.7920138464
gtm,1978,45.7848519350
gtm,1979,45.7912779063
gtm,1980,45.8158307225
gtm,1981,45.8535043425
gtm,1982,45.9342964956
gtm,1983,46.0117436675
gtm,1984,46.0186438051
gtm,1985,45.9792667468
gtm,1986,45.9135595281
gtm,1987,45.8349080258
gtm,1988,45.7450459503
gtm,1989,45.6372889624
gtm,1990,45.5005074421
gtm,1991,45.3451029532
gtm,1992,45.1740515623
gtm,1993,44.9844881970
gtm,1994,44.8168143168
gtm,1995,44.6650419904
gtm,1996,44.4893777852
gtm,1997,44.2862977460
gtm,1998,44.0529925141
gtm,1999,43.8077596602
gtm,2000,43.5893805789
gtm,2001,43.3709997524
gtm,2002,43.0902811229
gtm,2003,42.7315103170
gtm,2004,42.3021035739
gtm,2005,41.8277948656
gtm,2006,41.3227366262
gtm,2007,40.7897094802
gtm,2008,40.2343876022
gtm,2009,39.6580931709
gtm,2010,39.0636060857
gtm,2011,38.4629850358
gtm,2012,37.8703306239
gtm,2013,37.2788801725
gtm,2014,36.7051637611
gtm,2015,36.1609074922
gtm,2016,35.6173117267
gtm,2017,35.0772583630
gtm,2018,34.5554976564
gtm,2019,34.0315745553
gtm,2020,33.4785333299
gtm,2021,32.9297040259
gtm,2022,32.3953334662
gin,1960,38.8959636330
gin,1961,39.0229446712
gin,1962,39.1751804617
gin,1963,39.3656242697
gin,1964,39.6554292871
gin,1965,39.8712742590
gin,1966,39.9365805585
gin,1967,40.0004760998
gin,1968,40.0644230507
gin,1969,40.1400465045
gin,1970,40.2426691714
gin,1971,40.3789988430
gin,1972,40.5444429502
gin,1973,40.7308815990
gin,1974,40.9334253546
gin,1975,41.1481742993
gin,1976,41.3728275388
gin,1977,41.6060037523
gin,1978,41.8415080690
gin,1979,42.0724212054
gin,1980,42.2824358684
gin,1981,42.4598025783
gin,1982,42.6139512369
gin,1983,42.7514267529
gin,1984,42.8687111429
gin,1985,42.9619873669
gin,1986,43.0366418755
gin,1987,43.1072912297
gin,1988,43.1873538241
gin,1989,43.2943831127
gin,1990,43.4109343909
gin,1991,43.5272682119
gin,1992,43.6632370710
gin,1993,43.7954058967
gin,1994,43.9187663313
gin,1995,44.0148402317
gin,1996,44.0946254160
gin,1997,44.4133990063
gin,1998,44.7363449314
gin,1999,44.8673420595
gin,2000,45.0686982448
gin,2001,45.4586389764
gin,2002,45.6795424975
gin,2003,45.5808994142
gin,2004,45.4968726283
gin,2005,45.4600596087
gin,2006,45.3760493000
gin,2007,45.1885374604
gin,2008,44.9598994252
gin,2009,44.7377506942
gin,2010,44.5238810980
gin,2011,44.2883838388
gin,2012,44.0337670220
gin,2013,43.7958632093
gin,2014,43.5649189996
gin,2015,43.3273838802
gin,2016,43.0989059160
gin,2017,42.8780302838
gin,2018,42.6453706450
gin,2019,42.3848004803
gin,2020,42.1093584493
gin,2021,41.8334859849
gin,2022,41.5416772537
gnb,1960,37.6980223503
gnb,1961,38.0019979163
gnb,1962,38.6296058855
gnb,1963,39.2864905510
gnb,1964,40.4197937104
gnb,1965,41.8071525765
gnb,1966,42.6810934200
gnb,1967,42.8120094876
gnb,1968,42.4818051174
gnb,1969,42.4606573286
gnb,1970,42.4153127839
gnb,1971,42.3670083255
gnb,1972,42.3402970048
gnb,1973,41.9580970254
gnb,1974,41.7766573574
gnb,1975,42.0584550104
gnb,1976,42.7757711664
gnb,1977,43.7617241626
gnb,1978,44.7892779876
gnb,1979,45.1519811684
gnb,1980,45.2253108228
gnb,1981,45.6061077664
gnb,1982,45.9809498742
gnb,1983,46.3211310938
gnb,1984,46.6041607543
gnb,1985,46.8199776022
gnb,1986,46.9690331438
gnb,1987,47.0593209020
gnb,1988,47.0984153510
gnb,1989,47.0912267190
gnb,1990,47.0237548027
gnb,1991,46.8689864875
gnb,1992,46.6628605114
gnb,1993,46.4744156910
gnb,1994,46.2771781277
gnb,1995,46.0211130823
gnb,1996,45.7251834444
gnb,1997,45.4199239962
gnb,1998,45.1396917921
gnb,1999,44.8828155435
gnb,2000,44.6252952231
gnb,2001,44.3829232213
gnb,2002,44.1839030394
gnb,2003,44.0342384982
gnb,2004,43.9180064870
gnb,2005,43.8506935322
gnb,2006,43.8276801749
gnb,2007,43.8076001027
gnb,2008,43.7606634904
gnb,2009,43.6718154290
gnb,2010,43.5529333620
gnb,2011,43.4267630485
gnb,2012,43.2935453276
gnb,2013,43.1456587459
gnb,2014,42.9733053635
gnb,2015,42.7595659725
gnb,2016,42.5011235716
gnb,2017,42.1793447427
gnb,2018,41.8007542516
gnb,2019,41.3967778533
gnb,2020,40.9832336886
gnb,2021,40.5620896764
gnb,2022,40.1137366660
guy,1960,47.0840861867
guy,1961,47.3473808502
guy,1962,47.5578816319
guy,1963,47.6944690134
guy,1964,47.7675788083
guy,1965,47.8000484461
guy,1966,47.8039656776
guy,1967,47.7804713476
guy,1968,47.7261560578
guy,1969,47.6435852135
guy,1970,47.5416565345
guy,1971,47.3159887856
guy,1972,46.9556166364
guy,1973,46.5368619287
guy,1974,46.0510057944
guy,1975,45.5036585145
guy,1976,44.8999240265
guy,1977,44.2573859502
guy,1978,43.5979435564
guy,1979,42.9460317050
guy,1980,42.3197594887
guy,1981,41.6016832417
guy,1982,40.7978826084
guy,1983,40.0429100463
guy,1984,39.3433950982
guy,1985,38.7032126222
guy,1986,38.1263435124
guy,1987,37.6150230684
guy,1988,37.1788516052
guy,1989,36.8326610413
guy,1990,36.5768257026
guy,1991,36.3522742010
guy,1992,36.2015736955
guy,1993,36.1458505506
guy,1994,36.1198645580
guy,1995,36.1355985417
guy,1996,36.1909071547
guy,1997,36.2742995004
guy,1998,36.3708567438
guy,1999,36.4626510856
guy,2000,36.5327889694
guy,2001,36.5615328579
guy,2002,36.5324102175
guy,2003,36.3411111396
guy,2004,35.9806266105
guy,2005,35.5405161713
guy,2006,34.9848193653
guy,2007,34.3378872907
guy,2008,33.6676390638
guy,2009,32.9876686837
guy,2010,32.3094427765
guy,2011,31.6496916276
guy,2012,31.0363645650
guy,2013,30.6016492724
guy,2014,30.3258489046
guy,2015,30.0842614409
guy,2016,29.8826089763
guy,2017,29.7243898477
guy,2018,29.0993540535
guy,2019,28.7798606077
guy,2020,28.8718543105
guy,2021,28.7127734545
guy,2022,28.6142207708
hti,1960,40.1310412332
hti,1961,40.2083028297
hti,1962,40.3235803693
hti,1963,40.4936055093
hti,1964,40.6550838187
hti,1965,40.7517590987
hti,1966,40.8070550784
hti,1967,40.8330693868
hti,1968,40.8315917170
hti,1969,40.8073110762
hti,1970,40.7606308478
hti,1971,40.6928696118
hti,1972,40.6172507913
hti,1973,40.5323931176
hti,1974,40.4519632843
hti,1975,40.4030589943
hti,1976,40.3856889892
hti,1977,40.3971334906
hti,1978,40.4322092329
hti,1979,40.4851020235
hti,1980,40.5627806020
hti,1981,40.6715812560
hti,1982,40.8097645263
hti,1983,40.9622643601
hti,1984,41.1187085085
hti,1985,41.2859962927
hti,1986,41.4648122217
hti,1987,41.6508702898
hti,1988,41.8374408452
hti,1989,42.0041254917
hti,1990,42.1311228396
hti,1991,42.1925529875
hti,1992,42.1806105654
hti,1993,42.1108394569
hti,1994,41.9854061342
hti,1995,41.8110512269
hti,1996,41.5923313966
hti,1997,41.3290613692
hti,1998,41.0329137108
hti,1999,40.7112988143
hti,2000,40.3656743907
hti,2001,39.9855199782
hti,2002,39.5616694503
hti,2003,39.1085132109
hti,2004,38.6306762955
hti,2005,38.1375817262
hti,2006,37.6666255139
hti,2007,37.2226510299
hti,2008,36.7945841609
hti,2009,36.3896712831
hti,2010,36.0115738483
hti,2011,35.6477424055
hti,2012,35.2827149403
hti,2013,34.9150626154
hti,2014,34.5519911186
hti,2015,34.1893703159
hti,2016,33.8427083415
hti,2017,33.5279091946
hti,2018,33.2281203198
hti,2019,32.9324440492
hti,2020,32.6428477585
hti,2021,32.3581190033
hti,2022,32.0762187607
hnd,1960,46.8275909348
hnd,1961,47.1671944103
hnd,1962,47.4413420045
hnd,1963,47.6379454498
hnd,1964,47.7783501125
hnd,1965,47.8615249234
hnd,1966,47.8994634318
hnd,1967,47.9186134309
hnd,1968,47.9233559361
hnd,1969,47.9174170545
hnd,1970,47.9033712299
hnd,1971,47.8872460921
hnd,1972,47.8727228042
hnd,1973,47.8560265493
hnd,1974,47.8054237799
hnd,1975,47.7219707324
hnd,1976,47.6480397407
hnd,1977,47.5922242803
hnd,1978,47.5481414884
hnd,1979,47.5123995406
hnd,1980,47.4757609205
hnd,1981,47.4363191658
hnd,1982,47.3919769342
hnd,1983,47.3314282075
hnd,1984,47.2444399759
hnd,1985,47.1277160913
hnd,1986,46.9785912845
hnd,1987,46.7939232403
hnd,1988,46.6191841991
hnd,1989,46.4504117132
hnd,1990,46.2325809571
hnd,1991,45.9673891344
hnd,1992,45.6767812518
hnd,1993,45.3676889479
hnd,1994,45.0351357366
hnd,1995,44.6788024046
hnd,1996,44.3074636962
hnd,1997,43.9324592390
hnd,1998,43.5362826595
hnd,1999,43.1510421290
hnd,2000,42.7926044714
hnd,2001,42.4183789040
hnd,2002,42.0211591107
hnd,2003,41.5985658190
hnd,2004,41.1437660923
hnd,2005,40.6518416739
hnd,2006,40.1246449414
hnd,2007,39.5617456428
hnd,2008,38.9634335776
hnd,2009,38.3350916558
hnd,2010,37.6860955877
hnd,2011,37.0214303744
hnd,2012,36.3416265689
hnd,2013,35.6429500649
hnd,2014,34.9224650086
hnd,2015,34.1996516114
hnd,2016,33.4987351753
hnd,2017,32.8308909609
hnd,2018,32.2016420143
hnd,2019,31.6115579452
hnd,2020,31.0670482998
hnd,2021,30.5734517292
hnd,2022,30.1188662610
hkg,1960,40.9242581319
hkg,1961,41.4556347574
hkg,1962,41.6599185726
hkg,1963,41.5531488722
hkg,1964,41.2537772817
hkg,1965,40.8247962468
hkg,1966,40.2886015418
hkg,1967,39.6561831546
hkg,1968,38.8883484092
hkg,1969,37.9418510709
hkg,1970,36.8111297103
hkg,1971,35.6475008098
hkg,1972,34.5379073663
hkg,1973,33.3925536170
hkg,1974,32.2213286558
hkg,1975,31.0237003590
hkg,1976,29.8325737340
hkg,1977,28.6566837510
hkg,1978,27.4785805564
hkg,1979,26.3943428278
hkg,1980,25.4791837253
hkg,1981,24.8398796158
hkg,1982,24.4378791559
hkg,1983,24.1032061868
hkg,1984,23.7833901527
hkg,1985,23.4603302486
hkg,1986,23.0500395883
hkg,1987,22.5162780251
hkg,1988,21.9662502748
hkg,1989,21.4558169822
hkg,1990,20.9980314541
hkg,1991,20.6075448974
hkg,1992,20.2607476706
hkg,1993,19.9047983122
hkg,1994,19.5047843900
hkg,1995,19.0374814678
hkg,1996,18.6213787176
hkg,1997,18.3069367432
hkg,1998,17.9562278516
hkg,1999,17.5367920139
hkg,2000,17.0574764213
hkg,2001,16.6068456687
hkg,2002,16.2102832783
hkg,2003,15.7476345055
hkg,2004,15.1790446455
hkg,2005,14.5455132567
hkg,2006,13.9448505440
hkg,2007,13.4914661673
hkg,2008,13.1206194809
hkg,2009,12.7193588922
hkg,2010,12.2726136752
hkg,2011,11.8958695408
hkg,2012,11.7319181760
hkg,2013,11.6940289042
hkg,2014,11.6641003087
hkg,2015,11.5991044940
hkg,2016,11.6614176013
hkg,2017,11.8729987736
hkg,2018,12.0485714534
hkg,2019,12.1882696272
hkg,2020,12.2435835692
hkg,2021,12.1736732760
hkg,2022,12.0406163017
hun,1960,25.3196571498
hun,1961,25.1396153791
hun,1962,24.8127658102
hun,1963,24.3411574374
hun,1964,23.8434114265
hun,1965,23.3310933838
hun,1966,22.8378928415
hun,1967,22.4290233600
hun,1968,22.0039401277
hun,1969,21.4305278578
hun,1970,20.8319656326
hun,1971,20.3691131424
hun,1972,20.1062831942
hun,1973,20.0131002246
hun,1974,20.1156928793
hun,1975,20.4144697698
hun,1976,20.7634658515
hun,1977,21.1288694792
hun,1978,21.4676805007
hun,1979,21.7419860972
hun,1980,21.9434894719
hun,1981,22.0629888527
hun,1982,22.0708978624
hun,1983,21.9565058968
hun,1984,21.7938226748
hun,1985,21.6511159394
hun,1986,21.5347525151
hun,1987,21.3876905979
hun,1988,21.1807194287
hun,1989,20.7978563403
hun,1990,20.2339641920
hun,1991,19.7009237912
hun,1992,19.2515897087
hun,1993,18.8475064810
hun,1994,18.4889891490
hun,1995,18.1777252712
hun,1996,17.8885297651
hun,1997,17.6107889973
hun,1998,17.3575559378
hun,1999,17.1059746696
hun,2000,16.8202827764
hun,2001,16.4978819419
hun,2002,16.2284474062
hun,2003,16.0102547306
hun,2004,15.7801642827
hun,2005,15.5515663310
hun,2006,15.3282730420
hun,2007,15.1302614441
hun,2008,14.9721804039
hun,2009,14.8349373655
hun,2010,14.6900241068
hun,2011,14.5559219408
hun,2012,14.4688381836
hun,2013,14.4358670167
hun,2014,14.4563367630
hun,2015,14.4841463734
hun,2016,14.5051486716
hun,2017,14.5309947215
hun,2018,14.5441489839
hun,2019,14.5483703583
hun,2020,14.5570170367
hun,2021,14.5534618374
hun,2022,14.4414928505
isl,1960,34.8904830933
isl,1961,34.9625603629
isl,1962,34.9399307621
isl,1963,34.8415071690
isl,1964,34.7109514026
isl,1965,34.5158052925
isl,1966,34.2828868131
isl,1967,34.0366485428
isl,1968,33.6507487430
isl,1969,33.1594840093
isl,1970,32.6327347067
isl,1971,32.0918072862
isl,1972,31.6055662050
isl,1973,31.1806059122
isl,1974,30.6761860081
isl,1975,30.0679370568
isl,1976,29.5208279889
isl,1977,28.9763009467
isl,1978,28.3834359532
isl,1979,27.8964636290
isl,1980,27.5272383172
isl,1981,27.1727549138
isl,1982,26.8727390057
isl,1983,26.6782354938
isl,1984,26.4740181036
isl,1985,26.2147757966
isl,1986,25.9222048267
isl,1987,25.5628829525
isl,1988,25.2364289673
isl,1989,25.0599210011
isl,1990,24.9637772798
isl,1991,24.8413704354
isl,1992,24.8208219702
isl,1993,24.8585333695
isl,1994,24.7174846793
isl,1995,24.4287043160
isl,1996,24.1416530274
isl,1997,23.8659249582
isl,1998,23.5938895674
isl,1999,23.4010863536
isl,2000,23.2875130568
isl,2001,23.1820444681
isl,2002,23.0234400517
isl,2003,22.7768365189
isl,2004,22.4749923468
isl,2005,22.0544493205
isl,2006,21.5287244241
isl,2007,21.0900648703
isl,2008,20.8764143966
isl,2009,20.8856322371
isl,2010,20.9164616926
isl,2011,20.8197486321
isl,2012,20.6899506043
isl,2013,20.5754503132
isl,2014,20.4286060917
isl,2015,20.1761314809
isl,2016,19.8698441496
isl,2017,19.5348512362
isl,2018,19.1600131465
isl,2019,18.8547139557
isl,2020,18.7095173031
isl,2021,18.6286740384
isl,2022,18.4862636884
ind,1960,40.5206411621
ind,1961,40.7966916082
ind,1962,41.0583085778
ind,1963,41.3050312733
ind,1964,41.4393000543
ind,1965,41.4429506287
ind,1966,41.4064358194
ind,1967,41.3432601322
ind,1968,41.2635737556
ind,1969,41.1663116453
ind,1970,41.0427732427
ind,1971,40.9133437382
ind,1972,40.7777612671
ind,1973,40.6347752899
ind,1974,40.4987281321
ind,1975,40.3547130701
ind,1976,40.2044552577
ind,1977,40.0392064500
ind,1978,39.8519864145
ind,1979,39.6726130651
ind,1980,39.5165529455
ind,1981,39.3841034097
ind,1982,39.2556005213
ind,1983,39.1181390720
ind,1984,38.9847869214
ind,1985,38.8530506386
ind,1986,38.7174551167
ind,1987,38.5668329399
ind,1988,38.3875283313
ind,1989,38.1851367720
ind,1990,37.9666961366
ind,1991,37.7420402670
ind,1992,37.5183696099
ind,1993,37.2900373007
ind,1994,37.0406547467
ind,1995,36.7629979058
ind,1996,36.4554962121
ind,1997,36.1264071123
ind,1998,35.7829798175
ind,1999,35.4196241759
ind,2000,35.0498099095
ind,2001,34.6775127342
ind,2002,34.3000676760
ind,2003,33.9162414245
ind,2004,33.5195711631
ind,2005,33.1172668727
ind,2006,32.7008861785
ind,2007,32.2698325679
ind,2008,31.8404390301
ind,2009,31.4138867963
ind,2010,30.9786925441
ind,2011,30.5338270179
ind,2012,30.0817204863
ind,2013,29.6202922080
ind,2014,29.1379758047
ind,2015,28.6342707077
ind,2016,28.1185314034
ind,2017,27.5955222467
ind,2018,27.0876752992
ind,2019,26.5940319417
ind,2020,26.1123335320
ind,2021,25.6875909789
ind,2022,25.3063108630
idn,1960,39.7482420832
idn,1961,40.0158679651
idn,1962,40.3304215393
idn,1963,40.6898452179
idn,1964,41.0643700593
idn,1965,41.4691250637
idn,1966,41.8600004316
idn,1967,42.1652779907
idn,1968,42.3708639033
idn,1969,42.4844100156
idn,1970,42.5342287706
idn,1971,42.5227268915
idn,1972,42.4512482992
idn,1973,42.3311086099
idn,1974,42.1601966289
idn,1975,41.9408812670
idn,1976,41.6843727588
idn,1977,41.3956212879
idn,1978,41.0866385308
idn,1979,40.7611724421
idn,1980,40.4140900426
idn,1981,40.0413070823
idn,1982,39.6527351916
idn,1983,39.2543662421
idn,1984,38.8355362821
idn,1985,38.3745352165
idn,1986,37.8680785291
idn,1987,37.3456280569
idn,1988,36.8208743344
idn,1989,36.2957566272
idn,1990,35.7578283129
idn,1991,35.2179951699
idn,1992,34.6797787589
idn,1993,34.1281649093
idn,1994,33.5780992781
idn,1995,33.0397746420
idn,1996,32.5224438778
idn,1997,32.0232254424
idn,1998,31.5326794683
idn,1999,31.0509721895
idn,2000,30.6120751290
idn,2001,30.2370891591
idn,2002,29.8904893579
idn,2003,29.5491311393
idn,2004,29.2227375523
idn,2005,28.9371160924
idn,2006,28.6825673005
idn,2007,28.4602333112
idn,2008,28.2697840401
idn,2009,28.0756308812
idn,2010,27.8719609704
idn,2011,27.6736541284
idn,2012,27.4798357119
idn,2013,27.2781654670
idn,2014,27.0780193893
idn,2015,26.8757621606
idn,2016,26.6614853833
idn,2017,26.4374424838
idn,2018,26.2042610175
idn,2019,25.9624659842
idn,2020,25.7189360207
idn,2021,25.4764856787
idn,2022,25.2064862015
irn,1960,43.0164932298
irn,1961,43.5355157475
irn,1962,43.9426256522
irn,1963,44.2615176670
irn,1964,44.3537340600
irn,1965,44.2598045666
irn,1966,44.1795209991
irn,1967,44.1314096783
irn,1968,44.0928820836
irn,1969,44.0402854388
irn,1970,43.9490391904
irn,1971,43.8201377637
irn,1972,43.6384643991
irn,1973,43.4014581676
irn,1974,43.1587256072
irn,1975,42.9531455200
irn,1976,42.8786161379
irn,1977,42.9029260436
irn,1978,42.9658489032
irn,1979,43.1116003104
irn,1980,43.3140100685
irn,1981,43.0272143654
irn,1982,42.8414321119
irn,1983,43.1812943156
irn,1984,43.4744126753
irn,1985,43.7238994693
irn,1986,43.9210688510
irn,1987,44.0537205764
irn,1988,44.1222549907
irn,1989,44.0850645625
irn,1990,43.5372486705
irn,1991,42.8664493693
irn,1992,42.4978435969
irn,1993,42.4026335347
irn,1994,42.0245852229
irn,1995,40.9985192979
irn,1996,39.7443392118
irn,1997,38.2389306621
irn,1998,36.5506289246
irn,1999,34.8207110770
irn,2000,33.0879827878
irn,2001,31.3997409608
irn,2002,29.9416134954
irn,2003,28.5624788067
irn,2004,27.1587195587
irn,2005,25.8809508087
irn,2006,24.7265727137
irn,2007,23.7474814596
irn,2008,22.9999890819
irn,2009,22.5125721878
irn,2010,22.2626075049
irn,2011,22.2140549128
irn,2012,22.3338740549
irn,2013,22.5529625039
irn,2014,22.9660780480
irn,2015,23.4693260060
irn,2016,23.7873690612
irn,2017,23.9748862898
irn,2018,24.1061413311
irn,2019,24.1061946138
irn,2020,23.9924771617
irn,2021,23.8111182704
irn,2022,23.5657110959
irq,1960,39.5427992634
irq,1961,39.6367079050
irq,1962,40.0879517268
irq,1963,40.6701832494
irq,1964,41.1798682751
irq,1965,41.7061174146
irq,1966,42.1738909584
irq,1967,42.5045956931
irq,1968,42.7466587419
irq,1969,43.0037914423
irq,1970,43.3966027602
irq,1971,43.8867934915
irq,1972,44.5479649178
irq,1973,45.3644356460
irq,1974,46.0596769827
irq,1975,46.6352560517
irq,1976,47.0597699049
irq,1977,47.1540334122
irq,1978,47.0302147713
irq,1979,46.8754774695
irq,1980,46.7233305832
irq,1981,46.5988543611
irq,1982,46.4710794722
irq,1983,46.3149559844
irq,1984,46.1344816087
irq,1985,45.9313262734
irq,1986,45.7078708546
irq,1987,45.4801353101
irq,1988,45.2740573697
irq,1989,45.0687843643
irq,1990,44.8618464835
irq,1991,44.6826200621
irq,1992,44.5231920529
irq,1993,44.3809793397
irq,1994,44.2545964744
irq,1995,44.1244171878
irq,1996,43.9847044258
irq,1997,43.8493903255
irq,1998,43.7245755669
irq,1999,43.5858105800
irq,2000,43.4330329080
irq,2001,43.2749364294
irq,2002,43.1059746582
irq,2003,42.9298218840
irq,2004,42.7473409979
irq,2005,42.5328885719
irq,2006,42.2817240960
irq,2007,42.0102350636
irq,2008,41.7230331529
irq,2009,41.4395843936
irq,2010,41.1961378384
irq,2011,41.0236981146
irq,2012,40.8756962723
irq,2013,40.7025720327
irq,2014,40.5024501933
irq,2015,40.2554040968
irq,2016,39.9608798328
irq,2017,39.6249312378
irq,2018,39.2536484866
irq,2019,38.8616202518
irq,2020,38.4857375993
irq,2021,38.1209120290
irq,2022,37.7354181308
irl,1960,30.9537446101
irl,1961,30.9032992288
irl,1962,30.7224819032
irl,1963,30.6015674435
irl,1964,30.7218735506
irl,1965,30.9456489463
irl,1966,31.0213259244
irl,1967,30.9794777236
irl,1968,30.9193407602
irl,1969,30.9312218446
irl,1970,31.0122675109
irl,1971,31.0661390175
irl,1972,31.0554784708
irl,1973,31.0633902919
irl,1974,31.0851730259
irl,1975,31.0495881861
irl,1976,30.9616444309
irl,1977,30.8550520538
irl,1978,30.7127422161
irl,1979,30.5560461565
irl,1980,30.4325929185
irl,1981,30.3167969774
irl,1982,30.1757469550
irl,1983,29.9983328069
irl,1984,29.7220712755
irl,1985,29.3440326502
irl,1986,28.9441882976
irl,1987,28.5339101232
irl,1988,28.0966572614
irl,1989,27.6288000983
irl,1990,27.1017648175
irl,1991,26.5648768712
irl,1992,26.0385753523
irl,1993,25.4753927292
irl,1994,24.8430106500
irl,1995,24.1557437640
irl,1996,23.5081214885
irl,1997,22.9354422208
irl,1998,22.4522632791
irl,1999,22.0693287999
irl,2000,21.7261012051
irl,2001,21.3729081451
irl,2002,21.0835698461
irl,2003,20.9200104580
irl,2004,20.7715017617
irl,2005,20.5787103344
irl,2006,20.3654877738
irl,2007,20.2854053618
irl,2008,20.4440870835
irl,2009,20.7521346818
irl,2010,21.1021452796
irl,2011,21.3799710903
irl,2012,21.5203360682
irl,2013,21.5379098646
irl,2014,21.4750979924
irl,2015,21.3611823154
irl,2016,21.2000752790
irl,2017,20.9914763729
irl,2018,20.7463346314
irl,2019,20.4581926663
irl,2020,20.1778202263
irl,2021,19.9131720159
irl,2022,19.5842275754
imn,1960,19.9219150288
imn,1961,19.7711760272
imn,1962,19.5627606896
imn,1963,19.4571655370
imn,1964,19.4235538440
