economy,year,dt_dod_dect_cd
ton,2005,89030079.0999999940
ton,2006,91618892.9000000060
ton,2007,96867967.0000000000
ton,2008,98959554.0000000000
ton,2009,114892400.2999999970
ton,2010,153652255.8000000119
ton,2011,191201692.9000000060
ton,2012,197996953.6999999881
ton,2013,199563005.4000000060
ton,2014,195924377.1999999881
ton,2015,184338819.8000000119
ton,2016,174411669.5000000000
ton,2017,193072348.9000000060
ton,2018,186833553.0999999940
ton,2019,186483847.1999999881
tun,1970,603200003.2000000477
tun,1971,676455154.2999999523
tun,1972,753125154.7999999523
tun,1973,881771774.3999999762
tun,1974,1008315139.2999999523
tun,1975,1115794378.7999999523
tun,1976,1290725427.0000000000
tun,1977,2248212072.4000000954
tun,1978,2954540544.0999999046
tun,1979,3410535275.6999998093
tun,1980,3533404839.1999998093
tun,1981,3611172894.0000000000
tun,1982,3777334492.5000000000
tun,1983,4063243816.4000000954
tun,1984,4097321562.8000001907
tun,1985,4886601243.8000001907
tun,1986,5944706612.8999996185
tun,1987,6817910803.0000000000
tun,1988,6800232969.0000000000
tun,1989,6974803135.1999998093
tun,1990,7689870905.1000003815
tun,1991,8251258473.6000003815
tun,1992,8542684831.5000000000
tun,1993,8693836168.7000007629
tun,1994,9614053659.6000003815
tun,1995,10819480146.7000007629
tun,1996,11379084345.6000003815
tun,1997,11229245891.0000000000
tun,1998,10845598411.7000007629
tun,1999,11912144319.5000000000
tun,2000,11355178322.8999996185
tun,2001,12916170293.8999996185
tun,2002,15490967168.8999996185
tun,2003,18109300765.2999992371
tun,2004,19560761997.4000015259
tun,2005,17942271352.2999992371
tun,2006,18725269505.9000015259
tun,2007,20592295516.7999992371
tun,2008,21473923229.5000000000
tun,2009,22818070259.9000015259
tun,2010,22579228975.4000015259
tun,2011,22752159186.7999992371
tun,2012,25373718641.5000000000
tun,2013,25764175018.4000015259
tun,2014,26937529353.5999984741
tun,2015,27740576468.4000015259
tun,2016,28893169828.2999992371
tun,2017,34022286939.5999984741
tun,2018,35116008785.0000000000
tun,2019,37764460966.3000030518
tur,1970,2746453200.1999998093
tur,1971,3287188317.4000000954
tur,1972,3554569347.9000000954
tur,1973,4204209180.0000000000
tur,1974,4632821915.3999996185
tur,1975,5058841386.6999998093
tur,1976,6001284289.8000001907
tur,1977,11452264698.7000007629
tur,1978,14854969075.5000000000
tur,1979,15928443383.2000007629
tur,1980,19131092825.4000015259
tur,1981,19235548686.7000007629
tur,1982,19715948884.5000000000
tur,1983,20324049083.7999992371
tur,1984,21607735275.4000015259
tur,1985,26012647741.0000000000
tur,1986,32933723354.0000000000
tur,1987,40943579865.3000030518
tur,1988,40992842916.1999969482
tur,1989,41577128629.6999969482
tur,1990,49424152195.1999969482
tur,1991,50873488639.5000000000
tur,1992,56553858153.5999984741
tur,1993,68604763966.0000000000
tur,1994,66249185119.6999969482
tur,1995,73781102423.6999969482
tur,1996,80624816759.0000000000
tur,1997,84719917064.6000061035
tur,1998,96953865165.8999938965
tur,1999,101784260989.8999938965
tur,2000,116799280014.0000000000
tur,2001,112946289541.3999938965
tur,2002,129501126015.6999969482
tur,2003,144076069901.7000122070
tur,2004,159621568696.2999877930
tur,2005,173601963818.1000061035
tur,2006,211039504420.8999938965
tur,2007,260028249562.7999877930
tur,2008,290571661393.0000000000
tur,2009,278829978028.0000000000
tur,2010,300869398758.2000122070
tur,2011,305569521865.7000122070
tur,2012,338827276892.9000244141
tur,2013,390350027972.0999755859
tur,2014,406061717252.2999877930
tur,2015,399948917893.0999755859
tur,2016,409420947718.7000122070
tur,2017,456562176683.7999877930
tur,2018,445973315161.2999877930
tur,2019,440782959820.5999755859
tkm,1993,276435325.0000000000
tkm,1994,431045659.1000000238
tkm,1995,402248484.1999999881
tkm,1996,756163428.6000000238
tkm,1997,1866474843.2000000477
tkm,1998,2397439413.0000000000
tkm,1999,2732208441.4000000954
tkm,2000,2627007065.6999998093
tkm,2001,2241509191.5999999046
tkm,2002,2130945860.5999999046
tkm,2003,1916765263.7999999523
tkm,2004,1815782395.5000000000
tkm,2005,1152800557.5000000000
tkm,2006,991050916.5000000000
tkm,2007,851749184.3999999762
tkm,2008,742453500.1000000238
tkm,2009,674244848.7000000477
tkm,2010,531182758.0000000000
tkm,2011,455877865.3999999762
tkm,2012,505008076.1000000238
tkm,2013,507170296.0000000000
tkm,2014,409853634.6000000238
tkm,2015,367006421.0000000000
tkm,2016,507682410.8000000119
tkm,2017,783695844.0000000000
tkm,2018,907329366.5000000000
tkm,2019,567628378.2000000477
uga,1970,151676389.3000000119
uga,1971,172358506.4000000060
uga,1972,177715260.9000000060
uga,1973,175538182.3000000119
uga,1974,202067895.4000000060
uga,1975,209213939.3000000119
uga,1976,243891748.6999999881
uga,1977,300756081.1000000238
uga,1978,426836504.3999999762
uga,1979,588284930.7000000477
uga,1980,690503150.7000000477
uga,1981,707175104.7999999523
uga,1982,874408802.7000000477
uga,1983,1009041289.7000000477
uga,1984,1074247779.2000000477
uga,1985,1238566867.2999999523
uga,1986,1422906331.5000000000
uga,1987,1935609124.5999999046
uga,1988,1940761841.0999999046
uga,1989,2196167747.9000000954
uga,1990,2605823363.9000000954
uga,1991,2803285020.5000000000
uga,1992,2951348322.8000001907
uga,1993,3052849509.0999999046
uga,1994,3397572158.9000000954
uga,1995,3608776798.0999999046
uga,1996,3710237065.0000000000
uga,1997,3907829289.6999998093
uga,1998,3941902486.6999998093
uga,1999,3537939246.8000001907
uga,2000,3535147374.5000000000
uga,2001,3768195790.9000000954
uga,2002,4019812753.0999999046
uga,2003,4577712717.6000003815
uga,2004,4789438348.3999996185
uga,2005,4460499217.3999996185
uga,2006,1300697179.9000000954
uga,2007,1653066727.0999999046
uga,2008,2292861399.0999999046
uga,2009,2763176528.0999999046
uga,2010,2974602244.9000000954
uga,2011,3262582093.9000000954
uga,2012,3776142287.5000000000
uga,2013,8559917407.1999998093
uga,2014,8651413339.5000000000
uga,2015,9570701031.6000003815
uga,2016,10086191861.5000000000
uga,2017,11672694087.3999996185
uga,2018,12315104975.8999996185
uga,2019,13970921695.8999996185
ukr,1992,550691959.6000000238
ukr,1993,3855492092.5999999046
ukr,1994,5636653268.1999998093
ukr,1995,8429952804.6999998093
ukr,1996,9538672857.7999992371
ukr,1997,11133852083.0000000000
ukr,1998,13073030721.8999996185
ukr,1999,15753044628.1000003815
ukr,2000,13915483185.0000000000
ukr,2001,22209140729.2000007629
ukr,2002,23485797434.5000000000
ukr,2003,25866011946.0000000000
ukr,2004,32109497693.7999992371
ukr,2005,35100157138.5999984741
ukr,2006,54269247857.5999984741
ukr,2007,80811501426.6000061035
ukr,2008,99522725087.1000061035
ukr,2009,105305698734.1999969482
ukr,2010,124526897803.8999938965
ukr,2011,137133975946.6999969482
ukr,2012,133747127021.6000061035
ukr,2013,146636254044.7999877930
ukr,2014,126816160096.1000061035
ukr,2015,117450037266.3000030518
ukr,2016,114997509303.6999969482
ukr,2017,122683870467.6999969482
ukr,2018,121039664591.8999938965
ukr,2019,123842830219.8000030518
uzb,1992,59702042.8999999985
uzb,1993,1031699376.2000000477
uzb,1994,1247180534.0999999046
uzb,1995,1801128709.7999999523
uzb,1996,2390088815.6999998093
uzb,1997,2929383835.4000000954
uzb,1998,3372052741.0999999046
uzb,1999,5310161203.5000000000
uzb,2000,4947978618.0000000000
uzb,2001,5211410616.8000001907
uzb,2002,5140357902.1000003815
uzb,2003,5321596556.6000003815
uzb,2004,5204729495.6000003815
uzb,2005,4631813975.6000003815
uzb,2006,4513825291.3000001907
uzb,2007,4655749411.6999998093
uzb,2008,5070478524.8999996185
uzb,2009,7027539348.0000000000
uzb,2010,7801789781.5000000000
uzb,2011,8299750652.3999996185
uzb,2012,9106558505.7000007629
uzb,2013,10575939346.5000000000
uzb,2014,12451271510.8999996185
uzb,2015,13955036957.7999992371
uzb,2016,15705217366.3999996185
uzb,2017,16792165844.7000007629
uzb,2018,17541460517.0000000000
uzb,2019,21745148303.7999992371
vut,1981,3008900.0000000000
vut,1982,4077203.2000000002
vut,1983,10619149.0000000000
vut,1984,12939707.5999999996
vut,1985,15762868.4000000004
vut,1986,18237361.1999999993
vut,1987,23649703.3999999985
vut,1988,26778350.6000000015
vut,1989,30315049.8999999985
vut,1990,38217710.6000000015
vut,1991,34869375.1000000015
vut,1992,36227064.6000000015
vut,1993,40189501.7999999970
vut,1994,45581300.8999999985
vut,1995,48945486.7000000030
vut,1996,47879676.1000000015
vut,1997,48734564.0000000000
vut,1998,64167377.7000000030
vut,1999,87977202.2000000030
vut,2000,112263772.7999999970
vut,2001,122663924.0999999940
vut,2002,160584256.6999999881
vut,2003,161146227.5999999940
vut,2004,153931970.5000000000
vut,2005,100347467.5000000000
vut,2006,110583704.2000000030
vut,2007,127898893.2999999970
vut,2008,148880846.8000000119
vut,2009,153308882.3000000119
vut,2010,177656192.9000000060
vut,2011,178444531.3000000119
vut,2012,182211942.0000000000
vut,2013,158471649.5999999940
vut,2014,203273624.1999999881
vut,2015,256793136.3000000119
vut,2016,293420900.6999999881
vut,2017,401420199.8000000119
vut,2018,402236822.3999999762
vut,2019,420581472.0000000000
ven,1970,1493948522.7999999523
ven,1971,1998462296.5999999046
ven,1972,2613792345.6999998093
ven,1973,2881229891.5000000000
ven,1974,2722901169.6999998093
ven,1975,2290475076.8000001907
ven,1976,4998741537.6999998093
ven,1977,10790569214.2999992371
ven,1978,16630898662.7999992371
ven,1979,24101915631.0000000000
ven,1980,29382196363.2999992371
ven,1981,32151261154.0000000000
ven,1982,32181843814.2000007629
ven,1983,38321053708.5000000000
ven,1984,36900071989.4000015259
ven,1985,35344224976.6999969482
ven,1986,34349099349.2000007629
ven,1987,34576906358.3000030518
ven,1988,34742788820.3000030518
ven,1989,32380476464.2000007629
ven,1990,33172570887.5999984741
ven,1991,34123003209.9000015259
ven,1992,37849456577.4000015259
ven,1993,37540190896.1999969482
ven,1994,36943075421.0999984741
ven,1995,35744361486.3000030518
ven,1996,35763663049.5999984741
ven,1997,44291613282.1999969482
ven,1998,49473410649.9000015259
ven,1999,48994306276.4000015259
ven,2000,49458312658.4000015259
ven,2001,46661754469.5999984741
ven,2002,44711967935.6999969482
ven,2003,46741849640.0999984741
ven,2004,46331251765.0000000000
ven,2005,50486224781.4000015259
ven,2006,49404276758.0999984741
ven,2007,65150126465.9000015259
ven,2008,73153075386.0000000000
ven,2009,94353254745.3999938965
ven,2010,116528961817.0000000000
ven,2011,135299290773.1999969482
ven,2012,151370439277.5000000000
ven,2013,153890424604.0000000000
ven,2014,160906678295.0000000000
ven,2015,159007104555.0000000000
ven,2016,163908055789.3999938965
ven,2017,164633122909.8999938965
ven,2018,167796803058.1000061035
ven,2019,168074437200.2000122070
vnm,1981,25579000.0000000000
vnm,1982,42766000.0000000000
vnm,1983,52564000.0000000000
vnm,1984,54570000.0000000000
vnm,1985,61267000.0000000000
vnm,1986,174639228.8000000119
vnm,1987,191481041.4000000060
vnm,1988,617484768.7999999523
vnm,1989,20705352668.4000015259
vnm,1990,23270062150.0999984741
vnm,1991,23395041592.5000000000
vnm,1992,24389145840.7000007629
vnm,1993,24224319557.5999984741
vnm,1994,24855517887.4000015259
vnm,1995,25483320390.5999984741
vnm,1996,26309991483.2999992371
vnm,1997,21830829876.4000015259
vnm,1998,22512305266.7000007629
vnm,1999,23328780655.5000000000
vnm,2000,12841178044.2000007629
vnm,2001,12632834003.6000003815
vnm,2002,13321446639.1000003815
vnm,2003,15571477724.7000007629
vnm,2004,17609714906.7999992371
vnm,2005,18572022977.2000007629
vnm,2006,18730926327.7000007629
vnm,2007,23113869256.0000000000
vnm,2008,26476096052.5999984741
vnm,2009,32741968017.7000007629
vnm,2010,44940152217.3000030518
vnm,2011,53925029239.0999984741
vnm,2012,61612717255.9000015259
vnm,2013,65483934093.5000000000
vnm,2014,72453342790.5000000000
vnm,2015,77831474405.8000030518
vnm,2016,85664895729.6999969482
vnm,2017,104090846970.1000061035
vnm,2018,106859048845.1999969482
vnm,2019,117344047557.3999938965
yem,1971,48815506.2000000030
yem,1972,99158610.5000000000
yem,1973,258062210.8000000119
yem,1974,375394628.1000000238
yem,1975,440332332.8000000119
yem,1976,535432160.6000000238
yem,1977,723293193.2000000477
yem,1978,926935662.3999999762
yem,1979,1174998804.7000000477
yem,1980,1685753387.2000000477
yem,1981,2041160549.0000000000
yem,1982,2404743953.5000000000
yem,1983,2797978897.5999999046
yem,1984,3003210500.1999998093
yem,1985,3340615613.9000000954
yem,1986,3883330454.9000000954
yem,1987,4587006088.0000000000
yem,1988,5247816353.3000001907
yem,1989,5594823728.8999996185
yem,1990,6354026972.5000000000
yem,1991,6475141178.6999998093
yem,1992,6573081090.5000000000
yem,1993,5944866677.8999996185
yem,1994,6153597464.6999998093
yem,1995,6250665953.0000000000
yem,1996,6399965191.3999996185
yem,1997,3917093653.5000000000
yem,1998,5778379330.6999998093
yem,1999,5132268503.5000000000
yem,2000,5152412926.3999996185
yem,2001,5187675837.0000000000
yem,2002,5323448564.1999998093
yem,2003,5480632068.8000001907
yem,2004,5603364949.1999998093
yem,2005,5477559319.6000003815
yem,2006,5713770653.3999996185
yem,2007,6155419537.5000000000
yem,2008,6228636614.0000000000
yem,2009,6799196018.1999998093
yem,2010,6504445072.0000000000
yem,2011,6429107186.1999998093
yem,2012,7586177348.8999996185
yem,2013,7688886486.6999998093
yem,2014,7723139695.1000003815
yem,2015,7298876196.1000003815
yem,2016,7062887710.8000001907
yem,2017,7193122745.6000003815
yem,2018,7036509959.0000000000
yem,2019,7055218065.6999998093
zmb,1970,813521836.2999999523
zmb,1971,857443206.0000000000
zmb,1972,943514892.3999999762
zmb,1973,1030648296.2000000477
zmb,1974,1196332640.0000000000
zmb,1975,1681371684.0000000000
zmb,1976,1893531433.9000000954
zmb,1977,2336027269.4000000954
zmb,1978,2578001424.9000000954
zmb,1979,3039848239.5000000000
zmb,1980,3252576758.8000001907
zmb,1981,3609972787.1999998093
zmb,1982,3662594056.4000000954
zmb,1983,3745387537.5999999046
zmb,1984,3751427552.9000000954
zmb,1985,4487171831.6999998093
zmb,1986,5633318265.5000000000
zmb,1987,6480343008.0000000000
zmb,1988,6694151924.6999998093
zmb,1989,6553433177.3000001907
zmb,1990,6904814239.3999996185
zmb,1991,6958488380.0000000000
zmb,1992,6700065955.6000003815
zmb,1993,6477914987.8000001907
zmb,1994,6808521300.6999998093
zmb,1995,6957808471.6999998093
zmb,1996,7060056954.3000001907
zmb,1997,6659848622.3999996185
zmb,1998,6870434146.5000000000
zmb,1999,5953049690.6999998093
zmb,2000,5811480208.3000001907
zmb,2001,6189776538.3999996185
zmb,2002,6674675453.3999996185
zmb,2003,6874311297.8999996185
zmb,2004,7540236739.5000000000
zmb,2005,5370071043.3999996185
zmb,2006,2255759667.5999999046
zmb,2007,2733123476.1999998093
zmb,2008,2954822651.8000001907
zmb,2009,3646364120.4000000954
zmb,2010,4252910523.0000000000
zmb,2011,4968061660.0000000000
zmb,2012,5722066853.1000003815
zmb,2013,6293176917.1999998093
zmb,2014,9192670836.5000000000
zmb,2015,11778506162.6000003815
zmb,2016,15220613707.0000000000
zmb,2017,17380821913.4000015259
zmb,2018,19004874225.2000007629
zmb,2019,27341427161.4000015259
zwe,1970,232362560.0000000000
zwe,1971,238495570.0999999940
zwe,1972,218822503.5999999940
zwe,1973,217482194.3000000119
zwe,1974,217428044.0000000000
zwe,1975,186854615.4000000060
zwe,1976,143900096.4000000060
zwe,1977,199462732.0000000000
zwe,1978,446075279.6000000238
zwe,1979,559236734.3999999762
zwe,1980,785615492.3999999762
zwe,1981,1259851748.0000000000
zwe,1982,1874292580.4000000954
zwe,1983,2199842233.0999999046
zwe,1984,2190620422.0999999046
zwe,1985,2431157608.4000000954
zwe,1986,2646160827.5999999046
zwe,1987,2920723550.0999999046
zwe,1988,2730954474.8000001907
zwe,1989,2854423611.6999998093
zwe,1990,3317308091.6999998093
zwe,1991,3515456197.8000001907
zwe,1992,4170530119.9000000954
zwe,1993,4315417517.5000000000
zwe,1994,4565913283.8999996185
zwe,1995,5080454835.6999998093
zwe,1996,5077477646.1999998093
zwe,1997,4965116239.1000003815
zwe,1998,4686000247.8999996185
zwe,1999,4422335856.0000000000
zwe,2000,3923046654.0000000000
zwe,2001,3738323824.0999999046
zwe,2002,4055708536.5999999046
zwe,2003,4685272109.1000003815
zwe,2004,5035876352.0000000000
zwe,2005,4544119184.1999998093
zwe,2006,5013525453.3000001907
zwe,2007,5824849939.8000001907
zwe,2008,5826376504.8000001907
zwe,2009,6162850336.3000001907
zwe,2010,6768623751.5000000000
zwe,2011,7393336061.3000001907
zwe,2012,8892701399.6000003815
zwe,2013,8421956554.1999998093
zwe,2014,8361208879.5000000000
zwe,2015,9678637465.2000007629
zwe,2016,11495829984.2999992371
zwe,2017,12540429802.0000000000
zwe,2018,12646273523.7000007629
zwe,2019,12270178032.3999996185
