economy,year,dt_dod_dect_cd
mrt,2013,4522468781.5000000000
mrt,2014,4531578245.3000001907
mrt,2015,4993494071.1999998093
mrt,2016,5080228847.5000000000
mrt,2017,5241041040.5000000000
mrt,2018,5223782895.1000003815
mrt,2019,5370976554.3000001907
mrt,2020,5716645372.8999996185
mrt,2021,4813193148.6999998093
mrt,2022,4603898856.3000001907
mus,1970,31738400.0000000000
mus,1971,33286777.3000000007
mus,1972,35859403.6000000015
mus,1973,42347246.3999999985
mus,1974,47815505.7000000030
mus,1975,52182066.6000000015
mus,1976,64926963.7000000030
mus,1977,101513308.0000000000
mus,1978,190057591.1999999881
mus,1979,306197241.6999999881
mus,1980,420231063.3999999762
mus,1981,504760102.5000000000
mus,1982,550032545.8999999762
mus,1983,512034883.1000000238
mus,1984,510117703.3999999762
mus,1985,577756799.7999999523
mus,1986,634224117.8999999762
mus,1987,785227656.1000000238
mus,1988,824028164.3999999762
mus,1989,812915119.5000000000
mus,1990,932288569.8999999762
mus,1991,991773851.7999999523
mus,1992,943715144.3999999762
mus,1993,901101941.5000000000
mus,1994,1098541961.4000000954
mus,1995,1415082634.0000000000
mus,1996,1398985369.7999999523
mus,1997,1339677413.5000000000
mus,1998,1281160960.2999999523
mus,1999,1292869242.0000000000
mus,2000,966762441.1000000238
mus,2001,867310143.0000000000
mus,2002,2042535103.7000000477
mus,2003,3225477013.0999999046
mus,2004,3329382750.5000000000
mus,2005,3631519806.6999998093
mus,2006,3504181954.5999999046
mus,2007,5673170871.8000001907
mus,2008,6514858744.6000003815
mus,2009,7318907627.8999996185
mus,2010,7928681896.1999998093
mus,2011,9841085923.8999996185
mus,2012,10694876889.2000007629
mus,2013,12391683917.0000000000
mus,2014,12759055557.6000003815
mus,2015,10302274190.0000000000
mus,2016,10444397736.3999996185
mus,2017,10629579614.0000000000
mus,2018,11234112089.6000003815
mus,2019,12361096211.7000007629
mus,2020,12402260814.6000003815
mus,2021,14705729003.2000007629
mus,2022,17364652747.4000015259
mex,1970,7097271963.6000003815
mex,1971,7627450073.8000001907
mex,1972,8351504526.6000003815
mex,1973,10667132065.7000007629
mex,1974,14080544375.1000003815
mex,1975,18381411868.7999992371
mex,1976,24139106860.2000007629
mex,1977,31382393509.7000007629
mex,1978,35905344399.5999984741
mex,1979,42974454788.9000015259
mex,1980,57574370375.5999984741
mex,1981,78412639827.1999969482
mex,1982,86274650447.1999969482
mex,1983,93158274474.3000030518
mex,1984,95016521283.5000000000
mex,1985,97063210490.8000030518
mex,1986,101083076236.3000030518
mex,1987,109652607038.6999969482
mex,1988,99399530018.3000030518
mex,1989,94016224827.1000061035
mex,1990,104604453446.8999938965
mex,1991,114219780588.6999969482
mex,1992,112454855209.1999969482
mex,1993,131852484881.0000000000
mex,1994,139914928842.7000122070
mex,1995,166734035992.5000000000
mex,1996,157582830604.3999938965
mex,1997,148844858127.7999877930
mex,1998,171132230334.3999938965
mex,1999,185863562592.2000122070
mex,2000,178113615414.7999877930
mex,2001,202572533842.5000000000
mex,2002,193461604962.7000122070
mex,2003,199260698324.5000000000
mex,2004,210040194664.3999938965
mex,2005,218225512951.3999938965
mex,2006,221829065156.6000061035
mex,2007,250650606340.2999877930
mex,2008,248240107870.3999938965
mex,2009,246276765969.2999877930
mex,2010,306835186290.7999877930
mex,2011,351694706992.2999877930
mex,2012,431650960051.4000244141
mex,2013,501469372878.2000122070
mex,2014,536184540708.7000122070
mex,2015,530515226055.5999755859
mex,2016,544792361300.0000000000
mex,2017,578642034804.9000244141
mex,2018,605852142060.0999755859
mex,2019,609311824504.4000244141
mex,2020,602685634395.0000000000
mex,2021,594283679897.8000488281
mex,2022,600422907733.1999511719
mda,1992,38504010.0000000000
mda,1993,277649585.6999999881
mda,1994,502493296.3999999762
mda,1995,695156112.5000000000
mda,1996,847654629.7000000477
mda,1997,1082410828.2000000477
mda,1998,1070923032.0000000000
mda,1999,1186611253.5999999046
mda,2000,1841764696.5999999046
mda,2001,1790545238.9000000954
mda,2002,1964800771.0999999046
mda,2003,2116536512.5000000000
mda,2004,2114078919.5000000000
mda,2005,2219300777.1999998093
mda,2006,2622104183.3000001907
mda,2007,3365279030.5999999046
mda,2008,3724452934.9000000954
mda,2009,3715120838.5999999046
mda,2010,4724734887.3999996185
mda,2011,5216932920.3999996185
mda,2012,5320130874.1000003815
mda,2013,6204086253.3999996185
mda,2014,5851136268.3000001907
mda,2015,6094646557.5000000000
mda,2016,6217992082.0000000000
mda,2017,6967883842.8000001907
mda,2018,7285819232.0000000000
mda,2019,7299000270.1999998093
mda,2020,7915593591.1000003815
mda,2021,9034530962.2999992371
mda,2022,9723371021.7999992371
mng,1992,354767148.3999999762
mng,1993,387587630.3999999762
mng,1994,464445079.6999999881
mng,1995,530709459.5000000000
mng,1996,534109092.8999999762
mng,1997,606210429.5000000000
mng,1998,726731457.7999999523
mng,1999,981029420.0000000000
mng,2000,959974419.2000000477
mng,2001,946235061.7000000477
mng,2002,1102129245.4000000954
mng,2003,1544708956.9000000954
mng,2004,1593614529.0000000000
mng,2005,1396369453.2000000477
mng,2006,1494391223.0000000000
mng,2007,1743771481.2999999523
mng,2008,2185574928.1999998093
mng,2009,2987825936.4000000954
mng,2010,5928348234.1000003815
mng,2011,9629415055.8999996185
mng,2012,15567388587.3999996185
mng,2013,19186559882.7000007629
mng,2014,21200471937.2999992371
mng,2015,21953024493.9000015259
mng,2016,24612081479.0999984741
mng,2017,27963178992.5999984741
mng,2018,29807872487.9000015259
mng,2019,31572625616.5000000000
mng,2020,32360178771.2999992371
mng,2021,34340470830.9000015259
mng,2022,33764621989.9000015259
mne,2006,879825840.3999999762
mne,2007,1299340650.2000000477
mne,2008,1502099048.5000000000
mne,2009,2356696742.8000001907
mne,2010,4502976940.8999996185
mne,2011,5524651521.6000003815
mne,2012,6175932504.6000003815
mne,2013,6581255607.8999996185
mne,2014,6416308969.5000000000
mne,2015,6674238727.0000000000
mne,2016,6882446867.3000001907
mne,2017,7212636356.8999996185
mne,2018,7158650805.3000001907
mne,2019,7585473319.3999996185
mne,2020,9468501170.6000003815
mne,2021,9235152250.1000003815
mne,2022,8815215689.0000000000
mar,1970,984947643.2000000477
mar,1971,1127918127.2999999523
mar,1972,1186041280.2999999523
mar,1973,1287831261.9000000954
mar,1974,1514192941.5000000000
mar,1975,2659528434.8000001907
mar,1976,3360845158.5999999046
mar,1977,5610354070.3000001907
mar,1978,6923305124.6000003815
mar,1979,8207897716.8999996185
mar,1980,9722119760.7000007629
mar,1981,10579556345.6000003815
mar,1982,12401132803.3999996185
mar,1983,13037499587.8999996185
mar,1984,13908382132.7999992371
mar,1985,16056141868.2000007629
mar,1986,17926477095.7000007629
mar,1987,21029558180.4000015259
mar,1988,21117139131.0000000000
mar,1989,22230849930.5999984741
mar,1990,25026523628.4000015259
mar,1991,22503101421.0999984741
mar,1992,22688198688.2999992371
mar,1993,22114998128.9000015259
mar,1994,22988012254.7999992371
mar,1995,23785013677.9000015259
mar,1996,24233330915.5000000000
mar,1997,23501640856.4000015259
mar,1998,23656729840.5999984741
mar,1999,23059874272.5999984741
mar,2000,20789667972.0999984741
mar,2001,18898737529.4000015259
mar,2002,18103630098.9000015259
mar,2003,18336911799.5000000000
mar,2004,17079479926.2999992371
mar,2005,16304189232.0000000000
mar,2006,17996441932.0000000000
mar,2007,20732183141.9000015259
mar,2008,21004994745.5999984741
mar,2009,24725387884.2999992371
mar,2010,27295707254.2999992371
mar,2011,29967987911.7000007629
mar,2012,33877639846.5000000000
mar,2013,39283986048.3000030518
mar,2014,43134005210.3000030518
mar,2015,44387881947.8000030518
mar,2016,47597593319.0000000000
mar,2017,51084473016.5000000000
mar,2018,50411371888.3000030518
mar,2019,55000076804.5000000000
mar,2020,65712482514.5000000000
mar,2021,65373182865.5000000000
mar,2022,64713313951.8000030518
moz,1984,1325188500.9000000954
moz,1985,2829525566.5999999046
moz,1986,3450885381.1999998093
moz,1987,4085146123.6999998093
moz,1988,4121792888.9000000954
moz,1989,4321680997.5000000000
moz,1990,4600672902.8000001907
moz,1991,4669674821.6000003815
moz,1992,5081983468.6000003815
moz,1993,5163211988.5000000000
moz,1994,7223305768.1999998093
moz,1995,7410074810.1000003815
moz,1996,7517522867.0000000000
moz,1997,7583169015.1999998093
moz,1998,8313495221.6999998093
moz,1999,7322033827.8999996185
moz,2000,6616319416.3000001907
moz,2001,4467431060.8000001907
moz,2002,5093523446.0000000000
moz,2003,5404860952.3999996185
moz,2004,5988473521.6999998093
moz,2005,6118093144.6999998093
moz,2006,4920139667.8000001907
moz,2007,5681113142.3000001907
moz,2008,6367161910.5000000000
moz,2009,7910668053.1000003815
moz,2010,11230847942.8999996185
moz,2011,13466363287.6000003815
moz,2012,19786449571.0000000000
moz,2013,28952024799.5999984741
moz,2014,34418918531.0999984741
moz,2015,38032451512.3000030518
moz,2016,42831376454.9000015259
moz,2017,45973842584.5000000000
moz,2018,49809958924.5999984741
moz,2019,54211762320.4000015259
moz,2020,58707922608.0000000000
moz,2021,62733021518.6999969482
moz,2022,64028375820.3000030518
mmr,1970,163680999.5000000000
mmr,1971,193902031.9000000060
mmr,1972,220887574.1999999881
mmr,1973,304231991.1999999881
mmr,1974,356084560.1999999881
mmr,1975,373114865.3000000119
mmr,1976,387876233.6999999881
mmr,1977,606123846.6000000238
mmr,1978,1016693814.7000000477
mmr,1979,1400620595.5000000000
mmr,1980,1681016888.4000000954
mmr,1981,1967776609.2999999523
mmr,1982,2249852431.0999999046
mmr,1983,2451887471.5000000000
mmr,1984,2496472629.3000001907
mmr,1985,3079595197.5999999046
mmr,1986,3792090507.3000001907
mmr,1987,4792084860.6999998093
mmr,1988,4882277843.1000003815
mmr,1989,4744784910.6999998093
mmr,1990,5328162847.8999996185
mmr,1991,5484154972.0000000000
mmr,1992,5537457751.6000003815
mmr,1993,5836105779.6000003815
mmr,1994,6418593347.3000001907
mmr,1995,6261896664.1000003815
mmr,1996,5824336419.8999996185
mmr,1997,5894669147.3000001907
mmr,1998,6113503813.6000003815
mmr,1999,6448277408.6000003815
mmr,2000,6482210337.8999996185
mmr,2001,6092479225.6000003815
mmr,2002,6706702919.5000000000
mmr,2003,7436375927.8000001907
mmr,2004,7706257381.1999998093
mmr,2005,7177918756.8999996185
mmr,2006,7518933305.0000000000
mmr,2007,8067206719.8000001907
mmr,2008,8957289205.7000007629
mmr,2009,9495368311.1000003815
mmr,2010,9990180484.7999992371
mmr,2011,10825723144.7999992371
mmr,2012,11033527299.8999996185
mmr,2013,9916586454.3999996185
mmr,2014,10049278770.5000000000
mmr,2015,10219854991.0000000000
mmr,2016,10112462045.0000000000
mmr,2017,10783959875.7000007629
mmr,2018,10731523127.0000000000
mmr,2019,11182088460.0000000000
mmr,2020,13407423214.2999992371
mmr,2021,13758854822.1000003815
mmr,2022,12537515247.3999996185
npl,1970,3800810.7999999998
npl,1971,9157279.5999999996
npl,1972,12304770.9000000004
npl,1973,20103243.3999999985
npl,1974,27553349.5000000000
npl,1975,34017048.8999999985
npl,1976,49578186.7999999970
npl,1977,100529800.0000000000
npl,1978,112579824.5000000000
npl,1979,146346992.4000000060
npl,1980,204459231.0000000000
npl,1981,278427656.6999999881
npl,1982,352779239.0000000000
npl,1983,452414309.5000000000
npl,1984,470288696.6000000238
npl,1985,589788225.2999999523
npl,1986,743794136.2999999523
npl,1987,985839696.2999999523
npl,1988,1165294504.9000000954
npl,1989,1355746933.7999999523
npl,1990,1626688626.5000000000
npl,1991,1765142177.0999999046
npl,1992,1798082304.9000000954
npl,1993,2003093150.2000000477
npl,1994,2320287857.8000001907
npl,1995,2409751198.5000000000
npl,1996,2397938028.0000000000
npl,1997,2413357113.6999998093
npl,1998,2668527138.8000001907
npl,1999,3027783792.5999999046
npl,2000,2874494832.4000000954
npl,2001,2740752757.5999999046
npl,2002,2997587654.5999999046
npl,2003,3213264260.5999999046
npl,2004,3366391763.0999999046
npl,2005,3189016423.0000000000
npl,2006,3402732071.5000000000
npl,2007,3613195511.4000000954
npl,2008,3696697651.9000000954
npl,2009,3777036974.0999999046
npl,2010,3787483271.6999998093
npl,2011,3826237147.3000001907
npl,2012,3809914765.9000000954
npl,2013,4012919215.6999998093
npl,2014,3980972649.0000000000
npl,2015,4142916401.3000001907
npl,2016,4297388214.0000000000
npl,2017,4963402939.1000003815
npl,2018,5510938186.3999996185
npl,2019,6515787783.1000003815
npl,2020,7905755093.5000000000
npl,2021,8820814239.1000003815
npl,2022,9140163554.8999996185
nic,1970,242870748.5999999940
nic,1971,295916932.6000000238
nic,1972,354332865.6000000238
nic,1973,498244781.6000000238
nic,1974,675465603.5000000000
nic,1975,871394018.7000000477
nic,1976,962314691.1000000238
nic,1977,1355890701.5000000000
nic,1978,1525327856.2999999523
nic,1979,1615169381.2999999523
nic,1980,2273188106.5999999046
nic,1981,2561916287.3000001907
nic,1982,3037458636.8000001907
nic,1983,4202530072.1999998093
nic,1984,4912584153.1999998093
nic,1985,5880204932.8999996185
nic,1986,6895951891.5000000000
nic,1987,8091567355.3000001907
nic,1988,8811780896.0000000000
nic,1989,9875552769.8999996185
nic,1990,10976880083.2000007629
nic,1991,11128234987.6000003815
nic,1992,11407262916.8999996185
nic,1993,11657293343.5000000000
nic,1994,12406061120.5000000000
nic,1995,10591398107.2000007629
nic,1996,6174328565.0000000000
nic,1997,6321398617.3999996185
nic,1998,6379424177.1999998093
nic,1999,6409337546.3000001907
nic,2000,6822420902.0000000000
nic,2001,6387014039.0000000000
nic,2002,6440411044.0000000000
nic,2003,6854198401.8000001907
nic,2004,5096750020.6999998093
nic,2005,5011294159.0000000000
nic,2006,4190303477.0999999046
nic,2007,4113792029.6999998093
nic,2008,4718042360.1999998093
nic,2009,5923375456.1000003815
nic,2010,7017467446.6000003815
nic,2011,7938152810.6999998093
nic,2012,9154589728.8999996185
nic,2013,10255435645.0000000000
nic,2014,10965052288.7999992371
nic,2015,11513227717.3999996185
nic,2016,12197682282.7000007629
nic,2017,12727982690.7999992371
nic,2018,13003298421.6000003815
nic,2019,13610346037.3999996185
nic,2020,13760303958.2000007629
nic,2021,14582931632.8999996185
nic,2022,14867213389.2999992371
ner,1970,31677128.3000000007
ner,1971,41579704.8999999985
ner,1972,54878131.8999999985
ner,1973,65143781.2999999970
ner,1974,94027452.2999999970
ner,1975,114513117.9000000060
ner,1976,133362568.9000000060
ner,1977,173254567.6999999881
ner,1978,609493090.1000000238
ner,1979,631712155.6000000238
ner,1980,865702257.1000000238
ner,1981,1024767756.1000000238
ner,1982,960416774.7000000477
ner,1983,972233736.6000000238
ner,1984,978440332.1000000238
ner,1985,1223458486.0999999046
ner,1986,1443389299.2999999523
ner,1987,1651886700.4000000954
ner,1988,1700418784.0000000000
ner,1989,1528025986.5999999046
ner,1990,1757574146.9000000954
ner,1991,1526204768.0999999046
ner,1992,1548857816.7999999523
ner,1993,1574772623.5999999046
ner,1994,1542542790.0999999046
ner,1995,1603602191.7999999523
ner,1996,1554793033.0000000000
ner,1997,1588957267.9000000954
ner,1998,1686927568.2999999523
ner,1999,1716840769.4000000954
ner,2000,1721127519.7999999523
ner,2001,1633337031.5000000000
ner,2002,1847978005.9000000954
ner,2003,2149675773.6999998093
ner,2004,1975337918.5999999046
ner,2005,1961937154.7000000477
ner,2006,760592818.2999999523
ner,2007,1090578795.0999999046
ner,2008,948320310.2999999523
ner,2009,1248816310.0999999046
ner,2010,1533781918.5000000000
ner,2011,2213013664.5999999046
ner,2012,1783792450.5000000000
ner,2013,1982335397.2000000477
ner,2014,2002738488.0999999046
ner,2015,2228591634.6999998093
ner,2016,2511623278.5000000000
ner,2017,3035714827.6999998093
ner,2018,3176803383.1999998093
ner,2019,3584577814.9000000954
ner,2020,4552606198.5000000000
ner,2021,4967317874.8000001907
ner,2022,5415911091.3999996185
nga,1970,836680592.1000000238
nga,1971,960364871.1000000238
nga,1972,1081759364.5000000000
nga,1973,1778977495.7999999523
nga,1974,1880722152.2999999523
nga,1975,1687175642.0999999046
nga,1976,1337791872.2999999523
nga,1977,3146444249.5999999046
nga,1978,5091168447.6999998093
nga,1979,6244582441.1999998093
nga,1980,8938210283.2999992371
nga,1981,11445499562.2999992371
nga,1982,11992466650.2999992371
nga,1983,17576996152.9000015259
nga,1984,17783310906.7999992371
nga,1985,18655375059.0999984741
nga,1986,22215781653.5000000000
nga,1987,29024891233.2000007629
nga,1988,29624118543.4000015259
nga,1989,30121991493.0000000000
nga,1990,33458483418.0999984741
nga,1991,33526931287.4000015259
nga,1992,29018663727.5999984741
nga,1993,30699263745.5999984741
nga,1994,33092276818.4000015259
nga,1995,34094439060.4000015259
nga,1996,31414754638.7999992371
nga,1997,28467535604.0000000000
nga,1998,30313714707.5000000000
nga,1999,29095550936.5999984741
nga,2000,33514256077.2000007629
nga,2001,34976644763.9000015259
nga,2002,36779630348.3000030518
nga,2003,41856858871.1999969482
nga,2004,45910626685.6999969482
nga,2005,34608131314.5000000000
nga,2006,18576099578.5000000000
nga,2007,21952953676.5000000000
nga,2008,22663245892.7000007629
nga,2009,25062797639.7999992371
nga,2010,28262197008.7000007629
nga,2011,32377423146.0000000000
nga,2012,36981904538.8000030518
nga,2013,38771517424.4000015259
nga,2014,41804654310.1999969482
nga,2015,41541257871.6999969482
nga,2016,41359562488.9000015259
nga,2017,62791819169.8000030518
nga,2018,66565585784.5999984741
nga,2019,77708890974.6999969482
nga,2020,82833305939.3999938965
nga,2021,90887068293.5000000000
nga,2022,98335333957.6000061035
mkd,1993,1041777825.2999999523
mkd,1994,1103614118.9000000954
mkd,1995,1277120120.9000000954
mkd,1996,1818417178.5999999046
mkd,1997,1233573682.5999999046
mkd,1998,1489949981.0000000000
mkd,1999,1436805641.7999999523
mkd,2000,1479940663.0999999046
mkd,2001,1498004031.9000000954
mkd,2002,1685422711.4000000954
mkd,2003,1889308246.5999999046
mkd,2004,2829112500.5000000000
mkd,2005,2981490108.3000001907
mkd,2006,3296991429.4000000954
mkd,2007,4174062767.9000000954
mkd,2008,4337470537.8000001907
mkd,2009,5246917723.5000000000
mkd,2010,5159228792.1999998093
mkd,2011,6131371643.1999998093
mkd,2012,6469415457.5000000000
mkd,2013,6736820317.6999998093
mkd,2014,7232874195.1000003815
mkd,2015,6766734551.0000000000
mkd,2016,7512963879.5000000000
mkd,2017,8544276017.3000001907
mkd,2018,8667462372.7000007629
mkd,2019,9000238457.7999992371
mkd,2020,10324278543.0000000000
mkd,2021,10644396439.0000000000
mkd,2022,11572484904.2000007629
pak,1970,3406742576.0000000000
pak,1971,3795844722.3000001907
pak,1972,4072098744.3000001907
