economy,year,eg_use_elec_kh_pc
kwt,1975,4173.3343120703
kwt,1976,4390.0444437896
kwt,1977,4779.0646972493
kwt,1978,5248.0958904893
kwt,1979,6116.1489633718
kwt,1980,6064.9677061110
kwt,1981,6401.5718380862
kwt,1982,7138.9911092598
kwt,1983,7291.8086843482
kwt,1984,7736.5856611082
kwt,1985,8173.9064288258
kwt,1986,8549.3548552586
kwt,1987,8635.7531734227
kwt,1988,8928.4222424257
kwt,1989,9365.0282446461
kwt,1990,8222.9699095617
kwt,1991,4967.2696804062
kwt,1995,13147.7102970471
kwt,1996,13936.6803986580
kwt,1997,13906.6818612641
kwt,1998,14573.5863441029
kwt,1999,14399.6696115374
kwt,2000,14066.1466327453
kwt,2001,14513.5700405986
kwt,2002,15143.7231134806
kwt,2003,16387.6637309137
kwt,2004,16686.2228459194
kwt,2005,17076.4991216617
kwt,2006,17765.8056479000
kwt,2007,17093.2729931718
kwt,2008,17031.1858765592
kwt,2009,16519.0793044128
kwt,2010,16757.3341747207
kwt,2011,15900.9284563963
kwt,2012,16053.8596510088
kwt,2013,15195.1773801023
kwt,2014,15590.6125785335
kgz,1990,2330.5702313718
kgz,1991,2322.3407115333
kgz,1992,2328.2544182132
kgz,1993,1914.2294152811
kgz,1994,1896.3035148723
kgz,1995,2074.3794404000
kgz,1996,1965.6900872872
kgz,1997,1802.8702836215
kgz,1998,1684.0008387503
kgz,1999,1795.3061730435
kgz,2000,1696.0640209048
kgz,2001,1445.8757153546
kgz,2002,1365.9406496083
kgz,2003,1644.3598437531
kgz,2004,1417.9089858366
kgz,2005,1374.3075194669
kgz,2006,1377.4336961521
kgz,2007,1456.2295953231
kgz,2008,1378.7203639987
kgz,2009,1323.7233667082
kgz,2010,1371.7212136787
kgz,2011,1649.2583324266
kgz,2012,1809.1025823941
kgz,2013,1887.0200713337
kgz,2014,1941.2218318910
lva,1990,3396.7281614899
lva,1991,3285.3174454959
lva,1992,2638.9089704545
lva,1993,2048.1490584366
lva,1994,1973.2285176349
lva,1995,1997.1380926627
lva,1996,1992.9009263306
lva,1997,2056.4350221201
lva,1998,2129.8587272548
lva,1999,2072.8037274491
lva,2000,2082.3213870879
lva,2001,2213.3606027803
lva,2002,2307.1865180660
lva,2003,2493.9301690811
lva,2004,2607.4599601789
lva,2005,2777.3819802492
lva,2006,2966.6099730566
lva,2007,3169.0772953995
lva,2008,3213.1214400075
lva,2009,3026.6114885167
lva,2010,3229.9510620699
lva,2011,3264.0533201535
lva,2012,3587.9328659861
lva,2013,3472.5413845548
lva,2014,3507.4045206547
lbn,1971,525.4782616822
lbn,1972,574.8940065025
lbn,1973,649.4911446395
lbn,1974,700.4965365433
lbn,1975,646.4146697695
lbn,1976,693.2651982026
lbn,1977,743.7347553593
lbn,1978,814.3378913153
lbn,1979,919.7537082517
lbn,1980,979.9422772669
lbn,1981,1056.5474527030
lbn,1982,1149.9730636940
lbn,1983,1249.3936093288
lbn,1984,1306.6439832968
lbn,1985,1323.9104793680
lbn,1986,1420.5864015306
lbn,1987,1565.2426182281
lbn,1988,1340.9409382564
lbn,1989,825.2525823070
lbn,1990,499.4591570842
lbn,1991,958.3461683267
lbn,1992,1095.8563885242
lbn,1993,1221.1467874505
lbn,1994,1294.6033609737
lbn,1995,1342.5428504138
lbn,1996,1800.5003513205
lbn,1997,2119.7646528219
lbn,1998,2555.5609102876
lbn,1999,2524.1730931687
lbn,2000,2513.5488061489
lbn,2001,2480.5819294868
lbn,2002,2535.7437045769
lbn,2003,2499.7846584775
lbn,2004,2407.7680611602
lbn,2005,2384.8840151691
lbn,2006,2296.9645528346
lbn,2007,2396.7208596311
lbn,2008,2559.4234318940
lbn,2009,2729.4679064688
lbn,2010,3046.1952439944
lbn,2011,2948.2766508869
lbn,2012,2487.8919102430
lbn,2013,2766.4393263945
lbn,2014,2588.8645443589
lby,1971,178.6241630919
lby,1972,191.1933342700
lby,1973,370.2554845122
lby,1974,426.8998125661
lby,1975,539.8588201136
lby,1976,647.9839169303
lby,1977,775.7432112000
lby,1978,885.8374100652
lby,1979,1051.1107867540
lby,1980,1120.0629173446
lby,1981,1085.1970814083
lby,1982,1055.0381086546
lby,1983,1030.2427710100
lby,1984,1011.2866961752
lby,1985,998.5076595708
lby,1986,1048.9157740661
lby,1987,1429.2954965026
lby,1988,1534.4331683984
lby,1989,1497.1349766166
lby,1990,1576.8608073230
lby,1991,1657.7011142665
lby,1992,1752.9955518249
lby,1993,1808.5715355235
lby,1994,1820.4397192016
lby,1995,1770.5316606302
lby,1996,1787.6669447217
lby,1997,1802.8498587732
lby,1998,2097.0702208716
lby,1999,2176.6815689621
lby,2000,2221.7688931078
lby,2001,2255.6381308296
lby,2002,2772.1444769455
lby,2003,2947.7568456440
lby,2004,3106.2160572299
lby,2005,3427.8875214168
lby,2006,3792.3352869452
lby,2007,3792.7718247984
lby,2008,3156.4318653713
lby,2009,3142.3281464405
lby,2010,3361.7488645324
lby,2011,2839.0837972302
lby,2012,2241.2596362789
lby,2013,2320.5993338977
lby,2014,1811.0546005769
ltu,1990,4023.4320703070
ltu,1991,4022.5326621553
ltu,1992,3166.9294513629
ltu,1993,2494.4244752300
ltu,1994,2498.9445315798
ltu,1995,2538.6445462266
ltu,1996,2735.4410371131
ltu,1997,2727.7276367311
ltu,1998,2825.8846526289
ltu,1999,2702.4281561007
ltu,2000,2516.9050982759
ltu,2001,2695.9062676291
ltu,2002,2848.9134832404
ltu,2003,3087.6551477170
ltu,2004,3196.8493444771
ltu,2005,3187.0310799488
ltu,2006,3353.3043274293
ltu,2007,3564.2067852693
ltu,2008,3733.6264953970
ltu,2009,3622.2903169101
ltu,2010,3470.7850302297
ltu,2011,3529.9187778536
ltu,2012,3607.7037981132
ltu,2013,3663.6711973436
ltu,2014,3821.1451704374
lux,1960,4548.2052425391
lux,1961,4630.0241442977
lux,1962,5094.3102104443
lux,1963,7016.3529774761
lux,1964,8692.6010678871
lux,1965,9107.0889894419
lux,1966,9541.9218616631
lux,1967,9495.6641143898
lux,1968,9209.4685127289
lux,1969,10260.7407407407
lux,1970,10649.4953872825
lux,1971,11871.3513481942
lux,1972,11661.8580496249
lux,1973,11796.2619489228
lux,1974,13108.0129559217
lux,1975,10642.1507173701
lux,1976,11487.7845264200
lux,1977,10443.9364840408
lux,1978,10806.4208703147
lux,1979,10982.3180545451
lux,1980,10784.0175751751
lux,1981,11089.0546923130
lux,1982,10992.4081800150
lux,1983,11137.1853991281
lux,1984,11737.7690588473
lux,1985,12064.1603900672
lux,1986,12159.4657327849
lux,1987,12275.1180040459
lux,1988,13423.4837327621
lux,1989,13537.5232033943
lux,1990,13667.6705512636
lux,1991,14087.8552971576
lux,1992,12927.9020845286
lux,1993,12632.2410214479
lux,1994,13665.0741453124
lux,1995,14920.7708779443
lux,1996,14629.7302190838
lux,1997,15134.1041840505
lux,1998,15460.3249352484
lux,1999,14990.4175619955
lux,2000,15668.1182672473
lux,2001,15616.3297661514
lux,2002,15980.2767972208
lux,2003,16258.8844850874
lux,2004,16300.1124220959
lux,2005,15644.1467200392
lux,2006,16456.6041169016
lux,2007,16352.3218046930
lux,2008,15937.7877826665
lux,2009,14425.9647276022
lux,2010,16829.9625409062
lux,2011,15586.0842254320
lux,2012,14703.9435272137
lux,2013,14193.1684334511
lux,2014,13914.6784488756
mys,1971,313.1318116791
mys,1972,347.3069406550
mys,1973,374.9793619019
mys,1974,400.2998205221
mys,1975,429.9390512678
mys,1976,466.6890373711
mys,1977,530.8705111439
mys,1978,560.5496922806
mys,1979,618.2747667447
mys,1980,658.7866411114
mys,1981,688.8325081399
mys,1982,728.6188478300
mys,1983,768.1806925098
mys,1984,816.2029449129
mys,1985,842.7504358634
mys,1986,884.0210285185
mys,1987,924.1615000214
mys,1988,997.1525871392
mys,1989,1076.1619014384
mys,1990,1157.3601605873
mys,1991,1266.2567337553
mys,1992,1419.1697372894
mys,1993,1533.7003765121
mys,1994,1785.1075319304
mys,1995,2004.5779877432
mys,1996,2187.8786555223
mys,1997,2471.8971895566
mys,1998,2525.3398799447
mys,1999,2648.1278010041
mys,2000,2747.0599181211
mys,2001,2758.3484242242
mys,2002,2820.5509403743
mys,2003,2914.6735384657
mys,2004,2984.3616164364
mys,2005,2873.7342410838
mys,2006,3065.5728958230
mys,2007,3272.8966634328
mys,2008,3286.0915751845
mys,2009,3942.0894249361
mys,2010,4145.5219769351
mys,2011,4102.6196607290
mys,2012,4338.5571767130
mys,2013,4520.3552230260
mys,2014,4651.9514135620
mlt,1971,1007.5982821275
mlt,1972,1071.2514465201
mlt,1973,1207.8093977498
mlt,1974,1006.6358494815
mlt,1975,1111.0307604315
mlt,1976,1249.2886903399
mlt,1977,1358.4389354008
mlt,1978,1479.7763893456
mlt,1979,1598.8919455419
mlt,1980,1664.3244011432
mlt,1981,1749.3150083704
mlt,1982,1831.8615026787
mlt,1983,1860.6818264332
mlt,1984,1920.7908213422
mlt,1985,2110.2564407404
mlt,1986,2250.6657001470
mlt,1987,2487.7716010857
mlt,1988,2692.0031670625
mlt,1989,2851.2611127902
mlt,1990,2823.5028376203
mlt,1991,3597.6858277563
mlt,1992,3726.6945579379
mlt,1993,3716.5910780269
mlt,1994,3735.3554057263
mlt,1995,3921.3712081268
mlt,1996,3790.4212895329
mlt,1997,3827.1537209600
mlt,1998,3921.7518369423
mlt,1999,4197.8646878822
mlt,2000,4311.8586366631
mlt,2001,4292.3150513449
mlt,2002,4500.3523003063
mlt,2003,4872.2722049666
mlt,2004,4797.2925825134
mlt,2005,4912.9097599509
mlt,2006,4897.5100417460
mlt,2007,4873.0834669211
mlt,2008,4836.5939630514
mlt,2009,4434.1866334365
mlt,2010,4767.0973780964
mlt,2011,4867.0567999462
mlt,2012,5002.0474825488
mlt,2013,4915.8737648691
mlt,2014,4924.5440194404
mus,1971,146.5629207726
mus,1972,160.7881199878
mus,1973,180.3845660190
mus,1974,201.5848900167
mus,1975,211.8834080717
mus,1976,249.3086098618
mus,1977,280.0150643763
mus,1978,279.5932293446
mus,1979,309.5101738310
mus,1980,299.1597647714
mus,1981,295.7789287091
mus,1982,294.2003242249
mus,1983,301.4901801054
mus,1984,301.3175976393
mus,1985,313.5631751407
mus,1986,347.1546929091
mus,1987,388.0001775921
mus,1988,436.1416703172
mus,1989,482.2784087666
mus,1990,670.5862907605
mus,1991,728.7907865895
mus,1992,780.1254286771
mus,1993,820.1397153568
mus,1994,857.2614719377
mus,1995,945.2477912294
mus,1996,1021.1676231662
mus,1997,1108.6107617976
mus,1998,1205.5969342161
mus,1999,1226.9552365548
mus,2000,1363.2461097354
mus,2001,1453.6645470527
mus,2002,1473.4924926595
mus,2003,1561.7659905882
mus,2004,1614.2466480426
mus,2005,1683.6908326779
mus,2006,1743.1174817422
mus,2007,1816.6711034744
mus,2008,1881.6497752228
mus,2009,1907.1225697014
mus,2010,1995.3614843250
mus,2011,2025.7041657484
mus,2012,2075.0357119538
mus,2013,2148.3284114049
mus,2014,2182.5091559114
mex,1971,507.5140223428
mex,1972,551.2347937310
mex,1973,582.3773074184
mex,1974,627.3762303851
mex,1975,655.8856992676
mex,1976,694.8151379762
mex,1977,737.4275146068
mex,1978,794.6678303354
mex,1979,840.4675658311
mex,1980,887.0541233325
mex,1981,926.6705474123
mex,1982,980.9502432146
mex,1983,999.8995176766
mex,1984,1038.4299649060
mex,1985,1077.4314829409
mex,1986,1095.6311931690
mex,1987,1141.5013578079
mex,1988,1176.1047101560
mex,1989,1232.4792855753
mex,1990,1185.0403252154
mex,1991,1295.4111183190
mex,1992,1317.6321653979
mex,1993,1312.5689418298
mex,1994,1401.1318731064
mex,1995,1419.9032131620
mex,1996,1444.3614394853
mex,1997,1528.1836971867
mex,1998,1643.0466157909
mex,1999,1689.1860182174
mex,2000,1800.4679380438
mex,2001,1834.1514407962
mex,2002,1843.9635656724
mex,2003,2001.0182281859
mex,2004,1927.0738859195
mex,2005,1996.3926486285
mex,2006,2020.9528333238
mex,2007,2047.5310991285
mex,2008,2046.6944303489
mex,2009,1995.2982951345
mex,2010,2018.8274366900
mex,2011,2216.9061972246
mex,2012,2253.5144060214
mex,2013,2144.0889800630
mex,2014,2157.3237875173
mda,1990,4027.4871450815
mda,1991,4280.2559415605
mda,1992,3691.1387813095
mda,1993,3216.4928758198
mda,1994,2765.9358420283
mda,1995,2607.1136910897
mda,1996,2464.0230572824
mda,1997,2319.1770872934
mda,1998,2314.6609849782
mda,1999,2169.1381643732
mda,2000,2039.1390195510
mda,2001,2246.2920584166
mda,2002,2330.8677809754
mda,2003,2616.5274676810
mda,2004,2440.9814078525
mda,2005,2549.0710017724
mda,2006,2696.4388327468
mda,2007,2485.1840779779
mda,2008,2524.7876193704
mda,2009,2166.9868095544
mda,2010,2144.6891074466
mda,2011,1830.1767970368
mda,2012,1885.3223233214
mda,2013,1683.9869422799
mda,2014,1725.6164791123
mng,1985,1468.3470273257
mng,1986,1556.4336215974
mng,1987,1559.4946470137
mng,1988,1598.7871995575
mng,1989,1604.8537952971
mng,1990,1489.3740737197
mng,1991,1340.4463104587
mng,1992,1223.9831156299
mng,1993,1099.3303275545
mng,1994,1077.8456242669
mng,1995,1090.9405805092
mng,1996,1085.6563429310
mng,1997,1057.9070309075
mng,1998,1068.4871843092
mng,1999,1042.4083884206
mng,2000,1053.6339735640
mng,2001,1071.2541029611
mng,2002,1096.8946829667
mng,2003,1139.4361148185
mng,2004,1196.1252911199
mng,2005,1251.9647296639
mng,2006,1298.6282140364
mng,2007,1332.7838218473
mng,2008,1423.6868512052
mng,2009,1377.8174384414
mng,2010,1488.6565765973
mng,2011,1495.8360962143
mng,2012,1588.1343775512
mng,2013,1893.9663395891
mng,2014,2006.3868336944
mne,2005,6314.9052275824
mne,2006,6451.7702532417
mne,2007,6564.6437994723
mne,2008,6287.1878489843
mne,2009,5010.5613187254
mne,2010,5419.5160696643
mne,2011,5741.2039433685
mne,2012,5415.7179894973
mne,2013,4574.9645448297
mne,2014,4612.3413904569
mar,1971,125.1920156239
mar,1972,138.8881402465
mar,1973,152.1539253396
mar,1974,157.7543498881
mar,1975,163.2373615650
mar,1976,178.8026443010
mar,1977,192.4803036635
mar,1978,206.0884985356
mar,1979,222.5758523031
mar,1980,236.8683631211
mar,1981,248.7340030076
mar,1982,262.1994838645
mar,1983,280.4826851604
mar,1984,282.9660312142
mar,1985,294.5449711324
mar,1986,307.2192075189
mar,1987,311.2091240015
mar,1988,340.9111065818
mar,1989,335.6103707300
mar,1990,359.1661395739
mar,1991,371.5300390845
mar,1992,402.1171923282
mar,1993,402.0997121644
mar,1994,421.3737846148
mar,1995,431.1287716590
mar,1996,433.8018203097
mar,1997,451.1688938612
mar,1998,479.8571861913
mar,1999,453.3393609897
mar,2000,490.0382278440
mar,2001,524.9203615575
mar,2002,536.0083504316
mar,2003,581.6427985953
mar,2004,612.2822511266
mar,2005,634.4653684452
mar,2006,688.1744529218
mar,2007,717.2775221917
mar,2008,733.5238472303
mar,2009,745.7150278052
mar,2010,775.9546743779
mar,2011,825.8225738259
mar,2012,876.8452391016
mar,2013,881.4289957751
mar,2014,904.4418638808
moz,1971,51.5561341781
moz,1972,50.7080334123
moz,1973,57.8156941167
moz,1974,68.4367146622
moz,1975,56.0735748262
moz,1976,61.9497175112
moz,1977,57.4566323485
moz,1978,60.8629166053
moz,1979,37.0324488015
moz,1980,37.1446942330
moz,1981,36.6823538991
moz,1982,48.4830904352
moz,1983,37.8624272324
moz,1984,29.5185547462
moz,1985,31.4938792586
moz,1986,37.0845573189
moz,1987,42.3107355162
moz,1988,34.5665383524
moz,1989,39.6690600854
moz,1990,42.1950934806
moz,1991,55.7471776209
moz,1992,54.1069139582
moz,1993,50.6577505315
moz,1994,44.2867129826
moz,1995,46.1788547734
moz,1996,45.8633828819
moz,1997,54.4606006827
moz,1998,49.0664118940
moz,1999,69.2407685934
moz,2000,125.6215798113
moz,2001,277.3588065866
moz,2002,265.7728059794
moz,2003,374.4743508348
moz,2004,448.9077624128
moz,2005,451.0116582342
moz,2006,459.0109310635
moz,2007,459.8280494095
moz,2008,443.4250187955
moz,2009,443.7704801605
moz,2010,453.3059783057
moz,2011,454.3669250646
moz,2012,459.9666335152
moz,2013,451.0430679035
moz,2014,478.9206439639
mmr,1971,19.8110257422
mmr,1972,21.1759898716
mmr,1973,22.7784449422
mmr,1974,22.4610423749
mmr,1975,25.2849514390
mmr,1976,27.4315156564
mmr,1977,29.7251534873
mmr,1978,31.1461965211
mmr,1979,32.8540651993
mmr,1980,33.9524681808
mmr,1981,30.4490462372
mmr,1982,32.2379582201
mmr,1983,32.6648690758
mmr,1984,35.2563388239
mmr,1985,41.9990085074
mmr,1986,42.0171498191
mmr,1987,42.2542181257
mmr,1988,37.4947116366
mmr,1989,40.2146361684
mmr,1990,44.1028597717
mmr,1991,40.8687551492
mmr,1992,44.2199397448
mmr,1993,50.6645000074
mmr,1994,53.9837556840
mmr,1995,57.1733174724
mmr,1996,57.6349388128
mmr,1997,64.4721083510
mmr,1998,64.8743883632
mmr,1999,68.1014896253
mmr,2000,75.2573357816
mmr,2001,68.3746291883
mmr,2002,73.0365203775
mmr,2003,79.9395093226
mmr,2004,80.5115029626
mmr,2005,74.8519951948
mmr,2006,88.3348344170
mmr,2007,89.4572287940
mmr,2008,94.1524876145
mmr,2009,99.3624603650
mmr,2010,124.3062687493
mmr,2011,154.3813594550
mmr,2012,156.0089923887
mmr,2013,185.3720972643
mmr,2014,215.2988583805
nam,1991,1042.4011395294
nam,1992,1005.3060382306
nam,1993,1076.4594900128
nam,1994,954.8782341789
nam,1995,953.3954268963
nam,1996,1034.6415547158
nam,1997,990.5602318924
nam,1998,1086.2566302945
nam,1999,1156.5537193690
nam,2000,1052.0549899336
nam,2001,1090.1112977314
nam,2002,1127.1825998005
nam,2003,1169.7008109677
nam,2004,1453.5546566429
nam,2005,1521.4237513388
nam,2006,1606.5393812668
nam,2007,1606.2667828216
nam,2008,1638.9495454105
nam,2009,1583.3437047552
nam,2010,1586.2176048916
nam,2011,1610.7957627818
nam,2012,1660.7609793615
nam,2013,1692.4064676791
nam,2014,1652.5719332848
npl,1971,6.0045517748
npl,1972,7.5497836709
npl,1973,5.7577668579
npl,1974,7.1584905028
npl,1975,6.6317113384
npl,1976,8.9653635207
npl,1977,9.8370927542
npl,1978,10.5243693864
npl,1979,11.5828021824
npl,1980,12.3864508743
npl,1981,14.1209583068
npl,1982,17.4195748085
npl,1983,18.5707099657
npl,1984,20.0273245534
npl,1985,22.1848980755
npl,1986,25.6965371219
npl,1987,27.9736992755
npl,1988,30.1874144563
npl,1989,32.6917491718
npl,1990,35.1749863003
npl,1991,37.2059352639
npl,1992,37.0141479308
npl,1993,38.4578349615
npl,1994,41.2529901883
npl,1995,43.8448626010
npl,1996,46.1740039271
npl,1997,46.4915032129
npl,1998,49.1805944824
npl,1999,54.9554059424
npl,2000,58.8110011157
npl,2001,64.4840314332
npl,2002,67.5412653876
npl,2003,70.5318154706
npl,2004,74.4315243155
npl,2005,77.0650041756
npl,2006,83.8234640252
npl,2007,87.6335625325
npl,2008,83.4752681643
npl,2009,96.9366710050
npl,2010,102.5424341508
npl,2011,115.8231766170
npl,2012,120.9003911200
npl,2013,136.6433113601
npl,2014,146.4730036614
nld,1960,1353.3994432310
nld,1961,1421.0335301707
nld,1962,1528.5003696099
nld,1963,1647.5059347486
nld,1964,1778.7405418599
nld,1965,1914.1531511220
nld,1966,2088.1884926693
nld,1967,2243.6536772195
nld,1968,2487.2501133371
nld,1969,2710.9056821316
nld,1970,2948.3394058500
nld,1971,3146.4632566137
nld,1972,3414.6890073093
nld,1973,3612.3102043392
nld,1974,3735.2374179922
nld,1975,3773.1403481621
nld,1976,4009.7903033076
nld,1977,4077.4571067000
nld,1978,4251.1314975936
nld,1979,4403.1066506058
nld,1980,4364.1606241784
nld,1981,4292.7007172212
nld,1982,4237.7778041724
nld,1983,4300.2505034081
nld,1984,4412.1650744016
nld,1985,4517.0895865973
nld,1986,4566.6847695329
nld,1987,4722.9338732660
nld,1988,4924.1556320712
nld,1989,5052.6277792702
nld,1990,5218.2020411316
nld,1991,5327.4768513818
nld,1992,5441.6554718909
nld,1993,5494.1123719194
nld,1994,5643.1069481457
nld,1995,5719.0611091036
nld,1996,5905.9921967731
nld,1997,6066.2432377896
nld,1998,6257.8908830971
nld,1999,6349.3195838526
nld,2000,6507.1059249394
nld,2001,6599.2653703249
nld,2002,6641.7407618796
nld,2003,6695.7151244396
nld,2004,6882.9702208831
nld,2005,6912.3720853625
nld,2006,7025.8344788155
nld,2007,7157.3785766748
nld,2008,7173.0462987866
nld,2009,6856.2818973154
nld,2010,7006.2738205305
nld,2011,7060.0537684072
nld,2012,6876.5897529341
nld,2013,6833.9114347929
nld,2014,6712.7747582450
nzl,1960,2457.2054979341
nzl,1961,2616.8533289251
nzl,1962,2751.8130539887
nzl,1963,3078.8371909314
nzl,1964,3250.5608416493
nzl,1965,3513.1639019936
nzl,1966,3677.6411674577
nzl,1967,3712.4187805147
nzl,1968,3880.4992540301
nzl,1969,4087.9255626082
nzl,1970,4271.5337816202
nzl,1971,4694.0063091483
nzl,1972,5306.6565653087
nzl,1973,5525.9514402458
nzl,1974,5461.5206535040
nzl,1975,5795.4656028024
nzl,1976,6094.8400578685
nzl,1977,6149.9262867765
nzl,1978,6150.5190311419
nzl,1979,6180.4438726279
nzl,1980,6343.6024286035
nzl,1981,6496.8478991328
nzl,1982,6872.4058173062
nzl,1983,7299.4092457725
nzl,1984,7512.6274363980
nzl,1985,7555.6650549721
nzl,1986,7875.1193666636
nzl,1987,7901.2948937210
nzl,1988,8133.0328318207
nzl,1989,8465.3855480116
nzl,1990,8972.3106492883
nzl,1991,8842.3793310635
nzl,1992,8636.6339156780
nzl,1993,8909.3555791949
nzl,1994,8927.9005524862
nzl,1995,9106.8220177492
nzl,1996,9072.8831725616
nzl,1997,9090.5244228176
nzl,1998,9125.0327653997
nzl,1999,9138.7447524184
nzl,2000,9384.3481867434
nzl,2001,9417.3431258858
nzl,2002,9526.6556920350
nzl,2003,9407.0321811681
nzl,2004,9666.2996941896
nzl,2005,9673.6737705315
nzl,2006,9700.0908091574
nzl,2007,9640.6079833325
nzl,2008,9556.3171979905
nzl,2009,9403.8488355878
nzl,2010,9601.9031420231
nzl,2011,9458.4854014598
nzl,2012,9360.9491617704
nzl,2013,9089.6197744310
nzl,2014,9012.7310970885
nic,1971,224.8780399340
nic,1972,243.8733656283
nic,1973,221.7001636034
nic,1974,261.2609533930
nic,1975,269.6964827945
nic,1976,304.6666853197
nic,1977,335.6244222035
nic,1978,324.2511601401
nic,1979,249.1010290710
nic,1980,258.4580709963
nic,1981,266.3577908315
nic,1982,275.5324041447
nic,1983,291.5730322835
nic,1984,293.9902464412
