economy,year,eg_use_elec_kh_pc
ita,1984,3304.3274090236
ita,1985,3391.6696268347
ita,1986,3490.3431160650
ita,1987,3662.6665616761
ita,1988,3825.9177830383
ita,1989,4007.1795167334
ita,1990,4144.9074423423
ita,1991,4224.7401055429
ita,1992,4310.5379682588
ita,1993,4303.6453116644
ita,1994,4439.3192525430
ita,1995,4597.8925979618
ita,1996,4658.7001566172
ita,1997,4791.2852459464
ita,1998,4955.7219439580
ita,1999,5079.4924063692
ita,2000,5299.8564787942
ita,2001,5406.2007953703
ita,2002,5536.7310293337
ita,2003,5644.0349395908
ita,2004,5673.9466065497
ita,2005,5711.6546548074
ita,2006,5807.8905359038
ita,2007,5772.9010499939
ita,2008,5720.5580817582
ita,2009,5326.9008746034
ita,2010,5443.9356110635
ita,2011,5455.3095672651
ita,2012,5339.3145352181
ita,2013,5152.5234451945
ita,2014,5041.2539097063
ita,2015,5141.2258141158
ita,2016,5124.1762839339
ita,2017,5248.5196722283
ita,2018,5247.3157422731
ita,2019,5260.0173104957
ita,2020,4969.2414141720
ita,2021,5290.2285490413
ita,2022,5215.6901214087
ita,2023,5049.7957613109
jam,1971,815.2425136364
jam,1972,968.6561306976
jam,1973,1003.9674304603
jam,1974,1049.7733192828
jam,1975,698.8673989503
jam,1976,739.6442472494
jam,1977,760.1452099503
jam,1978,760.4413901613
jam,1979,689.3180705133
jam,1980,666.4622227773
jam,1981,652.7685390405
jam,1982,779.5310925369
jam,1983,753.5242022667
jam,1984,604.5319138977
jam,1985,591.9701605130
jam,1986,619.3436773531
jam,1987,655.4174090367
jam,1988,625.3791387672
jam,1989,589.7754196170
jam,1990,882.3985441264
jam,1991,724.7375845996
jam,1992,1468.6346893906
jam,1993,1545.3591061898
jam,1994,1715.4030752822
jam,1995,1959.8816231500
jam,1996,2041.2261934518
jam,1997,2117.4732558614
jam,1998,2207.6197710582
jam,1999,2267.3609301122
jam,2000,2317.2558291849
jam,2001,2321.2898323924
jam,2002,2391.9059961251
jam,2003,2456.5021081275
jam,2004,2427.1908241260
jam,2005,2444.3017030471
jam,2006,2418.7624584964
jam,2007,1965.5096175105
jam,2008,1175.1390043054
jam,2009,1211.1823368329
jam,2010,1204.6272822794
jam,2011,1193.2646837849
jam,2012,1127.5307221463
jam,2013,1098.5430474044
jam,2014,1081.3426689370
jam,2015,1077.2393840717
jam,2016,1143.8068411322
jam,2017,1146.0477511610
jam,2018,1155.2794106018
jam,2019,1179.1287481790
jam,2020,1094.0605968971
jam,2021,1107.2417557711
jam,2022,1147.5289735216
jpn,1960,1101.7421901819
jpn,1961,1257.7747062889
jpn,1962,1330.4119747611
jpn,1963,1520.3336809176
jpn,1964,1692.4140635481
jpn,1965,1792.7147990853
jpn,1966,2003.0146381928
jpn,1967,2272.7500275333
jpn,1968,2514.5776202592
jpn,1969,2889.8737025406
jpn,1970,3251.3563436264
jpn,1971,3415.6882409151
jpn,1972,3737.2653655260
jpn,1973,4067.3645671392
jpn,1974,3967.0848386921
jpn,1975,4041.9187437821
jpn,1976,4310.4677455110
jpn,1977,4444.4200505831
jpn,1978,4669.4977939833
jpn,1979,4861.9207869531
jpn,1980,4716.6779388222
jpn,1981,4753.8521685180
jpn,1982,4695.3916272789
jpn,1983,4958.9378661772
jpn,1984,5182.0823930115
jpn,1985,5324.1391295712
jpn,1986,5328.2296965806
jpn,1987,5640.9653556595
jpn,1988,5906.4758765847
jpn,1989,6239.3047802452
jpn,1990,6721.1082136089
jpn,1991,6902.4152173212
jpn,1992,6917.0343580470
jpn,1993,6961.6275064288
jpn,1994,7383.9013245139
jpn,1995,7530.6761667942
jpn,1996,7686.2202501650
jpn,1997,7831.6079233997
jpn,1998,7779.3196202532
jpn,1999,7903.2385434846
jpn,2000,8048.2328547890
jpn,2001,7903.1058050004
jpn,2002,7991.3060535917
jpn,2003,7900.9380040402
jpn,2004,8137.0684324637
jpn,2005,8301.0182119853
jpn,2006,8327.2326247126
jpn,2007,8539.9879688440
jpn,2008,8270.4840586274
jpn,2009,8138.7225003319
jpn,2010,8774.2953072538
jpn,2011,8322.4597717334
jpn,2012,8271.2628007741
jpn,2013,8290.7450272667
jpn,2014,8113.2420880606
jpn,2015,8007.1023509332
jpn,2016,8066.0156127042
jpn,2017,8190.3333018303
jpn,2018,8057.8892998241
jpn,2019,7852.8977438740
jpn,2020,7687.5361354654
jpn,2021,7959.5585647932
jpn,2022,7803.2694172704
jor,1971,144.0602500084
jor,1972,168.5568558606
jor,1973,190.0911875300
jor,1974,206.0698723672
jor,1975,232.7473401244
jor,1976,276.2773743129
jor,1977,240.2176917111
jor,1978,275.4853990339
jor,1979,348.2084905301
jor,1980,389.4035680109
jor,1981,445.9223475898
jor,1982,524.9436839262
jor,1983,655.8134273858
jor,1984,738.6932098989
jor,1985,777.3111511762
jor,1986,805.1859058445
jor,1987,877.0738218566
jor,1988,870.6439226079
jor,1989,874.7242603430
jor,1990,919.4049103401
jor,1991,865.1011749489
jor,1992,961.5540690647
jor,1993,986.8859848851
jor,1994,1017.2302136666
jor,1995,1070.6854406982
jor,1996,1111.8538850560
jor,1997,1114.4832287514
jor,1998,1170.7334453334
jor,1999,1192.2802554144
jor,2000,1226.6692902935
jor,2001,1256.2526209816
jor,2002,1327.0855435104
jor,2003,1364.8963361494
jor,2004,1472.2730689124
jor,2005,1509.2244294676
jor,2006,1565.0255757758
jor,2007,1634.1920372649
jor,2008,1733.0804338738
jor,2009,1749.1503836663
jor,2010,1836.4973318644
jor,2011,1891.8713698582
jor,2012,2044.9110710813
jor,2013,1976.3985851013
jor,2014,1897.1280899848
jor,2015,1820.1669214495
jor,2016,1788.4612866988
jor,2017,1830.0358033915
jor,2018,1759.5547291391
jor,2019,1725.4673984208
jor,2020,1713.9999271069
jor,2021,1739.5066632593
jor,2022,1790.6475710456
kaz,1990,5627.5327103436
kaz,1991,5371.4421307282
kaz,1992,5078.4575331203
kaz,1993,4293.6152025817
kaz,1994,4099.1515316651
kaz,1995,3820.1406099601
kaz,1996,3450.9567997177
kaz,1997,3033.4250832328
kaz,1998,2840.1463849356
kaz,1999,2741.4819763670
kaz,2000,3043.2673081393
kaz,2001,3350.3150771562
kaz,2002,3377.0256613201
kaz,2003,3568.1491143289
kaz,2004,3655.3576528791
kaz,2005,3805.7712127235
kaz,2006,4050.6799797016
kaz,2007,4273.9180280213
kaz,2008,4474.3486525604
kaz,2009,4306.2974229725
kaz,2010,4583.4098026883
kaz,2011,4746.8645556235
kaz,2012,5026.7807212090
kaz,2013,5186.7963219553
kaz,2014,4886.5406003552
kaz,2015,4794.9120581653
kaz,2016,4797.4797969897
kaz,2017,4955.0365589493
kaz,2018,5152.7706494685
kaz,2019,5034.2654996433
kaz,2020,5306.8668050808
kaz,2021,5321.5211023034
kaz,2022,5271.5278845721
ken,1971,77.1064044630
ken,1972,81.5988123932
ken,1973,84.4490648275
ken,1974,86.9925948414
ken,1975,90.2923109954
ken,1976,96.7929854532
ken,1977,98.8299874023
ken,1978,102.1820761389
ken,1979,106.0756373626
ken,1980,106.5645578017
ken,1981,110.7128407078
ken,1982,109.4955735368
ken,1983,109.0417582866
ken,1984,110.7756096628
ken,1985,116.0830606848
ken,1986,118.9851331895
ken,1987,128.2978115740
ken,1988,121.5102729561
ken,1989,124.4663161958
ken,1990,127.9886719978
ken,1991,129.4482560939
ken,1992,129.5603478894
ken,1993,132.2998418454
ken,1994,129.7901197851
ken,1995,132.0965676282
ken,1996,134.6537298151
ken,1997,132.0201632865
ken,1998,132.9615210881
ken,1999,122.5893782509
ken,2000,109.0628201191
ken,2001,118.0612900339
ken,2002,117.7144529934
ken,2003,125.8163539449
ken,2004,130.9578663374
ken,2005,131.0184542147
ken,2006,133.3188525214
ken,2007,140.6023485587
ken,2008,141.3291433319
ken,2009,140.8353424003
ken,2010,146.3992738019
ken,2011,152.9287969462
ken,2012,149.9032669365
ken,2013,159.4023454574
ken,2014,165.7494315053
ken,2015,172.1650832732
ken,2016,173.2666022527
ken,2017,175.5974041586
ken,2018,178.1421104387
ken,2019,175.8106051449
ken,2020,172.6438197707
ken,2021,184.4260392957
ken,2022,189.3554653677
ken,2023,190.0829330084
prk,1971,864.5392310282
prk,1972,891.5141461987
prk,1973,918.6949748590
prk,1974,947.6929964102
prk,1975,976.9575315147
prk,1976,991.9708642992
prk,1977,1007.9005085407
prk,1978,1023.6809381148
prk,1979,1038.8984995665
prk,1980,1052.8719260071
prk,1981,1066.0334857641
prk,1982,1077.7383493507
prk,1983,1089.4280969584
prk,1984,1101.5750003763
prk,1985,1158.5397801511
prk,1986,1143.5972990612
prk,1987,1163.0506432338
prk,1988,1232.3953365045
prk,1989,1272.3770927517
prk,1990,1189.4106219565
prk,1991,1112.6232101172
prk,1992,986.1655909493
prk,1993,869.4646830259
prk,1994,892.1149550270
prk,1995,873.6924609595
prk,1996,797.3970361132
prk,1997,712.2634712816
prk,1998,616.3464622108
prk,1999,670.1961336560
prk,2000,690.1910807571
prk,2001,714.1190151330
prk,2002,695.3733200417
prk,2003,733.8614002768
prk,2004,762.6898978901
prk,2005,790.6483706040
prk,2006,770.1276115357
prk,2007,735.1585829044
prk,2008,788.7866471431
prk,2009,795.3105537783
prk,2010,798.5670136355
prk,2011,704.5218252351
prk,2012,718.0785069552
prk,2013,734.8362978732
prk,2014,714.9743694438
prk,2015,626.4234898056
prk,2016,784.3701570289
prk,2017,767.8063146501
prk,2018,800.5430689202
prk,2019,771.1146697211
prk,2020,774.8989222351
prk,2021,807.2799981885
prk,2022,829.7743406519
kor,1971,295.5961285909
kor,1972,343.5863454393
kor,1973,397.0894300699
kor,1974,458.9495537709
kor,1975,501.7187146806
kor,1976,577.9317602569
kor,1977,659.2369313295
kor,1978,779.5140736806
kor,1979,880.5560875143
kor,1980,913.6293559596
kor,1981,971.7934817864
kor,1982,1027.8604026125
kor,1983,1140.7050938574
kor,1984,1250.2364750385
kor,1985,1340.1299581745
kor,1986,1480.0185006559
kor,1987,1674.2472494509
kor,1988,1920.5235571526
kor,1989,2095.1947132465
kor,1990,2462.1358841014
kor,1991,2707.3355823017
kor,1992,3016.1405004421
kor,1993,3219.0337703487
kor,1994,3651.9125460278
kor,1995,3956.8233564281
kor,1996,4344.8519716151
kor,1997,4693.5842648168
kor,1998,4457.4765131857
kor,1999,4957.8823475556
kor,2000,5885.4524062879
kor,2001,6290.4574280131
kor,2002,6574.3884067277
kor,2003,6994.9822863076
kor,2004,7438.2958180706
kor,2005,7712.3251159225
kor,2006,8075.3879595920
kor,2007,8023.2089475318
kor,2008,8299.2645680411
kor,2009,8509.9862932534
kor,2010,9223.0892968075
kor,2011,10183.4048179215
kor,2012,10320.0899811400
kor,2013,10314.0475441331
kor,2014,10272.6368646259
kor,2015,10429.0807162850
kor,2016,10597.2331534799
kor,2017,10734.0048153582
kor,2018,11072.8769559588
kor,2019,10613.6364189565
kor,2020,10716.1516868537
kor,2021,11397.3392731969
kor,2022,11492.9257726667
kor,2023,11307.6655429113
xkx,2000,1468.5216530661
xkx,2001,1839.5513428780
xkx,2002,1818.0208170489
xkx,2003,1779.9712445125
xkx,2004,1974.4641817714
xkx,2005,2034.8073037483
xkx,2006,2110.2224448025
xkx,2007,2298.1648990036
xkx,2008,2565.9990959865
xkx,2009,2510.7526072879
xkx,2010,2630.3387350782
xkx,2011,2945.3963254535
xkx,2012,2859.7895221473
xkx,2013,2917.3007927424
xkx,2014,2818.3108008217
kwt,1971,2789.3502998580
kwt,1972,3280.2666805744
kwt,1973,3435.7758470788
kwt,1974,3610.5498552506
kwt,1975,3859.3020130098
kwt,1976,4044.2483356819
kwt,1977,4382.2728201313
kwt,1978,4792.8888570557
kwt,1979,5568.6140073087
kwt,1980,5516.4136732098
kwt,1981,5819.0278547908
kwt,1982,6474.0628458688
kwt,1983,6592.3481979826
kwt,1984,7020.4230488694
kwt,1985,7487.9556044054
kwt,1986,7941.6178289700
kwt,1987,8155.8932953530
kwt,1988,8510.7698620935
kwt,1989,8838.4589991829
kwt,1990,10226.6178147326
kwt,1991,7466.3367369667
kwt,1992,9707.8768239732
kwt,1993,11415.2370210585
kwt,1994,12588.6150901157
kwt,1995,12556.5487748236
kwt,1996,13103.9170152683
kwt,1997,13304.3721957416
kwt,1998,14469.4307114562
kwt,1999,14790.8190923301
kwt,2000,14716.7685829451
kwt,2001,15201.2752219612
kwt,2002,15709.9070182439
kwt,2003,16272.4817181633
kwt,2004,17020.1917193555
kwt,2005,17399.5032162190
kwt,2006,17971.1620719971
kwt,2007,17279.4866754363
kwt,2008,17349.1874734341
kwt,2009,16854.6841977990
kwt,2010,17194.9043478025
kwt,2011,16159.2740584024
kwt,2012,16132.5266870216
kwt,2013,15181.6899497241
kwt,2014,16199.6750572032
kwt,2015,16233.0939499407
kwt,2016,15956.9101240330
kwt,2017,15957.8820894905
kwt,2018,15618.0792711486
kwt,2019,15390.6205681901
kwt,2020,15481.1060328839
kwt,2021,16867.9837601026
kwt,2022,16570.5698678525
kgz,1990,2330.5511250135
kgz,1991,2322.3230220040
kgz,1992,2328.2544182132
kgz,1993,1914.1967823517
kgz,1994,1896.3165346975
kgz,1995,2074.3548778258
kgz,1996,1965.6739487490
kgz,1997,1802.8622221049
kgz,1998,1683.9955420564
kgz,1999,1795.2980132724
kgz,2000,1696.0771784527
kgz,2001,1445.8836098072
kgz,2002,1365.9395548203
kgz,2003,1644.3572353701
kgz,2004,1417.9053748957
kgz,2005,1374.2968713681
kgz,2006,1377.4408230305
kgz,2007,1456.2337414597
kgz,2008,1378.7128466218
kgz,2009,1322.1654940782
kgz,2010,1366.9140940312
kgz,2011,1639.7471093485
kgz,2012,1794.7387827057
kgz,2013,1868.2222202989
kgz,2014,1918.0988064711
kgz,2015,1805.7839390361
kgz,2016,1738.8521891433
kgz,2017,1816.1649142435
kgz,2018,1855.3465902575
kgz,2019,1911.9266439269
kgz,2020,1889.5143992593
kgz,2021,1975.4134443714
kgz,2022,1971.4073534598
lao,2000,117.6532972751
lao,2001,128.7697759406
lao,2002,136.6984804012
lao,2003,154.9681507982
lao,2004,156.1844366965
lao,2005,172.0753117417
lao,2006,235.7794472766
lao,2007,266.8324021719
lao,2008,311.7595811591
lao,2009,361.7637794670
lao,2010,385.5265563385
lao,2011,397.5669834236
lao,2012,471.6997050765
lao,2013,511.3905785248
lao,2014,565.7023271967
lao,2015,623.0845626315
lao,2016,796.9543779081
lao,2017,758.8897753210
lao,2018,841.1843640157
lao,2019,935.3882952942
lao,2020,867.7562599937
lao,2021,1030.4307119874
lao,2022,1263.5257514644
lva,1990,3396.7281614899
lva,1991,3285.3174454959
lva,1992,2638.9089704545
lva,1993,2048.1490584366
lva,1994,1973.2285176349
lva,1995,1997.1380926627
lva,1996,1992.9009263306
lva,1997,2056.4350221201
lva,1998,2129.8587272548
lva,1999,2072.8037274491
lva,2000,2082.3213870879
lva,2001,2213.3606027803
lva,2002,2307.1865180660
lva,2003,2493.9301690811
lva,2004,2607.4599601789
lva,2005,2777.3819802492
lva,2006,2966.6099730566
lva,2007,3169.0772953995
lva,2008,3213.1214400075
lva,2009,3026.6114885167
lva,2010,3230.4278076141
lva,2011,3264.0533201535
lva,2012,3587.9328659861
lva,2013,3473.0382426725
lva,2014,3506.4014019587
lva,2015,3491.2291968706
lva,2016,3563.0865862701
lva,2017,3600.4670876222
lva,2018,3728.2570229777
lva,2019,3725.0068188160
lva,2020,3669.1329259559
lva,2021,3838.1737233947
lva,2022,3696.4259014794
lva,2023,3628.8679561851
lbn,1971,505.6587175645
lbn,1972,553.8446581284
lbn,1973,626.5218515042
lbn,1974,674.3359574375
lbn,1975,618.2257403949
lbn,1976,660.1945593366
lbn,1977,700.5399769383
lbn,1978,749.2873798749
lbn,1979,826.6742060649
lbn,1980,861.5294337779
lbn,1981,910.9396170996
lbn,1982,981.0368875762
lbn,1983,1058.4827896385
lbn,1984,1093.3332995004
lbn,1985,1091.2619476244
lbn,1986,1145.3278652513
lbn,1987,1233.4757521293
lbn,1988,1042.0740283600
lbn,1989,638.2462694506
lbn,1990,389.4108075407
lbn,1991,763.1690266760
lbn,1992,899.5639876596
lbn,1993,1037.5206084205
lbn,1994,1132.7063429241
lbn,1995,1180.8414347337
lbn,1996,1611.4877114768
lbn,1997,1847.4322760293
lbn,1998,2434.1822518027
lbn,1999,2467.0544361742
lbn,2000,2300.8125949914
lbn,2001,2226.3022618777
lbn,2002,2366.3023490065
lbn,2003,2488.7813699589
lbn,2004,2186.4296556047
lbn,2005,2269.0577084380
lbn,2006,2258.8282044547
lbn,2007,2056.9275975523
lbn,2008,2301.1543941816
lbn,2009,2473.0148727427
lbn,2010,2994.0761170558
lbn,2011,2998.2221419853
lbn,2012,2926.2328052070
lbn,2013,3034.4205106490
lbn,2014,2557.2751808337
lbn,2015,2631.9168156696
lbn,2016,2768.9125202038
lbn,2017,3169.4146615135
lbn,2018,3171.5612607303
lbn,2019,3358.3025834079
lbn,2020,2868.6177288923
lbn,2021,1750.0501038628
lbn,2022,680.6523608975
lby,1971,184.8124988972
lby,1972,199.9019806468
lby,1973,388.9044690741
lby,1974,445.2738680978
lby,1975,555.3058148452
lby,1976,655.9516866778
lby,1977,771.4643559522
lby,1978,864.5299008100
lby,1979,1006.5414370381
lby,1980,1053.0379531699
lby,1981,1003.1793578658
lby,1982,985.8340056353
lby,1983,1001.3549483310
lby,1984,1004.0722030998
lby,1985,992.1141290338
lby,1986,1042.9623316356
lby,1987,1422.3659170713
lby,1988,1528.1676264909
lby,1989,1492.3139270353
lby,1990,1573.8186405725
lby,1991,1657.6445735411
lby,1992,1756.9787809201
lby,1993,1817.0120926380
lby,1994,1832.8353764187
lby,1995,1785.6695231537
lby,1996,1805.1515090148
lby,1997,1821.8475196357
lby,1998,2119.9431050689
lby,1999,2200.8272074676
lby,2000,2243.9119468142
lby,2001,2272.1725118943
lby,2002,2783.5618626791
lby,2003,2948.3585252370
lby,2004,3091.8510019623
lby,2005,3392.6754259150
lby,2006,3733.1458706056
lby,2007,3712.2525137688
lby,2008,3066.9897665438
lby,2009,3027.4777176069
lby,2010,3206.4506368964
lby,2011,2796.2214042338
lby,2012,4499.0329045488
lby,2013,4879.1141999179
lby,2014,4766.1115512508
lby,2015,4651.6904402893
lby,2016,3840.2467021887
lby,2017,3991.8264015540
lby,2018,4050.7778080334
lby,2019,4088.6009316889
lby,2020,3521.0213076648
lby,2021,4001.7238540050
lby,2022,3979.0664338254
ltu,1990,4023.4320703070
ltu,1991,4022.5326621553
ltu,1992,3166.9294513628
ltu,1993,2494.4244752300
ltu,1994,2498.9445315798
ltu,1995,2538.6445462266
ltu,1996,2735.4410371131
ltu,1997,2727.7276367311
ltu,1998,2825.8846526289
ltu,1999,2702.4281561007
ltu,2000,2516.9050982759
ltu,2001,2695.9062676291
ltu,2002,2848.9134832404
ltu,2003,3087.6551477170
ltu,2004,3196.8493444771
ltu,2005,3187.0310799488
ltu,2006,3353.3043274293
ltu,2007,3564.2067852693
ltu,2008,3733.6264953970
ltu,2009,3622.2903169101
ltu,2010,3470.7850302297
ltu,2011,3529.9187778535
ltu,2012,3606.0551215584
ltu,2013,3659.2655128746
ltu,2014,3814.7888520328
ltu,2015,3898.1707658490
ltu,2016,4043.3388650917
ltu,2017,4203.8401640166
ltu,2018,4330.6611804767
ltu,2019,4421.4181763722
ltu,2020,4438.9188750659
ltu,2021,4698.7943227056
ltu,2022,4416.1702815931
ltu,2023,4202.9053641108
lux,1960,4548.2052425391
lux,1961,4630.0241442977
lux,1962,5094.3102104443
lux,1963,7016.3529774761
lux,1964,8692.6010678871
lux,1965,9107.0889894419
lux,1966,9541.9218616631
lux,1967,9495.6641143898
lux,1968,9209.4685127289
lux,1969,10260.7407407407
lux,1970,10649.4953872825
lux,1971,11871.3513481942
lux,1972,11661.8580496249
lux,1973,11796.2619489228
lux,1974,13108.0129559217
lux,1975,10642.1507173701
lux,1976,11487.7845264200
lux,1977,10443.9364840408
lux,1978,10806.4208703147
lux,1979,10982.3180545451
lux,1980,10784.0175751751
lux,1981,11089.0546923130
lux,1982,10992.4081800150
lux,1983,11137.1853991281
lux,1984,11737.7690588473
lux,1985,12064.1603900672
lux,1986,12159.4657327849
lux,1987,12275.1180040459
lux,1988,13423.4837327621
lux,1989,13537.5232033943
lux,1990,13667.6705512636
lux,1991,14087.8552971576
lux,1992,12927.9020845286
lux,1993,12632.2410214479
lux,1994,13665.0741453124
lux,1995,14920.7708779443
lux,1996,14629.7302190838
lux,1997,15134.1041840505
lux,1998,15460.3249352484
lux,1999,14990.4175619955
lux,2000,15663.5342654137
lux,2001,15620.8595209784
lux,2002,15984.7593433070
lux,2003,16261.0986869783
lux,2004,16300.1124220959
lux,2005,15635.5474913900
lux,2006,16452.3725396023
lux,2007,16348.1550772615
lux,2008,15933.6948736314
lux,2009,14423.9558201064
lux,2010,16808.2642769645
lux,2011,15497.3405845891
lux,2012,14639.9068831859
lux,2013,14134.2756183746
lux,2014,13851.7649046680
lux,2015,14410.0111656519
lux,2016,14327.8340383565
lux,2017,13847.8978294116
lux,2018,13497.8205444527
lux,2019,12309.6575650684
lux,2020,11980.9206258060
lux,2021,12151.9098090191
lux,2022,11629.0998510189
lux,2023,11168.4648050058
mdg,1990,39.3177002065
mdg,1991,37.5963698813
mdg,1992,38.9817254608
mdg,1993,39.8565014403
mdg,1994,39.3716692927
mdg,1995,40.3522100308
mdg,1996,38.3165235666
mdg,1997,40.5581711574
mdg,1998,42.2225212087
mdg,1999,43.8736124970
mdg,2000,45.8939505840
mdg,2001,47.2613681056
mdg,2002,42.7352545850
mdg,2003,47.6431471835
mdg,2004,50.6271750337
mdg,2005,49.4788359759
mdg,2006,48.9080356105
mdg,2007,49.3144625292
mdg,2008,50.4687476104
mdg,2009,48.3587719656
mdg,2010,51.0743648161
mdg,2011,57.6628998830
mdg,2012,71.5611906998
mdg,2013,75.7384394148
mdg,2014,78.2172823609
mdg,2015,79.1294128511
mdg,2016,66.3985895453
mdg,2017,81.3039238102
mdg,2018,82.0878732316
mdg,2019,82.6377341045
mdg,2020,70.3540525385
mdg,2021,80.2934672339
mdg,2022,81.3148068744
mys,1971,332.3274926265
mys,1972,368.3675920814
mys,1973,397.5082896527
mys,1974,424.2513953782
mys,1975,455.8088563077
mys,1976,495.2299542719
mys,1977,564.1543629364
mys,1978,596.6828618422
mys,1979,659.0189218096
mys,1980,700.1267699286
mys,1981,726.6103812294
mys,1982,762.2463654859
mys,1983,796.8692502338
mys,1984,840.1648105235
mys,1985,861.9051684020
mys,1986,899.9126228814
mys,1987,938.0872837105
mys,1988,1010.5613604654
mys,1989,1089.4601945354
