economy,year,eg_use_elec_kh_pc
prk,2001,714.1190151330
prk,2002,695.3733200417
prk,2003,733.8614002768
prk,2004,762.7311265996
prk,2005,790.7303498015
prk,2006,770.2091626144
prk,2007,735.2397307142
prk,2008,788.9077877155
prk,2009,714.9595077355
prk,2010,729.9320317579
prk,2011,644.9151828557
prk,2012,642.3201138772
prk,2013,609.2907422273
prk,2014,592.3871279939
kor,1971,295.5961285909
kor,1972,343.5863454393
kor,1973,397.0894300699
kor,1974,458.9495537709
kor,1975,501.7187146806
kor,1976,577.9317602569
kor,1977,659.2369313295
kor,1978,779.5140736806
kor,1979,880.5560875143
kor,1980,913.6293559596
kor,1981,971.7934817864
kor,1982,1027.8604026125
kor,1983,1140.7050938574
kor,1984,1250.2364750385
kor,1985,1340.1299581745
kor,1986,1480.0185006559
kor,1987,1674.2472494509
kor,1988,1920.5235571526
kor,1989,2095.1947132465
kor,1990,2373.2144062218
kor,1991,2588.8480760123
kor,1992,2826.1887948060
kor,1993,3091.3711956123
kor,1994,3495.4887308995
kor,1995,3881.0244368133
kor,1996,4280.7109400723
kor,1997,4651.6288828857
kor,1998,4436.1744070404
kor,1999,4878.8333840269
kor,2000,5906.9593330394
kor,2001,6309.2034049112
kor,2002,6673.9377042618
kor,2003,6977.3176623480
kor,2004,7390.7941470371
kor,2005,7796.3146743207
kor,2006,8039.7962834858
kor,2007,8462.2065425760
kor,2008,8772.2874632135
kor,2009,8877.5749330710
kor,2010,9716.1260805158
kor,2011,10129.9570868187
kor,2012,10305.3289817402
kor,2013,10384.6221649164
kor,2014,10496.5136719641
xkx,2000,1468.5216530661
xkx,2001,1839.5513428780
xkx,2002,1818.0208170489
xkx,2003,1779.9712445125
xkx,2004,1974.4641817714
xkx,2005,2034.8073037483
xkx,2006,2110.2224448025
xkx,2007,2298.1648990036
xkx,2008,2565.9990959865
xkx,2009,2510.7526072879
xkx,2010,2630.3387350782
xkx,2011,2945.3963254535
xkx,2012,2859.7895221473
xkx,2013,2917.3007927424
xkx,2014,2818.3108008217
kwt,1971,2789.3502998580
kwt,1972,3280.2666805744
kwt,1973,3435.7758470788
kwt,1974,3610.5498552506
kwt,1975,3859.3020130098
kwt,1976,4044.2483356819
kwt,1977,4382.2728201313
kwt,1978,4792.8888570557
kwt,1979,5568.6140073087
kwt,1980,5516.4136732098
kwt,1981,5819.0278547908
kwt,1982,6474.0628458688
kwt,1983,6592.3481979826
kwt,1984,7020.4230488694
kwt,1985,7487.9556044054
kwt,1986,7941.6178289700
kwt,1987,8155.8932953530
kwt,1988,8510.7698620935
kwt,1989,8838.4589991829
kwt,1990,10226.6178147326
kwt,1991,7466.3367369667
kwt,1992,9707.8768239732
kwt,1993,11415.2370210585
kwt,1994,12588.6150901157
kwt,1995,12556.5487748236
kwt,1996,13103.9170152683
kwt,1997,13304.3721957416
kwt,1998,14469.4307114562
kwt,1999,14790.8190923301
kwt,2000,14716.7685829451
kwt,2001,15201.2752219612
kwt,2002,15709.9070182439
kwt,2003,16789.5724924771
kwt,2004,17020.1917193555
kwt,2005,17331.5486313410
kwt,2006,17832.8800756787
kwt,2007,17066.9571635405
kwt,2008,17060.6629426259
kwt,2009,16670.1007768243
kwt,2010,17033.5248143966
kwt,2011,16079.7927997002
kwt,2012,16110.3518045110
kwt,2013,15275.4797533756
kwt,2014,15697.2030696074
kgz,1990,2330.5511250135
kgz,1991,2322.3230220040
kgz,1992,2328.2546760259
kgz,1993,1914.1967823517
kgz,1994,1896.3167446961
kgz,1995,2074.3548778258
kgz,1996,1965.6741610965
kgz,1997,1802.8624140449
kgz,1998,1683.9957186123
kgz,1999,1795.2980132724
kgz,2000,1696.0773515797
kgz,2001,1445.8837560016
kgz,2002,1365.9395548203
kgz,2003,1644.3572353701
kgz,2004,1417.9055137777
kgz,2005,1374.2970044684
kgz,2006,1377.4408230305
kgz,2007,1456.2338796646
kgz,2008,1378.7128466218
kgz,2009,1322.1654940782
kgz,2010,1366.9140940312
kgz,2011,1639.7472571644
kgz,2012,1794.7387827057
kgz,2013,1868.2222202989
kgz,2014,1918.0989688609
lva,1990,3396.7281614899
lva,1991,3285.3174454959
lva,1992,2638.9089704545
lva,1993,2048.1490584366
lva,1994,1973.2285176349
lva,1995,1997.1380926627
lva,1996,1992.9009263306
lva,1997,2056.4350221201
lva,1998,2129.8587272548
lva,1999,2072.8037274491
lva,2000,2082.3213870879
lva,2001,2213.3606027803
lva,2002,2307.1865180660
lva,2003,2493.9301690811
lva,2004,2607.4599601789
lva,2005,2777.3819802492
lva,2006,2966.6099730566
lva,2007,3169.0772953995
lva,2008,3213.1214400075
lva,2009,3026.6114885167
lva,2010,3229.9510620699
lva,2011,3264.0533201535
lva,2012,3587.9328659861
lva,2013,3472.5413845548
lva,2014,3507.4045206547
lbn,1971,505.6587175645
lbn,1972,553.8446581284
lbn,1973,626.5218515042
lbn,1974,674.3359574375
lbn,1975,618.2257403949
lbn,1976,660.1945593366
lbn,1977,700.5399769383
lbn,1978,749.2873798749
lbn,1979,826.6742060649
lbn,1980,861.5294337779
lbn,1981,910.9396170996
lbn,1982,981.0368875762
lbn,1983,1058.4827896385
lbn,1984,1093.3332995004
lbn,1985,1091.2619476244
lbn,1986,1145.3278652513
lbn,1987,1233.4757521293
lbn,1988,1042.0740283600
lbn,1989,638.2462694506
lbn,1990,389.4108075407
lbn,1991,763.1690266760
lbn,1992,899.5639876596
lbn,1993,1037.5206084205
lbn,1994,1132.7063429241
lbn,1995,1195.9901381940
lbn,1996,1611.2398665504
lbn,1997,1887.5938472473
lbn,1998,2257.4421570806
lbn,1999,2223.1220200236
lbn,2000,2231.0560039175
lbn,2001,2249.0196318968
lbn,2002,2375.9360359036
lbn,2003,2424.0372572538
lbn,2004,2392.1140683138
lbn,2005,2399.0056307912
lbn,2006,2301.1338761930
lbn,2007,2358.7369258965
lbn,2008,2475.9641642002
lbn,2009,2631.4592890994
lbn,2010,2992.8859450204
lbn,2011,3009.6035729844
lbn,2012,2631.3366854211
lbn,2013,2848.1208809500
lbn,2014,2553.8089708665
lby,1971,184.8124988972
lby,1972,199.9019806468
lby,1973,388.9044690741
lby,1974,445.2738680978
lby,1975,555.3058148452
lby,1976,655.9516866778
lby,1977,771.4643559522
lby,1978,864.5299008100
lby,1979,1006.5414370381
lby,1980,1053.0379531699
lby,1981,1003.1793578658
lby,1982,985.8340056353
lby,1983,1001.3549483310
lby,1984,1004.0722030998
lby,1985,992.1141290338
lby,1986,1042.9623316356
lby,1987,1422.3659170713
lby,1988,1528.1676264909
lby,1989,1492.3139270353
lby,1990,1573.8186405725
lby,1991,1657.6445735411
lby,1992,1756.9787809201
lby,1993,1817.0120926380
lby,1994,1832.8353764187
lby,1995,1785.6695231537
lby,1996,1805.1515090148
lby,1997,1821.8475196357
lby,1998,2119.9431050689
lby,1999,2200.8272074676
lby,2000,2243.9119468142
lby,2001,2272.1725118943
lby,2002,2783.5618626791
lby,2003,2948.3585252370
lby,2004,3091.8510019623
lby,2005,3392.6754259150
lby,2006,3733.1458706056
lby,2007,3712.2525137688
lby,2008,3066.9897665438
lby,2009,3027.4777176069
lby,2010,3206.4506368964
lby,2011,2796.2214042338
lby,2012,2279.8595575441
lby,2013,2326.3862673579
lby,2014,1792.6790485265
ltu,1990,4023.4320703070
ltu,1991,4022.5326621553
ltu,1992,3166.9294513628
ltu,1993,2494.4244752300
ltu,1994,2498.9445315798
ltu,1995,2538.6445462266
ltu,1996,2735.4410371131
ltu,1997,2727.7276367311
ltu,1998,2825.8846526289
ltu,1999,2702.4281561007
ltu,2000,2516.9050982759
ltu,2001,2695.9062676291
ltu,2002,2848.9134832404
ltu,2003,3087.6551477170
ltu,2004,3196.8493444771
ltu,2005,3187.0310799488
ltu,2006,3353.3043274293
ltu,2007,3564.2067852693
ltu,2008,3733.6264953970
ltu,2009,3622.2903169101
ltu,2010,3470.7850302297
ltu,2011,3529.9187778535
ltu,2012,3607.7037981132
ltu,2013,3663.6711973436
ltu,2014,3821.1451704374
lux,1960,4548.2052425391
lux,1961,4630.0241442977
lux,1962,5094.3102104443
lux,1963,7016.3529774761
lux,1964,8692.6010678871
lux,1965,9107.0889894419
lux,1966,9541.9218616631
lux,1967,9495.6641143898
lux,1968,9209.4685127289
lux,1969,10260.7407407407
lux,1970,10649.4953872825
lux,1971,11871.3513481942
lux,1972,11661.8580496249
lux,1973,11796.2619489228
lux,1974,13108.0129559217
lux,1975,10642.1507173701
lux,1976,11487.7845264200
lux,1977,10443.9364840408
lux,1978,10806.4208703147
lux,1979,10982.3180545451
lux,1980,10784.0175751751
lux,1981,11089.0546923130
lux,1982,10992.4081800150
lux,1983,11137.1853991281
lux,1984,11737.7690588473
lux,1985,12064.1603900672
lux,1986,12159.4657327849
lux,1987,12275.1180040459
lux,1988,13423.4837327621
lux,1989,13537.5232033943
lux,1990,13667.6705512636
lux,1991,14087.8552971576
lux,1992,12927.9020845286
lux,1993,12632.2410214479
lux,1994,13665.0741453124
lux,1995,14920.7708779443
lux,1996,14629.7302190838
lux,1997,15134.1041840505
lux,1998,15460.3249352484
lux,1999,14990.4175619955
lux,2000,15668.1182672473
lux,2001,15616.3297661514
lux,2002,15980.2767972208
lux,2003,16258.8844850874
lux,2004,16300.1124220959
lux,2005,15644.1467200392
lux,2006,16456.6041169016
lux,2007,16352.3218046930
lux,2008,15937.7877826665
lux,2009,14425.9647276022
lux,2010,16829.9625409062
lux,2011,15586.0842254320
lux,2012,14703.9435272137
lux,2013,14193.1684334511
lux,2014,13914.6784488756
mys,1971,332.3274926265
mys,1972,368.3675920814
mys,1973,397.5082896527
mys,1974,424.2513953782
mys,1975,455.8088563077
mys,1976,495.2299542719
mys,1977,564.1543629364
mys,1978,596.6828618422
mys,1979,659.0189218096
mys,1980,700.1267699286
mys,1981,726.6103812294
mys,1982,762.2463654859
mys,1983,796.8692502338
mys,1984,840.1648105235
mys,1985,861.9051684020
mys,1986,899.9126228814
mys,1987,938.0872837105
mys,1988,1010.5613604654
mys,1989,1089.4601945354
mys,1990,1170.1228009309
mys,1991,1278.5087107163
mys,1992,1431.8350318765
mys,1993,1546.5776354648
mys,1994,1799.2531550501
mys,1995,2020.0585334451
mys,1996,2205.4584232670
mys,1997,2493.5886034004
mys,1998,2549.3098850567
mys,1999,2674.7751145270
mys,2000,2774.1427395622
mys,2001,2779.7545053165
mys,2002,2832.9453441652
mys,2003,2916.9433121328
mys,2004,2976.5482303123
mys,2005,2857.5552374043
mys,2006,3040.5131609773
mys,2007,3239.1932718652
mys,2008,3246.2752437345
mys,2009,3887.4617961429
mys,2010,4080.7479790462
mys,2011,4030.7195254763
mys,2012,4251.5834041599
mys,2013,4414.6891399012
mys,2014,4526.2372916827
mlt,1971,1007.5982821275
mlt,1972,1071.2514465201
mlt,1973,1207.8093977498
mlt,1974,1006.6358494815
mlt,1975,1111.0307604315
mlt,1976,1249.2886903399
mlt,1977,1358.4389354009
mlt,1978,1479.7763893456
mlt,1979,1598.8919455419
mlt,1980,1664.3244011432
mlt,1981,1749.3150083704
mlt,1982,1831.8615026788
mlt,1983,1860.6818264332
mlt,1984,1920.7908213423
mlt,1985,2110.2564407404
mlt,1986,2250.6657001470
mlt,1987,2487.7716010857
mlt,1988,2692.0031670625
mlt,1989,2851.2611127902
mlt,1990,2823.5028376204
mlt,1991,3597.6858277563
mlt,1992,3726.6945579379
mlt,1993,3716.5910780269
mlt,1994,3735.3554057263
mlt,1995,3921.3712081268
mlt,1996,3790.4212895329
mlt,1997,3827.1537209600
mlt,1998,3921.7518369423
mlt,1999,4197.8646878822
mlt,2000,4311.8586366631
mlt,2001,4292.3150513449
mlt,2002,4500.3523003063
mlt,2003,4872.2722049666
mlt,2004,4797.2925825134
mlt,2005,4912.9097599509
mlt,2006,4897.5100417460
mlt,2007,4873.0834669211
mlt,2008,4836.5939630514
mlt,2009,4434.1866334365
mlt,2010,4767.0973780964
mlt,2011,4867.0567999462
mlt,2012,5002.0474825488
mlt,2013,4915.8737648691
mlt,2014,4924.5440194404
mus,1971,146.5629207726
mus,1972,160.7881199878
mus,1973,180.3845660190
mus,1974,201.5848900167
mus,1975,211.8834080717
mus,1976,249.3086098618
mus,1977,280.0150643763
mus,1978,279.5932293446
mus,1979,309.5101738310
mus,1980,299.1597647714
mus,1981,295.7789287091
mus,1982,294.2003242249
mus,1983,301.4901801054
mus,1984,301.3175976393
mus,1985,313.5631751407
mus,1986,347.1546929091
mus,1987,388.0001775921
mus,1988,436.1416703172
mus,1989,482.2784087666
mus,1990,670.5862907605
mus,1991,728.7907865895
mus,1992,780.1254286771
mus,1993,820.1397153568
mus,1994,857.2614719377
mus,1995,945.2477912294
mus,1996,1021.1676231662
mus,1997,1108.6107617976
mus,1998,1205.5969342161
mus,1999,1226.9552365548
mus,2000,1363.2461097354
mus,2001,1453.6645470527
mus,2002,1473.4924926595
mus,2003,1561.7659905882
mus,2004,1614.2466480426
mus,2005,1683.6908326779
mus,2006,1743.1174817422
mus,2007,1816.6711034744
mus,2008,1881.6497752228
mus,2009,1907.1225697014
mus,2010,1995.3614843250
mus,2011,2025.7041657484
mus,2012,2075.0357119538
mus,2013,2147.8608370462
mus,2014,2182.0350013638
mex,1971,513.9417160292
mex,1972,557.9660607385
mex,1973,589.2509503428
mex,1974,634.4540381429
mex,1975,662.8417968750
mex,1976,701.6512615146
mex,1977,744.0719196980
mex,1978,801.0747768887
mex,1979,846.5492891614
mex,1980,893.1307829765
mex,1981,933.6047606498
mex,1982,989.6602826562
mex,1983,1010.1535002037
mex,1984,1050.3783552351
mex,1985,1090.9285123942
mex,1986,1110.1298276072
mex,1987,1157.0370478254
mex,1988,1192.2374919618
mex,1989,1249.4956440458
mex,1990,1201.1083773433
mex,1991,1312.0129045199
mex,1992,1333.4098980916
mex,1993,1327.1186270324
mex,1994,1415.2153831081
mex,1995,1432.4178231812
mex,1996,1455.2089564673
mex,1997,1537.7700905286
mex,1998,1651.3167190939
mex,1999,1695.6062524469
mex,2000,1805.4753194182
mex,2001,1837.7987598070
mex,2002,1846.4356543128
mex,2003,2003.0100453478
mex,2004,1929.3038609613
mex,2005,2000.0471782350
mex,2006,2026.7279255517
mex,2007,2054.9879585594
mex,2008,2054.8716925812
mex,2009,2003.5674910297
mex,2010,2027.1616282825
mex,2011,2225.6004989227
mex,2012,2262.3099987974
mex,2013,2152.8503284247
mex,2014,2167.6053083468
mda,1990,4015.5652685506
mda,1991,4271.5807733252
mda,1992,3686.3901454730
mda,1993,3213.4103682636
mda,1994,2763.6348927865
mda,1995,2606.3253420019
mda,1996,2463.2773192214
mda,1997,2318.4749556687
mda,1998,2313.9607260358
mda,1999,2168.4816397338
mda,2000,2038.5219792469
mda,2001,2245.6123517246
mda,2002,2330.1624484567
mda,2003,2615.7361640508
mda,2004,2440.2430505559
mda,2005,2548.2998354093
mda,2006,2695.6226850221
mda,2007,2484.4318562543
mda,2008,2524.0228343720
mda,2009,2166.3310895211
mda,2010,2144.0394863808
mda,2011,1829.6227600317
mda,2012,1884.7515176602
mda,2013,1683.4769569283
mda,2014,1725.0941715961
mng,1985,1468.6335878895
mng,1986,1560.6568356110
mng,1987,1567.6290290686
mng,1988,1609.0953137326
mng,1989,1617.5615589038
mng,1990,1549.9997617584
mng,1991,1372.9932731181
mng,1992,1266.7278657065
mng,1993,1149.1226854739
mng,1994,1122.6845772462
mng,1995,1126.7694257611
mng,1996,1113.0746662878
mng,1997,1078.2153376241
mng,1998,1083.1354900510
mng,1999,1050.9955605303
mng,2000,1057.6565162067
mng,2001,1072.0706971065
mng,2002,1094.3121492740
mng,2003,1134.1031634745
mng,2004,1190.3945603832
mng,2005,1247.0396115450
mng,2006,1294.4224920223
mng,2007,1328.6699848185
mng,2008,1417.5993426153
mng,2009,1368.9493016835
mng,2010,1478.4807834013
mng,2011,1487.2679598194
mng,2012,1579.7415576618
mng,2013,1882.7110349012
mng,2014,1990.8116902730
mne,2005,6314.9052275824
mne,2006,6451.7702532417
mne,2007,6564.6437994723
mne,2008,6287.1878489843
mne,2009,5010.5613187254
mne,2010,5419.5160696643
mne,2011,5741.2039433685
mne,2012,5415.7179894973
mne,2013,4574.9645448297
mne,2014,4612.3413904569
mar,1971,131.8329579175
mar,1972,145.6229106346
mar,1973,158.8850459343
mar,1974,164.1583564611
mar,1975,169.3799922639
mar,1976,185.1579777653
mar,1977,198.9480179471
mar,1978,212.5841941379
mar,1979,229.1672392770
mar,1980,243.3203427163
mar,1981,254.8860540752
mar,1982,268.1244998250
mar,1983,286.2678422404
mar,1984,288.3237940114
mar,1985,299.6750513126
mar,1986,312.3782814265
mar,1987,316.5123591201
mar,1988,346.7582254762
mar,1989,341.4452834977
mar,1990,365.5301986815
mar,1991,378.4424654948
mar,1992,410.0748883449
mar,1993,410.5863744977
mar,1994,430.8325329099
mar,1995,440.8428682302
mar,1996,443.1122272080
mar,1997,460.1420252136
mar,1998,488.3488487001
mar,1999,460.2675139014
mar,2000,496.4213509029
mar,2001,530.5982794928
mar,2002,540.7193375524
mar,2003,585.8022012136
mar,2004,615.5973999014
mar,2005,636.5013618751
mar,2006,688.9239014509
mar,2007,716.7531764097
mar,2008,731.9002288339
mar,2009,743.3475390451
mar,2010,772.9998962639
mar,2011,822.5424266241
mar,2012,873.8656692662
mar,2013,879.5542005668
mar,2014,904.1134016941
moz,1971,56.2892805461
moz,1972,55.1022180656
moz,1973,62.4285115368
moz,1974,73.4076627422
moz,1975,59.7433112908
moz,1976,65.5707201499
moz,1977,60.3424458251
moz,1978,63.2872648506
moz,1979,38.0820812111
moz,1980,38.1079373805
moz,1981,37.7762104444
moz,1982,49.9815212142
moz,1983,39.0100168778
moz,1984,30.2859201975
moz,1985,32.0345552444
moz,1986,37.1948708978
moz,1987,42.1912168337
moz,1988,34.4516231246
moz,1989,39.3589694520
moz,1990,41.8495132741
moz,1991,55.6467189781
moz,1992,54.8727437165
moz,1993,51.8105510194
moz,1994,44.0339545691
moz,1995,44.7980110936
moz,1996,44.3838646462
moz,1997,52.6844217298
moz,1998,47.5765815724
moz,1999,67.3263749213
moz,2000,122.7271145234
moz,2001,272.6331796090
moz,2002,263.0504846997
moz,2003,373.2891237452
moz,2004,450.4969251241
moz,2005,455.2177394162
moz,2006,465.4812865314
moz,2007,468.1590979928
moz,2008,452.7239425243
moz,2009,453.7386434152
moz,2010,463.7980350216
moz,2011,464.7123293255
moz,2012,469.8854615154
moz,2013,460.2099242240
moz,2014,488.1638018533
mmr,1971,19.8869221694
mmr,1972,21.2815922599
mmr,1973,22.9446392021
mmr,1974,22.7041086700
mmr,1975,25.6490425600
mmr,1976,27.9269572546
mmr,1977,30.3610483568
mmr,1978,31.9019411893
mmr,1979,33.7459025572
mmr,1980,34.9713445645
mmr,1981,31.4541724669
mmr,1982,33.4078000543
mmr,1983,33.8995438777
mmr,1984,36.5745160639
mmr,1985,43.5520720451
mmr,1986,43.5751123185
mmr,1987,43.8485674317
mmr,1988,38.9368887436
mmr,1989,41.7701378603
mmr,1990,45.7841753063
mmr,1991,42.3823704787
mmr,1992,45.7871633893
mmr,1993,52.3583812408
mmr,1994,55.6887893592
mmr,1995,58.9128057146
mmr,1996,59.3675891893
mmr,1997,66.4168344323
mmr,1998,66.8582818850
mmr,1999,70.2201344279
mmr,2000,77.6315900162
mmr,2001,70.5466385707
mmr,2002,75.3579942730
mmr,2003,82.4776429660
mmr,2004,83.0699385996
mmr,2005,77.2370632925
mmr,2006,91.1371287326
mmr,2007,92.2388786229
mmr,2008,97.1465791024
mmr,2009,102.6089786782
mmr,2010,128.3035041625
mmr,2011,159.2883179259
mmr,2012,160.9432393466
mmr,2013,191.2354097947
mmr,2014,222.0922869219
nam,1991,1087.1070097564
nam,1992,1043.5756116722
nam,1993,1109.5667320874
nam,1994,976.6729379350
nam,1995,968.6862193151
nam,1996,1045.4995829544
nam,1997,995.6999024427
nam,1998,1085.5607720698
nam,1999,1148.4106896769
nam,2000,1038.1343933155
nam,2001,1070.5162171360
nam,2002,1104.2503320159
nam,2003,1146.3057455055
nam,2004,1427.8490815527
nam,2005,1499.5560825839
nam,2006,1589.9488324645
nam,2007,1596.6511443575
nam,2008,1636.0080036892
nam,2009,1586.1218430399
nam,2010,1593.0336887996
nam,2011,1618.5805970671
nam,2012,1660.8540571771
nam,2013,1678.1294450453
nam,2014,1624.9023090740
npl,1971,5.8221593114
npl,1972,7.3138252314
npl,1973,5.5742875891
npl,1974,6.9278439260
npl,1975,6.4164052342
npl,1976,8.6756273907
npl,1977,9.5177829083
npl,1978,10.1754112871
npl,1979,11.1911387247
npl,1980,11.9590268310
npl,1981,13.6285790172
npl,1982,16.8118921680
npl,1983,17.9158648219
npl,1984,19.3149151765
npl,1985,21.3987064196
npl,1986,24.7927538448
npl,1987,27.0129511485
npl,1988,29.1866459720
npl,1989,31.6405764840
npl,1990,34.0596437115
npl,1991,36.0342375165
npl,1992,35.8083693281
npl,1993,37.2046309945
npl,1994,39.9678065764
npl,1995,42.5255711969
npl,1996,44.8512087533
npl,1997,45.2206840442
npl,1998,47.8877915565
npl,1999,53.5539623943
npl,2000,57.3604987984
npl,2001,62.9340545710
npl,2002,65.9323799880
npl,2003,68.8628076141
npl,2004,72.7226435250
npl,2005,75.4101433789
npl,2006,82.2497663787
npl,2007,86.3057166488
npl,2008,82.4748776743
npl,2009,95.9038988468
npl,2010,101.3095187937
npl,2011,114.0381468524
npl,2012,118.5040883547
npl,2013,133.3091893163
npl,2014,142.4164247587
nld,1960,1353.3994432310
nld,1961,1421.0335301707
nld,1962,1528.5003696099
nld,1963,1647.5059347486
nld,1964,1778.7405418599
nld,1965,1914.1531511220
nld,1966,2088.1884926693
nld,1967,2243.6536772195
nld,1968,2487.2501133371
nld,1969,2710.9056821316
nld,1970,2948.3394058500
nld,1971,3146.4632566137
nld,1972,3414.6890073093
nld,1973,3612.3102043392
nld,1974,3735.2374179922
nld,1975,3773.1403481621
nld,1976,4009.7903033076
nld,1977,4077.4571067000
nld,1978,4251.1314975936
nld,1979,4403.1066506058
nld,1980,4364.1606241784
nld,1981,4292.7007172212
nld,1982,4237.7778041724
nld,1983,4300.2505034081
nld,1984,4412.1650744016
nld,1985,4517.0895865973
nld,1986,4566.6847695329
nld,1987,4722.9338732661
nld,1988,4924.1556320712
nld,1989,5052.6277792702
nld,1990,5218.2020411316
nld,1991,5327.4768513818
nld,1992,5441.6554718909
nld,1993,5494.1123719194
nld,1994,5643.1069481457
nld,1995,5719.0611091037
nld,1996,5905.9921967731
nld,1997,6066.2432377896
nld,1998,6257.8908830971
nld,1999,6349.3195838526
nld,2000,6507.1059249394
nld,2001,6599.2653703249
