economy,year,eg_use_elec_kh_pc
kor,2011,10129.9570868187
kor,2012,10305.3289817402
kor,2013,10384.6221649164
kor,2014,10496.5136719641
xkx,2000,1557.0588235294
xkx,2001,1968.0757885529
xkx,2002,1953.8156974934
xkx,2003,1908.4619241006
xkx,2004,2111.3185210563
xkx,2005,2169.0956629812
xkx,2006,2225.0188422923
xkx,2007,2395.8638609349
xkx,2008,2644.5261285019
xkx,2009,2558.0848766431
xkx,2010,2649.6891331771
xkx,2011,2946.9570072585
xkx,2012,2859.8211726374
xkx,2013,2917.3040018877
xkx,2014,2818.3372306816
kwt,1971,2809.9504619591
kwt,1972,3303.8406189640
kwt,1973,3461.0062368177
kwt,1974,3638.3010521862
kwt,1975,3890.5180483906
kwt,1976,4078.5735003093
kwt,1977,4420.2128725771
kwt,1978,4833.4404254391
kwt,1979,5612.9652629179
kwt,1980,5556.7084150562
kwt,1981,5857.5001303221
kwt,1982,6511.5029695914
kwt,1983,6623.7410917335
kwt,1984,7046.3608870190
kwt,1985,7508.8341560899
kwt,1986,7959.4815895387
kwt,1987,8173.8774709211
kwt,1988,8532.9706225903
kwt,1989,8868.2736255398
kwt,1990,10286.9479347892
kwt,1991,7532.6614408361
kwt,1992,9793.7040650166
kwt,1993,11542.9853444966
kwt,1994,12766.9998159778
kwt,1995,12755.9928517142
kwt,1996,13311.0787298672
kwt,1997,13502.3741561016
kwt,1998,14666.3119990503
kwt,1999,14968.8909342414
kwt,2000,14867.4273257391
kwt,2001,15326.8054912601
kwt,2002,15806.6665233930
kwt,2003,16856.4829222472
kwt,2004,17050.5335315241
kwt,2005,17342.2868270285
kwt,2006,17842.8701930136
kwt,2007,17074.5688972538
kwt,2008,17063.8228847989
kwt,2009,16669.7072132496
kwt,2010,17033.6174081559
kwt,2011,16023.4745890754
kwt,2012,15837.2127071229
kwt,2013,14694.5661587301
kwt,2014,15297.8107095309
kgz,1990,2330.5702313718
kgz,1991,2322.3407115333
kgz,1992,2328.2544182132
kgz,1993,1914.2294152811
kgz,1994,1896.3035148723
kgz,1995,2074.3794404000
kgz,1996,1965.6900872872
kgz,1997,1802.8702836215
kgz,1998,1684.0008387503
kgz,1999,1795.3061730436
kgz,2000,1696.0640209048
kgz,2001,1445.8757153546
kgz,2002,1365.9406496083
kgz,2003,1644.3598437531
kgz,2004,1417.9089858366
kgz,2005,1374.3075194669
kgz,2006,1377.4336961521
kgz,2007,1456.2295953231
kgz,2008,1378.7203639987
kgz,2009,1323.7233667082
kgz,2010,1371.7212136787
kgz,2011,1649.2583324266
kgz,2012,1809.1025823941
kgz,2013,1887.0200713337
kgz,2014,1941.2218318910
lva,1990,3396.7281614899
lva,1991,3285.3174454959
lva,1992,2638.9089704545
lva,1993,2048.1490584366
lva,1994,1973.2285176349
lva,1995,1997.1380926627
lva,1996,1992.9009263306
lva,1997,2056.4350221201
lva,1998,2129.8587272548
lva,1999,2072.8037274491
lva,2000,2082.3213870879
lva,2001,2213.3606027803
lva,2002,2307.1865180660
lva,2003,2493.9301690811
lva,2004,2607.4599601789
lva,2005,2777.3819802492
lva,2006,2966.6099730566
lva,2007,3169.0772953995
lva,2008,3213.1214400075
lva,2009,3026.6114885167
lva,2010,3229.9510620699
lva,2011,3264.0533201535
lva,2012,3587.9328659861
lva,2013,3472.5413845548
lva,2014,3507.4045206547
lbn,1971,506.5235897904
lbn,1972,554.6765417713
lbn,1973,627.2761622217
lbn,1974,674.9263164292
lbn,1975,618.5943900734
lbn,1976,586.2392070919
lbn,1977,559.6339906936
lbn,1978,664.3829484467
lbn,1979,821.1114189274
lbn,1980,856.0239862172
lbn,1981,905.4506078510
lbn,1982,976.1792078715
lbn,1983,1054.3966990560
lbn,1984,1089.5959549343
lbn,1985,1088.0917331680
lbn,1986,1142.6809471555
lbn,1987,1231.5423475391
lbn,1988,1041.3207649774
lbn,1989,638.2069844238
lbn,1990,389.5706375045
lbn,1991,763.6223407534
lbn,1992,900.0356970551
lbn,1993,1038.0235026956
lbn,1994,1133.1884827311
lbn,1995,1196.3208776555
lbn,1996,1611.4547388444
lbn,1997,1887.9862964574
lbn,1998,2258.7910741498
lbn,1999,2225.8718782500
lbn,2000,2235.5474024462
lbn,2001,2255.5363164130
lbn,2002,2384.9328912943
lbn,2003,2435.1764681595
lbn,2004,2404.9154530791
lbn,2005,2413.5028657924
lbn,2006,2316.3803024833
lbn,2007,2375.6613844621
lbn,2008,2495.0829781327
lbn,2009,2653.3310039011
lbn,2010,3020.1369150086
lbn,2011,3040.0058988443
lbn,2012,2660.5066452801
lbn,2013,2880.5122726411
lbn,2014,2583.3784642278
lby,1971,203.2354262838
lby,1972,221.0854950030
lby,1973,431.8087605361
lby,1974,496.9152711285
lby,1975,623.0798733420
lby,1976,739.5101418534
lby,1977,874.5753509809
lby,1978,986.1302775626
lby,1979,1155.5186042045
lby,1980,1217.1248042339
lby,1981,1167.4108254620
lby,1982,1124.4980411624
lby,1983,1087.7464370754
lby,1984,1062.9681695879
lby,1985,1049.8565132767
lby,1986,1102.5996615887
lby,1987,1501.5571561827
lby,1988,1610.3183710819
lby,1989,1569.2334363670
lby,1990,1651.1749044072
lby,1991,1734.9263732991
lby,1992,1834.2700041846
lby,1993,1892.2017087021
lby,1994,1904.2095138944
lby,1995,1851.2324894049
lby,1996,1867.8167477375
lby,1997,1882.1600923313
lby,1998,2187.9307651815
lby,1999,2270.4635312232
lby,2000,2309.3084296353
lby,2001,2327.1788254400
lby,2002,2836.6466703396
lby,2003,2989.1887279007
lby,2004,3118.5588625568
lby,2005,3404.7700696781
lby,2006,3737.4218803493
lby,2007,3716.6380441309
lby,2008,3070.4662696661
lby,2009,3030.5693649766
lby,2010,3209.3404978567
lby,2011,2866.2930913562
lby,2012,2400.0531527955
lby,2013,2450.5360787847
lby,2014,1889.5450857068
ltu,1990,4023.4320703070
ltu,1991,4022.5326621553
ltu,1992,3166.9294513628
ltu,1993,2494.4244752300
ltu,1994,2498.9445315798
ltu,1995,2538.6445462266
ltu,1996,2735.4410371131
ltu,1997,2727.7276367311
ltu,1998,2825.8846526289
ltu,1999,2702.4281561007
ltu,2000,2516.9050982759
ltu,2001,2695.9062676291
ltu,2002,2848.9134832404
ltu,2003,3087.6551477170
ltu,2004,3196.8493444771
ltu,2005,3187.0310799488
ltu,2006,3353.3043274293
ltu,2007,3564.2067852693
ltu,2008,3733.6264953970
ltu,2009,3622.2903169101
ltu,2010,3470.7850302297
ltu,2011,3529.9187778535
ltu,2012,3607.7037981132
ltu,2013,3663.6711973436
ltu,2014,3821.1451704374
lux,1960,4548.2052425391
lux,1961,4630.0241442977
lux,1962,5094.3102104443
lux,1963,7016.3529774761
lux,1964,8692.6010678871
lux,1965,9107.0889894419
lux,1966,9541.9218616631
lux,1967,9495.6641143898
lux,1968,9209.4685127289
lux,1969,10260.7407407407
lux,1970,10649.4953872825
lux,1971,11871.3513481942
lux,1972,11661.8580496249
lux,1973,11796.2619489228
lux,1974,13108.0129559217
lux,1975,10642.1507173701
lux,1976,11487.7845264200
lux,1977,10443.9364840408
lux,1978,10806.4208703147
lux,1979,10982.3180545451
lux,1980,10784.0175751751
lux,1981,11089.0546923130
lux,1982,10992.4081800150
lux,1983,11137.1853991281
lux,1984,11737.7690588473
lux,1985,12064.1603900672
lux,1986,12159.4657327849
lux,1987,12275.1180040459
lux,1988,13423.4837327621
lux,1989,13537.5232033943
lux,1990,13667.6705512636
lux,1991,14087.8552971576
lux,1992,12927.9020845286
lux,1993,12632.2410214479
lux,1994,13665.0741453124
lux,1995,14920.7708779443
lux,1996,14629.7302190838
lux,1997,15134.1041840505
lux,1998,15460.3249352484
lux,1999,14990.4175619955
lux,2000,15668.1182672473
lux,2001,15616.3297661514
lux,2002,15980.2767972208
lux,2003,16258.8844850874
lux,2004,16300.1124220959
lux,2005,15644.1467200392
lux,2006,16456.6041169016
lux,2007,16352.3218046930
lux,2008,15937.7877826665
lux,2009,14425.9647276022
lux,2010,16829.9625409062
lux,2011,15586.0842254320
lux,2012,14703.9435272137
lux,2013,14193.1684334511
lux,2014,13914.6784488756
mys,1971,328.2616715551
mys,1972,364.1120835682
mys,1973,392.9433272130
mys,1974,419.2255496094
mys,1975,450.0795192128
mys,1976,488.5777015286
mys,1977,555.6954114781
mys,1978,586.4208652307
mys,1979,646.3683798018
mys,1980,687.8179124280
mys,1981,717.7509330541
mys,1982,757.4152744025
mys,1983,796.4814884521
mys,1984,844.3154487802
mys,1985,870.1272526357
mys,1986,911.5776727421
mys,1987,952.3421635849
mys,1988,1027.1948225605
mys,1989,1108.3338136466
mys,1990,1191.2391204594
mys,1991,1301.5705206904
mys,1992,1455.6282745969
mys,1993,1568.7075700534
mys,1994,1820.5391137943
mys,1995,2039.4909084264
mys,1996,2222.6249043516
mys,1997,2508.3793829578
mys,1998,2560.5507648549
mys,1999,2682.7719413617
mys,2000,2776.8831321652
mys,2001,2777.8678040245
mys,2002,2828.2553817561
mys,2003,2909.8914278921
mys,2004,2967.5627447204
mys,2005,2847.9139574169
mys,2006,3030.0180543417
mys,2007,3227.9289211181
mys,2008,3235.2169742545
mys,2009,3874.7283394910
mys,2010,4071.9442632846
mys,2011,4027.6680482507
mys,2012,4251.9588194447
mys,2013,4420.4696582261
mys,2014,4539.4993259429
mlt,1971,1007.5982821275
mlt,1972,1071.2514465201
mlt,1973,1207.8093977498
mlt,1974,1006.6358494815
mlt,1975,1111.0307604315
mlt,1976,1249.2886903399
mlt,1977,1358.4389354009
mlt,1978,1479.7763893456
mlt,1979,1598.8919455419
mlt,1980,1664.3244011432
mlt,1981,1749.3150083704
mlt,1982,1831.8615026788
mlt,1983,1860.6818264332
mlt,1984,1920.7908213423
mlt,1985,2110.2564407404
mlt,1986,2250.6657001470
mlt,1987,2487.7716010857
mlt,1988,2692.0031670625
mlt,1989,2851.2611127902
mlt,1990,2823.5028376204
mlt,1991,3597.6858277563
mlt,1992,3726.6945579379
mlt,1993,3716.5910780269
mlt,1994,3735.3554057263
mlt,1995,3921.3712081268
mlt,1996,3790.4212895329
mlt,1997,3827.1537209600
mlt,1998,3921.7518369423
mlt,1999,4197.8646878822
mlt,2000,4311.8586366631
mlt,2001,4292.3150513449
mlt,2002,4500.3523003063
mlt,2003,4872.2722049666
mlt,2004,4797.2925825134
mlt,2005,4912.9097599509
mlt,2006,4897.5100417460
mlt,2007,4873.0834669211
mlt,2008,4836.5939630514
mlt,2009,4434.1866334365
mlt,2010,4767.0973780964
mlt,2011,4867.0567999462
mlt,2012,5002.0474825488
mlt,2013,4915.8737648691
mlt,2014,4924.5440194404
mus,1971,146.5629207726
mus,1972,160.7881199878
mus,1973,180.3845660190
mus,1974,201.5848900167
mus,1975,211.8834080717
mus,1976,249.3086098618
mus,1977,280.0150643763
mus,1978,279.5932293446
mus,1979,309.5101738310
mus,1980,299.1597647714
mus,1981,295.7789287091
mus,1982,294.2003242249
mus,1983,301.4901801054
mus,1984,301.3175976393
mus,1985,313.5631751407
mus,1986,347.1546929091
mus,1987,388.0001775921
mus,1988,436.1416703172
mus,1989,482.2784087666
mus,1990,670.5862907605
mus,1991,728.7907865895
mus,1992,780.1254286771
mus,1993,820.1397153568
mus,1994,857.2614719377
mus,1995,945.2477912294
mus,1996,1021.1676231662
mus,1997,1108.6107617976
mus,1998,1205.5969342161
mus,1999,1226.9552365548
mus,2000,1363.2461097354
mus,2001,1453.6645470527
mus,2002,1473.4924926595
mus,2003,1561.7659905882
mus,2004,1614.2466480426
mus,2005,1683.6908326779
mus,2006,1743.1174817422
mus,2007,1816.6711034744
mus,2008,1881.6497752228
mus,2009,1907.1225697014
mus,2010,1995.3614843250
mus,2011,2025.7041657484
mus,2012,2075.0357119538
mus,2013,2147.8608370462
mus,2014,2182.0350013638
mex,1971,519.0405928589
mex,1972,563.0382032263
mex,1973,593.9356744959
mex,1974,638.6239004472
mex,1975,666.1227867936
mex,1976,703.8909843710
mex,1977,744.6215021384
mex,1978,799.2639635361
mex,1979,842.3911923124
mex,1980,887.7901908430
mex,1981,928.9975243150
mex,1982,986.5294886126
mex,1983,1008.6249629060
mex,1984,1050.6240783226
mex,1985,1093.4260262774
mex,1986,1115.3913843690
mex,1987,1165.7371406455
mex,1988,1204.3804433186
mex,1989,1265.2780315675
mex,1990,1217.2721366560
mex,1991,1328.9967636492
mex,1992,1349.9085644111
mex,1993,1342.5168485709
mex,1994,1430.3552497834
mex,1995,1446.6335351690
mex,1996,1468.9710733197
mex,1997,1551.6011949550
mex,1998,1665.3954121973
mex,1999,1709.3509604680
mex,2000,1819.3495228256
mex,2001,1850.8307036718
mex,2002,1857.9907201240
mex,2003,2013.7491658762
mex,2004,1937.6249431038
mex,2005,2007.0483599188
mex,2006,2033.6844244270
mex,2007,2063.9322615825
mex,2008,2067.7946541739
mex,2009,2020.7127946665
mex,2010,2046.8238298763
mex,2011,2246.9112504222
mex,2012,2283.0713549146
mex,2013,2172.1758878621
mex,2014,2186.3758215203
mda,1990,4031.7224200584
mda,1991,4283.5857541176
mda,1992,3693.0106354270
mda,1993,3214.6515231021
mda,1994,2762.8526225871
mda,1995,2606.3253420019
mda,1996,2463.2773192214
mda,1997,2318.4749556687
mda,1998,2313.9607260358
mda,1999,2168.4816397338
mda,2000,2038.5219792469
mda,2001,2245.6123517246
mda,2002,2330.1624484567
mda,2003,2615.7361640508
mda,2004,2440.2430505559
mda,2005,2548.2998354093
mda,2006,2695.6226850221
mda,2007,2484.4318562543
mda,2008,2524.0228343720
mda,2009,2166.3310895211
mda,2010,2144.0394863808
mda,2011,1829.6227600317
mda,2012,1884.7515176602
mda,2013,1683.4769569283
mda,2014,1725.0941715961
mng,1985,1469.9876650220
mng,1986,1561.4910716824
mng,1987,1568.6355986786
mng,1988,1611.0747040054
mng,1989,1620.1242441031
mng,1990,1505.0200491988
mng,1991,1351.3163402917
mng,1992,1227.8146062543
mng,1993,1095.8851012042
mng,1994,1067.9944905736
mng,1995,1075.8114502041
mng,1996,1067.0194265418
mng,1997,1037.4632993684
mng,1998,1046.5052462468
mng,1999,1019.9762156535
mng,2000,1030.6085853857
mng,2001,1048.2888262198
mng,2002,1074.3132112064
mng,2003,1117.8428057894
mng,2004,1176.5405845429
mng,2005,1235.9065431151
mng,2006,1287.3647647140
mng,2007,1326.7358575215
mng,2008,1422.6122836705
mng,2009,1381.4759968546
mng,2010,1498.2312804346
mng,2011,1510.2382050906
mng,2012,1606.5327077668
mng,2013,1918.3502609526
mng,2014,2032.1597286504
mne,2005,6314.9052275824
mne,2006,6451.7702532417
mne,2007,6564.6437994723
mne,2008,6287.1878489843
mne,2009,5010.5613187254
mne,2010,5419.5160696643
mne,2011,5741.2039433685
mne,2012,5415.7179894973
mne,2013,4574.9645448297
mne,2014,4612.3413904569
mar,1971,130.5709529064
mar,1972,144.2035220980
mar,1973,157.3126869225
mar,1974,162.5214622104
mar,1975,167.6736222841
mar,1976,183.2566703964
mar,1977,196.8530751043
mar,1978,210.2799598220
mar,1979,226.6317210013
mar,1980,240.6186180167
mar,1981,252.0751415510
mar,1982,265.1979718284
mar,1983,283.2194340863
mar,1984,285.3702463521
mar,1985,296.7081779033
mar,1986,309.3174747812
mar,1987,313.4458923532
mar,1988,343.5412019684
mar,1989,338.4944838734
mar,1990,362.6253489201
mar,1991,375.5790310125
mar,1992,407.0364111569
mar,1993,407.5286115736
mar,1994,427.5319426701
mar,1995,437.5344561204
mar,1996,439.9777429560
mar,1997,457.0553734886
mar,1998,485.3585541792
mar,1999,457.8202567151
mar,2000,494.1442505476
mar,2001,528.4807721177
mar,2002,538.8061771050
mar,2003,584.0275888389
mar,2004,613.9554242191
mar,2005,634.9586693595
mar,2006,687.5420774519
mar,2007,715.6937425032
mar,2008,731.2472214313
mar,2009,743.0668600700
mar,2010,773.0511123333
mar,2011,822.7646381035
mar,2012,873.9461592438
mar,2013,879.1390318531
mar,2014,902.9565381105
moz,1971,55.2019102644
moz,1972,54.0596360173
moz,1973,61.2692175998
moz,1974,72.0952857233
moz,1975,58.7402867268
moz,1976,64.5759496008
moz,1977,59.5354402318
moz,1978,62.5632615122
moz,1979,37.7431603103
moz,1980,37.8496260641
moz,1981,37.5429069464
moz,1982,49.6562418526
moz,1983,38.7229547703
moz,1984,30.0171661172
moz,1985,31.7033075146
moz,1986,36.7937621327
moz,1987,41.7283947380
moz,1988,34.0362553266
moz,1989,38.8153553546
moz,1990,41.1922944251
moz,1991,54.7887627731
moz,1992,54.0643000399
moz,1993,51.2450361651
moz,1994,44.3911780111
moz,1995,45.8485280058
moz,1996,45.5236535493
moz,1997,54.0500494985
moz,1998,48.7496598603
moz,1999,68.8664995222
moz,2000,125.2215647856
moz,2001,277.3765860793
moz,2002,266.7565875825
moz,2003,377.2915418627
moz,2004,453.8343390924
moz,2005,457.3226394151
moz,2006,466.6284914792
moz,2007,468.3157779138
moz,2008,452.1740356432
moz,2009,452.8303232299
moz,2010,462.3007739150
moz,2011,462.5338919710
moz,2012,467.0116656133
moz,2013,456.5627599946
moz,2014,483.4726029375
mmr,1971,19.8101712727
mmr,1972,21.1894466469
mmr,1973,22.8353118680
mmr,1974,22.5867654461
mmr,1975,25.5072818346
mmr,1976,27.7621792826
mmr,1977,30.1699295931
mmr,1978,31.6911901070
mmr,1979,33.5143320537
mmr,1980,34.7220344267
mmr,1981,31.2224256875
mmr,1982,33.1581535122
mmr,1983,33.6492542879
mmr,1984,36.3110033845
mmr,1985,43.2471770032
mmr,1986,43.2765167142
mmr,1987,43.5485719979
mmr,1988,38.6690737715
mmr,1989,41.4794656766
mmr,1990,45.4618534027
mmr,1991,42.0840110428
mmr,1992,45.4679786244
mmr,1993,52.0001985245
mmr,1994,55.3179008987
mmr,1995,58.5351938539
mmr,1996,59.0004888842
mmr,1997,66.0192159355
mmr,1998,66.4702062856
mmr,1999,69.8242843577
mmr,2000,77.2096790897
mmr,2001,70.1730350996
mmr,2002,74.9565998275
mmr,2003,82.0257430410
mmr,2004,82.5967121946
mmr,2005,76.7740306645
mmr,2006,90.5626182383
mmr,2007,91.6284594156
mmr,2008,96.4713643809
mmr,2009,101.8650380665
mmr,2010,127.3511677879
mmr,2011,158.0896790213
mmr,2012,159.7230166721
mmr,2013,189.7791939218
mmr,2014,220.3928553555
nam,1991,1087.1584616461
nam,1992,1043.3150188789
nam,1993,1108.7311585247
nam,1994,975.3286761389
nam,1995,966.7553274323
nam,1996,1042.9885834870
nam,1997,993.3606655162
nam,1998,1083.5546814920
nam,1999,1147.1778581177
nam,2000,1037.8524809237
nam,2001,1070.8887406930
nam,2002,1105.0952462901
nam,2003,1147.5260059778
nam,2004,1429.8192333116
nam,2005,1502.3957327682
nam,2006,1594.2147171137
nam,2007,1602.2932231398
nam,2008,1642.8327557992
nam,2009,1593.3892961958
nam,2010,1601.0319772912
nam,2011,1629.1960944315
nam,2012,1681.6841755595
nam,2013,1714.6667513416
nam,2014,1674.9881074507
npl,1971,5.7926225472
npl,1972,7.2784553126
npl,1973,5.5489056171
npl,1974,6.8984238643
npl,1975,6.3911341039
npl,1976,8.6432622117
npl,1977,9.4842557918
npl,1978,10.1418720284
npl,1979,11.1559068164
npl,1980,11.9227391121
npl,1981,13.5881544356
npl,1982,16.7613581447
npl,1983,17.8607013437
npl,1984,19.2514005394
npl,1985,21.3219968723
npl,1986,24.6976544364
npl,1987,26.9013703001
npl,1988,29.0586726116
npl,1989,31.4963475989
npl,1990,33.8999812913
npl,1991,35.8654774363
npl,1992,35.6485005676
npl,1993,37.0520853106
npl,1994,39.8261030833
npl,1995,42.4109295386
npl,1996,44.7683193389
npl,1997,45.1624227825
npl,1998,47.8413832859
npl,1999,53.5141282476
npl,2000,57.3301573729
npl,2001,62.9105438913
npl,2002,65.9240591156
npl,2003,68.8784930429
npl,2004,72.7581351536
npl,2005,75.4799960890
npl,2006,82.3938455229
npl,2007,86.5474978995
npl,2008,82.8077434838
npl,2009,96.4223069122
npl,2010,101.9823340826
npl,2011,114.8666532753
npl,2012,119.3895771545
npl,2013,134.3240002257
npl,2014,143.5068381136
nld,1960,1353.3994432310
nld,1961,1421.0335301707
nld,1962,1528.5003696099
nld,1963,1647.5059347486
nld,1964,1778.7405418599
nld,1965,1914.1531511220
nld,1966,2088.1884926693
nld,1967,2243.6536772195
nld,1968,2487.2501133371
nld,1969,2710.9056821316
nld,1970,2948.3394058500
nld,1971,3146.4632566137
nld,1972,3414.6890073093
nld,1973,3612.3102043392
nld,1974,3735.2374179922
nld,1975,3773.1403481621
nld,1976,4009.7903033076
nld,1977,4077.4571067000
nld,1978,4251.1314975936
nld,1979,4403.1066506058
nld,1980,4364.1606241784
nld,1981,4292.7007172212
nld,1982,4237.7778041724
nld,1983,4300.2505034081
nld,1984,4412.1650744016
nld,1985,4517.0895865973
nld,1986,4566.6847695329
nld,1987,4722.9338732661
nld,1988,4924.1556320712
nld,1989,5052.6277792702
nld,1990,5218.2020411316
nld,1991,5327.4768513818
nld,1992,5441.6554718909
nld,1993,5494.1123719194
nld,1994,5643.1069481457
nld,1995,5719.0611091037
nld,1996,5905.9921967731
nld,1997,6066.2432377896
nld,1998,6257.8908830971
nld,1999,6349.3195838526
nld,2000,6507.1059249394
nld,2001,6599.2653703249
nld,2002,6641.7407618796
nld,2003,6695.7151244396
nld,2004,6882.9702208831
nld,2005,6912.3720853625
nld,2006,7025.8344788155
nld,2007,7157.3785766748
nld,2008,7173.0462987866
nld,2009,6856.2818973154
nld,2010,7006.2738205305
nld,2011,7060.0537684072
nld,2012,6876.5897529341
nld,2013,6833.9114347929
nld,2014,6712.7747582450
nzl,1960,2457.2054979341
nzl,1961,2616.8533289251
nzl,1962,2751.8130539887
nzl,1963,3078.8371909314
nzl,1964,3250.5608416493
nzl,1965,3513.1639019936
nzl,1966,3677.6411674577
nzl,1967,3712.4187805147
nzl,1968,3880.4992540301
nzl,1969,4087.9255626082
nzl,1970,4271.5337816202
nzl,1971,4694.0063091483
nzl,1972,5306.6565653087
nzl,1973,5525.9514402458
nzl,1974,5461.5206535040
nzl,1975,5795.4656028024
nzl,1976,6094.8400578685
nzl,1977,6149.9262867765
nzl,1978,6150.5190311419
nzl,1979,6180.4438726279
nzl,1980,6343.6024286036
nzl,1981,6496.8478991328
nzl,1982,6872.4058173062
nzl,1983,7299.4092457725
nzl,1984,7512.6274363980
nzl,1985,7555.6650549721
nzl,1986,7875.1193666636
nzl,1987,7901.2948937210
nzl,1988,8133.0328318207
nzl,1989,8465.3855480116
nzl,1990,8972.3106492882
nzl,1991,8842.3793310635
nzl,1992,8636.6339156780
nzl,1993,8909.3555791949
nzl,1994,8927.9005524862
nzl,1995,9106.8220177492
nzl,1996,9072.8831725616
nzl,1997,9090.5244228175
nzl,1998,9125.0327653997
nzl,1999,9138.7447524184
