economy,year,bx_trf_pwkr_dt_gd_zs
lva,1997,0.7002070317
lva,1998,0.6893399538
lva,1999,0.6450937979
lva,2000,3.1684960888
lva,2001,3.2728970310
lva,2002,1.1777694205
lva,2003,1.3379492587
lva,2004,1.5140670872
lva,2005,2.2292738705
lva,2006,2.2259079614
lva,2007,1.7726576062
lva,2008,5.3562070988
lva,2009,6.0075975748
lva,2010,5.2486120606
lva,2011,5.4803542005
lva,2012,5.3198451385
lva,2013,5.3118808912
lva,2014,4.9494560098
lva,2015,4.8995499500
lva,2016,4.3973906460
lva,2017,4.1797475147
lva,2018,3.5939134981
lva,2019,3.3384764316
lva,2020,3.1646434901
lva,2021,3.3400106325
lva,2022,3.2015968889
lva,2023,2.8153357221
lbn,2002,13.2854000035
lbn,2003,23.6170833667
lbn,2004,26.4247709643
lbn,2005,22.9066080605
lbn,2006,23.6221508847
lbn,2007,23.2374330513
lbn,2008,24.6595373742
lbn,2009,21.3509251479
lbn,2010,17.9847875959
lbn,2011,17.2252495412
lbn,2012,15.1561259519
lbn,2013,16.1403001329
lbn,2014,14.9511646269
lbn,2015,14.9828084463
lbn,2016,14.8702440607
lbn,2017,13.3172963120
lbn,2018,12.7099619118
lbn,2019,14.2830959783
lbn,2020,20.7914353641
lbn,2021,27.4664867985
lbn,2022,30.6555163783
lso,1975,81.3743488075
lso,1976,93.4579204795
lso,1977,85.4253206277
lso,1978,66.5659884775
lso,1979,73.2296703130
lso,1980,60.9937724346
lso,1981,66.9231132370
lso,1982,232.2208941051
lso,1983,228.4454687628
lso,1984,230.0625695619
lso,1985,216.3254463233
lso,1986,193.4033203729
lso,1987,235.9279526576
lso,1988,184.8418265479
lso,1989,177.5939921228
lso,1990,167.4330899006
lso,1991,145.1505824223
lso,1992,134.9336925022
lso,1993,124.1135046242
lso,1994,128.9775372532
lso,1995,108.4027242090
lso,1996,98.3896470339
lso,1997,87.5590930330
lso,1998,67.9838847420
lso,1999,57.5046221414
lso,2000,53.8263952523
lso,2001,48.5956629999
lso,2002,50.1018909812
lso,2003,48.0957652224
lso,2004,41.4994640395
lso,2005,35.6263549550
lso,2006,34.1017354790
lso,2007,37.9370944722
lso,2008,32.5914510908
lso,2009,31.4738465550
lso,2010,27.3018304257
lso,2011,25.1737818561
lso,2012,22.3819610111
lso,2013,19.5561724590
lso,2014,16.6396844791
lso,2015,14.7402846944
lso,2016,21.5342439942
lso,2017,23.7144407407
lso,2018,22.3968137416
lso,2019,22.1295783447
lso,2020,21.9100444036
lso,2021,19.7138014335
lso,2022,23.2641615548
lso,2023,23.6743545446
lbr,2004,6.5158167343
lbr,2005,3.3566865804
lbr,2006,7.0433371117
lbr,2007,4.5139969477
lbr,2008,3.3674525826
lbr,2009,1.4206393854
lbr,2010,14.7263244324
lbr,2011,21.8099460980
lbr,2012,19.5880361459
lbr,2013,12.9909340339
lbr,2014,15.8727682831
lbr,2015,20.2791796759
lbr,2016,17.0705157019
lbr,2017,11.8994740948
lbr,2018,13.4372679005
lbr,2019,10.4303065621
lbr,2020,10.5656754955
lbr,2021,15.1067782473
lbr,2022,17.2389602771
lbr,2023,18.4672206833
lby,2000,0.0235165289
lby,2001,0.0293151163
lby,2002,0.0341765339
lby,2003,0.0304580607
lby,2004,0.0301911331
lby,2005,0.0316892317
lby,2006,0.0266248516
lby,2007,0.0000000000
lby,2008,0.0000000000
lby,2009,0.0000000000
lby,2010,0.0000000000
lby,2011,0.0000000000
lby,2012,0.0000000000
lby,2013,0.0000000000
lby,2014,0.0000000000
lby,2015,0.0000000000
lby,2016,0.0000000000
lby,2017,0.0000000000
lby,2018,0.0000000000
lby,2019,0.0000000000
lby,2020,0.0000000000
lby,2021,0.0000000000
lby,2022,0.0000000000
lby,2023,0.0000000000
ltu,1995,0.0139186533
ltu,1996,0.0307186874
ltu,1997,0.0289317770
ltu,1998,0.0304727565
ltu,1999,0.0272977905
ltu,2000,0.4333489540
ltu,2001,0.6467883505
ltu,2002,0.7661270839
ltu,2003,0.6114135970
ltu,2004,2.5521717646
ltu,2005,2.8556998318
ltu,2006,3.2945336531
ltu,2007,3.6100035786
ltu,2008,3.2748735139
ltu,2009,3.3161446812
ltu,2010,4.5063799643
ltu,2011,4.4915887938
ltu,2012,3.5109986818
ltu,2013,4.4276697148
ltu,2014,4.3541759923
ltu,2015,3.3131404414
ltu,2016,2.9733156202
ltu,2017,2.7273609760
ltu,2018,2.5803573431
ltu,2019,2.3790827306
ltu,2020,1.3878351628
ltu,2021,1.1648051184
ltu,2022,1.0363421983
ltu,2023,1.2548194312
lux,1995,3.4995685295
lux,1996,3.4008265247
lux,1997,3.3174419991
lux,1998,3.2584738971
lux,1999,2.9752789509
lux,2000,2.7250183438
lux,2001,2.6961385259
lux,2002,3.4992548464
lux,2003,3.5290132213
lux,2004,3.3598889350
lux,2005,3.1556543046
lux,2006,3.0145214964
lux,2007,2.8675500683
lux,2008,2.8237904402
lux,2009,3.0775838307
lux,2010,2.9700377207
lux,2011,2.9347314162
lux,2012,2.8738749431
lux,2013,2.9470600854
lux,2014,2.7441273593
lux,2015,2.7887235866
lux,2016,2.7964690991
lux,2017,2.9028650437
lux,2018,2.9336356643
lux,2019,3.0032750253
lux,2020,3.1661232082
lux,2021,2.8339083861
lux,2022,2.7226554462
lux,2023,2.7245299897
mac,2002,0.6324214530
mac,2003,0.5789226904
mac,2004,0.5011126415
mac,2005,0.4370887668
mac,2006,0.3728972984
mac,2007,0.2949342525
mac,2008,0.2453933916
mac,2009,0.2241165780
mac,2010,0.1659012926
mac,2011,0.1310666430
mac,2012,0.1086070079
mac,2013,0.0944165655
mac,2014,0.0671455353
mac,2015,0.0877451650
mac,2016,0.0612117700
mac,2017,0.0685810834
mac,2018,0.0763104066
mac,2019,0.0998549227
mac,2020,0.2595098438
mac,2021,0.2386236816
mac,2022,0.3407919426
mac,2023,0.1771579377
mdg,1974,0.0216660591
mdg,1975,0.0204379843
mdg,1976,0.0326076072
mdg,1977,0.0138040736
mdg,1978,0.0149391581
mdg,1979,0.0013572709
mdg,1980,0.0072791220
mdg,1981,0.0046394532
mdg,1982,0.0023902315
mdg,1983,0.0024785831
mdg,1984,0.1442950157
mdg,1985,0.1202806146
mdg,1986,0.1350008127
mdg,1987,0.1446754172
mdg,1988,0.1263395415
mdg,1989,0.3067594434
mdg,1990,0.2002045993
mdg,1991,0.4034438153
mdg,1992,0.4095558870
mdg,1993,0.3333217368
mdg,1994,0.3618153554
mdg,1995,0.2371743126
mdg,1996,0.1265631367
mdg,1997,0.2858226317
mdg,1998,0.2603864495
mdg,1999,0.2716749917
mdg,2000,0.2434536774
mdg,2001,0.1999012727
mdg,2002,0.5479303218
mdg,2003,0.2547124445
mdg,2004,0.2271917404
mdg,2005,1.7352496226
mdg,2006,2.3493893642
mdg,2007,2.9853374155
mdg,2008,2.9276261918
mdg,2009,2.9502426366
mdg,2010,4.5661497040
mdg,2011,2.9001080180
mdg,2012,2.8542735274
mdg,2013,2.8796453015
mdg,2014,2.7504544897
mdg,2015,2.8865490051
mdg,2016,2.5252289400
mdg,2017,2.6014634176
mdg,2018,3.0923052073
mdg,2019,2.8903643829
mdg,2020,3.7954163046
mdg,2021,3.0210916056
mdg,2022,2.5178241873
mdg,2023,2.4033024606
mwi,1994,0.0445910551
mwi,1995,0.0257378989
mwi,1996,0.0195011238
mwi,1997,0.0192204798
mwi,1998,0.0293171575
mwi,1999,0.0288988201
mwi,2000,0.0294361715
mwi,2001,0.0298992546
mwi,2002,0.0165842171
mwi,2003,0.2979183407
mwi,2004,0.3621665837
mwi,2005,0.4234989591
mwi,2006,0.2541984633
mwi,2007,0.3257299212
mwi,2008,0.2153295573
mwi,2009,0.1848714454
mwi,2010,0.2149187343
mwi,2011,0.2173756862
mwi,2012,0.3226107776
mwi,2013,0.4249768615
mwi,2014,0.4372882961
mwi,2015,0.4500687928
mwi,2016,0.4937266977
mwi,2017,0.8819813162
mwi,2018,1.8325399133
mwi,2019,2.5359340218
mwi,2020,1.9238107580
mwi,2021,2.5326893404
mwi,2022,2.0133132569
mwi,2023,1.2762252931
mys,1975,0.0449250120
mys,1976,0.0356061958
mys,1977,0.0309214549
mys,1978,0.0263949795
mys,1979,0.0215405849
mys,1987,0.1516926433
mys,1988,0.2825592413
mys,1989,0.3573024146
mys,1990,0.4207220338
mys,1991,0.2648968783
mys,1992,0.2587537958
mys,1993,0.2624946178
mys,1994,0.1601429977
mys,1995,0.1305400580
mys,1996,0.1627609478
mys,1997,0.1944307207
mys,1998,0.2627004280
mys,1999,0.4079610592
mys,2000,0.3650382575
mys,2001,0.3956560090
mys,2002,0.4313527986
mys,2003,0.5181854435
mys,2004,0.6427830093
mys,2005,0.7781915102
mys,2006,0.8393000794
mys,2007,0.8040505124
mys,2008,0.5758249442
mys,2009,0.5591251848
mys,2010,0.4324898407
mys,2011,0.4066082600
mys,2012,0.4114594831
mys,2013,0.4402953560
mys,2014,0.4672215228
mys,2015,0.5454428771
mys,2016,0.5324104320
mys,2017,0.5167339191
mys,2018,0.4697967961
mys,2019,0.4374181802
mys,2020,0.4227761195
mys,2021,0.4152487870
mys,2022,0.3974459963
mys,2023,0.4264838133
mdv,1983,4.3230316409
mdv,1984,2.2830310881
mdv,1985,1.3758861320
mdv,1986,0.7048097773
mdv,1987,0.7080998081
mdv,1988,0.7121048650
mdv,1989,0.7387299978
mdv,1990,0.7905360235
mdv,1991,0.7365072834
mdv,1992,0.5616482598
mdv,1993,0.4032034839
mdv,1994,0.6105310881
mdv,1995,0.5929434864
mdv,1996,0.6012127790
mdv,1997,0.4824798472
mdv,1998,0.4536227256
mdv,1999,0.3728286927
mdv,2000,0.3518699611
mdv,2001,0.2095462497
mdv,2002,0.2243168362
mdv,2003,0.1912510078
mdv,2004,0.2363891749
mdv,2005,0.1940280971
mdv,2006,0.1777551616
mdv,2007,0.4246537676
mdv,2008,0.2758198599
mdv,2009,0.1923293909
mdv,2010,0.1220627351
mdv,2011,0.1080447197
mdv,2012,0.1090518726
mdv,2013,0.1002967349
mdv,2014,0.0938516279
mdv,2015,0.0882315685
mdv,2016,0.0867517791
mdv,2017,0.0834018555
mdv,2018,0.0780453313
mdv,2019,0.0773429428
mdv,2020,0.1252534880
mdv,2021,0.0929260501
mdv,2022,0.0830839243
mdv,2023,0.0815628677
mli,1975,2.8056753645
mli,1976,1.8892388711
mli,1977,2.5239992595
mli,1978,3.6243703460
mli,1979,3.3885221489
mli,1980,3.3755908582
mli,1981,3.0966990744
mli,1982,2.9547322993
mli,1983,2.8107251120
mli,1984,2.6357900214
mli,1985,4.8124419550
mli,1986,3.6949550669
mli,1987,4.2176582757
mli,1988,3.3759262963
mli,1989,3.4812254560
mli,1990,3.9866323157
mli,1991,3.4144600888
mli,1992,4.1174176011
mli,1993,4.4572162431
mli,1994,4.9565212619
mli,1995,4.1423994764
mli,1996,3.9821232793
mli,1997,3.4008630223
mli,1998,2.8922075814
mli,1999,2.5084363318
mli,2000,2.4705158390
mli,2001,2.5420609539
mli,2002,3.5222471846
mli,2003,3.2625499586
mli,2004,2.8503188266
mli,2005,2.8372325314
mli,2006,3.0702606582
mli,2007,4.2221220918
mli,2008,4.3984311416
mli,2009,4.4523878600
mli,2010,4.4269748601
mli,2011,6.0417748184
mli,2012,6.6501741026
mli,2013,6.7566583004
mli,2014,6.4148599870
mli,2015,6.2338414420
mli,2016,5.8979016261
mli,2017,5.7624703800
mli,2018,5.9901676724
mli,2019,5.6231876888
mli,2020,5.7092164902
mli,2021,5.8596065047
mli,2022,5.8944403381
mli,2023,5.5184195764
mlt,1971,6.8701427012
mlt,1972,6.0385276108
mlt,1973,5.6489695073
mlt,1974,4.9662917895
mlt,1975,4.5995632297
mlt,1976,6.1039471271
mlt,1977,5.7913883030
mlt,1978,3.3347589234
mlt,1979,2.8695898056
mlt,1980,2.8017888751
mlt,1981,2.2668161520
mlt,1982,3.1839786240
mlt,1983,3.6696384520
mlt,1984,3.3465843903
mlt,1985,3.1080890987
mlt,1986,3.1916289003
mlt,1987,2.6279188411
mlt,1988,2.5592806404
mlt,1989,3.3048563969
mlt,1990,2.2853419970
mlt,1991,1.5279038922
mlt,1992,1.0089672893
mlt,1993,0.9395668756
mlt,1994,0.7852824473
mlt,1995,0.4082972002
mlt,1996,0.3432375416
mlt,1997,0.2401943219
mlt,1998,0.3265657008
mlt,1999,0.4885594660
mlt,2000,0.4299544036
mlt,2001,0.3162662063
mlt,2002,0.4742623672
mlt,2003,0.4734367973
mlt,2004,5.2347443285
mlt,2005,3.4612875920
mlt,2006,3.0803480539
mlt,2007,2.8930719478
mlt,2008,2.9092472195
mlt,2009,2.9886379090
mlt,2010,2.5406242018
mlt,2011,2.3563783004
mlt,2012,2.1149141062
mlt,2013,2.3303737758
mlt,2014,2.1742916544
mlt,2015,2.4739725997
mlt,2016,2.1548541405
mlt,2017,1.9989198903
mlt,2018,1.8008671731
mlt,2019,1.5326470063
mlt,2020,1.7007116915
mlt,2021,1.4868970441
mlt,2022,1.2311032276
mlt,2023,1.1122084119
mhl,2005,17.2283442230
mhl,2006,18.1869882893
mhl,2007,16.7496144701
mhl,2008,15.7753474337
mhl,2009,15.6319866329
mhl,2010,13.8299199404
mhl,2011,12.8718268450
mhl,2012,12.8877040265
mhl,2013,13.2148472485
mhl,2014,14.0641985371
mhl,2015,14.9217288330
mhl,2016,14.1064851192
mhl,2017,14.3001154315
mhl,2018,14.3326106224
mhl,2019,13.9872905202
mhl,2020,13.8940369659
mhl,2021,13.3638764179
mhl,2022,13.3127708933
mhl,2023,12.1303003521
mrt,1975,0.0626678567
mrt,1976,0.0544501635
mrt,1977,0.0384346672
mrt,1978,0.0699983594
mrt,1979,0.2472237912
mrt,1980,0.5320638958
mrt,1981,0.3352638347
mrt,1982,0.2090576089
mrt,1983,0.1049088287
mrt,1984,0.0889879686
mrt,1985,0.0783713906
mrt,1986,0.1563641660
mrt,1987,0.4982807389
mrt,1988,0.6573361469
mrt,1989,0.3295215978
mrt,1990,0.9096831896
mrt,1991,0.5501945954
mrt,1992,2.3164093140
mrt,1993,0.1227757850
mrt,1994,0.2517286518
mrt,1995,0.2604628997
mrt,1996,0.2047383545
mrt,1997,0.1299900011
mrt,1998,0.1086024582
mrt,2005,0.0000000000
mrt,2006,0.0000000000
mrt,2007,0.0000000000
mrt,2008,0.0000000000
mrt,2009,0.0000000000
mrt,2010,0.0000000000
mrt,2011,0.0000000000
mrt,2012,0.0000000000
mrt,2013,0.0000000000
mrt,2014,0.0000000000
mrt,2015,0.0000000000
mrt,2016,0.0000000000
mrt,2017,1.1348341708
mrt,2018,0.8080745049
mrt,2019,0.8164766725
mrt,2020,2.0417652981
mrt,2021,0.1428590173
mrt,2022,1.1216043006
mrt,2023,1.0455753216
mus,1994,3.2722777397
mus,1995,3.2236465987
mus,1996,3.5702413374
mus,1997,3.9587579355
mus,1998,4.2595343999
mus,1999,4.0434390790
mus,2000,3.7451530242
mus,2001,0.0131711599
mus,2002,0.0129212688
mus,2003,0.0097324272
mus,2004,0.0109444157
mus,2005,0.0092637538
mus,2006,0.0103687626
mus,2007,0.0086329080
mus,2008,0.0063431812
mus,2009,0.0072349031
mus,2010,0.0081406009
mus,2011,0.0045057826
mus,2012,0.0073867943
mus,2013,0.0044975292
mus,2014,2.5014131345
mus,2015,1.8620168405
mus,2016,1.5409261036
mus,2017,1.8247932552
mus,2018,1.6600591083
mus,2019,2.2063176140
mus,2020,2.4958418801
mus,2021,2.3725733288
mus,2022,2.1181813916
mus,2023,2.1905853397
mex,1979,0.1315673077
mex,1980,0.5054065969
mex,1981,0.4624753774
mex,1982,0.6641292825
mex,1983,0.8907131444
mex,1984,0.8473069589
mex,1985,0.8276947080
mex,1986,1.3161802845
mex,1987,1.3453745306
mex,1988,1.3429792132
mex,1989,1.2614999618
mex,1990,1.1858206365
mex,1991,0.9676193802
mex,1992,1.0188407531
mex,1993,0.7505270609
mex,1994,0.7445238374
mex,1995,1.1490291119
mex,1996,1.1451831574
mex,1997,1.0594717690
mex,1998,1.1662241490
mex,1999,1.0532486219
mex,2000,1.0140324902
mex,2001,1.2745527334
mex,2002,1.3605413962
mex,2003,2.1753885590
mex,2004,2.4237628055
mex,2005,2.4784806585
mex,2006,2.6015603810
mex,2007,2.4961983469
mex,2008,2.3315087170
mex,2009,2.4265656222
mex,2010,2.0596361026
mex,2011,1.9682477739
mex,2012,1.9166918490
mex,2013,1.8061957672
mex,2014,1.8729570704
mex,2015,2.2109148175
mex,2016,2.6369300778
mex,2017,2.7649519716
mex,2018,2.9074504997
mex,2019,3.0518830590
mex,2020,3.9236600830
mex,2021,4.1937626675
mex,2022,4.1998711588
mex,2023,3.7028026887
fsm,2005,0.0000000000
fsm,2006,0.0000000000
fsm,2007,0.0000000000
fsm,2008,0.0000000000
fsm,2009,6.1899940275
fsm,2010,6.0842091155
fsm,2011,6.2408930760
fsm,2012,6.3570306009
fsm,2013,6.9500627966
fsm,2014,7.3099922574
fsm,2015,7.3742321635
fsm,2016,7.1811384615
fsm,2017,6.5010306407
fsm,2018,5.9537500000
fsm,2019,5.9235279188
fsm,2020,6.2738440860
fsm,2021,5.9842820513
fsm,2022,5.4276046512
fsm,2023,5.0736304348
mda,1995,0.0581866332
mda,1996,5.1370928503
mda,1997,5.9230669594
mda,1998,7.1918962197
mda,1999,9.4304413388
mda,2000,13.7826722310
mda,2001,16.3580954622
mda,2002,19.4118710536
mda,2003,24.4342563163
mda,2004,26.9939428415
mda,2005,30.6216531526
mda,2006,34.4991746382
mda,2007,33.8832385939
mda,2008,31.1820776722
mda,2009,24.8619604986
mda,2010,25.1302427321
mda,2011,21.5478268033
mda,2012,22.8086850295
mda,2013,23.0768148399
mda,2014,22.0793458645
mda,2015,19.7510352923
mda,2016,18.3841028051
mda,2017,17.2146358007
mda,2018,16.3337386523
mda,2019,16.2728382462
mda,2020,16.2749223844
mda,2021,15.4787484391
mda,2022,14.0439082848
mda,2023,12.1670408435
mng,1998,0.4891322790
mng,1999,0.7446198018
mng,2000,0.0968693907
mng,2001,2.1044815521
mng,2002,4.9189486873
mng,2003,4.9743357757
mng,2004,10.1657238879
mng,2005,7.0121060199
mng,2006,4.5456763352
mng,2007,4.2037712502
mng,2008,3.9940707043
mng,2009,4.3548257097
mng,2010,3.7032231333
mng,2011,2.3981506244
mng,2012,2.6343647398
mng,2013,2.0436513761
mng,2014,2.0866275790
mng,2015,2.2453802201
mng,2016,2.3241947000
mng,2017,2.3810523778
mng,2018,3.3430791751
mng,2019,3.9484460422
mng,2020,4.1225426351
mng,2021,3.0822221909
mng,2022,2.3283192877
mng,2023,2.2910093383
mne,2005,0.0000000000
mne,2006,0.0000000000
mne,2007,5.3366056915
mne,2008,6.5579758146
mne,2009,7.2887946089
mne,2010,10.0402778809
mne,2011,11.2139016165
mne,2012,12.4158449737
mne,2013,12.2108426307
mne,2014,11.8278524397
mne,2015,11.5848562875
mne,2016,10.9858751583
mne,2017,10.7687964708
mne,2018,10.6939189859
mne,2019,10.5433022273
mne,2020,12.5933672627
mne,2021,13.5156291841
mne,2022,13.3253872208
mne,2023,10.8711758316
mar,1975,5.9322726938
mar,1976,5.7087536485
mar,1977,5.3355038645
mar,1978,5.7656743884
mar,1979,5.9603822229
mar,1980,4.8505054997
mar,1981,5.6996431660
mar,1982,4.8019451542
mar,1983,5.6425158614
mar,1984,5.8937352748
mar,1985,6.4872517169
mar,1986,7.1916572410
mar,1987,7.3002022301
mar,1988,5.0753810214
mar,1989,5.0792358907
mar,1990,6.6479466419
mar,1991,6.1647985638
mar,1992,6.4383786265
mar,1993,6.1887847006
mar,1994,5.1325369474
mar,1995,5.0460831210
mar,1996,5.0171336122
mar,1997,4.8350291879
mar,1998,4.3241742892
mar,1999,4.1890106673
mar,2000,5.0234546836
mar,2001,7.4396762989
mar,2002,6.1115637257
mar,2003,6.2277377491
mar,2004,6.3841648097
mar,2005,6.6652863499
mar,2006,7.1838381590
mar,2007,7.7408096254
mar,2008,6.7708612293
mar,2009,6.1975389456
mar,2010,6.3674421764
mar,2011,6.5918143854
mar,2012,6.0857153401
mar,2013,5.9458634317
mar,2014,6.5379333562
mar,2015,6.2524269135
mar,2016,5.7213455906
mar,2017,5.7558369462
mar,2018,5.4337659736
mar,2019,5.4006857472
mar,2020,6.1095309186
mar,2021,7.6903459091
mar,2022,8.5327361195
mar,2023,8.3305659201
moz,1991,1.4423364245
moz,1992,2.0723933363
moz,1993,2.0671748792
moz,1994,1.8525353396
moz,1995,1.9303340463
moz,1996,1.5135927573
moz,1997,1.3049730430
moz,1998,0.8340661827
moz,1999,0.6045930272
moz,2000,0.6205016437
moz,2001,0.7401037360
moz,2002,0.8831599684
moz,2003,1.0553352418
moz,2004,0.7246650441
moz,2005,0.6640565248
moz,2006,0.8415759857
moz,2007,0.9192641184
moz,2008,0.8958275360
moz,2009,0.9061172256
moz,2010,1.0145312177
moz,2011,0.8869778105
moz,2012,1.0433019737
moz,2013,0.8862097409
moz,2014,0.8647393125
moz,2015,0.8814810408
moz,2016,0.7736539328
moz,2017,1.9445439899
moz,2018,2.7816441974
moz,2019,5.6679339014
moz,2020,2.7875103684
moz,2021,4.5722728814
moz,2022,1.3370631682
moz,2023,3.2221337248
mmr,1987,0.3822721942
mmr,1988,0.4436192893
mmr,1989,0.4606889721
mmr,1990,0.2822642968
mmr,1991,0.0750238422
mmr,1992,0.0116036914
mmr,1993,0.9022367616
mmr,1994,0.9430977581
mmr,1995,1.5233951192
mmr,1996,1.9996565874
mmr,1997,3.1172509080
mmr,1998,2.1026978770
mmr,1999,1.5913347316
mmr,2000,1.1471290939
mmr,2001,1.7931758096
mmr,2002,1.5549035173
mmr,2003,0.8064511778
mmr,2004,1.1031438448
mmr,2005,1.0802471498
mmr,2006,0.7941233410
mmr,2007,0.4013831204
mmr,2008,0.1718130317
mmr,2009,0.1475959587
mmr,2010,0.2318388447
mmr,2011,0.2118733685
mmr,2012,0.4581684297
mmr,2013,2.7275438271
mmr,2014,2.7584919393
mmr,2015,3.2441124941
mmr,2016,3.5620428797
mmr,2017,3.7134844515
mmr,2018,3.9396915369
mmr,2019,3.4013004397
mmr,2020,3.3814651480
mmr,2021,1.9324585834
mmr,2022,2.0253224785
mmr,2023,1.6971371789
nam,1990,0.4820997672
nam,1991,0.4604062778
nam,1992,0.4580287870
nam,1993,0.4470990267
nam,1994,0.4063287494
nam,1995,0.3922272696
nam,1996,0.3387596001
nam,1997,0.3201707396
nam,1998,0.2895619645
nam,1999,0.2559584696
nam,2000,0.2335688913
nam,2001,0.2376677199
nam,2002,0.2255825434
nam,2003,0.2393443025
nam,2004,0.2208201987
nam,2005,0.2414145933
nam,2006,0.2054890033
nam,2007,0.1774085212
nam,2008,0.1575779717
nam,2009,0.8559411854
nam,2010,0.6054133705
nam,2011,0.6288663269
nam,2012,0.6142795885
nam,2013,0.5322710239
nam,2014,0.6491285690
nam,2015,0.4117603006
nam,2016,0.6200256347
nam,2017,0.3745007669
nam,2018,0.3922717254
nam,2019,0.5229938866
nam,2020,0.6049546888
nam,2021,0.5828791024
nam,2022,0.6554445712
nam,2023,0.7097878244
nru,2008,0.6047477904
nru,2009,0.4756340375
nru,2010,0.4475508939
nru,2011,1.8927552378
nru,2012,8.2912965696
nru,2013,11.3250972588
nru,2014,11.9544890492
nru,2015,12.2791161139
nru,2016,12.0356588961
nru,2017,9.4610968099
nru,2018,4.9891500134
nru,2019,2.9785222307
nru,2020,1.9920639999
nru,2021,0.6788308326
nru,2022,0.5972489453
nru,2023,0.5713478178
npl,1993,1.4979366016
npl,1994,1.2323896095
npl,1995,1.2911001772
npl,1996,0.9766524609
npl,1997,1.0055124151
npl,1998,1.3900609070
npl,1999,1.6580991243
npl,2000,2.0293606442
npl,2001,2.4468753963
npl,2002,11.2130196298
npl,2003,12.1803238825
npl,2004,11.3089899807
npl,2005,14.9051013655
npl,2006,16.0689646789
npl,2007,16.7918134797
npl,2008,21.7381039680
npl,2009,23.2076254422
npl,2010,21.6469852746
npl,2011,19.5463008559
npl,2012,22.0821265458
npl,2013,25.1947048898
npl,2014,25.9051136186
npl,2015,27.6260850018
npl,2016,26.9605652690
npl,2017,23.9135443394
npl,2018,25.0264204285
npl,2019,24.1163701265
npl,2020,24.2502461023
npl,2021,22.2775786274
npl,2022,22.5648627920
npl,2023,26.2162730065
nld,1970,0.3496041024
nld,1971,0.4556625232
nld,1972,0.4789762804
nld,1973,0.5114340221
nld,1974,0.3988234304
nld,1975,0.3339224008
nld,1976,0.3012475841
nld,1977,0.3156527698
nld,1978,0.2865123534
nld,1979,0.3065418738
nld,1980,0.3096853088
nld,1981,0.3389124530
nld,1982,0.4140710046
nld,1983,0.3695267039
nld,1984,0.3424952741
nld,1985,0.3486581483
nld,1986,0.3116574617
nld,1987,0.3074151353
nld,1988,0.3108633486
nld,1989,0.2975781307
nld,1990,0.2227060806
nld,1991,0.2053124623
nld,1992,0.2182895101
nld,1993,0.2550230425
nld,1994,0.2595574221
nld,1995,0.1470099572
nld,1996,0.1547460073
nld,1997,0.1586812925
nld,1998,0.1440875334
nld,1999,0.1086273556
nld,2000,0.1019937745
nld,2001,0.1118569599
nld,2002,0.1021643144
nld,2003,0.1931954174
nld,2004,0.1971933999
nld,2005,0.1836643348
nld,2006,0.2115439070
nld,2007,0.1921117508
nld,2008,0.1732483858
nld,2009,0.3223584373
nld,2010,0.3279723951
nld,2011,0.3553622385
nld,2012,0.3671287790
nld,2013,0.3734369111
nld,2014,0.4173142877
nld,2015,0.4279473891
nld,2016,0.4089132626
nld,2017,0.4097835974
nld,2018,0.4074294520
nld,2019,0.4035930100
nld,2020,0.3981442629
nld,2021,0.3842774643
nld,2022,0.3694389950
nld,2023,0.3631966756
ncl,2002,8.8959957488
ncl,2003,9.1231646527
ncl,2004,8.3580559994
ncl,2005,8.2106623448
ncl,2006,7.6952057341
ncl,2007,5.5690593679
ncl,2008,6.0018218373
