economy,year,en_ghg_n2o_wa_mt_ce_ar5
kwt,1973,0.0108000000
kwt,1974,0.0118000000
kwt,1975,0.0127000000
kwt,1976,0.0139000000
kwt,1977,0.0160000000
kwt,1978,0.0174000000
kwt,1979,0.0192000000
kwt,1980,0.0207000000
kwt,1981,0.0217000000
kwt,1982,0.0229000000
kwt,1983,0.0233000000
kwt,1984,0.0249000000
kwt,1985,0.0256000000
kwt,1986,0.0272000000
kwt,1987,0.0286000000
kwt,1988,0.0303000000
kwt,1989,0.0313000000
kwt,1990,0.0204000000
kwt,1991,0.0209000000
kwt,1992,0.0247000000
kwt,1993,0.0267000000
kwt,1994,0.0278000000
kwt,1995,0.0280000000
kwt,1996,0.0283000000
kwt,1997,0.0291000000
kwt,1998,0.0305000000
kwt,1999,0.0326000000
kwt,2000,0.0351000000
kwt,2001,0.0361000000
kwt,2002,0.0367000000
kwt,2003,0.0375000000
kwt,2004,0.0406000000
kwt,2005,0.0429000000
kwt,2006,0.0456000000
kwt,2007,0.0471000000
kwt,2008,0.0500000000
kwt,2009,0.0517000000
kwt,2010,0.0538000000
kwt,2011,0.0550000000
kwt,2012,0.0582000000
kwt,2013,0.0613000000
kwt,2014,0.0646000000
kwt,2015,0.0661000000
kwt,2016,0.0679000000
kwt,2017,0.0691000000
kwt,2018,0.0710000000
kwt,2019,0.0719000000
kwt,2020,0.0739000000
kwt,2021,0.0765000000
kwt,2022,0.0782000000
kwt,2023,0.0800000000
kgz,1970,0.0395000000
kgz,1971,0.0404000000
kgz,1972,0.0413000000
kgz,1973,0.0422000000
kgz,1974,0.0443000000
kgz,1975,0.0456000000
kgz,1976,0.0456000000
kgz,1977,0.0456000000
kgz,1978,0.0469000000
kgz,1979,0.0483000000
kgz,1980,0.0483000000
kgz,1981,0.0492000000
kgz,1982,0.0502000000
kgz,1983,0.0513000000
kgz,1984,0.0529000000
kgz,1985,0.0550000000
kgz,1986,0.0561000000
kgz,1987,0.0578000000
kgz,1988,0.0589000000
kgz,1989,0.0599000000
kgz,1990,0.0595000000
kgz,1991,0.0579000000
kgz,1992,0.0593000000
kgz,1993,0.0596000000
kgz,1994,0.0608000000
kgz,1995,0.0637000000
kgz,1996,0.0648000000
kgz,1997,0.0657000000
kgz,1998,0.0661000000
kgz,1999,0.0688000000
kgz,2000,0.0689000000
kgz,2001,0.0695000000
kgz,2002,0.0707000000
kgz,2003,0.0715000000
kgz,2004,0.0727000000
kgz,2005,0.0716000000
kgz,2006,0.0706000000
kgz,2007,0.0697000000
kgz,2008,0.0719000000
kgz,2009,0.0741000000
kgz,2010,0.0765000000
kgz,2011,0.0783000000
kgz,2012,0.0795000000
kgz,2013,0.0808000000
kgz,2014,0.0814000000
kgz,2015,0.0824000000
kgz,2016,0.0830000000
kgz,2017,0.0846000000
kgz,2018,0.0862000000
kgz,2019,0.0881000000
kgz,2020,0.0885000000
kgz,2021,0.0897000000
kgz,2022,0.0910000000
kgz,2023,0.0924000000
lao,1970,0.0241000000
lao,1971,0.0247000000
lao,1972,0.0248000000
lao,1973,0.0254000000
lao,1974,0.0254000000
lao,1975,0.0254000000
lao,1976,0.0257000000
lao,1977,0.0270000000
lao,1978,0.0267000000
lao,1979,0.0270000000
lao,1980,0.0280000000
lao,1981,0.0280000000
lao,1982,0.0287000000
lao,1983,0.0294000000
lao,1984,0.0296000000
lao,1985,0.0305000000
lao,1986,0.0319000000
lao,1987,0.0328000000
lao,1988,0.0317000000
lao,1989,0.0346000000
lao,1990,0.0347000000
lao,1991,0.0358000000
lao,1992,0.0377000000
lao,1993,0.0386000000
lao,1994,0.0404000000
lao,1995,0.0414000000
lao,1996,0.0433000000
lao,1997,0.0442000000
lao,1998,0.0468000000
lao,1999,0.0494000000
lao,2000,0.0520000000
lao,2001,0.0529000000
lao,2002,0.0547000000
lao,2003,0.0565000000
lao,2004,0.0581000000
lao,2005,0.0593000000
lao,2006,0.0610000000
lao,2007,0.0617000000
lao,2008,0.0638000000
lao,2009,0.0656000000
lao,2010,0.0688000000
lao,2011,0.0705000000
lao,2012,0.0732000000
lao,2013,0.0775000000
lao,2014,0.0825000000
lao,2015,0.0862000000
lao,2016,0.0874000000
lao,2017,0.0888000000
lao,2018,0.0906000000
lao,2019,0.0920000000
lao,2020,0.0934000000
lao,2021,0.0947000000
lao,2022,0.0961000000
lao,2023,0.0976000000
lva,1970,0.0589000000
lva,1971,0.0589000000
lva,1972,0.0589000000
lva,1973,0.0590000000
lva,1974,0.0603000000
lva,1975,0.0608000000
lva,1976,0.0600000000
lva,1977,0.0591000000
lva,1978,0.0595000000
lva,1979,0.0600000000
lva,1980,0.0591000000
lva,1981,0.0591000000
lva,1982,0.0592000000
lva,1983,0.0592000000
lva,1984,0.0598000000
lva,1985,0.0610000000
lva,1986,0.0614000000
lva,1987,0.0624000000
lva,1988,0.0630000000
lva,1989,0.0633000000
lva,1990,0.0618000000
lva,1991,0.0601000000
lva,1992,0.0596000000
lva,1993,0.0567000000
lva,1994,0.0528000000
lva,1995,0.0495000000
lva,1996,0.0469000000
lva,1997,0.0457000000
lva,1998,0.0443000000
lva,1999,0.0442000000
lva,2000,0.0437000000
lva,2001,0.0435000000
lva,2002,0.0443000000
lva,2003,0.0453000000
lva,2004,0.0459000000
lva,2005,0.0464000000
lva,2006,0.0459000000
lva,2007,0.0478000000
lva,2008,0.0479000000
lva,2009,0.0485000000
lva,2010,0.0486000000
lva,2011,0.0484000000
lva,2012,0.0471000000
lva,2013,0.0463000000
lva,2014,0.0484000000
lva,2015,0.0517000000
lva,2016,0.0569000000
lva,2017,0.0538000000
lva,2018,0.0539000000
lva,2019,0.0513000000
lva,2020,0.0530000000
lva,2021,0.0537000000
lva,2022,0.0540000000
lva,2023,0.0543000000
lbn,1970,0.0289000000
lbn,1971,0.0298000000
lbn,1972,0.0302000000
lbn,1973,0.0307000000
lbn,1974,0.0319000000
lbn,1975,0.0316000000
lbn,1976,0.0329000000
lbn,1977,0.0354000000
lbn,1978,0.0359000000
lbn,1979,0.0393000000
lbn,1980,0.0423000000
lbn,1981,0.0432000000
lbn,1982,0.0451000000
lbn,1983,0.0456000000
lbn,1984,0.0445000000
lbn,1985,0.0442000000
lbn,1986,0.0441000000
lbn,1987,0.0438000000
lbn,1988,0.0440000000
lbn,1989,0.0440000000
lbn,1990,0.0441000000
lbn,1991,0.0458000000
lbn,1992,0.0476000000
lbn,1993,0.0488000000
lbn,1994,0.0506000000
lbn,1995,0.0531000000
lbn,1996,0.0550000000
lbn,1997,0.0563000000
lbn,1998,0.0562000000
lbn,1999,0.0564000000
lbn,2000,0.0575000000
lbn,2001,0.0601000000
lbn,2002,0.0634000000
lbn,2003,0.0670000000
lbn,2004,0.0715000000
lbn,2005,0.0730000000
lbn,2006,0.0739000000
lbn,2007,0.0747000000
lbn,2008,0.0754000000
lbn,2009,0.0756000000
lbn,2010,0.0752000000
lbn,2011,0.0762000000
lbn,2012,0.0786000000
lbn,2013,0.0813000000
lbn,2014,0.0848000000
lbn,2015,0.0877000000
lbn,2016,0.0894000000
lbn,2017,0.0906000000
lbn,2018,0.0904000000
lbn,2019,0.0915000000
lbn,2020,0.0919000000
lbn,2021,0.0913000000
lbn,2022,0.0917000000
lbn,2023,0.0922000000
lso,1970,0.0106000000
lso,1971,0.0112000000
lso,1972,0.0109000000
lso,1973,0.0109000000
lso,1974,0.0123000000
lso,1975,0.0118000000
lso,1976,0.0125000000
lso,1977,0.0147000000
lso,1978,0.0149000000
lso,1979,0.0146000000
lso,1980,0.0144000000
lso,1981,0.0150000000
lso,1982,0.0156000000
lso,1983,0.0172000000
lso,1984,0.0165000000
lso,1985,0.0171000000
lso,1986,0.0167000000
lso,1987,0.0167000000
lso,1988,0.0175000000
lso,1989,0.0178000000
lso,1990,0.0176000000
lso,1991,0.0180000000
lso,1992,0.0184000000
lso,1993,0.0184000000
lso,1994,0.0188000000
lso,1995,0.0191000000
lso,1996,0.0197000000
lso,1997,0.0202000000
lso,1998,0.0207000000
lso,1999,0.0212000000
lso,2000,0.0216000000
lso,2001,0.0218000000
lso,2002,0.0222000000
lso,2003,0.0226000000
lso,2004,0.0229000000
lso,2005,0.0234000000
lso,2006,0.0237000000
lso,2007,0.0240000000
lso,2008,0.0242000000
lso,2009,0.0249000000
lso,2010,0.0257000000
lso,2011,0.0263000000
lso,2012,0.0259000000
lso,2013,0.0246000000
lso,2014,0.0232000000
lso,2015,0.0228000000
lso,2016,0.0231000000
lso,2017,0.0238000000
lso,2018,0.0235000000
lso,2019,0.0230000000
lso,2020,0.0225000000
lso,2021,0.0225000000
lso,2022,0.0224000000
lso,2023,0.0223000000
lbr,1970,0.0107000000
lbr,1971,0.0113000000
lbr,1972,0.0109000000
lbr,1973,0.0117000000
lbr,1974,0.0118000000
lbr,1975,0.0116000000
lbr,1976,0.0123000000
lbr,1977,0.0138000000
lbr,1978,0.0139000000
lbr,1979,0.0149000000
lbr,1980,0.0154000000
lbr,1981,0.0160000000
lbr,1982,0.0169000000
lbr,1983,0.0171000000
lbr,1984,0.0173000000
lbr,1985,0.0172000000
lbr,1986,0.0177000000
lbr,1987,0.0181000000
lbr,1988,0.0173000000
lbr,1989,0.0178000000
lbr,1990,0.0141000000
lbr,1991,0.0135000000
lbr,1992,0.0129000000
lbr,1993,0.0124000000
lbr,1994,0.0128000000
lbr,1995,0.0136000000
lbr,1996,0.0147000000
lbr,1997,0.0158000000
lbr,1998,0.0171000000
lbr,1999,0.0174000000
lbr,2000,0.0170000000
lbr,2001,0.0177000000
lbr,2002,0.0171000000
lbr,2003,0.0174000000
lbr,2004,0.0183000000
lbr,2005,0.0189000000
lbr,2006,0.0198000000
lbr,2007,0.0208000000
lbr,2008,0.0221000000
lbr,2009,0.0231000000
lbr,2010,0.0242000000
lbr,2011,0.0252000000
lbr,2012,0.0264000000
lbr,2013,0.0275000000
lbr,2014,0.0289000000
lbr,2015,0.0303000000
lbr,2016,0.0316000000
lbr,2017,0.0327000000
lbr,2018,0.0335000000
lbr,2019,0.0341000000
lbr,2020,0.0346000000
lbr,2021,0.0350000000
lbr,2022,0.0357000000
lbr,2023,0.0364000000
lby,1970,0.0156000000
lby,1971,0.0166000000
lby,1972,0.0178000000
lby,1973,0.0209000000
lby,1974,0.0240000000
lby,1975,0.0257000000
lby,1976,0.0271000000
lby,1977,0.0286000000
lby,1978,0.0310000000
lby,1979,0.0332000000
lby,1980,0.0359000000
lby,1981,0.0385000000
lby,1982,0.0394000000
lby,1983,0.0403000000
lby,1984,0.0406000000
lby,1985,0.0407000000
lby,1986,0.0416000000
lby,1987,0.0428000000
lby,1988,0.0439000000
lby,1989,0.0461000000
lby,1990,0.0466000000
lby,1991,0.0471000000
lby,1992,0.0469000000
lby,1993,0.0479000000
lby,1994,0.0488000000
lby,1995,0.0517000000
lby,1996,0.0513000000
lby,1997,0.0523000000
lby,1998,0.0514000000
lby,1999,0.0537000000
lby,2000,0.0634000000
lby,2001,0.0000000000
lby,2002,0.0000000000
lby,2003,0.0000000000
lby,2004,0.0000000000
lby,2005,0.0000000000
lby,2006,0.0000000000
lby,2007,0.0000000000
lby,2008,0.0000000000
lby,2009,0.0283000000
lby,2010,0.0543000000
lby,2011,0.0829000000
lby,2012,0.0839000000
lby,2013,0.0857000000
lby,2014,0.0861000000
lby,2015,0.0866000000
lby,2016,0.0866000000
lby,2017,0.0882000000
lby,2018,0.0884000000
lby,2019,0.0898000000
lby,2020,0.0917000000
lby,2021,0.0922000000
lby,2022,0.0933000000
lby,2023,0.0944000000
ltu,1970,0.0490000000
ltu,1971,0.0495000000
ltu,1972,0.0501000000
ltu,1973,0.0506000000
ltu,1974,0.0526000000
ltu,1975,0.0535000000
ltu,1976,0.0529000000
ltu,1977,0.0522000000
ltu,1978,0.0531000000
ltu,1979,0.0539000000
ltu,1980,0.0532000000
ltu,1981,0.0536000000
ltu,1982,0.0539000000
ltu,1983,0.0543000000
ltu,1984,0.0553000000
ltu,1985,0.0569000000
ltu,1986,0.0574000000
ltu,1987,0.0586000000
ltu,1988,0.0591000000
ltu,1989,0.0596000000
ltu,1990,0.0621000000
ltu,1991,0.0566000000
ltu,1992,0.0585000000
ltu,1993,0.0569000000
ltu,1994,0.0589000000
ltu,1995,0.0592000000
ltu,1996,0.0602000000
ltu,1997,0.0590000000
ltu,1998,0.0603000000
ltu,1999,0.0610000000
ltu,2000,0.0622000000
ltu,2001,0.0618000000
ltu,2002,0.0619000000
ltu,2003,0.0638000000
ltu,2004,0.0655000000
ltu,2005,0.0669000000
ltu,2006,0.0680000000
ltu,2007,0.0692000000
ltu,2008,0.0693000000
ltu,2009,0.0663000000
ltu,2010,0.0633000000
ltu,2011,0.0607000000
ltu,2012,0.0624000000
ltu,2013,0.0662000000
ltu,2014,0.0686000000
ltu,2015,0.0706000000
ltu,2016,0.0842000000
ltu,2017,0.0849000000
ltu,2018,0.0947000000
ltu,2019,0.0924000000
ltu,2020,0.0891000000
ltu,2021,0.0936000000
ltu,2022,0.0978000000
ltu,2023,0.1026000000
lux,1970,0.0060000000
lux,1971,0.0062000000
lux,1972,0.0062000000
lux,1973,0.0063000000
lux,1974,0.0063000000
lux,1975,0.0064000000
lux,1976,0.0064000000
lux,1977,0.0065000000
lux,1978,0.0066000000
lux,1979,0.0065000000
lux,1980,0.0066000000
lux,1981,0.0066000000
lux,1982,0.0067000000
lux,1983,0.0066000000
lux,1984,0.0067000000
lux,1985,0.0067000000
lux,1986,0.0067000000
lux,1987,0.0067000000
lux,1988,0.0067000000
lux,1989,0.0068000000
lux,1990,0.0069000000
lux,1991,0.0070000000
lux,1992,0.0072000000
lux,1993,0.0072000000
lux,1994,0.0075000000
lux,1995,0.0078000000
lux,1996,0.0090000000
lux,1997,0.0093000000
lux,1998,0.0112000000
lux,1999,0.0115000000
lux,2000,0.0123000000
lux,2001,0.0123000000
lux,2002,0.0133000000
lux,2003,0.0148000000
lux,2004,0.0146000000
lux,2005,0.0155000000
lux,2006,0.0160000000
lux,2007,0.0166000000
lux,2008,0.0179000000
lux,2009,0.0176000000
lux,2010,0.0181000000
lux,2011,0.0162000000
lux,2012,0.0167000000
lux,2013,0.0166000000
lux,2014,0.0172000000
lux,2015,0.0160000000
lux,2016,0.0167000000
lux,2017,0.0162000000
lux,2018,0.0164000000
lux,2019,0.0167000000
lux,2020,0.0167000000
lux,2021,0.0168000000
lux,2022,0.0169000000
lux,2023,0.0170000000
mac,1970,0.0000000000
mac,1971,0.0000000000
mac,1972,0.0000000000
mac,1973,0.0000000000
mac,1974,0.0000000000
mac,1975,0.0000000000
mac,1976,0.0000000000
mac,1977,0.0000000000
mac,1978,0.0000000000
mac,1979,0.0000000000
mac,1980,0.0000000000
mac,1981,0.0000000000
mac,1982,0.0000000000
mac,1983,0.0000000000
mac,1984,0.0000000000
mac,1985,0.0000000000
mac,1986,0.0000000000
mac,1987,0.0000000000
mac,1988,0.0000000000
mac,1989,0.0000000000
mac,1990,0.0000000000
mac,1991,0.0000000000
mac,1992,0.0001000000
mac,1993,0.0001000000
mac,1994,0.0001000000
mac,1995,0.0001000000
mac,1996,0.0001000000
mac,1997,0.0001000000
mac,1998,0.0001000000
mac,1999,0.0001000000
mac,2000,0.0001000000
mac,2001,0.0055000000
mac,2002,0.0059000000
mac,2003,0.0063000000
mac,2004,0.0067000000
mac,2005,0.0071000000
mac,2006,0.0075000000
mac,2007,0.0077000000
mac,2008,0.0079000000
mac,2009,0.0081000000
mac,2010,0.0085000000
mac,2011,0.0090000000
mac,2012,0.0092000000
mac,2013,0.0097000000
mac,2014,0.0102000000
mac,2015,0.0107000000
mac,2016,0.0109000000
mac,2017,0.0112000000
mac,2018,0.0114000000
mac,2019,0.0113000000
mac,2020,0.0113000000
mac,2021,0.0112000000
mac,2022,0.0113000000
mac,2023,0.0113000000
mdg,1970,0.0711000000
mdg,1971,0.0730000000
mdg,1972,0.0737000000
mdg,1973,0.0744000000
mdg,1974,0.0777000000
mdg,1975,0.0798000000
mdg,1976,0.0820000000
mdg,1977,0.0800000000
mdg,1978,0.0866000000
mdg,1979,0.0845000000
mdg,1980,0.0869000000
mdg,1981,0.0894000000
mdg,1982,0.0919000000
mdg,1983,0.0946000000
mdg,1984,0.0939000000
mdg,1985,0.0966000000
mdg,1986,0.1012000000
mdg,1987,0.1004000000
mdg,1988,0.0975000000
mdg,1989,0.1003000000
mdg,1990,0.0990000000
mdg,1991,0.1020000000
mdg,1992,0.1034000000
mdg,1993,0.1042000000
mdg,1994,0.1053000000
mdg,1995,0.1087000000
mdg,1996,0.1124000000
mdg,1997,0.1134000000
mdg,1998,0.1170000000
mdg,1999,0.1182000000
mdg,2000,0.1203000000
mdg,2001,0.1240000000
mdg,2002,0.1279000000
mdg,2003,0.1330000000
mdg,2004,0.1400000000
mdg,2005,0.1464000000
mdg,2006,0.1526000000
mdg,2007,0.1562000000
mdg,2008,0.1594000000
mdg,2009,0.1630000000
mdg,2010,0.1676000000
mdg,2011,0.1712000000
mdg,2012,0.1719000000
mdg,2013,0.1728000000
mdg,2014,0.1740000000
mdg,2015,0.1772000000
mdg,2016,0.1808000000
mdg,2017,0.1845000000
mdg,2018,0.1820000000
mdg,2019,0.1825000000
mdg,2020,0.1855000000
mdg,2021,0.1881000000
mdg,2022,0.1896000000
mdg,2023,0.1910000000
mwi,1970,0.0521000000
mwi,1971,0.0559000000
mwi,1972,0.0560000000
mwi,1973,0.0585000000
mwi,1974,0.0595000000
mwi,1975,0.0605000000
mwi,1976,0.0616000000
mwi,1977,0.0629000000
mwi,1978,0.0651000000
mwi,1979,0.0643000000
mwi,1980,0.0653000000
mwi,1981,0.0671000000
mwi,1982,0.0699000000
mwi,1983,0.0686000000
mwi,1984,0.0676000000
mwi,1985,0.0707000000
mwi,1986,0.0722000000
mwi,1987,0.0754000000
mwi,1988,0.0787000000
mwi,1989,0.0799000000
mwi,1990,0.0803000000
mwi,1991,0.0803000000
mwi,1992,0.0812000000
mwi,1993,0.0827000000
mwi,1994,0.0846000000
mwi,1995,0.0854000000
mwi,1996,0.0889000000
mwi,1997,0.0927000000
mwi,1998,0.0972000000
mwi,1999,0.1019000000
mwi,2000,0.1066000000
mwi,2001,0.1095000000
mwi,2002,0.1125000000
mwi,2003,0.1156000000
mwi,2004,0.1187000000
mwi,2005,0.1243000000
mwi,2006,0.1312000000
mwi,2007,0.1389000000
mwi,2008,0.1439000000
mwi,2009,0.1553000000
mwi,2010,0.1659000000
mwi,2011,0.1796000000
mwi,2012,0.1858000000
mwi,2013,0.1885000000
mwi,2014,0.1921000000
mwi,2015,0.1981000000
mwi,2016,0.2079000000
mwi,2017,0.2171000000
mwi,2018,0.2257000000
mwi,2019,0.2322000000
mwi,2020,0.2388000000
mwi,2021,0.2456000000
mwi,2022,0.2532000000
mwi,2023,0.2609000000
mys,1970,0.0991000000
mys,1971,0.1017000000
mys,1972,0.1043000000
mys,1973,0.1110000000
mys,1974,0.1180000000
mys,1975,0.1209000000
mys,1976,0.1237000000
mys,1977,0.1311000000
mys,1978,0.1412000000
mys,1979,0.1422000000
mys,1980,0.1433000000
mys,1981,0.1470000000
mys,1982,0.1509000000
mys,1983,0.1576000000
mys,1984,0.1700000000
mys,1985,0.1635000000
mys,1986,0.1679000000
mys,1987,0.1752000000
mys,1988,0.1829000000
mys,1989,0.1908000000
mys,1990,0.2087000000
mys,1991,0.2239000000
mys,1992,0.2370000000
mys,1993,0.2492000000
mys,1994,0.2590000000
mys,1995,0.2728000000
mys,1996,0.2771000000
mys,1997,0.2836000000
mys,1998,0.2909000000
mys,1999,0.2981000000
mys,2000,0.2997000000
mys,2001,0.3065000000
mys,2002,0.3118000000
mys,2003,0.3224000000
mys,2004,0.3318000000
mys,2005,0.3439000000
mys,2006,0.3536000000
mys,2007,0.3553000000
mys,2008,0.3606000000
mys,2009,0.3627000000
mys,2010,0.3713000000
mys,2011,0.3783000000
mys,2012,0.3904000000
mys,2013,0.4007000000
mys,2014,0.4078000000
mys,2015,0.4130000000
mys,2016,0.4178000000
mys,2017,0.4201000000
mys,2018,0.4273000000
mys,2019,0.4400000000
mys,2020,0.4534000000
mys,2021,0.4665000000
mys,2022,0.4763000000
mys,2023,0.4862000000
mdv,1970,0.0016000000
mdv,1971,0.0015000000
mdv,1972,0.0015000000
mdv,1973,0.0018000000
mdv,1974,0.0019000000
mdv,1975,0.0019000000
mdv,1976,0.0020000000
mdv,1977,0.0020000000
mdv,1978,0.0022000000
mdv,1979,0.0022000000
mdv,1980,0.0024000000
mdv,1981,0.0026000000
mdv,1982,0.0027000000
mdv,1983,0.0031000000
mdv,1984,0.0034000000
mdv,1985,0.0036000000
mdv,1986,0.0035000000
mdv,1987,0.0036000000
mdv,1988,0.0040000000
mdv,1989,0.0036000000
mdv,1990,0.0032000000
mdv,1991,0.0036000000
mdv,1992,0.0039000000
mdv,1993,0.0040000000
mdv,1994,0.0041000000
mdv,1995,0.0041000000
mdv,1996,0.0043000000
mdv,1997,0.0047000000
mdv,1998,0.0048000000
mdv,1999,0.0050000000
mdv,2000,0.0052000000
mdv,2001,0.0053000000
mdv,2002,0.0053000000
mdv,2003,0.0051000000
mdv,2004,0.0052000000
mdv,2005,0.0053000000
mdv,2006,0.0057000000
mdv,2007,0.0057000000
mdv,2008,0.0063000000
mdv,2009,0.0067000000
mdv,2010,0.0071000000
mdv,2011,0.0074000000
mdv,2012,0.0075000000
mdv,2013,0.0077000000
mdv,2014,0.0078000000
mdv,2015,0.0078000000
mdv,2016,0.0076000000
mdv,2017,0.0073000000
mdv,2018,0.0071000000
mdv,2019,0.0073000000
mdv,2020,0.0074000000
mdv,2021,0.0075000000
mdv,2022,0.0075000000
mdv,2023,0.0075000000
mli,1970,0.0582000000
mli,1971,0.0521000000
mli,1972,0.0516000000
mli,1973,0.0500000000
mli,1974,0.0545000000
mli,1975,0.0581000000
mli,1976,0.0595000000
mli,1977,0.0587000000
mli,1978,0.0589000000
mli,1979,0.0637000000
mli,1980,0.0605000000
mli,1981,0.0607000000
mli,1982,0.0685000000
mli,1983,0.0676000000
mli,1984,0.0720000000
mli,1985,0.0805000000
mli,1986,0.0853000000
mli,1987,0.0873000000
mli,1988,0.0924000000
mli,1989,0.0932000000
mli,1990,0.0959000000
mli,1991,0.0980000000
mli,1992,0.0993000000
mli,1993,0.1017000000
mli,1994,0.1045000000
mli,1995,0.1090000000
mli,1996,0.1123000000
mli,1997,0.1168000000
mli,1998,0.1217000000
mli,1999,0.1251000000
mli,2000,0.1261000000
mli,2001,0.1299000000
mli,2002,0.1358000000
mli,2003,0.1421000000
mli,2004,0.1503000000
mli,2005,0.1567000000
mli,2006,0.1656000000
mli,2007,0.1744000000
mli,2008,0.1858000000
mli,2009,0.1986000000
mli,2010,0.2119000000
mli,2011,0.2208000000
mli,2012,0.2256000000
mli,2013,0.2287000000
mli,2014,0.2315000000
mli,2015,0.2367000000
mli,2016,0.2430000000
mli,2017,0.2514000000
mli,2018,0.2559000000
mli,2019,0.2618000000
mli,2020,0.2678000000
mli,2021,0.2738000000
mli,2022,0.2799000000
mli,2023,0.2862000000
mlt,1970,0.0054000000
mlt,1971,0.0056000000
mlt,1972,0.0056000000
mlt,1973,0.0055000000
mlt,1974,0.0054000000
mlt,1975,0.0057000000
mlt,1976,0.0059000000
mlt,1977,0.0059000000
mlt,1978,0.0059000000
mlt,1979,0.0060000000
mlt,1980,0.0063000000
mlt,1981,0.0060000000
mlt,1982,0.0058000000
mlt,1983,0.0059000000
mlt,1984,0.0059000000
mlt,1985,0.0062000000
mlt,1986,0.0059000000
mlt,1987,0.0062000000
mlt,1988,0.0063000000
mlt,1989,0.0066000000
mlt,1990,0.0066000000
mlt,1991,0.0068000000
mlt,1992,0.0068000000
mlt,1993,0.0069000000
mlt,1994,0.0081000000
mlt,1995,0.0084000000
mlt,1996,0.0079000000
mlt,1997,0.0077000000
mlt,1998,0.0089000000
mlt,1999,0.0081000000
mlt,2000,0.0085000000
mlt,2001,0.0087000000
mlt,2002,0.0081000000
mlt,2003,0.0086000000
mlt,2004,0.0088000000
mlt,2005,0.0088000000
mlt,2006,0.0093000000
mlt,2007,0.0077000000
mlt,2008,0.0078000000
mlt,2009,0.0077000000
mlt,2010,0.0076000000
mlt,2011,0.0076000000
mlt,2012,0.0077000000
mlt,2013,0.0079000000
mlt,2014,0.0081000000
mlt,2015,0.0082000000
mlt,2016,0.0082000000
mlt,2017,0.0082000000
mlt,2018,0.0080000000
mlt,2019,0.0078000000
mlt,2020,0.0076000000
mlt,2021,0.0075000000
mlt,2022,0.0073000000
mlt,2023,0.0072000000
mhl,1970,0.0000000000
mhl,1971,0.0000000000
mhl,1972,0.0000000000
mhl,1973,0.0000000000
mhl,1974,0.0000000000
mhl,1975,0.0000000000
mhl,1976,0.0000000000
mhl,1977,0.0000000000
mhl,1978,0.0000000000
mhl,1979,0.0000000000
mhl,1980,0.0000000000
mhl,1981,0.0000000000
mhl,1982,0.0000000000
mhl,1983,0.0000000000
mhl,1984,0.0000000000
mhl,1985,0.0000000000
mhl,1986,0.0000000000
mhl,1987,0.0000000000
mhl,1988,0.0000000000
mhl,1989,0.0000000000
mhl,1990,0.0000000000
mhl,1991,0.0000000000
mhl,1992,0.0000000000
mhl,1993,0.0000000000
mhl,1994,0.0000000000
mhl,1995,0.0000000000
mhl,1996,0.0000000000
mhl,1997,0.0000000000
mhl,1998,0.0000000000
mhl,1999,0.0000000000
mhl,2000,0.0000000000
mhl,2001,0.0001000000
mhl,2002,0.0001000000
mhl,2003,0.0001000000
mhl,2004,0.0001000000
mhl,2005,0.0001000000
mhl,2006,0.0001000000
mhl,2007,0.0001000000
mhl,2008,0.0001000000
mhl,2009,0.0001000000
mhl,2010,0.0001000000
mhl,2011,0.0001000000
mhl,2012,0.0001000000
mhl,2013,0.0001000000
mhl,2014,0.0001000000
mhl,2015,0.0001000000
mhl,2016,0.0001000000
mhl,2017,0.0001000000
mhl,2018,0.0002000000
mhl,2019,0.0002000000
mhl,2020,0.0002000000
mhl,2021,0.0002000000
mhl,2022,0.0002000000
mhl,2023,0.0002000000
mrt,1970,0.0145000000
mrt,1971,0.0144000000
mrt,1972,0.0141000000
mrt,1973,0.0142000000
mrt,1974,0.0148000000
mrt,1975,0.0154000000
mrt,1976,0.0153000000
mrt,1977,0.0164000000
mrt,1978,0.0171000000
mrt,1979,0.0172000000
mrt,1980,0.0179000000
mrt,1981,0.0189000000
mrt,1982,0.0196000000
mrt,1983,0.0217000000
mrt,1984,0.0211000000
mrt,1985,0.0225000000
mrt,1986,0.0224000000
mrt,1987,0.0235000000
mrt,1988,0.0237000000
