economy,year,nv_agr_totl_kn
mli,2001,1400090200874.0598144531
mli,2002,1489765053135.4599609375
mli,2003,1371869118321.5400390625
mli,2004,1450118431800.0000000000
mli,2005,1559137619457.2399902344
mli,2006,1600206127028.5700683594
mli,2007,1656455497796.7800292969
mli,2008,1917719716015.8601074219
mli,2009,2055588593508.3496093750
mli,2010,2256644840648.0000000000
mli,2011,2197739437494.7705078125
mli,2012,2413849297663.3598632812
mli,2013,2316985806604.6499023438
mli,2014,2667740174468.9296875000
mli,2015,2812267000000.0000000000
mli,2016,2987754000000.0000000000
mli,2017,3157634633930.0000000000
mli,2018,3387444896930.8300781250
mli,2019,3459347152331.5502929688
mli,2020,3366683865965.4101562500
mli,2021,3343483535604.2700195312
mli,2022,3545672222051.3500976562
mli,2023,3642105754458.3198242188
mli,2024,3930634275615.9101562500
mlt,2000,98600000.0000000000
mlt,2001,117300000.0000000000
mlt,2002,119100000.0000000000
mlt,2003,120800000.0000000000
mlt,2004,123700000.0000000000
mlt,2005,123900000.0000000000
mlt,2006,128100000.0000000000
mlt,2007,117900000.0000000000
mlt,2008,74100000.0000000000
mlt,2009,93200000.0000000000
mlt,2010,99100000.0000000000
mlt,2011,83800000.0000000000
mlt,2012,81700000.0000000000
mlt,2013,81500000.0000000000
mlt,2014,91600000.0000000000
mlt,2015,96200000.0000000000
mlt,2016,122200000.0000000000
mlt,2017,89800000.0000000000
mlt,2018,85400000.0000000000
mlt,2019,58600000.0000000000
mlt,2020,83422686.7453290969
mlt,2021,133204615.7130880058
mlt,2022,173820473.9724249840
mlt,2023,17777093.9289980009
mhl,1997,14186400.0000000000
mhl,1998,13604100.0000000000
mhl,1999,13249800.0000000000
mhl,2000,13649000.0000000000
mhl,2001,14143900.0000000000
mhl,2002,12387600.0000000000
mhl,2003,13056300.0000000000
mhl,2004,13676900.0000000000
mhl,2005,13643900.0000000000
mhl,2006,13656700.0000000000
mhl,2007,14531800.0000000000
mhl,2008,15297300.0000000000
mhl,2009,16374400.0000000019
mhl,2010,18673400.0000000000
mhl,2011,19666400.0000000000
mhl,2012,22988700.0000000000
mhl,2013,22963500.0000000000
mhl,2014,21541400.0000000000
mhl,2015,22820700.0000000000
mhl,2016,24529100.0000000000
mhl,2017,26022200.0000000000
mhl,2018,31455800.0000000000
mhl,2019,48590300.0000000000
mhl,2020,45504200.0000000000
mhl,2021,50680500.0000000000
mhl,2022,42864600.0000000000
mhl,2023,41037400.0000000000
mrt,1961,38206457878.1483993530
mrt,1962,37073774379.9710998535
mrt,1963,37134735172.6132965088
mrt,1964,37940279135.9452972412
mrt,1965,40656851328.8313980103
mrt,1966,40964124437.1084976196
mrt,1967,42487562426.1715011597
mrt,1968,44214531968.8802032471
mrt,1969,36593390781.5236053467
mrt,1970,35165798769.0550003052
mrt,1971,30567841247.7537002563
mrt,1972,43305280045.3379135132
mrt,1973,35360354139.0800018311
mrt,1974,35242255028.0853042603
mrt,1975,29663972556.2741012573
mrt,1976,30440769610.2929992676
mrt,1977,32203278378.6086006165
mrt,1978,31305153099.7381057739
mrt,1979,31875902410.0667991638
mrt,1980,35546297163.1853027344
mrt,1981,38717017429.5475997925
mrt,1982,39361712420.0242004395
mrt,1983,45294652497.5940017700
mrt,1984,36940869609.1006011963
mrt,1985,37849044520.2688980103
mrt,1986,41007917748.8944015503
mrt,1987,43316050073.1602020264
mrt,1988,44619084621.4897994995
mrt,1989,45114454683.9324035645
mrt,1990,42145828870.5235977173
mrt,1991,45039071800.0000000000
mrt,1992,48130931400.0000000000
mrt,1993,52652641600.0000000000
mrt,1994,43701629500.0000000000
mrt,1995,54582652400.0000000000
mrt,1996,59218046000.0000000000
mrt,1997,46052319400.0000000000
mrt,1998,46738079900.0000000000
mrt,1999,49403428500.0000000000
mrt,2000,45135866800.0000000000
mrt,2001,44358525700.0000000000
mrt,2002,40844459400.0000000000
mrt,2003,41968609200.0000000000
mrt,2004,41219225300.0000000000
mrt,2005,45372430200.0000000000
mrt,2006,42167826700.0000000000
mrt,2007,45490907900.0000000000
mrt,2008,48257234800.0000000000
mrt,2009,48370376800.0000000000
mrt,2010,51443590400.0000000000
mrt,2011,51479508400.0000000000
mrt,2012,55039008800.0000000000
mrt,2013,53930109400.0000000000
mrt,2014,51820798500.0000000000
mrt,2015,57139496200.0000000000
mrt,2016,60210021700.0000000000
mrt,2017,67255105599.9999923706
mrt,2018,69268409600.0000000000
mrt,2019,71405246300.0000000000
mrt,2020,70971586000.0000000000
mrt,2021,68921252800.0000000000
mrt,2022,74947600000.0000000000
mrt,2023,74178900000.0000000000
mrt,2024,77683800400.0000000000
mus,1976,9897502637.0000000000
mus,1977,9897502637.0000000000
mus,1978,9908054352.0000000000
mus,1979,10309019332.0000000000
mus,1980,6784748662.0000000000
mus,1981,8272539499.0000000000
mus,1982,9876399206.0000000000
mus,1983,8591821784.0000000000
mus,1984,8656373492.0000000000
mus,1985,9631103029.0000000000
mus,1986,10663929103.0000000000
mus,1987,10269363719.0000000000
mus,1988,9773529084.0000000000
mus,1989,9054219671.0000000000
mus,1990,9923676251.0000000000
mus,1991,9766676900.0000000000
mus,1992,10377298900.0000000000
mus,1993,9767626200.0000000000
mus,1994,9203331100.0000000000
mus,1995,9890025700.0000000000
mus,1996,10452878100.0000000000
mus,1997,10832785900.0000000000
mus,1998,10749848700.0000000000
mus,1999,8009308900.0000000000
mus,2000,10670163300.0000000000
mus,2001,11575050900.0000000000
mus,2002,9545648500.0000000000
mus,2003,9838742000.0000000000
mus,2004,10771905100.0000000000
mus,2005,10320263300.0000000000
mus,2006,10416785800.0000000000
mus,2007,10183773600.0000000000
mus,2008,10457019200.0000000000
mus,2009,11523727000.0000000000
mus,2010,11480498700.0000000000
mus,2011,11881001000.0000000000
mus,2012,12012467100.0000000000
mus,2013,12072305500.0000000000
mus,2014,12514948600.0000000000
mus,2015,12545825200.0000000000
mus,2016,13006879800.0000000000
mus,2017,12987906200.0000000000
mus,2018,12820490300.0000000000
mus,2019,13360889700.0000000000
mus,2020,13105352800.0000000000
mus,2021,14057879400.0000000000
mus,2022,14834876500.0000000000
mus,2023,16895316900.0000019073
mus,2024,17895969300.0000000000
mex,1965,263529938737.0000000000
mex,1966,269546975948.0000000000
mex,1967,272960573245.0000000000
mex,1968,278084874968.0000000000
mex,1969,281240694970.0000000000
mex,1970,292943341457.0000000000
mex,1971,310007980475.0000000000
mex,1972,312141618274.0000000000
mex,1973,324667813186.0000000000
mex,1974,332809560888.0000000000
mex,1975,339300863802.0000000000
mex,1976,342774720881.0000000000
mex,1977,369324674519.0000000000
mex,1978,391687698646.0000000000
mex,1979,383217870621.0000000000
mex,1980,410713008000.0000000000
mex,1981,442757313000.0000000000
mex,1982,432849250000.0000000000
mex,1983,441562711000.0000000000
mex,1984,448097543000.0000000000
mex,1985,461745496000.0000000000
mex,1986,455843878000.0000000000
mex,1987,461620879000.0000000000
mex,1988,446053283000.0000000000
mex,1989,439979588000.0000000000
mex,1990,471570744000.0000000000
mex,1991,482281194000.0000000000
mex,1992,471856613000.0000000000
mex,1993,495846353000.0000000000
mex,1994,494983146000.0000000000
mex,1995,501022859000.0000000000
mex,1996,520083165000.0000000000
mex,1997,519815777000.0000000000
mex,1998,536483594000.0000610352
mex,1999,543092964000.0000610352
mex,2000,549234988000.0000000000
mex,2001,577825304000.0000000000
mex,2002,571293362000.0000000000
mex,2003,592478455000.0000000000
mex,2004,607316557000.0000000000
mex,2005,588558452000.0000000000
mex,2006,623901412000.0000000000
mex,2007,651138998000.0000000000
mex,2008,656325499000.0000000000
mex,2009,638074600000.0000000000
mex,2010,653518477000.0000000000
mex,2011,637703497000.0000000000
mex,2012,676312692000.0000000000
mex,2013,696704589000.0000000000
mex,2014,718687400000.0000000000
mex,2015,732003817000.0000000000
mex,2016,753344635000.0000000000
mex,2017,777962380000.0000000000
mex,2018,797095019000.0000000000
mex,2019,799476895000.0000000000
mex,2020,808429880000.0000000000
mex,2021,827208794000.0000000000
mex,2022,840161190000.0000000000
mex,2023,828041919000.0000000000
mex,2024,808972206000.0000000000
fsm,1995,57048700.0000000000
fsm,1996,54525500.0000000000
fsm,1997,49855100.0000000000
fsm,1998,57473400.0000000000
fsm,1999,52404300.0000000000
fsm,2000,56064700.0000000000
fsm,2001,54249200.0000000000
fsm,2002,55284400.0000000000
fsm,2003,56938800.0000000000
fsm,2004,52754200.0000000000
fsm,2005,54966600.0000000000
fsm,2006,55022700.0000000000
fsm,2007,58177000.0000000000
fsm,2008,58106500.0000000000
fsm,2009,57940500.0000000000
fsm,2010,56134100.0000000000
fsm,2011,62043100.0000000000
fsm,2012,61142900.0000000000
fsm,2013,57699200.0000000000
fsm,2014,60929600.0000000000
fsm,2015,66742200.0000000000
fsm,2016,63278200.0000000000
fsm,2017,61586000.0000000000
fsm,2018,61541500.0000000000
fsm,2019,65013700.0000000000
fsm,2020,60414700.0000000000
fsm,2021,59772800.0000000000
fsm,2022,55641100.0000000000
fsm,2023,56077500.0000000000
mda,1995,16978806799.9999980927
mda,1996,14891299200.0000000000
mda,1997,16683047700.0000000000
mda,1998,15643288800.0000000000
mda,1999,15006509300.0000000000
mda,2000,15355550100.0000000000
mda,2001,16489465300.0000000000
mda,2002,17325667000.0000000000
mda,2003,15436321800.0000000000
mda,2004,18579402200.0000000000
mda,2005,18854597700.0000000000
mda,2006,18322684300.0000000000
mda,2007,11931770300.0000000000
mda,2008,16826981199.9999980927
mda,2009,15152696900.0000000000
mda,2010,16272481200.0000000000
mda,2011,17102213000.0000000000
mda,2012,13615574000.0000000000
mda,2013,19989571400.0000000000
mda,2014,21706763100.0000000000
mda,2015,18813937000.0000000000
mda,2016,22273075000.0000000000
mda,2017,23369336000.0000000000
mda,2018,22223192000.0000000000
mda,2019,22270374000.0000000000
mda,2020,15724209000.0000000000
mda,2021,23626428400.0000000000
mda,2022,18082112000.0000000000
mda,2023,22915183100.0000000000
mda,2024,18589741000.0000000000
mng,1981,1340592171100.0000000000
mng,1982,1511540171900.0000000000
mng,1983,1544155258400.0000000000
mng,1984,1503667503500.0000000000
mng,1985,1636377168400.0000000000
mng,1986,1710604520700.0000000000
mng,1987,1490171684400.0000000000
mng,1988,1525035991000.0000000000
mng,1989,1642463773100.0000000000
mng,1990,1920940397600.0000000000
mng,1991,1731194247700.0000000000
mng,1992,1694093902700.0000000000
mng,1993,1680030667500.0000000000
mng,1994,1711155212700.0000000000
mng,1995,1715267260800.0000000000
mng,1996,1751477258800.0000000000
mng,1997,1829159257400.0000000000
mng,1998,1923558131200.0000000000
mng,1999,1978627702700.0000000000
mng,2000,1655524102800.0000000000
mng,2001,1338486596800.0000000000
mng,2002,1191362810300.0000000000
mng,2003,1248358923200.0000000000
mng,2004,1450950950000.0000000000
mng,2005,1614549540800.0000000000
mng,2006,1719997301400.0000000000
mng,2007,1968387417700.0000000000
mng,2008,2060362421600.0000000000
mng,2009,2135223138700.0000000000
mng,2010,1780831395800.0000000000
mng,2011,1775193771400.0000000000
mng,2012,2148894556300.0000000000
mng,2013,2561003507100.0000000000
mng,2014,2911372746000.0000000000
mng,2015,3223402719000.0000000000
mng,2016,3397472228000.0000000000
mng,2017,3387566082000.0000000000
mng,2018,3608039111000.0000000000
mng,2019,3797450024000.0000000000
mng,2020,4018677800000.0000000000
mng,2021,3796343874000.0000000000
mng,2022,4252405646000.0000000000
mng,2023,3873289429900.0000000000
mng,2024,2761111273400.0000000000
mne,2000,197432800.0000000000
mne,2001,202494700.0000000000
mne,2002,220255800.0000000000
mne,2003,218248900.0000000000
mne,2004,227216200.0000000000
mne,2005,231297500.0000000000
mne,2006,241747000.0000000000
mne,2007,214077000.0000000000
mne,2008,238700000.0000000000
mne,2009,243365000.0000000000
mne,2010,239947000.0000000000
mne,2011,266460000.0000000000
mne,2012,232345000.0000000000
mne,2013,264052000.0000000298
mne,2014,268900000.0000000000
mne,2015,274422000.0000000000
mne,2016,285119000.0000000000
mne,2017,276239000.0000000000
mne,2018,285380000.0000000000
mne,2019,279156000.0000000000
mne,2020,282331000.0000000000
mne,2021,280976000.0000000000
mne,2022,272705000.0000000000
mne,2023,271926000.0000000000
mne,2024,271904000.0000000000
mar,1965,21705853414.0000000000
mar,1966,19162502808.0000000000
mar,1967,22730955254.0000000000
mar,1968,29457865433.0000000000
mar,1969,28202491862.0000000000
mar,1970,29378910556.0000000000
mar,1971,32316012987.0000000000
mar,1972,31597527851.0000000000
mar,1973,28652531378.0000000000
mar,1974,29252584417.0000000000
mar,1975,27397155265.0000000000
mar,1976,31589631355.0000000000
mar,1977,27697181696.0000000000
mar,1978,32671307351.0000000000
mar,1979,32110731883.0000000000
mar,1980,34084589189.0000000000
mar,1981,24951869000.0000000000
mar,1982,34800821689.0000000000
mar,1983,30135184705.0000000000
mar,1984,33099584381.0000000000
mar,1985,37544207822.0000000000
mar,1986,50384015913.0000000000
mar,1987,38527118254.0000000000
mar,1988,51405396250.0000000000
mar,1989,54678080943.0000000000
mar,1990,51034177886.0000000000
mar,1991,62134111600.0000000000
mar,1992,40861478700.0000000000
mar,1993,38277988600.0000000000
mar,1994,61151379800.0000000000
mar,1995,36074368700.0000000000
mar,1996,62618803500.0000000000
mar,1997,48286581200.0000000000
mar,1998,61236450000.0000000000
mar,1999,52246953000.0000000000
mar,2000,45892980200.0000000000
mar,2001,54640942600.0000000000
mar,2002,56979073100.0000000000
mar,2003,68549506200.0000000000
mar,2004,71611068300.0000000000
mar,2005,63660830300.0000000000
mar,2006,77072020800.0000000000
mar,2007,61641230000.0000000000
mar,2008,73119983400.0000000000
mar,2009,90629485800.0000000000
mar,2010,91632244600.0000000000
mar,2011,97735201300.0000000000
mar,2012,90075834600.0000000000
mar,2013,106130754000.0000000000
mar,2014,103682000000.0000000000
mar,2015,118219000000.0000000000
mar,2016,96220897100.0000000000
mar,2017,114990054900.0000000000
mar,2018,120132410200.0000000000
mar,2019,115418790700.0000000000
mar,2020,107189189100.0000000000
mar,2021,127595918500.0000000000
mar,2022,112506144400.0000000000
mar,2023,114349152100.0000000000
mar,2024,109170210700.0000000000
moz,1984,54515369715.0000000000
moz,1985,52898492223.0000000000
moz,1986,51300993292.0000000000
moz,1987,65830284325.0000000000
moz,1988,69184463746.0000000000
moz,1989,72263007025.0000000000
moz,1990,73057901013.0000000000
moz,1991,66657285399.9999923706
moz,1992,53313927900.0000000000
moz,1993,66326606499.9999923706
moz,1994,65840522700.0000000000
moz,1995,76540402800.0000000000
moz,1996,80265658400.0000000000
moz,1997,87630157100.0000000000
moz,1998,95187550900.0000000000
moz,1999,101096140400.0000000000
moz,2000,88432204800.0000000000
moz,2001,97474129500.0000000000
moz,2002,108850465500.0000000000
moz,2003,114600918600.0000000000
moz,2004,120434188700.0000000000
moz,2005,128770832600.0000000000
moz,2006,142550003400.0000000000
moz,2007,154879698200.0000000000
moz,2008,165080198800.0000000000
moz,2009,174091619900.0000000000
moz,2010,182484808300.0000000000
moz,2011,189822651300.0000000000
moz,2012,192341472600.0000000000
moz,2013,197243636100.0000000000
moz,2014,204450756600.0000000000
moz,2015,210612148000.0000000000
moz,2016,219513100800.0000000000
moz,2017,228301652300.0000000000
moz,2018,235953330200.0000000000
moz,2019,240340504000.0000000000
moz,2020,249666774400.0000000000
moz,2021,258159242400.0000000000
moz,2022,272485713000.0000000000
moz,2023,282870123000.0000000000
moz,2024,288788811100.0000000000
mmr,2000,8887743393200.0000000000
mmr,2001,9660969121400.0000000000
mmr,2002,10243620617200.0000000000
mmr,2003,11442933844800.0000000000
mmr,2004,12699547383200.0000000000
mmr,2005,14233273209500.0000000000
mmr,2006,15013014332700.0000000000
mmr,2007,16304997254100.0000000000
mmr,2008,17327019730700.0019531250
mmr,2009,18346332191300.0000000000
mmr,2010,17735095229800.0000000000
mmr,2011,17617924364400.0000000000
mmr,2012,17914262509200.0000000000
mmr,2013,18566434822600.0000000000
mmr,2014,20301303320600.0000000000
mmr,2015,20993180587700.0000000000
mmr,2016,19636939200000.0000000000
mmr,2017,19382828300000.0000000000
mmr,2018,19903584000000.0000000000
mmr,2019,20343981700000.0000000000
mmr,2020,19179329226400.0000000000
mmr,2021,16720468348900.0000000000
mmr,2022,16354863361600.0000000000
mmr,2023,16679153858400.0000000000
mmr,2024,16045534425700.0000000000
nam,1980,7259278394.0000000000
nam,1981,6999876325.0000000000
nam,1982,6697096742.0000000000
nam,1983,6521201311.0000000000
nam,1984,6777129592.0000000000
nam,1985,7152210800.0000000000
nam,1986,7210818611.0000000000
nam,1987,7599337852.0000000000
nam,1988,7654393202.0000000000
nam,1989,8131084501.0000000000
nam,1990,8545516866.0000000000
nam,1991,9243170200.0000000000
nam,1992,7292346700.0000000000
nam,1993,7093906400.0000000000
nam,1994,8880410600.0000000000
nam,1995,8374321000.0000000000
nam,1996,9648631600.0000000000
nam,1997,8895644200.0000000000
nam,1998,8732451000.0000000000
nam,1999,9688569700.0000000000
nam,2000,10143964500.0000000000
nam,2001,9197147100.0000000000
nam,2002,11134617900.0000000000
nam,2003,11118359500.0000000000
nam,2004,11961861700.0000000000
nam,2005,13753776300.0000000000
nam,2006,14270354900.0000000000
nam,2007,13617986700.0000000000
nam,2008,9924913700.0000000000
nam,2009,10585726400.0000000000
nam,2010,11689844700.0000000000
nam,2011,11810589300.0000000000
nam,2012,12770026900.0000000000
nam,2013,10299312000.0000000000
nam,2014,10951610800.0000000000
nam,2015,9710863400.0000000000
nam,2016,9917440100.0000000000
nam,2017,10205933000.0000000000
nam,2018,10614253800.0000000000
nam,2019,10287597500.0000000000
nam,2020,10934374500.0000000000
nam,2021,11104403839.1112995148
nam,2022,11289491424.5604991913
nam,2023,10932389221.1914005280
nam,2024,10640405395.5077991486
npl,1965,142738454877.0000000000
npl,1966,159450900946.0000000000
npl,1967,152888322376.0000000000
npl,1968,153707468576.0000000000
npl,1969,158321040326.0000000000
npl,1970,163800847166.0000000000
npl,1971,164958957046.0000000000
npl,1972,166164136596.0000000000
