economy,year,nv_agr_totl_kn
mmr,2007,16398533727881.5996093750
mmr,2008,17426419215522.0996093750
mmr,2009,18451579140713.6015625000
mmr,2010,17836835711321.6992187500
mmr,2011,17718992674658.5000000000
mmr,2012,18017030815161.8007812500
mmr,2013,18672944429346.6992187500
mmr,2014,19187238255926.3984375000
mmr,2015,19841147700000.0000000000
mmr,2016,19548623500000.0000000000
mmr,2017,19562189800000.0000000000
mmr,2018,19872349900000.0000000000
nam,1980,4744525188.2679100037
nam,1981,4725520942.5073699951
nam,1982,4859389878.4809198380
nam,1983,4772868109.0321798325
nam,1984,4658895957.4078397751
nam,1985,5086792370.0165100098
nam,1986,4998510803.7727603912
nam,1987,5423566493.7906293869
nam,1988,5504590331.7028999329
nam,1989,5529715049.6190605164
nam,1990,6449119378.9059705734
nam,1991,7302146699.2492294312
nam,1992,6826076047.8030900955
nam,1993,7375535759.6484003067
nam,1994,8397263804.5505800247
nam,1995,8234732596.4210205078
nam,1996,8890565753.6269912720
nam,1997,8340918568.3155698776
nam,1998,8978333825.6108093262
nam,1999,9461887936.2406711578
nam,2000,10300601537.8117008209
nam,2001,9592739412.1203289032
nam,2002,10598390395.5279998779
nam,2003,11021322560.7945003510
nam,2004,11168432942.7399997711
nam,2005,11809460386.8693008423
nam,2006,11742867591.4223003387
nam,2007,10671396691.0855998993
nam,2008,8975526727.0812091827
nam,2009,10565401632.5373001099
nam,2010,11078268681.5417995453
nam,2011,10930896555.9913997650
nam,2012,11146144864.9869003296
nam,2013,9873490700.0000000000
nam,2014,10340490000.0000000000
nam,2015,8967027500.0000000000
nam,2016,9029847600.0000000000
nam,2017,9659115300.0000000000
nam,2018,9474339700.0000000000
nam,2019,9232203000.0000000000
nru,2013,3031000.0000000000
nru,2014,3319900.0000000000
nru,2015,3494200.0000000000
npl,1965,63828231800.0000000000
npl,1966,71301521900.0000000000
npl,1967,68366939300.0000000000
npl,1968,68733236200.0000000000
npl,1969,70796283100.0000000000
npl,1970,73246683600.0000000000
npl,1971,73764554600.0000000000
npl,1972,74303473700.0000000000
npl,1973,73671920900.0000000000
npl,1974,77819071400.0000000000
npl,1975,79128481000.0000000000
npl,1976,79562142700.0000000000
npl,1977,76236003100.0000000000
npl,1978,76206530700.0000000000
npl,1979,78509560400.0000000000
npl,1980,74753975600.0000000000
npl,1981,82593558300.0000000000
npl,1982,86378624200.0000000000
npl,1983,85443940100.0000000000
npl,1984,93742449100.0000000000
npl,1985,95830764900.0000000000
npl,1986,98420094300.0000000000
npl,1987,97733821800.0000000000
npl,1988,104141906100.0000000000
npl,1989,110562622600.0000000000
npl,1990,116937021700.0000000000
npl,1991,119454784300.0000000000
npl,1992,118183272100.0000000000
npl,1993,117450679000.0000000000
npl,1994,126380736700.0000000000
npl,1995,125959706100.0000000000
npl,1996,131525729900.0000000000
npl,1997,136957023800.0000000000
npl,1998,138380107000.0000000000
npl,1999,142144120000.0000000000
npl,2000,149209012500.0000000000
npl,2001,155625000000.0000000000
npl,2002,160422000000.0000000000
npl,2003,165761000000.0000000000
npl,2004,173734000000.0000000000
npl,2005,179811000000.0000000000
npl,2006,183015000000.0000000000
npl,2007,184796000000.0000000000
npl,2008,195559000000.0000000000
npl,2009,201464000000.0000000000
npl,2010,205517000000.0000000000
npl,2011,214787000000.0000000000
npl,2012,224731000000.0000000000
npl,2013,227193000000.0000000000
npl,2014,237521883400.0000000000
npl,2015,240137934800.0000000000
npl,2016,240681305400.0000000000
npl,2017,253197132100.0000000000
npl,2018,260331618311.0110168457
npl,2019,273514209587.8049926758
nld,1969,1858438000.0000000000
nld,1970,2055505500.0000000000
nld,1971,2307800800.0000000000
nld,1972,2399575600.0000000000
nld,1973,2546045000.0000000000
nld,1974,2881954000.0000000000
nld,1975,3286893400.0000000000
nld,1976,3669853700.0000000000
nld,1977,3739339500.0000000000
nld,1978,4040976300.0000000000
nld,1979,4518328500.0000000000
nld,1980,4733819400.0000000000
nld,1981,5160561400.0000000000
nld,1982,5378691500.0000000000
nld,1983,5221433500.0000000000
nld,1984,5807699700.0000000000
nld,1985,6045129100.0000000000
nld,1986,6674205100.0000000000
nld,1987,6595942500.0000000000
nld,1988,7113271300.0000000000
nld,1989,7523786700.0000000000
nld,1990,8194934000.0000000000
nld,1991,8399936000.0000000000
nld,1992,8703878200.0000000000
nld,1993,8950214400.0000000000
nld,1994,9179333200.0000000000
nld,1995,9357739000.0000000000
nld,1996,8923239900.0000000000
nld,1997,9565756400.0000000000
nld,1998,9120350000.0000000000
nld,1999,9736394300.0000000000
nld,2000,9841011700.0000000000
nld,2001,9345646100.0000000000
nld,2002,9426723000.0000000000
nld,2003,9685659100.0000000000
nld,2004,10223904100.0000000000
nld,2005,10253919700.0000000000
nld,2006,10289986200.0000000000
nld,2007,10550515100.0000000000
nld,2008,10819646500.0000000000
nld,2009,11200000800.0000000000
nld,2010,11224235700.0000000000
nld,2011,11122538300.0000000000
nld,2012,11048886200.0000000000
nld,2013,11144733000.0000000000
nld,2014,11656365600.0000000000
nld,2015,11898000000.0000000000
nld,2016,12163000000.0000000000
nld,2017,12220349700.0000000000
nld,2018,11909867000.0000000000
nld,2019,12000429200.0000000000
nzl,1977,4411735800.0000000000
nzl,1978,4172428300.0000000000
nzl,1979,4721687600.0000000000
nzl,1980,5300087700.0000000000
nzl,1981,5285958900.0000000000
nzl,1982,5493476400.0000000000
nzl,1983,5145553300.0000000000
nzl,1984,5370732000.0000000000
nzl,1985,6362401200.0000000000
nzl,1986,6244955100.0000000000
nzl,1987,6882519800.0000000000
nzl,1988,6687364900.0000000000
nzl,1989,6325312900.0000000000
nzl,1990,7426480800.0000000000
nzl,1991,7469750400.0000000000
nzl,1992,6543427200.0000000000
nzl,1993,7656957800.0000000000
nzl,1994,7674618800.0000000000
nzl,1995,8222995100.0000000000
nzl,1996,8948865200.0000000000
nzl,1997,8984187300.0000000000
nzl,1998,8592111500.0000000000
nzl,1999,9003614500.0000000000
nzl,2000,9330344300.0000000000
nzl,2001,9158148900.0000000000
nzl,2002,9106048700.0000000000
nzl,2003,10126858700.0000000000
nzl,2004,9816023800.0000000000
nzl,2005,10325545700.0000000000
nzl,2006,10374996800.0000000000
nzl,2007,8848197100.0000000000
nzl,2008,9650009700.0000000000
nzl,2009,9867240900.0000000000
nzl,2010,9083972400.0000000000
nzl,2011,10213397900.0000000000
nzl,2012,10724686000.0000000000
nzl,2013,10631082300.0000000000
nzl,2014,11167978900.0000000000
nzl,2015,11417000000.0000000000
nzl,2016,11472632400.0000000000
nzl,2017,10770604800.0000000000
nzl,2018,11724302700.0000000000
nic,1960,5955934952.5582199097
nic,1961,6491605931.5230598450
nic,1962,7146214026.1563596725
nic,1963,8150597111.7154407501
nic,1964,9460721217.8955497742
nic,1965,10331640517.1702003479
nic,1966,10063578048.4594001770
nic,1967,10822142629.6884002686
nic,1968,10364779484.5128993988
nic,1969,11822213109.9083003998
nic,1970,10972402878.8726005554
nic,1971,11392541430.5946006775
nic,1972,11390044659.0825004578
nic,1973,12415990771.3372001648
nic,1974,13675952468.0464000702
nic,1975,13916096491.6671009064
nic,1976,14387078390.5450992584
nic,1977,15068697013.3549995422
nic,1978,15990686639.0139999390
nic,1979,13532955554.1702003479
nic,1980,10955833395.2012004852
nic,1981,11998348991.1273002625
nic,1982,12337455958.3194007874
nic,1983,13049035839.2747993469
nic,1984,12352209608.1637992859
nic,1985,11759112884.4200992584
nic,1986,10727719270.6844005585
nic,1987,10379533134.3572998047
nic,1988,9325668577.0124588013
nic,1989,10182603433.8278007507
nic,1990,10203321593.3955001831
nic,1991,9805855700.0000000000
nic,1992,10105726800.0000000000
nic,1993,10289847100.0000000000
nic,1994,11414104500.0000000000
nic,1995,12404603000.0000000000
nic,1996,13574434300.0000000000
nic,1997,13469851200.0000000000
nic,1998,13434028900.0000000000
nic,1999,14249256300.0000000000
nic,2000,15968318300.0000000000
nic,2001,16396852500.0000000000
nic,2002,16354768000.0000000000
nic,2003,16673014800.0000000000
nic,2004,17624877700.0000000000
nic,2005,18439483800.0000000000
nic,2006,18898000000.0000000000
nic,2007,21119000000.0000000000
nic,2008,21552000000.0000000000
nic,2009,21732000000.0000000000
nic,2010,22294000000.0000000000
nic,2011,23439000000.0000000000
nic,2012,23216000000.0000000000
nic,2013,22803000000.0000000000
nic,2014,23362000000.0000000000
nic,2015,23170000000.0000000000
nic,2016,24233000000.0000000000
nic,2017,26438000000.0000000000
nic,2018,26710000000.0000000000
nic,2019,27335000000.0000000000
ner,1990,574908785657.7049560547
ner,1991,597389056400.0000000000
ner,1992,621021383800.0000000000
ner,1993,631719357900.0000000000
ner,1994,640388947800.0000000000
ner,1995,634545714800.0000000000
ner,1996,689038491400.0000000000
ner,1997,684135372000.0000000000
ner,1998,877488150100.0000000000
ner,1999,888228264600.0000000000
ner,2000,817689642200.0000000000
ner,2001,920923079900.0000000000
ner,2002,988232617000.0000000000
ner,2003,1039941791100.0000000000
ner,2004,960548226400.0000000000
ner,2005,1088240311600.0000000000
ner,2006,1200598805700.0000000000
ner,2007,1256171818500.0000000000
ner,2008,1455020750300.0000000000
ner,2009,1320273497800.0000000000
ner,2010,1520346483300.0000000000
ner,2011,1477715357800.0000000000
ner,2012,1693077067900.0000000000
ner,2013,1687412015900.0000000000
ner,2014,1826516176400.0000000000
ner,2015,1863453000000.0000000000
ner,2016,2187506000000.0000000000
ner,2017,2305593000000.0000000000
ner,2018,2468338000000.0000000000
ner,2019,2594975645100.0000000000
nga,1981,2364373148671.0000000000
nga,1982,2425960886265.6601562500
nga,1983,2409081920773.3901367188
nga,1984,2303505415688.5297851562
nga,1985,2731062466686.9399414062
nga,1986,2986835381860.7900390625
nga,1987,2891672333232.3701171875
nga,1988,3174567615700.2797851562
nga,1989,3325947091165.6000976562
nga,1990,3464716264876.6499023438
nga,1991,3590837435900.0000000000
nga,1992,3674792832000.0000000000
nga,1993,3743665812400.0000000000
nga,1994,3839675449800.0000000000
nga,1995,3977381935700.0000000000
nga,1996,4133548212200.0000000000
nga,1997,4305679634400.0000000000
nga,1998,4475241380600.0000000000
nga,1999,4703643681700.0000000000
nga,2000,4840971196100.0000000000
nga,2001,5024542107300.0000000000
nga,2002,7817084495100.0000000000
nga,2003,8364832102800.0000000000
nga,2004,8888573399700.0000000000
nga,2005,9516991539900.0000000000
nga,2006,10222474981500.0000000000
nga,2007,10958469131800.0000000000
nga,2008,11645370979400.0000000000
nga,2009,12330325547500.0000000000
nga,2010,13048892800000.0000000000
nga,2011,13429378768100.0000000000
nga,2012,14329705622000.0000000000
nga,2013,14750523211300.0000000000
nga,2014,15380389335400.0000000000
nga,2015,15952220140900.0000000000
nga,2016,16607337334500.0000000000
nga,2017,17179495286600.0000000000
nga,2018,17544147740400.0000000000
nga,2019,17958583707700.0000000000
mkd,1990,25558629830.2352981567
mkd,1991,30384235800.0000000000
mkd,1992,30249005000.0000000000
mkd,1993,24556498100.0000000000
mkd,1994,26384249700.0000000000
mkd,1995,26932290600.0000000000
mkd,1996,26379979300.0000000000
mkd,1997,27178553100.0000000000
mkd,1998,28072500100.0000000000
mkd,1999,28324456600.0000000000
mkd,2000,28612000000.0000000000
mkd,2001,25301000000.0000000000
mkd,2002,25309000000.0000000000
mkd,2003,28001000000.0000000000
mkd,2004,29868000000.0000000000
mkd,2005,30031000000.0000000000
mkd,2006,29869000000.0000000000
mkd,2007,30557000000.0000000000
mkd,2008,37428000000.0000000000
mkd,2009,38446000000.0000000000
mkd,2010,33264000000.0000000000
mkd,2011,33874000000.0000000000
mkd,2012,28439000000.0000000000
mkd,2013,30878000000.0000000000
mkd,2014,31841000000.0000000000
mkd,2015,32433000000.0000000000
mkd,2016,32309000000.0000000000
mkd,2017,28284000000.0000000000
mkd,2018,30374000000.0000000000
mkd,2019,31523000000.0000000000
nor,1970,18915000000.0000000000
nor,1971,19908000000.0000000000
nor,1972,19892000000.0000000000
nor,1973,19138000000.0000000000
nor,1974,21053000000.0000000000
nor,1975,21346000000.0000000000
nor,1976,21672000000.0000000000
nor,1977,21178000000.0000000000
nor,1978,20992000000.0000000000
nor,1979,19600000000.0000000000
nor,1980,21207000000.0000000000
nor,1981,22861000000.0000000000
nor,1982,22613000000.0000000000
nor,1983,21897000000.0000000000
nor,1984,24200000000.0000000000
nor,1985,21943000000.0000000000
nor,1986,20414000000.0000000000
nor,1987,21376000000.0000000000
nor,1988,21572000000.0000000000
nor,1989,22379000000.0000000000
nor,1990,23448000000.0000000000
nor,1991,25853000000.0000000000
nor,1992,24510000000.0000000000
nor,1993,28161000000.0000000000
nor,1994,28955000000.0000000000
nor,1995,30901000000.0000000000
nor,1996,30781000000.0000000000
nor,1997,30355000000.0000000000
nor,1998,30907000000.0000000000
nor,1999,30908000000.0000000000
nor,2000,30111000000.0000000000
nor,2001,29380000000.0000000000
nor,2002,31924000000.0000000000
nor,2003,31337000000.0000000000
nor,2004,34889000000.0000000000
nor,2005,35675000000.0000000000
nor,2006,37029000000.0000000000
nor,2007,39670000000.0000000000
nor,2008,41366000000.0000000000
nor,2009,41957000000.0000000000
nor,2010,45301000000.0000000000
nor,2011,47019000000.0000000000
nor,2012,49374000000.0000000000
nor,2013,47367000000.0000000000
nor,2014,50626000000.0000000000
nor,2015,47836000000.0000000000
nor,2016,44957000000.0000000000
nor,2017,46850000000.0000000000
nor,2018,46958000000.0000000000
nor,2019,49034000000.0000000000
omn,1998,224400000.0000000000
omn,1999,241700000.0000000000
omn,2000,242800000.0000000000
omn,2001,255800000.0000000000
omn,2002,258300000.0000000000
omn,2003,253000000.0000000000
omn,2004,263000000.0000000000
omn,2005,256000000.0000000000
omn,2006,248800000.0000000000
omn,2007,258800000.0000000000
omn,2008,270500000.0000000000
omn,2009,284700000.0000000000
omn,2010,311670000.0000000000
omn,2011,310150000.0000000000
omn,2012,318170000.0000000000
omn,2013,364470000.0000000000
omn,2014,371000000.0000000000
omn,2015,492000000.0000000000
omn,2016,532800000.0000000000
omn,2017,579300000.0000000000
omn,2018,741200000.0000000000
omn,2019,760000000.0000000000
pak,1960,325058485767.3950195312
pak,1961,324402620528.7059936523
pak,1962,344455322107.7960205078
pak,1963,362405343385.9910278320
pak,1964,371529869329.2059936523
pak,1965,391023461249.2279663086
pak,1966,392793942620.1829833984
pak,1967,414334799570.9520263672
pak,1968,462938729181.9720458984
pak,1969,483847271241.3339843750
pak,1970,530048404691.5499877930
pak,1971,513776837656.1910400391
pak,1972,531608114465.8879394531
pak,1973,540460521422.2189941406
pak,1974,563055236356.0710449219
pak,1975,551125564048.5170898438
pak,1976,575785840547.9630126953
pak,1977,590329080612.9370117188
pak,1978,606980036542.5179443359
pak,1979,625780862737.2739257812
pak,1980,667134249465.3120117188
pak,1981,691541600069.1309814453
pak,1982,724209239094.9920654297
pak,1983,756107406855.9069824219
pak,1984,719629042557.7958984375
pak,1985,798243168030.2399902344
pak,1986,845728448731.6420898438
pak,1987,873245591160.1199951172
pak,1988,897096900688.0050048828
pak,1989,958729937300.8209228516
pak,1990,987785948121.6550292969
pak,1991,1036800956767.9799804688
pak,1992,1135310715728.3999023438
pak,1993,1075297878925.2700195312
pak,1994,1131508997557.5700683594
pak,1995,1205823535852.6499023438
pak,1996,1347184089582.1201171875
pak,1997,1348849604184.1899414062
pak,1998,1409785715346.5500488281
pak,1999,1437257654899.8601074219
pak,2000,1524840000000.0000000000
pak,2001,1513844000000.0000000000
pak,2002,1525297000000.0000000000
pak,2003,1592631000000.0000000000
pak,2004,1637993000000.0000000000
pak,2005,1753003000000.0000000000
pak,2006,1775346000000.0000000000
pak,2007,1836125000000.0000000000
pak,2008,1869310000000.0000000000
pak,2009,1934691000000.0000000000
pak,2010,1939132000000.0000000000
pak,2011,1977178000000.0000000000
pak,2012,2048794000000.0000000000
pak,2013,2103600000000.0000000000
pak,2014,2156117000000.0000000000
pak,2015,2202043000000.0000000000
pak,2016,2205433000000.0000000000
pak,2017,2253565000000.0000000000
pak,2018,2343614000000.0000000000
pak,2019,2357095000000.0000000000
plw,2000,8761600.0000000000
plw,2001,8811100.0000000000
plw,2002,8928700.0000000000
plw,2003,9061500.0000000000
plw,2004,9321900.0000000000
plw,2005,9718800.0000000000
plw,2006,11176600.0000000000
plw,2007,10278000.0000000000
plw,2008,10617400.0000000000
plw,2009,9817700.0000000000
plw,2010,9324500.0000000000
plw,2011,9167100.0000000000
plw,2012,8779700.0000000000
plw,2013,9028700.0000000000
plw,2014,8497800.0000000000
plw,2015,8187300.0000000000
plw,2016,8824500.0000000000
plw,2017,9563100.0000000000
plw,2018,9066600.0000000000
pan,1970,346748217.3343799710
pan,1971,373725281.4680120349
pan,1972,361399476.0597519875
pan,1973,365353092.4625920057
pan,1974,343957423.6355819702
pan,1975,368841464.5292310119
pan,1976,388609162.3614839911
pan,1977,408144238.0256370306
pan,1978,439772496.9299509525
pan,1979,420935095.6791259646
pan,1980,413028054.9644190073
pan,1981,455215746.7363110185
pan,1982,458610186.3172349334
pan,1983,491705828.1630169749
pan,1984,498858335.5364370346
pan,1985,532196396.1899339557
pan,1986,522861735.3651349545
pan,1987,549774641.1138410568
pan,1988,514496845.8166820407
pan,1989,543228180.7597080469
pan,1990,551593070.3081610203
pan,1991,557533300.0000000000
pan,1992,582142800.0000000000
pan,1993,582385300.0000000000
pan,1994,598023900.0000000000
pan,1995,617299300.0000000000
pan,1996,641120200.0000000000
pan,1997,669961400.0000000000
pan,1998,710457300.0000000000
pan,1999,717766300.0000000000
pan,2000,787893500.0000000000
pan,2001,838859200.0000000000
pan,2002,866712500.0000000000
pan,2003,947111700.0000000000
pan,2004,959952000.0000000000
pan,2005,984743300.0000000000
pan,2006,1020014400.0000000000
pan,2007,1032153300.0000000000
pan,2008,1063241500.0000000000
pan,2009,922267500.0000000000
pan,2010,864100000.0000000000
