economy,year,nv_agr_totl_kn
npl,2005,402109592990.3330078125
npl,2006,409274667090.1610107422
npl,2007,413257500090.0650024414
npl,2008,437326692389.4860229492
npl,2009,450531986589.1690063477
npl,2010,459595671088.9509887695
npl,2011,480326082088.4530029297
npl,2012,505734688000.0000000000
npl,2013,512342414400.0000000000
npl,2014,535329415000.0000000000
npl,2015,541757954700.0000000000
npl,2016,541301129900.0000000000
npl,2017,569311993300.0000000000
npl,2018,584166820800.0000000000
npl,2019,614291882600.0000000000
npl,2020,629229359600.0000000000
npl,2021,647149835600.0000000000
nld,1969,1858438000.0000000000
nld,1970,2055506000.0000000000
nld,1971,2307801000.0000000000
nld,1972,2399576000.0000000000
nld,1973,2546045000.0000000000
nld,1974,2881954000.0000000000
nld,1975,3286893000.0000000000
nld,1976,3669854000.0000000000
nld,1977,3739339000.0000000000
nld,1978,4040976000.0000000000
nld,1979,4518329000.0000000000
nld,1980,4733819000.0000000000
nld,1981,5160561000.0000000000
nld,1982,5378692000.0000000000
nld,1983,5221434000.0000000000
nld,1984,5807700000.0000000000
nld,1985,6045129000.0000000000
nld,1986,6674205000.0000000000
nld,1987,6595942000.0000000000
nld,1988,7113271000.0000000000
nld,1989,7523787000.0000000000
nld,1990,8194934000.0000000000
nld,1991,8399936000.0000000000
nld,1992,8703878000.0000000000
nld,1993,8950214000.0000000000
nld,1994,9179333000.0000000000
nld,1995,9357739000.0000000000
nld,1996,8923240000.0000000000
nld,1997,9565756000.0000000000
nld,1998,9120350000.0000000000
nld,1999,9736394000.0000000000
nld,2000,9841012000.0000000000
nld,2001,9345646000.0000000000
nld,2002,9426723000.0000000000
nld,2003,9685659000.0000000000
nld,2004,10223904000.0000000000
nld,2005,10253920000.0000000000
nld,2006,10289986000.0000000000
nld,2007,10550515000.0000000000
nld,2008,10819647000.0000000000
nld,2009,11200001000.0000000000
nld,2010,11224236000.0000000000
nld,2011,11122538000.0000000000
nld,2012,11048886000.0000000000
nld,2013,11144733000.0000000000
nld,2014,11656366000.0000000000
nld,2015,11898000000.0000000000
nld,2016,12163000000.0000000000
nld,2017,12220350000.0000000000
nld,2018,12062432000.0000000000
nld,2019,12270144000.0000000000
nld,2020,12317195000.0000000000
nld,2021,12382381000.0000000000
nzl,1977,4412077000.0000000000
nzl,1978,4172751000.0000000000
nzl,1979,4722053000.0000000000
nzl,1980,5300498000.0000000000
nzl,1981,5286368000.0000000000
nzl,1982,5493901000.0000000000
nzl,1983,5145951000.0000000000
nzl,1984,5371147000.0000000000
nzl,1985,6362893000.0000000000
nzl,1986,6245438000.0000000000
nzl,1987,6883052000.0000000000
nzl,1988,6687882000.0000000000
nzl,1989,6325802000.0000000000
nzl,1990,7427055000.0000000000
nzl,1991,7470328000.0000000000
nzl,1992,6543933000.0000000000
nzl,1993,7657550000.0000000000
nzl,1994,7674329000.0000000000
nzl,1995,8223631000.0000000000
nzl,1996,8949557000.0000000000
nzl,1997,8983999000.0000000000
nzl,1998,8592776000.0000000000
nzl,1999,9004311000.0000000000
nzl,2000,9331066000.0000000000
nzl,2001,9158857000.0000000000
nzl,2002,9105870000.0000000000
nzl,2003,10127642000.0000000000
nzl,2004,9815900000.0000000000
nzl,2005,10326344000.0000000000
nzl,2006,10374916000.0000000000
nzl,2007,8847998000.0000000000
nzl,2008,9650756000.0000000000
nzl,2009,9868004000.0000000000
nzl,2010,9083792000.0000000000
nzl,2011,10214188000.0000000000
nzl,2012,10725516000.0000000000
nzl,2013,10631905000.0000000000
nzl,2014,11167960000.0000000000
nzl,2015,11417000000.0000000000
nzl,2016,11471754000.0000000000
nzl,2017,11030193000.0000000000
nzl,2018,11799392000.0000000000
nzl,2019,11497364000.0000000000
nzl,2020,11873574000.0000000000
nic,1960,5956630017.8988800049
nic,1961,6492363510.3765201569
nic,1962,7147047998.6380195618
nic,1963,8151548296.9460897446
nic,1964,9461825296.3697299957
nic,1965,10332846233.2838001251
nic,1966,10064752480.5946006775
nic,1967,10823405588.1296005249
nic,1968,10365989067.3069992065
nic,1969,11823592777.8346004486
nic,1970,10973683372.2353992462
nic,1971,11393870955.0316009521
nic,1972,11391373892.5300006866
nic,1973,12417439733.2530994415
nic,1974,13677548469.6413993835
nic,1975,13917720517.8106994629
nic,1976,14388757381.6427993774
nic,1977,15070455549.6233005524
nic,1978,15992552773.2733001709
nic,1979,13534534867.5405998230
nic,1980,10957111954.7236995697
nic,1981,11999749213.9587001801
nic,1982,12338895755.1977005005
nic,1983,13050558678.1993999481
nic,1984,12353651126.7080993652
nic,1985,11760485187.7900009155
nic,1986,10728971209.0629005432
nic,1987,10380744439.8176002502
nic,1988,9326756894.6745090485
nic,1989,10183791756.6508007050
nic,1990,10204512333.8598003387
nic,1991,9807000100.0000000000
nic,1992,10106906100.0000000000
nic,1993,10291048000.0000000000
nic,1994,11415436600.0000000000
nic,1995,12406050600.0000000000
nic,1996,13576018400.0000000000
nic,1997,13471423200.0000000000
nic,1998,13435596700.0000000000
nic,1999,14250919200.0000000000
nic,2000,15970181800.0000000000
nic,2001,16398766000.0000000000
nic,2002,16356676700.0000000000
nic,2003,16674960600.0000000000
nic,2004,17626934500.0000000000
nic,2005,18441635700.0000000000
nic,2006,18898000000.0000000000
nic,2007,21120000000.0000000000
nic,2008,21551000000.0000000000
nic,2009,21732000000.0000000000
nic,2010,22293000000.0000000000
nic,2011,23439000000.0000000000
nic,2012,23216000000.0000000000
nic,2013,22802000000.0000000000
nic,2014,23360000000.0000000000
nic,2015,23172000000.0000000000
nic,2016,24229000000.0000000000
nic,2017,26437000000.0000000000
nic,2018,26743000000.0000000000
nic,2019,27287000000.0000000000
nic,2020,27316000000.0000000000
nic,2021,29210000000.0000000000
ner,1990,570561951110.0000000000
ner,1991,593033141800.0000000000
ner,1992,616769061700.0000000000
ner,1993,627380554200.0000000000
ner,1994,635845970500.0000000000
ner,1995,629710873000.0000000000
ner,1996,684064613200.0000000000
ner,1997,678818496600.0000000000
ner,1998,872683228600.0000000000
ner,1999,883299229500.0000000000
ner,2000,812376979200.0000000000
ner,2001,915602726500.0000000000
ner,2002,982789399500.0000000000
ner,2003,1033958191000.0000000000
ner,2004,953979940400.0000000000
ner,2005,1081849991800.0000000000
ner,2006,1194124839500.0000000000
ner,2007,1249418128300.0000000000
ner,2008,1448454977400.0000000000
ner,2009,1312825596500.0000000000
ner,2010,1514029379300.0000000000
ner,2011,1470775446100.0000000000
ner,2012,1686542981300.0000000000
ner,2013,1680333311900.0000000000
ner,2014,1819517220400.0000000000
ner,2015,1855943000000.0000000000
ner,2016,2176023000000.0000000000
ner,2017,2293749242400.0000000000
ner,2018,2474900419700.0000000000
ner,2019,2558695384500.0000000000
ner,2020,2756682976200.0000000000
ner,2021,2640014249000.0000000000
nga,1981,2364373148700.0000000000
nga,1982,2425960886300.0000000000
nga,1983,2409081920800.0000000000
nga,1984,2303505415700.0000000000
nga,1985,2731062466700.0000000000
nga,1986,2986835381900.0000000000
nga,1987,2891672333200.0000000000
nga,1988,3174567615700.0000000000
nga,1989,3325947091200.0000000000
nga,1990,3464716264900.0000000000
nga,1991,3590837435900.0000000000
nga,1992,3674792832000.0000000000
nga,1993,3743665812400.0000000000
nga,1994,3839675449800.0000000000
nga,1995,3977381935700.0000000000
nga,1996,4133548212200.0000000000
nga,1997,4305679634400.0000000000
nga,1998,4475241380600.0000000000
nga,1999,4703643681700.0000000000
nga,2000,4840971196100.0000000000
nga,2001,5024542107300.0000000000
nga,2002,7817084495100.0000000000
nga,2003,8364832102800.0000000000
nga,2004,8888573399700.0000000000
nga,2005,9516991539900.0000000000
nga,2006,10222474981500.0000000000
nga,2007,10958469131800.0000000000
nga,2008,11645370979400.0000000000
nga,2009,12330325547500.0000000000
nga,2010,13048892800000.0000000000
nga,2011,13429378768100.0000000000
nga,2012,14329705622000.0000000000
nga,2013,14750523211300.0000000000
nga,2014,15380389335400.0000000000
nga,2015,15952220140900.0000000000
nga,2016,16607337334500.0000000000
nga,2017,17179495286600.0000000000
nga,2018,17544147740400.0000000000
nga,2019,17958583707700.0000000000
nga,2020,18348175935300.0000000000
nga,2021,18738414419000.0000000000
mkd,1990,25558629830.0000000000
mkd,1991,30384235800.0000000000
mkd,1992,30249005000.0000000000
mkd,1993,24556498100.0000000000
mkd,1994,26384249700.0000000000
mkd,1995,26932290600.0000000000
mkd,1996,26379979300.0000000000
mkd,1997,27178553100.0000000000
mkd,1998,28072500100.0000000000
mkd,1999,28324456600.0000000000
mkd,2000,28612000000.0000000000
mkd,2001,25301000000.0000000000
mkd,2002,25309000000.0000000000
mkd,2003,28001000000.0000000000
mkd,2004,29868000000.0000000000
mkd,2005,30031000000.0000000000
mkd,2006,29869000000.0000000000
mkd,2007,30557000000.0000000000
mkd,2008,37428000000.0000000000
mkd,2009,38446000000.0000000000
mkd,2010,33264000000.0000000000
mkd,2011,33874000000.0000000000
mkd,2012,28439000000.0000000000
mkd,2013,30878000000.0000000000
mkd,2014,31841000000.0000000000
mkd,2015,32433000000.0000000000
mkd,2016,32309000000.0000000000
mkd,2017,28284000000.0000000000
mkd,2018,30623000000.0000000000
mkd,2019,30645000000.0000000000
mkd,2020,29672000000.0000000000
mkd,2021,29323000000.0000000000
nor,1970,18915000000.0000000000
nor,1971,19908000000.0000000000
nor,1972,19892000000.0000000000
nor,1973,19138000000.0000000000
nor,1974,21053000000.0000000000
nor,1975,21346000000.0000000000
nor,1976,21672000000.0000000000
nor,1977,21178000000.0000000000
nor,1978,20992000000.0000000000
nor,1979,19600000000.0000000000
nor,1980,21207000000.0000000000
nor,1981,22861000000.0000000000
nor,1982,22613000000.0000000000
nor,1983,21897000000.0000000000
nor,1984,24200000000.0000000000
nor,1985,21943000000.0000000000
nor,1986,20414000000.0000000000
nor,1987,21376000000.0000000000
nor,1988,21572000000.0000000000
nor,1989,22379000000.0000000000
nor,1990,23448000000.0000000000
nor,1991,25853000000.0000000000
nor,1992,24510000000.0000000000
nor,1993,28161000000.0000000000
nor,1994,28955000000.0000000000
nor,1995,30901000000.0000000000
nor,1996,30781000000.0000000000
nor,1997,30355000000.0000000000
nor,1998,30907000000.0000000000
nor,1999,30908000000.0000000000
nor,2000,30111000000.0000000000
nor,2001,29380000000.0000000000
nor,2002,31924000000.0000000000
nor,2003,31337000000.0000000000
nor,2004,34889000000.0000000000
nor,2005,35675000000.0000000000
nor,2006,37029000000.0000000000
nor,2007,39670000000.0000000000
nor,2008,41366000000.0000000000
nor,2009,41957000000.0000000000
nor,2010,45301000000.0000000000
nor,2011,47019000000.0000000000
nor,2012,49374000000.0000000000
nor,2013,47367000000.0000000000
nor,2014,50626000000.0000000000
nor,2015,47836000000.0000000000
nor,2016,44957000000.0000000000
nor,2017,46850000000.0000000000
nor,2018,46436000000.0000000000
nor,2019,46975000000.0000000000
nor,2020,47542000000.0000000000
nor,2021,51241000000.0000000000
omn,1998,212410800.0000000000
omn,1999,228730300.0000000000
omn,2000,229773500.0000000000
omn,2001,242087400.0000000000
omn,2002,244475100.0000000000
omn,2003,239496100.0000000000
omn,2004,248981900.0000000000
omn,2005,242284000.0000000000
omn,2006,235469700.0000000000
omn,2007,244921900.0000000000
omn,2008,256021600.0000000000
omn,2009,269428600.0000000000
omn,2010,295000000.0000000000
omn,2011,295100000.0000000000
omn,2012,293600000.0000000000
omn,2013,340300000.0000000000
omn,2014,346000000.0000000000
omn,2015,465800000.0000000000
omn,2016,504100000.0000000000
omn,2017,534200000.0000000000
omn,2018,650700000.0000000000
omn,2019,678400000.0000000000
omn,2020,775400000.0000000000
pak,1960,1076971450952.0200195312
pak,1961,1074798463109.3199462891
pak,1962,1141236313713.8200683594
pak,1963,1200707643665.2900390625
pak,1964,1230938677077.9799804688
pak,1965,1295524106757.8500976562
pak,1966,1301389998511.0200195312
pak,1967,1372758349071.8400878906
pak,1968,1533791045915.8400878906
pak,1969,1603064434751.7099609375
pak,1970,1756136278454.0500488281
pak,1971,1702225939463.9399414062
pak,1972,1761303849744.3898925781
pak,1973,1790633308846.7099609375
pak,1974,1865493261721.6899414062
pak,1975,1825968323727.4799804688
pak,1976,1907671816868.9899902344
pak,1977,1955855928467.6799316406
pak,1978,2011023244358.1899414062
pak,1979,2073313428902.2500000000
pak,1980,2210323901959.5297851562
pak,1981,2291189410612.9399414062
pak,1982,2399422593690.1401367188
pak,1983,2505106393745.6401367188
pak,1984,2384247660174.2099609375
pak,1985,2644709000155.8598632812
pak,1986,2802035431844.3701171875
pak,1987,2893204184868.2700195312
pak,1988,2972227439310.3398437500
pak,1989,3176427679494.1401367188
pak,1990,3272694952931.7700195312
pak,1991,3435089621356.2001953125
pak,1992,3761468419697.6899414062
pak,1993,3562636164106.3300781250
pak,1994,3748872711425.0600585938
pak,1995,3995088822199.2001953125
pak,1996,4463439249250.0800781250
pak,1997,4468957369077.3798828125
pak,1998,4670848582074.9697265625
pak,1999,4761867570801.3496093750
pak,2000,5052042076036.7695312500
pak,2001,5015610545733.2001953125
pak,2002,5053556191110.3203125000
pak,2003,5276644647045.2695312500
pak,2004,5426936305614.8203125000
pak,2005,5807983077187.5595703125
pak,2006,5882009057687.0800781250
pak,2007,6083379736144.7802734375
pak,2008,6193327019986.5498046875
pak,2009,6409944870366.5000000000
pak,2010,6424658623192.8095703125
pak,2011,6550711187937.2402343750
pak,2012,6787986603926.7597656250
pak,2013,6969567765241.5595703125
pak,2014,7143565098540.2900390625
pak,2015,7295725380526.6396484375
pak,2016,7306957000000.0000000000
pak,2017,7468900000000.0000000000
pak,2018,7758432000000.0000000000
pak,2019,7831296000000.0000000000
pak,2020,8137860000000.0000000000
pak,2021,8420902000000.0000000000
plw,2000,9539600.0000000000
plw,2001,9593400.0000000000
plw,2002,9721300.0000000000
plw,2003,9865900.0000000000
plw,2004,10149400.0000000000
plw,2005,10581500.0000000000
plw,2006,12168900.0000000000
plw,2007,11190400.0000000000
plw,2008,11559900.0000000000
plw,2009,10689300.0000000000
plw,2010,10152400.0000000000
plw,2011,9980800.0000000000
plw,2012,9558800.0000000000
plw,2013,9828200.0000000000
plw,2014,9248900.0000000000
plw,2015,8911200.0000000000
plw,2016,9600000.0000000000
plw,2017,10700000.0000000000
plw,2018,10100000.0000000000
plw,2019,9500000.0000000000
plw,2020,8300000.0000000000
pan,1970,346748217.3299999833
pan,1971,373725281.4700000286
pan,1972,361399476.0600000024
pan,1973,365353092.4599999785
pan,1974,343957423.6399999857
pan,1975,368841464.5299999714
pan,1976,388609162.3600000143
pan,1977,408144238.0299999714
pan,1978,439772496.9300000072
pan,1979,420935095.6800000072
pan,1980,413028054.9599999785
pan,1981,455215746.7400000095
pan,1982,458610186.3199999928
pan,1983,491705828.1600000262
pan,1984,498858335.5400000215
pan,1985,532196396.1899999976
pan,1986,522861735.3700000048
pan,1987,549774641.1100000143
pan,1988,514496845.8199999928
pan,1989,543228180.7599999905
pan,1990,551593070.3099999428
pan,1991,557533300.0000000000
pan,1992,582142800.0000000000
pan,1993,582385300.0000000000
pan,1994,598023900.0000000000
pan,1995,617299300.0000000000
pan,1996,641120200.0000000000
pan,1997,669961400.0000000000
pan,1998,710457300.0000000000
pan,1999,717766300.0000000000
pan,2000,787893500.0000000000
pan,2001,838859200.0000000000
pan,2002,866712500.0000000000
pan,2003,947111700.0000000000
pan,2004,959952000.0000000000
pan,2005,984743300.0000000000
pan,2006,1020014400.0000000000
pan,2007,1032200000.0000000000
pan,2008,1063200000.0000000000
pan,2009,922300000.0000000000
pan,2010,864100000.0000000000
pan,2011,869700000.0000000000
pan,2012,875000000.0000000000
pan,2013,915800000.0000000000
pan,2014,933600000.0000000000
pan,2015,935000000.0000000000
pan,2016,941600000.0000000000
pan,2017,951875400.0000000000
pan,2018,980548000.0000000000
pan,2019,1039739300.0000000000
pan,2020,1075411300.0000000000
pan,2021,1106745800.0000000000
png,1961,883078000.0000000000
png,1962,930666700.0000000000
png,1963,963821200.0000000000
png,1964,1009466900.0000000000
png,1965,1046709500.0000000000
png,1966,1063942600.0000000000
png,1967,1101210400.0000000000
png,1968,1128940900.0000000000
png,1969,1189347100.0000000000
png,1970,1231863200.0000000000
png,1971,1265018900.0000000000
png,1972,1306551400.0000000000
png,1973,1330496600.0000000000
png,1974,1392719400.0000000000
png,1975,1448532800.0000000000
png,1976,1471670500.0000000000
png,1977,1482344300.0000000000
png,1978,1540933300.0000000000
png,1979,1570000900.0000000000
png,1980,1644385400.0000000000
png,1981,1774331500.0000000000
png,1982,1749603400.0000000000
png,1983,1766509800.0000000000
png,1984,1818992000.0000000000
png,1985,1766004600.0000000000
png,1986,1793255800.0000000000
png,1987,1889138000.0000000000
png,1988,1955499400.0000000000
png,1989,1982245200.0000000000
png,1990,2026402200.0000000000
png,1991,1972656600.0000000000
png,1992,2097304300.0000000000
png,1993,2532055900.0000000000
png,1994,2702625900.0000000000
png,1995,2699850300.0000000000
png,1996,2997590800.0000000000
png,1997,2962265600.0000000000
png,1998,2629200000.0000000000
png,1999,2992200000.0000000000
png,2000,3053800000.0000000000
png,2001,2908900000.0000000000
png,2002,2788800000.0000000000
png,2003,2927200000.0000000000
png,2004,3062100000.0000000000
png,2006,7536070500.0000000000
png,2007,7452841200.0000000000
png,2008,7552799500.0000000000
png,2009,7991735000.0000000000
png,2010,8216644700.0000000000
png,2011,8286588700.0000000000
png,2012,8780819300.0000000000
png,2013,9191048900.0000000000
png,2014,9502885100.0000000000
png,2015,9251656400.0000000000
png,2016,9496921200.0000000000
png,2017,9720433200.0000000000
png,2018,10164748800.0000000000
png,2019,10394362700.0000000000
pry,1962,1720702284000.0000000000
pry,1963,1787547600400.0000000000
pry,1964,1828290016400.0000000000
pry,1965,1966684483200.0000000000
pry,1966,1920296323200.0000000000
