economy,year,nv_agr_totl_kn
mng,2005,1037813839700.0000000000
mng,2006,1105594445100.0000000000
mng,2007,1265256749600.0000000000
mng,2008,1324377222200.0000000000
mng,2009,1372496828500.0000000000
mng,2010,1144697900000.0000000000
mng,2011,1141074100000.0000000000
mng,2012,1381284658200.0000000000
mng,2013,1646183542900.0000000000
mng,2014,1871396852200.0000000000
mng,2015,2071966123400.0000000000
mng,2016,2200717103500.0000000000
mng,2017,2240488984500.0000000000
mng,2018,2340627922800.0000000000
mng,2019,2537907406000.0000000000
mng,2020,2694507147000.0000000000
mne,2000,145499400.0000000000
mne,2001,149229800.0000000000
mne,2002,162318900.0000000000
mne,2003,160839900.0000000000
mne,2004,167448400.0000000000
mne,2005,170456200.0000000000
mne,2006,178157000.0000000000
mne,2007,157765000.0000000000
mne,2008,175911300.0000000000
mne,2009,179349500.0000000000
mne,2010,176830300.0000000000
mne,2011,196369200.0000000000
mne,2012,171228100.0000000000
mne,2013,194594400.0000000000
mne,2014,198167700.0000000000
mne,2015,202236700.0000000000
mne,2016,210120300.0000000000
mne,2017,203575700.0000000000
mne,2018,210312600.0000000000
mne,2019,205725600.0000000000
mar,1965,24769673500.0000000000
mar,1966,21867324400.0000000000
mar,1967,25939470300.0000000000
mar,1968,33615895900.0000000000
mar,1969,32183324100.0000000000
mar,1970,33525796400.0000000000
mar,1971,36877476100.0000000000
mar,1972,36057575500.0000000000
mar,1973,32696887500.0000000000
mar,1974,33381639100.0000000000
mar,1975,31264312800.0000000000
mar,1976,36048564400.0000000000
mar,1977,31606688500.0000000000
mar,1978,37282920900.0000000000
mar,1979,36643219200.0000000000
mar,1980,38895690000.0000000000
mar,1981,28473870000.0000000000
mar,1982,39713020000.0000000000
mar,1983,34388820000.0000000000
mar,1984,37771650000.0000000000
mar,1985,42843640000.0000000000
mar,1986,57495810000.0000000000
mar,1987,43965290000.0000000000
mar,1988,58661360000.0000000000
mar,1989,62395990000.0000000000
mar,1990,58237743500.0000000000
mar,1991,70904452700.0000000000
mar,1992,46629149600.0000000000
mar,1993,43680995200.0000000000
mar,1994,69783006600.0000000000
mar,1995,41166330500.0000000000
mar,1996,71457559800.0000000000
mar,1997,55102318600.0000000000
mar,1998,69880084600.0000000000
mar,1999,59621704000.0000000000
mar,2000,52370856600.0000000000
mar,2001,62353609500.0000000000
mar,2002,65021771300.0000000000
mar,2003,78225391800.0000000000
mar,2004,81719098900.0000000000
mar,2005,72646670500.0000000000
mar,2006,87950874600.0000000000
mar,2007,70342000000.0000000000
mar,2008,83441000000.0000000000
mar,2009,103422000000.0000000000
mar,2010,104566300000.0000000000
mar,2011,111530700000.0000000000
mar,2012,102790200000.0000000000
mar,2013,121111300000.0000000000
mar,2014,118316900000.0000000000
mar,2015,131910000000.0000000000
mar,2016,115448000000.0000000000
mar,2017,130545113400.0000000000
mar,2018,133742708300.0000000000
mar,2019,127541387400.0000000000
mar,2020,118617594600.0000000000
moz,1984,35544750996.6131973267
moz,1985,34490525223.0970001221
moz,1986,33448934529.6355018616
moz,1987,42922226826.0253982544
moz,1988,45109196720.3606033325
moz,1989,47116448157.8718032837
moz,1990,47634729682.1340026855
moz,1991,43461442600.0000000000
moz,1992,34810337900.0000000000
moz,1993,43231760200.0000000000
moz,1994,42887515900.0000000000
moz,1995,49797930200.0000000000
moz,1996,52245474100.0000000000
moz,1997,57003593700.0000000000
moz,1998,61819574200.0000000000
moz,1999,65619184500.0000000000
moz,2000,57476196500.0000000000
moz,2001,63308198700.0000000000
moz,2002,70647795200.0000000000
moz,2003,74395587300.0000000000
moz,2004,78134528400.0000000000
moz,2005,83458659400.0000000000
moz,2006,92332926700.0000000000
moz,2007,100283376100.0000000000
moz,2008,107160936200.0000000000
moz,2009,112813732100.0000000000
moz,2010,118492060500.0000000000
moz,2011,123302576200.0000000000
moz,2012,125029452700.0000000000
moz,2013,128236657000.0000000000
moz,2014,132945893300.0000000000
moz,2015,136974449100.0000000000
moz,2016,142765621700.0000000000
moz,2017,148419020900.0000000000
moz,2018,153459033700.0000000000
moz,2019,155282785800.0000000000
moz,2020,159313168959.5249938965
mmr,2000,8938729490500.0000000000
mmr,2001,9716390963600.0000000000
mmr,2002,10302384941800.0000000000
mmr,2003,11508578239900.0000000000
mmr,2004,12772400562100.0000000000
mmr,2005,14314924875300.0000000000
mmr,2006,15099139120100.0000000000
mmr,2007,16398533727900.0000000000
mmr,2008,17426419215500.0000000000
mmr,2009,18451579140700.0000000000
mmr,2010,17836835711300.0000000000
mmr,2011,17718992674700.0000000000
mmr,2012,18017030815200.0000000000
mmr,2013,18672944429300.0000000000
mmr,2014,19187238255900.0000000000
mmr,2015,19841147700000.0000000000
mmr,2016,19548623500000.0000000000
mmr,2017,19562189800000.0000000000
mmr,2018,19872349900000.0000000000
mmr,2019,20110818098800.0000000000
mmr,2020,18622617559488.8007812500
nam,1980,7259278393.7601003647
nam,1981,6999876325.0033502579
nam,1982,6697096742.3228101730
nam,1983,6521201310.9096002579
nam,1984,6777129591.5892896652
nam,1985,7152210799.6135902405
nam,1986,7210818610.6811294556
nam,1987,7599337852.2431201935
nam,1988,7654393201.6229801178
nam,1989,8131084501.3052902222
nam,1990,8545516866.2940998077
nam,1991,9243170155.5818710327
nam,1992,7292346685.7208204269
nam,1993,7093906446.6775903702
nam,1994,8880410630.4674797058
nam,1995,8374321037.6189908981
nam,1996,9648631558.3075294495
nam,1997,8895644174.7496910095
nam,1998,8732450956.3444499969
nam,1999,9688569707.5116100311
nam,2000,10143964451.7901992798
nam,2001,9197147054.8168296814
nam,2002,11134617947.4423007965
nam,2003,11118359498.4889984131
nam,2004,11961861704.4813003540
nam,2005,13753776259.6460018158
nam,2006,14270354895.7117004395
nam,2007,13617986654.8456993103
nam,2008,9924913651.9626407623
nam,2009,10585726407.6063995361
nam,2010,11689844744.5182991028
nam,2011,11810589309.0652999878
nam,2012,12770026896.8458995819
nam,2013,10299311981.2012004852
nam,2014,10951610809.3262004852
nam,2015,9710863403.3203086853
nam,2016,9917440124.5117206573
nam,2017,10205933044.4335994720
nam,2018,10614253753.6620998383
nam,2019,10274878051.7577991486
nam,2020,10878180511.4745998383
nru,2013,3031000.0000000000
nru,2014,3319900.0000000000
nru,2015,3494200.0000000000
npl,1965,142738454876.7139892578
npl,1966,159450900947.0030212402
npl,1967,152888322379.1900024414
npl,1968,153707468579.1969909668
npl,1969,158321040325.4249877930
npl,1970,163800847165.3690185547
npl,1971,164958957053.1230163574
npl,1972,166164136602.4890136719
npl,1973,164751801209.4680175781
npl,1974,174026033595.6329956055
npl,1975,176954253567.1710205078
npl,1976,177924047015.1739807129
npl,1977,170485833331.0490112305
npl,1978,170419924489.1640014648
npl,1979,175570167440.3269958496
npl,1980,167171589626.2000122070
npl,1981,184703172280.4479980469
npl,1982,193167678392.1860046387
npl,1983,191077453416.9760131836
npl,1984,209635328498.8380126953
npl,1985,214305408840.7260131836
npl,1986,220095901030.4660034180
npl,1987,218561196503.7710266113
npl,1988,232891533188.7639770508
npl,1989,247250119139.9320068359
npl,1990,261505125939.3139953613
npl,1991,267135573989.2689819336
npl,1992,264292103605.2919921875
npl,1993,262653812770.6820068359
npl,1994,282624014076.7739868164
npl,1995,281682467435.0289916992
npl,1996,294129712401.9339599609
npl,1997,306275662201.9609985352
npl,1998,309458089341.1849975586
npl,1999,317875515057.1189575195
npl,2000,333674665540.8720092773
npl,2001,348022676075.2680053711
npl,2002,358750160586.9670410156
npl,2003,370689714434.7800292969
npl,2004,388519656901.2739868164
npl,2005,402109592981.6550292969
npl,2006,409274667064.5159912109
npl,2007,413257500067.5039672852
npl,2008,437326692437.6120605469
npl,2009,450531986588.4520263672
npl,2010,459595671125.8540039062
npl,2011,480326082095.9270019531
npl,2012,505734687995.3099975586
npl,2013,512342414360.2940063477
npl,2014,535329415009.8400268555
npl,2015,541757954715.1099853516
npl,2016,541301129917.7829589844
npl,2017,569311993280.1320800781
npl,2018,584166820757.7969970703
npl,2019,614291882642.4139404297
npl,2020,628013870594.4620361328
nld,1969,1858438000.0000000000
nld,1970,2055506000.0000000000
nld,1971,2307801000.0000000000
nld,1972,2399576000.0000000000
nld,1973,2546045000.0000000000
nld,1974,2881954000.0000000000
nld,1975,3286893000.0000000000
nld,1976,3669854000.0000000000
nld,1977,3739339000.0000000000
nld,1978,4040976000.0000000000
nld,1979,4518329000.0000000000
nld,1980,4733819000.0000000000
nld,1981,5160561000.0000000000
nld,1982,5378692000.0000000000
nld,1983,5221434000.0000000000
nld,1984,5807700000.0000000000
nld,1985,6045129000.0000000000
nld,1986,6674205000.0000000000
nld,1987,6595942000.0000000000
nld,1988,7113271000.0000000000
nld,1989,7523787000.0000000000
nld,1990,8194934000.0000000000
nld,1991,8399936000.0000000000
nld,1992,8703878000.0000000000
nld,1993,8950214000.0000000000
nld,1994,9179333000.0000000000
nld,1995,9357739000.0000000000
nld,1996,8923240000.0000000000
nld,1997,9565756000.0000000000
nld,1998,9120350000.0000000000
nld,1999,9736394000.0000000000
nld,2000,9841012000.0000000000
nld,2001,9345646000.0000000000
nld,2002,9426723000.0000000000
nld,2003,9685659000.0000000000
nld,2004,10223904000.0000000000
nld,2005,10253920000.0000000000
nld,2006,10289986000.0000000000
nld,2007,10550515000.0000000000
nld,2008,10819647000.0000000000
nld,2009,11200001000.0000000000
nld,2010,11224236000.0000000000
nld,2011,11122538000.0000000000
nld,2012,11048886000.0000000000
nld,2013,11144733000.0000000000
nld,2014,11656366000.0000000000
nld,2015,11898000000.0000000000
nld,2016,12163000000.0000000000
nld,2017,12220350000.0000000000
nld,2018,12062432000.0000000000
nld,2019,12236155000.0000000000
nld,2020,12356324000.0000000000
nzl,1977,4412077000.0000000000
nzl,1978,4172751000.0000000000
nzl,1979,4722053000.0000000000
nzl,1980,5300498000.0000000000
nzl,1981,5286368000.0000000000
nzl,1982,5493901000.0000000000
nzl,1983,5145951000.0000000000
nzl,1984,5371147000.0000000000
nzl,1985,6362893000.0000000000
nzl,1986,6245438000.0000000000
nzl,1987,6883052000.0000000000
nzl,1988,6687882000.0000000000
nzl,1989,6325802000.0000000000
nzl,1990,7427055000.0000000000
nzl,1991,7470328000.0000000000
nzl,1992,6543933000.0000000000
nzl,1993,7657550000.0000000000
nzl,1994,7674329000.0000000000
nzl,1995,8223631000.0000000000
nzl,1996,8949557000.0000000000
nzl,1997,8983999000.0000000000
nzl,1998,8592776000.0000000000
nzl,1999,9004311000.0000000000
nzl,2000,9331066000.0000000000
nzl,2001,9158857000.0000000000
nzl,2002,9105870000.0000000000
nzl,2003,10127642000.0000000000
nzl,2004,9815900000.0000000000
nzl,2005,10326344000.0000000000
nzl,2006,10374916000.0000000000
nzl,2007,8847998000.0000000000
nzl,2008,9650756000.0000000000
nzl,2009,9868004000.0000000000
nzl,2010,9083792000.0000000000
nzl,2011,10214188000.0000000000
nzl,2012,10725516000.0000000000
nzl,2013,10631905000.0000000000
nzl,2014,11167960000.0000000000
nzl,2015,11417000000.0000000000
nzl,2016,11472637000.0000000000
nzl,2017,11004582000.0000000000
nzl,2018,11751703000.0000000000
nzl,2019,11371961000.0000000000
nic,1960,5955304594.8345098495
nic,1961,6490918880.0406599045
nic,1962,7145457692.9790201187
nic,1963,8149734477.7405595779
nic,1964,9459719924.4396800995
nic,1965,10330547048.3108997345
nic,1966,10062512950.5021991730
nic,1967,10820997247.6035003662
nic,1968,10363682508.3278999329
nic,1969,11820961883.4585990906
nic,1970,10971241593.7078990936
nic,1971,11391335679.2658004761
nic,1972,11388839172.0041999817
nic,1973,12414676701.2973995209
nic,1974,13674505047.5597991943
nic,1975,13914623655.0802001953
nic,1976,14385555706.6914997101
nic,1977,15067102189.0958003998
nic,1978,15988994234.2260017395
nic,1979,13531523268.0344009399
nic,1980,10954673863.6993999481
nic,1981,11997079123.0010013580
nic,1982,12336150200.1611003876
nic,1983,13047654769.7039985657
nic,1984,12350902288.5249004364
nic,1985,11757868336.3030014038
nic,1986,10726583882.0755996704
nic,1987,10378434596.6916007996
nic,1988,9324681577.1101493835
nic,1989,10181525738.5921993256
nic,1990,10202241705.4139995575
nic,1991,9804817878.5786094666
nic,1992,10104657241.1494007111
nic,1993,10288758054.4265995026
nic,1994,11412896466.5025997162
nic,1995,12403290135.2066001892
nic,1996,13572997623.8820991516
nic,1997,13468425592.6338005066
nic,1998,13432607083.9550991058
nic,1999,14247748202.8099994659
nic,2000,15966628262.6077995300
nic,2001,16395117107.8743000031
nic,2002,16353037061.9675006866
nic,2003,16671250179.7110996246
nic,2004,17623012337.4874000549
nic,2005,18437532222.0987014771
nic,2006,18895000000.0000000000
nic,2007,21121000000.0000000000
nic,2008,21552000000.0000000000
nic,2009,21732000000.0000000000
nic,2010,22294000000.0000000000
nic,2011,23440000000.0000000000
nic,2012,23215000000.0000000000
nic,2013,22802000000.0000000000
nic,2014,23361000000.0000000000
nic,2015,23173000000.0000000000
nic,2016,24230000000.0000000000
nic,2017,26437000000.0000000000
nic,2018,26742000000.0000000000
nic,2019,27459000000.0000000000
nic,2020,27667000000.0000000000
ner,1990,570442670489.1359863281
ner,1991,592909163400.0000000000
ner,1992,616640121100.0000000000
ner,1993,627249395200.0000000000
ner,1994,635713041700.0000000000
ner,1995,629579226800.0000000000
ner,1996,683921603900.0000000000
ner,1997,678676584100.0000000000
ner,1998,872500787100.0000000000
ner,1999,883114568600.0000000000
ner,2000,812207145200.0000000000
ner,2001,915411312300.0000000000
ner,2002,982583939400.0000000000
ner,2003,1033742033600.0000000000
ner,2004,953780503100.0000000000
ner,2005,1081623822200.0000000000
ner,2006,1193875198000.0000000000
ner,2007,1249156927300.0000000000
ner,2008,1448152166100.0000000000
ner,2009,1312551139600.0000000000
ner,2010,1513712859100.0000000000
ner,2011,1470467968500.0000000000
ner,2012,1686190395800.0000000000
ner,2013,1679982024500.0000000000
ner,2014,1819136835500.0000000000
ner,2015,1855555000000.0000000000
ner,2016,2176191000000.0000000000
ner,2017,2293878970400.0000000000
ner,2018,2473016330600.0000000000
ner,2019,2556521288600.0000000000
nga,1981,2364373148671.0000000000
nga,1982,2425960886265.6601562500
nga,1983,2409081920773.3901367188
nga,1984,2303505415688.5297851562
nga,1985,2731062466686.9399414062
nga,1986,2986835381860.7900390625
nga,1987,2891672333232.3701171875
nga,1988,3174567615700.2797851562
nga,1989,3325947091165.6000976562
nga,1990,3464716264876.6499023438
nga,1991,3590837435900.0000000000
nga,1992,3674792832000.0000000000
nga,1993,3743665812400.0000000000
nga,1994,3839675449800.0000000000
nga,1995,3977381935700.0000000000
nga,1996,4133548212200.0000000000
nga,1997,4305679634400.0000000000
nga,1998,4475241380600.0000000000
nga,1999,4703643681700.0000000000
nga,2000,4840971196100.0000000000
nga,2001,5024542107300.0000000000
nga,2002,7817084495100.0000000000
nga,2003,8364832102800.0000000000
nga,2004,8888573399700.0000000000
nga,2005,9516991539900.0000000000
nga,2006,10222474981500.0000000000
nga,2007,10958469131800.0000000000
nga,2008,11645370979400.0000000000
nga,2009,12330325547500.0000000000
nga,2010,13048892800000.0000000000
nga,2011,13429378768100.0000000000
nga,2012,14329705622000.0000000000
nga,2013,14750523211300.0000000000
nga,2014,15380389335400.0000000000
nga,2015,15952220140900.0000000000
nga,2016,16607337334500.0000000000
nga,2017,17179495286600.0000000000
nga,2018,17544147740400.0000000000
nga,2019,17958583707700.0000000000
nga,2020,18348175935300.0000000000
mkd,1990,25558629830.2352981567
mkd,1991,30384235800.0000000000
mkd,1992,30249005000.0000000000
mkd,1993,24556498100.0000000000
mkd,1994,26384249700.0000000000
mkd,1995,26932290600.0000000000
mkd,1996,26379979300.0000000000
mkd,1997,27178553100.0000000000
mkd,1998,28072500100.0000000000
mkd,1999,28324456600.0000000000
mkd,2000,28612000000.0000000000
mkd,2001,25301000000.0000000000
mkd,2002,25309000000.0000000000
mkd,2003,28001000000.0000000000
mkd,2004,29868000000.0000000000
mkd,2005,30031000000.0000000000
mkd,2006,29869000000.0000000000
mkd,2007,30557000000.0000000000
mkd,2008,37428000000.0000000000
mkd,2009,38446000000.0000000000
mkd,2010,33264000000.0000000000
mkd,2011,33874000000.0000000000
mkd,2012,28439000000.0000000000
mkd,2013,30878000000.0000000000
mkd,2014,31841000000.0000000000
mkd,2015,32433000000.0000000000
mkd,2016,32309000000.0000000000
mkd,2017,28284000000.0000000000
mkd,2018,30622000000.0000000000
mkd,2019,30520000000.0000000000
mkd,2020,31035000000.0000000000
nor,1970,18915000000.0000000000
nor,1971,19908000000.0000000000
nor,1972,19892000000.0000000000
nor,1973,19138000000.0000000000
nor,1974,21053000000.0000000000
nor,1975,21346000000.0000000000
nor,1976,21672000000.0000000000
nor,1977,21178000000.0000000000
nor,1978,20992000000.0000000000
nor,1979,19600000000.0000000000
nor,1980,21207000000.0000000000
nor,1981,22861000000.0000000000
nor,1982,22613000000.0000000000
nor,1983,21897000000.0000000000
nor,1984,24200000000.0000000000
nor,1985,21943000000.0000000000
nor,1986,20414000000.0000000000
nor,1987,21376000000.0000000000
nor,1988,21572000000.0000000000
nor,1989,22379000000.0000000000
nor,1990,23448000000.0000000000
nor,1991,25853000000.0000000000
nor,1992,24510000000.0000000000
nor,1993,28161000000.0000000000
nor,1994,28955000000.0000000000
nor,1995,30901000000.0000000000
nor,1996,30781000000.0000000000
nor,1997,30355000000.0000000000
nor,1998,30907000000.0000000000
nor,1999,30908000000.0000000000
nor,2000,30111000000.0000000000
nor,2001,29380000000.0000000000
nor,2002,31924000000.0000000000
nor,2003,31337000000.0000000000
nor,2004,34889000000.0000000000
nor,2005,35675000000.0000000000
nor,2006,37029000000.0000000000
nor,2007,39670000000.0000000000
nor,2008,41366000000.0000000000
nor,2009,41957000000.0000000000
nor,2010,45301000000.0000000000
nor,2011,47019000000.0000000000
nor,2012,49374000000.0000000000
nor,2013,47367000000.0000000000
