economy,year,nv_agr_totl_kn
mli,2007,959937659600.0000000000
mli,2008,1065137781300.0000000000
mli,2009,1092734851500.0000000000
mli,2010,1185509177900.0000000000
mli,2011,1144493248700.0000000000
mli,2012,1248344694900.0000000000
mli,2013,1206376805000.0000000000
mli,2014,1328404497800.0000000000
mli,2015,1413279288800.0000000000
mli,2016,1519810272000.0000000000
mli,2017,1598124691600.0000000000
mli,2018,1692097570700.0000000000
mli,2019,1760020375400.0000000000
mli,2020,1675575300000.0000000000
mli,2021,1699175201300.0000000000
mli,2022,1776562608627.9399414062
mlt,2000,77631944.0371004045
mlt,2001,91930407.4171501994
mlt,2002,92105983.9727492929
mlt,2003,93949508.6541779041
mlt,2004,95300065.1530867964
mlt,2005,123898076.5269079953
mlt,2006,128045811.5511949956
mlt,2007,118411162.8914059997
mlt,2008,69694044.2181711942
mlt,2009,98132914.9677291960
mlt,2010,96648782.6015118957
mlt,2011,74668800.0076135993
mlt,2012,77843651.6660999954
mlt,2013,83705511.8466434032
mlt,2014,90629440.0823660046
mlt,2015,92257808.5076688975
mlt,2016,109428156.6577550024
mlt,2017,84783217.0832258016
mlt,2018,87678126.7745987028
mlt,2019,62818099.4823106974
mlt,2020,100968666.1232959926
mlt,2021,147455921.9085159898
mlt,2022,150936575.7941719890
mhl,1997,14184800.0000000000
mhl,1998,13600100.0000000000
mhl,1999,13245100.0000000000
mhl,2000,13644000.0000000000
mhl,2001,14138600.0000000000
mhl,2002,12383300.0000000000
mhl,2003,13053800.0000000000
mhl,2004,13678740.5014037993
mhl,2005,13645735.7406616006
mhl,2006,13658334.2552185003
mhl,2007,14533388.6146545000
mhl,2008,15298932.0755004995
mhl,2009,16376171.1120605003
mhl,2010,18681086.0633849986
mhl,2011,19691430.0918578990
mhl,2012,23013263.2255554013
mhl,2013,22976746.0823059008
mhl,2014,21543504.7149658017
mhl,2015,22823227.4055480994
mhl,2016,24532276.1535645016
mhl,2017,26025887.4893187992
mhl,2018,31459159.3742371015
mhl,2019,48595660.2096557990
mhl,2020,45521094.7990417033
mhl,2021,50741933.8226317987
mhl,2022,42948878.2882689983
mrt,1961,31069510614.0000000000
mrt,1962,30148411828.0000000000
mrt,1963,30197985175.0000000000
mrt,1964,30853053928.0000000000
mrt,1965,33062171791.0000000000
mrt,1966,33312046436.0000000000
mrt,1967,34550906969.0000000000
mrt,1968,35955279463.0000000000
mrt,1969,29757763646.0000000000
mrt,1970,28596845109.0000000000
mrt,1971,24857783758.0000000000
mrt,1972,35215875345.0000000000
mrt,1973,28755057633.0000000000
mrt,1974,28659019377.0000000000
mrt,1975,24122757287.0000000000
mrt,1976,24754449039.0000000000
mrt,1977,26187722049.0000000000
mrt,1978,25457366124.0000000000
mrt,1979,25921499748.0000000000
mrt,1980,28906266593.0000000000
mrt,1981,31484697896.0000000000
mrt,1982,32008964184.0000000000
mrt,1983,36833634016.0000000000
mrt,1984,30040333602.0000000000
mrt,1985,30778861893.0000000000
mrt,1986,33347659179.0000000000
mrt,1987,35224633537.0000000000
mrt,1988,36284261882.0000000000
mrt,1989,36687097064.0000000000
mrt,1990,34273009071.0000000000
mrt,1991,36625795700.0000000000
mrt,1992,39140097400.0000000000
mrt,1993,42817154400.0000000000
mrt,1994,35538186900.0000000000
mrt,1995,44386640200.0000000000
mrt,1996,48156144600.0000000000
mrt,1997,37449769100.0000000000
mrt,1998,38007429900.0000000000
mrt,1999,39490044600.0000000000
mrt,2000,35690640100.0000000000
mrt,2001,33250696300.0000000000
mrt,2002,30527483300.0000000000
mrt,2003,38007429900.0000000000
mrt,2004,29706699900.0000000000
mrt,2005,34064478300.0000000000
mrt,2006,30677438900.0000000000
mrt,2007,32753246200.0000000000
mrt,2008,35351029100.0000000000
mrt,2009,34845171000.0000000000
mrt,2010,37348674300.0000000000
mrt,2011,36945885000.0000000000
mrt,2012,39547373000.0000000000
mrt,2013,38966759300.0000000000
mrt,2014,37548100000.0000000000
mrt,2015,41401900000.0000000000
mrt,2016,43605574526.3003997803
mrt,2017,48692624613.9526977539
mrt,2018,50353114457.8266983032
mrt,2019,51329293583.7050018311
mrt,2020,50923790671.9561004639
mrt,2021,49587703523.5137023926
mrt,2022,56258106523.7594985962
mus,1976,9897502636.8122997284
mus,1977,9897502636.8122997284
mus,1978,9908054352.1389808655
mus,1979,10309019331.6471004486
mus,1980,6784748662.2176303864
mus,1981,8272539498.7483901978
mus,1982,9876399206.1589298248
mus,1983,8591821783.7714500427
mus,1984,8656373492.3450107574
mus,1985,9631103028.9693794250
mus,1986,10663929103.3670997620
mus,1987,10269363718.8444995880
mus,1988,9773529084.3846492767
mus,1989,9054219670.7523498535
mus,1990,9923676251.0041904449
mus,1991,9766676900.0000000000
mus,1992,10377298900.0000000000
mus,1993,9767626200.0000000000
mus,1994,9203331100.0000000000
mus,1995,9890025700.0000000000
mus,1996,10452878100.0000000000
mus,1997,10832785900.0000000000
mus,1998,10749848700.0000000000
mus,1999,8009308900.0000000000
mus,2000,10670163300.0000000000
mus,2001,11575050900.0000000000
mus,2002,9545648500.0000000000
mus,2003,9838742000.0000000000
mus,2004,10771905100.0000000000
mus,2005,10320263300.0000000000
mus,2006,10416785800.0000000000
mus,2007,10183773600.0000000000
mus,2008,10457019200.0000000000
mus,2009,11523727000.0000000000
mus,2010,11480498700.0000000000
mus,2011,11881001000.0000000000
mus,2012,12012467100.0000000000
mus,2013,12072305500.0000000000
mus,2014,12514948600.0000000000
mus,2015,12545825200.0000000000
mus,2016,13006879800.0000000000
mus,2017,12987906200.0000000000
mus,2018,12820490300.0000000000
mus,2019,13360889700.0000000000
mus,2020,13105352800.0000000000
mus,2021,14057879373.3885002136
mus,2022,14834876525.2191009521
mex,1965,263529938736.6759948730
mex,1966,269546975947.7520141602
mex,1967,272960573244.9800109863
mex,1968,278084874968.3339843750
mex,1969,281240694969.8729858398
mex,1970,292943341457.2579956055
mex,1971,310007980474.5640258789
mex,1972,312141618274.1119995117
mex,1973,324667813185.6420288086
mex,1974,332809560888.1350097656
mex,1975,339300863802.1019897461
mex,1976,342774720880.9669799805
mex,1977,369324674519.1500244141
mex,1978,391687698645.6729736328
mex,1979,383217870621.2910156250
mex,1980,410713008000.0000000000
mex,1981,442757313000.0000000000
mex,1982,432849250000.0000000000
mex,1983,441562711000.0000000000
mex,1984,448097543000.0000000000
mex,1985,461745496000.0000000000
mex,1986,455843878000.0000000000
mex,1987,461620879000.0000000000
mex,1988,446053283000.0000000000
mex,1989,439979588000.0000000000
mex,1990,471570744000.0000000000
mex,1991,482281194000.0000000000
mex,1992,471856613000.0000000000
mex,1993,495846353000.0000000000
mex,1994,494983146000.0000000000
mex,1995,501022859000.0000000000
mex,1996,520083165000.0000000000
mex,1997,519815777000.0000000000
mex,1998,536483594000.0000000000
mex,1999,543092964000.0000000000
mex,2000,549234988000.0000000000
mex,2001,577825304000.0000000000
mex,2002,571293362000.0000000000
mex,2003,592478455000.0000000000
mex,2004,607316557000.0000000000
mex,2005,588558452000.0000000000
mex,2006,623901412000.0000000000
mex,2007,651138998000.0000000000
mex,2008,656325499000.0000000000
mex,2009,638074599000.0000000000
mex,2010,653518477000.0000000000
mex,2011,637703497000.0000000000
mex,2012,676312692000.0000000000
mex,2013,696704589000.0000000000
mex,2014,718687400000.0000000000
mex,2015,732003816000.0000000000
mex,2016,753344635000.0000000000
mex,2017,777962380000.0000000000
mex,2018,797095019000.0000000000
mex,2019,799476895000.0000000000
mex,2020,808429880000.0000000000
mex,2021,827151347000.0000000000
mex,2022,851217382000.0000000000
fsm,1995,57048700.0000000000
fsm,1996,54525500.0000000000
fsm,1997,49855100.0000000000
fsm,1998,57473400.0000000000
fsm,1999,52404300.0000000000
fsm,2000,56064700.0000000000
fsm,2001,54249200.0000000000
fsm,2002,55284400.0000000000
fsm,2003,56938800.0000000000
fsm,2004,52754200.0000000000
fsm,2005,54966600.0000000000
fsm,2006,55022700.0000000000
fsm,2007,58177000.0000000000
fsm,2008,58106500.0000000000
fsm,2009,57940500.0000000000
fsm,2010,56134100.0000000000
fsm,2011,62043100.0000000000
fsm,2012,61142900.0000000000
fsm,2013,57699200.0000000000
fsm,2014,60929600.0000000000
fsm,2015,66742200.0000000000
fsm,2016,63540200.0000000000
fsm,2017,62981300.0000000000
fsm,2018,63069000.0000000000
fsm,2019,64766600.0000000000
fsm,2020,59689700.0000000000
fsm,2021,56284100.0000000000
fsm,2022,52368100.0000000000
mda,1995,16978806800.0000000000
mda,1996,14891299200.0000000000
mda,1997,16683047700.0000000000
mda,1998,15643288800.0000000000
mda,1999,15006509300.0000000000
mda,2000,15355550100.0000000000
mda,2001,16489465300.0000000000
mda,2002,17325667000.0000000000
mda,2003,15436321800.0000000000
mda,2004,18579402200.0000000000
mda,2005,18854597700.0000000000
mda,2006,18322684300.0000000000
mda,2007,11931770300.0000000000
mda,2008,16826981200.0000000000
mda,2009,15152696900.0000000000
mda,2010,16272481200.0000000000
mda,2011,17102213000.0000000000
mda,2012,13615574000.0000000000
mda,2013,19989571400.0000000000
mda,2014,21706763100.0000000000
mda,2015,18813937000.0000000000
mda,2016,22273075000.0000000000
mda,2017,23369336000.0000000000
mda,2018,22223192000.0000000000
mda,2019,22270374000.0000000000
mda,2020,15724209000.0000000000
mda,2021,23626428400.0000000000
mda,2022,18616938048.1078987122
mng,1981,1340592171100.0000000000
mng,1982,1511540171900.0000000000
mng,1983,1544155258400.0000000000
mng,1984,1503667503500.0000000000
mng,1985,1636377168400.0000000000
mng,1986,1710604520700.0000000000
mng,1987,1490171684400.0000000000
mng,1988,1525035991000.0000000000
mng,1989,1642463773100.0000000000
mng,1990,1920940397600.0000000000
mng,1991,1731194247700.0000000000
mng,1992,1694093902700.0000000000
mng,1993,1680030667500.0000000000
mng,1994,1711155212700.0000000000
mng,1995,1715267260800.0000000000
mng,1996,1751477258800.0000000000
mng,1997,1829159257400.0000000000
mng,1998,1923558131200.0000000000
mng,1999,1978627702700.0000000000
mng,2000,1655524102800.0000000000
mng,2001,1338486596800.0000000000
mng,2002,1191362810300.0000000000
mng,2003,1248358923200.0000000000
mng,2004,1450950950000.0000000000
mng,2005,1614549540800.0000000000
mng,2006,1719997301400.0000000000
mng,2007,1968387417700.0000000000
mng,2008,2060362421600.0000000000
mng,2009,2135223138700.0000000000
mng,2010,1780831395800.0000000000
mng,2011,1775193771400.0000000000
mng,2012,2148894556300.0000000000
mng,2013,2561003507100.0000000000
mng,2014,2911372746000.0000000000
mng,2015,3223402719300.0000000000
mng,2016,3397472227600.0000000000
mng,2017,3387566081500.0000000000
mng,2018,3608039110800.0000000000
mng,2019,3797450024300.0000000000
mng,2020,4018677781800.0000000000
mng,2021,3796343874000.0000000000
mng,2022,4252405646000.0000000000
mne,2000,197432800.0000000000
mne,2001,202494700.0000000000
mne,2002,220255800.0000000000
mne,2003,218248900.0000000000
mne,2004,227216200.0000000000
mne,2005,231297500.0000000000
mne,2006,241747000.0000000000
mne,2007,214077000.0000000000
mne,2008,238700000.0000000000
mne,2009,243365000.0000000000
mne,2010,239947000.0000000000
mne,2011,266460000.0000000000
mne,2012,232345000.0000000000
mne,2013,264052000.0000000000
mne,2014,268900000.0000000000
mne,2015,274422000.0000000000
mne,2016,285119000.0000000000
mne,2017,276239000.0000000000
mne,2018,285380000.0000000000
mne,2019,279156000.0000000000
mne,2020,282331000.0000000000
mne,2021,280976000.0000000000
mne,2022,272705000.0000000000
mar,1965,21705853414.2374992371
mar,1966,19162502807.6361007690
mar,1967,22730955253.5993995667
mar,1968,29457865433.4570999146
mar,1969,28202491861.5700988770
mar,1970,29378910555.8445014954
mar,1971,32316012987.1573982239
mar,1972,31597527850.9748001099
mar,1973,28652531377.8082008362
mar,1974,29252584416.6487998962
mar,1975,27397155264.6291007996
mar,1976,31589631355.4598007202
mar,1977,27697181696.4187011719
mar,1978,32671307351.3064994812
mar,1979,32110731882.7183990479
mar,1980,34084589188.6958007812
mar,1981,24951869000.4556007385
mar,1982,34800821688.5330963135
mar,1983,30135184705.1436004639
mar,1984,33099584381.4365997314
mar,1985,37544207822.2130966187
mar,1986,50384015913.3648986816
mar,1987,38527118254.2815017700
mar,1988,51405396249.5636978149
mar,1989,54678080943.4662017822
mar,1990,51034177886.3965988159
mar,1991,62134111600.0000000000
mar,1992,40861478700.0000000000
mar,1993,38277988600.0000000000
mar,1994,61151379800.0000000000
mar,1995,36074368700.0000000000
mar,1996,62618803500.0000000000
mar,1997,48286581200.0000000000
mar,1998,61236450000.0000000000
mar,1999,52246953000.0000000000
mar,2000,45892980200.0000000000
mar,2001,54640942600.0000000000
mar,2002,56979073100.0000000000
mar,2003,68549506200.0000000000
mar,2004,71611068300.0000000000
mar,2005,63660830300.0000000000
mar,2006,77072020800.0000000000
mar,2007,61641230000.0000000000
mar,2008,73119983400.0000000000
mar,2009,90629485800.0000000000
mar,2010,91632244600.0000000000
mar,2011,97735201300.0000000000
mar,2012,90075834600.0000000000
mar,2013,106130754000.0000000000
mar,2014,103682000000.0000000000
mar,2015,118219000000.0000000000
mar,2016,96220897900.0000000000
mar,2017,114990055500.0000000000
mar,2018,120132412300.0000000000
mar,2019,115418792200.0000000000
mar,2020,107189188800.0000000000
mar,2021,127595918500.0000000000
mar,2022,111334241700.0000000000
moz,1984,54515369714.8322982788
moz,1985,52898492223.2059020996
moz,1986,51300993292.2042999268
moz,1987,65830284325.2657012939
moz,1988,69184463746.4882965088
moz,1989,72263007024.5783996582
moz,1990,73057901013.2747955322
moz,1991,66657285400.0000000000
moz,1992,53313927900.0000000000
moz,1993,66326606500.0000000000
moz,1994,65840522700.0000000000
moz,1995,76540402800.0000000000
moz,1996,80265658400.0000000000
moz,1997,87630157100.0000000000
moz,1998,95187550900.0000000000
moz,1999,101096140400.0000000000
moz,2000,88432204800.0000000000
moz,2001,97474129500.0000000000
moz,2002,108850465500.0000000000
moz,2003,114600918600.0000000000
moz,2004,120434188700.0000000000
moz,2005,128770832600.0000000000
moz,2006,142550003400.0000000000
moz,2007,154879698200.0000000000
moz,2008,165080198800.0000000000
moz,2009,174091619900.0000000000
moz,2010,182484808300.0000000000
moz,2011,189822651300.0000000000
moz,2012,192341472600.0000000000
moz,2013,197243636100.0000000000
moz,2014,204450756600.0000000000
moz,2015,210612148000.0000000000
moz,2016,219513100800.0000000000
moz,2017,228301652300.0000000000
moz,2018,235953330200.0000000000
moz,2019,240340504000.0000000000
moz,2020,249666774400.0000000000
moz,2021,258159242400.0000000000
moz,2022,272248484900.0000000000
mmr,2000,8887743393154.1992187500
mmr,2001,9660969121374.3808593750
mmr,2002,10243620617172.5996093750
mmr,2003,11442933844790.5000000000
mmr,2004,12699547383234.8007812500
mmr,2005,14233273209482.6992187500
mmr,2006,15013014332697.8007812500
mmr,2007,16304997254079.1992187500
mmr,2008,17327019730656.5996093750
mmr,2009,18346332191315.1992187500
mmr,2010,17735095229849.6992187500
mmr,2011,17617924364387.8984375000
mmr,2012,17914262509196.6992187500
mmr,2013,18566434822626.8007812500
mmr,2014,19077795141134.6015625000
mmr,2015,19727974716146.5000000000
mmr,2016,19636939200000.0000000000
mmr,2017,19382828300000.0000000000
mmr,2018,19903584000000.0000000000
mmr,2019,20343981700000.0000000000
mmr,2020,19179329000000.0000000000
mmr,2021,16720468000000.0000000000
mmr,2022,16354863000000.0000000000
nam,1980,7259278393.8000001907
nam,1981,6999876325.0000000000
nam,1982,6697096742.3000001907
nam,1983,6521201310.8999996185
nam,1984,6777129591.6000003815
nam,1985,7152210799.6000003815
nam,1986,7210818610.6999998093
nam,1987,7599337852.1999998093
nam,1988,7654393201.6000003815
nam,1989,8131084501.3000001907
nam,1990,8545516866.3000001907
nam,1991,9243170200.0000000000
nam,1992,7292346700.0000000000
nam,1993,7093906400.0000000000
nam,1994,8880410600.0000000000
nam,1995,8374321000.0000000000
nam,1996,9648631600.0000000000
nam,1997,8895644200.0000000000
nam,1998,8732451000.0000000000
nam,1999,9688569700.0000000000
nam,2000,10143964500.0000000000
nam,2001,9197147100.0000000000
nam,2002,11134617900.0000000000
nam,2003,11118359500.0000000000
nam,2004,11961861700.0000000000
nam,2005,13753776300.0000000000
nam,2006,14270354900.0000000000
nam,2007,13617986700.0000000000
nam,2008,9924913700.0000000000
nam,2009,10585726400.0000000000
nam,2010,11689844700.0000000000
nam,2011,11810589300.0000000000
nam,2012,12770026900.0000000000
nam,2013,10299312000.0000000000
nam,2014,10951610800.0000000000
nam,2015,9710863400.0000000000
nam,2016,9917440100.0000000000
nam,2017,10205933000.0000000000
nam,2018,10614253800.0000000000
nam,2019,10287597500.0000000000
nam,2020,10934374500.0000000000
nam,2021,11076947500.0000000000
nam,2022,11366038400.0000000000
npl,1965,142738454876.5679931641
npl,1966,159450900946.1669921875
npl,1967,152888322376.3240051270
npl,1968,153707468576.3049926758
npl,1969,158321040326.1940002441
npl,1970,163800847166.0620117188
npl,1971,164958957046.0339965820
npl,1972,166164136596.0050048828
npl,1973,164751801206.0390014648
npl,1974,174026033595.8160095215
npl,1975,176954253565.7460021973
npl,1976,177924047015.7219848633
npl,1977,170485833325.9010009766
npl,1978,170419924485.9030151367
npl,1979,175570167435.7789916992
npl,1980,167171589625.9809875488
npl,1981,184703172275.5589904785
npl,1982,193167678385.3559875488
npl,1983,191077453415.4060058594
npl,1984,209635328494.9599914551
npl,1985,214305408834.8479919434
npl,1986,220095901024.7090148926
npl,1987,218561196494.7460021973
npl,1988,232891533184.4010009766
npl,1989,247250119134.0559997559
npl,1990,261505125933.7130126953
npl,1991,267135574000.0000000000
npl,1992,264292103600.0000000000
npl,1993,262653812800.0000000000
npl,1994,282624014100.0000000000
npl,1995,281682467400.0000000000
npl,1996,294129712400.0000000000
npl,1997,306275662200.0000000000
npl,1998,309458089300.0000000000
npl,1999,317875515100.0000000000
npl,2000,333674665500.0000000000
