economy,year,se_sec_enrr
kor,2014,99.8673300000
kor,2015,100.0078000000
kor,2016,100.4850500000
kor,2017,100.3382500000
kwt,1971,64.4812500000
kwt,1972,63.5461400000
kwt,1973,62.5285300000
kwt,1974,62.0760900000
kwt,1975,63.0650300000
kwt,1976,65.7035500000
kwt,1977,74.5652400000
kwt,1978,76.2922300000
kwt,1979,77.7709800000
kwt,1980,79.6935000000
kwt,1981,82.1679300000
kwt,1982,83.7275000000
kwt,1983,85.9921100000
kwt,1984,88.3273900000
kwt,1985,90.1152000000
kwt,1986,90.9653900000
kwt,1987,87.7417200000
kwt,1988,86.2539300000
kwt,1989,84.6140300000
kwt,1990,83.7463700000
kwt,1992,53.0255100000
kwt,1993,61.0926000000
kwt,1994,71.9201400000
kwt,1995,84.4736900000
kwt,1996,95.3441500000
kwt,1997,94.9437500000
kwt,1998,93.3496600000
kwt,1999,92.3737600000
kwt,2000,91.0880600000
kwt,2001,91.4488800000
kwt,2003,98.2083300000
kwt,2004,102.3641000000
kwt,2005,109.6014200000
kwt,2006,104.9908500000
kwt,2007,102.9927200000
kwt,2008,99.2489200000
kwt,2009,97.7162600000
kwt,2010,97.8717700000
kwt,2011,97.0526100000
kwt,2012,96.4403200000
kwt,2013,95.0665100000
kwt,2014,93.8904900000
kwt,2015,97.8277200000
kgz,1981,108.0997800000
kgz,1986,110.9393300000
kgz,1989,106.6038800000
kgz,1990,105.0186200000
kgz,1991,102.3978300000
kgz,1992,100.4750000000
kgz,1993,96.5245300000
kgz,1994,90.7996300000
kgz,1995,88.1220900000
kgz,1996,77.5858500000
kgz,1999,83.9300100000
kgz,2000,84.7510100000
kgz,2001,85.7114900000
kgz,2002,84.7963900000
kgz,2003,89.8110500000
kgz,2004,88.2775500000
kgz,2005,86.5827700000
kgz,2006,86.4852300000
kgz,2007,86.2244000000
kgz,2009,86.8352200000
kgz,2010,87.5779500000
kgz,2011,87.5006300000
kgz,2012,88.3713100000
kgz,2013,89.0277000000
kgz,2014,90.8520300000
kgz,2015,91.0697700000
kgz,2016,93.8347200000
kgz,2017,93.8885800000
kgz,2018,95.0548100000
lao,1971,3.6975900000
lao,1972,4.2367800000
lao,1973,4.7720400000
lao,1977,11.5435800000
lao,1978,14.9293600000
lao,1979,17.6322800000
lao,1980,18.4017200000
lao,1981,19.5845900000
lao,1984,20.9019900000
lao,1985,21.2940600000
lao,1986,21.1340200000
lao,1988,23.9096900000
lao,1990,23.1649200000
lao,1992,20.2344100000
lao,1993,22.0095600000
lao,1994,23.8803100000
lao,1995,24.5314600000
lao,1996,24.7626500000
lao,1997,26.7113400000
lao,1998,29.0415500000
lao,1999,32.0795700000
lao,2000,34.1422000000
lao,2001,35.9674700000
lao,2002,38.6908800000
lao,2003,41.4217600000
lao,2004,43.2256800000
lao,2005,43.6390600000
lao,2006,42.8139400000
lao,2007,43.3777100000
lao,2008,44.1645000000
lao,2009,45.4395600000
lao,2010,46.9580000000
lao,2011,45.7770900000
lao,2012,49.0311000000
lao,2013,53.2062500000
lao,2014,58.9176200000
lao,2015,63.4255700000
lao,2016,66.3092400000
lao,2017,67.5095000000
lao,2018,67.3617800000
lva,1981,100.7873700000
lva,1982,102.8733600000
lva,1983,104.3293000000
lva,1984,105.0171500000
lva,1985,105.0663400000
lva,1986,103.7604500000
lva,1987,102.1891600000
lva,1988,99.7940900000
lva,1989,97.8487800000
lva,1990,95.4625100000
lva,1991,92.8738500000
lva,1992,90.4628200000
lva,1993,89.0458700000
lva,1994,89.2563200000
lva,1995,88.8693500000
lva,1996,87.0785000000
lva,1997,85.3691900000
lva,1998,86.8296000000
lva,1999,87.3285500000
lva,2000,90.0659700000
lva,2001,92.8558100000
lva,2002,95.2927300000
lva,2003,96.5377900000
lva,2004,99.2952400000
lva,2005,102.6863200000
lva,2006,103.9654000000
lva,2007,103.9212400000
lva,2008,104.8975700000
lva,2009,99.4204000000
lva,2010,102.8221600000
lva,2011,105.5657900000
lva,2012,106.3448000000
lva,2013,114.7768100000
lva,2014,113.7069300000
lva,2015,112.3566500000
lva,2016,111.2968100000
lva,2017,110.7232500000
lbn,1971,42.2869300000
lbn,1973,42.3980700000
lbn,1978,59.5547000000
lbn,1980,63.0353700000
lbn,1981,67.7075000000
lbn,1982,68.2569600000
lbn,1985,61.2038400000
lso,1970,10.7693300000
lso,1971,7.1629400000
lso,1972,7.9526300000
lso,1973,10.7089100000
lso,1975,12.1614700000
lso,1976,12.8691900000
lso,1977,13.3833700000
lso,1978,13.4056100000
lso,1979,15.5918700000
lso,1980,16.3738300000
lso,1981,17.7623700000
lso,1982,18.1999200000
lso,1983,19.9264300000
lso,1984,20.4532200000
lso,1985,20.8261800000
lso,1986,21.4398200000
lso,1987,22.8595500000
lso,1988,23.4455800000
lso,1989,23.2652800000
lso,1990,22.9097600000
lso,1991,22.5039400000
lso,1992,23.7516400000
lso,1993,24.5601000000
lso,1994,26.5826300000
lso,1995,27.8122600000
lso,1996,27.5009700000
lso,1997,28.4769500000
lso,1998,27.9904700000
lso,1999,28.1795800000
lso,2000,28.2828900000
lso,2001,30.3321100000
lso,2002,31.8494600000
lso,2003,33.1489800000
lso,2004,35.9729400000
lso,2005,38.5155600000
lso,2006,40.0644700000
lso,2007,43.2738000000
lso,2008,46.4424500000
lso,2009,50.9290400000
lso,2010,56.2611500000
lso,2011,59.7609200000
lso,2012,62.1758800000
lso,2013,60.4105900000
lso,2014,60.2167800000
lso,2015,60.6760900000
lso,2016,58.5193400000
lso,2017,62.0139300000
lbr,1970,9.6467700000
lbr,1971,10.4936300000
lbr,1972,12.2570200000
lbr,1975,16.9049300000
lbr,1976,14.9540900000
lbr,1978,21.4685800000
lbr,1979,23.3758800000
lbr,1980,23.2074900000
lbr,1999,32.1311700000
lbr,2000,35.9372600000
lbr,2011,46.3552600000
lbr,2014,38.5737300000
lbr,2015,37.9035000000
lby,1971,20.8414100000
lby,1972,23.2196300000
lby,1973,28.6669700000
lby,1974,36.2790900000
lby,1975,41.8182700000
lby,1976,50.8026100000
lby,1977,57.8357200000
lby,1978,61.4689100000
lby,1979,66.4587200000
lby,1980,68.9634600000
lby,1981,67.3801300000
lby,1983,68.6393300000
lby,1986,71.0338300000
lby,2002,107.5885200000
lby,2003,103.8772100000
lby,2005,92.4460400000
lby,2006,97.8967200000
lie,2003,111.6638100000
lie,2004,110.7614200000
lie,2005,107.8243000000
lie,2006,107.0110700000
lie,2007,106.3422800000
lie,2008,107.5661200000
lie,2009,105.6844900000
lie,2010,108.8792800000
lie,2011,111.4565700000
lie,2012,110.3738600000
lie,2014,115.5578300000
lie,2015,116.1234400000
lie,2016,116.0283700000
lie,2017,117.0943300000
ltu,1986,106.4029000000
ltu,1989,97.5224900000
ltu,1990,95.0050500000
ltu,1991,91.9470100000
ltu,1992,88.8400000000
ltu,1993,84.3830800000
ltu,1994,82.8662100000
ltu,1995,84.2398800000
ltu,1996,87.6479900000
ltu,1997,90.6973600000
ltu,1998,92.6184600000
ltu,1999,94.2149100000
ltu,2000,96.9156900000
ltu,2001,99.6236400000
ltu,2002,102.2917100000
ltu,2003,105.0201700000
ltu,2004,103.0095400000
ltu,2005,104.4972400000
ltu,2006,107.0048500000
ltu,2007,106.9292900000
ltu,2008,106.1087800000
ltu,2009,104.7558800000
ltu,2010,105.0682700000
ltu,2011,106.0081600000
ltu,2012,106.1735100000
ltu,2013,108.9944100000
ltu,2014,108.1847800000
ltu,2015,107.6729300000
ltu,2016,107.4297700000
ltu,2017,108.4017600000
lux,1971,47.3650800000
lux,1972,47.2577200000
lux,1973,47.6755400000
lux,1974,48.1048100000
lux,1975,58.3164900000
lux,1976,59.6890600000
lux,1977,60.7673500000
lux,1978,62.3406200000
lux,1979,62.6110100000
lux,1980,63.1365700000
lux,1981,71.8407800000
lux,1982,73.4197300000
lux,1983,74.8156900000
lux,1984,75.8443300000
lux,1986,76.3594200000
lux,1987,76.1722500000
lux,1988,70.8446200000
lux,1992,68.9327500000
lux,1993,72.2158400000
lux,1994,75.4295000000
lux,1995,82.8705500000
lux,1996,88.0438300000
lux,1997,90.0916700000
lux,1998,90.6524300000
lux,1999,97.3968000000
lux,2000,97.0641900000
lux,2001,97.2367700000
lux,2002,96.2585900000
lux,2003,96.1103000000
lux,2004,95.4637900000
lux,2005,95.3626600000
lux,2006,95.9055700000
lux,2007,96.7169500000
lux,2008,97.4829700000
lux,2010,101.2906600000
lux,2011,101.0224600000
lux,2012,100.3607200000
lux,2013,102.7363200000
lux,2014,102.7083900000
lux,2015,102.3193600000
lux,2016,103.6651600000
lux,2017,103.6550500000
mac,1971,20.1186200000
mac,1972,19.3868700000
mac,1973,21.2490200000
mac,1974,22.9316200000
mac,1975,21.4397000000
mac,1976,28.1251500000
mac,1977,37.0221800000
mac,1978,36.9766300000
mac,1979,46.5985000000
mac,1990,61.1469400000
mac,1992,72.3384800000
mac,1993,76.3065300000
mac,1999,79.6216200000
mac,2000,83.0893900000
mac,2001,85.8493900000
mac,2002,85.5917700000
mac,2003,85.7559300000
mac,2004,87.0058900000
mac,2005,86.2536100000
mac,2006,87.1344600000
mac,2007,87.8965600000
mac,2008,83.7853700000
mac,2009,84.6400500000
mac,2010,87.7839300000
mac,2011,91.3293100000
mac,2012,92.0654600000
mac,2013,92.3799700000
mac,2014,93.2073300000
mac,2015,94.5390600000
mac,2016,98.5565400000
mac,2017,99.9927200000
mac,2018,101.0366400000
mdg,1971,11.1093700000
mdg,1972,10.9087400000
mdg,1974,11.1476400000
mdg,1979,13.2368300000
mdg,1980,17.0490200000
mdg,1984,34.1887900000
mdg,1988,20.8089900000
mdg,1989,18.9881300000
mdg,1990,18.5787900000
mdg,2005,21.4661100000
mdg,2006,24.2575600000
mdg,2007,26.8346900000
mdg,2008,29.3614400000
mdg,2009,30.6508400000
mdg,2011,36.7478800000
mdg,2012,38.1117400000
mdg,2014,38.3538700000
mdg,2015,38.5120200000
mdg,2016,38.3115900000
mdg,2017,36.9005200000
mdg,2018,36.5269300000
mwi,1972,10.4786700000
mwi,1973,10.9798200000
mwi,1974,10.4403400000
mwi,1975,11.6171200000
mwi,1976,11.9870500000
mwi,1977,13.0981300000
mwi,1978,13.8092800000
mwi,1979,14.0106500000
mwi,1980,15.9045400000
mwi,1981,16.3621200000
mwi,1982,17.1981000000
mwi,1983,17.1525200000
mwi,1984,17.5713100000
mwi,1985,17.2805900000
mwi,1986,17.0367900000
mwi,1987,17.2469500000
mwi,1988,16.8281800000
mwi,1989,16.3508500000
mwi,1990,16.7196100000
mwi,1991,17.1919900000
mwi,1992,19.7928800000
mwi,1993,18.8338400000
mwi,1994,16.8195400000
mwi,1995,24.7666500000
mwi,1996,25.8281900000
mwi,1998,33.2286200000
mwi,1999,37.4389400000
mwi,2000,31.2888300000
mwi,2001,31.9746400000
mwi,2002,30.7716700000
mwi,2004,28.1863200000
mwi,2005,28.0420500000
mwi,2006,30.0156200000
mwi,2007,29.7481000000
mwi,2008,32.1334400000
mwi,2009,32.7299500000
mwi,2010,33.9807700000
mwi,2011,35.0873700000
mwi,2012,35.3196400000
mwi,2013,38.4373300000
mwi,2014,40.2117400000
mwi,2015,40.7725400000
mwi,2016,39.1752500000
mwi,2017,39.8920300000
mwi,2018,40.2817600000
mys,1970,39.2316400000
mys,1971,41.1792600000
mys,1972,43.0068200000
mys,1974,49.4510300000
mys,1975,52.3071100000
mys,1976,52.8115900000
mys,1977,52.0540200000
mys,1978,53.4829500000
mys,1979,54.6743700000
mys,1980,54.7562300000
mys,1981,57.1901700000
mys,1982,57.3295100000
mys,1983,60.7888100000
mys,1984,62.9724400000
mys,1985,63.1813100000
mys,1986,66.2517000000
mys,1987,68.0646300000
mys,1988,66.3335500000
mys,1989,65.3924100000
mys,1990,63.4149900000
mys,1991,64.5256400000
mys,1992,65.6116300000
mys,1993,64.5334200000
mys,1994,64.7785400000
mys,1995,64.8216200000
mys,1996,66.4293500000
mys,1997,67.0067900000
mys,1998,78.6279200000
mys,1999,77.8520100000
mys,2000,77.4147400000
mys,2001,76.8986000000
mys,2002,77.0174900000
mys,2003,82.9039000000
mys,2004,84.1285100000
mys,2005,80.6602400000
mys,2006,79.7300200000
mys,2007,77.4762900000
mys,2008,77.1108700000
mys,2009,76.1243200000
mys,2010,77.2670300000
mys,2011,77.4714600000
mys,2012,81.4754600000
mys,2013,81.8722300000
mys,2014,85.3515400000
mys,2015,84.9344600000
mys,2016,84.7084700000
mys,2017,85.4490800000
mys,2018,81.9922600000
mdv,1970,1.9586700000
mdv,1971,1.8817200000
mdv,1980,3.7463900000
mdv,1981,4.4314200000
mdv,1982,6.6183000000
mdv,1983,9.4880700000
mdv,1994,50.3646400000
mdv,1995,52.8845300000
mdv,1996,56.1299100000
mdv,1997,65.0822000000
mdv,1998,34.3611000000
mdv,1999,40.0598700000
mdv,2000,51.2945400000
mdv,2001,60.8466700000
mdv,2002,61.0689800000
mdv,2003,67.7062900000
mdv,2004,67.8731800000
mli,1971,4.4728700000
mli,1972,4.6000900000
mli,1973,5.0214200000
mli,1974,5.4052000000
mli,1975,6.0782100000
mli,1976,6.7415800000
mli,1977,7.4659500000
mli,1978,8.3939700000
mli,1979,9.0977000000
mli,1980,8.9587600000
mli,1981,7.0995000000
mli,1982,8.2362300000
mli,1983,7.4744100000
mli,1984,7.5612700000
mli,1985,6.8054500000
mli,1987,6.1017200000
mli,1988,6.2280600000
mli,1989,6.8821400000
mli,1990,6.7979900000
mli,1991,7.2309800000
mli,1992,8.2713400000
mli,1993,8.3793300000
mli,1994,9.5736500000
mli,1995,10.7322400000
mli,1996,11.2752200000
mli,1997,12.2838800000
mli,1998,13.3676100000
mli,1999,15.1076500000
mli,2000,17.4537200000
mli,2003,22.1253800000
mli,2004,23.9939600000
mli,2005,25.8325400000
mli,2006,27.7074600000
mli,2007,30.3055400000
mli,2008,33.7319900000
mli,2009,36.6719900000
mli,2010,39.2861000000
mli,2011,41.2325600000
mli,2013,41.8176700000
mli,2014,44.0181700000
mli,2015,41.7201400000
mli,2016,42.9929800000
mli,2017,41.5231400000
mli,2018,41.0272800000
mlt,1971,54.6669100000
mlt,1972,64.4353900000
mlt,1973,65.7222700000
mlt,1974,66.7966500000
mlt,1975,74.5238900000
mlt,1976,75.7555900000
mlt,1977,71.7739100000
mlt,1978,69.9233600000
mlt,1979,67.9204900000
mlt,1980,71.5230900000
mlt,1981,68.9030000000
mlt,1982,75.3364700000
mlt,1983,79.0035100000
mlt,1984,81.3867300000
mlt,1985,80.4469400000
mlt,1986,78.1076900000
mlt,1987,76.5329700000
mlt,1988,77.2941900000
mlt,1989,79.3538200000
mlt,1990,82.0498900000
mlt,1991,82.5612700000
mlt,1992,86.1426600000
mlt,1993,85.9117500000
mlt,1994,86.0070900000
mlt,1995,86.8949500000
mlt,1996,85.4544100000
mlt,1997,86.6857400000
mlt,1998,87.5417100000
mlt,1999,87.2916600000
mlt,2000,89.1839100000
mlt,2001,89.8692600000
mlt,2002,90.5786800000
mlt,2003,92.9539200000
mlt,2004,104.5033000000
mlt,2005,101.9356300000
mlt,2006,97.9858400000
mlt,2007,99.9402900000
mlt,2008,100.2095800000
mlt,2010,104.2411200000
mlt,2011,93.3061200000
mlt,2012,94.0410300000
mlt,2013,94.0742500000
mlt,2014,94.4333400000
mlt,2015,94.9085900000
mlt,2016,95.8082200000
mlt,2017,104.7541200000
mhl,1999,68.5106400000
mhl,2002,68.2531200000
mhl,2003,63.0494100000
mhl,2004,65.3695600000
mhl,2005,61.5276600000
mhl,2006,67.2301500000
mhl,2007,72.5932900000
mhl,2008,76.8723100000
mhl,2009,77.4093300000
mhl,2015,66.3665100000
mhl,2016,64.4405400000
mrt,1972,2.5997900000
mrt,1981,10.1368600000
mrt,1986,14.2697800000
mrt,1987,14.6819000000
mrt,1988,14.8329000000
mrt,1989,14.3669100000
mrt,1990,13.3154700000
mrt,1991,13.0511200000
mrt,1992,13.4651000000
mrt,1993,14.1700000000
mrt,1994,14.6671800000
mrt,1995,15.2463000000
mrt,1996,15.6457300000
mrt,1997,15.4670400000
mrt,1998,16.2681000000
mrt,1999,17.2347200000
mrt,2000,17.8074900000
mrt,2001,20.2071900000
mrt,2002,20.2608500000
mrt,2003,21.2216500000
mrt,2004,21.8564400000
mrt,2005,22.3161200000
mrt,2006,23.3087200000
mrt,2008,19.0865200000
mrt,2009,20.4888100000
mrt,2010,20.7517700000
mrt,2011,22.9033800000
mrt,2012,27.2638300000
mrt,2013,30.1010400000
mrt,2014,30.7141000000
mrt,2015,31.4193500000
mrt,2016,32.6771900000
mrt,2017,32.5655400000
mrt,2018,36.8339100000
mus,1971,32.1148200000
mus,1972,34.6437900000
mus,1973,35.9259000000
mus,1974,37.3399900000
mus,1975,37.6125700000
mus,1976,39.8039200000
mus,1977,46.5918900000
mus,1978,48.4679500000
mus,1979,50.2893500000
mus,1980,50.0449000000
mus,1981,48.1525200000
mus,1982,46.9054000000
mus,1983,46.9809300000
mus,1984,45.3839400000
mus,1985,44.4552700000
mus,1986,44.0583200000
mus,1987,45.5949900000
mus,1988,48.1061300000
mus,1989,51.4522700000
mus,1990,52.4094900000
mus,1992,58.2124300000
mus,1996,66.7571300000
mus,1997,68.3721400000
mus,1998,72.1139700000
mus,1999,74.9816300000
mus,2000,76.8169300000
mus,2001,78.6691800000
mus,2002,81.0339000000
mus,2003,84.6057500000
mus,2004,85.9210000000
mus,2005,88.6555600000
mus,2006,87.5290200000
mus,2007,88.3823800000
mus,2008,88.0479300000
mus,2009,88.7987200000
mus,2010,89.2469600000
mus,2011,90.9236900000
mus,2012,92.9887100000
mus,2013,96.0381500000
mus,2014,99.9038500000
mus,2015,97.3696700000
mus,2016,97.5403000000
mus,2017,95.7224100000
mus,2018,95.0962000000
mex,1971,21.7264800000
mex,1972,23.4503400000
mex,1973,26.1887400000
mex,1974,28.8897900000
mex,1975,31.3015200000
mex,1976,34.9787400000
mex,1977,37.8175200000
mex,1978,39.4266100000
mex,1979,42.7145400000
mex,1980,45.2696600000
mex,1981,48.4401500000
mex,1982,52.8217100000
mex,1983,55.0030800000
mex,1984,56.7537600000
mex,1985,56.8999300000
mex,1986,58.0714600000
mex,1987,58.0802400000
mex,1988,57.8499200000
mex,1989,57.4399800000
mex,1990,56.1092600000
mex,1991,54.7870800000
mex,1992,54.8693200000
mex,1993,55.4769500000
mex,1994,56.8718100000
mex,1995,58.8929600000
mex,1996,61.0874300000
mex,1997,63.4307200000
mex,1998,67.0523400000
mex,1999,69.2017700000
mex,2000,71.7650300000
mex,2001,73.4356700000
mex,2002,76.0056100000
mex,2003,79.8640300000
mex,2004,81.4274900000
mex,2005,82.3040800000
mex,2006,84.0856000000
mex,2007,84.9070500000
mex,2008,86.4275300000
mex,2009,85.9380100000
mex,2010,87.0699200000
mex,2011,88.1901800000
mex,2012,90.6672000000
mex,2013,93.3275500000
mex,2014,97.3433800000
mex,2015,100.8327400000
mex,2016,102.4040600000
mex,2017,104.3850300000
fsm,1971,133.8379400000
fsm,1972,142.7790500000
fsm,1973,154.2794300000
fsm,1974,162.4834400000
fsm,1976,166.1358900000
fsm,1977,162.9473500000
fsm,2004,82.3586800000
fsm,2005,83.0834900000
mda,1990,93.9816500000
mda,1991,90.4133000000
mda,1992,87.1457300000
mda,1993,84.6375000000
mda,1994,83.6820500000
mda,1995,81.7550600000
mda,1996,80.2926500000
mda,1997,79.7757000000
mda,1999,82.9105800000
mda,2000,81.5914200000
mda,2001,81.4682600000
mda,2002,83.4444100000
mda,2003,85.0727500000
mda,2004,86.8843400000
mda,2005,88.0625200000
mda,2006,89.3221200000
mda,2007,88.5539100000
mda,2008,88.2347600000
mda,2009,88.5966400000
mda,2010,87.9811300000
mda,2011,87.7193700000
mda,2012,88.1958700000
mda,2013,88.3360500000
mda,2014,87.3207600000
mda,2015,86.1081200000
mda,2016,85.6078100000
mda,2017,86.8337400000
mda,2018,86.9061400000
mng,1971,64.0310600000
mng,1972,64.9855100000
mng,1973,73.3111700000
mng,1974,74.2866900000
mng,1975,76.1811500000
mng,1976,76.4180900000
mng,1979,81.1701600000
mng,1980,83.4186200000
mng,1981,85.3002000000
mng,1983,84.6688900000
mng,1986,87.5223500000
mng,1990,88.7091600000
mng,1991,84.6358600000
mng,1992,76.9515500000
mng,1993,67.3136100000
mng,1994,66.0578000000
mng,1995,62.6953400000
mng,1996,63.4088900000
mng,1997,61.0424900000
mng,1998,61.8928500000
mng,1999,61.1222600000
mng,2000,65.1174100000
mng,2001,71.6676100000
mng,2002,75.9850000000
mng,2003,82.7967900000
mng,2004,87.8309900000
mng,2005,90.2985700000
mng,2006,89.8764000000
mng,2009,97.6166500000
mng,2010,91.5193500000
mne,2003,92.9562200000
mne,2004,93.4446000000
mne,2005,94.4857700000
mne,2006,95.5554600000
mne,2007,95.7475700000
mne,2008,95.3828000000
mne,2009,97.5112300000
mne,2010,100.3546000000
mne,2011,93.3810700000
mne,2012,93.1304600000
mne,2015,92.6951800000
mne,2016,90.5421100000
mne,2017,89.9216000000
mne,2018,89.8778200000
mar,1971,11.2543200000
mar,1972,11.3652600000
mar,1973,11.7390600000
mar,1974,12.2354400000
mar,1975,13.1688300000
mar,1976,15.2987300000
mar,1977,16.2441100000
mar,1978,17.6992100000
mar,1979,19.4495500000
mar,1980,20.9113000000
mar,1981,22.5085700000
mar,1982,24.8358600000
mar,1983,26.8343200000
mar,1984,28.7169200000
mar,1985,30.7055200000
mar,1986,33.5512400000
mar,1987,35.6232400000
mar,1988,37.5226000000
mar,1989,37.1269600000
mar,1990,37.3548800000
mar,1991,35.6978000000
mar,1992,36.3792400000
mar,1993,36.8845300000
mar,1994,37.9349100000
mar,1995,38.0888500000
mar,1996,38.0743100000
mar,1997,38.0901000000
mar,1998,36.6482100000
mar,1999,37.0009200000
mar,2000,38.6838400000
mar,2001,40.5053900000
mar,2002,42.9088000000
mar,2003,45.1774400000
mar,2004,48.5531100000
mar,2005,50.3502400000
mar,2006,53.0753500000
mar,2007,56.1034500000
mar,2008,58.1975900000
mar,2009,60.9690000000
mar,2010,63.2908300000
mar,2011,66.5179700000
mar,2012,69.7475700000
mar,2017,79.8648700000
mar,2018,80.2262000000
moz,1971,3.0457700000
moz,1972,3.1956000000
moz,1973,3.6810500000
moz,1977,2.6950500000
moz,1978,3.2154400000
moz,1979,4.2647500000
moz,1980,5.6119300000
moz,1981,5.3476000000
moz,1982,7.5549600000
moz,1983,8.3752800000
moz,1985,7.4223800000
moz,1986,7.5211400000
moz,1987,5.8116000000
moz,1990,7.3230500000
moz,1991,7.3189100000
moz,1992,7.0241300000
moz,1993,7.0518200000
moz,1994,7.1233200000
moz,1995,7.6067700000
moz,1999,5.2910400000
moz,2000,6.1973500000
moz,2001,6.9769800000
moz,2002,8.6243700000
moz,2004,11.0158600000
moz,2005,13.4446900000
moz,2006,15.7259300000
moz,2007,18.4080700000
moz,2008,20.5702200000
moz,2009,23.2437700000
moz,2010,25.2264100000
moz,2011,25.9967300000
moz,2012,25.5067900000
moz,2013,34.0909000000
moz,2014,33.3790000000
moz,2015,33.5693900000
moz,2017,35.4067200000
mmr,1971,20.1621500000
mmr,1972,20.5851100000
mmr,1973,21.3241800000
mmr,1976,21.2540700000
mmr,1977,19.9091600000
mmr,1978,19.3741100000
mmr,1979,20.4168500000
mmr,1980,20.4407100000
mmr,1981,21.3484200000
mmr,1982,22.8131000000
mmr,1983,23.5074000000
mmr,1984,23.3210700000
mmr,1985,23.0521000000
mmr,1986,23.2074400000
mmr,1987,23.9919500000
