economy,year,ny_gdp_mktp_pp_kd
mac,1991,19180777634.5597572327
mac,1992,21731634141.1364593506
mac,1993,22858799032.5445709229
mac,1994,23830938380.1487083435
mac,1995,24616360764.1868438721
mac,1996,24513212257.8276863098
mac,1997,24444783013.8829612732
mac,1998,23327307218.9626007080
mac,1999,22777249137.1060218811
mac,2000,24086084587.6594238281
mac,2001,24781882829.1858863831
mac,2002,26989987547.5084800720
mac,2003,30131878939.8378601074
mac,2004,38156065681.1085052490
mac,2005,41237400220.3894577026
mac,2006,46759377793.6989746094
mac,2007,53528422827.4524993896
mac,2008,55343917281.8444290161
mac,2009,56049000907.5049743652
mac,2010,70130084090.6796112061
mac,2011,85289886682.8236083984
mac,2012,93172572244.1377563477
mac,2013,103191299868.6468811035
mac,2014,101077461984.9029998779
mac,2015,79331294199.0349121094
mac,2016,78792540063.0807189941
mac,2017,86561580596.8406372070
mac,2018,92106166061.9548950195
mac,2019,89745054361.5966033936
mac,2020,40981042875.8177719116
mac,2021,50626336573.1948928833
mac,2022,40698847940.6120834351
mac,2023,71247963597.9536285400
mdg,1990,23811654000.8192214966
mdg,1991,22310007379.5671768188
mdg,1992,22573462898.6664657593
mdg,1993,23047488278.8545265198
mdg,1994,23037784986.0674591064
mdg,1995,23424495475.8188514709
mdg,1996,23929107004.8441696167
mdg,1997,24812926805.3624649048
mdg,1998,25784867660.0542831421
mdg,1999,26996557132.5399971008
mdg,2000,28199755602.4775810242
mdg,2001,29886167474.0208396912
mdg,2002,26177900449.2985305786
mdg,2003,28739379768.7846794128
mdg,2004,30250210004.1951522827
mdg,2005,31688863132.9042015076
mdg,2006,33399589086.3793029785
mdg,2007,35306894063.3092651367
mdg,2008,37676916122.7591247559
mdg,2009,36177861416.3770980835
mdg,2010,36401889113.0216217041
mdg,2011,36976466378.8268890381
mdg,2012,38089882549.6347351074
mdg,2013,38966093153.0824279785
mdg,2014,40267250148.2569198608
mdg,2015,41528540449.4671707153
mdg,2016,43186835727.0290603638
mdg,2017,44885506816.5597763062
mdg,2018,46319309928.9423294067
mdg,2019,48362562210.5033264160
mdg,2020,44910601332.5875091553
mdg,2021,47488297274.9471588135
mdg,2022,49387829165.3261566162
mdg,2023,51264566673.6554336548
mwi,1990,9998939789.3532276154
mwi,1991,10871870406.5500564575
mwi,1992,10074638505.0623664856
mwi,1993,11051056409.2829151154
mwi,1994,9919408151.8847694397
mwi,1995,11578807819.1176605225
mwi,1996,12425992341.2994728088
mwi,1997,12897238047.3098182678
mwi,1998,13399618164.4798126221
mwi,1999,13807271818.2548751831
mwi,2000,14024885139.8778400421
mwi,2001,13327152206.8414440155
mwi,2002,13553713798.2878551483
mwi,2003,14327039833.8245048523
mwi,2004,15103636676.8431377411
mwi,2005,15597333179.0836448669
mwi,2006,16330407801.8906764984
mwi,2007,17898126930.6660842896
mwi,2008,19265496648.5875549316
mwi,2009,20869948373.0428581238
mwi,2010,22304562367.9049301147
mwi,2011,23404772824.1141357422
mwi,2012,23849463507.9411468506
mwi,2013,25139802956.7234039307
mwi,2014,26553984750.4548110962
mwi,2015,27297496323.8008384705
mwi,2016,27979933731.6285209656
mwi,2017,29099131081.0005874634
mwi,2018,30365980584.4615211487
mwi,2019,32101950612.2946434021
mwi,2020,32356710546.2458915710
mwi,2021,33831623933.4186706543
mwi,2022,34143252119.5588111877
mwi,2023,34789398821.5094604492
mys,1990,214242312021.4119567871
mys,1991,234692742103.3384094238
mys,1992,255545469125.7779541016
mys,1993,280831548487.7920532227
mys,1994,306701868103.3956909180
mys,1995,336847856021.0140991211
mys,1996,370541738826.6256103516
mys,1997,397675553808.7316894531
mys,1998,368408958702.0706176758
mys,1999,391020471199.4102783203
mys,2000,425660459259.4817504883
mys,2001,427863998400.6311035156
mys,2002,450930096523.9636230469
mys,2003,477032181941.1049804688
mys,2004,509391362925.1016235352
mys,2005,536552819272.4959106445
mys,2006,566518473663.3546142578
mys,2007,602202259558.6369628906
mys,2008,631299287007.6574707031
mys,2009,621744391014.9746093750
mys,2010,667907963161.8217773438
mys,2011,703266428543.8887939453
mys,2012,741759394361.7402343750
mys,2013,776575522140.4951171875
mys,2014,823222254452.9265136719
mys,2015,865136882439.8129882812
mys,2016,903633582498.5295410156
mys,2017,956159294251.2008056641
mys,2018,1002466920504.2296142578
mys,2019,1046707664542.5742187500
mys,2020,989590433102.7218017578
mys,2021,1022398815013.9780273438
mys,2022,1113001976860.6069335938
mys,2023,1152574619172.8217773438
mdv,1990,2001980131.9930820465
mdv,1991,2030862620.4766008854
mdv,1992,2166337918.2798480988
mdv,1993,2286716311.0883121490
mdv,1994,2463925077.0830564499
mdv,1995,2783885079.4052338600
mdv,1996,3002660785.6789073944
mdv,1997,3254822458.0708551407
mdv,1998,3498761088.6405143738
mdv,1999,3714832531.6828122139
mdv,2000,3857697941.2898368835
mdv,2001,3705564442.4929127693
mdv,2002,3974899184.8454318047
mdv,2003,4521449796.6499443054
mdv,2004,4784433907.4994516373
mdv,2005,4247468937.6390471458
mdv,2006,5250117887.2301788330
mdv,2007,5624106236.9725408554
mdv,2008,6129140677.7272844315
mdv,2009,5629139894.0972213745
mdv,2010,6013918139.1607408524
mdv,2011,6529473247.0431051254
mdv,2012,6683813506.9326028824
mdv,2013,7149223925.8395118713
mdv,2014,7706941662.2555007935
mdv,2015,8013039474.4974403381
mdv,2016,8539675344.8412742615
mdv,2017,9142110073.6963100433
mdv,2018,9934548745.5493221283
mdv,2019,10659605467.7651233673
mdv,2020,7151654156.2566204071
mdv,2021,9834087308.9259567261
mdv,2022,11193757023.5770416260
mdv,2023,11722817847.7268009186
mli,1990,13527707319.5140247345
mli,1991,15116564112.7621994019
mli,1992,14630012933.8414344788
mli,1993,15094101548.4640960693
mli,1994,15664648632.5886192322
mli,1995,15808923555.0144519806
mli,1996,16924367275.7580718994
mli,1997,17741649090.7850875854
mli,1998,19084987793.7771759033
mli,1999,20173012194.3097267151
mli,2000,20160739948.0274581909
mli,2001,23260703598.9241790771
mli,2002,23983252754.3040466309
mli,2003,26170295644.8138008118
mli,2004,26578551906.3309173584
mli,2005,28315401474.9584541321
mli,2006,29635518406.8589706421
mli,2007,30670869860.4036254883
mli,2008,32134834976.5772018433
mli,2009,33679338705.5132675171
mli,2010,35469036966.7055511475
mli,2011,36608704575.0806121826
mli,2012,36302386865.7461242676
mli,2013,37135551435.0792846680
mli,2014,39766487861.5593566895
mli,2015,42220795969.0423660278
mli,2016,44691683273.5249099731
mli,2017,47062780902.9727249146
mli,2018,49296608422.4982681274
mli,2019,51641234391.8184509277
mli,2020,51003232530.6486511230
mli,2021,52560164127.7227020264
mli,2022,54386604450.4188079834
mli,2023,56919266788.7496032715
mlt,1990,6604563694.3878631592
mlt,1991,7017777698.9865951538
mlt,1992,7346976908.9775867462
mlt,1993,7676176529.7205400467
mlt,1994,8109965305.2397403717
mlt,1995,8624339301.8986396790
mlt,1996,8950109554.5495300293
mlt,1997,9420615036.7857513428
mlt,1998,9903478197.0352954865
mlt,1999,10370919880.4215164185
mlt,2000,12412048633.8119564056
mlt,2001,12318130059.3094711304
mlt,2002,12655784803.0897407532
mlt,2003,13123322564.5627193451
mlt,2004,13176755451.5882034302
mlt,2005,13556334460.5730819702
mlt,2006,13873027071.7510433197
mlt,2007,14571764825.1612167358
mlt,2008,15214398047.1946277618
mlt,2009,15002105076.8203048706
mlt,2010,15931837311.0637168884
mlt,2011,16089875349.9967842102
mlt,2012,16749977015.8654499054
mlt,2013,17803837956.8911437988
mlt,2014,19162471865.0660400391
mlt,2015,21006111978.5491638184
mlt,2016,21862682259.7884559631
mlt,2017,24698735494.2179679871
mlt,2018,26474351432.2955818176
mlt,2019,27555750861.2497901917
mlt,2020,26598274627.9739151001
mlt,2021,30178483569.7852592468
mlt,2022,31430251703.9091835022
mlt,2023,33787053043.9409027100
mhl,1990,174302390.8479019701
mhl,1991,174455427.1479977667
mhl,1992,186913081.9444143474
mhl,1993,198139548.5099925101
mhl,1994,209785591.7177205682
mhl,1995,227015899.8031691611
mhl,1996,203626549.0212300122
mhl,1997,190501442.3221622109
mhl,1998,189217279.7488643229
mhl,1999,186691755.8859887719
mhl,2000,191273974.4778887928
mhl,2001,204529345.9534963667
mhl,2002,211965603.7685360014
mhl,2003,208655389.7041234374
mhl,2004,207803334.0038616657
mhl,2005,211525184.7621397674
mhl,2006,211897369.8379676044
mhl,2007,219713256.4303515851
mhl,2008,203088989.7100426853
mhl,2009,210532691.2265988886
mhl,2010,222194490.2692036927
mhl,2011,221077935.0417202711
mhl,2012,218224516.1270403862
mhl,2013,226536649.4871948361
mhl,2014,223683230.5725149214
mhl,2015,227901328.0985634923
mhl,2016,233608165.9279232919
mhl,2017,241920299.2880777121
mhl,2018,255194900.3259364069
mhl,2019,281868164.0935962200
mhl,2020,274052277.5012121797
mhl,2021,277401943.1836624742
mhl,2022,274300400.8850973845
mhl,2023,263507033.6860908270
mrt,1990,10773605994.0354995728
mrt,1991,10966247472.6045112610
mrt,1992,11171768738.1958160400
mrt,1993,11827957928.6661167145
mrt,1994,11465935808.8304157257
mrt,1995,12591867821.4149951935
mrt,1996,13324566779.9405860901
mrt,1997,12785628490.4818115234
mrt,1998,13140788290.3911285400
mrt,1999,13623472876.0846366882
mrt,2000,13089701686.8471794128
mrt,2001,12985050329.4907245636
mrt,2002,13164436717.0493392944
mrt,2003,14076504380.9269447327
mrt,2004,14742711250.5553874969
mrt,2005,16005614255.0498142242
mrt,2006,18939955318.5007629395
mrt,2007,18566947529.6403312683
mrt,2008,18505476223.9443969727
mrt,2009,18523588628.0000686646
mrt,2010,19008949158.1785049438
mrt,2011,19802151410.0037689209
mrt,2012,20687310190.2722930908
mrt,2013,21546001790.2846908569
mrt,2014,22467055292.4798278809
mrt,2015,23674960402.4649047852
mrt,2016,23973480163.5375823975
mrt,2017,25476748185.7311973572
mrt,2018,26692542851.2920837402
mrt,2019,27530956928.3358955383
mrt,2020,27431664499.2464027405
mrt,2021,27635403694.6249847412
mrt,2022,29513507139.6210403442
mrt,2023,31434006298.0642089844
mus,1990,9477452905.2898807526
mus,1991,9897820235.8887424469
mus,1992,10542435434.1230220795
mus,1993,11078208639.9536705017
mus,1994,11536419175.7922515869
mus,1995,12031070439.8287448883
mus,1996,12703347878.7131958008
mus,1997,13425847920.7550449371
mus,1998,14241057374.8337593079
mus,1999,14612881747.9794445038
mus,2000,15811546006.2430839539
mus,2001,16340843948.4200706482
mus,2002,16604735286.3197937012
mus,2003,17588639824.3826789856
mus,2004,18350231420.9401893616
mus,2005,18676414678.7801856995
mus,2006,19585123966.1055946350
mus,2007,20706767180.5645942688
mus,2008,21822232972.2557716370
mus,2009,22545656797.9488754272
mus,2010,23532526014.0550765991
mus,2011,24492073720.1938400269
mus,2012,25348345607.4235229492
mus,2013,26200152959.3988914490
mus,2014,27202824905.9733848572
mus,2015,28206760638.5406684875
mus,2016,29296237816.3375091553
mus,2017,30449918917.4069023132
mus,2018,31669968172.8073310852
mus,2019,32585637210.0228996277
mus,2020,27845555062.1667823792
mus,2021,28793361692.7370910645
mus,2022,31350179155.4119338989
mus,2023,33531614722.4901046753
mex,1990,1439033955398.1181640625
mex,1991,1496248577970.6442871094
mex,1992,1549643907377.8439941406
mex,1993,1594072189750.7758789062
mex,1994,1664117760389.7548828125
mex,1995,1565763414661.4636230469
mex,1996,1663127236587.2121582031
mex,1997,1782853706613.3940429688
mex,1998,1893124615588.6403808594
mex,1999,1945280774125.5783691406
mex,2000,2043114468732.8068847656
mex,2001,2033903184132.7568359375
mex,2002,2029091213228.3759765625
mex,2003,2053146999955.4929199219
mex,2004,2126350745076.5771484375
mex,2005,2171285791082.6936035156
mex,2006,2275616367064.2187500000
mex,2007,2322900578840.4663085938
mex,2008,2344813240147.3364257812
mex,2009,2197201371567.4755859375
mex,2010,2306431603215.1826171875
mex,2011,2385866146860.5776367188
mex,2012,2470640999508.4804687500
mex,2013,2491693369992.7304687500
mex,2014,2554079479194.4541015625
mex,2015,2623098967266.7797851562
mex,2016,2669593219099.5400390625
mex,2017,2719560757103.7182617188
mex,2018,2773192728060.9545898438
mex,2019,2762302663072.7358398438
mex,2020,2531538944018.0400390625
mex,2021,2684658657897.6640625000
mex,2022,2783698698268.2446289062
mex,2023,2872776532330.5961914062
fsm,1990,316480756.2021851540
fsm,1991,339986861.8835100532
fsm,1992,353613589.8147128224
fsm,1993,382400052.5693787932
fsm,1994,380356043.3796983957
fsm,1995,407035984.3302994967
fsm,1996,394082587.0929971933
fsm,1997,370197488.0410857797
fsm,1998,380750026.1510092616
fsm,1999,385983200.6788884997
fsm,2000,404641257.2304896712
fsm,2001,413412270.9975075126
fsm,2002,415673626.4976906180
fsm,2003,422208494.2111980915
fsm,2004,409203826.4100546837
fsm,2005,417559224.9751707911
fsm,2006,417220771.1201795936
fsm,2007,409559824.6772573590
fsm,2008,399695606.6619588137
fsm,2009,404064676.3049007058
fsm,2010,413194073.0165091157
fsm,2011,426369074.9167925715
fsm,2012,418409532.7980778813
fsm,2013,403013033.5768101215
fsm,2014,393720456.7982255220
fsm,2015,411917759.6116528511
fsm,2016,413911860.9102851748
fsm,2017,417318542.8930860162
fsm,2018,417318542.8930860162
fsm,2019,434351952.8070895076
fsm,2020,425835247.8500877023
fsm,2021,437758634.7898901701
fsm,2022,434351952.8070895076
fsm,2023,437758634.7898901701
mda,1990,47357419839.8720016479
mda,1991,39780232536.9100341797
mda,1992,28204184901.4316635132
mda,1993,27865734701.5037307739
mda,1994,19255222615.7221984863
mda,1995,18985649681.0805473328
mda,1996,17869851603.5837516785
mda,1997,18164179596.3378028870
mda,1998,16975844077.9138317108
mda,1999,16404054449.8235855103
mda,2000,16749805343.5637569427
mda,2001,17771543536.4017295837
mda,2002,19157723871.4158782959
mda,2003,20422133638.8404006958
mda,2004,21933371473.7063217163
mda,2005,23578374366.9967422485
mda,2006,24710136298.1110649109
mda,2007,25451440442.8635330200
mda,2008,27436652834.4171638489
mda,2009,25790453592.0487976074
mda,2010,27621575824.6950912476
mda,2011,29228644998.5535316467
mda,2012,29056273754.4800415039
mda,2013,31684084103.3587150574
mda,2014,33268169763.8176002502
mda,2015,33155644962.7601203918
mda,2016,34696060989.7406616211
mda,2017,36144833893.6723632812
mda,2018,37617951104.9820098877
mda,2019,38954258880.7034683228
mda,2020,35730412861.1095657349
mda,2021,40707659297.2633056641
mda,2022,38665973842.6322479248
mda,2023,38968822263.8868103027
mng,1990,13930857674.5003299713
mng,1991,12719772331.1187019348
mng,1992,11542370967.6835632324
mng,1993,11176617291.7578392029
mng,1994,11415169077.0895824432
mng,1995,12143048987.2567443848
mng,1996,12414457527.5703449249
mng,1997,12898213380.3996753693
mng,1998,13329005529.7549552917
mng,1999,13738255184.9967231750
mng,2000,13895704125.9689216614
mng,2001,14306004046.7734603882
mng,2002,14983104137.6381874084
mng,2003,16032615830.2989673615
mng,2004,17736146348.2643852234
mng,2005,19022667065.9544677734
mng,2006,20650291128.5058708191
mng,2007,22766536341.5374641418
mng,2008,24792841843.2819023132
mng,2009,24478320115.4333305359
mng,2010,26036404766.9935455322
mng,2011,30538301606.8938865662
mng,2012,34300565349.9306106567
mng,2013,38296209459.5173263550
mng,2014,41315951926.4775238037
mng,2015,42299203744.5577926636
mng,2016,42929370719.9823532104
mng,2017,45349246281.1622848511
mng,2018,48861491267.8209228516
mng,2019,51598831338.4921875000
mng,2020,49247084583.6546478271
mng,2021,50053145881.8599166870
mng,2022,52572175378.1041107178
mng,2023,56474141515.8418655396
mne,1997,9073969947.6263217926
mne,1998,9518595005.5543708801
mne,1999,8623847253.5677967072
mne,2000,8891186523.5406475067
mne,2001,8988975234.6488971710
mne,2002,9160119636.0912418365
mne,2003,9387534191.6043910980
mne,2004,9803031216.0428581238
mne,2005,10212857181.0651874542
mne,2006,11087733219.9655494690
mne,2007,11842824497.7346248627
mne,2008,12698202411.1255950928
mne,2009,11962329264.8083362579
mne,2010,12289418952.0676422119
mne,2011,12686176823.6527824402
mne,2012,12340631910.0985355377
mne,2013,12778598457.6574001312
mne,2014,13006530137.0268878937
mne,2015,13447501115.2035503387
mne,2016,13844105619.2571544647
mne,2017,14497058053.5234661102
mne,2018,15233202542.3965244293
mne,2019,15852119182.1640720367
mne,2020,13425652140.7107563019
mne,2021,15176822278.3030757904
mne,2022,16149152765.7429542542
mne,2023,17172637223.7015953064
mar,1990,108500615233.6374816895
mar,1991,116330115276.0852050781
mar,1992,113889813365.3402862549
mar,1993,113046354860.0325622559
mar,1994,125015703383.0310363770
mar,1995,118258044704.8796386719
mar,1996,132889966255.5943603516
mar,1997,130815949435.2987365723
mar,1998,140285130844.9856872559
mar,1999,142665855758.8749389648
mar,2000,146349746258.4984436035
mar,2001,157650617839.0433044434
mar,2002,163531297047.1218566895
mar,2003,173622980434.3550720215
mar,2004,181559946924.0943908691
mar,2005,187355793839.8544006348
mar,2006,201952346516.9785461426
mar,2007,208901663617.4809570312
mar,2008,220776760915.4595947266
mar,2009,229046549271.1502380371
mar,2010,237062164034.8046264648
mar,2011,250159007579.8706359863
mar,2012,257819736151.0264892578
mar,2013,268447614492.4588928223
mar,2014,275747360357.9910278320
mar,2015,287727433233.8453979492
mar,2016,289227026912.9041137695
mar,2017,303855835390.3710937500
mar,2018,313170965464.5037231445
mar,2019,322224659036.0236206055
mar,2020,299094704579.6335449219
mar,2021,323485096796.5553588867
mar,2022,328425372774.8260498047
mar,2023,339602809128.7397460938
moz,1990,7170866773.5067996979
moz,1991,7524064320.9028310776
moz,1992,6953992508.5351314545
moz,1993,7714789540.9035663605
moz,1994,8211636159.0373716354
moz,1995,8385960474.4225559235
moz,1996,9282915341.5656394958
moz,1997,10379686771.2693405151
moz,1998,11455980625.0942764282
moz,1999,12809732312.1266136169
