economy,year,ny_gdp_mktp_pp_kd
kor,2017,2103651261121.4882812500
kor,2018,2164812897274.3229980469
kor,2019,2213390819401.9677734375
kor,2020,2197688684965.6320800781
kor,2021,2288790000464.6557617188
kor,2022,2347395325164.8330078125
xkx,2008,12288387592.4732513428
xkx,2009,12907093632.2606277466
xkx,2010,13544694254.3538284302
xkx,2011,14400703520.4416809082
xkx,2012,14647271671.1687602997
xkx,2013,15429569001.2150840759
xkx,2014,15946275073.1071090698
xkx,2015,16889699832.0987243652
xkx,2016,17830752781.5528106689
xkx,2017,18691209711.5713119507
xkx,2018,19327950257.4467468262
xkx,2019,20247348113.4065628052
xkx,2020,19166083982.7360305786
xkx,2021,21225596927.7227210999
xkx,2022,21970977635.3700294495
kwt,1992,67170317204.9176864624
kwt,1993,90001822081.6508789062
kwt,1994,97594524875.7269134521
kwt,1995,102335951140.2220611572
kwt,1996,102955213773.7950744629
kwt,1997,105501631080.5323181152
kwt,1998,109365158549.5859832764
kwt,1999,107408605884.1091156006
kwt,2000,112450990823.6150360107
kwt,2001,112690885419.6380767822
kwt,2002,116087707792.5945587158
kwt,2003,136201087746.9638824463
kwt,2004,150148485091.3565063477
kwt,2005,166077805417.5273437500
kwt,2006,178558175498.4351806641
kwt,2007,189256623413.7613525391
kwt,2008,193949727672.5454101562
kwt,2009,180225735495.1809692383
kwt,2010,175953909551.3642272949
kwt,2011,192895468050.9983215332
kwt,2012,205676371273.2654418945
kwt,2013,208040210707.2489013672
kwt,2014,209082236236.3158874512
kwt,2015,210322134913.3220520020
kwt,2016,216475883430.8186340332
kwt,2017,206275309887.7265930176
kwt,2018,211296012291.9383239746
kwt,2019,210129744234.5651245117
kwt,2020,191522169361.5060424805
kwt,2021,194027387563.9408874512
kwt,2022,209894473593.5824890137
kgz,1990,22651204110.6990623474
kgz,1991,20851809393.0647811890
kgz,1992,17966369827.0813446045
kgz,1993,15188889745.9661655426
kgz,1994,12138177115.0410232544
kgz,1995,11479824005.1520729065
kgz,1996,12293112413.2345638275
kgz,1997,13512005720.4659729004
kgz,1998,13798708222.6922206879
kgz,1999,14303159933.9117279053
kgz,2000,15081729078.2910099030
kgz,2001,15884321603.7423706055
kgz,2002,15881569708.2519035339
kgz,2003,16998090623.6439552307
kgz,2004,18192514565.9742012024
kgz,2005,18160583898.9832763672
kgz,2006,18724088428.9302711487
kgz,2007,20323663854.1990127563
kgz,2008,22031180060.5334243774
kgz,2009,22667064815.5118904114
kgz,2010,22560174508.3854141235
kgz,2011,23903920386.6096801758
kgz,2012,23882849032.7394561768
kgz,2013,26489774123.7281608582
kgz,2014,27555732866.3458404541
kgz,2015,28623744973.2215423584
kgz,2016,29864829313.3556671143
kgz,2017,31280403475.2799873352
kgz,2018,32455892924.5573387146
kgz,2019,33949067064.7257728577
kgz,2020,31097900737.6666984558
kgz,2021,33015906813.7121315002
kgz,2022,35334352735.8176956177
lao,1990,8366077048.5796337128
lao,1991,8725530873.1054115295
lao,1992,9210657979.1321907043
lao,1993,9755243341.3571166992
lao,1994,10551175453.2734622955
lao,1995,11293055433.9466323853
lao,1996,12075474872.8746929169
lao,1997,12905312527.8019256592
lao,1998,13417344751.8632221222
lao,1999,14397666418.4512062073
lao,2000,15232555754.1036434174
lao,2001,16108642928.0319728851
lao,2002,17062072213.5544471741
lao,2003,18097228527.8197212219
lao,2004,19247795207.9613571167
lao,2005,20615845411.9041442871
lao,2006,22392780009.1365089417
lao,2007,24093921170.1042404175
lao,2008,25979247073.3643875122
lao,2009,27928151712.7976341248
lao,2010,30309558822.0561866760
lao,2011,32746038984.8468704224
lao,2012,35374268307.0200805664
lao,2013,38213513284.2258148193
lao,2014,41122311944.8448562622
lao,2015,44111931099.5628662109
lao,2016,47209839789.6086196899
lao,2017,50463792572.0590744019
lao,2018,53616750150.2587127686
lao,2019,56543010338.6592712402
lao,2020,56827439678.1381683350
lao,2021,58264236818.1000137329
lao,2022,59841698221.7044143677
lva,1995,23854415374.9008407593
lva,1996,24471771301.8912086487
lva,1997,26634320388.5399169922
lva,1998,28321854357.5825691223
lva,1999,29102454005.0055007935
lva,2000,30754234009.7331314087
lva,2001,32698980506.5237121582
lva,2002,35016726314.3240509033
lva,2003,37966136921.0718154907
lva,2004,41111307125.7726287842
lva,2005,45518589699.1827774048
lva,2006,50968000468.1504058838
lva,2007,56035199129.8609466553
lva,2008,54214547862.7269363403
lva,2009,46483477416.6890487671
lva,2010,44412374815.6103897095
lva,2011,45555421597.0898895264
lva,2012,48763546980.9852828979
lva,2013,49742702853.2751464844
lva,2014,50688894959.1364822388
lva,2015,52658290346.9334793091
lva,2016,53905562377.4216766357
lva,2017,55691171159.2716369629
lva,2018,57914281683.9173660278
lva,2019,59402507231.8886871338
lva,2020,58093878707.0164337158
lva,2021,60454823292.8473587036
lva,2022,61649523023.3729629517
lbn,1990,21044007195.0269737244
lbn,1991,31449717228.1212806702
lbn,1992,36619530470.0731506348
lbn,1993,40561868201.2117614746
lbn,1994,43849505769.7830429077
lbn,1995,46677300133.4206390381
lbn,1996,51945270221.0924682617
lbn,1997,52493275507.8836669922
lbn,1998,54417533993.0507507324
lbn,1999,54131523795.9201965332
lbn,2000,54857899350.8853530884
lbn,2001,56964261258.9541625977
lbn,2002,58914233269.8312835693
lbn,2003,60815453471.5928421021
lbn,2004,64877588004.6348876953
lbn,2005,66620056840.0352554321
lbn,2006,67652344615.1678924561
lbn,2007,73951199051.3473968506
lbn,2008,80657928150.0113372803
lbn,2009,88910972843.6004333496
lbn,2010,96001743454.8894805908
lbn,2011,96834404858.6501159668
lbn,2012,99318005286.0252075195
lbn,2013,103119772889.5557403564
lbn,2014,105681330028.7887573242
lbn,2015,106169916790.5772857666
lbn,2016,107820380605.1306457520
lbn,2017,108794029331.9005432129
lbn,2018,106743581998.5535430908
lbn,2019,99362343650.8379364014
lbn,2020,78098901778.5025634766
lbn,2021,72631011301.3749847412
lso,1990,2277384320.5293493271
lso,1991,2436040738.6137938499
lso,1992,2605500622.8910341263
lso,1993,2696947610.3286991119
lso,1994,2858221655.7428941727
lso,1995,2952283973.9537000656
lso,1996,3117524363.6929302216
lso,1997,3232985108.1290626526
lso,1998,3282697285.9687047005
lso,1999,3298323749.0747265816
lso,2000,3426151830.0558347702
lso,2001,3548177043.4666361809
lso,2002,3573860024.8844847679
lso,2003,3736820065.5676112175
lso,2004,3800061044.4976863861
lso,2005,3931775814.6695561409
lso,2006,4098093661.0803928375
lso,2007,4269718316.3757710457
lso,2008,4505493365.9207773209
lso,2009,4448926237.7505254745
lso,2010,4683219179.4692935944
lso,2011,4899314725.2525930405
lso,2012,5209677577.6764621735
lso,2013,5303062686.4220142365
lso,2014,5393773907.2449312210
lso,2015,5562467299.6868724823
lso,2016,5763016498.3767318726
lso,2017,5582162959.7937173843
lso,2018,5499511578.8252449036
lso,2019,5457482882.4926691055
lso,2020,5150804956.9779567719
lso,2021,5231038007.0457096100
lso,2022,5262001450.4714803696
lbr,2000,4994680900.3552742004
lbr,2001,5140539306.3154773712
lbr,2002,5333978706.0209751129
lbr,2003,3726043745.4107871056
lbr,2004,3823660386.7728571892
lbr,2005,4025596015.2830882072
lbr,2006,4349411334.5848770142
lbr,2007,4764139681.9993715286
lbr,2008,5104570388.5869960785
lbr,2009,5375140209.5338706970
lbr,2010,5703014368.7226352692
lbr,2011,6170705358.9383516312
lbr,2012,6663980095.3137207031
lbr,2013,7242899226.2210187912
lbr,2014,7293700421.6545114517
lbr,2015,7292346348.3914985657
lbr,2016,7178953380.4301280975
lbr,2017,7355207879.3525857925
lbr,2018,7440349935.9407653809
lbr,2019,7256774357.9112548828
lbr,2020,7040341695.7316446304
lbr,2021,7391423318.6876096725
lbr,2022,7746811338.2320976257
lby,1999,134888938113.9905242920
lby,2000,139851866897.9537658691
lby,2001,137386503826.9804840088
lby,2002,136069108306.0881958008
lby,2003,153779914125.9597778320
lby,2004,160641018743.3668823242
lby,2005,179710322953.8404235840
lby,2006,191392438179.0871582031
lby,2007,203316154130.6195983887
lby,2008,202986683883.6552429199
lby,2009,194054900837.8809204102
lby,2010,203810521323.3877563477
lby,2011,101215331193.1612396240
lby,2012,189097312190.5335083008
lby,2013,155063650603.9401855469
lby,2014,119332634685.1224212646
lby,2015,118327070778.1301269531
lby,2016,116562883827.0469970703
lby,2017,154436265462.7413940430
lby,2018,166700617401.4349060059
lby,2019,148037325396.0858459473
lby,2020,103941228202.0581970215
lby,2021,136550206068.4776611328
lby,2022,134861104674.6595611572
ltu,1995,38614951870.8962326050
ltu,1996,40606890384.3648986816
ltu,1997,43981697192.9250030518
ltu,1998,47269662757.9337463379
ltu,1999,46730045922.2298889160
ltu,2000,48456966648.5672149658
ltu,2001,51619321062.8950271606
ltu,2002,55104355429.1282043457
ltu,2003,60926657922.7043914795
ltu,2004,64929228693.8813934326
ltu,2005,69949795338.6779632568
ltu,2006,75135958038.9915008545
ltu,2007,83481669656.9602508545
ltu,2008,85664233657.0446472168
ltu,2009,72952853508.4313812256
ltu,2010,74157480683.2930755615
ltu,2011,78635856993.3067474365
ltu,2012,81658512980.3963623047
ltu,2013,84557449673.4700317383
ltu,2014,87548255021.8647460938
ltu,2015,89320742945.6501007080
ltu,2016,91570579072.6829071045
ltu,2017,95492177900.2527618408
ltu,2018,99305476902.7310638428
ltu,2019,103898457632.2344055176
ltu,2020,103875523354.6609802246
ltu,2021,110088160603.5339202881
ltu,2022,112166399830.0782470703
lux,1990,27058203782.4806632996
lux,1991,29397165793.3672676086
lux,1992,29932092041.6185112000
lux,1993,31189434676.4903335571
lux,1994,32381158084.8732910156
lux,1995,32844921027.3997764587
lux,1996,33304117487.1363792419
lux,1997,35109145135.0817642212
lux,1998,37452509306.8221359253
lux,1999,40514319942.4656066895
lux,2000,43325256229.7298126221
lux,2001,44657228410.5875015259
lux,2002,46097610202.6895217896
lux,2003,47305081129.9502334595
lux,2004,49306980746.2262115479
lux,2005,50531211320.2320556641
lux,2006,53571530313.6657409668
lux,2007,57910110485.5413742065
lux,2008,57736278119.6883392334
lux,2009,55866226614.5878372192
lux,2010,57967027793.8481140137
lux,2011,58572376708.3729400635
lux,2012,59538763540.5785980225
lux,2013,61427208385.8760452271
lux,2014,63038496898.9250411987
lux,2015,64469334920.6070022583
lux,2016,67678741186.3037185669
lux,2017,68570197215.6406326294
lux,2018,69406288659.8932189941
lux,2019,71016462641.5494384766
lux,2020,70450152094.2387542725
lux,2021,74044839716.8867187500
lux,2022,75191582972.1046600342
mac,1990,16768964625.9640808105
mac,1991,17382613181.0958747864
mac,1992,19694340628.0284194946
mac,1993,20715682171.2229728699
mac,1994,21596724507.9991683960
mac,1995,22308674206.4515342712
mac,1996,22215141402.1726341248
mac,1997,22152969596.9754791260
mac,1998,21140431141.2424697876
mac,1999,20641772916.0770912170
mac,2000,21827988951.5201492310
mac,2001,22458510090.9532394409
mac,2002,24459745307.2109031677
mac,2003,27306993908.0540466309
mac,2004,34579077741.9111862183
mac,2005,37371490443.7751235962
mac,2006,42375678870.3519897461
mac,2007,48510147047.4600219727
mac,2008,50155407414.4915008545
mac,2009,50794548243.7306900024
mac,2010,63555540507.5159606934
mac,2011,77294042274.8435211182
mac,2012,84437747749.8864746094
mac,2013,93517215478.1918640137
mac,2014,91601626967.0287933350
mac,2015,71894081707.8080596924
mac,2016,71405877149.0032653809
mac,2017,78534544016.2994232178
mac,2018,83611541312.0894775391
mac,2019,81511271361.8894500732
mac,2020,37302899720.6372604370
mac,2021,44490070440.0215835571
mac,2022,32583894648.2833251953
mdg,1990,21492868989.8742752075
mdg,1991,20137453104.2832679749
mdg,1992,20375253255.7537498474
mdg,1993,20803117923.2988815308
mdg,1994,20794359540.0662536621
mdg,1995,21143412061.7411003113
mdg,1996,21598884390.8577804565
mdg,1997,22396637590.9417648315
mdg,1998,23273930593.0081291199
mdg,1999,24367625433.5955696106
mdg,2000,25453656125.6590042114
mdg,2001,26975844772.5941314697
mdg,2002,23628689748.6158409119
mdg,2003,25940731550.2098007202
mdg,2004,27304436747.2427520752
mdg,2005,28602993463.4479217529
mdg,2006,30147128482.5378990173
mdg,2007,31868699608.0560569763
mdg,2008,34007928308.7951087952
mdg,2009,32654851936.1367607117
mdg,2010,32857063758.2730636597
mdg,2011,33375688540.8726272583
mdg,2012,34380679957.2629394531
mdg,2013,35171564947.4465484619
mdg,2014,36346014939.0801696777
mdg,2015,37484480464.4979476929
mdg,2016,38981290520.8233337402
mdg,2017,40514544581.3314743042
mdg,2018,41808723575.6549758911
mdg,2019,43653003423.1969604492
mdg,2020,40537195385.9155349731
mdg,2021,42863874631.8620529175
mdg,2022,44491075134.3038864136
mwi,1990,8938535408.2685337067
mwi,1991,9718890265.3968887329
mwi,1992,9006206147.8632030487
mwi,1993,9879073291.1811752319
mwi,1994,8867438234.7097549438
mwi,1995,10350855776.4195995331
mwi,1996,11108194955.2114124298
mwi,1997,11529464261.5485076904
mwi,1998,11978566122.3792495728
mwi,1999,12342987420.5710697174
mwi,2000,12537522483.4492874146
mwi,2001,11913785301.4232044220
mwi,2002,12116319655.0606994629
mwi,2003,12807633163.9328384399
mwi,2004,13501870605.6525554657
mwi,2005,13943209763.5213832855
mwi,2006,14598540589.6795196533
mwi,2007,16000000468.2255687714
mwi,2008,17222358327.8905143738
mwi,2009,18656655248.5669479370
mwi,2010,19939126016.5101432800
mwi,2011,20922657303.4814491272
mwi,2012,21320187792.3985481262
mwi,2013,22473684572.5176200867
mwi,2014,23737890008.6233711243
mwi,2015,24402550929.1627502441
mwi,2016,25012614702.1528434753
mwi,2017,26013119290.3345489502
mwi,2018,27155534405.6584053040
mwi,2019,28635017162.8854827881
mwi,2020,28864096822.2422714233
mwi,2021,29658264335.2377281189
mwi,2022,29932139511.1253280640
mys,1990,185816846155.9924926758
mys,1991,203553932656.3352355957
mys,1992,221639939722.3638305664
mys,1993,243571086162.8952026367
mys,1994,266008956416.7344055176
mys,1995,292155203375.4054565430
mys,1996,321378613908.1605834961
mys,1997,344912340166.9179077148
mys,1998,319528809018.7820434570
mys,1999,339140247578.3721923828
mys,2000,369184235021.7135009766
mys,2001,371095410688.7719116211
mys,2002,391101120886.5498657227
mys,2003,413740006476.1657714844
mys,2004,441805802153.5214843750
mys,2005,465363502347.5525512695
mys,2006,491353342260.0032958984
mys,2007,522302637436.1325073242
mys,2008,547539099001.9085083008
mys,2009,539251937507.2573242188
mys,2010,579290570878.4490966797
mys,2011,609957708757.1462402344
mys,2012,643343464539.8261718750
mys,2013,673540221651.7719726562
mys,2014,713997909958.0509033203
mys,2015,750351345032.7552490234
mys,2016,783740339600.7797851562
mys,2017,829296989955.6577148438
mys,2018,869460564471.4528808594
mys,2019,907831488735.8352050781
mys,2020,857588142384.2064208984
mys,2021,884106162321.7285156250
mys,2022,960973386353.5645751953
mdv,1995,2693313074.6769032478
mdv,1996,2904971039.8625841141
mdv,1997,3148928788.9151139259
mdv,1998,3384931020.3164157867
mdv,1999,3593972710.1449475288
mdv,2000,3732190086.1185927391
mdv,2001,3585006155.7220644951
mdv,2002,3845578252.4761328697
mdv,2003,4374347178.0775251389
mdv,2004,4638284528.0353746414
mdv,2005,4029321674.0906095505
mdv,2006,5081437741.1573905945
mdv,2007,5473413103.9610004425
mdv,2008,5992584544.7594089508
mdv,2009,5559390108.3450059891
mdv,2010,5963286975.1322097778
mdv,2011,6474145879.9510755539
mdv,2012,6637124988.7273616791
mdv,2013,7120378969.2352075577
mdv,2014,7642276131.9489889145
mdv,2015,7862721295.7414846420
mdv,2016,8361084209.6574287415
mdv,2017,8963910866.5198249817
mdv,2018,9692060901.4209709167
mdv,2019,10379951630.0061092377
mdv,2020,6903415627.8319120407
mdv,2021,9785253422.8076190948
mdv,2022,10988789343.4924278259
mli,1990,11955670444.6368293762
mli,1991,13359888303.2236804962
mli,1992,12929878589.6608390808
mli,1993,13340036083.6459999084
mli,1994,13844280649.9888477325
mli,1995,13971789575.5745277405
mli,1996,14957609065.1426486969
mli,1997,15679915647.4829177856
mli,1998,16867146746.5274448395
mli,1999,17828733278.6167564392
mli,2000,17817887173.7520713806
mli,2001,20557608171.9297447205
mli,2002,21196190850.9999198914
mli,2003,23129080396.1116828918
mli,2004,23489893740.4850616455
mli,2005,25024906330.8643798828
mli,2006,26191614229.9494323730
mli,2007,27106648868.1618957520
mli,2008,28400488545.3530006409
mli,2009,29765507550.2390098572
mli,2010,31347227356.9122962952
mli,2011,32354455708.3495445251
mli,2012,32083734772.5944976807
mli,2013,32820078395.4880790710
mli,2014,35145277199.1621017456
mli,2015,37314373425.8626403809
mli,2016,39498122203.1308059692
mli,2017,41593677730.7733230591
mli,2018,43567915125.3895187378
mli,2019,45640075229.3188171387
mli,2020,45076214715.8519210815
mli,2021,46452217362.8494796753
mli,2022,48165135491.2387695312
mlt,1990,5711994091.2993440628
mlt,1991,6069364549.3533315659
mlt,1992,6354074339.3318586349
mlt,1993,6638784484.5515289307
mlt,1994,7013949149.0611743927
mlt,1995,7458808395.7257652283
mlt,1996,7740552632.6454925537
mlt,1997,8147471947.6550292969
mlt,1998,8565078870.0616121292
mlt,1999,8969348441.3881607056
mlt,2000,10734676848.4458103180
mlt,2001,10608566242.8068447113
mlt,2002,10880680958.0728950500
mlt,2003,11324021904.0938224792
mlt,2004,11339830134.9415245056
mlt,2005,11723490568.9980964661
mlt,2006,12017807855.6794567108
mlt,2007,12591699921.6224098206
mlt,2008,13073406911.0489940643
mlt,2009,12925271354.5660400391
mlt,2010,13641792739.2809505463
mlt,2011,13705380903.8144016266
mlt,2012,14269859079.4772644043
mlt,2013,15050856731.5822391510
mlt,2014,16199706586.8960838318
mlt,2015,17756195653.3950347900
mlt,2016,18356553184.4650382996
