economy,year,sp_pop_dpnd_yg
lva,1971,32.3050321549
lva,1972,32.2341066624
lva,1973,32.2018536404
lva,1974,32.0302052675
lva,1975,31.6558123118
lva,1976,31.7656788422
lva,1977,31.5037405360
lva,1978,31.0450436946
lva,1979,30.6692485021
lva,1980,30.5195368053
lva,1981,30.3567449497
lva,1982,30.5800779705
lva,1983,31.0199589839
lva,1984,31.4152914349
lva,1985,31.6587716655
lva,1986,32.0189699638
lva,1987,32.1810026911
lva,1988,32.2222911859
lva,1989,32.2293063067
lva,1990,32.1846771495
lva,1991,32.4098220516
lva,1992,32.4721805034
lva,1993,32.3570372745
lva,1994,32.0719000630
lva,1995,31.6439203975
lva,1996,30.6791122728
lva,1997,29.7227798930
lva,1998,28.7448074295
lva,1999,27.7009435044
lva,2000,26.5900091073
lva,2001,25.4222245343
lva,2002,24.3432432208
lva,2003,23.3120774886
lva,2004,22.3308506951
lva,2005,21.4422071932
lva,2006,21.1659932382
lva,2007,20.8666663559
lva,2008,20.6467304609
lva,2009,20.6172453700
lva,2010,20.8013688843
lva,2011,21.0698089302
lva,2012,21.4455470865
lva,2013,21.9135269137
lva,2014,22.4586720109
lva,2015,23.0845437173
lva,2016,23.3956595607
lva,2017,24.1154685589
lva,2018,25.0087617391
lbn,1960,79.3530330340
lbn,1961,80.8410834708
lbn,1962,82.6910053964
lbn,1963,84.4438979525
lbn,1964,85.4446838832
lbn,1965,85.3958902585
lbn,1966,85.1361432301
lbn,1967,84.0115246724
lbn,1968,82.3078059805
lbn,1969,80.5287114402
lbn,1970,78.9694246906
lbn,1971,77.4879023774
lbn,1972,76.1231168919
lbn,1973,74.8484904646
lbn,1974,73.5160490913
lbn,1975,72.0176761522
lbn,1976,71.6257967681
lbn,1977,71.3295625492
lbn,1978,71.0570299996
lbn,1979,70.7869639048
lbn,1980,70.5300751120
lbn,1981,70.6031869629
lbn,1982,70.4648776392
lbn,1983,70.1907874005
lbn,1984,69.8775708658
lbn,1985,69.5596742621
lbn,1986,68.4440773475
lbn,1987,67.4110816253
lbn,1988,66.4215393083
lbn,1989,65.5147767556
lbn,1990,64.8106164747
lbn,1991,61.6114792348
lbn,1992,58.8312340429
lbn,1993,56.4800566911
lbn,1994,54.4076814739
lbn,1995,52.4316744976
lbn,1996,52.0596338962
lbn,1997,51.4737249703
lbn,1998,50.6979715700
lbn,1999,49.8839673261
lbn,2000,49.1943821044
lbn,2001,49.5386201243
lbn,2002,49.6350334485
lbn,2003,49.4686168853
lbn,2004,48.8560724196
lbn,2005,47.6322198613
lbn,2006,45.7904476540
lbn,2007,43.6664034716
lbn,2008,41.3888757097
lbn,2009,39.3716905472
lbn,2010,38.0630671527
lbn,2011,38.2066221538
lbn,2012,38.7672556731
lbn,2013,39.6961155968
lbn,2014,40.6435881243
lbn,2015,41.2117515714
lbn,2016,40.5997177498
lbn,2017,39.8826385366
lbn,2018,39.0062356342
lso,1960,87.7757731292
lso,1961,88.5063253578
lso,1962,88.9425740768
lso,1963,89.1663028268
lso,1964,89.3001223232
lso,1965,89.4067386228
lso,1966,89.6403894638
lso,1967,89.8382197979
lso,1968,89.9829774502
lso,1969,90.0537480307
lso,1970,90.0550148934
lso,1971,90.5455853400
lso,1972,90.9176850913
lso,1973,91.2066514859
lso,1974,91.4625832874
lso,1975,91.7112553373
lso,1976,91.9818617132
lso,1977,92.1032334813
lso,1978,92.1067993198
lso,1979,92.0055291396
lso,1980,91.7999037884
lso,1981,92.2030506826
lso,1982,92.4945943759
lso,1983,92.6233637539
lso,1984,92.5254860491
lso,1985,92.1627729745
lso,1986,92.2247729699
lso,1987,92.0076235053
lso,1988,91.5167422878
lso,1989,90.7739642764
lso,1990,89.7788252483
lso,1991,87.9125210005
lso,1992,85.9826696647
lso,1993,83.9588951166
lso,1994,81.8457861497
lso,1995,79.6699731890
lso,1996,78.1407515681
lso,1997,76.5711777035
lso,1998,74.9695054260
lso,1999,73.3219920963
lso,2000,71.5684463004
lso,2001,69.9504492497
lso,2002,68.3960273886
lso,2003,66.8245405662
lso,2004,65.2117631353
lso,2005,63.6089841274
lso,2006,62.5904670675
lso,2007,61.3708471485
lso,2008,60.0764307982
lso,2009,58.8453378749
lso,2010,57.7329188169
lso,2011,57.1489129129
lso,2012,56.5660034735
lso,2013,55.8906037647
lso,2014,55.0430903263
lso,2015,54.0531173201
lso,2016,53.6444262540
lso,2017,53.0708732904
lso,2018,52.4447060201
lbr,1960,73.8092372861
lbr,1961,74.8975983451
lbr,1962,76.1908030734
lbr,1963,77.5195384930
lbr,1964,78.5496197079
lbr,1965,79.1310357127
lbr,1966,80.4479733459
lbr,1967,81.2189020772
lbr,1968,81.5853756291
lbr,1969,81.7648174256
lbr,1970,81.8873527329
lbr,1971,82.7698529914
lbr,1972,83.4207409044
lbr,1973,83.8908229912
lbr,1974,84.2009543179
lbr,1975,84.3769291982
lbr,1976,85.2246316181
lbr,1977,85.7557266273
lbr,1978,86.0636549560
lbr,1979,86.2809741914
lbr,1980,86.4948934680
lbr,1981,87.2796491522
lbr,1982,87.9788757958
lbr,1983,88.5290073092
lbr,1984,88.6920274341
lbr,1985,88.2040870683
lbr,1986,88.6855653107
lbr,1987,88.7739751105
lbr,1988,88.4259250806
lbr,1989,87.7074666809
lbr,1990,86.7219168271
lbr,1991,86.1738377566
lbr,1992,85.0836380969
lbr,1993,83.6979751530
lbr,1994,82.5256307179
lbr,1995,82.1738440621
lbr,1996,81.5211870303
lbr,1997,80.9614460102
lbr,1998,80.6029684257
lbr,1999,80.1669237275
lbr,2000,79.3018022277
lbr,2001,79.7216790013
lbr,2002,79.8751551322
lbr,2003,79.7735875996
lbr,2004,79.6540717660
lbr,2005,79.7578087736
lbr,2006,80.0613538145
lbr,2007,80.3249222037
lbr,2008,80.5441870342
lbr,2009,80.5672233878
lbr,2010,80.2528134445
lbr,2011,79.9885451295
lbr,2012,79.5034330868
lbr,2013,78.7951762165
lbr,2014,77.9119720002
lbr,2015,76.9043093027
lbr,2016,76.0053417918
lbr,2017,75.0086625786
lbr,2018,73.9371233525
lby,1960,76.7878028245
lby,1961,77.7751318965
lby,1962,78.9811964090
lby,1963,80.3235951288
lby,1964,81.6302686447
lby,1965,82.8498220827
lby,1966,84.7221707164
lby,1967,86.4393792524
lby,1968,88.0544464286
lby,1969,89.6225493763
lby,1970,91.1509984460
lby,1971,93.0232392008
lby,1972,94.5406753619
lby,1973,95.7819535211
lby,1974,96.7850102400
lby,1975,97.5292764710
lby,1976,98.1952848289
lby,1977,98.5141467233
lby,1978,98.4610491625
lby,1979,97.9598990373
lby,1980,96.9863858660
lby,1981,95.2210619516
lby,1982,93.0568687522
lby,1983,90.6341573514
lby,1984,88.0995992599
lby,1985,85.5324466001
lby,1986,83.7510775964
lby,1987,81.9522984760
lby,1988,80.0694596251
lby,1989,77.9994316567
lby,1990,75.7123662672
lby,1991,73.6143982158
lby,1992,71.1976672081
lby,1993,68.6395246479
lby,1994,66.1576029090
lby,1995,63.8405795859
lby,1996,61.6876234756
lby,1997,59.7607381767
lby,1998,57.9616767389
lby,1999,56.1455625354
lby,2000,54.2681834053
lby,2001,52.4091524153
lby,2002,50.5305059313
lby,2003,48.7299268626
lby,2004,47.1383245531
lby,2005,45.8106980193
lby,2006,44.8865530915
lby,2007,44.1929018190
lby,2008,43.6804294585
lby,2009,43.2584665332
lby,2010,42.8685248805
lby,2011,42.9026910655
lby,2012,42.9434155226
lby,2013,42.9926063929
lby,2014,43.0652422066
lby,2015,43.1551098201
lby,2016,42.8735579068
lby,2017,42.5127225858
lby,2018,42.0861554784
ltu,1960,41.7914898192
ltu,1961,41.9272486136
ltu,1962,42.0537835119
ltu,1963,42.2739467302
ltu,1964,42.5701370567
ltu,1965,42.8619861831
ltu,1966,43.0021938239
ltu,1967,43.1424588689
ltu,1968,43.2182970889
ltu,1969,43.1847569496
ltu,1970,43.0270895663
ltu,1971,42.4186749594
ltu,1972,41.7913627003
ltu,1973,41.1079465083
ltu,1974,40.3250745224
ltu,1975,39.4405691718
ltu,1976,38.8142872215
ltu,1977,37.9944186894
ltu,1978,37.1054406470
ltu,1979,36.3141658004
ltu,1980,35.6983195124
ltu,1981,35.0795771543
ltu,1982,34.6914524760
ltu,1983,34.4644755837
ltu,1984,34.2799570686
ltu,1985,34.0894042811
ltu,1986,34.0927956670
ltu,1987,34.0502455394
ltu,1988,33.9928447595
ltu,1989,33.9523386788
ltu,1990,33.9036092100
ltu,1991,33.8806324146
ltu,1992,33.8035761102
ltu,1993,33.6449774018
ltu,1994,33.3767911315
ltu,1995,32.9929306772
ltu,1996,32.6351000109
ltu,1997,32.2133885060
ltu,1998,31.7001078564
ltu,1999,31.0767362965
ltu,2000,30.3390424441
ltu,2001,29.1917326148
ltu,2002,28.0804694414
ltu,2003,26.9945724131
ltu,2004,25.9426813675
ltu,2005,24.9446087160
ltu,2006,24.1857465480
ltu,2007,23.4525002417
ltu,2008,22.7680204058
ltu,2009,22.1812391185
ltu,2010,21.7255458987
ltu,2011,21.6017092901
ltu,2012,21.5640060401
ltu,2013,21.5977926851
ltu,2014,21.6931851991
ltu,2015,21.8746339936
ltu,2016,22.0544593582
ltu,2017,22.3240057837
ltu,2018,22.7516573800
lux,1960,31.1528011992
lux,1961,31.8105144128
lux,1962,32.4299972598
lux,1963,32.9754190047
lux,1964,33.3987003146
lux,1965,33.6810872894
lux,1966,34.0547204833
lux,1967,34.2865469382
lux,1968,34.3546014003
lux,1969,34.2617815309
lux,1970,34.0238892580
lux,1971,33.6562035827
lux,1972,33.1071009623
lux,1973,32.4368608396
lux,1974,31.7083276381
lux,1975,30.9650454329
lux,1976,30.2478918351
lux,1977,29.6320587112
lux,1978,29.0602491244
lux,1979,28.4436258927
lux,1980,27.7458220608
lux,1981,27.0945589225
lux,1982,26.3656294257
lux,1983,25.6591752266
lux,1984,25.0929089374
lux,1985,24.7257165496
lux,1986,24.5492360892
lux,1987,24.5002419901
lux,1988,24.5854270390
lux,1989,24.7795956549
lux,1990,25.0631570986
lux,1991,25.3960047356
lux,1992,25.8067991026
lux,1993,26.2891668355
lux,1994,26.7892233854
lux,1995,27.2455328076
lux,1996,27.6305701450
lux,1997,27.8953940460
lux,1998,28.0735986187
lux,1999,28.2000713996
lux,2000,28.2818466761
lux,2001,28.2971339574
lux,2002,28.2637196093
lux,2003,28.1686874710
lux,2004,28.0114111134
lux,2005,27.8126856207
lux,2006,27.3761997792
lux,2007,26.9330143246
lux,2008,26.5135686785
lux,2009,26.1396231866
lux,2010,25.8093649731
lux,2011,25.3503986689
lux,2012,24.8935379300
lux,2013,24.4351068048
lux,2014,23.9720173221
lux,2015,23.5220106757
lux,2016,23.2929984967
lux,2017,23.0065968478
lux,2018,22.7040744330
mac,1960,78.5655095185
mac,1961,80.7790556293
mac,1962,83.5572932067
mac,1963,86.6363075352
mac,1964,88.8080100740
mac,1965,88.9734136969
mac,1966,87.6835740989
mac,1967,83.7280682847
mac,1968,78.1820806004
mac,1969,72.4065190790
mac,1970,66.9910786699
mac,1971,60.0665557404
mac,1972,54.3836825418
mac,1973,49.6362554466
mac,1974,45.3719570586
mac,1975,41.4657492526
mac,1976,38.9983274484
mac,1977,36.6313709752
mac,1978,34.7795054178
mac,1979,33.9982579466
mac,1980,34.4152432617
mac,1981,33.1487885176
mac,1982,33.2002111593
mac,1983,33.8591499298
mac,1984,34.2714339818
mac,1985,34.1814244048
mac,1986,35.7752246616
mac,1987,36.3422855486
mac,1988,36.4872575558
mac,1989,36.8472290133
mac,1990,37.5337553013
mac,1991,37.7652115850
mac,1992,38.1243328794
mac,1993,38.4178793928
mac,1994,38.3335762484
mac,1995,37.7786932267
mac,1996,37.1253682439
mac,1997,36.3042323682
mac,1998,35.3189653943
mac,1999,34.1451849596
mac,2000,32.7445192375
mac,2001,30.9253812215
mac,2002,28.7870258098
mac,2003,26.5227900143
mac,2004,24.3582972730
mac,2005,22.4234154329
mac,2006,20.5805643325
mac,2007,19.0659741946
mac,2008,17.8641935294
mac,2009,16.9080859580
mac,2010,16.1621471412
mac,2011,15.9017061140
mac,2012,15.7069163544
mac,2013,15.6385438675
mac,2014,15.7415409302
mac,2015,16.0108262156
mac,2016,16.5958026139
mac,2017,17.2649101486
mac,2018,17.9986226183
mdg,1960,78.9827897361
mdg,1961,80.8362484088
mdg,1962,82.7628312647
mdg,1963,84.5568556317
mdg,1964,85.8960083229
mdg,1965,86.6629343465
mdg,1966,87.9904785661
mdg,1967,88.6691239641
mdg,1968,88.8708153661
mdg,1969,88.8799460742
mdg,1970,88.8667783829
mdg,1971,89.6507702280
mdg,1972,90.2263936770
mdg,1973,90.6131244985
mdg,1974,90.8010127751
mdg,1975,90.8034114475
mdg,1976,91.4298140331
mdg,1977,91.7743659835
mdg,1978,91.8739246844
mdg,1979,91.7601793041
mdg,1980,91.4659106511
mdg,1981,91.7248532266
mdg,1982,91.6731025210
mdg,1983,91.3961777343
mdg,1984,90.9841052191
mdg,1985,90.4844830493
mdg,1986,90.3640862053
mdg,1987,90.1211795053
mdg,1988,89.7455277912
mdg,1989,89.2338880371
mdg,1990,88.6220262621
mdg,1991,88.5228016903
mdg,1992,88.2504221307
mdg,1993,87.8723782107
mdg,1994,87.4780981405
mdg,1995,87.1256720762
mdg,1996,87.2923771347
mdg,1997,87.3751316441
mdg,1998,87.3792389079
mdg,1999,87.2715588061
mdg,2000,87.0285057573
mdg,2001,87.1045445684
mdg,2002,86.9110215315
mdg,2003,86.5161887129
mdg,2004,85.9920258812
mdg,2005,85.3677228010
mdg,2006,84.7205018137
mdg,2007,84.0244896471
mdg,2008,83.2309966223
mdg,2009,82.2701864997
mdg,2010,81.1315756123
mdg,2011,80.0550486234
mdg,2012,78.8058739308
mdg,2013,77.4745656388
mdg,2014,76.1851552794
mdg,2015,75.0026160524
mdg,2016,73.9687588323
mdg,2017,73.0376693122
mdg,2018,72.1768634112
mwi,1960,82.6713736908
mwi,1961,83.0895147323
mwi,1962,82.8568098540
mwi,1963,82.2890319174
mwi,1964,81.7888366713
mwi,1965,81.5275979512
mwi,1966,82.3502503094
mwi,1967,83.1505755080
mwi,1968,83.8786396958
mwi,1969,84.3900657263
mwi,1970,84.6247177679
mwi,1971,85.7985973963
mwi,1972,86.5423896200
mwi,1973,86.9739436535
mwi,1974,87.2408974001
mwi,1975,87.4253043342
mwi,1976,88.2734394977
mwi,1977,88.8749813931
mwi,1978,89.2737090338
mwi,1979,89.4696444123
mwi,1980,89.4645126633
mwi,1981,90.3199014842
mwi,1982,90.7470782680
mwi,1983,90.8993370651
mwi,1984,91.0203082323
mwi,1985,91.2878330550
mwi,1986,90.6438134701
mwi,1987,89.9559564435
mwi,1988,89.1206191197
mwi,1989,87.8575235730
mwi,1990,85.9701521169
mwi,1991,86.7818177289
mwi,1992,87.0245023099
mwi,1993,86.9104681940
mwi,1994,86.8672766454
mwi,1995,87.2178766550
mwi,1996,88.0380958076
mwi,1997,88.9358775092
mwi,1998,89.8339112739
mwi,1999,90.4767066789
mwi,2000,90.7148381492
mwi,2001,91.4215216645
mwi,2002,91.6725510183
mwi,2003,91.6066744070
mwi,2004,91.4651569095
mwi,2005,91.3877877722
mwi,2006,91.4333455684
mwi,2007,91.5001673041
mwi,2008,91.5188815274
mwi,2009,91.3430926938
mwi,2010,90.8982626966
mwi,2011,90.5126383918
mwi,2012,89.7082498816
mwi,2013,88.6307969147
mwi,2014,87.4549193951
mwi,2015,86.2500109953
mwi,2016,84.8384491026
mwi,2017,83.4937687731
mwi,2018,82.1336118783
mys,1960,89.0482413975
mys,1961,89.9853551550
mys,1962,90.9433465762
mys,1963,91.6602361455
mys,1964,91.8173955278
mys,1965,91.2955001160
mys,1966,90.7693754207
mys,1967,89.3737781888
mys,1968,87.5253129776
mys,1969,85.7807196835
mys,1970,84.3872415518
mys,1971,82.3235930195
mys,1972,80.9010435089
mys,1973,79.7949622614
mys,1974,78.5662075975
mys,1975,77.0577053025
mys,1976,75.6705877196
mys,1977,74.0023725167
mys,1978,72.2324672388
mys,1979,70.6477296785
mys,1980,69.3809245870
mys,1981,68.3971334482
mys,1982,67.6612424947
mys,1983,67.1044879274
mys,1984,66.6041577020
mys,1985,66.1002831531
mys,1986,65.5592165261
mys,1987,64.8998996104
mys,1988,64.1280853336
mys,1989,63.3116488347
mys,1990,62.5069129650
mys,1991,61.7339888540
mys,1992,61.0024992378
mys,1993,60.2829020289
mys,1994,59.5281175364
mys,1995,58.7130014865
mys,1996,57.7162235686
mys,1997,56.6931418745
mys,1998,55.6115088329
mys,1999,54.4391895580
mys,2000,53.1753087587
mys,2001,52.2188331383
mys,2002,50.9796110184
mys,2003,49.5606652849
mys,2004,48.1157483820
mys,2005,46.7552375536
mys,2006,45.8494415776
mys,2007,44.9205708540
mys,2008,43.9306494734
mys,2009,42.8410082934
mys,2010,41.6703658123
mys,2011,40.3905097628
mys,2012,39.2658609919
mys,2013,38.2413147642
mys,2014,37.2839749899
mys,2015,36.3961091924
mys,2016,35.7788860660
mys,2017,35.1675783344
mys,2018,34.6084883782
mdv,1960,65.1400547015
mdv,1961,67.3867336496
mdv,1962,69.5464877548
mdv,1963,71.7208378476
mdv,1964,73.9233384963
mdv,1965,76.1078117862
mdv,1966,79.2758789404
mdv,1967,82.4601683713
mdv,1968,85.4641011013
mdv,1969,88.0478292107
mdv,1970,90.0487804878
mdv,1971,90.8402948403
mdv,1972,90.8824414901
mdv,1973,90.3526179209
mdv,1974,89.4814923619
mdv,1975,88.4023534736
mdv,1976,88.4854230209
mdv,1977,88.1597546340
mdv,1978,87.6561732068
mdv,1979,87.2800421116
mdv,1980,87.2155539643
mdv,1981,87.4640327904
mdv,1982,88.2016401460
mdv,1983,89.1779614325
mdv,1984,90.0215531039
mdv,1985,90.5673429353
mdv,1986,92.5698217039
mdv,1987,93.8187311771
mdv,1988,94.5671761330
mdv,1989,95.1502118075
mdv,1990,95.6113615870
mdv,1991,95.7470689852
mdv,1992,95.7114710473
mdv,1993,95.2753293920
mdv,1994,94.1145694991
mdv,1995,92.0634920635
mdv,1996,88.9306338797
mdv,1997,85.2352355987
mdv,1998,81.1202348090
mdv,1999,76.8315012173
mdv,2000,72.5560411493
mdv,2001,66.9830961124
mdv,2002,61.7942427404
mdv,2003,57.0487826012
mdv,2004,52.8033451337
mdv,2005,49.0882734789
mdv,2006,45.6276189589
mdv,2007,42.6189245088
mdv,2008,40.0557195903
mdv,2009,37.8813524674
mdv,2010,36.0519772074
mdv,2011,34.0580030668
mdv,2012,32.1993769904
mdv,2013,30.6054605539
mdv,2014,29.3348285647
mdv,2015,28.3493012682
mdv,2016,27.5160035145
mdv,2017,26.8968265565
mdv,2018,26.4586346691
mli,1960,71.7428413371
mli,1961,72.6841456979
mli,1962,73.5782233860
mli,1963,74.3221763812
mli,1964,74.6880540296
mli,1965,74.5880592206
mli,1966,75.7284573420
mli,1967,76.2576150256
mli,1968,76.3418970595
mli,1969,76.2249206853
mli,1970,76.0486726766
mli,1971,77.1370099925
mli,1972,77.9110737606
mli,1973,78.4591121588
mli,1974,78.8201945093
mli,1975,79.0075465150
mli,1976,80.5322746116
mli,1977,81.6876771432
mli,1978,82.5470365355
mli,1979,83.1838061183
mli,1980,83.6386741133
mli,1981,85.1369685501
mli,1982,86.3059079920
mli,1983,87.1802325357
mli,1984,87.7578708760
mli,1985,88.0263882814
mli,1986,89.9437265682
mli,1987,91.4672799240
mli,1988,92.6625091284
mli,1989,93.6466103667
mli,1990,94.4958554974
mli,1991,94.7986169920
mli,1992,94.8654370433
mli,1993,94.7417593673
mli,1994,94.4209594648
mli,1995,93.9016214457
mli,1996,94.1148620933
mli,1997,93.9741566303
mli,1998,93.6202018810
mli,1999,93.2258611287
mli,2000,92.8879749407
mli,2001,93.0777154342
mli,2002,93.2100967278
mli,2003,93.3055536091
mli,2004,93.3537297282
mli,2005,93.3586029186
mli,2006,94.1222685750
mli,2007,94.6878955474
mli,2008,95.0926909131
mli,2009,95.3432955786
mli,2010,95.4223511534
mli,2011,96.2644168000
mli,2012,96.7657608388
mli,2013,96.9865208886
mli,2014,96.9959417752
mli,2015,96.8237416732
mli,2016,96.4350327854
mli,2017,95.9016138079
mli,2018,95.1835154583
mlt,1960,71.6556926749
mlt,1961,69.4296702861
mlt,1962,66.2054563525
mlt,1963,62.3454354117
mlt,1964,58.5056661414
mlt,1965,55.0330475407
mlt,1966,52.5796677685
mlt,1967,50.0753422123
mlt,1968,47.6707639810
mlt,1969,45.5533586390
mlt,1970,43.8348583235
mlt,1971,41.9771355920
mlt,1972,40.9526918832
mlt,1973,40.4082687339
mlt,1974,39.8707018674
mlt,1975,39.1348564281
mlt,1976,38.6572708897
mlt,1977,37.7816792522
mlt,1978,36.7900037226
mlt,1979,36.0879165381
mlt,1980,35.8265487231
mlt,1981,35.8238353227
mlt,1982,36.0586070412
mlt,1983,36.3989684688
mlt,1984,36.6483642187
mlt,1985,36.7247230150
mlt,1986,36.6681566125
mlt,1987,36.5070427492
mlt,1988,36.2349706505
mlt,1989,35.8747397251
mlt,1990,35.4487543739
mlt,1991,35.0798355483
mlt,1992,34.6235233693
mlt,1993,34.1158459827
mlt,1994,33.5973077819
mlt,1995,33.0802339610
mlt,1996,32.2951310625
mlt,1997,31.5742494757
mlt,1998,30.8712603744
mlt,1999,30.1277246654
mlt,2000,29.3091443017
mlt,2001,28.6393240627
mlt,2002,27.8696845857
mlt,2003,27.0202668505
mlt,2004,26.1516178916
mlt,2005,25.3121685512
mlt,2006,24.3659148942
mlt,2007,23.5047925246
mlt,2008,22.7608848315
mlt,2009,22.1335825163
mlt,2010,21.6270773514
mlt,2011,21.4373263321
mlt,2012,21.2708707291
mlt,2013,21.1739101943
mlt,2014,21.1715826284
mlt,2015,21.2414584319
mlt,2016,21.3931187276
mlt,2017,21.5985418268
mlt,2018,21.8388301281
mrt,1960,82.9813560849
mrt,1961,84.2356194785
mrt,1962,85.1277948899
mrt,1963,85.7778250822
mrt,1964,86.3019214707
mrt,1965,86.7449941119
mrt,1966,87.7077003171
mrt,1967,88.4925233231
mrt,1968,89.0858790454
mrt,1969,89.4240510309
mrt,1970,89.4788433817
mrt,1971,90.0326141702
mrt,1972,90.2190835406
mrt,1973,90.1231894669
mrt,1974,89.8422524233
mrt,1975,89.4318654230
mrt,1976,89.5218925147
mrt,1977,89.3880498707
mrt,1978,89.0806190899
mrt,1979,88.6361158698
mrt,1980,88.0820972532
mrt,1981,88.0478330823
mrt,1982,87.8303632130
mrt,1983,87.4745599971
mrt,1984,87.0267441019
mrt,1985,86.5093559180
mrt,1986,86.6930792229
mrt,1987,86.7535277719
mrt,1988,86.6963865325
mrt,1989,86.5101978803
mrt,1990,86.1854877699
mrt,1991,86.1765701897
mrt,1992,85.9568856546
mrt,1993,85.5808112499
mrt,1994,85.1157591613
mrt,1995,84.5923147780
mrt,1996,84.1532481420
mrt,1997,83.6937560095
mrt,1998,83.1723952829
mrt,1999,82.5428360408
mrt,2000,81.8014159676
mrt,2001,81.0403671884
mrt,2002,80.1413012743
mrt,2003,79.1799478881
mrt,2004,78.2467965767
mrt,2005,77.3830846977
mrt,2006,76.7156740535
mrt,2007,76.0533349384
mrt,2008,75.4105847941
mrt,2009,74.7860827032
mrt,2010,74.1805729838
mrt,2011,73.7655407312
mrt,2012,73.3349780260
mrt,2013,72.8850745215
mrt,2014,72.3950720117
mrt,2015,71.8517524871
mrt,2016,71.5623844927
mrt,2017,71.1268137240
mrt,2018,70.5991764049
mus,1960,91.5292554776
mus,1961,91.7572259678
mus,1962,92.1526808626
mus,1963,92.4466662823
mus,1964,92.2053486355
mus,1965,91.2029286252
mus,1966,90.3902515835
mus,1967,88.5899017817
mus,1968,86.2406356957
mus,1969,83.8573240241
mus,1970,81.5939304630
mus,1971,78.3734580769
mus,1972,75.8533089046
mus,1973,73.6989112349
mus,1974,71.4351102742
mus,1975,68.8946966628
mus,1976,65.7250410521
mus,1977,62.8681425500
mus,1978,60.7086552525
mus,1979,59.3950547130
mus,1980,58.6421730684
mus,1981,56.9825015426
mus,1982,55.2862748160
mus,1983,53.5467651033
mus,1984,51.7895776025
