economy,year,sp_pop_dpnd_yg
guy,1973,88.4711457371
guy,1974,86.8878689076
guy,1975,85.6409395540
guy,1976,84.2156897540
guy,1977,83.0520679422
guy,1978,81.8664077975
guy,1979,80.4377792853
guy,1980,78.6985867760
guy,1981,76.4908609327
guy,1982,74.5545968669
guy,1983,72.9184326316
guy,1984,71.3535346092
guy,1985,69.5786782459
guy,1986,67.5894210921
guy,1987,65.3186527733
guy,1988,63.0984897263
guy,1989,61.3743654394
guy,1990,60.3364574960
guy,1991,59.6965046431
guy,1992,59.5565499775
guy,1993,59.7834239226
guy,1994,60.0342368046
guy,1995,60.0937190310
guy,1996,59.5342705544
guy,1997,58.8752100932
guy,1998,58.4277978616
guy,1999,58.5145929509
guy,2000,59.1614392722
guy,2001,59.5650755049
guy,2002,60.3237754905
guy,2003,61.1332448988
guy,2004,61.5722377995
guy,2005,61.4163298449
guy,2006,59.4784128336
guy,2007,57.2932772590
guy,2008,54.9916376504
guy,2009,52.8422491223
guy,2010,51.0029869916
guy,2011,49.5114224196
guy,2012,48.2089333336
guy,2013,47.0864386853
guy,2014,46.0873597855
guy,2015,45.1788742712
guy,2016,44.5110810472
guy,2017,43.8153954484
guy,2018,43.1842205570
guy,2019,42.7335274916
guy,2020,42.4889359845
hti,1960,71.2837673901
hti,1961,72.1451608899
hti,1962,73.2353295094
hti,1963,74.3722731088
hti,1964,75.2277934973
hti,1965,75.6352598792
hti,1966,76.3756320870
hti,1967,76.6055522120
hti,1968,76.4513988788
hti,1969,76.1009954819
hti,1970,75.6410651382
hti,1971,75.5076567803
hti,1972,75.1976290539
hti,1973,74.7722337762
hti,1974,74.3051733577
hti,1975,73.8628002105
hti,1976,73.7294564196
hti,1977,73.7234607182
hti,1978,73.8186771545
hti,1979,73.9997002355
hti,1980,74.2798114022
hti,1981,75.1936500018
hti,1982,76.1352129841
hti,1983,77.0998117911
hti,1984,78.0291012428
hti,1985,78.8464447606
hti,1986,80.0770181762
hti,1987,80.8827028889
hti,1988,81.3905572769
hti,1989,81.7497338837
hti,1990,81.9970643139
hti,1991,81.8250439595
hti,1992,81.7099690881
hti,1993,81.4607443647
hti,1994,80.8345886113
hti,1995,79.7635623676
hti,1996,78.6869089922
hti,1997,77.2302532886
hti,1998,75.5500337859
hti,1999,73.8804590847
hti,2000,72.3400934282
hti,2001,71.0341902630
hti,2002,69.7847286973
hti,2003,68.5975967934
hti,2004,67.4454961435
hti,2005,66.3111574291
hti,2006,65.2648540575
hti,2007,64.2457994443
hti,2008,63.2414890541
hti,2009,62.2322961749
hti,2010,61.2079527796
hti,2011,60.2472694137
hti,2012,59.2706549906
hti,2013,58.2892317231
hti,2014,57.3179051976
hti,2015,56.3631836975
hti,2016,55.4983053297
hti,2017,54.6382499709
hti,2018,53.7827764603
hti,2019,52.9313566552
hti,2020,52.0820384371
hnd,1960,91.7341603968
hnd,1961,93.1601817349
hnd,1962,94.4194345601
hnd,1963,95.4411485940
hnd,1964,96.1034273695
hnd,1965,96.3761082998
hnd,1966,97.1049152918
hnd,1967,97.4565128537
hnd,1968,97.5166874712
hnd,1969,97.3842815628
hnd,1970,97.1140929535
hnd,1971,97.4051107633
hnd,1972,97.3541177586
hnd,1973,97.1126102580
hnd,1974,96.8448690144
hnd,1975,96.6205528376
hnd,1976,96.6388739903
hnd,1977,96.7162823027
hnd,1978,96.7572419968
hnd,1979,96.6058167435
hnd,1980,96.2006630463
hnd,1981,96.0902587540
hnd,1982,95.6465267404
hnd,1983,95.0030164337
hnd,1984,94.3200201785
hnd,1985,93.6602097109
hnd,1986,93.1160343348
hnd,1987,92.5467790090
hnd,1988,91.9312755378
hnd,1989,91.2178250081
hnd,1990,90.3834103610
hnd,1991,89.4490135280
hnd,1992,88.4476072228
hnd,1993,87.3947804936
hnd,1994,86.3326930657
hnd,1995,85.2947775364
hnd,1996,84.2715117648
hnd,1997,83.2887269251
hnd,1998,82.3029345158
hnd,1999,81.2369505638
hnd,2000,80.0471173464
hnd,2001,78.9683735748
hnd,2002,77.6192094084
hnd,2003,76.1091623736
hnd,2004,74.5641622783
hnd,2005,73.0272706532
hnd,2006,71.3038238823
hnd,2007,69.6678136541
hnd,2008,68.0256514066
hnd,2009,66.2513769384
hnd,2010,64.3097475458
hnd,2011,62.3796980338
hnd,2012,60.3262018709
hnd,2013,58.2369629830
hnd,2014,56.2496287964
hnd,2015,54.4376688846
hnd,2016,52.7508741801
hnd,2017,51.2648611541
hnd,2018,49.9317679701
hnd,2019,48.6771727731
hnd,2020,47.4687002195
hkg,1960,71.7422977742
hkg,1961,72.7145363341
hkg,1962,72.6111341417
hkg,1963,71.8278193064
hkg,1964,70.7912156284
hkg,1965,69.5763871558
hkg,1966,69.2024098162
hkg,1967,67.9684024390
hkg,1968,66.1063889967
hkg,1969,63.9391324374
hkg,1970,61.6617104849
hkg,1971,59.0121974718
hkg,1972,56.7404028129
hkg,1973,54.5747597454
hkg,1974,52.1625250296
hkg,1975,49.4329058481
hkg,1976,47.0267502129
hkg,1977,44.1658997747
hkg,1978,41.2682946620
hkg,1979,38.7975284501
hkg,1980,36.8947724706
hkg,1981,35.7585098931
hkg,1982,35.0295754686
hkg,1983,34.6061264967
hkg,1984,34.2596941746
hkg,1985,33.8498020783
hkg,1986,32.9206783488
hkg,1987,31.9678287241
hkg,1988,31.0454710316
hkg,1989,30.2011539077
hkg,1990,29.4215040184
hkg,1991,28.6525923115
hkg,1992,28.0096489777
hkg,1993,27.4146409917
hkg,1994,26.7803018132
hkg,1995,26.0874643694
hkg,1996,25.6799798425
hkg,1997,25.0643990011
hkg,1998,24.4191893559
hkg,1999,23.8654175076
hkg,2000,23.3801679489
hkg,2001,22.4979106359
hkg,2002,21.7176754857
hkg,2003,20.9919989884
hkg,2004,20.2702994303
hkg,2005,19.5463147824
hkg,2006,18.6003101454
hkg,2007,17.7761796438
hkg,2008,17.0485519370
hkg,2009,16.4100819679
hkg,2010,15.8787242276
hkg,2011,15.5037733750
hkg,2012,15.1344362836
hkg,2013,14.8793019509
hkg,2014,14.8729906881
hkg,2015,15.1638203233
hkg,2016,15.3286563286
hkg,2017,15.8896294061
hkg,2018,16.7091019547
hkg,2019,17.5656532698
hkg,2020,18.3310944529
hun,1960,38.5610343301
hun,1961,37.8436501510
hun,1962,37.2884570875
hun,1963,36.7688129442
hun,1964,36.1118288677
hun,1965,35.2796408610
hun,1966,34.2859146022
hun,1967,33.3728061149
hun,1968,32.4974932793
hun,1969,31.6362277331
hun,1970,30.8051083399
hun,1971,30.6017121745
hun,1972,30.1890605321
hun,1973,29.7809054942
hun,1974,29.6738412248
hun,1975,29.9979969307
hun,1976,30.4521508743
hun,1977,31.4372456205
hun,1978,32.6912656461
hun,1979,33.7114399471
hun,1980,34.1875446598
hun,1981,34.7099412498
hun,1982,34.4482924284
hun,1983,33.7186264017
hun,1984,33.0579112926
hun,1985,32.7301294902
hun,1986,31.9094657089
hun,1987,31.7065654699
hun,1988,31.7668029749
hun,1989,31.5598094347
hun,1990,30.8703360175
hun,1991,30.5225463267
hun,1992,29.6262543315
hun,1993,28.4607348516
hun,1994,27.4418071253
hun,1995,26.7346352334
hun,1996,26.1641697860
hun,1997,25.7403916533
hun,1998,25.4232584874
hun,1999,25.0992821211
hun,2000,24.7211383296
hun,2001,24.1602984212
hun,2002,23.7234866484
hun,2003,23.3445851862
hun,2004,22.9542076688
hun,2005,22.5323458681
hun,2006,22.4672569855
hun,2007,22.2807905247
hun,2008,22.0064557376
hun,2009,21.7344352445
hun,2010,21.5212028295
hun,2011,21.3527754597
hun,2012,21.2245665681
hun,2013,21.1557196261
hun,2014,21.1542751805
hun,2015,21.2222037020
hun,2016,21.2505277318
hun,2017,21.4351789985
hun,2018,21.6949199522
hun,2019,21.9108959900
hun,2020,22.0220789836
isl,1960,61.1462679416
isl,1961,61.6878010420
isl,1962,61.7927582308
isl,1963,61.5444447606
isl,1964,61.0944227961
isl,1965,60.4972702996
isl,1966,59.8328004144
isl,1967,58.9936303503
isl,1968,57.9941635911
isl,1969,56.8785013562
isl,1970,55.7087041459
isl,1971,54.3576341806
isl,1972,53.1452053913
isl,1973,51.9825972023
isl,1974,50.7643586938
isl,1975,49.4384990415
isl,1976,48.4257703914
isl,1977,47.2441522075
isl,1978,45.9878215269
isl,1979,44.8478084704
isl,1980,43.9260316927
isl,1981,43.1332171709
isl,1982,42.5433220697
isl,1983,42.0951251050
isl,1984,41.6546615884
isl,1985,41.1618446318
isl,1986,40.7086492341
isl,1987,40.1862204499
isl,1988,39.6321247729
isl,1989,39.1357310726
isl,1990,38.7402486592
isl,1991,38.4934088897
isl,1992,38.3881715952
isl,1993,38.3333038593
isl,1994,38.2023851280
isl,1995,37.9416345126
isl,1996,37.7511176831
isl,1997,37.2684259249
isl,1998,36.6345948017
isl,1999,36.0490074820
isl,2000,35.5965675070
isl,2001,34.9515291897
isl,2002,34.5962166518
isl,2003,34.3537772545
isl,2004,34.0354945895
isl,2005,33.5998243814
isl,2006,33.0810526264
isl,2007,32.4876473282
isl,2008,31.8943906209
isl,2009,31.3808197374
isl,2010,30.9496291790
isl,2011,30.9648921685
isl,2012,30.9212400248
isl,2013,30.8634352644
isl,2014,30.8197960651
isl,2015,30.7897437777
isl,2016,30.6201796282
isl,2017,30.4789137636
isl,2018,30.3374489880
isl,2019,30.1517376407
isl,2020,29.9045826383
ind,1960,71.6055838456
ind,1961,72.4885217733
ind,1962,73.5425750048
ind,1963,74.5517894522
ind,1964,75.1809201283
ind,1965,75.2912688422
ind,1966,75.6070674862
ind,1967,75.3627998155
ind,1968,74.7407139555
ind,1969,74.0189991180
ind,1970,73.3454442330
ind,1971,73.0267503045
ind,1972,72.6515105152
ind,1973,72.2168559926
ind,1974,71.6725253765
ind,1975,71.0051518472
ind,1976,70.7682002478
ind,1977,70.3371780152
ind,1978,69.7884028153
ind,1979,69.2198251817
ind,1980,68.6845047898
ind,1981,68.5084171957
ind,1982,68.3299602190
ind,1983,68.1162060280
ind,1984,67.7986828163
ind,1985,67.3464723013
ind,1986,67.2585446401
ind,1987,66.9233316000
ind,1988,66.4165586389
ind,1989,65.8295267631
ind,1990,65.1996151941
ind,1991,64.6958356769
ind,1992,64.1238489002
ind,1993,63.4652768771
ind,1994,62.6869982675
ind,1995,61.7867814901
ind,1996,60.9862884271
ind,1997,60.0853584678
ind,1998,59.1033920851
ind,1999,58.0709706272
ind,2000,57.0130183007
ind,2001,56.1546462674
ind,2002,55.2335749935
ind,2003,54.2775005007
ind,2004,53.3158858602
ind,2005,52.3638262603
ind,2006,51.5461021881
ind,2007,50.7273347463
ind,2008,49.8945295043
ind,2009,49.0120941897
ind,2010,48.0597719505
ind,2011,47.1779047922
ind,2012,46.1824738782
ind,2013,45.1283696491
ind,2014,44.0963372432
ind,2015,43.1292149897
ind,2016,42.1467268194
ind,2017,41.2976378532
ind,2018,40.5191280195
ind,2019,39.7264934953
ind,2020,38.8915736652
idn,1960,70.6877553611
idn,1961,72.2938976910
idn,1962,73.7830816230
idn,1963,75.1697869783
idn,1964,76.4315037767
idn,1965,77.5323290477
idn,1966,78.6740071595
idn,1967,79.6616495602
idn,1968,80.4121665003
idn,1969,80.8264252472
idn,1970,80.8771038244
idn,1971,81.0899114637
idn,1972,80.8740338880
idn,1973,80.3343925435
idn,1974,79.6167263888
idn,1975,78.8010159515
idn,1976,78.1467080029
idn,1977,77.3637405031
idn,1978,76.4574715064
idn,1979,75.4189310971
idn,1980,74.2602763873
idn,1981,73.2374510263
idn,1982,72.1101407072
idn,1983,70.8879194351
idn,1984,69.5658282614
idn,1985,68.1435590903
idn,1986,66.9019274571
idn,1987,65.4905980267
idn,1988,63.9803148183
idn,1989,62.4618481726
idn,1990,60.9807421609
idn,1991,59.5497427991
idn,1992,58.2197392824
idn,1993,56.9274184081
idn,1994,55.5823827643
idn,1995,54.1505471337
idn,1996,52.8614580076
idn,1997,51.4675142115
idn,1998,50.0362122388
idn,1999,48.6865602031
idn,2000,47.5052616670
idn,2001,47.0033587144
idn,2002,46.6116870089
idn,2003,46.2993987731
idn,2004,46.0205209618
idn,2005,45.7473882650
idn,2006,44.9944311067
idn,2007,44.4207381984
idn,2008,44.0048915843
idn,2009,43.7280006829
idn,2010,43.5408088458
idn,2011,42.9376388836
idn,2012,42.4496969610
idn,2013,41.9916771695
idn,2014,41.4732943783
idn,2015,40.8705880841
idn,2016,40.4989236052
idn,2017,39.9312221803
idn,2018,39.2817789473
idn,2019,38.7027135367
idn,2020,38.2528616513
irn,1960,80.2422680510
irn,1961,81.9494028838
irn,1962,83.7162560865
irn,1963,85.2742117675
irn,1964,86.2413455401
irn,1965,86.4801810457
irn,1966,86.9134016768
irn,1967,86.6081620795
irn,1968,85.8035038727
irn,1969,84.8351271672
irn,1970,83.8797304903
irn,1971,83.3746016324
irn,1972,82.7764106302
irn,1973,82.1593528773
irn,1974,81.5804239819
irn,1975,81.0930916001
irn,1976,80.9293461751
irn,1977,80.8494770715
irn,1978,80.8737359713
irn,1979,81.0866037858
irn,1980,81.5916653021
irn,1981,83.0844281058
irn,1982,84.6543754039
irn,1983,86.1938981533
irn,1984,87.5310819415
irn,1985,88.5250008589
irn,1986,89.9868095036
irn,1987,90.8195921359
irn,1988,90.9785626140
irn,1989,90.4048761572
irn,1990,89.0441309401
irn,1991,87.4880568240
irn,1992,85.2256283297
irn,1993,82.4077489062
irn,1994,79.2126119198
irn,1995,75.7589912729
irn,1996,71.3945079055
irn,1997,67.2249089054
irn,1998,63.1522319049
irn,1999,59.0920363032
irn,2000,55.0849762636
irn,2001,51.3369478897
irn,2002,47.7779724185
irn,2003,44.5194660268
irn,2004,41.6975812441
irn,2005,39.3514770556
irn,2006,37.6726457331
irn,2007,36.2857658615
irn,2008,35.2169613187
irn,2009,34.4523262962
irn,2010,33.9569617868
irn,2011,33.5688031544
irn,2012,33.4045735937
irn,2013,33.4396989994
irn,2014,33.6372175386
irn,2015,33.9636255025
irn,2016,34.3068720572
irn,2017,34.7821592288
irn,2018,35.2999113971
irn,2019,35.7382154278
irn,2020,36.0232261905
irq,1960,74.7787312788
irq,1961,75.2037787376
irq,1962,77.3174194918
irq,1963,80.2192811929
irq,1964,82.5386987237
irq,1965,83.7134203691
irq,1966,85.4050651171
irq,1967,86.0065598742
irq,1968,86.0151033415
irq,1969,86.1857220055
irq,1970,86.8247431380
irq,1971,88.3805166278
irq,1972,89.7799589062
irq,1973,91.1177771531
irq,1974,92.3755876142
irq,1975,93.4833527081
irq,1976,94.2304039325
irq,1977,95.0870869144
irq,1978,95.7709693111
irq,1979,95.9312694693
irq,1980,95.4530507956
irq,1981,95.5898729847
irq,1982,95.1287747069
irq,1983,94.2652808442
irq,1984,93.3219423392
irq,1985,92.4538370812
irq,1986,92.1220037258
irq,1987,91.9062405881
irq,1988,91.7007555142
irq,1989,91.3735041669
irq,1990,90.8905058254
irq,1991,89.6793127505
irq,1992,88.3335833422
irq,1993,86.9637209081
irq,1994,85.7147380482
irq,1995,84.6497211157
irq,1996,83.5319163472
irq,1997,82.6115856061
irq,1998,81.8060011093
irq,1999,80.9909685608
irq,2000,80.1081693355
irq,2001,79.6458903599
irq,2002,79.0484500103
irq,2003,78.3698297660
irq,2004,77.6719550019
irq,2005,76.9599661920
irq,2006,76.8798971793
irq,2007,76.7854406434
irq,2008,76.6329662304
irq,2009,76.4332233636
irq,2010,76.2404299668
irq,2011,74.4300377892
irq,2012,72.7827998708
irq,2013,71.2728891693
irq,2014,69.7920287322
irq,2015,68.2645192927
irq,2016,67.7103393767
irq,2017,66.8592241032
irq,2018,65.8546506780
irq,2019,64.9036796125
irq,2020,64.0915851379
irl,1960,53.4913438640
irl,1961,53.4470818819
irl,1962,53.3945173392
irl,1963,53.3066367795
irl,1964,53.2010464247
irl,1965,53.0944662506
irl,1966,52.9796953557
irl,1967,52.7255183146
irl,1968,52.4490451397
irl,1969,52.3383432816
irl,1970,52.4890486966
irl,1971,52.1880487717
irl,1972,52.2803676713
irl,1973,52.5782317416
irl,1974,52.8026406560
irl,1975,52.8146991304
irl,1976,53.0969098930
irl,1977,52.9820342901
irl,1978,52.6105715152
irl,1979,52.2115662171
irl,1980,51.8729861269
irl,1981,51.6157667222
irl,1982,51.5107968340
irl,1983,51.4031829611
irl,1984,51.0659541939
irl,1985,50.3899517828
irl,1986,49.7907119779
irl,1987,48.8579548942
irl,1988,47.6517391900
irl,1989,46.3494122287
irl,1990,45.0711901008
irl,1991,43.3616636693
irl,1992,41.8417887579
irl,1993,40.4186063748
irl,1994,38.9881067494
irl,1995,37.5418089157
irl,1996,36.1187156016
irl,1997,34.7468473718
irl,1998,33.4782932220
irl,1999,32.4027784568
irl,2000,31.5590213096
irl,2001,30.7154386109
irl,2002,30.0579858695
irl,2003,29.5885223687
irl,2004,29.2926220752
irl,2005,29.1529738792
irl,2006,29.2931548601
irl,2007,29.5368164602
irl,2008,29.8562856285
irl,2009,30.1869678863
irl,2010,30.4757568830
irl,2011,31.1820379680
irl,2012,31.8203700820
irl,2013,32.4001318870
irl,2014,32.9522098827
irl,2015,33.4771446456
irl,2016,33.4198328974
irl,2017,33.2921090028
irl,2018,33.0714494751
irl,2019,32.7269289217
irl,2020,32.2531889311
isr,1960,61.9667233438
isr,1961,61.8580830300
isr,1962,61.7779041395
isr,1963,61.4982231821
isr,1964,60.8057089639
isr,1965,59.6649368945
isr,1966,58.6609307122
isr,1967,57.2903328724
isr,1968,55.8128014678
isr,1969,54.6273571165
isr,1970,53.9476874265
isr,1971,53.5781049768
isr,1972,53.6578982426
isr,1973,54.0167319547
isr,1974,54.3636310679
isr,1975,54.5456351196
isr,1976,55.2999114399
isr,1977,55.7951945402
isr,1978,56.1126823748
isr,1979,56.3816389848
isr,1980,56.6290547888
isr,1981,56.6688645483
isr,1982,56.7139770296
isr,1983,56.6935674597
isr,1984,56.5126866240
isr,1985,56.1482705643
isr,1986,55.4814080364
isr,1987,54.7611008656
isr,1988,53.9726989542
isr,1989,53.1241388262
isr,1990,52.2488339340
isr,1991,51.3161588475
isr,1992,50.2682580045
isr,1993,49.1907225044
isr,1994,48.2021856663
isr,1995,47.3561223068
isr,1996,46.7489680875
isr,1997,46.3035499971
isr,1998,45.9793464140
isr,1999,45.6844957394
isr,2000,45.3670952287
isr,2001,45.2940065593
isr,2002,45.1378942796
isr,2003,44.9585404145
isr,2004,44.8439908825
isr,2005,44.8285689334
isr,2006,44.4307338408
isr,2007,44.1775453187
isr,2008,44.0181677471
isr,2009,43.8873024400
isr,2010,43.7701020748
isr,2011,44.1825644406
isr,2012,44.5927069315
isr,2013,44.9959373486
isr,2014,45.3850365751
isr,2015,45.7394291629
isr,2016,46.0855907972
isr,2017,46.3197244825
isr,2018,46.4663705959
isr,2019,46.5490765168
isr,2020,46.5692404898
ita,1960,38.3355416677
ita,1961,38.2912879994
ita,1962,38.1080844036
ita,1963,37.8637081285
ita,1964,37.7007388088
ita,1965,37.6715338852
ita,1966,37.8180331248
ita,1967,37.9464117866
ita,1968,38.0783884677
ita,1969,38.2266498584
ita,1970,38.3852539840
ita,1971,38.3792376612
ita,1972,38.4214970818
ita,1973,38.4330363250
ita,1974,38.2925867286
ita,1975,37.9334784532
ita,1976,37.5485758628
ita,1977,36.9019015774
ita,1978,36.0348781833
ita,1979,35.0406350939
ita,1980,33.9821268178
ita,1981,32.8220570897
ita,1982,31.6598267640
ita,1983,30.5086301000
ita,1984,29.3690053907
ita,1985,28.2550270356
ita,1986,27.3169211240
ita,1987,26.4005325571
ita,1988,25.5237557908
ita,1989,24.7162676249
ita,1990,23.9961894750
ita,1991,23.4513752380
ita,1992,22.9733594750
ita,1993,22.5671964599
ita,1994,22.2202754845
ita,1995,21.9179122360
ita,1996,21.7103015263
ita,1997,21.5319921935
ita,1998,21.3854125401
ita,1999,21.2867677718
ita,2000,21.2555399686
ita,2001,21.2009619141
ita,2002,21.2199377988
ita,2003,21.2873363702
ita,2004,21.3601779614
ita,2005,21.4087689833
ita,2006,21.4975394166
ita,2007,21.5345706944
ita,2008,21.5311232867
ita,2009,21.5133744387
ita,2010,21.4961858928
ita,2011,21.5486125406
ita,2012,21.5589216972
ita,2013,21.5280550245
ita,2014,21.4494796079
ita,2015,21.3183529445
ita,2016,21.2041217629
ita,2017,21.0464964655
ita,2018,20.8530708130
ita,2019,20.6305381295
ita,2020,20.3847499815
jam,1960,76.4824959672
jam,1961,78.2837765693
jam,1962,79.8730243126
jam,1963,81.1420259043
jam,1964,82.1988302015
jam,1965,83.2899131707
jam,1966,85.6853831193
jam,1967,88.4573446927
jam,1968,91.3012904764
jam,1969,93.8158859950
jam,1970,95.7047217324
jam,1971,95.5390795963
jam,1972,94.7475131403
jam,1973,93.3425774350
jam,1974,91.4571177120
jam,1975,89.2485663731
jam,1976,85.1772788474
jam,1977,81.5799025393
jam,1978,78.5543050666
jam,1979,76.1322606312
jam,1980,74.2114151208
jam,1981,72.3998191047
jam,1982,70.8092435726
jam,1983,69.2961471015
jam,1984,67.6877198683
jam,1985,65.9239840725
jam,1986,64.7503187947
jam,1987,63.3785458271
jam,1988,62.0009093450
jam,1989,60.8980170605
jam,1990,60.1729679725
jam,1991,59.1498050942
jam,1992,58.4430680085
jam,1993,57.9224719194
jam,1994,57.3717124061
jam,1995,56.6974062323
jam,1996,56.0463441361
jam,1997,55.4037979648
jam,1998,54.7714098762
jam,1999,54.1626984303
jam,2000,53.5481199375
jam,2001,52.7213340998
jam,2002,51.7641368506
jam,2003,50.7271277293
jam,2004,49.6771820028
jam,2005,48.6352332467
jam,2006,47.2263432622
jam,2007,45.8871013033
jam,2008,44.5375842470
jam,2009,43.1341803509
jam,2010,41.7222346175
jam,2011,40.5593988453
jam,2012,39.4600204905
jam,2013,38.4508390724
jam,2014,37.5565187581
jam,2015,36.7750793121
jam,2016,36.2228871948
jam,2017,35.6863613006
jam,2018,35.2096881576
jam,2019,34.8371416879
jam,2020,34.5718782754
jpn,1960,47.2023034743
jpn,1961,45.3410441842
jpn,1962,43.3559881592
jpn,1963,41.3636690979
jpn,1964,39.5615283125
jpn,1965,38.0559982827
jpn,1966,37.0651798170
jpn,1967,36.1909032015
jpn,1968,35.5119241947
jpn,1969,35.0934787934
jpn,1970,34.9423931094
jpn,1971,34.8739961036
jpn,1972,35.1044719851
jpn,1973,35.5007389516
jpn,1974,35.8305446693
jpn,1975,35.9508954716
jpn,1976,36.2291620948
jpn,1977,36.1008286914
jpn,1978,35.7081853641
jpn,1979,35.2860083217
jpn,1980,34.9391771048
jpn,1981,34.1769416163
jpn,1982,33.6713245873
jpn,1983,33.2376653805
jpn,1984,32.6159013429
jpn,1985,31.7126415997
jpn,1986,30.9197559044
jpn,1987,29.8423345679
jpn,1988,28.6172169664
jpn,1989,27.4733110197
jpn,1990,26.5231405125
jpn,1991,25.6848706093
jpn,1992,24.9886422958
jpn,1993,24.4138621530
jpn,1994,23.8924678441
jpn,1995,23.3909585032
jpn,1996,22.9491766587
jpn,1997,22.5774270689
jpn,1998,22.2509547063
jpn,1999,21.9498130180
jpn,2000,21.6671748485
jpn,2001,21.4672601794
jpn,2002,21.2511940885
jpn,2003,21.0447605706
jpn,2004,20.8859770046
jpn,2005,20.7912587089
jpn,2006,20.6954709442
jpn,2007,20.6750910387
jpn,2008,20.7083458937
jpn,2009,20.7614669125
jpn,2010,20.8189801278
jpn,2011,20.9425884910
jpn,2012,21.0600723630
jpn,2013,21.1641731439
jpn,2014,21.2469242712
jpn,2015,21.2971128002
jpn,2016,21.3482287105
jpn,2017,21.3302528621
