economy,year,fm_lbl_bmny_ir_zs
sdn,1996,8.5665994962
sdn,1997,12.2827038146
sdn,1998,11.2742948136
sdn,1999,5.3142180438
sdn,2000,9.7832522479
sdn,2001,33.5478414098
sdn,2002,8.5896811271
sdn,2003,5.2220607330
sdn,2004,2.7218030990
sdn,2005,2.9591849609
sdn,2006,4.9398380921
sdn,2007,7.0998119509
sdn,2008,7.8470805640
sdn,2009,11.2794872291
sdn,2010,15.0100221998
sdn,2011,82.2423519296
sdn,2012,85.3590597444
sdn,2013,72.3763804750
sdn,2014,74.6567218953
sdn,2015,89.8484618091
sdn,2016,115.2639671945
sdn,2017,171.0126315079
sur,1967,1.7427647736
sur,1968,1.7203188485
sur,1969,1.9561803202
sur,1970,1.8972096785
sur,1971,1.8239534248
sur,1972,1.6879880217
sur,1973,1.5251105185
sur,1974,1.2550599463
sur,1975,1.2674446868
sur,1976,1.4969528928
sur,1977,1.9562858037
sur,1978,1.8596935578
sur,1979,1.5242573012
sur,1980,1.4658844625
sur,1981,1.6974467469
sur,1982,2.1518734571
sur,1983,6.0009680027
sur,1984,13.8892746303
sur,1985,18.5837359189
sur,1986,22.7873844194
sur,1987,29.7451842451
sur,1988,43.6925273308
sur,1989,23.2319050834
sur,1990,8.9403743275
sur,1991,22.9074950643
sur,1992,10.4454158171
sur,1993,6.9577364791
sur,1994,3.4661607935
sur,1995,1.0579351508
sur,1996,1.8758440601
sur,1997,1.9759989305
sur,1998,3.1455258689
sur,1999,2.6276624971
sur,2000,2.5456634777
sur,2001,1.3677611554
sur,2002,4.6779544352
sur,2003,5.0142656134
sur,2004,5.2204996952
sur,2005,5.6641401607
sur,2006,4.2855215125
sur,2007,3.2469022495
sur,2008,2.6266405177
sur,2009,2.7674448761
sur,2010,2.9127343169
sur,2011,2.5133374812
sur,2012,2.4413262632
sur,2013,3.5127068290
sur,2014,4.6144299307
sur,2015,9.4284169586
sur,2016,6.8224145935
sur,2017,5.5359662542
sur,2018,4.4290481896
sur,2019,3.9630015684
sur,2020,4.2271739734
sur,2021,2.4205337325
sur,2022,2.3540187337
swe,1960,17.0410621058
swe,1961,12.5032591810
swe,1962,12.5079257942
swe,1963,14.3927148951
swe,1964,12.1176733914
swe,1965,12.7807663264
swe,1966,13.2300348460
swe,1967,18.2227747585
swe,1968,19.9151814153
swe,1969,25.8887901950
swe,1970,24.6679085888
swe,1971,18.5665000680
swe,1972,14.9051323620
swe,1973,10.9202772379
swe,1974,13.4703137648
swe,1975,11.3064704486
swe,1976,13.6152876928
swe,1977,9.9758579336
swe,1978,9.3112777169
swe,1979,9.5121786292
swe,1980,10.2385200169
swe,1981,11.2726869108
swe,1982,9.3892900479
swe,1983,8.1660442260
swe,1984,9.1205388729
swe,1985,6.6561289784
swe,1986,7.9638419384
swe,1987,7.6131735497
swe,1988,8.5762761001
swe,1989,8.2816954588
swe,1990,5.3640356549
swe,1991,5.4271406350
swe,1992,4.8356263759
swe,1993,4.3366078785
swe,1994,3.6887392196
swe,1995,4.0672611523
swe,1996,5.8456848084
swe,1997,8.8738543485
swe,1998,6.6945797253
swe,1999,6.4505363904
swe,2000,6.0188054706
swe,2001,6.9016998290
swe,2002,6.4600356685
swe,2003,7.0237150000
swe,2004,7.1502446265
swe,2005,8.1577889359
swe,2006,8.4354229675
swe,2007,9.8591742923
swe,2008,10.8410061358
swe,2009,5.9025796028
swe,2010,6.3544169501
swe,2011,7.2272680925
swe,2012,6.8819603486
swe,2013,5.9395539504
swe,2014,6.1362634824
swe,2015,5.7334958907
swe,2016,6.0172328502
swe,2017,6.3311608948
swe,2018,6.6377449742
swe,2019,7.1256668021
swe,2020,8.2363674442
swe,2021,9.0927107896
che,1960,3.9824702298
che,1961,3.7454672684
che,1962,4.0366074234
che,1963,4.1067760157
che,1964,4.3160256335
che,1965,4.4503318971
che,1966,4.6375148909
che,1967,4.7964132663
che,1968,4.1464796024
che,1969,5.1313843418
che,1970,4.7252809719
che,1971,3.9682161289
che,1972,3.6050350862
che,1973,3.1235152553
che,1974,1.8836179474
che,1975,2.6221617491
che,1976,2.6485254712
che,1977,2.5491095834
che,1978,2.5043239285
che,1979,1.8265145291
che,1980,1.6614447899
che,1981,2.1125412290
che,1982,2.1324792695
che,1983,2.4496821963
che,1984,2.8442324282
che,1985,2.5654686689
che,1986,3.0151551402
che,1987,3.2237957417
che,1988,4.0226401824
che,1989,3.8044841727
che,1990,4.3249929773
che,1991,4.4952779004
che,1992,4.5060698107
che,1993,4.3717644552
che,1994,4.8103452924
che,1995,5.6526008940
che,1996,5.8769361201
che,1997,5.8422694422
che,1998,5.9613180135
che,1999,7.0203730747
che,2000,5.8519013561
che,2001,6.3297703821
che,2002,6.0962822354
che,2003,6.7348060239
che,2004,6.9978995340
che,2005,9.6744070864
che,2006,8.9765153189
che,2007,8.3080505886
che,2008,9.7103106988
che,2009,5.7305853128
che,2010,3.1383127822
che,2011,3.3540988914
che,2012,2.2335356244
che,2013,2.3299715747
che,2014,2.4219043327
che,2015,2.0905387319
che,2016,1.8715503775
syr,1960,9.0520745633
syr,1961,12.5037271779
syr,1962,8.7912028885
syr,1963,12.9723890889
syr,1964,9.1317831203
syr,1965,7.5461172565
syr,1966,6.9940235311
syr,1967,5.9343596053
syr,1968,7.0345290140
syr,1969,9.6791379513
syr,1970,11.4303345456
syr,1971,7.5577649729
syr,1972,5.6377331704
syr,1973,2.2743049972
syr,1974,2.5942150221
syr,1975,2.4879279229
syr,1976,5.9912921538
syr,1977,4.9020617795
syr,1978,6.8148579794
syr,1979,4.4650784097
syr,1980,7.3045850493
syr,1981,11.2491997170
syr,1982,14.5768904711
syr,1983,28.7281361487
syr,1984,25.3569081070
syr,1985,45.1531029720
syr,1986,38.2005369654
syr,1987,31.9756202715
syr,1988,15.9730084150
syr,1989,22.5342121622
syr,1990,29.2652062665
syr,1991,35.1765872895
syr,1992,43.7943348326
syr,1993,51.0296223545
syr,1994,58.0671892832
syr,1995,62.9749350933
syr,1996,71.7282173925
syr,1997,91.5362817330
syr,1998,101.6894167378
syr,1999,114.7110548782
syr,2000,141.5476882286
syr,2001,173.8322727561
syr,2002,178.5722270472
syr,2003,167.2818064966
syr,2004,160.1810057471
syr,2005,5.4970795168
syr,2006,6.1672434843
syr,2007,6.6557818000
syr,2008,8.2960754537
syr,2009,8.7563209046
syr,2010,8.8130404938
tjk,1998,1.6724703700
tjk,1999,1.2720764391
tjk,2000,0.7542268434
tjk,2001,0.9016222336
tjk,2002,1.1845861519
tjk,2003,1.2783922189
tjk,2004,1.2754541018
tjk,2005,1.7683519787
tjk,2006,2.2510264837
tjk,2007,9.2970782979
tjk,2008,4.7617348714
tjk,2009,3.5595734947
tjk,2010,2.5256581709
tjk,2011,2.4798390223
tjk,2012,2.3737023713
tjk,2013,2.6952769034
tjk,2014,3.5919383391
tjk,2015,3.5482691936
tjk,2016,2.9271099707
tjk,2017,1.6311668785
tjk,2018,1.6122010637
tjk,2019,1.5853781976
tjk,2020,1.1363091724
tjk,2021,1.0050177821
tjk,2022,0.6185816593
tza,1966,3.1083184930
tza,1967,3.5119091416
tza,1968,3.2773781033
tza,1969,3.4562159083
tza,1970,4.7828824909
tza,1971,6.0978661886
tza,1972,3.6170629055
tza,1973,3.5980744118
tza,1974,12.4500877959
tza,1975,11.5170434665
tza,1976,7.3865622167
tza,1977,3.5728899321
tza,1978,12.2009913117
tza,1979,24.6956899090
tza,1980,105.2930742632
tza,1981,132.6593247401
tza,1982,552.4557264364
tza,1983,134.6377808271
tza,1984,73.4992805922
tza,1985,140.9016874317
tza,1986,25.1855532619
tza,1987,32.5138380226
tza,1988,11.4374146562
tza,1989,14.9937042434
tza,1990,4.3964010419
tza,1991,4.8125660956
tza,1992,3.1027005965
tza,1993,5.1079880373
tza,1994,3.3666657042
tza,1995,4.4065014324
tza,1996,3.0279772570
tza,1997,2.3523514445
tza,1998,2.4891111739
tza,1999,2.0505972259
tza,2000,1.7553091650
tza,2001,1.8181977452
tza,2002,1.5676659795
tza,2003,1.3127999299
tza,2004,1.2611152009
tza,2005,1.8378074400
tza,2006,1.8258798887
tza,2007,1.7318306642
tza,2008,2.1778009687
tza,2009,1.9162131356
tza,2010,2.0208708994
tza,2011,2.2438008594
tza,2012,2.2997950224
tza,2013,2.1571918728
tza,2014,2.5644998171
tza,2015,2.7214184899
tza,2016,2.4153604208
tza,2017,1.8832518169
tza,2018,2.2590133812
tha,1960,1.7256912069
tha,1961,1.6164698404
tha,1962,1.5845852276
tha,1963,1.4720732042
tha,1964,1.4492653871
tha,1965,1.4964398881
tha,1966,1.4651122830
tha,1967,1.5295279502
tha,1968,1.7250067830
tha,1969,2.0413402635
tha,1970,2.4924189536
tha,1971,2.9722611631
tha,1972,2.9245939639
tha,1973,2.7654945688
tha,1974,2.2405731481
tha,1975,2.8366381668
tha,1976,3.2430760450
tha,1977,3.7074139800
tha,1978,3.8251496848
tha,1979,3.5958013653
tha,1980,4.4914028988
tha,1981,5.4272521679
tha,1982,6.4605929143
tha,1983,8.3656412456
tha,1984,9.2640090240
tha,1985,8.0422347276
tha,1986,7.5046271214
tha,1987,6.6478743233
tha,1988,5.8370994889
tha,1989,4.9058010734
tha,1990,4.5588382979
tha,1991,4.2308942228
tha,1992,4.2629675582
tha,1993,4.2372937109
tha,1994,3.9668576086
tha,1995,3.8648371764
tha,1996,4.0176297396
tha,1997,5.5759325021
tha,1998,4.2382829651
tha,1999,4.0863493789
tha,2000,4.3030093852
tha,2001,4.4695112467
tha,2002,3.9772666331
tha,2003,4.0377686003
tha,2004,3.7264886165
tha,2005,3.7846457797
tha,2006,3.3774880510
tha,2007,3.0169891188
tha,2008,2.6890499896
tha,2009,2.2371343341
tha,2010,2.1609229701
tha,2011,2.5427662771
tha,2012,2.6532156130
tha,2013,3.1260241494
tha,2014,3.2929078579
tha,2015,3.2760977654
tha,2016,3.0176399837
tha,2017,2.7949609316
tha,2018,3.0266029078
tha,2019,2.9919471173
tls,2002,1.0047040571
tls,2003,1.0052585180
tls,2004,0.3611581010
tls,2005,0.5084394818
tls,2006,1.1926907448
tls,2007,0.6241078595
tls,2008,0.9155723306
tls,2009,1.0737289542
tls,2010,0.7263259950
tls,2011,0.6984830790
tls,2012,0.4605810228
tls,2013,0.7280285825
tls,2014,1.9257713371
tls,2015,1.4671710616
tls,2016,2.6120956794
tls,2017,1.5114696260
tls,2018,1.2592107046
tls,2019,1.2012167402
tls,2020,1.3280973387
tls,2021,1.1966181931
ton,1989,1.3044196400
ton,1990,1.2125023431
ton,1991,1.3186120520
ton,1992,1.2287354480
ton,1993,1.2788082787
ton,1994,1.4607585939
ton,1995,1.9614922384
ton,1996,1.9913152178
ton,1997,2.3136067749
ton,1998,2.1584536757
ton,1999,2.6675245902
ton,2000,3.0358937260
ton,2001,3.0169761241
ton,2002,2.7756660803
ton,2003,1.9926138481
ton,2004,1.7527010681
ton,2005,2.6643825627
ton,2006,2.6808673904
ton,2007,2.2154680422
ton,2008,2.2588459584
ton,2009,1.4643539224
ton,2010,1.5416448064
ton,2011,1.1657781178
ton,2012,1.3357063526
ton,2013,1.3196605644
ton,2014,1.3464914850
ton,2015,1.4841536130
ton,2016,1.3085367462
ton,2017,1.2773946559
ton,2018,1.2823337235
ton,2019,1.2134357361
ton,2020,1.0244470481
ton,2021,0.9967977325
ton,2022,0.9976559539
tto,1960,4.9163012665
tto,1961,4.9971357941
tto,1962,5.6380402659
tto,1963,6.2547462653
tto,1964,4.9702057866
tto,1965,5.3877463976
tto,1966,5.7920591674
tto,1967,5.9869659856
tto,1968,3.6622141249
tto,1969,4.6411001766
tto,1970,5.6787540650
tto,1971,4.4218971720
tto,1972,6.4584026928
tto,1973,8.9328525698
tto,1974,1.3383559016
tto,1975,0.8520228201
tto,1976,0.7547436488
tto,1977,0.6616085780
tto,1978,0.6755993498
tto,1979,0.7334723338
tto,1980,0.6367096127
tto,1981,0.6792592582
tto,1982,0.9922884971
tto,1983,1.5555692069
tto,1984,2.5310259191
tto,1985,3.0070495657
tto,1986,4.6068307629
tto,1987,11.0346045296
tto,1988,14.9046219272
tto,1989,7.9793079935
tto,1990,4.4333594211
tto,1991,6.5165765162
tto,1992,11.4079454088
tto,1993,8.7048754816
tto,1994,5.6092958548
tto,1995,5.7170467541
tto,1996,4.6906869577
tto,1997,3.9100153443
tto,1998,4.0169117978
tto,1999,3.4790094385
tto,2000,2.6663913459
tto,2001,2.2364861982
tto,2002,2.1255281354
tto,2003,1.7520425329
tto,2004,1.6178009222
tto,2005,1.3116295677
tto,2006,1.1842315553
tto,2007,1.2913783758
tto,2008,1.0766815051
tto,2009,1.3483101929
tto,2010,1.2987942303
tto,2011,1.1978793381
tto,2012,1.5366791270
tto,2013,1.4573941205
tto,2014,1.3905648655
tto,2015,1.6362268028
tto,2016,1.6869130677
tto,2017,1.8697764412
tto,2018,2.0928885243
tto,2019,2.3597344976
tto,2020,2.5200667184
tto,2021,2.5871036408
tto,2022,2.6553407108
tun,1965,8.4427681653
tun,1966,12.3143016745
tun,1967,9.1152052766
tun,1968,11.3974458165
tun,1969,11.8563987077
tun,1970,7.9777298957
tun,1971,3.9143681172
tun,1972,3.2862900017
tun,1973,3.1969370008
tun,1974,2.8641779055
tun,1975,4.1709817330
tun,1976,4.6991282488
tun,1977,5.4319535360
tun,1978,5.2632056906
tun,1979,4.5006512428
tun,1980,5.0986260324
tun,1981,5.8865747366
tun,1982,5.2046936409
tun,1983,5.7112581485
tun,1984,7.6713358132
tun,1985,12.9004674539
tun,1986,11.0462499005
tun,1987,7.4709316005
tun,1988,5.3526674369
tun,1989,5.2570250951
tun,1990,7.3029077661
tun,1991,7.3959910957
tun,1992,7.8135358205
tun,1993,7.1965307753
tun,1994,4.6868218913
tun,1995,4.8849585486
tun,1996,4.5943968645
tun,1997,4.5651618535
tun,1998,4.9888638953
tun,1999,4.6838018849
tun,2000,5.7469803316
tun,2001,5.9175765858
tun,2002,5.3510015244
tun,2003,4.8170169036
tun,2004,4.0595104670
tun,2005,3.8394814333
tun,2006,2.7527573927
tun,2007,2.7895646046
tun,2008,2.9216239508
tun,2009,2.4078649023
tun,2010,2.9361714389
tun,2011,4.1030313233
tun,2012,3.5689849834
tun,2013,4.2091218289
tun,2014,4.3783591066
tun,2015,3.9619802451
tun,2016,4.8148950159
tun,2017,4.7808714865
tun,2018,5.0799775636
tun,2019,3.6339993755
tun,2020,3.3766750101
tun,2021,4.0963353306
tun,2022,4.3969433050
tur,1960,5.4119269104
tur,1961,6.2243437144
tur,1962,6.9916803665
tur,1963,8.4575990030
tur,1964,12.4588840246
tur,1965,14.9044166026
tur,1966,19.7114809963
tur,1967,25.0871162400
tur,1968,24.3105341060
tur,1969,16.4573710540
tur,1970,8.9432019295
tur,1971,4.9163753963
tur,1972,3.4035680707
tur,1973,2.7357538828
tur,1974,3.7427358997
tur,1975,7.1246054431
tur,1976,7.7661268783
tur,1977,11.0177766132
tur,1978,8.4663563538
tur,1979,6.7437310810
tur,1980,3.7614448596
tur,1981,6.5853028163
tur,1982,5.8953513684
tur,1983,5.6628596165
tur,1984,6.1737481975
tur,1985,7.0919769816
tur,1986,7.2533229975
tur,1987,7.0197274110
tur,1988,6.4803181999
tur,1989,4.5617766929
tur,1990,4.6905859875
tur,1991,6.1843649296
tur,1992,5.8933457123
tur,1993,5.7938817417
tur,1994,4.7823069796
tur,1995,3.9195795390
tur,1996,3.7261092720
tur,1997,3.5651656146
tur,1998,3.7743388458
tur,1999,3.9955638743
tur,2000,3.9114164583
tur,2001,4.4859206461
tur,2002,3.2765454385
tur,2003,3.0027178978
tur,2004,3.6390253798
tur,2005,3.7306259914
tur,2006,3.5571870506
tur,2007,3.7164098296
tur,2008,4.8218283855
tur,2009,4.4849224741
tur,2010,4.7800252700
tur,2011,4.8298189532
tur,2012,3.6698027147
tur,2013,3.8144607277
tur,2014,3.7943547549
tur,2015,4.1022850044
tur,2016,4.5821977204
tur,2017,4.2970027649
tur,2018,4.4492467787
tur,2019,4.2346683989
tur,2020,5.1979737089
tur,2021,5.3596487700
tur,2022,4.0648053914
uga,1966,3.4562985068
uga,1967,4.1786739374
uga,1968,3.5723213707
uga,1969,3.7392403062
uga,1970,4.1252837744
uga,1971,8.5798889409
uga,1972,8.2796779328
uga,1973,13.8150268690
uga,1974,32.7247731086
uga,1975,16.6902903801
uga,1976,13.8887048704
uga,1977,9.2017001074
uga,1978,7.6480405185
uga,1979,14.9159932728
uga,1980,61.2356666667
uga,1981,5.6931301164
uga,1982,2.4313902936
uga,1983,1.6693813702
uga,1984,7.1321308921
uga,1985,18.4431562288
uga,1986,22.1289690849
uga,1987,16.4077872406
uga,1988,13.0797836376
uga,1989,27.2722465957
uga,1990,7.4338698609
uga,1991,4.8835577420
uga,1992,2.9088342840
uga,1993,2.3587268054
uga,1994,1.5899413953
uga,1995,1.5003903963
uga,1996,1.4317765199
uga,1997,1.3651067301
uga,1998,1.3488456546
uga,1999,1.2288917605
uga,2000,1.2351764572
uga,2001,0.9557270911
uga,2002,1.2589910350
uga,2003,1.1959263828
uga,2004,1.0456778852
uga,2005,1.3281413794
uga,2006,1.0972367552
uga,2007,0.9706711450
uga,2008,1.4824731732
uga,2009,1.1762502184
uga,2010,1.7096963935
uga,2011,1.7455835466
uga,2012,1.5140403515
uga,2013,1.5583314125
uga,2014,1.8349805178
uga,2015,2.0980660749
uga,2016,1.7982209194
uga,2017,1.6458197164
uga,2018,1.9036639142
ukr,1992,79.0151914621
ukr,1993,128.3317547048
ukr,1994,21.1242035631
ukr,1995,5.7345239408
ukr,1996,2.5961146314
ukr,1997,2.8557036210
ukr,1998,8.0088475012
ukr,1999,4.8417138185
ukr,2000,3.9334248508
ukr,2001,2.7573349528
ukr,2002,2.7400418239
ukr,2003,2.5737276020
ukr,2004,2.4317889220
ukr,2005,1.9532224537
ukr,2006,2.3120179549
ukr,2007,2.4149486457
ukr,2008,3.1040640367
ukr,2009,2.3600859594
ukr,2010,2.1792661075
ukr,2011,2.7065604565
ukr,2012,3.9408271562
ukr,2013,5.5709758040
ukr,2014,10.6764300251
ukr,2015,3.4212674668
ukr,2016,2.7775989688
ukr,2017,2.4162353900
ukr,2018,2.2562816134
ukr,2019,2.1981333508
ukr,2020,2.3552691683
ukr,2021,2.4514199360
ukr,2022,2.7134099861
are,1973,6.1562692016
are,1974,3.3661660781
are,1975,2.2539184237
are,1976,2.1405692880
are,1977,4.4528235234
are,1978,4.8191835181
are,1979,2.7646093368
are,1980,2.6951215101
are,1981,2.2829451569
are,1982,3.5403296772
are,1983,4.1522955356
are,1984,5.0287914985
are,1985,3.9145484407
are,1986,3.8450990546
are,1987,2.9225087910
are,1988,3.3220701567
are,1989,3.6037749795
are,1990,3.2310562155
are,1991,3.2052943774
are,1992,3.1679199493
are,1993,2.9050113601
are,1994,2.8876842928
are,1995,2.8493313107
are,1996,2.8362890628
are,1997,3.0018870489
are,1998,2.8904649498
are,1999,2.7783569206
are,2000,2.5362287285
are,2001,2.9573701397
are,2002,3.0345706301
are,2003,3.5570481566
are,2004,3.5838632956
are,2005,4.1294156787
are,2006,3.8735097825
are,2007,1.9585145672
are,2008,5.7881034590
are,2009,7.5954273349
are,2010,6.4272208564
are,2011,5.9411095282
are,2012,4.9187957236
are,2013,4.1637176849
are,2014,3.9075523793
are,2015,3.4405005759
are,2016,3.9077278923
are,2017,3.6432549649
are,2018,3.5805662477
are,2019,3.5511167468
are,2020,3.7732895823
are,2021,3.2459818736
are,2022,3.3509783056
gbr,1960,7.7458609627
gbr,1961,9.0073794382
gbr,1962,8.8593285506
gbr,1963,10.1241711874
gbr,1964,14.4983878718
gbr,1965,12.0245751968
gbr,1966,12.0642933281
gbr,1967,15.1654852468
gbr,1968,14.0729895588
gbr,1969,15.5240978945
gbr,1970,14.7595664567
gbr,1971,5.5203431000
gbr,1972,10.4447234915
gbr,1973,10.2176345458
gbr,1974,8.7860819395
gbr,1975,11.7535639976
gbr,1976,12.9497901457
gbr,1977,3.5935647626
gbr,1978,5.0797717200
gbr,1979,4.5967773238
gbr,1980,5.4732266886
gbr,1981,8.2499316786
gbr,1982,8.8158760024
gbr,1983,9.5639029039
gbr,1984,11.3674488514
gbr,1985,9.7868327111
gbr,1986,10.1127088883
gbr,1987,10.8379444851
gbr,1988,13.5036511187
gbr,1989,18.2715775269
gbr,1990,21.5269540935
gbr,1991,19.3081053142
gbr,1992,15.5469439971
gbr,1993,13.5494374150
gbr,1994,13.6159084367
gbr,1995,16.5234032365
gbr,1996,19.6841493180
gbr,1997,32.1435411124
gbr,1998,38.1135707166
gbr,1999,32.6799454288
gbr,2000,30.7753967209
gbr,2001,34.2320803831
gbr,2002,32.2844362296
gbr,2003,37.6635162031
gbr,2004,42.0622343021
gbr,2005,49.9702207161
gbr,2006,53.4593918394
gbr,2007,55.2925764117
gbr,2008,71.7881314144
gbr,2009,49.5709808365
gbr,2010,41.4427999759
gbr,2011,36.6914694410
gbr,2012,34.1440798419
gbr,2013,34.0385580670
gbr,2014,33.3096850795
gbr,2015,26.5078579366
gbr,2016,27.9560113693
gbr,2017,25.8126121970
gbr,2018,24.6167087557
gbr,2019,23.1093922509
gbr,2020,24.5473432731
gbr,2021,26.7952143577
gbr,2022,28.7054566309
usa,1960,16.5905349447
usa,1961,18.7496978837
usa,1962,22.2870774997
usa,1963,24.9031794490
usa,1964,27.4009850448
usa,1965,32.1200554135
usa,1966,34.8617288004
usa,1967,38.5851606605
usa,1968,35.0194711595
usa,1969,37.0692607121
usa,1970,46.0707690140
usa,1971,53.9352741225
usa,1972,44.1644756224
usa,1973,29.7028307982
usa,1974,19.3838438892
usa,1975,27.5653044661
usa,1976,29.6864293260
usa,1977,27.5187318760
usa,1978,23.5333461576
usa,1979,12.5254271815
usa,1980,11.5861431222
usa,1981,17.9619212733
usa,1982,17.0720190624
usa,1983,21.5371831086
usa,1984,28.4557850394
usa,1985,27.3872689096
usa,1986,25.2648337393
usa,1987,22.7391191204
usa,1988,27.2411889253
usa,1989,24.5361405334
usa,1990,24.5367932056
usa,1991,27.0660692780
usa,1992,29.1764885836
usa,1993,26.3027244128
usa,1994,26.5753749773
usa,1995,26.3990893529
usa,1996,31.1935391012
usa,1997,40.1425261960
usa,1998,40.6310245005
usa,1999,47.6105104437
usa,2000,54.6992090456
usa,2001,58.2771667557
usa,2002,50.1892268208
usa,2003,44.9216852468
usa,2004,45.8948860039
usa,2005,50.1813298059
usa,2006,46.5767728339
usa,2007,41.4478522352
usa,2008,42.3208260587
usa,2009,32.4926823167
usa,2010,26.1160240047
usa,2011,25.3547239619
usa,2012,24.8838116059
usa,2013,33.2951838726
usa,2014,36.1553907972
usa,2015,42.2177354807
usa,2016,41.4437138538
usa,2017,39.0698136766
usa,2018,40.7689952089
usa,2019,38.4778429165
usa,2020,37.0817486509
usa,2021,38.0490309629
ury,1960,1.7711049241
ury,1961,2.2136458077
ury,1962,2.2232303393
ury,1963,2.7800608381
ury,1964,3.4359106147
ury,1965,3.5662709338
ury,1966,2.3619401352
ury,1967,2.5907808035
ury,1968,1.5301755719
ury,1969,2.1388462916
ury,1970,2.5161395918
ury,1971,3.4630774611
ury,1972,1.8639680546
ury,1973,1.1562525013
ury,1974,1.0109979496
ury,1975,1.3195389409
ury,1976,1.5099185105
ury,1977,1.3970723023
ury,1978,1.6020720440
ury,1979,1.3301326276
ury,1980,1.6725296176
ury,1981,2.8259241179
ury,1982,4.1233616635
ury,1983,2.2331673463
ury,1984,3.0093531084
ury,1985,2.3989971784
ury,1986,2.1310483041
ury,1987,1.8737592809
ury,1988,2.4008336417
ury,1989,2.9196951708
ury,1990,3.5921549028
ury,1991,4.8183874334
ury,1992,4.6364541442
ury,1993,4.0472885414
ury,1994,3.9442309973
ury,1995,3.8356077642
ury,1996,3.9261365742
ury,1997,3.9035117512
ury,1998,3.5623588019
ury,1999,3.6921569090
ury,2000,3.5556705770
ury,2001,3.3143029694
ury,2002,10.4982257172
ury,2003,3.3716978751
ury,2004,2.6684712187
ury,2005,2.5541798116
ury,2006,2.8877975517
ury,2007,2.3058472421
ury,2008,2.1522486054
ury,2009,1.5389913688
ury,2010,2.2206055918
ury,2011,2.0222088269
ury,2012,1.6010824609
ury,2013,1.5813471128
ury,2014,1.5420221850
ury,2015,1.8236919923
ury,2016,1.9931001394
ury,2017,1.8034289806
ury,2018,1.9312060993
ury,2019,2.0928096643
ury,2020,1.9487546314
ury,2021,2.1037669152
ury,2022,2.4529768122
uzb,2013,0.6235960306
uzb,2014,0.6084946264
uzb,2015,0.6780383060
uzb,2016,0.6700732808
uzb,2017,0.5100836519
uzb,2018,0.3824482460
uzb,2019,0.3676652004
uzb,2020,0.3191908958
uzb,2021,0.3870209517
uzb,2022,0.4783241373
vut,1981,7.1606286651
vut,1982,14.8338060399
vut,1983,13.4254348038
vut,1984,13.8879423876
vut,1985,11.2545251675
vut,1986,6.9412093953
vut,1987,3.3814993053
vut,1988,3.6965722345
vut,1989,5.6829998518
vut,1990,5.5387661329
vut,1991,5.4741206346
vut,1992,4.8267541010
vut,1993,4.4114703744
vut,1994,4.9585831114
vut,1995,5.2638711590
vut,1996,6.3922856050
vut,1997,7.2321302332
vut,1998,6.1799719437
vut,1999,5.9884651613
vut,2000,6.2968174231
vut,2001,6.5022943262
vut,2002,6.8859864744
vut,2003,6.4824504368
vut,2004,5.5201198815
vut,2005,5.7973658949
vut,2006,3.9337354687
vut,2007,4.3104989670
vut,2008,5.1275108819
vut,2009,3.7915549745
vut,2010,3.6153047658
vut,2011,3.6843803318
vut,2012,3.3724096646
vut,2013,3.1739105242
vut,2014,3.2691924303
vut,2015,2.2177477047
vut,2016,2.4816630224
vut,2017,1.8464869533
vut,2018,1.9198526214
vut,2019,1.6203928172
vut,2020,1.3357188033
vut,2021,1.4151027610
vut,2022,1.4976170459
ven,1960,2.5538148612
ven,1961,2.7355049723
ven,1962,2.7683447119
ven,1963,2.5183137556
ven,1964,2.0173945109
ven,1965,2.1425318950
ven,1966,2.2551297911
ven,1967,2.2819238058
ven,1968,2.1822171647
ven,1969,2.5897708649
ven,1970,2.4932316960
ven,1971,1.9663676876
ven,1972,1.8350461886
ven,1973,1.4295573614
ven,1974,0.7626692402
ven,1975,0.9520116256
ven,1976,1.2155913256
ven,1977,1.5316292315
ven,1978,1.9704779477
ven,1979,1.3826878260
ven,1980,1.6010332723
ven,1981,1.9077329052
ven,1982,2.2294035982
ven,1983,2.7096360792
ven,1984,1.8974533543
ven,1985,1.7291478016
ven,1986,2.3230306601
ven,1987,1.4564874854
ven,1988,2.5896919869
ven,1989,1.3758214668
ven,1990,1.1469756352
ven,1991,1.2081268722
ven,1992,1.3001604321
ven,1993,1.2008407296
ven,1994,1.3634626116
ven,1995,1.8180525589
ven,1996,0.8699172752
ven,1997,1.0456864417
ven,1998,1.2043613744
ven,1999,1.2912618284
ven,2000,1.4619999026
ven,2001,1.9719923692
ven,2002,1.4276008743
ven,2003,0.9749865986
ven,2004,1.1036660094
ven,2005,1.1567311087
ven,2006,1.5786724189
ven,2007,2.2988166638
ven,2008,2.3236582819
ven,2009,3.5962856968
ven,2010,4.2624040894
ven,2011,4.0719616495
ven,2012,5.9169470965
ven,2013,9.6794304482
vnm,1995,3.0651920562
vnm,1996,2.9417501114
vnm,1997,3.0424161397
vnm,1998,3.2897200878
vnm,1999,3.1366731518
vnm,2000,4.0697584400
vnm,2001,4.6359680476
vnm,2002,4.5125470889
vnm,2003,3.9163198153
vnm,2004,4.4685276168
vnm,2005,4.5186667151
vnm,2006,3.9287059062
vnm,2007,3.3162379485
vnm,2008,3.8862144694
vnm,2009,6.8072066077
vnm,2010,10.6805395337
vnm,2011,9.9907868015
vnm,2012,6.4869692625
