economy,year,fm_lbl_bmny_ir_zs
syr,1973,2.2743049972
syr,1974,2.5942150191
syr,1975,2.4879279222
syr,1976,5.9912921470
syr,1977,4.9020617782
syr,1978,6.8148579777
syr,1979,4.4650784086
syr,1980,7.3045850475
syr,1981,11.2491997141
syr,1982,14.5768904674
syr,1983,28.7281361414
syr,1984,25.3569081043
syr,1985,45.1531029720
syr,1986,38.2005369654
syr,1987,31.9756202715
syr,1988,15.9730084150
syr,1989,22.5342121622
syr,1990,29.2652062665
syr,1991,35.1765872895
syr,1992,43.7943348326
syr,1993,51.0296223545
syr,1994,58.0671892832
syr,1995,62.9749350933
syr,1996,71.7282173925
syr,1997,91.5362817330
syr,1998,101.6894167378
syr,1999,114.7110548782
syr,2000,141.5476882286
syr,2001,173.8322727561
syr,2002,178.5722270472
syr,2003,167.2818064966
syr,2004,160.1810057471
syr,2005,5.4970795168
syr,2006,6.1672434843
syr,2007,6.6557818000
syr,2008,8.2960754537
syr,2009,8.7563209046
syr,2010,8.8130404938
tjk,1998,1.6725242095
tjk,1999,1.2720678750
tjk,2000,0.7542086806
tjk,2001,0.9016190663
tjk,2002,1.1846004373
tjk,2003,1.2783782994
tjk,2004,1.2754576800
tjk,2005,1.7683330655
tjk,2006,2.2510321709
tjk,2007,9.2970332866
tjk,2008,4.7617695708
tjk,2009,3.5595806550
tjk,2010,2.5256389454
tjk,2011,2.4798300573
tjk,2012,2.3737065465
tjk,2013,2.6952957613
tjk,2014,3.5919140902
tjk,2015,3.5482787890
tjk,2016,2.9271006316
tjk,2017,1.6311748279
tjk,2018,1.6122040000
tjk,2019,1.5853726526
tza,1966,3.1083010892
tza,1967,3.5118894780
tza,1968,3.2773597529
tza,1969,3.4561965566
tza,1970,4.7828557111
tza,1971,6.0978320455
tza,1972,3.6170629050
tza,1973,3.5980744118
tza,1974,12.4500877959
tza,1975,11.5170304369
tza,1976,7.3865401714
tza,1977,3.5728935236
tza,1978,12.2010704140
tza,1979,24.6957650456
tza,1980,105.2929672029
tza,1981,132.6594581855
tza,1982,552.4552304269
tza,1983,134.6375794327
tza,1984,73.4995209061
tza,1985,140.9019562393
tza,1986,25.1855660991
tza,1987,32.5138127241
tza,1988,11.4374156161
tza,1989,14.9937059864
tza,1990,4.3964014176
tza,1991,4.8125664615
tza,1992,3.1027004228
tza,1993,5.1079882474
tza,1994,3.3666655390
tza,1995,4.4065017519
tza,1996,3.0279770830
tza,1997,2.3523514445
tza,1998,2.4891112051
tza,1999,2.0505972259
tza,2000,1.7553091650
tza,2001,1.8181977452
tza,2002,1.5676659795
tza,2003,1.3127999299
tza,2004,1.2611152009
tza,2005,1.8378074400
tza,2006,1.8258798887
tza,2007,1.7318306642
tza,2008,2.1762159816
tza,2009,1.9161867217
tza,2010,2.0208710442
tza,2011,2.2438007153
tza,2012,2.2997954614
tza,2013,2.1571918728
tza,2014,2.5644979556
tza,2015,2.7214182166
tza,2016,2.4153611975
tza,2017,1.8832510565
tza,2018,2.2590144789
tha,1960,1.7256890507
tha,1961,1.6164728784
tha,1962,1.5845852276
tha,1963,1.4720732042
tha,1964,1.4492653884
tha,1965,1.4964398895
tha,1966,1.4651122844
tha,1967,1.5295279517
tha,1968,1.7250067847
tha,1969,2.0413402654
tha,1970,2.4924189560
tha,1971,2.9722611657
tha,1972,2.9245981106
tha,1973,2.7654945688
tha,1974,2.2405734558
tha,1975,2.8366339194
tha,1976,3.2430765098
tha,1977,3.7074145113
tha,1978,3.8251501739
tha,1979,3.5958077669
tha,1980,4.4913926571
tha,1981,5.4272629682
tha,1982,6.4605974204
tha,1983,8.3656470804
tha,1984,9.2639969801
tha,1985,8.0422308852
tha,1986,7.5046221805
tha,1987,6.6478734046
tha,1988,5.8370943230
tha,1989,4.9058099185
tha,1990,4.5588316017
tha,1991,4.2308934611
tha,1992,4.2629722828
tha,1993,4.2372955648
tha,1994,3.9668500201
tha,1995,3.8648334076
tha,1996,4.0176270225
tha,1997,5.5759386274
tha,1998,4.2382816842
tha,1999,4.0863446061
tha,2000,4.3030097428
tha,2001,4.4695112467
tha,2002,3.9772650901
tha,2003,4.0377702225
tha,2004,3.7264899985
tha,2005,3.7846486222
tha,2006,3.3774865550
tha,2007,3.0169874224
tha,2008,2.6890500413
tha,2009,2.2371326457
tha,2010,2.1609233111
tha,2011,2.5427690569
tha,2012,2.6532149017
tha,2013,3.1260207581
tha,2014,3.2929112373
tha,2015,3.2760993597
tha,2016,3.0176385588
tha,2017,2.7949618421
tha,2018,3.0266053193
tha,2019,2.9919476743
tls,2002,1.0047040571
tls,2003,1.0052585180
tls,2004,0.3611581010
tls,2005,0.5084394818
tls,2006,1.1926907448
tls,2007,0.6241078595
tls,2008,0.9155723306
tls,2009,1.0737289542
tls,2010,0.7263259950
tls,2011,0.6984830790
tls,2012,0.4605810228
tls,2013,0.7280285825
tls,2014,1.9257713371
tls,2015,1.4671710616
tls,2016,2.6120956794
tls,2017,1.5114696260
tls,2018,1.2592107046
tls,2019,1.2012167402
ton,1989,1.3044196400
ton,1990,1.2125023431
ton,1991,1.3186120520
ton,1992,1.2287354480
ton,1993,1.2788082787
ton,1994,1.4607585939
ton,1995,1.9614922384
ton,1996,1.9913152178
ton,1997,2.3136067749
ton,1998,2.1584536757
ton,1999,2.6676033372
ton,2000,3.0359111548
ton,2001,3.0169708001
ton,2002,2.7756568778
ton,2003,1.9926171835
ton,2004,1.7527040044
ton,2005,2.6643206255
ton,2006,2.6808809941
ton,2007,2.2154299584
ton,2008,2.2587942452
ton,2009,1.4643521795
ton,2010,1.5416776957
ton,2011,1.1657509607
ton,2012,1.3357311784
ton,2013,1.3196397644
ton,2014,1.3464950123
ton,2015,1.4841645502
ton,2016,1.3085100200
ton,2017,1.2774082319
ton,2018,1.2823243127
ton,2019,1.2134454738
ton,2020,1.0244678827
tto,1960,4.9162725904
tto,1961,4.9971066464
tto,1962,5.6380073800
tto,1963,6.2547097822
tto,1964,4.9701767961
tto,1965,5.3877149716
tto,1966,5.7920253831
tto,1967,5.9869631172
tto,1968,3.6622141267
tto,1969,4.6411001789
tto,1970,5.6787540679
tto,1971,4.4218437751
tto,1972,6.4583378512
tto,1973,8.9329462090
tto,1974,1.3383760505
tto,1975,0.8520218758
tto,1976,0.7547394446
tto,1977,0.6616085777
tto,1978,0.6755993496
tto,1979,0.7334723335
tto,1980,0.6367096125
tto,1981,0.6792592579
tto,1982,0.9922884967
tto,1983,1.5555692062
tto,1984,2.5310259187
tto,1985,3.0070495657
tto,1986,4.6068307629
tto,1987,11.0346045296
tto,1988,14.9044280484
tto,1989,7.9793079935
tto,1990,4.4333594211
tto,1991,6.5165765162
tto,1992,11.4079454088
tto,1993,8.7048700592
tto,1994,5.6093234679
tto,1995,5.7170427491
tto,1996,4.6906602695
tto,1997,3.9100017933
tto,1998,4.0169165812
tto,1999,3.4790094385
tto,2000,2.6663899351
tto,2001,2.2364921782
tto,2002,2.1255224662
tto,2003,1.7520425329
tto,2004,1.6177987819
tto,2005,1.3116208924
tto,2006,1.1842315553
tto,2007,1.2913783758
tto,2008,1.0766815051
tto,2009,1.3483101929
tto,2010,1.2987959279
tto,2011,1.1978794700
tto,2012,1.5366797617
tto,2013,1.4574007706
tto,2014,1.3905636892
tto,2015,1.6362374931
tto,2016,1.6869046361
tto,2017,1.8697833362
tto,2018,2.0928733467
tto,2019,2.3597438198
tto,2020,2.5200490573
tun,1965,8.4427681577
tun,1966,12.3143016634
tun,1967,9.1152052683
tun,1968,11.3974458062
tun,1969,11.8563986970
tun,1970,7.9777298885
tun,1971,3.9144928787
tun,1972,3.2861751985
tun,1973,3.1969054017
tun,1974,2.8642325797
tun,1975,4.1706361280
tun,1976,4.6988542681
tun,1977,5.4319535360
tun,1978,5.2628368404
tun,1979,4.5002360425
tun,1980,5.0986260324
tun,1981,5.8866243953
tun,1982,5.2045834938
tun,1983,5.7109776822
tun,1984,7.6716649945
tun,1985,12.9004030405
tun,1986,11.0466556716
tun,1987,7.4705935289
tun,1988,5.3526934369
tun,1989,5.2571404658
tun,1990,7.3029077661
tun,1991,7.3959910957
tun,1992,7.8138303153
tun,1993,7.1968295254
tun,1994,4.6866095419
tun,1995,4.8849585486
tun,1996,4.5944361974
tun,1997,4.5651962535
tun,1998,4.9889734251
tun,1999,4.6839005993
tun,2000,5.7469104527
tun,2001,5.9176280001
tun,2002,5.3511269846
tun,2003,4.8168611341
tun,2004,4.0594018222
tun,2005,3.8395800788
tun,2006,2.7528090974
tun,2007,2.7894738977
tun,2008,2.9217227531
tun,2009,2.4078203221
tun,2010,2.9361714389
tun,2011,4.1029827483
tun,2012,3.5689659415
tun,2013,4.2090138828
tun,2014,4.3782946317
tun,2015,3.9620307393
tun,2016,4.8149697349
tun,2017,4.7809208879
tun,2018,5.0799135896
tun,2019,3.6340406559
tun,2020,3.3762342098
tur,1960,10.0285437642
tur,1961,6.2381755893
tur,1962,7.0072174340
tur,1963,8.4763936675
tur,1964,12.5131032409
tur,1965,14.9706584525
tur,1966,19.7990875763
tur,1967,25.1986145317
tur,1968,24.4185809216
tur,1969,16.5305149235
tur,1970,8.8098315695
tur,1971,4.8997864334
tur,1972,3.4035680707
tur,1973,2.7357538828
tur,1974,3.7427582946
tur,1975,7.1246465532
tur,1976,7.7661671929
tur,1977,11.0179296203
tur,1978,8.4664144648
tur,1979,6.7438395812
tur,1980,3.7614489820
tur,1981,6.5852781453
tur,1982,5.8953664798
tur,1983,5.6628617096
tur,1984,6.1737117175
tur,1985,7.0919781138
tur,1986,7.2533418160
tur,1987,7.0200891105
tur,1988,6.4802992163
tur,1989,4.5617749011
tur,1990,4.6905889844
tur,1991,6.1428646506
tur,1992,5.8697922586
tur,1993,5.7857852309
tur,1994,4.7837086856
tur,1995,3.9234358604
tur,1996,3.7263331895
tur,1997,3.5643441478
tur,1998,3.7746899302
tur,1999,3.9954008906
tur,2000,3.9115321992
tur,2001,4.4858770289
tur,2002,3.2766028664
tur,2003,3.0026883059
tur,2004,3.6391204718
tur,2005,3.7305790901
tur,2006,3.5570710426
tur,2007,3.7164979844
tur,2008,4.8219087906
tur,2009,4.4848060850
tur,2010,4.7801799486
tur,2011,4.8296879050
tur,2012,3.6698046445
tur,2013,3.8143970982
tur,2014,3.7944282975
tur,2015,4.1022978661
tur,2016,4.5822504414
tur,2017,4.2970412052
tur,2018,4.4492192701
tur,2019,4.2346828099
tur,2020,5.1969396129
uga,1966,3.4577507366
uga,1967,4.1804296869
uga,1968,3.5738223497
uga,1969,3.7408114193
uga,1970,4.1270170910
uga,1971,8.5834939449
uga,1972,8.2831563078
uga,1973,13.8207347563
uga,1974,32.7434462983
uga,1975,16.6902903801
uga,1976,13.8887048704
uga,1977,9.2017001074
uga,1978,7.6480405185
uga,1979,14.9159932728
uga,1980,61.2356666667
uga,1981,5.6931301164
uga,1982,2.4313902936
uga,1983,1.6693813702
uga,1984,7.1321308921
uga,1985,18.4430049294
uga,1986,22.1289011267
uga,1987,16.4077596756
uga,1988,13.0797836376
uga,1989,27.2722476100
uga,1990,7.4338690856
uga,1991,4.8835575942
uga,1992,2.9088343849
uga,1993,2.3587268054
uga,1994,1.5899413953
uga,1995,1.5003904231
uga,1996,1.4317765199
uga,1997,1.3651067301
uga,1998,1.3488456546
uga,1999,1.2288917605
uga,2000,1.2351764572
uga,2001,0.9557270911
uga,2002,1.2589910350
uga,2003,1.1959264040
uga,2004,1.0456778754
uga,2005,1.3281413935
uga,2006,1.0972367507
uga,2007,0.9706711372
uga,2008,1.4824731614
uga,2009,1.1762502184
uga,2010,1.7096964086
uga,2011,1.7455835441
uga,2012,1.5140403434
uga,2013,1.5583314381
uga,2014,1.8349805463
uga,2015,2.0980660821
uga,2016,1.7982209266
uga,2017,1.6458197202
uga,2018,1.9036639114
ukr,1992,79.0151914621
ukr,1993,128.3317547048
ukr,1994,21.1242035631
ukr,1995,5.7345239408
ukr,1996,2.5960700716
ukr,1997,2.8556396186
ukr,1998,8.0089834595
ukr,1999,4.8417132607
ukr,2000,3.9334249251
ukr,2001,2.7573349528
ukr,2002,2.7400546840
ukr,2003,2.5737219713
ukr,2004,2.4317889220
ukr,2005,1.9532335067
ukr,2006,2.3120179549
ukr,2007,2.4149486457
ukr,2008,3.1040766579
ukr,2009,2.3600981770
ukr,2010,2.1792769321
ukr,2011,2.7065478312
ukr,2012,3.9408416221
ukr,2013,5.5709758040
ukr,2014,10.6763935738
ukr,2015,3.4212671170
ukr,2016,2.7776026775
ukr,2017,2.4162359623
ukr,2018,2.2562809775
ukr,2019,2.1981324437
ukr,2020,2.3552712987
are,1973,6.1562250108
are,1974,3.3661660781
are,1975,2.2539098884
are,1976,2.1405543964
are,1977,4.4528235234
are,1978,4.8191970030
are,1979,2.7645918264
are,1980,2.6950960659
are,1981,2.2829451563
are,1982,3.5403296763
are,1983,4.1522955345
are,1984,5.0287914979
are,1985,3.9145484407
are,1986,3.8450990546
are,1987,2.9225087910
are,1988,3.3220701567
are,1989,3.6037749795
are,1990,3.2310562155
are,1991,3.2052943774
are,1992,3.1679199493
are,1993,2.9050113601
are,1994,2.8876842928
are,1995,2.8493313107
are,1996,2.8362890628
are,1997,3.0018870489
are,1998,2.8904649498
are,1999,2.7783569206
are,2000,2.5362287285
are,2001,2.9573701397
are,2002,3.0345706301
are,2003,3.5570481566
are,2004,3.5838632956
are,2005,4.1294156787
are,2006,3.8735097825
are,2007,1.9585145672
are,2008,5.7881034590
are,2009,7.5954273349
are,2010,6.4272208564
are,2011,5.9411095282
are,2012,4.9187957236
are,2013,4.1637176849
are,2014,3.9075523793
are,2015,3.4405005759
are,2016,3.9077278923
are,2017,3.6432549649
are,2018,3.5805662477
are,2019,3.5511167468
are,2020,3.7732895823
gbr,1960,7.7458606300
gbr,1961,9.0073790512
gbr,1962,8.8593281700
gbr,1963,10.1241707525
gbr,1964,14.4983872490
gbr,1965,12.0245746802
gbr,1966,12.0642928098
gbr,1967,15.1654860620
gbr,1968,14.0729890527
gbr,1969,15.5240973363
gbr,1970,14.7583975719
gbr,1971,5.5206149850
gbr,1972,10.4444746736
gbr,1973,10.2169072789
gbr,1974,8.7851873066
gbr,1975,11.7546344474
gbr,1976,12.9500189447
gbr,1977,3.5933892464
gbr,1978,5.0798163551
gbr,1979,4.5965939752
gbr,1980,5.4731630781
gbr,1981,8.2506169457
gbr,1982,8.8165972953
gbr,1983,9.5642592826
gbr,1984,11.3675496472
gbr,1985,9.7874104727
gbr,1986,10.1126693585
gbr,1987,10.8384138519
gbr,1988,13.5029345429
gbr,1989,18.2707628991
gbr,1990,21.5260813447
gbr,1991,19.3086274617
gbr,1992,15.5462391368
gbr,1993,13.5485545747
gbr,1994,13.6164628289
gbr,1995,16.5225719818
gbr,1996,19.6828673917
gbr,1997,32.1454416318
gbr,1998,38.1150600474
gbr,1999,32.6776637542
gbr,2000,30.7768325025
gbr,2001,34.2298629603
gbr,2002,32.2855652816
gbr,2003,37.6618251881
gbr,2004,42.0606941251
gbr,2005,49.9700692912
gbr,2006,53.4580803548
gbr,2007,55.2894419119
gbr,2008,71.7836776470
gbr,2009,49.5724684676
gbr,2010,41.4427999759
gbr,2011,36.6914694410
gbr,2012,34.1440798419
gbr,2013,34.0385580670
gbr,2014,33.3096850795
gbr,2015,26.5078579366
gbr,2016,27.9560113693
gbr,2017,25.8117512555
gbr,2018,24.6167087557
gbr,2019,23.1093922509
gbr,2020,24.5473432731
usa,1960,16.5905349447
usa,1961,18.7496978837
usa,1962,22.2870774997
usa,1963,24.9031794490
usa,1964,27.4009850448
usa,1965,32.1200554135
usa,1966,34.8617288004
usa,1967,38.5851606605
usa,1968,35.0194711595
usa,1969,37.0692607121
usa,1970,46.0707690140
usa,1971,53.9352741225
usa,1972,44.1644756224
usa,1973,29.7028307982
usa,1974,19.3838438892
usa,1975,27.5653044661
usa,1976,29.6864293260
usa,1977,27.5187318760
usa,1978,23.5333461576
usa,1979,12.5254271815
usa,1980,11.5861431222
usa,1981,17.9619212733
usa,1982,17.0720190624
usa,1983,21.5371831086
usa,1984,28.4557850394
usa,1985,27.3872689096
usa,1986,25.2648337393
usa,1987,22.7391191204
usa,1988,27.2411889253
usa,1989,24.5361405334
usa,1990,24.5367932056
usa,1991,27.0660692780
usa,1992,29.1764885836
usa,1993,26.3027244128
usa,1994,26.5753749773
usa,1995,26.3990893529
usa,1996,31.1935391012
usa,1997,40.1425261960
usa,1998,40.6310245005
usa,1999,47.6105104437
usa,2000,54.6992090456
usa,2001,58.2771667557
usa,2002,50.1892268208
usa,2003,44.9216852468
usa,2004,45.8948860039
usa,2005,50.1813298059
usa,2006,46.5767728339
usa,2007,41.4478522352
usa,2008,42.3208260587
usa,2009,32.4926823167
usa,2010,26.1160240047
usa,2011,25.3547239619
usa,2012,24.8838116059
usa,2013,33.2951838726
usa,2014,36.1553907972
usa,2015,42.2177354807
usa,2016,41.4437138538
usa,2017,39.0698136766
usa,2018,40.7689952089
usa,2019,38.4778429165
usa,2020,37.0817486509
ury,1960,1.7711049241
ury,1961,2.2136458077
ury,1962,2.2232303393
ury,1963,2.7800608381
ury,1964,3.4359106147
ury,1965,3.5662750279
ury,1966,2.3619386743
ury,1967,2.5907931450
ury,1968,1.5301766718
ury,1969,2.1388462916
ury,1970,2.5161395918
ury,1971,3.4630774611
ury,1972,1.8639674694
ury,1973,1.1562522765
ury,1974,1.0109979496
ury,1975,1.3195409082
ury,1976,1.5099185105
ury,1977,1.3970713001
ury,1978,1.6020729306
ury,1979,1.3301331932
ury,1980,1.6725296176
ury,1981,2.8259328453
ury,1982,4.1233715850
ury,1983,2.2331695118
ury,1984,3.0093549032
ury,1985,2.3989932257
ury,1986,2.1310506495
ury,1987,1.8737565114
ury,1988,2.4008302934
ury,1989,2.9196967375
ury,1990,3.5921677011
ury,1991,4.8182998712
ury,1992,4.6364720270
ury,1993,4.0472799835
ury,1994,3.9442440303
ury,1995,3.8356077642
ury,1996,3.9261529910
ury,1997,3.9035255322
ury,1998,3.5623644716
ury,1999,3.6921569090
ury,2000,3.5556681281
ury,2001,3.3143071168
ury,2002,10.4982092549
ury,2003,3.3716958830
ury,2004,2.6684712187
ury,2005,2.5541798116
ury,2006,2.8877925534
ury,2007,2.3058496981
ury,2008,2.1522503177
ury,2009,1.5389902322
ury,2010,2.2206028243
ury,2011,2.0222096994
ury,2012,1.6010804901
ury,2013,1.5813477562
ury,2014,1.5420238433
ury,2015,1.8236897678
ury,2016,1.9931001394
ury,2017,1.8034289806
ury,2018,1.9312034803
ury,2019,2.0928081802
ury,2020,1.9487542627
uzb,2013,0.6019314845
uzb,2014,0.5847782889
uzb,2015,0.6516382437
uzb,2016,0.6444354652
uzb,2017,0.4933149042
uzb,2018,0.3668842414
uzb,2019,0.3525950325
uzb,2020,0.3066291886
vut,1981,7.1606286651
vut,1982,14.8338060399
vut,1983,13.4254348038
vut,1984,13.8879423876
vut,1985,11.2545251675
vut,1986,6.9412093953
vut,1987,3.3814993053
vut,1988,3.6965722345
vut,1989,5.6829998518
vut,1990,5.5387661329
vut,1991,5.4741206346
vut,1992,4.8267541010
vut,1993,4.4114703744
vut,1994,4.9585831114
vut,1995,5.2638711590
vut,1996,6.3922856050
vut,1997,7.2321302332
vut,1998,6.1799719437
vut,1999,5.9884651613
vut,2000,6.2968189480
vut,2001,6.5022943262
vut,2002,6.8859881234
vut,2003,6.4824486684
vut,2004,5.5201198815
vut,2005,5.7973676638
vut,2006,3.9337366538
vut,2007,4.3104989670
vut,2008,5.1275091952
vut,2009,3.7915561585
vut,2010,3.6153060094
vut,2011,3.6843789591
vut,2012,3.3724096646
vut,2013,3.1739105242
vut,2014,3.2691913077
vut,2015,2.2177470264
vut,2016,2.4816630224
vut,2017,1.8464875241
vut,2018,1.9198526214
vut,2019,1.6203928172
vut,2020,1.3357188033
ven,1960,2.5921865736
ven,1961,2.7768138597
ven,1962,2.8100096971
ven,1963,2.5562156488
ven,1964,1.9944695732
ven,1965,2.1425318950
ven,1966,2.2551297911
ven,1967,2.2819238058
ven,1968,2.1822171647
ven,1969,2.5897708649
ven,1970,2.4932316960
ven,1971,1.9663676876
ven,1972,1.8350461886
ven,1973,1.4295573614
ven,1974,0.7626692402
ven,1975,0.9520116256
ven,1976,1.2155913256
ven,1977,1.5316292315
ven,1978,1.9704779477
ven,1979,1.3826878260
ven,1980,1.6010332723
ven,1981,1.9077329052
ven,1982,2.2294035982
ven,1983,2.7096360792
ven,1984,1.9019711003
ven,1985,1.7291478016
ven,1986,2.3182507617
ven,1987,1.4564874854
ven,1988,2.5896919869
ven,1989,1.3754910582
ven,1990,1.1467718371
ven,1991,1.2086586182
ven,1992,1.2998436288
ven,1993,1.2013917762
ven,1994,1.3634626116
ven,1995,1.8184810215
ven,1996,0.8699172752
ven,1997,1.0457577806
ven,1998,1.2042880629
ven,1999,1.2913151247
ven,2000,1.4619282360
ven,2001,1.9718788328
ven,2002,1.4276008743
ven,2003,0.9749865986
ven,2004,1.1036854610
ven,2005,1.1567034331
ven,2006,1.5786724189
ven,2007,2.2988166638
ven,2008,2.3236582819
ven,2009,3.5962856968
ven,2010,4.2624040894
ven,2011,4.0719616495
ven,2012,5.9169470965
ven,2013,9.6794304482
vnm,1995,3.0651920562
vnm,1996,2.9417501114
vnm,1997,3.0424161397
vnm,1998,3.2897200878
vnm,1999,3.1366731518
vnm,2000,4.0697584400
vnm,2001,4.6359680371
vnm,2002,4.5125470889
vnm,2003,3.9163198237
vnm,2004,4.4685276168
vnm,2005,4.5186667056
vnm,2006,3.9287059062
vnm,2007,3.3162379485
vnm,2008,3.8862144694
vnm,2009,6.8072066210
vnm,2010,10.6805395146
vnm,2011,9.9907868015
vnm,2012,6.4869692625
vnm,2013,7.7385923384
vnm,2014,6.9465890552
vnm,2015,9.4156542268
vnm,2016,8.4912229391
vnm,2017,7.0806443079
vnm,2018,6.9896196767
vnm,2019,5.5125534348
vnm,2020,5.1390477882
pse,2006,12.2694328300
pse,2007,13.0788359496
pse,2008,10.3049357285
pse,2009,11.1752626232
pse,2010,11.4712346222
pse,2011,12.7330683481
pse,2012,10.1960288284
pse,2013,10.9412413640
pse,2014,11.9509261697
pse,2015,15.2640225321
pse,2016,31.1925605146
pse,2017,24.6291528944
pse,2018,21.2177231785
yem,1990,6.0266078067
yem,1991,3.7468190699
yem,1992,8.3315186271
yem,1993,15.3355138346
yem,1994,7.3599275230
yem,1995,3.1591520877
yem,1996,1.9973812429
yem,1997,1.8729613660
yem,1998,2.4032939968
yem,1999,1.6211001412
yem,2000,0.9970088951
yem,2001,0.9009192949
yem,2002,0.8431358817
yem,2003,0.8539085709
yem,2004,0.8553600763
yem,2005,0.8742698578
yem,2006,0.8714158217
yem,2007,0.9826454302
yem,2008,1.0543214496
yem,2009,1.3665011462
yem,2010,1.6606981171
yem,2011,2.2473204965
yem,2012,2.0126537307
yem,2013,2.6272176296
zmb,1965,0.7534848658
zmb,1966,0.9539172246
zmb,1967,1.2919307444
zmb,1968,1.5529084765
zmb,1969,1.0888468727
zmb,1970,0.9866335475
zmb,1971,1.5920214402
zmb,1972,2.8432147206
zmb,1973,2.8218482621
zmb,1974,3.7528507612
zmb,1975,4.9702607774
zmb,1976,7.7250287972
zmb,1977,9.2888292609
zmb,1978,8.2811497719
zmb,1979,5.4442735062
zmb,1980,5.5010030492
zmb,1981,7.6353702664
zmb,1982,9.2455854852
zmb,1983,8.1465729521
zmb,1984,17.2640870383
zmb,1985,3.3716074192
zmb,1986,7.2833801649
zmb,1987,5.9543821586
zmb,1988,8.7540962559
zmb,1989,9.8513112527
zmb,1990,3.5633656212
zmb,1991,3.9266604056
zmb,1993,2.3948875756
zmb,1994,1.8497384082
zmb,1995,2.6822774350
zmb,1996,2.5905133977
zmb,1997,2.7730541482
zmb,1998,8.4734216959
zmb,1999,12.8856845192
zmb,2000,3.1894120391
zmb,2001,3.9865184958
zmb,2002,1.4378647662
zmb,2003,3.6073203544
zmb,2004,3.4646777478
zmb,2005,2.3065825197
zmb,2006,3.2013856154
zmb,2007,2.3838124557
zmb,2008,3.1227267304
zmb,2009,1.4450634850
zmb,2010,1.7838148778
zmb,2011,1.9302491729
zmb,2012,1.6411390490
zmb,2013,2.1429286862
zmb,2014,1.8450708088
zmb,2015,1.8455827694
zmb,2016,1.8371818121
zmb,2017,2.7293247895
zmb,2018,3.8385976887
zmb,2019,3.7969830760
zmb,2020,4.7032028933
zwe,1979,1.5429841211
zwe,1980,2.8857289042
zwe,1981,3.9451644182
zwe,1982,5.4495621198
zwe,1983,5.5836075947
zwe,1984,7.0980070931
zwe,1985,6.2891481593
zwe,1986,7.1590049912
zwe,1987,7.7704851879
zwe,1988,10.2064076974
zwe,1989,15.7561268699
zwe,1990,6.8864839834
zwe,1991,4.9880919204
zwe,1992,2.7572298552
zwe,1993,2.3936961930
zwe,1994,2.7560679028
zwe,1995,2.1454753471
zwe,1996,2.6372937631
zwe,1997,6.6900446142
zwe,1998,4.7146842216
zwe,1999,2.5534169207
zwe,2000,5.5615107413
zwe,2001,27.5724711387
zwe,2002,72.9875199786
zwe,2003,29.5404779556
zwe,2004,7.7756243609
zwe,2005,26.8841028636
zwe,2009,1.6796022695
zwe,2010,3.0385294958
zwe,2011,4.4183347276
zwe,2012,6.4611398816
zwe,2013,8.1857569414
zwe,2014,12.0306119842
zwe,2015,10.8980455944
zwe,2016,13.8466958875
zwe,2017,21.3137585871
zwe,2018,56.4845180819
zwe,2019,23.8248774594
zwe,2020,95.7586759618
