economy,year,ne_rsb_gnfs_cd
mhl,2022,-70898361.2060550004
mrt,1961,-11643114.6613392998
mrt,1962,-16343952.7617125008
mrt,1963,-722746.6791006899
mrt,1964,42400222.8320854008
mrt,1965,47275237.2467359006
mrt,1966,52090088.9063804001
mrt,1967,47735874.9772887975
mrt,1968,46610175.8783842027
mrt,1969,42943065.8006678969
mrt,1970,46757483.9859637991
mrt,1971,49957695.4129922986
mrt,1972,16618988.7557008993
mrt,1973,25251199.6858517006
mrt,1974,-16330590.1419551000
mrt,1975,-79077942.6390669048
mrt,1976,-183840003.0429399908
mrt,1977,-198395539.7362590134
mrt,1978,-147539830.1001900136
mrt,1979,-142657370.2456830144
mrt,1980,-176545153.8177399933
mrt,1981,-177293473.4116800129
mrt,1982,-296506485.4043440223
mrt,1983,-191593683.0058270097
mrt,1984,-154454209.2395490110
mrt,1985,-83880197.2887074053
mrt,1986,-121814736.6722690016
mrt,1987,-95125115.3619741946
mrt,1988,-52120445.4162942022
mrt,1989,4550391.1451999396
mrt,1990,-86867776.7991167009
mrt,1991,-15695173.2626297008
mrt,1992,52289600.6113063022
mrt,1993,85819997.2633771002
mrt,1994,130566829.8604090065
mrt,1995,199885056.7006599903
mrt,1996,167815229.1835539937
mrt,1997,83595624.8045399934
mrt,1998,-50253361.3991777971
mrt,1999,-77025324.8264783025
mrt,2000,-140691472.0299600065
mrt,2001,-168097420.1809599996
mrt,2002,-128628979.0316209942
mrt,2003,-350099718.6632699966
mrt,2004,-677572133.8845900297
mrt,2005,-1019638637.0481899977
mrt,2006,76028253.9091586024
mrt,2007,-218081291.6613219976
mrt,2008,-568257110.4274649620
mrt,2009,-354401851.7960209846
mrt,2010,-109315579.2309779972
mrt,2011,127194605.2041500062
mrt,2012,-959806732.5197219849
mrt,2013,-816324463.6761529446
mrt,2014,-1109653976.3812000751
mrt,2015,-1045684090.6383999586
mrt,2016,-339324341.9155889750
mrt,2017,-666659831.3362669945
mrt,2018,-1193842057.3190400600
mrt,2019,-686185020.6562500000
mrt,2020,-327452884.3305360079
mrt,2021,-792661066.5741850138
mrt,2022,-553379323.4980529547
mus,1976,-48491923.6252202988
mus,1977,-87630242.1500557065
mus,1978,-125258081.1338129938
mus,1979,-142356472.0198200047
mus,1980,-116080961.0046049953
mus,1981,-119509313.5577500015
mus,1982,-30351665.4326721989
mus,1983,-3929541.6104286602
mus,1984,-34854231.4160099998
mus,1985,-20398274.0340396985
mus,1986,97427975.7006312013
mus,1987,38669949.4192403033
mus,1988,-105895901.2779320031
mus,1989,-159871295.0827380121
mus,1990,-191005234.5122439861
mus,1991,-106949083.8028489947
mus,1992,-104541428.7337159961
mus,1993,-197075876.7624140084
mus,1994,-310906787.1497280002
mus,1995,-97950589.5354375988
mus,1996,-30365386.9801132008
mus,1997,-204395083.1584999859
mus,1998,-34677286.5856835023
mus,1999,-134043744.0005899966
mus,2000,-5790573.6927075097
mus,2001,285829457.1046059728
mus,2002,164331486.5496299863
mus,2003,110280908.0881920010
mus,2004,-119897374.8293409944
mus,2005,-337229503.1707950234
mus,2006,-715180777.1820340157
mus,2007,-745042354.6838480234
mus,2008,-1333540084.8238799572
mus,2009,-828478275.8340159655
mus,2010,-1098575902.0802700520
mus,2011,-1457154353.0174100399
mus,2012,-1390417268.9412200451
mus,2013,-1003538670.8301299810
mus,2014,-724357567.4008330107
mus,2015,-498335553.5461120009
mus,2016,-380086783.8094000220
mus,2017,-677437533.8733270168
mus,2018,-868617096.5156300068
mus,2019,-1033306057.5865700245
mus,2020,-813506862.1485689878
mus,2021,-1102103276.1602299213
mus,2022,-791642901.7626769543
mex,1960,-411824000.0000000000
mex,1961,-311912000.0000000000
mex,1962,-234024000.0000000000
mex,1963,-277032000.0000000000
mex,1964,-445848000.0000000000
mex,1965,-412432000.0000000000
mex,1966,-375216000.0000000000
mex,1967,-568840000.0000000000
mex,1968,-679896000.0000000000
mex,1969,-560120000.0000000000
mex,1970,-675968000.0000000000
mex,1971,-422920000.0000000000
mex,1972,-347920000.0000000000
mex,1973,-581983999.9999990463
mex,1974,-1557920000.0000000000
mex,1975,-2398560000.0000000000
mex,1976,-1224186438.4804899693
mex,1977,79369157.8434412926
mex,1978,-583862608.1609330177
mex,1979,-1697513703.1352798939
mex,1980,-4418630996.4707403183
mex,1981,-6315684274.9337100983
mex,1982,8712722953.0867691040
mex,1983,14264243009.6424007416
mex,1984,13747056510.2367000580
mex,1985,9374182472.2040596008
mex,1986,5056800479.9165697098
mex,1987,8573422397.4610099792
mex,1988,2545780331.3089399338
mex,1989,-144468779.4666039944
mex,1990,-2901886475.8182702065
mex,1991,-9142911049.7841606140
mex,1992,-18303180266.3610000610
mex,1993,-15751893766.1464996338
mex,1994,-20203083922.7202987671
mex,1995,7854137403.2721004486
mex,1996,7253513413.0794801712
mex,1997,100862036.3050390035
mex,1998,-8854630484.4045200348
mex,1999,-7439469883.9943704605
mex,2000,-10745509995.2852993011
mex,2001,-13196271984.0485000610
mex,2002,-12211107587.6676006317
mex,2003,-10635248765.4346008301
mex,2004,-15028128471.4016990662
mex,2005,-14575601318.1264991760
mex,2006,-14004359660.9745998383
mex,2007,-18700378800.0796012878
mex,2008,-27007969654.5742988586
mex,2009,-14766707749.1170997620
mex,2010,-13690284542.3966007233
mex,2011,-15687804673.8694992065
mex,2012,-14798142338.1280994415
mex,2013,-15664725283.2604007721
mex,2014,-15997824629.7709999084
mex,2015,-25326664234.0136985779
mex,2016,-22900319426.7826995850
mex,2017,-22908871558.3538017273
mex,2018,-26693875997.4230003357
mex,2019,-5251358816.8960695267
mex,2020,18119405557.4317016602
mex,2021,-25612638222.3562011719
mex,2022,-41443607479.3750991821
fsm,1983,-86200000.0000000000
fsm,1995,-122052900.0000000000
fsm,1996,-142594500.0000000000
fsm,1997,-144879000.0000000000
fsm,1998,-139530200.0000000000
fsm,1999,-136079600.0000000000
fsm,2000,-127475200.0000000000
fsm,2001,-137954400.0000000000
fsm,2002,-130107400.0000000000
fsm,2003,-140544100.0000000000
fsm,2004,-150535500.0000000000
fsm,2005,-147885500.0000000000
fsm,2006,-149993900.0000000000
fsm,2007,-137921800.0000000000
fsm,2008,-164855500.0000000000
fsm,2009,-182307500.0000000000
fsm,2010,-173513200.0000000000
fsm,2011,-178924000.0000000000
fsm,2012,-168805800.0000000000
fsm,2013,-166431300.0000000000
fsm,2014,-134742400.0000000000
fsm,2015,-161936700.0000000000
fsm,2016,-150604600.0000000000
fsm,2017,-150708600.0000000000
fsm,2018,-120185800.0000000000
fsm,2019,-175300000.0000000000
fsm,2020,-175000000.0000000000
fsm,2021,-192000000.0000000000
fsm,2022,-187000000.0000000000
mda,1995,-136107293.5829460025
mda,1996,-314971086.9565219879
mda,1997,-408408441.5584419966
mda,1998,-454645623.8361269832
mda,1999,-150927766.4810630083
mda,2000,-347397574.2757409811
mda,2001,-361145972.5805950165
mda,2002,-413987696.1614969969
mda,2003,-662220317.5878239870
mda,2004,-787561788.7299950123
mda,2005,-1216147940.9109399319
mda,2006,-1589681577.8286900520
mda,2007,-2269226919.8913202286
mda,2008,-3195984736.0153598785
mda,2009,-1991870886.1500101089
mda,2010,-2251428456.3968701363
mda,2011,-2821894428.4043102264
mda,2012,-2964652518.1115999222
mda,2013,-2991662760.4443898201
mda,2014,-2930150302.7281098366
mda,2015,-1977169217.6870698929
mda,2016,-1857650863.4538099766
mda,2017,-2242469707.9502401352
mda,2018,-2932051595.2381000519
mda,2019,-2963290981.5078201294
mda,2020,-2702753031.1778302193
mda,2021,-3720632296.3800902367
mda,2022,-4099036269.8412699699
mng,1981,-1089508866.6666700840
mng,1982,-974987233.3333330154
mng,1983,-976184300.0000000000
mng,1984,-753278150.0000000000
mng,1985,-906893375.0000000000
mng,1986,-1483275100.0000000000
mng,1987,-1252314200.0000000000
mng,1988,-1204029033.3333299160
mng,1989,-1122831166.6666700840
mng,1990,-565229200.0000000000
mng,1991,-677232000.0000000000
mng,1992,-97894086.8544601053
mng,1993,-85121072.8990888000
mng,1994,-91618008.3349485993
mng,1995,-14825363.2330977991
mng,1996,-93196784.8461806029
mng,1997,63076543.7537183985
mng,1998,-131156749.2100670040
mng,1999,-126090235.8230219930
mng,2000,-157950192.9142450094
mng,2001,-192502943.6616190076
mng,2002,-238308563.5265319943
mng,2003,-248791319.9713920057
mng,2004,-194301582.7483800054
mng,2005,-122203964.9913419932
mng,2006,203359832.0748839974
mng,2007,57107719.0954117998
mng,2008,-740236948.4754120111
mng,2009,-332684790.1821889877
mng,2010,-718377821.5551389456
mng,2011,-2278925181.9657001495
mng,2012,-2759021641.4502301216
mng,2013,-2834942804.0375900269
mng,2014,-589845518.5981990099
mng,2015,-149381040.7673949897
mng,2016,77056377.1373458952
mng,2017,275592774.9158440232
mng,2018,-1321276455.8294000626
mng,2019,-846989980.5927480459
mng,2020,330435100.3706660271
mng,2021,-305782418.2545999885
mng,2022,-1063977595.4102100134
mne,2000,-140706840.7368580103
mne,2001,-273293927.9957010150
mne,2002,-314968363.3959770203
mne,2003,-279652832.7490670085
mne,2004,-333076732.0586040020
mne,2005,-395612486.0092030168
mne,2006,-1003610588.3828899860
mne,2007,-1573141253.7640299797
mne,2008,-2422879742.2000899315
mne,2009,-1279547096.4156699181
mne,2010,-1064395360.5220099688
mne,2011,-998009504.2691270113
mne,2012,-998217997.8364160061
mne,2013,-897004429.2743829489
mne,2014,-911430158.0384949446
mne,2015,-748212573.8935929537
mne,2016,-983566908.4513200521
mne,2017,-1138609543.9931499958
mne,2018,-1313917661.5220398903
mne,2019,-1172216500.6156899929
mne,2020,-1670102282.1163001060
mne,2021,-1134847529.5637300014
mne,2022,-1422443202.1335198879
mar,1960,17784858.7784976996
mar,1961,-61258870.1884599999
mar,1962,-73115429.5335036963
mar,1963,-57306683.7401121035
mar,1964,9880387.0771407504
mar,1965,37545771.2593049034
mar,1966,-11856559.3450437002
mar,1967,-69163262.8460880071
mar,1968,-51378423.8285225034
mar,1969,-16599183.0830611009
mar,1970,-155973038.1840490103
mar,1971,-120793059.9040510058
mar,1972,-32929055.8163798004
mar,1973,-79232105.9986301064
mar,1974,-48812671.2476888970
mar,1975,-976930956.2251529694
mar,1976,-1803221858.9680900574
mar,1977,-2256944058.9286298752
mar,1978,-1813126114.3488399982
mar,1979,-2045402902.2854800224
mar,1980,-1883905741.0801000595
mar,1981,-2151238057.5280299187
mar,1982,-2146213312.8519198895
mar,1983,-1154613564.8739299774
mar,1984,-1348202878.9167900085
mar,1985,-1242570803.9352099895
mar,1986,-1268123845.4811398983
mar,1987,-1021875831.7906299829
mar,1988,-37146581.2330219001
mar,1989,-1379125300.2708499432
mar,1990,-1662325914.1637198925
mar,1991,-1660046700.4726300240
mar,1992,-1995360541.1103301048
mar,1993,-1755914442.4131600857
mar,1994,-1935637020.5367801189
mar,1995,-2485677025.7611198425
mar,1996,-1477676770.5277099609
mar,1997,-1292630082.9222199917
mar,1998,-1668096217.4066600800
mar,1999,-1531205000.5206799507
mar,2000,-2170940438.5469598770
mar,2001,-1183660487.6149899960
mar,2002,-1139912203.9742300510
mar,2003,-1728628058.8524599075
mar,2004,-3208669863.8489298820
mar,2005,-3788292813.7233500481
mar,2006,-4108550666.8517599106
mar,2007,-7385441973.6111803055
mar,2008,-13124997983.9554996490
mar,2009,-11062913455.2133998871
mar,2010,-10050304390.1515998840
mar,2011,-14219008328.3115997314
mar,2012,-15001080727.7556991577
mar,2013,-15452612954.5592994690
mar,2014,-13852049947.5573997498
mar,2015,-8056861553.8897199631
mar,2016,-10770661075.2858009338
mar,2017,-10621752088.6818008423
mar,2018,-12222219617.8988990784
mar,2019,-10071252426.4132003784
mar,2020,-8804922307.3721199036
mar,2021,-13138811839.6828994751
mar,2022,-15050498688.0772991180
nam,1980,341821725.9390320182
nam,1981,-256449253.7993730009
nam,1982,-181591975.3438889980
nam,1983,-174755472.4890049994
nam,1984,-120549076.5463030040
nam,1985,184968265.8978990018
nam,1986,186926865.2692829967
nam,1987,-112888597.8272449970
nam,1988,37511549.4478041008
nam,1989,85173133.9772299975
nam,1990,-185203403.6750760078
nam,1991,-175931503.6495290101
nam,1992,-203839637.5333360136
nam,1993,-93905853.0324608982
nam,1994,-47023767.6150543988
nam,1995,-166433789.1171559989
nam,1996,-228775379.7144640088
nam,1997,-313665173.4541209936
nam,1998,-363708412.9541829824
nam,1999,-318747622.5488110185
nam,2000,-143551468.4225600064
nam,2001,-230238799.7185800076
nam,2002,-69576416.1686075926
nam,2003,-447990012.6230229735
nam,2004,-149789734.5895540118
nam,2005,9913774.5159764197
nam,2006,312045218.7790930271
nam,2007,-465746488.1452580094
nam,2008,-1061952785.2421900034
nam,2009,-1844664723.6478099823
nam,2010,-1315591896.5928900242
nam,2011,-1391293125.7084701061
nam,2012,-2621026655.4923200607
nam,2013,-2736351946.0106701851
nam,2014,-3114573886.0877199173
nam,2015,-3003515601.4386401176
nam,2016,-2567628965.7725901604
nam,2017,-1802492010.5223600864
nam,2018,-1361187981.6308701038
nam,2019,-1266657879.0731201172
nam,2020,-1012812292.9671299458
nam,2021,-2276231631.0494699478
nam,2022,-2362940654.0457901955
nru,2010,1761586.8374231500
nru,2011,-3943750.2896191599
nru,2012,16498893.5429517999
nru,2013,21544405.5847202986
nru,2014,918048.5592604930
nru,2015,-48255681.8985449001
nru,2016,-24749448.2328893989
nru,2017,-24133658.2327072993
nru,2018,-41081449.7876166999
nru,2019,-43627240.2766681984
nru,2020,-59661431.4319213033
nru,2021,-86575627.9158633947
nru,2022,-89972884.7846419066
npl,1965,-45281532.9702429995
npl,1966,-28218926.3682897985
npl,1967,-656254.1015881350
npl,1968,-5059929.6585107297
npl,1969,-25283950.5920000002
npl,1970,-29432098.7360000014
npl,1971,-32888888.8559999987
npl,1972,-23111101.9230974987
npl,1973,-36567171.4561534971
npl,1974,-62095863.4461772963
npl,1975,-70368961.5823507011
npl,1976,-49445263.5842100009
npl,1977,-34960000.0000000000
npl,1978,-78614682.3299866021
npl,1979,-77416683.3333332986
npl,1980,-139916666.6666670144
npl,1981,-152833341.6666670144
npl,1982,-172846481.4973880053
npl,1983,-271247885.1979719996
npl,1984,-227059769.4671800137
npl,1985,-221916058.8251830041
npl,1986,-246320178.3774029911
npl,1987,-268913255.8796430230
npl,1988,-381294037.6331899762
npl,1989,-395379415.8782389760
npl,1990,-403897492.2610570192
npl,1991,-458559866.9623060226
npl,1992,-332501113.5857459903
npl,1993,-377850000.0000000000
npl,1994,-506077551.0204079747
npl,1995,-420050226.9076309800
npl,1996,-579784999.0917350054
npl,1997,-559740487.4627389908
npl,1998,-537368845.8434220552
npl,1999,-345813097.8660780191
npl,2000,-502316490.5168669820
npl,2001,-641455782.3129249811
npl,2002,-650860002.6340049505
npl,2003,-813348972.0380990505
npl,2004,-929747244.5714700222
npl,2005,-1211048650.0160000324
npl,2006,-1616003937.7971799374
npl,2007,-1948231956.0205700397
npl,2008,-2569878630.4357500076
npl,2009,-2859043815.8913102150
npl,2010,-4291885800.1502599716
npl,2011,-4462444920.3429203033
npl,2012,-4432060409.7721204758
npl,2013,-5158487785.3488502502
npl,2014,-5849879945.3076896667
npl,2015,-6391434603.7598896027
npl,2016,-6316510578.6452198029
npl,2017,-8406985312.1193599701
npl,2018,-10865912838.8661003113
npl,2019,-11517205868.5417995453
npl,2020,-9130159262.2249507904
npl,2021,-12117057241.7161998749
npl,2022,-14648203188.3307991028
nld,1969,395858220.5825250149
nld,1970,-61736774.8219394982
nld,1971,641926691.7293230295
nld,1972,2207551496.8415298462
nld,1973,3354080088.2863001823
nld,1974,4123960160.6689100266
nld,1975,4542574067.6193799973
nld,1976,4733623103.8506402969
nld,1977,2813123821.4959101677
nld,1978,2019383784.8849101067
nld,1979,2108752059.7605199814
nld,1980,1975066504.1010899544
nld,1981,8063097235.7149200439
nld,1982,8398285879.3430700302
nld,1983,6697540730.4455299377
nld,1984,8999662774.7252807617
nld,1985,7661478901.2738800049
nld,1986,8916720633.2074108124
nld,1987,7907906875.5439500809
nld,1988,9132485226.8926296234
nld,1989,10396865842.2528991699
nld,1990,15267517850.6595993042
nld,1991,16730760254.5969009399
nld,1992,17249671679.1980018616
nld,1993,22213704318.9369010925
nld,1994,24721442063.2038002014
nld,1995,29957452648.9156990051
nld,1996,27227450980.3922004700
nld,1997,26589112265.6426010132
nld,1998,26844034658.9646987915
nld,1999,24177138720.0773010254
nld,2000,27322306425.0980987549
nld,2001,28303684329.9212989807
nld,2002,32409539441.1764984131
nld,2003,38564651249.8038024902
nld,2004,50957702301.9306030273
nld,2005,57963409880.1556015015
nld,2006,63047383725.8823013306
nld,2007,60188654526.2746963501
nld,2008,81169523564.8437042236
nld,2009,66100133755.0781021118
nld,2010,68513037333.3335037231
nld,2011,77259084357.9768066406
nld,2012,81697142067.1875000000
nld,2013,89573593036.8630065918
nld,2014,99049032976.0780944824
nld,2015,57427277705.8592987061
nld,2016,80065622861.0897064209
nld,2017,89685388600.0001983643
nld,2018,96374154681.5686035156
nld,2019,89242268972.5489044189
nld,2020,91608696722.1791992188
nld,2021,115882530100.7729949951
nld,2022,108941040760.7010040283
ncl,1990,-410393794.4647809863
ncl,1991,-416888327.1543059945
ncl,1992,-525448530.7134299874
ncl,1993,-484132326.3316079974
ncl,1994,-451725915.8673200011
ncl,1995,-392742458.6716089845
ncl,1996,-447298822.1503229737
ncl,1997,-385981877.8956710100
ncl,1998,-722378551.6334520578
ncl,1999,-712278239.6235369444
ncl,2000,-506334419.6971539855
ncl,2001,-684832737.1323649883
ncl,2002,-748793643.6417549849
ncl,2003,-1015683609.7412099838
ncl,2004,-860315416.7356859446
ncl,2005,-1183838294.4214599133
ncl,2006,-1412180278.7787399292
ncl,2007,-1535101217.5432300568
ncl,2008,-2793644066.6424498558
ncl,2009,-2200120176.5664401054
ncl,2010,-2600436243.7796998024
ncl,2011,-2759993426.7707400322
ncl,2012,-2727388878.5871100426
ncl,2013,-2784133385.7153201103
ncl,2014,-2316888847.5489401817
ncl,2015,-2089170094.1321799755
ncl,2016,-1701172586.3418500423
ncl,2017,-1551568912.9119200706
nzl,1970,-194141561.2050620019
nzl,1971,63473744.9509520978
nzl,1972,291686922.7029650211
nzl,1973,19479615.9732851014
nzl,1974,-1715388858.2460000515
nzl,1975,-891122656.4264739752
nzl,1976,-350740452.0654720068
nzl,1977,-247852276.0936110020
nzl,1978,137959866.2207359970
nzl,1979,-321546629.2697589993
nzl,1980,-251881876.0856980085
nzl,1981,-738489717.7587209940
nzl,1982,-718135469.7742170095
nzl,1983,-285883280.7570980191
nzl,1984,-558436171.3159799576
nzl,1985,-526854219.9488490224
nzl,1986,154203633.2910859883
nzl,1987,903744970.5973379612
nzl,1988,1799033816.4251201153
nzl,1989,317216073.8592650294
nzl,1990,416542162.1944659948
nzl,1991,1576074724.2853899002
nzl,1992,1311675882.6031498909
nzl,1993,1707870139.9258899689
nzl,1994,1516576103.5472300053
nzl,1995,1196865037.1944699287
nzl,1996,1109338143.4716200829
nzl,1997,921011158.0407240391
nzl,1998,752671193.2206959724
nzl,1999,293736052.7271779776
nzl,2000,1565011197.4706900120
nzl,2001,1954629164.5739200115
nzl,2002,2024249593.3757200241
nzl,2003,1557347013.5580799580
nzl,2004,298487394.9579830170
nzl,2005,-1661620784.3413400650
nzl,2006,-430581674.3401849866
nzl,2007,166090982.5824939907
nzl,2008,-334575103.6761090159
nzl,2009,2818414641.7640099525
nzl,2010,3363515074.2792601585
nzl,2011,2607814903.5364398956
nzl,2012,1225812230.3205199242
nzl,2013,3073622675.9814000130
nzl,2014,1612698061.5546300411
nzl,2015,1774089506.4418799877
