economy,year,en_ghg_co2_tr_mt_ce_ar5
jam,1999,1.9297000000
jam,2000,1.9349000000
jam,2001,1.8826000000
jam,2002,2.0721000000
jam,2003,2.0674000000
jam,2004,2.1185000000
jam,2005,2.2126000000
jam,2006,2.1502000000
jam,2007,2.0693000000
jam,2008,2.0412000000
jam,2009,1.9975000000
jam,2010,1.8563000000
jam,2011,1.8412000000
jam,2012,1.5089000000
jam,2013,1.6054000000
jam,2014,1.6884000000
jam,2015,1.6465000000
jam,2016,1.8005000000
jam,2017,1.9517000000
jam,2018,2.2505000000
jam,2019,2.4614000000
jam,2020,1.6827000000
jam,2021,1.6241000000
jam,2022,1.6859000000
jpn,1970,94.5350000000
jpn,1971,102.2835000000
jpn,1972,107.5207000000
jpn,1973,118.0919000000
jpn,1974,120.0637000000
jpn,1975,125.4616000000
jpn,1976,132.0123000000
jpn,1977,138.3276000000
jpn,1978,147.9378000000
jpn,1979,155.5621000000
jpn,1980,157.4687000000
jpn,1981,153.9969000000
jpn,1982,148.5333000000
jpn,1983,152.6538000000
jpn,1984,157.4285000000
jpn,1985,159.3112000000
jpn,1986,164.8701000000
jpn,1987,170.9024000000
jpn,1988,179.9745000000
jpn,1989,192.8064000000
jpn,1990,211.9623000000
jpn,1991,222.3299000000
jpn,1992,227.0188000000
jpn,1993,232.1185000000
jpn,1994,244.2424000000
jpn,1995,252.4513000000
jpn,1996,258.2726000000
jpn,1997,260.4715000000
jpn,1998,259.6623000000
jpn,1999,261.9993000000
jpn,2000,261.5439000000
jpn,2001,263.6220000000
jpn,2002,259.1155000000
jpn,2003,256.8402000000
jpn,2004,256.7932000000
jpn,2005,254.0178000000
jpn,2006,250.1338000000
jpn,2007,242.9094000000
jpn,2008,233.8099000000
jpn,2009,227.6361000000
jpn,2010,228.6503000000
jpn,2011,223.0273000000
jpn,2012,220.6993000000
jpn,2013,218.0274000000
jpn,2014,211.9674000000
jpn,2015,211.3204000000
jpn,2016,208.8958000000
jpn,2017,207.0886000000
jpn,2018,204.6200000000
jpn,2019,200.4963000000
jpn,2020,180.7074000000
jpn,2021,185.2367000000
jpn,2022,186.6524000000
jor,1970,0.5202000000
jor,1971,0.5202000000
jor,1972,0.6306000000
jor,1973,0.7134000000
jor,1974,0.8239000000
jor,1975,1.0172000000
jor,1976,1.2131000000
jor,1977,1.2704000000
jor,1978,1.5664000000
jor,1979,1.6289000000
jor,1980,1.6634000000
jor,1981,1.6597000000
jor,1982,2.2060000000
jor,1983,2.3583000000
jor,1984,2.2863000000
jor,1985,2.3920000000
jor,1986,2.8825000000
jor,1987,2.9022000000
jor,1988,2.9594000000
jor,1989,2.9719000000
jor,1990,2.7291000000
jor,1991,2.5297000000
jor,1992,2.6697000000
jor,1993,2.7501000000
jor,1994,2.7504000000
jor,1995,3.0049000000
jor,1996,3.0641000000
jor,1997,3.2102000000
jor,1998,3.2516000000
jor,1999,3.3246000000
jor,2000,3.5949000000
jor,2001,3.7069000000
jor,2002,3.7678000000
jor,2003,3.8322000000
jor,2004,4.4042000000
jor,2005,4.8540000000
jor,2006,4.7680000000
jor,2007,5.0915000000
jor,2008,4.6309000000
jor,2009,5.1533000000
jor,2010,5.2167000000
jor,2011,5.3319000000
jor,2012,6.8698000000
jor,2013,7.1140000000
jor,2014,7.0454000000
jor,2015,7.8293000000
jor,2016,8.2974000000
jor,2017,9.1197000000
jor,2018,9.0094000000
jor,2019,8.4763000000
jor,2020,7.1251000000
jor,2021,7.3444000000
jor,2022,7.7142000000
kaz,1970,6.2251000000
kaz,1971,6.2251000000
kaz,1972,6.6854000000
kaz,1973,7.0936000000
kaz,1974,7.5639000000
kaz,1975,8.6365000000
kaz,1976,8.9713000000
kaz,1977,9.0505000000
kaz,1978,9.2021000000
kaz,1979,9.3929000000
kaz,1980,9.7931000000
kaz,1981,9.9839000000
kaz,1982,10.0961000000
kaz,1983,10.0819000000
kaz,1984,10.1535000000
kaz,1985,10.2783000000
kaz,1986,10.8901000000
kaz,1987,11.2026000000
kaz,1988,11.3320000000
kaz,1989,11.6324000000
kaz,1990,14.4209000000
kaz,1991,18.0891000000
kaz,1992,15.8279000000
kaz,1993,13.1880000000
kaz,1994,9.0492000000
kaz,1995,9.1589000000
kaz,1996,8.2141000000
kaz,1997,7.0418000000
kaz,1998,7.9293000000
kaz,1999,5.8236000000
kaz,2000,9.3792000000
kaz,2001,8.1969000000
kaz,2002,9.1265000000
kaz,2003,8.6536000000
kaz,2004,9.2317000000
kaz,2005,9.5543000000
kaz,2006,10.5348000000
kaz,2007,12.0992000000
kaz,2008,13.7838000000
kaz,2009,12.4388000000
kaz,2010,13.1541000000
kaz,2011,13.4650000000
kaz,2012,14.5870000000
kaz,2013,13.7347000000
kaz,2014,14.4129000000
kaz,2015,15.3532000000
kaz,2016,15.9491000000
kaz,2017,15.3727000000
kaz,2018,17.4718000000
kaz,2019,16.3442000000
kaz,2020,20.6928000000
kaz,2021,22.3953000000
kaz,2022,27.1406000000
ken,1970,1.5439000000
ken,1971,1.5439000000
ken,1972,1.5462000000
ken,1973,1.6591000000
ken,1974,1.6388000000
ken,1975,1.5076000000
ken,1976,1.5966000000
ken,1977,1.8047000000
ken,1978,1.7988000000
ken,1979,1.6367000000
ken,1980,1.9177000000
ken,1981,1.8214000000
ken,1982,1.7859000000
ken,1983,1.8256000000
ken,1984,2.1748000000
ken,1985,2.3352000000
ken,1986,2.6053000000
ken,1987,2.5518000000
ken,1988,2.4927000000
ken,1989,2.6445000000
ken,1990,2.6926000000
ken,1991,2.7584000000
ken,1992,2.5578000000
ken,1993,2.3808000000
ken,1994,2.3170000000
ken,1995,2.5637000000
ken,1996,2.6871000000
ken,1997,2.6653000000
ken,1998,2.7294000000
ken,1999,2.6853000000
ken,2000,2.7131000000
ken,2001,2.6703000000
ken,2002,2.7927000000
ken,2003,2.5012000000
ken,2004,2.7613000000
ken,2005,2.8884000000
ken,2006,3.2356000000
ken,2007,3.2704000000
ken,2008,3.3585000000
ken,2009,4.1653000000
ken,2010,4.9501000000
ken,2011,4.6137000000
ken,2012,4.8999000000
ken,2013,5.8174000000
ken,2014,6.4845000000
ken,2015,7.9867000000
ken,2016,8.7772000000
ken,2017,8.5903000000
ken,2018,9.6699000000
ken,2019,10.7315000000
ken,2020,10.3995000000
ken,2021,11.3359000000
ken,2022,11.6134000000
kir,1970,0.0069000000
kir,1971,0.0069000000
kir,1972,0.0076000000
kir,1973,0.0072000000
kir,1974,0.0070000000
kir,1975,0.0081000000
kir,1976,0.0074000000
kir,1977,0.0082000000
kir,1978,0.0087000000
kir,1979,0.0093000000
kir,1980,0.0095000000
kir,1981,0.0099000000
kir,1982,0.0101000000
kir,1983,0.0100000000
kir,1984,0.0049000000
kir,1985,0.0053000000
kir,1986,0.0044000000
kir,1987,0.0059000000
kir,1988,0.0060000000
kir,1989,0.0056000000
kir,1990,0.0054000000
kir,1991,0.0055000000
kir,1992,0.0058000000
kir,1993,0.0058000000
kir,1994,0.0060000000
kir,1995,0.0059000000
kir,1996,0.0065000000
kir,1997,0.0062000000
kir,1998,0.0061000000
kir,1999,0.0055000000
kir,2000,0.0149000000
kir,2001,0.0122000000
kir,2002,0.0165000000
kir,2003,0.0164000000
kir,2004,0.0163000000
kir,2005,0.0236000000
kir,2006,0.0270000000
kir,2007,0.0241000000
kir,2008,0.0312000000
kir,2009,0.0291000000
kir,2010,0.0337000000
kir,2011,0.0321000000
kir,2012,0.0315000000
kir,2013,0.0301000000
kir,2014,0.0281000000
kir,2015,0.0289000000
kir,2016,0.0303000000
kir,2017,0.0376000000
kir,2018,0.0378000000
kir,2019,0.0404000000
kir,2020,0.0314000000
kir,2021,0.0325000000
kir,2022,0.0336000000
prk,1970,1.7752000000
prk,1971,1.7752000000
prk,1972,1.8726000000
prk,1973,2.0011000000
prk,1974,2.4880000000
prk,1975,2.8047000000
prk,1976,2.6784000000
prk,1977,2.8770000000
prk,1978,4.1144000000
prk,1979,5.6134000000
prk,1980,5.9574000000
prk,1981,5.6924000000
prk,1982,5.5565000000
prk,1983,5.4520000000
prk,1984,5.3540000000
prk,1985,5.2885000000
prk,1986,4.7406000000
prk,1987,4.9616000000
prk,1988,5.1728000000
prk,1989,5.3560000000
prk,1990,5.5984000000
prk,1991,4.2810000000
prk,1992,3.4883000000
prk,1993,3.1313000000
prk,1994,2.1141000000
prk,1995,2.5280000000
prk,1996,2.0376000000
prk,1997,1.1281000000
prk,1998,2.1246000000
prk,1999,0.8860000000
prk,2000,1.7061000000
prk,2001,1.5693000000
prk,2002,1.5724000000
prk,2003,1.5344000000
prk,2004,1.5471000000
prk,2005,1.3034000000
prk,2006,0.9966000000
prk,2007,1.1927000000
prk,2008,1.2211000000
prk,2009,1.3154000000
prk,2010,1.3248000000
prk,2011,1.3345000000
prk,2012,1.3153000000
prk,2013,1.4418000000
prk,2014,1.3408000000
prk,2015,1.4077000000
prk,2016,1.4460000000
prk,2017,4.8887000000
prk,2018,4.6336000000
prk,2019,5.0593000000
prk,2020,4.8196000000
prk,2021,4.9784000000
prk,2022,4.9684000000
kor,1970,6.4894000000
kor,1971,6.4894000000
kor,1972,5.9914000000
kor,1973,7.5504000000
kor,1974,7.1023000000
kor,1975,7.2056000000
kor,1976,7.9296000000
kor,1977,11.9080000000
kor,1978,13.8390000000
kor,1979,17.0700000000
kor,1980,14.5228000000
kor,1981,11.1287000000
kor,1982,12.6077000000
kor,1983,16.1418000000
kor,1984,17.7573000000
kor,1985,19.2331000000
kor,1986,22.3913000000
kor,1987,26.9139000000
kor,1988,30.7889000000
kor,1989,35.0888000000
kor,1990,43.7377000000
kor,1991,49.0373000000
kor,1992,54.5183000000
kor,1993,61.4973000000
kor,1994,64.5718000000
kor,1995,72.4732000000
kor,1996,76.3675000000
kor,1997,78.0653000000
kor,1998,65.1651000000
kor,1999,71.7985000000
kor,2000,77.7771000000
kor,2001,80.9845000000
kor,2002,86.3820000000
kor,2003,88.3005000000
kor,2004,88.9475000000
kor,2005,86.0649000000
kor,2006,85.9644000000
kor,2007,88.6365000000
kor,2008,84.1692000000
kor,2009,85.0666000000
kor,2010,86.6126000000
kor,2011,85.1249000000
kor,2012,87.5842000000
kor,2013,90.8799000000
kor,2014,92.4609000000
kor,2015,98.4002000000
kor,2016,101.3138000000
kor,2017,103.4658000000
kor,2018,101.6563000000
kor,2019,106.2206000000
kor,2020,98.9399000000
kor,2021,105.1295000000
kor,2022,107.3646000000
kwt,1970,1.9384000000
kwt,1971,1.9384000000
kwt,1972,2.1603000000
kwt,1973,2.1978000000
kwt,1974,2.0821000000
kwt,1975,2.0288000000
kwt,1976,2.1226000000
kwt,1977,2.4329000000
kwt,1978,3.0157000000
kwt,1979,3.2280000000
kwt,1980,5.3497000000
kwt,1981,6.9453000000
kwt,1982,8.8776000000
kwt,1983,9.0464000000
kwt,1984,7.3847000000
kwt,1985,9.2306000000
kwt,1986,9.4601000000
kwt,1987,9.2668000000
kwt,1988,11.0538000000
kwt,1989,13.5775000000
kwt,1990,2.8412000000
kwt,1991,1.8981000000
kwt,1992,4.5390000000
kwt,1993,4.7824000000
kwt,1994,5.0435000000
kwt,1995,5.3404000000
kwt,1996,5.4469000000
kwt,1997,5.6952000000
kwt,1998,5.8389000000
kwt,1999,6.0076000000
kwt,2000,6.0221000000
kwt,2001,6.1288000000
kwt,2002,6.5144000000
kwt,2003,7.0782000000
kwt,2004,7.5373000000
kwt,2005,8.1592000000
kwt,2006,9.2575000000
kwt,2007,9.5699000000
kwt,2008,10.5412000000
kwt,2009,11.7278000000
kwt,2010,12.6701000000
kwt,2011,12.1544000000
kwt,2012,12.4851000000
kwt,2013,13.1451000000
kwt,2014,13.3412000000
kwt,2015,14.0231000000
kwt,2016,14.2060000000
kwt,2017,15.0182000000
kwt,2018,15.8654000000
kwt,2019,16.0492000000
kwt,2020,13.0022000000
kwt,2021,13.0022000000
kwt,2022,13.5022000000
kgz,1970,2.0367000000
kgz,1971,2.0367000000
kgz,1972,2.2315000000
kgz,1973,2.4128000000
kgz,1974,2.6329000000
kgz,1975,2.9095000000
kgz,1976,3.1292000000
kgz,1977,3.1833000000
kgz,1978,3.2642000000
kgz,1979,3.3788000000
kgz,1980,3.6354000000
kgz,1981,3.6650000000
kgz,1982,3.6784000000
kgz,1983,3.6351000000
kgz,1984,3.6282000000
kgz,1985,3.6802000000
kgz,1986,3.9841000000
kgz,1987,4.1339000000
kgz,1988,4.1998000000
kgz,1989,4.3316000000
kgz,1990,6.0207000000
kgz,1991,4.6574000000
kgz,1992,2.7083000000
kgz,1993,1.5774000000
kgz,1994,0.5003000000
kgz,1995,1.1216000000
kgz,1996,1.1808000000
kgz,1997,1.2578000000
kgz,1998,1.2231000000
kgz,1999,1.1338000000
kgz,2000,0.8510000000
kgz,2001,0.8898000000
kgz,2002,0.7775000000
kgz,2003,0.9368000000
kgz,2004,1.1849000000
kgz,2005,1.0889000000
kgz,2006,1.1632000000
kgz,2007,1.7460000000
kgz,2008,1.9585000000
kgz,2009,2.2714000000
kgz,2010,1.9828000000
kgz,2011,2.7716000000
kgz,2012,3.9353000000
kgz,2013,3.9402000000
kgz,2014,3.1544000000
kgz,2015,2.6717000000
kgz,2016,3.2717000000
kgz,2017,1.8404000000
kgz,2018,1.4868000000
kgz,2019,1.1282000000
kgz,2020,1.3787000000
kgz,2021,1.5509000000
kgz,2022,1.6368000000
lao,1970,0.1041000000
lao,1971,0.1041000000
lao,1972,0.1135000000
lao,1973,0.1082000000
lao,1974,0.1051000000
lao,1975,0.1219000000
lao,1976,0.1104000000
lao,1977,0.1223000000
lao,1978,0.1299000000
lao,1979,0.1401000000
lao,1980,0.1426000000
lao,1981,0.0591000000
lao,1982,0.0558000000
lao,1983,0.0598000000
lao,1984,0.0539000000
lao,1985,0.0640000000
lao,1986,0.0639000000
lao,1987,0.0733000000
lao,1988,0.0735000000
lao,1989,0.0775000000
lao,1990,0.0748000000
lao,1991,0.0897000000
lao,1992,0.0947000000
lao,1993,0.0958000000
lao,1994,0.1027000000
lao,1995,0.1073000000
lao,1996,0.1284000000
lao,1997,0.1368000000
lao,1998,0.1344000000
lao,1999,0.1220000000
lao,2000,0.7747000000
lao,2001,0.8668000000
lao,2002,0.8883000000
lao,2003,0.9261000000
lao,2004,0.9634000000
lao,2005,1.0039000000
lao,2006,1.0665000000
lao,2007,1.1726000000
lao,2008,1.3464000000
lao,2009,1.5089000000
lao,2010,1.5217000000
lao,2011,1.5131000000
lao,2012,1.6883000000
lao,2013,1.9216000000
lao,2014,2.2334000000
lao,2015,2.3495000000
lao,2016,2.9873000000
lao,2017,3.0362000000
lao,2018,3.1217000000
lao,2019,2.4653000000
lao,2020,2.4438000000
lao,2021,2.5496000000
lao,2022,2.5931000000
lva,1970,1.8202000000
lva,1971,1.8202000000
lva,1972,1.9272000000
lva,1973,2.0170000000
lva,1974,2.1132000000
lva,1975,2.4731000000
lva,1976,2.5025000000
lva,1977,2.5081000000
lva,1978,2.5330000000
lva,1979,2.5563000000
lva,1980,2.5952000000
lva,1981,2.6714000000
lva,1982,2.7187000000
lva,1983,2.7386000000
lva,1984,2.7783000000
lva,1985,2.8079000000
lva,1986,2.9223000000
lva,1987,2.9841000000
lva,1988,3.0073000000
lva,1989,3.0742000000
lva,1990,3.0596000000
lva,1991,2.7939000000
lva,1992,2.4484000000
lva,1993,2.2759000000
lva,1994,2.1050000000
lva,1995,2.0061000000
lva,1996,1.9313000000
lva,1997,1.9663000000
lva,1998,1.9432000000
lva,1999,1.9121000000
lva,2000,2.1227000000
lva,2001,2.5141000000
lva,2002,2.5919000000
lva,2003,2.7366000000
lva,2004,2.8748000000
lva,2005,3.0016000000
lva,2006,3.3159000000
lva,2007,3.7515000000
lva,2008,3.5458000000
lva,2009,3.1094000000
lva,2010,3.1810000000
lva,2011,2.8222000000
lva,2012,2.7278000000
lva,2013,2.7620000000
lva,2014,2.8840000000
lva,2015,3.0576000000
lva,2016,3.0839000000
lva,2017,3.2393000000
lva,2018,3.2407000000
lva,2019,3.2247000000
lva,2020,3.0319000000
lva,2021,3.0323000000
lva,2022,3.0333000000
lbn,1970,1.2512000000
lbn,1971,1.2512000000
lbn,1972,1.3754000000
lbn,1973,1.6051000000
lbn,1974,1.7883000000
lbn,1975,1.4840000000
lbn,1976,1.5337000000
lbn,1977,1.2419000000
lbn,1978,1.4685000000
lbn,1979,1.5213000000
lbn,1980,1.8535000000
lbn,1981,2.0056000000
lbn,1982,1.5523000000
lbn,1983,1.9125000000
lbn,1984,1.9870000000
lbn,1985,2.2943000000
lbn,1986,2.0677000000
lbn,1987,2.1112000000
lbn,1988,1.4871000000
lbn,1989,1.8628000000
lbn,1990,1.8628000000
lbn,1991,2.3285000000
lbn,1992,3.2319000000
lbn,1993,3.7691000000
lbn,1994,3.5401000000
lbn,1995,4.1802000000
lbn,1996,4.3316000000
lbn,1997,4.1685000000
lbn,1998,4.4575000000
lbn,1999,4.2463000000
lbn,2000,4.0013000000
lbn,2001,3.7374000000
lbn,2002,3.7535000000
lbn,2003,4.0021000000
lbn,2004,4.0213000000
lbn,2005,4.0523000000
lbn,2006,3.9004000000
lbn,2007,3.0683000000
lbn,2008,4.4468000000
lbn,2009,5.1205000000
lbn,2010,5.0524000000
lbn,2011,5.0684000000
lbn,2012,8.1195000000
lbn,2013,6.7174000000
lbn,2014,7.1225000000
lbn,2015,8.3469000000
lbn,2016,8.8632000000
lbn,2017,9.3247000000
lbn,2018,8.1123000000
lbn,2019,8.4203000000
lbn,2020,6.3152000000
lbn,2021,6.5066000000
lbn,2022,6.8256000000
lso,1970,0.0090000000
lso,1971,0.0090000000
lso,1972,0.0097000000
lso,1973,0.0106000000
lso,1974,0.0108000000
lso,1975,0.0133000000
lso,1976,0.0169000000
lso,1977,0.0218000000
lso,1978,0.0234000000
lso,1979,0.0260000000
lso,1980,0.0276000000
lso,1981,0.0294000000
lso,1982,0.0271000000
lso,1983,0.0287000000
lso,1984,0.0292000000
lso,1985,0.0298000000
lso,1986,0.0353000000
lso,1987,0.0359000000
lso,1988,0.0311000000
lso,1989,0.0443000000
lso,1990,0.0493000000
lso,1991,0.0626000000
lso,1992,0.0543000000
lso,1993,0.0527000000
lso,1994,0.0576000000
lso,1995,0.0600000000
lso,1996,0.0619000000
lso,1997,0.0618000000
lso,1998,0.0602000000
lso,1999,0.0634000000
lso,2000,0.1709000000
lso,2001,0.1702000000
lso,2002,0.1806000000
lso,2003,0.1844000000
lso,2004,0.1997000000
lso,2005,0.2039000000
lso,2006,0.2101000000
lso,2007,0.2824000000
lso,2008,0.2395000000
lso,2009,0.2782000000
lso,2010,0.2769000000
lso,2011,0.2714000000
lso,2012,0.2888000000
lso,2013,0.2934000000
lso,2014,0.2936000000
lso,2015,0.2946000000
lso,2016,0.3238000000
lso,2017,0.3384000000
lso,2018,0.3315000000
lso,2019,0.3534000000
lso,2020,0.3581000000
lso,2021,0.3590000000
lso,2022,0.3927000000
lbr,1970,0.1168000000
lbr,1971,0.1168000000
lbr,1972,0.1255000000
lbr,1973,0.1383000000
lbr,1974,0.1404000000
lbr,1975,0.1725000000
lbr,1976,0.2201000000
lbr,1977,0.2832000000
lbr,1978,0.3041000000
lbr,1979,0.3375000000
lbr,1980,0.3586000000
lbr,1981,0.3525000000
lbr,1982,0.3252000000
lbr,1983,0.3447000000
lbr,1984,0.3212000000
lbr,1985,0.2984000000
lbr,1986,0.2493000000
lbr,1987,0.1886000000
lbr,1988,0.3105000000
lbr,1989,0.2467000000
lbr,1990,0.1636000000
lbr,1991,0.1192000000
lbr,1992,0.1083000000
lbr,1993,0.1170000000
lbr,1994,0.1167000000
lbr,1995,0.1214000000
lbr,1996,0.1302000000
lbr,1997,0.1301000000
lbr,1998,0.1370000000
lbr,1999,0.1444000000
lbr,2000,0.1903000000
lbr,2001,0.2013000000
lbr,2002,0.2065000000
lbr,2003,0.2313000000
lbr,2004,0.2583000000
lbr,2005,0.3099000000
lbr,2006,0.3316000000
lbr,2007,0.3193000000
lbr,2008,0.2863000000
lbr,2009,0.2675000000
lbr,2010,0.4057000000
lbr,2011,0.4259000000
lbr,2012,0.4667000000
lbr,2013,0.4231000000
lbr,2014,0.5304000000
lbr,2015,0.5559000000
lbr,2016,0.6337000000
lbr,2017,0.5236000000
lbr,2018,0.5962000000
lbr,2019,0.6292000000
lbr,2020,0.6376000000
lbr,2021,0.6905000000
lbr,2022,0.7250000000
lby,1970,0.6582000000
lby,1971,0.6582000000
lby,1972,1.3024000000
lby,1973,1.6402000000
lby,1974,2.0761000000
lby,1975,2.6422000000
lby,1976,2.9249000000
lby,1977,3.2257000000
lby,1978,3.7324000000
lby,1979,3.9714000000
lby,1980,4.6908000000
lby,1981,5.4797000000
lby,1982,5.8411000000
lby,1983,5.7941000000
lby,1984,6.0136000000
lby,1985,5.8832000000
lby,1986,5.7129000000
lby,1987,5.9141000000
lby,1988,5.9986000000
lby,1989,6.1590000000
lby,1990,6.1869000000
lby,1991,6.2340000000
lby,1992,6.3257000000
lby,1993,7.4401000000
lby,1994,8.8366000000
lby,1995,9.5091000000
lby,1996,10.5153000000
lby,1997,10.0975000000
lby,1998,9.9463000000
lby,1999,10.9522000000
lby,2000,11.1326000000
lby,2001,11.4914000000
lby,2002,11.7122000000
lby,2003,11.8854000000
lby,2004,12.3842000000
lby,2005,12.8594000000
lby,2006,12.9598000000
lby,2007,11.7878000000
lby,2008,13.4577000000
lby,2009,15.6077000000
lby,2010,18.2504000000
lby,2011,13.6163000000
lby,2012,16.8848000000
lby,2013,17.6876000000
lby,2014,19.5594000000
lby,2015,15.1476000000
lby,2016,18.2752000000
lby,2017,17.2432000000
lby,2018,16.7960000000
lby,2019,17.0922000000
lby,2020,16.7105000000
lby,2021,20.4210000000
lby,2022,20.4337000000
ltu,1970,2.1195000000
ltu,1971,2.1195000000
ltu,1972,2.2976000000
ltu,1973,2.4596000000
ltu,1974,2.6518000000
ltu,1975,2.9810000000
ltu,1976,3.1482000000
ltu,1977,3.1888000000
ltu,1978,3.2555000000
ltu,1979,3.3457000000
ltu,1980,3.5427000000
ltu,1981,3.5918000000
ltu,1982,3.6187000000
ltu,1983,3.5952000000
ltu,1984,3.6050000000
ltu,1985,3.6529000000
ltu,1986,3.9113000000
ltu,1987,4.0406000000
ltu,1988,4.0961000000
ltu,1989,4.2146000000
ltu,1990,5.5083000000
ltu,1991,6.0802000000
ltu,1992,4.0115000000
ltu,1993,3.0646000000
ltu,1994,2.4024000000
ltu,1995,2.9392000000
ltu,1996,3.2354000000
ltu,1997,3.6263000000
ltu,1998,3.8223000000
ltu,1999,3.4092000000
ltu,2000,3.0417000000
ltu,2001,3.3213000000
ltu,2002,3.4387000000
ltu,2003,3.4876000000
ltu,2004,3.8279000000
ltu,2005,4.0611000000
ltu,2006,4.3323000000
ltu,2007,5.0326000000
ltu,2008,5.0095000000
ltu,2009,4.1383000000
ltu,2010,4.2754000000
ltu,2011,4.2503000000
ltu,2012,4.2809000000
ltu,2013,4.2796000000
ltu,2014,4.7606000000
ltu,2015,5.0536000000
ltu,2016,5.4387000000
ltu,2017,5.6897000000
ltu,2018,6.0486000000
ltu,2019,6.2718000000
ltu,2020,6.1102000000
ltu,2021,6.1108000000
ltu,2022,6.0960000000
lux,1970,0.4907000000
lux,1971,0.5366000000
lux,1972,0.6011000000
lux,1973,0.6841000000
lux,1974,0.6811000000
lux,1975,0.8453000000
lux,1976,0.8929000000
lux,1977,0.9158000000
lux,1978,1.0618000000
lux,1979,1.2098000000
lux,1980,1.2720000000
lux,1981,1.4268000000
lux,1982,1.4361000000
lux,1983,1.4121000000
lux,1984,1.4377000000
lux,1985,1.5535000000
lux,1986,1.6100000000
lux,1987,1.8005000000
lux,1988,1.8888000000
lux,1989,2.2057000000
lux,1990,2.6252000000
lux,1991,3.1479000000
lux,1992,3.4374000000
lux,1993,3.4687000000
lux,1994,3.5201000000
lux,1995,3.3499000000
lux,1996,3.4445000000
lux,1997,3.6538000000
lux,1998,3.8240000000
lux,1999,4.2482000000
lux,2000,4.8530000000
lux,2001,5.0980000000
lux,2002,5.3071000000
lux,2003,5.8589000000
lux,2004,6.8288000000
lux,2005,7.2067000000
lux,2006,6.8973000000
lux,2007,6.6197000000
lux,2008,6.7165000000
lux,2009,6.1906000000
lux,2010,6.5526000000
lux,2011,6.9452000000
lux,2012,6.6283000000
lux,2013,6.4843000000
lux,2014,6.1913000000
lux,2015,5.7527000000
lux,2016,5.5763000000
lux,2017,5.6824000000
lux,2018,6.0666000000
lux,2019,6.2037000000
lux,2020,4.6691000000
lux,2021,5.1361000000
lux,2022,4.6696000000
mac,1970,0.1110000000
mac,1971,0.1110000000
mac,1972,0.1210000000
mac,1973,0.1154000000
mac,1974,0.1121000000
mac,1975,0.1300000000
mac,1976,0.1177000000
mac,1977,0.1305000000
mac,1978,0.1385000000
mac,1979,0.1495000000
mac,1980,0.1521000000
mac,1981,0.1527000000
mac,1982,0.1674000000
mac,1983,0.2291000000
mac,1984,0.2451000000
mac,1985,0.2188000000
mac,1986,0.2512000000
mac,1987,0.3127000000
mac,1988,0.3034000000
mac,1989,0.3009000000
mac,1990,0.3022000000
mac,1991,0.3047000000
mac,1992,0.3313000000
mac,1993,0.3690000000
mac,1994,0.4009000000
mac,1995,0.3992000000
mac,1996,0.5030000000
mac,1997,0.4915000000
mac,1998,0.5176000000
mac,1999,0.4971000000
mac,2000,0.6713000000
mac,2001,0.6560000000
