economy,year,nv_ind_manf_kn
npl,2008,82639556451.6237945557
npl,2009,81776485600.3273010254
npl,2010,84198517359.7767944336
npl,2011,87609005566.3529052734
npl,2012,92647229421.6699981689
npl,2013,95325259952.2279052734
npl,2014,101091333149.6419982910
npl,2015,101154871561.3380126953
npl,2016,91536960119.0048065186
npl,2017,106939868727.2619934082
npl,2018,116785493037.7949981689
npl,2019,124403022134.8280029297
npl,2020,113737688051.9980010986
nld,1969,29120931300.0000000000
nld,1970,30137064000.0000000000
nld,1971,30893888000.0000000000
nld,1972,32386103000.0000000000
nld,1973,34420897000.0000000000
nld,1974,36232314000.0000000000
nld,1975,34112287000.0000000000
nld,1976,36177105000.0000000000
nld,1977,35967847000.0000000000
nld,1978,36571689000.0000000000
nld,1979,37514394000.0000000000
nld,1980,37344908000.0000000000
nld,1981,36994252000.0000000000
nld,1982,36620376000.0000000000
nld,1983,37759712000.0000000000
nld,1984,40293372000.0000000000
nld,1985,41504952000.0000000000
nld,1986,42906346000.0000000000
nld,1987,43734803000.0000000000
nld,1988,44931389000.0000000000
nld,1989,46990932000.0000000000
nld,1990,48617337000.0000000000
nld,1991,48990808000.0000000000
nld,1992,49533227000.0000000000
nld,1993,49180336000.0000000000
nld,1994,51797235000.0000000000
nld,1995,53794669000.0000000000
nld,1996,54710427000.0000000000
nld,1997,56090862000.0000000000
nld,1998,58729000000.0000000000
nld,1999,61214461000.0000000000
nld,2000,64598078000.0000000000
nld,2001,66239867000.0000000000
nld,2002,65871157000.0000000000
nld,2003,65225588000.0000000000
nld,2004,67730367000.0000000000
nld,2005,69910675000.0000000000
nld,2006,71593219000.0000000000
nld,2007,75581001000.0000000000
nld,2008,75121394000.0000000000
nld,2009,67550298000.0000000000
nld,2010,70468249000.0000000000
nld,2011,73656895000.0000000000
nld,2012,72966025000.0000000000
nld,2013,72284216000.0000000000
nld,2014,74004382000.0000000000
nld,2015,74533000000.0000000000
nld,2016,76137000000.0000000000
nld,2017,80768894000.0000000000
nld,2018,83976562000.0000000000
nld,2019,84609470000.0000000000
nld,2020,82914928000.0000000000
nzl,1977,20040808000.0000000000
nzl,1978,19961020000.0000000000
nzl,1979,20703178000.0000000000
nzl,1980,20453681000.0000000000
nzl,1981,22026652000.0000000000
nzl,1982,22230555000.0000000000
nzl,1983,22814404000.0000000000
nzl,1984,24644470000.0000000000
nzl,1985,23390653000.0000000000
nzl,1986,23419782000.0000000000
nzl,1987,22334407000.0000000000
nzl,1988,22154567000.0000000000
nzl,1989,21972193000.0000000000
nzl,1990,21152779000.0000000000
nzl,1991,20628456000.0000000000
nzl,1992,21554254000.0000000000
nzl,1993,22979046000.0000000000
nzl,1994,24558349000.0000000000
nzl,1995,24697662000.0000000000
nzl,1996,25089005000.0000000000
nzl,1997,25142197000.0000000000
nzl,1998,24450698000.0000000000
nzl,1999,25525941000.0000000000
nzl,2000,26189578000.0000000000
nzl,2001,26528995000.0000000000
nzl,2002,28844124000.0000000000
nzl,2003,29592614000.0000000000
nzl,2004,30541209000.0000000000
nzl,2005,30824901000.0000000000
nzl,2006,29915567000.0000000000
nzl,2007,30234721000.0000000000
nzl,2008,27661230000.0000000000
nzl,2009,26502399000.0000000000
nzl,2010,27010258000.0000000000
nzl,2011,26925404000.0000000000
nzl,2012,27272420000.0000000000
nzl,2013,27534581000.0000000000
nzl,2014,28131094000.0000000000
nzl,2015,28777000000.0000000000
nzl,2016,29482430000.0000000000
nzl,2017,30097941000.0000000000
nzl,2018,30869228000.0000000000
nzl,2019,30762843000.0000000000
nic,1960,3102021299.9384398460
nic,1961,3443629329.4165601730
nic,1962,4025761622.8262400627
nic,1963,4794591604.8030605316
nic,1964,5380962211.2335605621
nic,1965,6029636019.0701198578
nic,1966,6329920496.5952396393
nic,1967,7213184930.1342096329
nic,1968,7564117248.2581405640
nic,1969,8122303073.1001901627
nic,1970,8882868344.6863994598
nic,1971,9305851984.1642799377
nic,1972,9735405008.8244209290
nic,1973,10218784608.8490009308
nic,1974,11549402981.7355003357
nic,1975,11820655015.0680999756
nic,1976,12308908675.0666007996
nic,1977,13558151437.9533996582
nic,1978,13565780401.3908004761
nic,1979,9854713520.3605194092
nic,1980,11299342513.5070991516
nic,1981,11640526711.6832008362
nic,1982,11647519928.1674995422
nic,1983,12303186952.4885005951
nic,1984,12352351383.5300006866
nic,1985,11771702499.6776008606
nic,1986,12013922088.8174991608
nic,1987,11821714593.3232994080
nic,1988,8831796672.7855205536
nic,1989,8665230971.0672798157
nic,1990,8531300279.6093502045
nic,1991,9078042700.0000000000
nic,1992,8611828200.0000000000
nic,1993,8615854600.0000000000
nic,1994,8681548500.0000000000
nic,1995,9306648300.0000000000
nic,1996,10010007900.0000000000
nic,1997,10788873800.0000000000
nic,1998,10678642100.0000000000
nic,1999,11421144100.0000000000
nic,2000,11912282500.0000000000
nic,2001,12609604200.0000000000
nic,2002,12870989400.0000000000
nic,2003,13185183600.0000000000
nic,2004,14373694400.0000000000
nic,2005,15180411600.0000000000
nic,2006,16154000000.0000000000
nic,2007,16758000000.0000000000
nic,2008,16989000000.0000000000
nic,2009,16058000000.0000000000
nic,2010,17486000000.0000000000
nic,2011,19208000000.0000000000
nic,2012,21170000000.0000000000
nic,2013,22554000000.0000000000
nic,2014,24261000000.0000000000
nic,2015,24863000000.0000000000
nic,2016,25774000000.0000000000
nic,2017,26512000000.0000000000
nic,2018,26915000000.0000000000
nic,2019,26823000000.0000000000
nic,2020,26194000000.0000000000
ner,1990,224163241862.0839843750
ner,1991,209607187200.0000000000
ner,1992,213003600000.0000000000
ner,1993,207666379900.0000000000
ner,1994,205725572600.0000000000
ner,1995,224648443700.0000000000
ner,1996,236778489200.0000000000
ner,1997,244541718400.0000000000
ner,1998,243724545000.0000000000
ner,1999,239096591000.0000000000
ner,2000,224883926900.0000000000
ner,2001,230894824300.0000000000
ner,2002,236370032300.0000000000
ner,2003,240194568300.0000000000
ner,2004,250708530000.0000000000
ner,2005,247075350700.0000000000
ner,2006,255339116000.0000000000
ner,2007,256500420900.0000000000
ner,2008,266733832500.0000000000
ner,2009,279219893800.0000000000
ner,2010,292311924500.0000000000
ner,2011,290023541000.0000000000
ner,2012,339211784300.0000000000
ner,2013,407255102800.0000000000
ner,2014,418992444000.0000000000
ner,2015,437064000000.0000000000
ner,2016,460513000000.0000000000
ner,2017,493428089500.0000000000
ner,2018,508984825600.0000000000
ner,2019,543752584300.0000000000
nga,1981,5838894380882.5703125000
nga,1982,4984786845298.0703125000
nga,1983,3537722557381.2202148438
nga,1984,3282517198313.7299804688
nga,1985,3453716781435.3300781250
nga,1986,3137508814524.1401367188
nga,1987,3680713668997.2700195312
nga,1988,4237795567630.5898437500
nga,1989,3568686640550.2001953125
nga,1990,3825609023671.0000000000
nga,1991,4165391956600.0000000000
nga,1992,4667756770600.0000000000
nga,1993,3850410602900.0000000000
nga,1994,3364568454000.0000000000
nga,1995,2898474254300.0000000000
nga,1996,2990688681800.0000000000
nga,1997,3051910784900.0000000000
nga,1998,2908213799400.0000000000
nga,1999,2975615234300.0000000000
nga,2000,2980651723900.0000000000
nga,2001,3050505050100.0000000000
nga,2002,3591402081600.0000000000
nga,2003,3203242033700.0000000000
nga,2004,3169211126400.0000000000
nga,2005,3242196808400.0000000000
nga,2006,3268550084400.0000000000
nga,2007,3271654479900.0000000000
nga,2008,3369712538700.0000000000
nga,2009,3491293542900.0000000000
nga,2010,3578641718000.0000000000
nga,2011,4216191300900.0000000000
nga,2012,4783659428300.0000000000
nga,2013,5826358449200.0000000000
nga,2014,6684217739200.0000000000
nga,2015,6586618635800.0000000000
nga,2016,6302232446800.0000000000
nga,2017,6288896797000.0000000000
nga,2018,6420590281700.0000000000
nga,2019,6469831879800.0000000000
nga,2020,6291592133100.0000000000
mkd,1990,41170864032.4970016479
mkd,1991,34904423800.0000000000
mkd,1992,29389188000.0000000000
mkd,1993,25156699200.0000000000
mkd,1994,23396844600.0000000000
mkd,1995,20702599000.0000000000
mkd,1996,21732223100.0000000000
mkd,1997,20413308800.0000000000
mkd,1998,20515338000.0000000000
mkd,1999,21017396400.0000000000
mkd,2000,23824000000.0000000000
mkd,2001,22468000000.0000000000
mkd,2002,23131000000.0000000000
mkd,2003,25241000000.0000000000
mkd,2004,27046000000.0000000000
mkd,2005,29899000000.0000000000
mkd,2006,33665000000.0000000000
mkd,2007,29321000000.0000000000
mkd,2008,28731000000.0000000000
mkd,2009,29915000000.0000000000
mkd,2010,29858000000.0000000000
mkd,2011,33480000000.0000000000
mkd,2012,33088000000.0000000000
mkd,2013,36276000000.0000000000
mkd,2014,44085000000.0000000000
mkd,2015,46273000000.0000000000
mkd,2016,45565000000.0000000000
mkd,2017,46312000000.0000000000
mkd,2018,49178000000.0000000000
mkd,2019,50368000000.0000000000
mkd,2020,45017000000.0000000000
nor,1970,141972000000.0000000000
nor,1971,145288000000.0000000000
nor,1972,152041000000.0000000000
nor,1973,161011000000.0000000000
nor,1974,167283000000.0000000000
nor,1975,162994000000.0000000000
nor,1976,162190000000.0000000000
nor,1977,162219000000.0000000000
nor,1978,159263000000.0000000000
nor,1979,166279000000.0000000000
nor,1980,164349000000.0000000000
nor,1981,161374000000.0000000000
nor,1982,161521000000.0000000000
nor,1983,157887000000.0000000000
nor,1984,167096000000.0000000000
nor,1985,174260000000.0000000000
nor,1986,173653000000.0000000000
nor,1987,177072000000.0000000000
nor,1988,168324000000.0000000000
nor,1989,161540000000.0000000000
nor,1990,159640000000.0000000000
nor,1991,155550000000.0000000000
nor,1992,157098000000.0000000000
nor,1993,159901000000.0000000000
nor,1994,164343000000.0000000000
nor,1995,164833000000.0000000000
nor,1996,172108000000.0000000000
nor,1997,180522000000.0000000000
nor,1998,179177000000.0000000000
nor,1999,180073000000.0000000000
nor,2000,178937000000.0000000000
nor,2001,177555000000.0000000000
nor,2002,176385000000.0000000000
nor,2003,181908000000.0000000000
nor,2004,190158000000.0000000000
nor,2005,197448000000.0000000000
nor,2006,202174000000.0000000000
nor,2007,209411000000.0000000000
nor,2008,215081000000.0000000000
nor,2009,199277000000.0000000000
nor,2010,202801000000.0000000000
nor,2011,206351000000.0000000000
nor,2012,210689000000.0000000000
nor,2013,217790000000.0000000000
nor,2014,224325000000.0000000000
nor,2015,213856000000.0000000000
nor,2016,204712000000.0000000000
nor,2017,205336000000.0000000000
nor,2018,209086000000.0000000000
nor,2019,214736000000.0000000000
nor,2020,209279000000.0000000000
omn,1998,339230068.2469529510
omn,1999,371491801.7897480130
omn,2000,716793672.7024780512
omn,2001,1093538469.9088399410
omn,2002,1240413070.4255199432
omn,2003,1311740487.1671299934
omn,2004,1322226418.5501301289
omn,2005,1471929808.2370300293
omn,2006,1833977855.5250101089
omn,2007,1884366116.6723001003
omn,2008,2010739649.0645399094
omn,2009,2241870244.6539697647
omn,2010,2333125515.6520700455
omn,2011,2365594153.4739499092
omn,2012,2411574616.5764498711
omn,2013,2520808520.1185398102
omn,2014,2454976890.5928301811
omn,2015,2557141509.5704398155
omn,2016,2634573346.6709299088
omn,2017,2718677919.5212197304
omn,2018,2984069257.9260396957
omn,2019,3119535367.1634302139
pak,1960,41930860378.8170013428
pak,1961,47288830395.7530975342
pak,1962,53519851135.9161987305
pak,1963,59516383010.9785003662
pak,1964,66281185984.1304016113
pak,1965,72861460418.6587982178
pak,1966,79123316074.0220031738
pak,1967,83601994387.5640106201
pak,1968,88930792172.7368011475
pak,1969,96602602136.8368072510
pak,1970,107550482341.7069854736
pak,1971,114475845952.1589965820
pak,1972,115906534884.4919891357
pak,1973,126025030241.3280029297
pak,1974,134028594182.9730072021
pak,1975,134733571289.4280090332
pak,1976,136599687221.4609985352
pak,1977,139067107237.7940063477
pak,1978,153270323059.8380126953
pak,1979,165545218983.2330017090
pak,1980,182526874079.7319946289
pak,1981,201934479945.3699951172
pak,1982,229706802016.3789978027
pak,1983,245863278946.8900146484
pak,1984,265249990925.4949951172
pak,1985,286707471871.8239746094
pak,1986,308353720523.9639892578
pak,1987,331563830513.6019897461
pak,1988,364664126646.2620239258
pak,1989,379105745649.1829833984
pak,1990,400805912161.2720336914
pak,1991,415819142600.0000000000
pak,1992,445840219100.0000000000
pak,1993,465636765200.0000000000
pak,1994,486808445800.0000000000
pak,1995,499152301400.0000000000
pak,1996,517784027600.0000000000
pak,1997,517401146900.0000000000
pak,1998,553251715800.0000000000
pak,1999,575760782200.0000000000
pak,2000,584594000000.0000000000
pak,2001,645940000000.0000000000
pak,2002,672234000000.0000000000
pak,2003,721209000000.0000000000
pak,2004,839339000000.0000000000
pak,2005,973847000000.0000000000
pak,2006,1065323000000.0000000000
pak,2007,1161551000000.0000000000
pak,2008,1232430000000.0000000000
pak,2009,1180964000000.0000000000
pak,2010,1197163000000.0000000000
pak,2011,1227091000000.0000000000
pak,2012,1252670000000.0000000000
pak,2013,1313365000000.0000000000
pak,2014,1387556000000.0000000000
pak,2015,1441461000000.0000000000
pak,2016,1494591000000.0000000000
pak,2017,1581680000000.0000000000
pak,2018,1667524000000.0000000000
pak,2019,1656570000000.0000000000
pak,2020,1564543000000.0000000000
plw,2000,5829600.0000000000
plw,2001,7474700.0000000000
plw,2002,10740600.0000000000
plw,2003,4132800.0000000000
plw,2004,2013000.0000000000
plw,2005,2019000.0000000000
plw,2006,1809300.0000000000
plw,2007,1794100.0000000000
plw,2008,2096900.0000000000
plw,2009,1821100.0000000000
plw,2010,1688600.0000000000
plw,2011,1859500.0000000000
plw,2012,2211100.0000000000
plw,2013,2367200.0000000000
plw,2014,2390000.0000000000
plw,2015,2646500.0000000000
plw,2016,2833500.0000000000
plw,2017,2804600.0000000000
plw,2018,2829700.0000000000
pan,1970,728384361.1919120550
pan,1971,774730871.8891379833
pan,1972,810206008.0527099371
pan,1973,861129981.1153559685
pan,1974,872573538.4446889162
pan,1975,841103681.8508610725
pan,1976,862274346.7067110538
pan,1977,872573538.4446889162
pan,1978,886305826.9567320347
pan,1979,984148493.5122829676
pan,1980,1024201092.0412698984
pan,1981,998172196.9698849916
pan,1982,1033991786.3877800703
pan,1983,1011783621.2318400145
pan,1984,1081034794.5783698559
pan,1985,1141689325.6151301861
pan,1986,1149569655.0039100647
pan,1987,1228611522.6969399452
pan,1988,952561913.2054840326
pan,1989,964979384.0149160624
pan,1990,1097989406.8084499836
pan,1991,1212850900.0000000000
pan,1992,1323891600.0000000000
pan,1993,1407709400.0000000000
pan,1994,1467647500.0000000000
pan,1995,1470513000.0000000000
pan,1996,1495718300.0000000000
pan,1997,1544416700.0000000000
pan,1998,1578911400.0000000000
pan,1999,1595685300.0000000000
pan,2000,1481514500.0000000000
pan,2001,1388311200.0000000000
pan,2002,1351827900.0000000000
pan,2003,1305929600.0000000000
pan,2004,1333119600.0000000000
pan,2005,1389122800.0000000000
pan,2006,1442961600.0000000000
pan,2007,1524125600.0000000000
pan,2008,1579765000.0000000000
pan,2009,1556007100.0000000000
pan,2010,1621500000.0000000000
pan,2011,1712700000.0000000000
pan,2012,1852300000.0000000000
pan,2013,1924100000.0000000000
pan,2014,1992300000.0000000000
pan,2015,2060800000.0000000000
pan,2016,2084500000.0000000000
pan,2017,2139100000.0000000000
pan,2018,2160600000.0000000000
pan,2019,2137600000.0000000000
pan,2020,1667400000.0000000000
png,1980,464882300.0000000000
png,1981,473385000.0000000000
png,1982,442350300.0000000000
png,1983,461906400.0000000000
png,1984,501231100.0000000000
png,1985,515260500.0000000000
png,1986,468495900.0000000000
png,1987,472534700.0000000000
png,1988,490815400.0000000000
png,1989,532053200.0000000000
png,1990,410890500.0000000000
png,1991,475935800.0000000000
png,1992,514197700.0000000000
png,1993,528227000.0000000000
png,1994,575204200.0000000000
png,1995,578817800.0000000000
png,1996,668520700.0000000000
png,1997,702743900.0000000000
png,1998,722300000.0000000000
png,1999,667500000.0000000000
png,2000,593800000.0000000000
png,2001,594500000.0000000000
png,2002,560000000.0000000000
png,2003,587100000.0000000000
png,2004,600400000.0000000000
png,2006,878613800.0000000000
png,2007,994668500.0000000000
png,2008,1043453800.0000000000
png,2009,1022538200.0000000000
png,2010,1099773700.0000000000
png,2011,1150847900.0000000000
png,2012,1145133000.0000000000
png,2013,1164645900.0000000000
png,2014,1154701900.0000000000
png,2015,1005532600.0000000000
png,2016,1043319800.0000000000
png,2017,1081824800.0000000000
png,2018,1008852900.0000000000
pry,1962,4814639334941.4404296875
pry,1963,4967372827499.8203125000
pry,1964,5210368736070.2802734375
pry,1965,5458366151801.0800781250
pry,1966,5575178036296.5898437500
pry,1967,6259624702462.0996093750
pry,1968,6500755930230.1503906250
pry,1969,6795997377604.2197265625
pry,1970,7003590276265.6201171875
pry,1971,7228839089215.5302734375
pry,1972,8285804892790.4404296875
pry,1973,8911678257170.6191406250
pry,1974,9961444671944.6796875000
pry,1975,9888131743790.2695312500
pry,1976,10247367520180.0000000000
pry,1977,12096107360343.9003906250
pry,1978,13371747103693.0000000000
pry,1979,14106548899237.5000000000
pry,1980,15944759309215.1992187500
pry,1981,16763352734689.5996093750
pry,1982,16415794375784.8007812500
pry,1983,15950859508936.4003906250
pry,1984,16765045356980.3007812500
pry,1985,17708772693333.3007812500
pry,1986,17384080743858.0000000000
pry,1987,17450480725004.3007812500
pry,1988,19546262792968.8007812500
pry,1989,18815365323226.8007812500
pry,1990,20353141071336.3984375000
pry,1991,21001201832400.0000000000
pry,1992,22171698383300.0000000000
pry,1993,23228375418200.0000000000
pry,1994,23422340581700.0000000000
pry,1995,24177940237200.0000000000
pry,1996,24525934452800.0000000000
pry,1997,25045364437000.0000000000
pry,1998,24942782376600.0000000000
pry,1999,24815634571500.0000000000
pry,2000,24127133664000.0000000000
pry,2001,24238913380100.0000000000
pry,2002,24194951323200.0000000000
pry,2003,24412841228500.0000000000
pry,2004,24921490783300.0000000000
