economy,year,nv_ind_manf_kn
mar,1977,49727707980.2052001953
mar,1978,52403413700.9670028687
mar,1979,53231364788.1365966797
mar,1980,55735421252.1164016724
mar,1981,56348012879.0179977417
mar,1982,57799344942.2170028687
mar,1983,59622787215.4721984863
mar,1984,62396677800.4394989014
mar,1985,64599316640.2780990601
mar,1986,65007132049.6760025024
mar,1987,66533688107.4304962158
mar,1988,71651333401.1119995117
mar,1989,71105344563.9902954102
mar,1990,75497995821.0043945312
mar,1991,77863466900.0000000000
mar,1992,80852035700.0000000000
mar,1993,80142020400.0000000000
mar,1994,82877688100.0000000000
mar,1995,85805759800.0000000000
mar,1996,87402298700.0000000000
mar,1997,90976455200.0000000000
mar,1998,92855602400.0000000000
mar,1999,95515266400.0000000000
mar,2000,98387901600.0000000000
mar,2001,100718462200.0000000000
mar,2002,104429136600.0000000000
mar,2003,106741227400.0000000000
mar,2004,107953700500.0000000000
mar,2005,112033237000.0000000000
mar,2006,115370055500.0000000000
mar,2007,120577272500.0000000000
mar,2008,128749351600.0000000000
mar,2009,124896782100.0000000000
mar,2010,135411164600.0000000000
mar,2011,144610888200.0000000000
mar,2012,147178571700.0000000000
mar,2013,146123275000.0000000000
mar,2014,153676000000.0000000000
mar,2015,156092999700.0000000000
mar,2016,157130749200.0000000000
mar,2017,162451615600.0000000000
mar,2018,167599136100.0000000000
mar,2019,173286230400.0000000000
mar,2020,160223737400.0000000000
mar,2021,172728262000.0000000000
mar,2022,173208920400.0000000000
moz,1991,15816721000.0000000000
moz,1992,14566101300.0000000000
moz,1993,13741340200.0000000000
moz,1994,12909994900.0000000000
moz,1995,13920519200.0000000000
moz,1996,16546595700.0000000000
moz,1997,21800624100.0000000000
moz,1998,24950708300.0000000000
moz,1999,28610163500.0000000000
moz,2000,32941477500.0000000000
moz,2001,44372398400.0000000000
moz,2002,48250873200.0000000000
moz,2003,55958112400.0000000000
moz,2004,63743590700.0000000000
moz,2005,64366688200.0000000000
moz,2006,66210019000.0000000000
moz,2007,68792740200.0000000000
moz,2008,69156353900.0000000000
moz,2009,68118026500.0000000000
moz,2010,71234603700.0000000000
moz,2011,70609397300.0000000000
moz,2012,71887224800.0000000000
moz,2013,74029599600.0000000000
moz,2014,76346600100.0000000000
moz,2015,80059907800.0000000000
moz,2016,82012245300.0000000000
moz,2017,82111733200.0000000000
moz,2018,83611563600.0000000000
moz,2019,84684916600.0000000000
moz,2020,83607318000.0000000000
moz,2021,85229111300.0000000000
moz,2022,85625969200.0000000000
mmr,2010,9918865170504.4003906250
mmr,2011,10991193676127.9003906250
mmr,2012,11906141730479.0996093750
mmr,2013,13041713234619.6992187500
mmr,2014,14275426777081.3007812500
mmr,2015,15688693949043.0000000000
mmr,2016,17148835500000.0000000000
mmr,2017,18769745700000.0000000000
mmr,2018,20603181100000.0000000000
mmr,2019,21953068200000.0000000000
mmr,2020,18952658000000.0000000000
mmr,2021,16640154000000.0000000000
mmr,2022,17030525000000.0000000000
nam,1980,4992941593.0000000000
nam,1981,5243651768.6000003815
nam,1982,5794859840.6999998093
nam,1983,5814556439.3999996185
nam,1984,5904483427.0000000000
nam,1985,6060069999.6999998093
nam,1986,6450081924.3999996185
nam,1987,6580620378.3000001907
nam,1988,6495286508.3000001907
nam,1989,6724916320.6000003815
nam,1990,7286851089.5000000000
nam,1991,6817608300.0000000000
nam,1992,7604732000.0000000000
nam,1993,8293353900.0000000000
nam,1994,8824714500.0000000000
nam,1995,8656676100.0000000000
nam,1996,7257171500.0000000000
nam,1997,8562201100.0000000000
nam,1998,9323102100.0000000000
nam,1999,8977938900.0000000000
nam,2000,9300980900.0000000000
nam,2001,9853056000.0000000000
nam,2002,10243572100.0000000000
nam,2003,11663547500.0000000000
nam,2004,11705224200.0000000000
nam,2005,12588485900.0000000000
nam,2006,12929064900.0000000000
nam,2007,14033494400.0000000000
nam,2008,14725076200.0000000000
nam,2009,15023149100.0000000000
nam,2010,16150836700.0000000000
nam,2011,17068765500.0000000000
nam,2012,15901932000.0000000000
nam,2013,16604395000.0000000000
nam,2014,17225416500.0000000000
nam,2015,16671219100.0000000000
nam,2016,18335361700.0000000000
nam,2017,18033295000.0000000000
nam,2018,17966110400.0000000000
nam,2019,18807957900.0000000000
nam,2020,15583008600.0000000000
nam,2021,15399443300.0000000000
nam,2022,16174558300.0000000000
npl,1973,10975583448.7131004333
npl,1974,11975158019.6896991730
npl,1975,11854300407.7210006714
npl,1976,12251819777.0186004639
npl,1977,13551701850.1364994049
npl,1978,13366986756.4909000397
npl,1979,12980804707.0214996338
npl,1980,13314682374.2296009064
npl,1981,13824794124.1858005524
npl,1982,14981173652.4717006683
npl,1983,15670812771.5440006256
npl,1984,18323266290.5903015137
npl,1985,22738099578.2965011597
npl,1986,26188204866.7108993530
npl,1987,26794917077.9090995789
npl,1988,28325278220.3675003052
npl,1989,26324036324.7405014038
npl,1990,28904823577.8666992188
npl,1991,34012067000.0000000000
npl,1992,44896652800.0000000000
npl,1993,47685714800.0000000000
npl,1994,53562666700.0000000000
npl,1995,54613092600.0000000000
npl,1996,59548283200.0000000000
npl,1997,63749987000.0000000000
npl,1998,65932337400.0000000000
npl,1999,69418664800.0000000000
npl,2000,74417243300.0000000000
npl,2001,77096264100.0000000000
npl,2002,72991448500.0000000000
npl,2003,73023564500.0000000000
npl,2004,74595237100.0000000000
npl,2005,76548286200.0000000000
npl,2006,78077806800.0000000000
npl,2007,80071000800.0000000000
npl,2008,79376494200.0000000000
npl,2009,78547502000.0000000000
npl,2010,80873898800.0000000000
npl,2011,84150000000.0000000000
npl,2012,92647229422.0000000000
npl,2013,95325259952.0000000000
npl,2014,101091333150.0000000000
npl,2015,101154871560.0000000000
npl,2016,91536960119.0000000000
npl,2017,106939868730.0000000000
npl,2018,116785493040.0000000000
npl,2019,124403022130.0000000000
npl,2020,113170664690.0000000000
npl,2021,122968254040.0000000000
npl,2022,131257457100.0000000000
nld,1969,29120931300.0000000000
nld,1970,30137064000.0000000000
nld,1971,30893888000.0000000000
nld,1972,32386103000.0000000000
nld,1973,34420897000.0000000000
nld,1974,36232314000.0000000000
nld,1975,34112287000.0000000000
nld,1976,36177105000.0000000000
nld,1977,35967847000.0000000000
nld,1978,36571689000.0000000000
nld,1979,37514394000.0000000000
nld,1980,37344908000.0000000000
nld,1981,36994252000.0000000000
nld,1982,36620376000.0000000000
nld,1983,37759712000.0000000000
nld,1984,40293372000.0000000000
nld,1985,41504952000.0000000000
nld,1986,42906346000.0000000000
nld,1987,43734803000.0000000000
nld,1988,44931389000.0000000000
nld,1989,46990932000.0000000000
nld,1990,48617337000.0000000000
nld,1991,48990808000.0000000000
nld,1992,49533227000.0000000000
nld,1993,49180336000.0000000000
nld,1994,51797235000.0000000000
nld,1995,53794669000.0000000000
nld,1996,54710427000.0000000000
nld,1997,56090862000.0000000000
nld,1998,58729000000.0000000000
nld,1999,61214461000.0000000000
nld,2000,64598078000.0000000000
nld,2001,66239867000.0000000000
nld,2002,65871157000.0000000000
nld,2003,65225588000.0000000000
nld,2004,67730367000.0000000000
nld,2005,69910675000.0000000000
nld,2006,71593219000.0000000000
nld,2007,75581001000.0000000000
nld,2008,75121394000.0000000000
nld,2009,67550298000.0000000000
nld,2010,70468249000.0000000000
nld,2011,73656895000.0000000000
nld,2012,72966025000.0000000000
nld,2013,72284216000.0000000000
nld,2014,74004382000.0000000000
nld,2015,74533000000.0000000000
nld,2016,76137000000.0000000000
nld,2017,80768894000.0000000000
nld,2018,83976562000.0000000000
nld,2019,84314113000.0000000000
nld,2020,82408427000.0000000000
nld,2021,90943981000.0000000000
nld,2022,94383470000.0000000000
nzl,1977,20062397000.0000000000
nzl,1978,19982523000.0000000000
nzl,1979,20725481000.0000000000
nzl,1980,20475715000.0000000000
nzl,1981,22050380000.0000000000
nzl,1982,22254503000.0000000000
nzl,1983,22838980000.0000000000
nzl,1984,24671018000.0000000000
nzl,1985,23415850000.0000000000
nzl,1986,23445011000.0000000000
nzl,1987,22358467000.0000000000
nzl,1988,22178433000.0000000000
nzl,1989,21995863000.0000000000
nzl,1990,21175566000.0000000000
nzl,1991,20650678000.0000000000
nzl,1992,21577473000.0000000000
nzl,1993,23003800000.0000000000
nzl,1994,24584805000.0000000000
nzl,1995,24724268000.0000000000
nzl,1996,25116032000.0000000000
nzl,1997,25169282000.0000000000
nzl,1998,24477038000.0000000000
nzl,1999,25553439000.0000000000
nzl,2000,26217790000.0000000000
nzl,2001,26557573000.0000000000
nzl,2002,28875196000.0000000000
nzl,2003,29624493000.0000000000
nzl,2004,30574110000.0000000000
nzl,2005,30858107000.0000000000
nzl,2006,29947794000.0000000000
nzl,2007,30267291000.0000000000
nzl,2008,27691028000.0000000000
nzl,2009,26530948000.0000000000
nzl,2010,27039355000.0000000000
nzl,2011,26954409000.0000000000
nzl,2012,27301799000.0000000000
nzl,2013,27564243000.0000000000
nzl,2014,28161398000.0000000000
nzl,2015,28808000000.0000000000
nzl,2016,29514190000.0000000000
nzl,2017,30130364000.0000000000
nzl,2018,30856839000.0000000000
nzl,2019,30623556000.0000000000
nzl,2020,30030204000.0000000000
nzl,2021,30733858000.0000000000
nic,1960,3102074050.9054298401
nic,1961,3443687889.5747699738
nic,1962,4025830082.3470802307
nic,1963,4794673138.5818004608
nic,1964,5381053716.4281702042
nic,1965,6029738555.2632503510
nic,1966,6330028139.2104902267
nic,1967,7213307592.9448604584
nic,1968,7564245878.8771295547
nic,1969,8122441195.8309898376
nic,1970,8883019401.1212902069
nic,1971,9306010233.6126003265
nic,1972,9735570562.9187107086
nic,1973,10218958383.1653995514
nic,1974,11549599383.8169002533
nic,1975,11820856029.5568008423
nic,1976,12309117992.4887008667
nic,1977,13558381999.3183002472
nic,1978,13566011092.0515995026
nic,1979,9854881103.4035396576
nic,1980,11299534663.4472999573
nic,1981,11640724663.4092998505
nic,1982,11647717998.3313999176
nic,1983,12303396172.1886997223
nic,1984,12352561440.2478008270
nic,1985,11771902682.1014003754
nic,1986,12014126390.1340007782
nic,1987,11821915625.5753993988
nic,1988,8831946860.7288494110
nic,1989,8665378326.5182399750
nic,1990,8531445357.4778995514
nic,1991,9078197100.0000000000
nic,1992,8611974600.0000000000
nic,1993,8616001100.0000000000
nic,1994,8681696100.0000000000
nic,1995,9306806600.0000000000
nic,1996,10010178100.0000000000
nic,1997,10789057300.0000000000
nic,1998,10678823700.0000000000
nic,1999,11421338300.0000000000
nic,2000,11912485100.0000000000
nic,2001,12609818600.0000000000
nic,2002,12871208300.0000000000
nic,2003,13185407800.0000000000
nic,2004,14373938800.0000000000
nic,2005,15180669700.0000000000
nic,2006,16153725253.3286991119
nic,2007,16757999007.4883995056
nic,2008,16988283577.7823009491
nic,2009,16057340956.8332004547
nic,2010,17486184356.1879997253
nic,2011,19207717888.8922004700
nic,2012,21170607010.9935989380
nic,2013,22553979241.2882003784
nic,2014,24260940427.6383018494
nic,2015,24863155238.6058006287
nic,2016,25774870663.9892997742
nic,2017,26511354514.6459007263
nic,2018,26915065591.9138984680
nic,2019,26325527893.3982009888
nic,2020,25731128291.3182983398
nic,2021,29392116081.8357009888
nic,2022,30902002380.8111991882
ner,1990,223920647610.0000000000
ner,1991,209380345800.0000000000
ner,1992,212773083000.0000000000
ner,1993,207441638900.0000000000
ner,1994,205502932000.0000000000
ner,1995,224405324400.0000000000
ner,1996,236522242500.0000000000
ner,1997,244277070100.0000000000
ner,1998,243460781100.0000000000
ner,1999,238837835600.0000000000
ner,2000,224640552700.0000000000
ner,2001,230644945000.0000000000
ner,2002,236114227600.0000000000
ner,2003,239934624600.0000000000
ner,2004,250437207900.0000000000
ner,2005,246807960500.0000000000
ner,2006,255062782600.0000000000
ner,2007,256222830700.0000000000
ner,2008,266445167400.0000000000
ner,2009,278917716100.0000000000
ner,2010,291995578300.0000000000
ner,2011,289709671300.0000000000
ner,2012,338844682100.0000000000
ner,2013,406814362600.0000000000
ner,2014,418539001400.0000000000
ner,2015,436591000000.0000000000
ner,2016,460549533200.0000000000
ner,2017,493802049726.7899780273
ner,2018,511922846075.1870117188
ner,2019,550825121629.6009521484
ner,2020,571438192736.9890136719
ner,2021,597998107542.1440429688
ner,2022,576248693048.3780517578
nga,1981,5838894380900.0000000000
nga,1982,4984786845300.0000000000
nga,1983,3537722557400.0000000000
nga,1984,3282517198300.0000000000
nga,1985,3453716781400.0000000000
nga,1986,3137508814500.0000000000
nga,1987,3680713669000.0000000000
nga,1988,4237795567600.0000000000
nga,1989,3568686640600.0000000000
nga,1990,3825609023700.0000000000
nga,1991,4165391956600.0000000000
nga,1992,4667756770600.0000000000
nga,1993,3850410602900.0000000000
nga,1994,3364568454000.0000000000
nga,1995,2898474254300.0000000000
nga,1996,2990688681800.0000000000
nga,1997,3051910784900.0000000000
nga,1998,2908213799400.0000000000
nga,1999,2975615234300.0000000000
nga,2000,2980651723900.0000000000
nga,2001,3050505050100.0000000000
nga,2002,3591402081600.0000000000
nga,2003,3203242033700.0000000000
nga,2004,3169211126400.0000000000
nga,2005,3242196808400.0000000000
nga,2006,3268550084400.0000000000
nga,2007,3271654479900.0000000000
nga,2008,3369712538700.0000000000
nga,2009,3491293542900.0000000000
nga,2010,3578641718000.0000000000
nga,2011,4216191300900.0000000000
nga,2012,4783659428300.0000000000
nga,2013,5826358449200.0000000000
nga,2014,6684217739200.0000000000
nga,2015,6586618635800.0000000000
nga,2016,6302232446800.0000000000
nga,2017,6288896797000.0000000000
nga,2018,6420590281700.0000000000
nga,2019,6469831879800.0000000000
nga,2020,6291592133100.0000000000
nga,2021,6502257603600.0000000000
nga,2022,6661391839800.0000000000
mkd,1990,41170864032.0000000000
mkd,1991,34904423800.0000000000
mkd,1992,29389188000.0000000000
mkd,1993,25156699200.0000000000
mkd,1994,23396844600.0000000000
mkd,1995,20702599000.0000000000
mkd,1996,21732223100.0000000000
mkd,1997,20413308800.0000000000
mkd,1998,20515338000.0000000000
mkd,1999,21017396400.0000000000
mkd,2000,23824000000.0000000000
mkd,2001,22468000000.0000000000
mkd,2002,23131000000.0000000000
mkd,2003,25241000000.0000000000
mkd,2004,27046000000.0000000000
mkd,2005,29899000000.0000000000
mkd,2006,33665000000.0000000000
mkd,2007,29321000000.0000000000
mkd,2008,28731000000.0000000000
mkd,2009,29915000000.0000000000
mkd,2010,29858000000.0000000000
mkd,2011,33480000000.0000000000
mkd,2012,33088000000.0000000000
mkd,2013,36276000000.0000000000
mkd,2014,44085000000.0000000000
mkd,2015,46273000000.0000000000
mkd,2016,45565000000.0000000000
mkd,2017,46312000000.0000000000
mkd,2018,49178000000.0000000000
mkd,2019,50450000000.0000000000
mkd,2020,47148000000.0000000000
mkd,2021,51841305500.0000000000
mkd,2022,50903068700.0000000000
nor,1970,143048000000.0000000000
nor,1971,146397000000.0000000000
nor,1972,153202000000.0000000000
nor,1973,162241000000.0000000000
nor,1974,168554000000.0000000000
nor,1975,164232000000.0000000000
nor,1976,163421000000.0000000000
nor,1977,163451000000.0000000000
nor,1978,160473000000.0000000000
nor,1979,167542000000.0000000000
nor,1980,165593000000.0000000000
nor,1981,162596000000.0000000000
nor,1982,162744000000.0000000000
nor,1983,159086000000.0000000000
nor,1984,168364000000.0000000000
nor,1985,175583000000.0000000000
nor,1986,174968000000.0000000000
nor,1987,178417000000.0000000000
nor,1988,169604000000.0000000000
nor,1989,162769000000.0000000000
nor,1990,160852000000.0000000000
nor,1991,156727000000.0000000000
nor,1992,158287000000.0000000000
nor,1993,161109000000.0000000000
nor,1994,165583000000.0000000000
nor,1995,166078000000.0000000000
nor,1996,173408000000.0000000000
nor,1997,181886000000.0000000000
nor,1998,180530000000.0000000000
nor,1999,181433000000.0000000000
nor,2000,183327000000.0000000000
nor,2001,181792000000.0000000000
nor,2002,180567000000.0000000000
nor,2003,186160000000.0000000000
nor,2004,194298000000.0000000000
nor,2005,201618000000.0000000000
nor,2006,206544000000.0000000000
nor,2007,214505000000.0000000000
nor,2008,220785000000.0000000000
nor,2009,204367000000.0000000000
nor,2010,207201000000.0000000000
nor,2011,210765000000.0000000000
nor,2012,215071000000.0000000000
nor,2013,221673000000.0000000000
nor,2014,228123000000.0000000000
nor,2015,217910000000.0000000000
nor,2016,208953000000.0000000000
nor,2017,209365000000.0000000000
nor,2018,213044000000.0000000000
nor,2019,216927000000.0000000000
nor,2020,205448000000.0000000000
nor,2021,217070000000.0000000000
nor,2022,216056000000.0000000000
omn,1998,383747000.0000000000
omn,1999,420242400.0000000000
omn,2000,810858100.0000000000
omn,2001,1237042800.0000000000
omn,2002,1403191700.0000000000
omn,2003,1483879300.0000000000
omn,2004,1495741300.0000000000
omn,2005,1665090200.0000000000
omn,2006,2074649600.0000000000
omn,2007,2131650200.0000000000
omn,2008,2274607600.0000000000
omn,2009,2536069300.0000000000
omn,2010,2639300000.0000000000
omn,2011,2600500000.0000000000
omn,2012,2652200000.0000000000
omn,2013,2782200000.0000000000
omn,2014,2667200000.0000000000
omn,2015,2828400000.0000000000
omn,2016,2938300000.0000000000
omn,2017,2954600000.0000000000
omn,2018,3198600000.0000000000
omn,2019,3178800000.0000000000
omn,2020,2819513100.0000000000
omn,2021,2946160500.0000000000
omn,2022,3446500000.0000000000
pak,1960,100818860968.6699981689
pak,1961,113701602446.7030029297
pak,1962,128683513335.7239990234
pak,1963,143101617518.2820129395
pak,1964,159366958230.8039855957
pak,1965,175188617203.6210021973
pak,1966,190244667783.5620117188
pak,1967,201013233993.2000122070
pak,1968,213825833548.2749938965
pak,1969,232271988365.0599975586
pak,1970,258595149929.2340087891
pak,1971,275246543787.8820190430
pak,1972,278686502502.1840209961
pak,1973,303015485198.3839721680
pak,1974,322259311654.5230102539
pak,1975,323954363657.7420043945
pak,1976,328441266168.2880249023
pak,1977,334373948525.1619873047
