economy,year,nv_ind_manf_kn
moz,2007,37789720700.0000000000
moz,2008,38411272200.0000000000
moz,2009,39207696600.0000000000
moz,2010,40152968300.0000000000
moz,2011,40949161500.0000000000
moz,2012,41250741100.0000000000
moz,2013,42621925500.0000000000
moz,2014,44579796900.0000000000
moz,2015,47958541000.0000000000
moz,2016,49663519500.0000000000
moz,2017,50953722700.0000000000
moz,2018,51875831400.0000000000
moz,2019,52610539400.0000000000
mmr,2000,1163976770856.1799316406
mmr,2001,1418141455679.1899414062
mmr,2002,1825240512183.6899414062
mmr,2003,2227576021266.6899414062
mmr,2004,2777486672479.8798828125
mmr,2005,3386850340418.0200195312
mmr,2006,4307020303015.6201171875
mmr,2007,5206717508897.7001953125
mmr,2008,6210365942815.0703125000
mmr,2009,7363969423336.1201171875
mmr,2010,10000607944532.0996093750
mmr,2011,11081773661390.1992187500
mmr,2012,12004261932365.6992187500
mmr,2013,13149191842257.3007812500
mmr,2014,14393072592920.9003906250
mmr,2015,15817986700000.0000000000
mmr,2016,17374675400000.0000000000
mmr,2017,19092866800000.0000000000
mmr,2018,20942379000000.0000000000
nam,1980,4992758372.3226604462
nam,1981,5243459347.8212003708
nam,1982,5794647192.7967996597
nam,1983,5814343068.7087297440
nam,1984,5904266756.3702201843
nam,1985,6059847619.6697502136
nam,1986,6449845232.5814504623
nam,1987,6580378896.2234201431
nam,1988,6495048157.6467895508
nam,1989,6724669543.4349794388
nam,1990,7286583691.6560707092
nam,1991,6817358200.0000000000
nam,1992,7604453000.0000000000
nam,1993,8293049600.0000000000
nam,1994,8824390600.0000000000
nam,1995,8656358500.0000000000
nam,1996,7256905200.0000000000
nam,1997,8561886900.0000000000
nam,1998,9322759900.0000000000
nam,1999,8977609400.0000000000
nam,2000,9300639500.0000000000
nam,2001,9852694500.0000000000
nam,2002,10243196200.0000000000
nam,2003,11663119500.0000000000
nam,2004,11704794700.0000000000
nam,2005,12588024000.0000000000
nam,2006,12928590500.0000000000
nam,2007,14032979400.0000000000
nam,2008,14724535800.0000000000
nam,2009,15022597800.0000000000
nam,2010,16150244000.0000000000
nam,2011,17068139200.0000000000
nam,2012,15901348400.0000000000
nam,2013,16603785700.0000000000
nam,2014,17044840000.0000000000
nam,2015,16524317000.0000000000
nam,2016,18206583500.0000000000
nam,2017,18024724700.0000000000
nam,2018,18210425700.0000000000
nam,2019,18851780700.0000000000
nru,2013,7031900.0000000000
nru,2014,5848900.0000000000
nru,2015,3270900.0000000000
npl,1973,5467984600.0000000000
npl,1974,5965968000.0000000000
npl,1975,5905757300.0000000000
npl,1976,6103799600.0000000000
npl,1977,6751394800.0000000000
npl,1978,6659370600.0000000000
npl,1979,6466976500.0000000000
npl,1980,6633312800.0000000000
npl,1981,6887448100.0000000000
npl,1982,7463551000.0000000000
npl,1983,7807126000.0000000000
npl,1984,9128566000.0000000000
npl,1985,11328015400.0000000000
npl,1986,13046841800.0000000000
npl,1987,13349103000.0000000000
npl,1988,14111521800.0000000000
npl,1989,13114512400.0000000000
npl,1990,14400248600.0000000000
npl,1991,16944653500.0000000000
npl,1992,22367303500.0000000000
npl,1993,23756801200.0000000000
npl,1994,26684671300.0000000000
npl,1995,27207988600.0000000000
npl,1996,29666677600.0000000000
npl,1997,31759946900.0000000000
npl,1998,32847183700.0000000000
npl,1999,34584055800.0000000000
npl,2000,37074324300.0000000000
npl,2001,38409000000.0000000000
npl,2002,36364000000.0000000000
npl,2003,36380000000.0000000000
npl,2004,37163000000.0000000000
npl,2005,38136000000.0000000000
npl,2006,38898000000.0000000000
npl,2007,39891000000.0000000000
npl,2008,39545000000.0000000000
npl,2009,39132000000.0000000000
npl,2010,40291000000.0000000000
npl,2011,41923000000.0000000000
npl,2012,43445000000.0000000000
npl,2013,45059000000.0000000000
npl,2014,47888364000.0000000000
npl,2015,48067703300.0000000000
npl,2016,44222905800.0000000000
npl,2017,48510399200.0000000000
npl,2018,52956813900.0000000000
npl,2019,56569878000.0000000000
nld,1969,29120931300.0000000000
nld,1970,30137064000.0000000000
nld,1971,30893888000.0000000000
nld,1972,32386103000.0000000000
nld,1973,34420897000.0000000000
nld,1974,36232314000.0000000000
nld,1975,34112287000.0000000000
nld,1976,36177105000.0000000000
nld,1977,35967847000.0000000000
nld,1978,36571689000.0000000000
nld,1979,37514394000.0000000000
nld,1980,37344908000.0000000000
nld,1981,36994252000.0000000000
nld,1982,36620376000.0000000000
nld,1983,37759712000.0000000000
nld,1984,40293372000.0000000000
nld,1985,41504952000.0000000000
nld,1986,42906346000.0000000000
nld,1987,43734803000.0000000000
nld,1988,44931389000.0000000000
nld,1989,46990932000.0000000000
nld,1990,48617337000.0000000000
nld,1991,48990808000.0000000000
nld,1992,49533227000.0000000000
nld,1993,49180336000.0000000000
nld,1994,51797235000.0000000000
nld,1995,53794669000.0000000000
nld,1996,54710427000.0000000000
nld,1997,56090862000.0000000000
nld,1998,58729000000.0000000000
nld,1999,61214461000.0000000000
nld,2000,64598078000.0000000000
nld,2001,66239867000.0000000000
nld,2002,65871157000.0000000000
nld,2003,65225588000.0000000000
nld,2004,67730367000.0000000000
nld,2005,69910675000.0000000000
nld,2006,71593219000.0000000000
nld,2007,75581001000.0000000000
nld,2008,75121394000.0000000000
nld,2009,67550298000.0000000000
nld,2010,70468249000.0000000000
nld,2011,73656895000.0000000000
nld,2012,72966025000.0000000000
nld,2013,72284216000.0000000000
nld,2014,74004382000.0000000000
nld,2015,74533000000.0000000000
nld,2016,76137000000.0000000000
nld,2017,80768894000.0000000000
nld,2018,83976562000.0000000000
nld,2019,84609470000.0000000000
nzl,1977,20007380000.0000000000
nzl,1978,19927725000.0000000000
nzl,1979,20668645000.0000000000
nzl,1980,20419565000.0000000000
nzl,1981,21989911000.0000000000
nzl,1982,22193475000.0000000000
nzl,1983,22776349000.0000000000
nzl,1984,24603363000.0000000000
nzl,1985,23351637000.0000000000
nzl,1986,23380718000.0000000000
nzl,1987,22297153000.0000000000
nzl,1988,22117613000.0000000000
nzl,1989,21935544000.0000000000
nzl,1990,21117497000.0000000000
nzl,1991,20594048000.0000000000
nzl,1992,21518302000.0000000000
nzl,1993,22940717000.0000000000
nzl,1994,24517386000.0000000000
nzl,1995,24656466000.0000000000
nzl,1996,25047157000.0000000000
nzl,1997,25100260000.0000000000
nzl,1998,24409914000.0000000000
nzl,1999,25483364000.0000000000
nzl,2000,26145893000.0000000000
nzl,2001,26484744000.0000000000
nzl,2002,28796012000.0000000000
nzl,2003,29543254000.0000000000
nzl,2004,30490266000.0000000000
nzl,2005,30773485000.0000000000
nzl,2006,29865668000.0000000000
nzl,2007,30184289000.0000000000
nzl,2008,27615091000.0000000000
nzl,2009,26458193000.0000000000
nzl,2010,26965205000.0000000000
nzl,2011,26880492000.0000000000
nzl,2012,27226929000.0000000000
nzl,2013,27488654000.0000000000
nzl,2014,28084172000.0000000000
nzl,2015,28729000000.0000000000
nzl,2016,29430725000.0000000000
nzl,2017,30252565000.0000000000
nzl,2018,30734290000.0000000000
nic,1960,3102021299.9384398460
nic,1961,3443629329.4165601730
nic,1962,4025761622.8262400627
nic,1963,4794591604.8030605316
nic,1964,5380962211.2335605621
nic,1965,6029636019.0701198578
nic,1966,6329920496.5952396393
nic,1967,7213184930.1342096329
nic,1968,7564117248.2581405640
nic,1969,8122303073.1001901627
nic,1970,8882868344.6863994598
nic,1971,9305851984.1642799377
nic,1972,9735405008.8244209290
nic,1973,10218784608.8490009308
nic,1974,11549402981.7355003357
nic,1975,11820655015.0680999756
nic,1976,12308908675.0666007996
nic,1977,13558151437.9533996582
nic,1978,13565780401.3908004761
nic,1979,9854713520.3605194092
nic,1980,11299342513.5070991516
nic,1981,11640526711.6832008362
nic,1982,11647519928.1674995422
nic,1983,12303186952.4885005951
nic,1984,12352351383.5300006866
nic,1985,11771702499.6776008606
nic,1986,12013922088.8174991608
nic,1987,11821714593.3232994080
nic,1988,8831796672.7855205536
nic,1989,8665230971.0672798157
nic,1990,8531300279.6093502045
nic,1991,9078042700.0000000000
nic,1992,8611828200.0000000000
nic,1993,8615854600.0000000000
nic,1994,8681548500.0000000000
nic,1995,9306648300.0000000000
nic,1996,10010007900.0000000000
nic,1997,10788873800.0000000000
nic,1998,10678642100.0000000000
nic,1999,11421144100.0000000000
nic,2000,11912282500.0000000000
nic,2001,12609604200.0000000000
nic,2002,12870989400.0000000000
nic,2003,13185183600.0000000000
nic,2004,14373694400.0000000000
nic,2005,15180411600.0000000000
nic,2006,16154000000.0000000000
nic,2007,16758000000.0000000000
nic,2008,16989000000.0000000000
nic,2009,16058000000.0000000000
nic,2010,17486000000.0000000000
nic,2011,19208000000.0000000000
nic,2012,21171000000.0000000000
nic,2013,22554000000.0000000000
nic,2014,24261000000.0000000000
nic,2015,24863000000.0000000000
nic,2016,25775000000.0000000000
nic,2017,26512000000.0000000000
nic,2018,26648000000.0000000000
nic,2019,26697000000.0000000000
ner,1990,224163241862.0839843750
ner,1991,209607187195.7149963379
ner,1992,213003599951.2010192871
ner,1993,207666379906.8660278320
ner,1994,205725572618.0169982910
ner,1995,224648443684.2960205078
ner,1996,236778489239.6039733887
ner,1997,244541718395.0010070801
ner,1998,243724544974.9620056152
ner,1999,239096591039.2480163574
ner,2000,224883926861.5950012207
ner,2001,230894824262.0089721680
ner,2002,236370032294.7730102539
ner,2003,240194568254.9010009766
ner,2004,250708529956.1039733887
ner,2005,247075350688.0410156250
ner,2006,255339115961.3269958496
ner,2007,256500420938.0769958496
ner,2008,266733832470.0769958496
ner,2009,279219893810.9349975586
ner,2010,292311924492.1649780273
ner,2011,290023540970.2650146484
ner,2012,339211784273.5139770508
ner,2013,407255102829.3679809570
ner,2014,418992444044.6279907227
ner,2015,437064000000.0000000000
ner,2016,460513000000.0000000000
ner,2017,493428089478.3060302734
ner,2018,508984825560.9860229492
ner,2019,543752584309.6439819336
nga,1981,5838894380882.5703125000
nga,1982,4984786845298.0703125000
nga,1983,3537722557381.2202148438
nga,1984,3282517198313.7299804688
nga,1985,3453716781435.3300781250
nga,1986,3137508814524.1401367188
nga,1987,3680713668997.2700195312
nga,1988,4237795567630.5898437500
nga,1989,3568686640550.2001953125
nga,1990,3825609023671.0000000000
nga,1991,4165391956600.0000000000
nga,1992,4667756770600.0000000000
nga,1993,3850410602900.0000000000
nga,1994,3364568454000.0000000000
nga,1995,2898474254300.0000000000
nga,1996,2990688681800.0000000000
nga,1997,3051910784900.0000000000
nga,1998,2908213799400.0000000000
nga,1999,2975615234300.0000000000
nga,2000,2980651723900.0000000000
nga,2001,3050505050100.0000000000
nga,2002,3591402081600.0000000000
nga,2003,3203242033700.0000000000
nga,2004,3169211126400.0000000000
nga,2005,3242196808400.0000000000
nga,2006,3268550084400.0000000000
nga,2007,3271654479900.0000000000
nga,2008,3369712538700.0000000000
nga,2009,3491293542900.0000000000
nga,2010,3578641718000.0000000000
nga,2011,4216191300900.0000000000
nga,2012,4783659428300.0000000000
nga,2013,5826358449200.0000000000
nga,2014,6684217739200.0000000000
nga,2015,6586618635800.0000000000
nga,2016,6302232446800.0000000000
nga,2017,6288896797000.0000000000
nga,2018,6420590281700.0000000000
nga,2019,6469831879800.0000000000
mkd,1990,41170864032.4970016479
mkd,1991,34904423800.0000000000
mkd,1992,29389188000.0000000000
mkd,1993,25156699200.0000000000
mkd,1994,23396844600.0000000000
mkd,1995,20702599000.0000000000
mkd,1996,21732223100.0000000000
mkd,1997,20413308800.0000000000
mkd,1998,20515338000.0000000000
mkd,1999,21017396400.0000000000
mkd,2000,23824000000.0000000000
mkd,2001,22468000000.0000000000
mkd,2002,23131000000.0000000000
mkd,2003,25241000000.0000000000
mkd,2004,27046000000.0000000000
mkd,2005,29899000000.0000000000
mkd,2006,33665000000.0000000000
mkd,2007,29321000000.0000000000
mkd,2008,28731000000.0000000000
mkd,2009,29915000000.0000000000
mkd,2010,29858000000.0000000000
mkd,2011,33480000000.0000000000
mkd,2012,33088000000.0000000000
mkd,2013,36276000000.0000000000
mkd,2014,44085000000.0000000000
mkd,2015,46273000000.0000000000
mkd,2016,45565000000.0000000000
mkd,2017,46266000000.0000000000
nor,1970,141972000000.0000000000
nor,1971,145288000000.0000000000
nor,1972,152041000000.0000000000
nor,1973,161011000000.0000000000
nor,1974,167283000000.0000000000
nor,1975,162994000000.0000000000
nor,1976,162190000000.0000000000
nor,1977,162219000000.0000000000
nor,1978,159263000000.0000000000
nor,1979,166279000000.0000000000
nor,1980,164349000000.0000000000
nor,1981,161374000000.0000000000
nor,1982,161521000000.0000000000
nor,1983,157887000000.0000000000
nor,1984,167096000000.0000000000
nor,1985,174260000000.0000000000
nor,1986,173653000000.0000000000
nor,1987,177072000000.0000000000
nor,1988,168324000000.0000000000
nor,1989,161540000000.0000000000
nor,1990,159640000000.0000000000
nor,1991,155550000000.0000000000
nor,1992,157098000000.0000000000
nor,1993,159901000000.0000000000
nor,1994,164343000000.0000000000
nor,1995,164833000000.0000000000
nor,1996,172108000000.0000000000
nor,1997,180522000000.0000000000
nor,1998,179177000000.0000000000
nor,1999,180073000000.0000000000
nor,2000,178937000000.0000000000
nor,2001,177555000000.0000000000
nor,2002,176385000000.0000000000
nor,2003,181908000000.0000000000
nor,2004,190158000000.0000000000
nor,2005,197448000000.0000000000
nor,2006,202174000000.0000000000
nor,2007,209411000000.0000000000
nor,2008,215081000000.0000000000
nor,2009,199277000000.0000000000
nor,2010,202801000000.0000000000
nor,2011,206351000000.0000000000
nor,2012,210689000000.0000000000
nor,2013,217790000000.0000000000
nor,2014,224325000000.0000000000
nor,2015,213856000000.0000000000
nor,2016,204712000000.0000000000
nor,2017,205336000000.0000000000
nor,2018,207193000000.0000000000
nor,2019,213916000000.0000000000
omn,1998,339230068.2469529510
omn,1999,371491801.7897480130
omn,2000,716793672.7024790049
omn,2001,1093538469.9088399410
omn,2002,1240413070.4255199432
omn,2003,1311740487.1671299934
omn,2004,1322226418.5501301289
omn,2005,1471929808.2370300293
omn,2006,1833977855.5250101089
omn,2007,1884366116.6723001003
omn,2008,2010739649.0645399094
omn,2009,2241870244.6539697647
omn,2010,2333125515.6520700455
omn,2011,2365594153.4739499092
omn,2012,2411574616.5764498711
omn,2013,2520808520.1185398102
omn,2014,2454976890.5928301811
omn,2015,2557141509.5704398155
omn,2016,2634573346.6709299088
omn,2017,2718677919.5212197304
omn,2018,2984069257.9260396957
omn,2019,3119535367.1634302139
pak,1960,41930860378.8170013428
pak,1961,47288830395.7530975342
pak,1962,53519851135.9161987305
pak,1963,59516383010.9785003662
pak,1964,66281185984.1304016113
pak,1965,72861460418.6587982178
pak,1966,79123316074.0220031738
pak,1967,83601994387.5640106201
pak,1968,88930792172.7368011475
pak,1969,96602602136.8368072510
pak,1970,107550482341.7069854736
pak,1971,114475845952.1589965820
pak,1972,115906534884.4919891357
pak,1973,126025030241.3280029297
pak,1974,134028594182.9730072021
pak,1975,134733571289.4280090332
pak,1976,136599687221.4609985352
pak,1977,139067107237.7940063477
pak,1978,153270323059.8380126953
pak,1979,165545218983.2330017090
pak,1980,182526874079.7319946289
pak,1981,201934479945.3699951172
pak,1982,229706802016.3789978027
pak,1983,245863278946.8900146484
pak,1984,265249990925.4949951172
pak,1985,286707471871.8239746094
pak,1986,308353720523.9639892578
pak,1987,331563830513.6019897461
pak,1988,364664126646.2620239258
pak,1989,379105745649.1829833984
pak,1990,400805912161.2720336914
pak,1991,415819142600.0000000000
pak,1992,445840219100.0000000000
pak,1993,465636765200.0000000000
pak,1994,486808445800.0000000000
pak,1995,499152301400.0000000000
pak,1996,517784027600.0000000000
pak,1997,517401146900.0000000000
pak,1998,553251715800.0000000000
pak,1999,575760782200.0000000000
pak,2000,584594000000.0000000000
pak,2001,645940000000.0000000000
pak,2002,672234000000.0000000000
pak,2003,721209000000.0000000000
pak,2004,839339000000.0000000000
pak,2005,973847000000.0000000000
pak,2006,1065323000000.0000000000
pak,2007,1161551000000.0000000000
pak,2008,1232430000000.0000000000
pak,2009,1180964000000.0000000000
pak,2010,1197163000000.0000000000
pak,2011,1227091000000.0000000000
pak,2012,1252670000000.0000000000
pak,2013,1313365000000.0000000000
pak,2014,1387556000000.0000000000
pak,2015,1441461000000.0000000000
pak,2016,1494591000000.0000000000
pak,2017,1581680000000.0000000000
pak,2018,1667524000000.0000000000
pak,2019,1656570000000.0000000000
plw,2000,5829600.0000000000
plw,2001,7474700.0000000000
plw,2002,10740600.0000000000
plw,2003,4132800.0000000000
plw,2004,2013000.0000000000
plw,2005,2019000.0000000000
plw,2006,1809300.0000000000
plw,2007,1794100.0000000000
plw,2008,2096900.0000000000
plw,2009,1821100.0000000000
plw,2010,1688600.0000000000
plw,2011,1859500.0000000000
plw,2012,2211100.0000000000
plw,2013,2367200.0000000000
plw,2014,2390000.0000000000
plw,2015,2646500.0000000000
plw,2016,2833500.0000000000
plw,2017,2804600.0000000000
plw,2018,2829700.0000000000
pan,1970,728384361.1919120550
pan,1971,774730871.8891379833
pan,1972,810206008.0527099371
pan,1973,861129981.1153559685
pan,1974,872573538.4446889162
pan,1975,841103681.8508610725
pan,1976,862274346.7067110538
pan,1977,872573538.4446889162
pan,1978,886305826.9567320347
pan,1979,984148493.5122829676
pan,1980,1024201092.0412698984
pan,1981,998172196.9698849916
pan,1982,1033991786.3877800703
pan,1983,1011783621.2318400145
pan,1984,1081034794.5783698559
pan,1985,1141689325.6151301861
pan,1986,1149569655.0039100647
pan,1987,1228611522.6969399452
pan,1988,952561913.2054840326
pan,1989,964979384.0149160624
pan,1990,1097989406.8084499836
pan,1991,1212850900.0000000000
pan,1992,1323891600.0000000000
pan,1993,1407709400.0000000000
pan,1994,1467647500.0000000000
pan,1995,1470513000.0000000000
pan,1996,1495718300.0000000000
pan,1997,1544416700.0000000000
pan,1998,1578911400.0000000000
pan,1999,1595685300.0000000000
pan,2000,1481514500.0000000000
pan,2001,1388311200.0000000000
