economy,year,nv_ind_manf_kn
mne,2014,143217000.0000000000
mne,2015,151755000.0000000000
mne,2016,145524000.0000000000
mne,2017,159382000.0000000000
mne,2018,173722000.0000000000
mne,2019,172011000.0000000000
mne,2020,157545000.0000000000
mne,2021,172367000.0000000000
mne,2022,178804000.0000000000
mne,2023,166751000.0000000000
mar,1967,26605585042.0000000000
mar,1968,27908098310.0000000000
mar,1969,31078556112.0000000000
mar,1970,32360874552.0000000000
mar,1971,34319690759.0000000000
mar,1972,36207830243.0000000000
mar,1973,39257122038.0000000000
mar,1974,41125066695.0000000000
mar,1975,43679608749.0000000000
mar,1976,46557252395.0000000000
mar,1977,49727707980.0000000000
mar,1978,52403413701.0000000000
mar,1979,53231364788.0000000000
mar,1980,55735421252.0000000000
mar,1981,56348012879.0000000000
mar,1982,57799344942.0000000000
mar,1983,59622787215.0000000000
mar,1984,62396677800.0000000000
mar,1985,64599316640.0000000000
mar,1986,65007132050.0000000000
mar,1987,66533688106.9999923706
mar,1988,71651333401.0000000000
mar,1989,71105344564.0000000000
mar,1990,75497995821.0000000000
mar,1991,77863466900.0000000000
mar,1992,80852035700.0000000000
mar,1993,80142020400.0000000000
mar,1994,82877688100.0000000000
mar,1995,85805759800.0000000000
mar,1996,87402298700.0000000000
mar,1997,90976455200.0000000000
mar,1998,92855602400.0000000000
mar,1999,95515266400.0000000000
mar,2000,98387901600.0000000000
mar,2001,100718462200.0000000000
mar,2002,104429136600.0000000000
mar,2003,106741227400.0000000000
mar,2004,107953700500.0000000000
mar,2005,112033237000.0000000000
mar,2006,115370055500.0000000000
mar,2007,120577272500.0000000000
mar,2008,128749351600.0000000000
mar,2009,124896782100.0000000000
mar,2010,135411164599.9999847412
mar,2011,144610888200.0000000000
mar,2012,147178571700.0000000000
mar,2013,146123275000.0000000000
mar,2014,153676000000.0000000000
mar,2015,156092999600.0000000000
mar,2016,157130749200.0000000000
mar,2017,162451615600.0000000000
mar,2018,167599136100.0000000000
mar,2019,173286230400.0000000000
mar,2020,160399579800.0000000000
mar,2021,174873699103.5630187988
mar,2022,175882518394.7160034180
mar,2023,180652456676.6300048828
moz,1991,15816721000.0000000000
moz,1992,14566101300.0000000000
moz,1993,13741340200.0000000000
moz,1994,12909994900.0000000000
moz,1995,13920519200.0000000000
moz,1996,16546595700.0000019073
moz,1997,21800624100.0000000000
moz,1998,24950708300.0000000000
moz,1999,28610163500.0000000000
moz,2000,32941477500.0000000000
moz,2001,44372398400.0000000000
moz,2002,48250873200.0000000000
moz,2003,55958112400.0000000000
moz,2004,63743590700.0000000000
moz,2005,64366688200.0000000000
moz,2006,66210019000.0000000000
moz,2007,68792740200.0000000000
moz,2008,69156353900.0000000000
moz,2009,68118026500.0000076294
moz,2010,71234603700.0000000000
moz,2011,70609397300.0000000000
moz,2012,71887224800.0000000000
moz,2013,74029599600.0000000000
moz,2014,76346600100.0000000000
moz,2015,80059907800.0000000000
moz,2016,82012245300.0000000000
moz,2017,82111733200.0000000000
moz,2018,83611563600.0000000000
moz,2019,84684916600.0000000000
moz,2020,83607318000.0000000000
moz,2021,85229111300.0000000000
moz,2022,85860647200.0000000000
moz,2023,81897267400.0000000000
mmr,2010,9918865170500.0000000000
mmr,2011,10991193676100.0000000000
mmr,2012,11906141730500.0000000000
mmr,2013,13041713234600.0000000000
mmr,2014,14638865718000.0000000000
mmr,2015,16088113343100.0000000000
mmr,2016,17148835500000.0000000000
mmr,2017,18769745700000.0000000000
mmr,2018,20603181100000.0000000000
mmr,2019,21953068200000.0000000000
mmr,2020,18952658125000.0000000000
mmr,2021,16640154307400.0000000000
mmr,2022,17030525147599.9980468750
mmr,2023,17005051372900.0019531250
nam,1980,4992941593.0000000000
nam,1981,5243651769.0000000000
nam,1982,5794859841.0000000000
nam,1983,5814556439.0000000000
nam,1984,5904483427.0000000000
nam,1985,6060070000.0000000000
nam,1986,6450081924.0000000000
nam,1987,6580620378.0000000000
nam,1988,6495286508.0000000000
nam,1989,6724916321.0000000000
nam,1990,7286851090.0000000000
nam,1991,6817608300.0000000000
nam,1992,7604732000.0000000000
nam,1993,8293353900.0000000000
nam,1994,8824714500.0000000000
nam,1995,8656676100.0000000000
nam,1996,7257171500.0000000000
nam,1997,8562201100.0000000000
nam,1998,9323102100.0000000000
nam,1999,8977938900.0000000000
nam,2000,9300980900.0000000000
nam,2001,9853056000.0000000000
nam,2002,10243572100.0000000000
nam,2003,11663547500.0000000000
nam,2004,11705224200.0000000000
nam,2005,12588485900.0000000000
nam,2006,12929064900.0000000000
nam,2007,14033494400.0000000000
nam,2008,14725076200.0000000000
nam,2009,15023149100.0000000000
nam,2010,16150836700.0000000000
nam,2011,17068765500.0000019073
nam,2012,15901932000.0000000000
nam,2013,16604395000.0000000000
nam,2014,17225416500.0000000000
nam,2015,16671219099.9999980927
nam,2016,18335361700.0000000000
nam,2017,18033295000.0000000000
nam,2018,17966110400.0000000000
nam,2019,18807957900.0000000000
nam,2020,15583008600.0000000000
nam,2021,15399443300.0000000000
nam,2022,16192829100.0000000000
nam,2023,15669624800.0000000000
npl,1973,10975583449.0000000000
npl,1974,11975158020.0000000000
npl,1975,11854300408.0000000000
npl,1976,12251819777.0000000000
npl,1977,13551701850.0000000000
npl,1978,13366986756.0000000000
npl,1979,12980804707.0000000000
npl,1980,13314682374.0000000000
npl,1981,13824794124.0000000000
npl,1982,14981173652.0000000000
npl,1983,15670812772.0000000000
npl,1984,18323266291.0000000000
npl,1985,22738099578.0000000000
npl,1986,26188204867.0000000000
npl,1987,26794917078.0000000000
npl,1988,28325278220.0000000000
npl,1989,26324036325.0000000000
npl,1990,28904823578.0000000000
npl,1991,34012067000.0000000000
npl,1992,44896652800.0000000000
npl,1993,47685714800.0000000000
npl,1994,53562666700.0000000000
npl,1995,54613092600.0000000000
npl,1996,59548283200.0000000000
npl,1997,63749987000.0000000000
npl,1998,65932337400.0000000000
npl,1999,69418664800.0000000000
npl,2000,74417243300.0000000000
npl,2001,77096264100.0000000000
npl,2002,72991448500.0000000000
npl,2003,73023564500.0000000000
npl,2004,74595237100.0000000000
npl,2005,76548286200.0000000000
npl,2006,78077806800.0000000000
npl,2007,80071000800.0000000000
npl,2008,79376494200.0000000000
npl,2009,78547502000.0000000000
npl,2010,80873898800.0000000000
npl,2011,84150000000.0000000000
npl,2012,92647229400.0000000000
npl,2013,95325260000.0000000000
npl,2014,101091333200.0000000000
npl,2015,101154871600.0000000000
npl,2016,91536960100.0000000000
npl,2017,106939868700.0000000000
npl,2018,116785493000.0000000000
npl,2019,124403022100.0000000000
npl,2020,113170664700.0000000000
npl,2021,122968254000.0000000000
npl,2022,131208865688.0890045166
npl,2023,128608700685.8930053711
nld,1969,27167069000.0000000000
nld,1970,28115024000.0000000000
nld,1971,28821069000.0000000000
nld,1972,30213165000.0000000000
nld,1973,32111435000.0000000000
nld,1974,33801315000.0000038147
nld,1975,31823531000.0000000000
nld,1976,33749810000.0000000000
nld,1977,33554592000.0000000000
nld,1978,34117920000.0000000000
nld,1979,34997374000.0000000000
nld,1980,34839260000.0000000000
nld,1981,34512130000.0000000000
nld,1982,34163340000.0000000000
nld,1983,35226233000.0000000000
nld,1984,37589898000.0000000000
nld,1985,38720186000.0000000000
nld,1986,40027554000.0000000000
nld,1987,40800426000.0000000000
nld,1988,41916728000.0000000000
nld,1989,43838085000.0000000000
nld,1990,45355368000.0000000000
nld,1991,45703781000.0000000000
nld,1992,46209806000.0000000000
nld,1993,45880593000.0000000000
nld,1994,48321911000.0000000000
nld,1995,50185328000.0000000000
nld,1996,51132829000.0000000000
nld,1997,52419016000.0000000000
nld,1998,54917953000.0000000000
nld,1999,57390750000.0000000000
nld,2000,60638091000.0000000000
nld,2001,62230027000.0000000000
nld,2002,61851140000.0000000000
nld,2003,60884474000.0000000000
nld,2004,63314568000.0000000000
nld,2005,65523672000.0000000000
nld,2006,67296736000.0000076294
nld,2007,71260761000.0000000000
nld,2008,70754220000.0000000000
nld,2009,63176500000.0000000000
nld,2010,65970893000.0000000000
nld,2011,69306340000.0000000000
nld,2012,68974796000.0000000000
nld,2013,68664413000.0000000000
nld,2014,70111162000.0000000000
nld,2015,70958000000.0000000000
nld,2016,72959000000.0000000000
nld,2017,78068301000.0000000000
nld,2018,81853652000.0000000000
nld,2019,82781246000.0000000000
nld,2020,81263826000.0000000000
nld,2021,90433752000.0000000000
nld,2022,94865558000.0000000000
nld,2023,94002104000.0000000000
nzl,1977,20062397000.0000000000
nzl,1978,19982523000.0000000000
nzl,1979,20725481000.0000000000
nzl,1980,20475715000.0000000000
nzl,1981,22050380000.0000000000
nzl,1982,22254503000.0000000000
nzl,1983,22838980000.0000000000
nzl,1984,24671018000.0000000000
nzl,1985,23415850000.0000000000
nzl,1986,23445011000.0000000000
nzl,1987,22358467000.0000000000
nzl,1988,22178433000.0000000000
nzl,1989,21995863000.0000000000
nzl,1990,21175566000.0000000000
nzl,1991,20650678000.0000000000
nzl,1992,21577473000.0000000000
nzl,1993,23003800000.0000000000
nzl,1994,24584805000.0000000000
nzl,1995,24724268000.0000000000
nzl,1996,25116032000.0000000000
nzl,1997,25169282000.0000000000
nzl,1998,24477038000.0000000000
nzl,1999,25553439000.0000000000
nzl,2000,26217790000.0000000000
nzl,2001,26557573000.0000000000
nzl,2002,28875196000.0000000000
nzl,2003,29624493000.0000000000
nzl,2004,30574110000.0000000000
nzl,2005,30858107000.0000000000
nzl,2006,29947794000.0000000000
nzl,2007,30267291000.0000000000
nzl,2008,27691028000.0000000000
nzl,2009,26530948000.0000000000
nzl,2010,27039355000.0000000000
nzl,2011,26954409000.0000000000
nzl,2012,27301799000.0000000000
nzl,2013,27564243000.0000000000
nzl,2014,28161398000.0000000000
nzl,2015,28808000000.0000000000
nzl,2016,29514190000.0000000000
nzl,2017,30130364000.0000000000
nzl,2018,30856839000.0000000000
nzl,2019,30599467000.0000000000
nzl,2020,29834955000.0000000000
nzl,2021,30577913000.0000000000
nzl,2022,28445396000.0000000000
nic,1960,3102126803.0000000000
nic,1961,3443746451.0000000000
nic,1962,4025898543.0000000000
nic,1963,4794754674.0000000000
nic,1964,5381145223.0000000000
nic,1965,6029841093.0000000000
nic,1966,6330135784.0000000000
nic,1967,7213430258.0000000000
nic,1968,7564374512.0000000000
nic,1969,8122579321.0000000000
nic,1970,8883170460.0000000000
nic,1971,9306168486.0000000000
nic,1972,9735736120.0000000000
nic,1973,10219132160.0000000000
nic,1974,11549795789.0000000000
nic,1975,11821057048.0000000000
nic,1976,12309327314.0000000000
nic,1977,13558612565.0000000000
nic,1978,13566241787.0000000000
nic,1979,9855048689.0000000000
nic,1980,11299726816.0000000000
nic,1981,11640922618.0000000000
nic,1982,11647916072.0000000000
nic,1983,12303605396.0000000000
nic,1984,12352771500.0000000000
nic,1985,11772102868.0000000000
nic,1986,12014330695.0000000000
nic,1987,11822116662.0000000000
nic,1988,8832097051.0000000000
nic,1989,8665525684.0000000000
nic,1990,8531590437.9999990463
nic,1991,9078351500.0000000000
nic,1992,8612121000.0000000000
nic,1993,8616147600.0000000000
nic,1994,8681843700.0000000000
nic,1995,9306964900.0000000000
nic,1996,10010348300.0000000000
nic,1997,10789240800.0000000000
nic,1998,10679005300.0000000000
nic,1999,11421532500.0000000000
nic,2000,11912687700.0000000000
nic,2001,12610033000.0000000000
nic,2002,12871427200.0000000000
nic,2003,13185632000.0000000000
nic,2004,14374183200.0000000000
nic,2005,15180927900.0000000000
nic,2006,16154000000.0000000000
nic,2007,16758000000.0000000000
nic,2008,16989000000.0000000000
nic,2009,16058000000.0000000000
nic,2010,17486000000.0000000000
nic,2011,19207000000.0000000000
nic,2012,21171000000.0000000000
nic,2013,22554000000.0000000000
nic,2014,24261000000.0000000000
nic,2015,24863000000.0000000000
nic,2016,25775000000.0000000000
nic,2017,26512000000.0000000000
nic,2018,26915000000.0000000000
nic,2019,26326000000.0000000000
nic,2020,25738000000.0000000000
nic,2021,29400000000.0000000000
nic,2022,30918000000.0000000000
nic,2023,31601000000.0000000000
ner,1990,223920647610.0000000000
ner,1991,209380345800.0000000000
ner,1992,212773083000.0000000000
ner,1993,207441638900.0000000000
ner,1994,205502932000.0000000000
ner,1995,224405324400.0000000000
ner,1996,236522242500.0000000000
ner,1997,244277070100.0000000000
ner,1998,243460781100.0000000000
ner,1999,238837835600.0000000000
ner,2000,224640552700.0000000000
ner,2001,230644945000.0000000000
ner,2002,236114227600.0000000000
ner,2003,239934624600.0000000000
ner,2004,250437207900.0000000000
ner,2005,246807960500.0000000000
ner,2006,255062782600.0000000000
ner,2007,256222830700.0000000000
ner,2008,266445167400.0000000000
ner,2009,278917716100.0000000000
ner,2010,291995578300.0000000000
ner,2011,289709671300.0000000000
ner,2012,338844682100.0000000000
ner,2013,406814362600.0000000000
ner,2014,418539001400.0000000000
ner,2015,436591000000.0000000000
ner,2016,460549533200.0000000000
ner,2017,493802049700.0000000000
ner,2018,511922846100.0000000000
ner,2019,550825121600.0000000000
ner,2020,571438192700.0000000000
ner,2021,597998107500.0000000000
ner,2022,576248693000.0000000000
ner,2023,606789873700.0000000000
nga,1981,5838894380900.0000000000
nga,1982,4984786845300.0000000000
nga,1983,3537722557400.0000000000
nga,1984,3282517198300.0000000000
nga,1985,3453716781400.0000000000
nga,1986,3137508814500.0000000000
nga,1987,3680713669000.0000000000
nga,1988,4237795567600.0000000000
nga,1989,3568686640600.0000000000
nga,1990,3825609023700.0000000000
nga,1991,4165391956600.0000000000
nga,1992,4667756770600.0000000000
nga,1993,3850410602900.0000000000
nga,1994,3364568454000.0000000000
nga,1995,2898474254300.0000000000
nga,1996,2990688681800.0000000000
nga,1997,3051910784900.0000000000
nga,1998,2908213799400.0000000000
nga,1999,2975615234300.0000000000
nga,2000,2980651723900.0000000000
nga,2001,3050505050100.0000000000
nga,2002,3591402081600.0000000000
nga,2003,3203242033700.0000000000
nga,2004,3169211126400.0000000000
nga,2005,3242196808400.0000000000
nga,2006,3268550084400.0000000000
nga,2007,3271654479900.0000000000
nga,2008,3369712538700.0000000000
nga,2009,3491293542900.0000000000
nga,2010,3578641718000.0000000000
nga,2011,4216191300900.0000000000
nga,2012,4783659428300.0000000000
nga,2013,5826358449200.0000000000
nga,2014,6684217739200.0000000000
nga,2015,6586618635800.0000000000
nga,2016,6302232446800.0000000000
nga,2017,6288896797000.0000000000
nga,2018,6420590281700.0000000000
nga,2019,6469831879800.0000000000
nga,2020,6291592133100.0000000000
nga,2021,6502257603600.0000000000
nga,2022,6661391839800.0000000000
nga,2023,6754959281400.0000000000
mkd,1990,41170864032.0000000000
mkd,1991,34904423800.0000000000
mkd,1992,29389188000.0000000000
mkd,1993,25156699200.0000000000
mkd,1994,23396844600.0000000000
mkd,1995,20702599000.0000000000
mkd,1996,21732223100.0000000000
mkd,1997,20413308800.0000000000
mkd,1998,20515338000.0000000000
mkd,1999,21017396400.0000000000
mkd,2000,23824390000.0000000000
mkd,2001,22467790000.0000000000
mkd,2002,23130900000.0000000000
mkd,2003,25240660000.0000000000
mkd,2004,27045590000.0000000000
mkd,2005,29899210000.0000000000
mkd,2006,33664780000.0000000000
mkd,2007,29321480000.0000000000
mkd,2008,28730900000.0000000000
mkd,2009,29914580000.0000000000
mkd,2010,29857600000.0000000000
mkd,2011,33480180000.0000000000
mkd,2012,33088100000.0000000000
mkd,2013,36275820000.0000000000
mkd,2014,44084670000.0000000000
mkd,2015,46273430000.0000000000
mkd,2016,45564650000.0000000000
mkd,2017,46312670000.0000000000
mkd,2018,49177500000.0000000000
mkd,2019,50450130000.0000000000
mkd,2020,48034950000.0000000000
mkd,2021,50962000000.0000000000
mkd,2022,49089840000.0000000000
mkd,2023,49807758353.1065063477
nor,1970,143048000000.0000000000
nor,1971,146397000000.0000000000
nor,1972,153202000000.0000000000
nor,1973,162241000000.0000000000
nor,1974,168554000000.0000000000
nor,1975,164232000000.0000000000
nor,1976,163421000000.0000000000
nor,1977,163451000000.0000000000
nor,1978,160473000000.0000000000
nor,1979,167542000000.0000000000
nor,1980,165593000000.0000000000
nor,1981,162596000000.0000000000
nor,1982,162744000000.0000000000
nor,1983,159086000000.0000000000
nor,1984,168364000000.0000000000
nor,1985,175583000000.0000000000
nor,1986,174968000000.0000000000
nor,1987,178417000000.0000000000
nor,1988,169604000000.0000000000
nor,1989,162769000000.0000000000
nor,1990,160852000000.0000000000
nor,1991,156727000000.0000000000
nor,1992,158287000000.0000000000
nor,1993,161109000000.0000000000
nor,1994,165583000000.0000000000
nor,1995,166078000000.0000000000
nor,1996,173408000000.0000000000
nor,1997,181886000000.0000000000
nor,1998,180530000000.0000000000
nor,1999,181433000000.0000000000
nor,2000,183327000000.0000000000
nor,2001,181792000000.0000000000
nor,2002,180567000000.0000000000
nor,2003,186160000000.0000000000
nor,2004,194298000000.0000000000
nor,2005,201618000000.0000000000
nor,2006,206544000000.0000000000
nor,2007,214505000000.0000000000
nor,2008,220785000000.0000000000
nor,2009,204367000000.0000000000
nor,2010,207201000000.0000000000
nor,2011,210765000000.0000000000
nor,2012,215071000000.0000000000
nor,2013,221673000000.0000000000
nor,2014,228123000000.0000000000
nor,2015,217910000000.0000000000
nor,2016,208953000000.0000000000
nor,2017,209365000000.0000000000
nor,2018,213044000000.0000000000
nor,2019,216927000000.0000000000
nor,2020,205448000000.0000000000
nor,2021,217070000000.0000000000
nor,2022,216058000000.0000000000
nor,2023,216433000000.0000000000
omn,1998,778300000.0000000000
omn,1999,896400000.0000000000
omn,2000,1193600000.0000000000
omn,2001,1482400000.0000000000
omn,2002,1622800000.0000000000
omn,2003,1559000000.0000000000
omn,2004,1556600000.0000000000
omn,2005,1649700000.0000000000
omn,2006,2004100000.0000000000
omn,2007,2029000000.0000000000
omn,2008,2304100000.0000000000
