economy,year,nv_ind_manf_kn
nzl,1978,20652460000.0000000000
nzl,1979,21420327000.0000000000
nzl,1980,21162187000.0000000000
nzl,1981,22789645000.0000000000
nzl,1982,23000611000.0000000000
nzl,1983,23604684000.0000000000
nzl,1984,25498143000.0000000000
nzl,1985,24200894000.0000000000
nzl,1986,24231032000.0000000000
nzl,1987,23108060000.0000000000
nzl,1988,22921990000.0000000000
nzl,1989,22733299000.0000000000
nzl,1990,21885502000.0000000000
nzl,1991,21343016000.0000000000
nzl,1992,22300883000.0000000000
nzl,1993,23775029000.0000000000
nzl,1994,25409039000.0000000000
nzl,1995,25553177000.0000000000
nzl,1996,25958076000.0000000000
nzl,1997,26013111000.0000000000
nzl,1998,25297659000.0000000000
nzl,1999,26410148000.0000000000
nzl,2000,27096772000.0000000000
nzl,2001,27447947000.0000000000
nzl,2002,29843270000.0000000000
nzl,2003,30617688000.0000000000
nzl,2004,31599142000.0000000000
nzl,2005,31892661000.0000000000
nzl,2006,30951828000.0000000000
nzl,2007,31282037000.0000000000
nzl,2008,28619401000.0000000000
nzl,2009,27420429000.0000000000
nzl,2010,27945880000.0000000000
nzl,2011,27858087000.0000000000
nzl,2012,28217123000.0000000000
nzl,2013,28488366000.0000000000
nzl,2014,29105542000.0000000000
nzl,2015,29773822000.0000000000
nzl,2016,30503688000.0000000000
nzl,2017,31140519000.0000000000
nzl,2018,31891351000.0000000000
nzl,2019,31627970000.0000000000
nzl,2020,30847000000.0000000000
nzl,2021,31825833000.0000000000
nzl,2022,29959892000.0000000000
nzl,2023,28969265000.0000000000
nic,1960,3102126803.0000000000
nic,1961,3443746451.0000000000
nic,1962,4025898543.0000000000
nic,1963,4794754674.0000000000
nic,1964,5381145223.0000000000
nic,1965,6029841093.0000000000
nic,1966,6330135784.0000000000
nic,1967,7213430258.0000000000
nic,1968,7564374512.0000000000
nic,1969,8122579321.0000000000
nic,1970,8883170460.0000000000
nic,1971,9306168486.0000000000
nic,1972,9735736120.0000000000
nic,1973,10219132160.0000000000
nic,1974,11549795789.0000000000
nic,1975,11821057048.0000000000
nic,1976,12309327314.0000000000
nic,1977,13558612565.0000000000
nic,1978,13566241787.0000000000
nic,1979,9855048689.0000000000
nic,1980,11299726816.0000000000
nic,1981,11640922618.0000000000
nic,1982,11647916072.0000000000
nic,1983,12303605396.0000000000
nic,1984,12352771500.0000000000
nic,1985,11772102868.0000000000
nic,1986,12014330695.0000000000
nic,1987,11822116662.0000000000
nic,1988,8832097051.0000000000
nic,1989,8665525684.0000000000
nic,1990,8531590437.9999990463
nic,1991,9078351500.0000000000
nic,1992,8612121000.0000000000
nic,1993,8616147600.0000000000
nic,1994,8681843700.0000000000
nic,1995,9306964900.0000000000
nic,1996,10010348300.0000000000
nic,1997,10789240800.0000000000
nic,1998,10679005300.0000000000
nic,1999,11421532500.0000000000
nic,2000,11912687700.0000000000
nic,2001,12610033000.0000000000
nic,2002,12871427200.0000000000
nic,2003,13185632000.0000000000
nic,2004,14374183200.0000000000
nic,2005,15180927900.0000000000
nic,2006,16153725253.2621994019
nic,2007,16757999007.4207019806
nic,2008,16988283577.7135982513
nic,2009,16057340956.7684001923
nic,2010,17486184356.1173973083
nic,2011,19207717888.8142013550
nic,2012,21170607010.9084014893
nic,2013,22553979241.1972007751
nic,2014,24260940427.5402984619
nic,2015,24863155238.5056991577
nic,2016,25774870663.8835983276
nic,2017,26511354514.5378990173
nic,2018,26915065591.8041992188
nic,2019,26325527893.2914009094
nic,2020,26788984467.4602012634
nic,2021,30721831699.1036987305
nic,2022,32305583017.6661987305
nic,2023,33118909373.3003044128
nic,2024,33268650934.6305999756
ner,1990,223920647610.0000000000
ner,1991,209380345800.0000000000
ner,1992,212773083000.0000000000
ner,1993,207441638900.0000000000
ner,1994,205502932000.0000000000
ner,1995,224405324400.0000000000
ner,1996,236522242500.0000000000
ner,1997,244277070100.0000000000
ner,1998,243460781100.0000000000
ner,1999,238837835600.0000000000
ner,2000,224640552700.0000000000
ner,2001,230644945000.0000000000
ner,2002,236114227600.0000000000
ner,2003,239934624600.0000000000
ner,2004,250437207900.0000000000
ner,2005,246807960500.0000000000
ner,2006,255062782600.0000000000
ner,2007,256222830700.0000000000
ner,2008,266445167400.0000000000
ner,2009,278917716100.0000000000
ner,2010,291995578300.0000000000
ner,2011,289709671300.0000000000
ner,2012,338844682100.0000000000
ner,2013,406814362600.0000000000
ner,2014,418539001400.0000000000
ner,2015,436591000000.0000000000
ner,2016,460549533200.0000000000
ner,2017,493802049700.0000000000
ner,2018,511922846100.0000000000
ner,2019,550825121600.0000000000
ner,2020,571438192700.0000000000
ner,2021,597998107500.0000000000
ner,2022,576248693000.0000000000
nga,1981,5838894380900.0000000000
nga,1982,4984786845300.0000000000
nga,1983,3537722557400.0000000000
nga,1984,3282517198300.0000000000
nga,1985,3453716781400.0000000000
nga,1986,3137508814500.0000000000
nga,1987,3680713669000.0000000000
nga,1988,4237795567600.0000000000
nga,1989,3568686640600.0000000000
nga,1990,3825609023700.0000000000
nga,1991,4165391956600.0000000000
nga,1992,4667756770600.0000000000
nga,1993,3850410602900.0000000000
nga,1994,3364568454000.0000000000
nga,1995,2898474254300.0000000000
nga,1996,2990688681800.0000000000
nga,1997,3051910784900.0000000000
nga,1998,2908213799400.0000000000
nga,1999,2975615234300.0000000000
nga,2000,2980651723900.0000000000
nga,2001,3050505050100.0000000000
nga,2002,3591402081600.0000000000
nga,2003,3203242033700.0000000000
nga,2004,3169211126400.0000000000
nga,2005,3242196808400.0000000000
nga,2006,3268550084400.0000000000
nga,2007,3271654479900.0000000000
nga,2008,3369712538700.0000000000
nga,2009,3491293542900.0000000000
nga,2010,3578641718000.0000000000
nga,2011,4216191300900.0000000000
nga,2012,4783659428300.0000000000
nga,2013,5826358449200.0000000000
nga,2014,6684217739200.0000000000
nga,2015,6586618635800.0000000000
nga,2016,6302232446800.0000000000
nga,2017,6288896797000.0000000000
nga,2018,6420590281700.0000000000
nga,2019,6469831879800.0000000000
nga,2020,6291592133100.0000000000
nga,2021,6502257603600.0000000000
nga,2022,6661391839800.0000000000
nga,2023,6754959281400.0000000000
nga,2024,6848461000000.0000000000
mkd,1990,41170864032.0000000000
mkd,1991,34904423800.0000000000
mkd,1992,29389188000.0000000000
mkd,1993,25156699200.0000000000
mkd,1994,23396844600.0000000000
mkd,1995,20702599000.0000000000
mkd,1996,21732223100.0000000000
mkd,1997,20413308800.0000000000
mkd,1998,20515338000.0000000000
mkd,1999,21017396400.0000000000
mkd,2000,23824390000.0000000000
mkd,2001,22467790000.0000000000
mkd,2002,23130900000.0000000000
mkd,2003,25240660000.0000000000
mkd,2004,27045590000.0000000000
mkd,2005,29899210000.0000000000
mkd,2006,33664780000.0000000000
mkd,2007,29321480000.0000000000
mkd,2008,28730900000.0000000000
mkd,2009,29914580000.0000000000
mkd,2010,29857600000.0000000000
mkd,2011,33480180000.0000000000
mkd,2012,33088100000.0000000000
mkd,2013,36275820000.0000000000
mkd,2014,44084670000.0000000000
mkd,2015,46273430000.0000000000
mkd,2016,45564650000.0000000000
mkd,2017,46312670000.0000000000
mkd,2018,49177500000.0000000000
mkd,2019,50450130000.0000000000
mkd,2020,48034950000.0000000000
mkd,2021,50962000000.0000000000
mkd,2022,49089840000.0000000000
mkd,2023,49808000000.0000000000
mkd,2024,49761000000.0000000000
nor,1970,158782389000.0000000000
nor,1971,162499758000.0000000000
nor,1972,170053266000.0000000000
nor,1973,180086499000.0000000000
nor,1974,187093890000.0000000000
nor,1975,182296497000.0000000000
nor,1976,181396292000.0000000000
nor,1977,181429592000.0000000000
nor,1978,178124030000.0000000000
nor,1979,185970576000.0000000000
nor,1980,183807198000.0000000000
nor,1981,180480547000.0000000000
nor,1982,180644826000.0000000000
nor,1983,176584469000.0000000000
nor,1984,186882991000.0000000000
nor,1985,194896036000.0000000000
nor,1986,194213390000.0000000000
nor,1987,198041758000.0000000000
nor,1988,188259383000.0000000000
nor,1989,180672576000.0000000000
nor,1990,178544718000.0000000000
nor,1991,173965994000.0000000000
nor,1992,175697584000.0000000000
nor,1993,178829986000.0000000000
nor,1994,183796098000.0000000000
nor,1995,184345545000.0000000000
nor,1996,192481800000.0000000000
nor,1997,201892327000.0000000000
nor,1998,200387175000.0000000000
nor,1999,201389500000.0000000000
nor,2000,203491828000.0000000000
nor,2001,201787987000.0000000000
nor,2002,200428245000.0000000000
nor,2003,206636440000.0000000000
nor,2004,215669569000.0000000000
nor,2005,223794724000.0000000000
nor,2006,229262553000.0000000000
nor,2007,238099214000.0000000000
nor,2008,245069974000.0000000000
nor,2009,226846097000.0000000000
nor,2010,229991819000.0000000000
nor,2011,233947837000.0000000000
nor,2012,238727470000.0000000000
nor,2013,246055649000.0000000000
nor,2014,253215109000.0000000000
nor,2015,241878742000.0000000000
nor,2016,231936528000.0000000000
nor,2017,232393846000.0000000000
nor,2018,236477513000.0000000000
nor,2019,240787618000.0000000000
nor,2020,228046000000.0000000000
nor,2021,240946348000.0000000000
nor,2022,244174209000.0000000000
nor,2023,244280769000.0000000000
nor,2024,248496525000.0000000000
omn,1998,778300000.0000000000
omn,1999,896400000.0000000000
omn,2000,1193600000.0000000000
omn,2001,1482400000.0000000000
omn,2002,1622800000.0000000000
omn,2003,1559000000.0000000000
omn,2004,1556600000.0000000000
omn,2005,1649700000.0000000000
omn,2006,2004100000.0000000000
omn,2007,2029000000.0000000000
omn,2008,2304100000.0000000000
omn,2009,2470900000.0000000000
omn,2010,2639300000.0000000000
omn,2011,2600500000.0000000000
omn,2012,2652200000.0000000000
omn,2013,2782200000.0000000000
omn,2014,2667200000.0000000000
omn,2015,2828400000.0000000000
omn,2016,2938300000.0000000000
omn,2017,2954600000.0000000000
omn,2018,3198600000.0000000000
omn,2019,3178800000.0000000000
omn,2020,2819500000.0000000000
omn,2021,3019200000.0000000000
omn,2022,3442400000.0000000000
omn,2023,3347100000.0000000000
omn,2024,3624900000.0000000000
pak,1960,100818860969.0000000000
pak,1961,113701602447.0000000000
pak,1962,128683513336.0000000000
pak,1963,143101617518.0000000000
pak,1964,159366958231.0000000000
pak,1965,175188617204.0000000000
pak,1966,190244667784.0000000000
pak,1967,201013233993.0000000000
pak,1968,213825833548.0000000000
pak,1969,232271988365.0000000000
pak,1970,258595149929.0000000000
pak,1971,275246543788.0000000000
pak,1972,278686502502.0000000000
pak,1973,303015485198.0000000000
pak,1974,322259311655.0000000000
pak,1975,323954363658.0000000000
pak,1976,328441266168.0000000000
pak,1977,334373948525.0000000000
pak,1978,368524262359.0000000000
pak,1979,398038110020.0000000000
pak,1980,438868923143.0000000000
pak,1981,485532709667.0000000000
pak,1982,552308679737.0000000000
pak,1983,591155428568.0000000000
pak,1984,637768977680.0000000000
pak,1985,689361498528.0000000000
pak,1986,741407893800.0000000000
pak,1987,797214448470.0000000000
pak,1988,876801037529.0000000000
pak,1989,911524569678.0000000000
pak,1990,963700605438.0000000000
pak,1991,999798524200.0000000000
pak,1992,1071981415500.0000000000
pak,1993,1119580372800.0000000000
pak,1994,1170485713200.0000000000
pak,1995,1200165368000.0000000000
pak,1996,1244963623900.0000000000
pak,1997,1244043022800.0000000000
pak,1998,1330242387400.0000000000
pak,1999,1384363347900.0000000000
pak,2000,1405602000000.0000000000
pak,2001,1555623000000.0000000000
pak,2002,1622116000000.0000000000
pak,2003,1742267000000.0000000000
pak,2004,2026951000000.0000000000
pak,2005,2345750000000.0000000000
pak,2006,2590683000000.0000000000
pak,2007,2799584000000.0000000000
pak,2008,2971396000000.0000000000
pak,2009,2854407000000.0000000000
pak,2010,2903663000000.0000000000
pak,2011,2979531000000.0000000000
pak,2012,3039516000000.0000000000
pak,2013,3202692000000.0000000000
pak,2014,3387283000000.0000000000
pak,2015,3526714000000.0000000000
pak,2016,3668778000000.0000000000
pak,2017,3847353000000.0000000000
pak,2018,4119706000000.0000000000
pak,2019,4305977000000.0000000000
pak,2020,3970246000000.0000000000
pak,2021,4388024000000.0000000000
pak,2022,4864350000000.0000000000
pak,2023,4608423000000.0000000000
pak,2024,4751490000000.0000000000
plw,2000,6073500.0000000000
plw,2001,7787300.0000000000
plw,2002,11194000.0000000000
plw,2003,4301400.0000000000
plw,2004,2089000.0000000000
plw,2005,2096100.0000000000
plw,2006,1875000.0000000000
plw,2007,1859400.0000000000
plw,2008,2174500.0000000000
plw,2009,1887900.0000000000
plw,2010,1750000.0000000000
plw,2011,1927500.0000000000
plw,2012,2294100.0000000000
plw,2013,2461000.0000000000
plw,2014,2484800.0000000000
plw,2015,2748500.0000000000
plw,2016,2942800.0000000000
plw,2017,2927900.0000000000
plw,2018,2927900.0000000000
plw,2019,2923300.0000000000
plw,2020,2652400.0000000000
plw,2021,2467300.0000000000
plw,2022,2335100.0000000000
plw,2023,2546200.0000000000
pan,1970,1294910939.0000000000
pan,1971,1377305080.0000000000
pan,1972,1440372252.0000000000
pan,1973,1530904137.0000000000
pan,1974,1551248324.0000000000
pan,1975,1495301679.0000000000
pan,1976,1532938574.0000000000
pan,1977,1551248324.0000000000
pan,1978,1575661384.0000000000
pan,1979,1749604628.0000000000
pan,1980,1820809545.0000000000
pan,1981,1774535761.0000000000
pan,1982,1838215297.0000000000
pan,1983,1798733949.0000000000
pan,1984,1921847661.0000000000
pan,1985,2029678388.0000000000
pan,1986,2043687921.0000000000
pan,1987,2184207384.0000000000
pan,1988,1693450473.0000000000
pan,1989,1715526069.0000000000
pan,1990,1951989319.0000000000
pan,1991,2156188400.0000000000
pan,1992,2353594900.0000000000
pan,1993,2502604900.0000000000
pan,1994,2609162000.0000000000
pan,1995,2614256300.0000000000
pan,1996,2159772800.0000000000
pan,1997,2276631500.0000000000
pan,1998,2374415000.0000000000
pan,1999,2447654600.0000000000
pan,2000,2317080600.0000000000
pan,2001,2215167100.0000000000
pan,2002,2203929000.0000000000
pan,2003,2171460200.0000000000
pan,2004,2266201400.0000000000
pan,2005,2412067600.0000000000
pan,2006,2557339600.0000000000
pan,2007,2763867900.0000000000
pan,2008,2868298700.0000000000
pan,2009,2820059700.0000000000
pan,2010,2912827400.0000000000
pan,2011,3082966100.0000000000
pan,2012,3314421000.0000000000
pan,2013,3434402800.0000000000
pan,2014,3571718600.0000000000
pan,2015,3692779600.0000000000
pan,2016,3727755700.0000000000
pan,2017,3849387000.0000000000
pan,2018,3868152800.0000000000
pan,2019,3825650000.0000000000
pan,2020,3055819600.0000000000
pan,2021,3393224100.0000000000
pan,2022,3629993400.0000000000
pan,2023,3726686900.0000000000
pan,2024,3700186500.0000000000
png,1980,464882300.0000000000
png,1981,473385000.0000000000
png,1982,442350300.0000000000
png,1983,461906400.0000000000
png,1984,501231100.0000000000
png,1985,515260500.0000000000
png,1986,468495900.0000000000
png,1987,472534700.0000000000
png,1988,490815400.0000000000
png,1989,532053200.0000000000
png,1990,410890500.0000000000
png,1991,475935800.0000000000
png,1992,514197700.0000000596
png,1993,528227000.0000000000
png,1994,575204200.0000000000
png,1995,578817800.0000000000
png,1996,668520700.0000000000
png,1997,702743900.0000000000
png,1998,722300000.0000000000
png,1999,667500000.0000000000
png,2000,593800000.0000000000
png,2001,594500000.0000000000
png,2002,560000000.0000000000
png,2003,587100000.0000000000
png,2004,600400000.0000000000
png,2006,878613800.0000000000
png,2007,994668500.0000000000
png,2008,1043453800.0000000000
png,2009,1022538200.0000000000
png,2010,1099773700.0000000000
png,2011,1150847900.0000000000
png,2012,1145133000.0000000000
png,2013,1164645900.0000000000
png,2014,1154701900.0000000000
png,2015,1005532600.0000000000
png,2016,1043319800.0000000000
png,2017,1081824800.0000000000
png,2018,1008852900.0000000000
png,2019,1003053800.0000000000
png,2020,938745400.0000000000
png,2021,1007085900.0000000000
png,2022,1112132200.0000000000
png,2023,1101860800.0000000000
png,2024,1157000000.0000000000
pry,1962,4814639334900.0000000000
pry,1963,4967372827500.0000000000
pry,1964,5210368736100.0000000000
pry,1965,5458366151800.0000000000
pry,1966,5575178036300.0000000000
pry,1967,6259624702500.0000000000
pry,1968,6500755930200.0000000000
pry,1969,6795997377600.0000000000
pry,1970,7003590276300.0000000000
pry,1971,7228839089200.0000000000
pry,1972,8285804892800.0000000000
pry,1973,8911678257200.0000000000
pry,1974,9961444671900.0000000000
pry,1975,9888131743800.0000000000
pry,1976,10247367520000.0000000000
pry,1977,12096107360000.0000000000
pry,1978,13371747104000.0000000000
pry,1979,14106548899000.0000000000
pry,1980,15944759309000.0000000000
pry,1981,16763352735000.0000000000
pry,1982,16415794376000.0000000000
pry,1983,15950859509000.0000000000
pry,1984,16765045357000.0000000000
pry,1985,17708772693000.0000000000
pry,1986,17384080743999.9980468750
pry,1987,17450480725000.0019531250
pry,1988,19546262793000.0000000000
pry,1989,18815365323000.0000000000
pry,1990,20353141071000.0000000000
pry,1991,21001201832400.0000000000
pry,1992,22171698383300.0000000000
pry,1993,23228375418200.0000000000
pry,1994,23422340581700.0000000000
pry,1995,24177940237200.0000000000
pry,1996,24525934452800.0000000000
pry,1997,25045364437000.0000000000
pry,1998,24942782376600.0000000000
pry,1999,24815634571500.0000000000
pry,2000,24127133664000.0000000000
pry,2001,24238913380100.0000000000
pry,2002,24194951323200.0000000000
pry,2003,24412841228500.0000000000
pry,2004,24921490783300.0000000000
pry,2005,24878964990000.0000000000
pry,2006,25281763264600.0000000000
pry,2007,25278522784400.0000000000
pry,2008,27124134296500.0000000000
pry,2009,26089538507100.0000000000
pry,2010,27366887355700.0000000000
pry,2011,28469713193800.0000000000
pry,2012,29354800392400.0000000000
pry,2013,31605292826100.0000000000
pry,2014,33814185046200.0000000000
pry,2015,35575420690800.0000000000
pry,2016,37202915978100.0000000000
