economy,year,en_ghg_co2_fe_mt_ce_ar5
idn,1989,21.1724000000
idn,1990,36.5545000000
idn,1991,42.8093000000
idn,1992,45.4493000000
idn,1993,46.5970000000
idn,1994,44.3293000000
idn,1995,49.6939000000
idn,1996,48.2210000000
idn,1997,51.7956000000
idn,1998,60.0082000000
idn,1999,49.2271000000
idn,2000,37.3119000000
idn,2001,39.9786000000
idn,2002,43.1079000000
idn,2003,46.8508000000
idn,2004,40.6006000000
idn,2005,38.2197000000
idn,2006,38.3317000000
idn,2007,34.2905000000
idn,2008,34.1808000000
idn,2009,36.4552000000
idn,2010,35.5299000000
idn,2011,36.0001000000
idn,2012,34.7945000000
idn,2013,33.6844000000
idn,2014,34.1339000000
idn,2015,32.7924000000
idn,2016,33.8427000000
idn,2017,30.8313000000
idn,2018,31.0973000000
idn,2019,29.7543000000
idn,2020,29.0848000000
idn,2021,28.7660000000
idn,2022,29.7812000000
irn,1970,43.4836000000
irn,1971,49.0991000000
irn,1972,54.8859000000
irn,1973,64.5655000000
irn,1974,64.8036000000
irn,1975,56.4220000000
irn,1976,65.9636000000
irn,1977,62.5348000000
irn,1978,60.2342000000
irn,1979,40.2822000000
irn,1980,24.4106000000
irn,1981,19.2216000000
irn,1982,33.2064000000
irn,1983,30.5970000000
irn,1984,17.9252000000
irn,1985,15.6588000000
irn,1986,15.2827000000
irn,1987,14.4838000000
irn,1988,14.0258000000
irn,1989,8.7946000000
irn,1990,29.3542000000
irn,1991,30.5751000000
irn,1992,30.6490000000
irn,1993,28.7990000000
irn,1994,33.2358000000
irn,1995,32.1723000000
irn,1996,34.1234000000
irn,1997,34.2030000000
irn,1998,31.3599000000
irn,1999,41.0882000000
irn,2000,42.0721000000
irn,2001,39.4057000000
irn,2002,40.5493000000
irn,2003,49.4734000000
irn,2004,50.5209000000
irn,2005,57.6862000000
irn,2006,56.1958000000
irn,2007,55.2994000000
irn,2008,54.4087000000
irn,2009,55.9564000000
irn,2010,54.7345000000
irn,2011,54.9574000000
irn,2012,54.3402000000
irn,2013,57.2269000000
irn,2014,60.3176000000
irn,2015,62.4319000000
irn,2016,69.5510000000
irn,2017,78.4769000000
irn,2018,78.6820000000
irn,2019,71.2886000000
irn,2020,70.0494000000
irn,2021,81.5547000000
irn,2022,77.3882000000
irq,1970,12.5035000000
irq,1971,16.3105000000
irq,1972,15.0182000000
irq,1973,17.3735000000
irq,1974,18.7482000000
irq,1975,20.4388000000
irq,1976,25.9311000000
irq,1977,21.1430000000
irq,1978,22.1542000000
irq,1979,28.7384000000
irq,1980,22.8084000000
irq,1981,8.9495000000
irq,1982,9.4195000000
irq,1983,9.8795000000
irq,1984,11.9049000000
irq,1985,14.9259000000
irq,1986,17.0737000000
irq,1987,14.1291000000
irq,1988,13.4479000000
irq,1989,14.2052000000
irq,1990,12.2184000000
irq,1991,10.4866000000
irq,1992,10.1507000000
irq,1993,9.5479000000
irq,1994,9.0594000000
irq,1995,9.2738000000
irq,1996,8.9078000000
irq,1997,12.7953000000
irq,1998,14.3177000000
irq,1999,16.4456000000
irq,2000,17.8049000000
irq,2001,17.8135000000
irq,2002,16.7079000000
irq,2003,15.8569000000
irq,2004,18.6336000000
irq,2005,17.0900000000
irq,2006,17.4893000000
irq,2007,15.7797000000
irq,2008,17.5621000000
irq,2009,19.2256000000
irq,2010,21.5701000000
irq,2011,22.5250000000
irq,2012,29.8212000000
irq,2013,31.5247000000
irq,2014,40.1438000000
irq,2015,43.7682000000
irq,2016,47.4969000000
irq,2017,48.8698000000
irq,2018,49.4709000000
irq,2019,50.4050000000
irq,2020,47.2574000000
irq,2021,49.8396000000
irq,2022,51.3808000000
irl,1970,0.2986000000
irl,1971,0.3553000000
irl,1972,0.2471000000
irl,1973,0.4555000000
irl,1974,0.4551000000
irl,1975,0.6428000000
irl,1976,0.5778000000
irl,1977,0.6086000000
irl,1978,0.4874000000
irl,1979,0.4808000000
irl,1980,0.4452000000
irl,1981,0.2855000000
irl,1982,0.2723000000
irl,1983,0.3418000000
irl,1984,0.4481000000
irl,1985,0.6753000000
irl,1986,0.6839000000
irl,1987,0.4949000000
irl,1988,0.4047000000
irl,1989,0.4215000000
irl,1990,0.2927000000
irl,1991,0.2847000000
irl,1992,0.2632000000
irl,1993,0.3570000000
irl,1994,0.3016000000
irl,1995,0.2687000000
irl,1996,0.2476000000
irl,1997,0.2702000000
irl,1998,0.3258000000
irl,1999,0.3434000000
irl,2000,0.3646000000
irl,2001,0.4373000000
irl,2002,0.4553000000
irl,2003,0.5298000000
irl,2004,0.4759000000
irl,2005,0.5239000000
irl,2006,0.6355000000
irl,2007,0.6126000000
irl,2008,0.4751000000
irl,2009,0.4509000000
irl,2010,0.4298000000
irl,2011,0.3840000000
irl,2012,0.4329000000
irl,2013,0.4393000000
irl,2014,0.4098000000
irl,2015,0.4143000000
irl,2016,0.4348000000
irl,2017,0.4427000000
irl,2018,0.4172000000
irl,2019,0.3692000000
irl,2020,0.3966000000
irl,2021,0.4292000000
irl,2022,0.4524000000
isr,1970,0.5646000000
isr,1971,0.5646000000
isr,1972,0.6039000000
isr,1973,0.6640000000
isr,1974,0.6727000000
isr,1975,0.7109000000
isr,1976,0.6893000000
isr,1977,0.7982000000
isr,1978,0.8418000000
isr,1979,0.7598000000
isr,1980,0.7255000000
isr,1981,0.7587000000
isr,1982,0.9195000000
isr,1983,0.7266000000
isr,1984,0.6903000000
isr,1985,1.8551000000
isr,1986,1.7985000000
isr,1987,1.9665000000
isr,1988,1.9727000000
isr,1989,2.2465000000
isr,1990,2.2154000000
isr,1991,2.2434000000
isr,1992,2.3181000000
isr,1993,2.6635000000
isr,1994,2.4706000000
isr,1995,1.9821000000
isr,1996,1.5558000000
isr,1997,1.8234000000
isr,1998,2.7319000000
isr,1999,2.5888000000
isr,2000,2.7879000000
isr,2001,2.8439000000
isr,2002,2.6697000000
isr,2003,2.5048000000
isr,2004,2.0589000000
isr,2005,2.0844000000
isr,2006,2.9664000000
isr,2007,2.2181000000
isr,2008,2.2185000000
isr,2009,2.3026000000
isr,2010,3.2013000000
isr,2011,2.0799000000
isr,2012,1.8727000000
isr,2013,1.8881000000
isr,2014,1.4284000000
isr,2015,1.8381000000
isr,2016,1.9143000000
isr,2017,1.6564000000
isr,2018,1.5853000000
isr,2019,1.7499000000
isr,2020,1.9640000000
isr,2021,2.0134000000
isr,2022,2.2750000000
ita,1970,20.4875000000
ita,1971,19.8925000000
ita,1972,20.8982000000
ita,1973,23.1982000000
ita,1974,25.9019000000
ita,1975,24.3844000000
ita,1976,25.8295000000
ita,1977,25.8328000000
ita,1978,27.0081000000
ita,1979,25.8993000000
ita,1980,27.3282000000
ita,1981,27.3236000000
ita,1982,25.1701000000
ita,1983,25.1780000000
ita,1984,25.8169000000
ita,1985,25.5274000000
ita,1986,26.2813000000
ita,1987,24.3117000000
ita,1988,23.2494000000
ita,1989,24.7177000000
ita,1990,23.2797000000
ita,1991,21.5060000000
ita,1992,20.9699000000
ita,1993,21.1430000000
ita,1994,20.4305000000
ita,1995,21.5829000000
ita,1996,20.8756000000
ita,1997,21.8466000000
ita,1998,22.4972000000
ita,1999,20.9343000000
ita,2000,21.1990000000
ita,2001,19.2259000000
ita,2002,20.4176000000
ita,2003,18.8563000000
ita,2004,18.0897000000
ita,2005,19.4955000000
ita,2006,18.4628000000
ita,2007,19.6866000000
ita,2008,18.9801000000
ita,2009,16.6203000000
ita,2010,18.4870000000
ita,2011,17.8257000000
ita,2012,15.3929000000
ita,2013,11.8726000000
ita,2014,11.4522000000
ita,2015,12.7996000000
ita,2016,10.8734000000
ita,2017,13.0458000000
ita,2018,13.0257000000
ita,2019,12.9990000000
ita,2020,11.1812000000
ita,2021,12.1581000000
ita,2022,12.1709000000
jam,1970,0.0637000000
jam,1971,0.0637000000
jam,1972,0.0637000000
jam,1973,0.0693000000
jam,1974,0.0610000000
jam,1975,0.0554000000
jam,1976,0.0526000000
jam,1977,0.0418000000
jam,1978,0.0418000000
jam,1979,0.0448000000
jam,1980,0.0418000000
jam,1981,0.0390000000
jam,1982,0.0362000000
jam,1983,0.0390000000
jam,1984,0.0390000000
jam,1985,0.0390000000
jam,1986,0.0362000000
jam,1987,0.0416000000
jam,1988,0.0416000000
jam,1989,0.0416000000
jam,1990,0.1400000000
jam,1991,0.0000000000
jam,1992,0.0128000000
jam,1993,0.0096000000
jam,1994,0.0158000000
jam,1995,0.0126000000
jam,1996,0.0126000000
jam,1997,0.0126000000
jam,1998,0.0126000000
jam,1999,0.0126000000
jam,2000,0.0094000000
jam,2001,0.0094000000
jam,2002,0.0126000000
jam,2003,0.0126000000
jam,2004,0.0062000000
jam,2005,0.0062000000
jam,2006,0.0062000000
jam,2007,0.0062000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jam,2014,0.0000000000
jam,2015,0.0000000000
jam,2016,0.0000000000
jam,2017,0.0000000000
jam,2018,0.0000000000
jam,2019,0.0000000000
jam,2020,0.0000000000
jam,2021,0.0000000000
jam,2022,0.0000000000
jpn,1970,50.7657000000
jpn,1971,52.8982000000
jpn,1972,56.8932000000
jpn,1973,61.8397000000
jpn,1974,75.4710000000
jpn,1975,63.5964000000
jpn,1976,66.8394000000
jpn,1977,64.8554000000
jpn,1978,61.2007000000
jpn,1979,61.1252000000
jpn,1980,82.2048000000
jpn,1981,87.4241000000
jpn,1982,90.2602000000
jpn,1983,84.1806000000
jpn,1984,89.6690000000
jpn,1985,88.4280000000
jpn,1986,84.8978000000
jpn,1987,80.2430000000
jpn,1988,84.6116000000
jpn,1989,86.0706000000
jpn,1990,70.0538000000
jpn,1991,67.9452000000
jpn,1992,65.5317000000
jpn,1993,66.7876000000
jpn,1994,64.7013000000
jpn,1995,63.7818000000
jpn,1996,63.3721000000
jpn,1997,63.3800000000
jpn,1998,60.5521000000
jpn,1999,62.6357000000
jpn,2000,60.5021000000
jpn,2001,58.3801000000
jpn,2002,58.7228000000
jpn,2003,57.7961000000
jpn,2004,58.3294000000
jpn,2005,61.4017000000
jpn,2006,61.5591000000
jpn,2007,62.5604000000
jpn,2008,58.5221000000
jpn,2009,57.7597000000
jpn,2010,60.1899000000
jpn,2011,56.8087000000
jpn,2012,56.0914000000
jpn,2013,57.0469000000
jpn,2014,55.6268000000
jpn,2015,54.5737000000
jpn,2016,51.3618000000
jpn,2017,48.7103000000
jpn,2018,50.2093000000
jpn,2019,49.8669000000
jpn,2020,43.4459000000
jpn,2021,44.7609000000
jpn,2022,44.6070000000
jor,1970,1.2838000000
jor,1971,1.2838000000
jor,1972,0.5946000000
jor,1973,0.6978000000
jor,1974,0.8437000000
jor,1975,0.8469000000
jor,1976,0.9802000000
jor,1977,0.9895000000
jor,1978,1.2522000000
jor,1979,1.4522000000
jor,1980,1.8545000000
jor,1981,1.9469000000
jor,1982,1.7080000000
jor,1983,2.1741000000
jor,1984,2.0981000000
jor,1985,2.0712000000
jor,1986,1.9253000000
jor,1987,2.5600000000
jor,1988,2.7615000000
jor,1989,0.5403000000
jor,1990,0.4419000000
jor,1991,0.5265000000
jor,1992,0.4168000000
jor,1993,0.4168000000
jor,1994,0.4168000000
jor,1995,0.4356000000
jor,1996,0.4826000000
jor,1997,0.4951000000
jor,1998,0.5139000000
jor,1999,0.4951000000
jor,2000,0.4638000000
jor,2001,0.4105000000
jor,2002,0.4670000000
jor,2003,0.4826000000
jor,2004,0.4356000000
jor,2005,0.4669000000
jor,2006,0.4732000000
jor,2007,0.5360000000
jor,2008,0.5486000000
jor,2009,0.5265000000
jor,2010,0.4923000000
jor,2011,0.5422000000
jor,2012,0.5994000000
jor,2013,0.5225000000
jor,2014,0.5775000000
jor,2015,0.5996000000
jor,2016,0.6111000000
jor,2017,0.5654000000
jor,2018,0.5033000000
jor,2019,0.4970000000
jor,2020,0.4438000000
jor,2021,0.4579000000
jor,2022,0.4792000000
kaz,1970,4.0606000000
kaz,1971,4.0553000000
kaz,1972,4.0862000000
kaz,1973,4.1986000000
kaz,1974,4.3097000000
kaz,1975,4.9500000000
kaz,1976,5.2099000000
kaz,1977,5.3290000000
kaz,1978,3.8622000000
kaz,1979,3.9691000000
kaz,1980,3.9673000000
kaz,1981,3.9159000000
kaz,1982,3.8765000000
kaz,1983,7.4247000000
kaz,1984,7.6121000000
kaz,1985,7.8389000000
kaz,1986,7.2597000000
kaz,1987,7.0182000000
kaz,1988,10.8303000000
kaz,1989,11.0265000000
kaz,1990,7.4448000000
kaz,1991,10.3920000000
kaz,1992,11.9966000000
kaz,1993,9.9914000000
kaz,1994,10.8973000000
kaz,1995,11.6889000000
kaz,1996,11.4927000000
kaz,1997,12.7808000000
kaz,1998,13.9362000000
kaz,1999,13.5311000000
kaz,2000,19.1660000000
kaz,2001,19.3033000000
kaz,2002,29.0775000000
kaz,2003,31.3375000000
kaz,2004,35.8788000000
kaz,2005,36.7574000000
kaz,2006,42.1590000000
kaz,2007,40.8255000000
kaz,2008,49.4384000000
kaz,2009,51.8675000000
kaz,2010,59.4022000000
kaz,2011,60.5075000000
kaz,2012,55.9515000000
kaz,2013,62.7290000000
kaz,2014,24.2663000000
kaz,2015,17.8461000000
kaz,2016,18.6695000000
kaz,2017,18.8387000000
kaz,2018,17.7909000000
kaz,2019,14.6814000000
kaz,2020,15.2529000000
kaz,2021,16.4743000000
kaz,2022,16.8257000000
ken,1970,0.1947000000
ken,1971,0.1947000000
ken,1972,0.1919000000
ken,1973,0.1760000000
ken,1974,0.2161000000
ken,1975,0.2161000000
ken,1976,0.2009000000
ken,1977,0.1978000000
ken,1978,0.2258000000
ken,1979,0.2072000000
ken,1980,0.1940000000
ken,1981,0.1729000000
ken,1982,0.1612000000
ken,1983,0.1366000000
ken,1984,0.1366000000
ken,1985,0.1335000000
ken,1986,0.2080000000
ken,1987,0.2429000000
ken,1988,0.2280000000
ken,1989,0.2502000000
ken,1990,0.2582000000
ken,1991,0.2180000000
ken,1992,0.2319000000
ken,1993,0.2319000000
ken,1994,0.2723000000
ken,1995,0.2343000000
ken,1996,0.2250000000
ken,1997,0.2095000000
ken,1998,0.2178000000
ken,1999,0.2150000000
ken,2000,0.2576000000
ken,2001,0.2150000000
ken,2002,0.2008000000
ken,2003,0.1894000000
ken,2004,0.2178000000
ken,2005,0.2091000000
ken,2006,0.2091000000
ken,2007,0.2122000000
ken,2008,0.2008000000
ken,2009,0.2036000000
ken,2010,0.2036000000
ken,2011,0.2205000000
ken,2012,0.1274000000
ken,2013,0.0793000000
ken,2014,0.0000000000
ken,2015,0.0000000000
ken,2016,0.0000000000
ken,2017,0.0000000000
ken,2018,0.0000000000
ken,2019,0.0000000000
ken,2020,0.0000000000
ken,2021,0.0000000000
ken,2022,0.0000000000
kir,1970,0.0000000000
kir,1971,0.0000000000
kir,1972,0.0000000000
kir,1973,0.0000000000
kir,1974,0.0000000000
kir,1975,0.0000000000
kir,1976,0.0000000000
kir,1977,0.0000000000
kir,1978,0.0000000000
kir,1979,0.0000000000
kir,1980,0.0000000000
kir,1981,0.0000000000
kir,1982,0.0000000000
kir,1983,0.0000000000
kir,1984,0.0000000000
kir,1985,0.0000000000
kir,1986,0.0000000000
kir,1987,0.0000000000
kir,1988,0.0000000000
kir,1989,0.0000000000
kir,1990,0.0000000000
kir,1991,0.0000000000
kir,1992,0.0000000000
kir,1993,0.0000000000
kir,1994,0.0000000000
kir,1995,0.0000000000
kir,1996,0.0000000000
kir,1997,0.0000000000
kir,1998,0.0000000000
kir,1999,0.0000000000
kir,2000,0.0000000000
kir,2001,0.0000000000
kir,2002,0.0000000000
kir,2003,0.0000000000
kir,2004,0.0000000000
kir,2005,0.0000000000
kir,2006,0.0000000000
kir,2007,0.0000000000
kir,2008,0.0000000000
kir,2009,0.0000000000
kir,2010,0.0000000000
kir,2011,0.0000000000
kir,2012,0.0000000000
kir,2013,0.0000000000
kir,2014,0.0000000000
kir,2015,0.0000000000
kir,2016,0.0000000000
kir,2017,0.0000000000
kir,2018,0.0000000000
kir,2019,0.0000000000
kir,2020,0.0000000000
kir,2021,0.0000000000
kir,2022,0.0000000000
prk,1970,1.3500000000
prk,1971,1.3500000000
prk,1972,1.5670000000
prk,1973,1.8113000000
prk,1974,2.0784000000
prk,1975,2.3655000000
prk,1976,1.5365000000
prk,1977,1.6147000000
prk,1978,2.5238000000
prk,1979,2.6533000000
prk,1980,2.8408000000
prk,1981,2.8516000000
prk,1982,3.0996000000
prk,1983,3.1893000000
prk,1984,3.2000000000
prk,1985,3.2910000000
prk,1986,3.2921000000
prk,1987,3.2930000000
prk,1988,3.2939000000
prk,1989,3.3750000000
prk,1990,3.3747000000
prk,1991,3.8739000000
prk,1992,2.0524000000
prk,1993,1.6782000000
prk,1994,1.2305000000
prk,1995,0.8944000000
prk,1996,0.4062000000
prk,1997,0.3672000000
prk,1998,0.3270000000
prk,1999,0.2722000000
prk,2000,0.2961000000
prk,2001,0.3187000000
prk,2002,0.3089000000
prk,2003,0.3171000000
prk,2004,0.3316000000
prk,2005,0.3532000000
prk,2006,0.3477000000
prk,2007,0.3134000000
prk,2008,0.3295000000
prk,2009,0.2709000000
prk,2010,0.2731000000
prk,2011,0.2844000000
prk,2012,0.2880000000
prk,2013,0.3068000000
prk,2014,0.3063000000
prk,2015,0.3173000000
prk,2016,0.3532000000
prk,2017,0.2591000000
prk,2018,0.2235000000
prk,2019,0.2447000000
prk,2020,0.2326000000
prk,2021,0.2408000000
prk,2022,0.2152000000
kor,1970,4.7398000000
kor,1971,4.7398000000
kor,1972,4.9248000000
kor,1973,6.4005000000
kor,1974,7.6291000000
kor,1975,6.9303000000
kor,1976,9.6490000000
kor,1977,10.5755000000
kor,1978,7.9886000000
kor,1979,11.6770000000
kor,1980,11.5232000000
kor,1981,14.5206000000
kor,1982,15.9370000000
kor,1983,19.6278000000
kor,1984,24.5057000000
kor,1985,28.2322000000
kor,1986,26.4230000000
kor,1987,25.2082000000
kor,1988,27.8220000000
kor,1989,29.5208000000
kor,1990,21.5800000000
kor,1991,21.3350000000
kor,1992,16.7454000000
kor,1993,17.8659000000
kor,1994,16.5790000000
kor,1995,17.0062000000
kor,1996,18.2431000000
kor,1997,20.6397000000
kor,1998,20.5881000000
kor,1999,20.8351000000
kor,2000,22.9173000000
kor,2001,22.9772000000
kor,2002,28.3459000000
kor,2003,28.1202000000
kor,2004,29.3088000000
kor,2005,32.7812000000
kor,2006,29.0324000000
kor,2007,36.6571000000
kor,2008,38.9964000000
kor,2009,37.1259000000
kor,2010,40.7716000000
kor,2011,46.5158000000
kor,2012,47.9986000000
kor,2013,48.1091000000
kor,2014,57.2151000000
kor,2015,55.2745000000
kor,2016,62.3044000000
kor,2017,56.7357000000
kor,2018,53.6777000000
kor,2019,55.9203000000
kor,2020,54.2611000000
kor,2021,55.9056000000
kor,2022,54.9856000000
kwt,1970,26.8247000000
kwt,1971,28.9846000000
kwt,1972,28.1015000000
kwt,1973,23.0074000000
kwt,1974,16.5280000000
kwt,1975,12.5327000000
kwt,1976,11.6133000000
kwt,1977,9.7148000000
kwt,1978,11.4624000000
kwt,1979,11.3992000000
kwt,1980,7.1950000000
kwt,1981,4.4068000000
kwt,1982,3.5523000000
kwt,1983,4.4147000000
kwt,1984,4.6151000000
kwt,1985,4.9095000000
kwt,1986,4.6339000000
kwt,1987,4.4224000000
kwt,1988,5.7256000000
kwt,1989,6.7256000000
kwt,1990,7.0412000000
kwt,1991,30.0645000000
kwt,1992,5.1534000000
kwt,1993,8.3027000000
kwt,1994,12.5056000000
kwt,1995,11.8791000000
kwt,1996,11.8082000000
kwt,1997,13.1592000000
kwt,1998,11.7348000000
kwt,1999,12.4163000000
kwt,2000,12.4423000000
kwt,2001,12.0300000000
kwt,2002,12.6030000000
kwt,2003,14.9800000000
kwt,2004,16.2762000000
kwt,2005,15.6155000000
kwt,2006,15.3477000000
kwt,2007,15.4984000000
kwt,2008,15.5779000000
kwt,2009,14.1744000000
kwt,2010,14.2679000000
kwt,2011,15.4439000000
kwt,2012,15.3809000000
kwt,2013,16.2347000000
kwt,2014,15.4928000000
kwt,2015,15.8682000000
kwt,2016,16.4077000000
kwt,2017,15.4035000000
kwt,2018,16.3441000000
kwt,2019,17.1966000000
kwt,2020,18.5755000000
kwt,2021,20.2069000000
kwt,2022,21.8452000000
kgz,1970,0.0144000000
kgz,1971,0.0144000000
kgz,1972,0.0147000000
kgz,1973,0.0150000000
kgz,1974,0.0154000000
kgz,1975,0.0156000000
kgz,1976,0.0158000000
kgz,1977,0.0161000000
kgz,1978,0.0161000000
kgz,1979,0.0159000000
kgz,1980,0.0157000000
kgz,1981,0.0153000000
kgz,1982,0.0155000000
kgz,1983,0.0151000000
kgz,1984,0.0149000000
kgz,1985,0.0150000000
kgz,1986,0.0156000000
kgz,1987,0.0157000000
kgz,1988,0.0161000000
kgz,1989,0.0153000000
kgz,1990,0.0130000000
kgz,1991,0.0124000000
kgz,1992,0.0078000000
kgz,1993,0.0062000000
kgz,1994,0.0032000000
kgz,1995,0.0018000000
kgz,1996,0.0016000000
kgz,1997,0.0020000000
kgz,1998,0.0017000000
kgz,1999,0.0016000000
kgz,2000,0.0016000000
kgz,2001,0.0018000000
kgz,2002,0.0017000000
kgz,2003,0.0016000000
kgz,2004,0.0017000000
kgz,2005,0.0013000000
kgz,2006,0.0012000000
kgz,2007,0.0015000000
kgz,2008,0.0018000000
kgz,2009,0.0022000000
kgz,2010,0.0021000000
kgz,2011,0.0030000000
kgz,2012,0.0137000000
kgz,2013,0.0129000000
kgz,2014,0.0128000000
kgz,2015,0.0238000000
kgz,2016,0.0112000000
kgz,2017,0.0127000000
kgz,2018,0.0394000000
kgz,2019,0.0901000000
kgz,2020,0.0231000000
kgz,2021,0.0212000000
kgz,2022,0.0215000000
lao,1970,0.0000000000
lao,1971,0.0000000000
lao,1972,0.0000000000
lao,1973,0.0000000000
lao,1974,0.0000000000
lao,1975,0.0000000000
lao,1976,0.0000000000
lao,1977,0.0000000000
lao,1978,0.0000000000
lao,1979,0.0000000000
lao,1980,0.0000000000
lao,1981,0.0000000000
lao,1982,0.0000000000
lao,1983,0.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0002000000
lao,1993,0.0001000000
lao,1994,0.0001000000
lao,1995,0.0002000000
lao,1996,0.0004000000
lao,1997,0.0005000000
lao,1998,0.0006000000
lao,1999,0.0011000000
lao,2000,0.0002000000
lao,2001,0.0003000000
lao,2002,0.0004000000
lao,2003,0.0004000000
lao,2004,0.0005000000
lao,2005,0.0006000000
lao,2006,0.0007000000
lao,2007,0.0008000000
lao,2008,0.0011000000
lao,2009,0.0012000000
lao,2010,0.0022000000
lao,2011,0.0024000000
lao,2012,0.0025000000
lao,2013,0.0026000000
lao,2014,0.0028000000
lao,2015,0.0026000000
lao,2016,0.0049000000
lao,2017,0.0049000000
lao,2018,0.0057000000
lao,2019,0.0057000000
lao,2020,0.0070000000
lao,2021,0.0105000000
lao,2022,0.0117000000
lva,1970,0.0863000000
lva,1971,0.0863000000
lva,1972,0.0870000000
lva,1973,0.0879000000
lva,1974,0.0888000000
lva,1975,0.0834000000
lva,1976,0.0890000000
lva,1977,0.0910000000
lva,1978,0.0366000000
lva,1979,0.0382000000
lva,1980,0.0363000000
lva,1981,0.0359000000
lva,1982,0.0372000000
lva,1983,0.0369000000
lva,1984,0.0390000000
lva,1985,0.0425000000
lva,1986,0.0434000000
lva,1987,0.0441000000
lva,1988,0.0450000000
lva,1989,0.0460000000
lva,1990,0.0609000000
lva,1991,0.0627000000
lva,1992,0.0697000000
lva,1993,0.0419000000
lva,1994,0.0421000000
lva,1995,0.0502000000
lva,1996,0.0344000000
lva,1997,0.0370000000
lva,1998,0.1472000000
lva,1999,0.1378000000
lva,2000,0.1009000000
lva,2001,0.0006000000
lva,2002,0.0000000000
lva,2003,0.0000000000
lva,2004,0.0000000000
lva,2005,0.0000000000
lva,2006,0.0000000000
lva,2007,0.0000000000
lva,2008,0.0000000000
lva,2009,0.0000000000
lva,2010,0.0000000000
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,0.0000000000
lva,2014,0.0000000000
lva,2015,0.0000000000
lva,2016,0.0000000000
lva,2017,0.0018000000
lva,2018,0.0002000000
lva,2019,0.0007000000
lva,2020,0.0000000000
lva,2021,0.0000000000
lva,2022,0.0000000000
lbn,1970,0.3267000000
lbn,1971,0.3267000000
lbn,1972,0.3205000000
lbn,1973,0.6410000000
lbn,1974,0.6223000000
lbn,1975,0.4667000000
lbn,1976,0.4045000000
lbn,1977,0.4667000000
lbn,1978,0.4045000000
lbn,1979,0.2303000000
lbn,1980,0.2489000000
lbn,1981,0.2365000000
lbn,1982,0.0747000000
lbn,1983,0.0778000000
lbn,1984,0.1182000000
lbn,1985,0.0965000000
lbn,1986,0.1742000000
lbn,1987,0.1960000000
lbn,1988,0.0933000000
lbn,1989,0.0156000000
lbn,1990,0.0156000000
lbn,1991,0.0622000000
lbn,1992,0.0622000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,1997,0.0000000000
lbn,1998,0.0000000000
lbn,1999,0.0000000000
lbn,2000,0.0000000000
lbn,2001,0.0000000000
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
