economy,year,sp_pop_1564_fe_zs
hti,1975,55.9670329713
hti,1976,56.0092644332
hti,1977,56.0254343709
hti,1978,56.0165653837
hti,1979,55.9805956057
hti,1980,55.9116494920
hti,1981,55.6086441986
hti,1982,55.3116657866
hti,1983,55.0213521144
hti,1984,54.7540550773
hti,1985,54.5302804666
hti,1986,54.1577717725
hti,1987,53.9192778793
hti,1988,53.7751578222
hti,1989,53.6825909887
hti,1990,53.6298200859
hti,1991,53.6682160682
hti,1992,53.7027177321
hti,1993,53.7804459447
hti,1994,53.9648954536
hti,1995,54.2754285267
hti,1996,54.5706052391
hti,1997,54.9830628340
hti,1998,55.4694741062
hti,1999,55.9630407754
hti,2000,56.4275451223
hti,2001,56.8078608437
hti,2002,57.1812784540
hti,2003,57.5442629013
hti,2004,57.9053874749
hti,2005,58.2710397191
hti,2006,58.5839765714
hti,2007,58.8999732066
hti,2008,59.2217711057
hti,2009,59.5555947543
hti,2010,59.9046813028
hti,2011,60.2159295584
hti,2012,60.5431444650
hti,2013,60.8767982419
hti,2014,61.2057728930
hti,2015,61.5243622103
hti,2016,61.7827595410
hti,2017,62.0409835668
hti,2018,62.2985982949
hti,2019,62.5576484936
hti,2020,62.8198358474
hnd,1960,50.7381094398
hnd,1961,50.3648971697
hnd,1962,50.0344018997
hnd,1963,49.7691201081
hnd,1964,49.6054696040
hnd,1965,49.5508018198
hnd,1966,49.3703206641
hnd,1967,49.2981105635
hnd,1968,49.3070034135
hnd,1969,49.3683928628
hnd,1970,49.4649330974
hnd,1971,49.4096564633
hnd,1972,49.4401894233
hnd,1973,49.5191620995
hnd,1974,49.6052332854
hnd,1975,49.6809226776
hnd,1976,49.6798524513
hnd,1977,49.6658221783
hnd,1978,49.6640105226
hnd,1979,49.7154401315
hnd,1980,49.8358473153
hnd,1981,49.8804866880
hnd,1982,50.0127544280
hnd,1983,50.1965954993
hnd,1984,50.3878211857
hnd,1985,50.5677414444
hnd,1986,50.7035597411
hnd,1987,50.8432236140
hnd,1988,50.9939491360
hnd,1989,51.1720418349
hnd,1990,51.3852814547
hnd,1991,51.6204506539
hnd,1992,51.8789087895
hnd,1993,52.1556650878
hnd,1994,52.4374949415
hnd,1995,52.7147340443
hnd,1996,52.9841815590
hnd,1997,53.2447448326
hnd,1998,53.5089196983
hnd,1999,53.7988657652
hnd,2000,54.1282174638
hnd,2001,54.4323676623
hnd,2002,54.8196119332
hnd,2003,55.2602360309
hnd,2004,55.7179813227
hnd,2005,56.1790574378
hnd,2006,56.7094049110
hnd,2007,57.2177863239
hnd,2008,57.7331802218
hnd,2009,58.2981162264
hnd,2010,58.9268961527
hnd,2011,59.5669781418
hnd,2012,60.2632940633
hnd,2013,60.9828450019
hnd,2014,61.6700277245
hnd,2015,62.2916327907
hnd,2016,62.8751025801
hnd,2017,63.3779618862
hnd,2018,63.8179869842
hnd,2019,64.2266000782
hnd,2020,64.6169846287
hkg,1960,56.1133145244
hkg,1961,55.6387943955
hkg,1962,55.5054207062
hkg,1963,55.5946508625
hkg,1964,55.7778043635
hkg,1965,56.0304303693
hkg,1966,56.0131050149
hkg,1967,56.2954031650
hkg,1968,56.8018069565
hkg,1969,57.4256640691
hkg,1970,58.1002610750
hkg,1971,58.9106733604
hkg,1972,59.6089018420
hkg,1973,60.2913037915
hkg,1974,61.0957121568
hkg,1975,62.0575622247
hkg,1976,62.8087682838
hkg,1977,63.7917001948
hkg,1978,64.8404073481
hkg,1979,65.7367541082
hkg,1980,66.3919976196
hkg,1981,67.0070580346
hkg,1982,67.4192278409
hkg,1983,67.6623991068
hkg,1984,67.8385831643
hkg,1985,68.0108702101
hkg,1986,68.3512872513
hkg,1987,68.6906080602
hkg,1988,69.0036927510
hkg,1989,69.2764493268
hkg,1990,69.5217924550
hkg,1991,69.8593502066
hkg,1992,70.1279094714
hkg,1993,70.3540963227
hkg,1994,70.5787353102
hkg,1995,70.8193725955
hkg,1996,71.0513817687
hkg,1997,71.4079969032
hkg,1998,71.7764010192
hkg,1999,72.0878571450
hkg,2000,72.3584376151
hkg,2001,72.7221458884
hkg,2002,73.0338164561
hkg,2003,73.3241248739
hkg,2004,73.6406570259
hkg,2005,73.9985961369
hkg,2006,74.5588247309
hkg,2007,75.1176022205
hkg,2008,75.6378978004
hkg,2009,76.0430600257
hkg,2010,76.2719737698
hkg,2011,76.3404438932
hkg,2012,76.2856601581
hkg,2013,76.0726532226
hkg,2014,75.6748429853
hkg,2015,75.0955193136
hkg,2016,74.5514405323
hkg,2017,73.7897995081
hkg,2018,72.8752767086
hkg,2019,71.9064034627
hkg,2020,70.9390824785
hun,1960,65.9450166778
hun,1961,66.0452728155
hun,1962,66.0600488984
hun,1963,66.0504709336
hun,1964,66.1027684775
hun,1965,66.2411713305
hun,1966,66.4569700060
hun,1967,66.6602404186
hun,1968,66.8587828890
hun,1969,67.0501592783
hun,1970,67.2195951872
hun,1971,67.1175757295
hun,1972,67.1181347756
hun,1973,67.1113120640
hun,1974,66.9434108038
hun,1975,66.5479377735
hun,1976,66.0443016036
hun,1977,65.2788861663
hun,1978,64.4338127862
hun,1979,63.8094525507
hun,1980,63.5693513805
hun,1981,63.4752348731
hun,1982,63.8560725873
hun,1983,64.4932757465
hun,1984,65.0298030331
hun,1985,65.2712369007
hun,1986,65.4874438377
hun,1987,65.3164714489
hun,1988,64.9724327254
hun,1989,64.7741702105
hun,1990,64.8640756070
hun,1991,64.8224368964
hun,1992,65.0760898844
hun,1993,65.4880668996
hun,1994,65.8478341478
hun,1995,66.0607733488
hun,1996,66.1582896314
hun,1997,66.1907686351
hun,1998,66.1815033176
hun,1999,66.1916945747
hun,2000,66.2477944352
hun,2001,66.3691272130
hun,2002,66.4650596070
hun,2003,66.5487877633
hun,2004,66.6294890722
hun,2005,66.7023975410
hun,2006,66.6421692269
hun,2007,66.6304917829
hun,2008,66.6669141960
hun,2009,66.7212088770
hun,2010,66.7623874597
hun,2011,66.6262630537
hun,2012,66.4858721254
hun,2013,66.3004143239
hun,2014,66.0264642556
hun,2015,65.6452504663
hun,2016,65.1534272304
hun,2017,64.5351387006
hun,2018,63.8666852395
hun,2019,63.2508081467
hun,2020,62.7393145323
isl,1960,56.9111400186
isl,1961,56.6726841927
isl,1962,56.5628285287
isl,1963,56.5524883486
isl,1964,56.6259784919
isl,1965,56.7622412180
isl,1966,56.9158810657
isl,1967,57.1535404032
isl,1968,57.4709034369
isl,1969,57.8286950339
isl,1970,58.2033878181
isl,1971,58.6390093363
isl,1972,59.0298651252
isl,1973,59.4076059068
isl,1974,59.8056777364
isl,1975,60.2446823300
isl,1976,60.5534459670
isl,1977,60.9213575031
isl,1978,61.3131849824
isl,1979,61.6718271779
isl,1980,61.9499439011
isl,1981,62.2331920842
isl,1982,62.4530468797
isl,1983,62.6182494391
isl,1984,62.7663787655
isl,1985,62.9192339717
isl,1986,63.0624773692
isl,1987,63.2234968676
isl,1988,63.3901632486
isl,1989,63.5295709408
isl,1990,63.6340727791
isl,1991,63.6875253328
isl,1992,63.6880001852
isl,1993,63.6717973801
isl,1994,63.6808840783
isl,1995,63.7413793103
isl,1996,63.7797554983
isl,1997,63.9335949557
isl,1998,64.1344838625
isl,1999,64.3218940709
isl,2000,64.4718058530
isl,2001,64.7155794538
isl,2002,64.8652820657
isl,2003,64.9752053470
isl,2004,65.1188566629
isl,2005,65.2879581152
isl,2006,65.5470178800
isl,2007,65.8306652437
isl,2008,66.0922889631
isl,2009,66.2812266935
isl,2010,66.3902868646
isl,2011,66.2576992782
isl,2012,66.0974102231
isl,2013,65.9055718043
isl,2014,65.6922484553
isl,2015,65.4741358355
isl,2016,65.3042611663
isl,2017,65.1391672768
isl,2018,64.9741834703
isl,2019,64.7958911657
isl,2020,64.5918337308
ind,1960,56.2938636086
ind,1961,55.9818374182
ind,1962,55.6410898146
ind,1963,55.3337861040
ind,1964,55.1518291634
ind,1965,55.1300644829
ind,1966,55.0071576484
ind,1967,55.0599276438
ind,1968,55.2321117213
ind,1969,55.4408874707
ind,1970,55.6410001650
ind,1971,55.6937582705
ind,1972,55.7731840137
ind,1973,55.8818631736
ind,1974,56.0366468305
ind,1975,56.2418975683
ind,1976,56.2877998277
ind,1977,56.4091914195
ind,1978,56.5801225606
ind,1979,56.7675087071
ind,1980,56.9527203933
ind,1981,57.0055206317
ind,1982,57.0711527309
ind,1983,57.1579052923
ind,1984,57.2851603951
ind,1985,57.4608218703
ind,1986,57.5020377974
ind,1987,57.6292668534
ind,1988,57.8180056586
ind,1989,58.0392969333
ind,1990,58.2803802729
ind,1991,58.4471452025
ind,1992,58.6475979018
ind,1993,58.8833143425
ind,1994,59.1596555573
ind,1995,59.4747849535
ind,1996,59.7353680218
ind,1997,60.0301181631
ind,1998,60.3544226923
ind,1999,60.7008273289
ind,2000,61.0614838983
ind,2001,61.3351390282
ind,2002,61.6400677738
ind,2003,61.9649908477
ind,2004,62.2969146515
ind,2005,62.6283503275
ind,2006,62.9011228292
ind,2007,63.1767336687
ind,2008,63.4600966834
ind,2009,63.7672256493
ind,2010,64.1068784614
ind,2011,64.3982042511
ind,2012,64.7476356572
ind,2013,65.1255327563
ind,2014,65.4873970713
ind,2015,65.8087155330
ind,2016,66.1204224393
ind,2017,66.3643713470
ind,2018,66.5726244092
ind,2019,66.7910697902
ind,2020,67.0363994127
idn,1960,56.6284244669
idn,1961,56.1993486822
idn,1962,55.8369917833
idn,1963,55.5159251589
idn,1964,55.2169301327
idn,1965,54.9387618860
idn,1966,54.6140683526
idn,1967,54.3146514831
idn,1968,54.0706869445
idn,1969,53.9222678113
idn,1970,53.8828236699
idn,1971,53.7840300531
idn,1972,53.8146426671
idn,1973,53.9432827042
idn,1974,54.1259225837
idn,1975,54.3391889236
idn,1976,54.5038639142
idn,1977,54.7108008131
idn,1978,54.9609395678
idn,1979,55.2606952141
idn,1980,55.6085063564
idn,1981,55.9182037201
idn,1982,56.2701050265
idn,1983,56.6608614178
idn,1984,57.0924627560
idn,1985,57.5663211485
idn,1986,57.9778305465
idn,1987,58.4550428171
idn,1988,58.9732423421
idn,1989,59.4967875249
idn,1990,60.0046361133
idn,1991,60.4899794217
idn,1992,60.9425255242
idn,1993,61.3829190822
idn,1994,61.8452868351
idn,1995,62.3450203068
idn,1996,62.7556020462
idn,1997,63.2095798669
idn,1998,63.6834256840
idn,1999,64.1318620381
idn,2000,64.5199159814
idn,2001,64.6954977891
idn,2002,64.8474209323
idn,2003,64.9861998522
idn,2004,65.1266927809
idn,2005,65.2759533319
idn,2006,65.5693187077
idn,2007,65.7999977185
idn,2008,65.9778980955
idn,2009,66.1106220436
idn,2010,66.2146389078
idn,2011,66.4198480803
idn,2012,66.5683485938
idn,2013,66.6974342003
idn,2014,66.8488980274
idn,2015,67.0347094004
idn,2016,67.1085382935
idn,2017,67.2709737506
idn,2018,67.4619872667
idn,2019,67.6000097830
idn,2020,67.6507277747
irn,1960,53.1972873445
irn,1961,52.7259842667
irn,1962,52.2742600946
irn,1963,51.9021929329
irn,1964,51.6914555926
irn,1965,51.6670021741
irn,1966,51.5630873480
irn,1967,51.6525197819
irn,1968,51.8752409231
irn,1969,52.1498080797
irn,1970,52.4331482826
irn,1971,52.5754074112
irn,1972,52.7534145529
irn,1973,52.9496943472
irn,1974,53.1504207359
irn,1975,53.3393142873
irn,1976,53.4041659971
irn,1977,53.4497858798
irn,1978,53.4628432164
irn,1979,53.4100267321
irn,1980,53.2571595586
irn,1981,52.9185738880
irn,1982,52.5424387914
irn,1983,52.1544086774
irn,1984,51.8061500972
irn,1985,51.5414678814
irn,1986,51.0823768687
irn,1987,50.8269107722
irn,1988,50.7702846126
irn,1989,50.9129968976
irn,1990,51.2642583566
irn,1991,51.6458606827
irn,1992,52.2083968087
irn,1993,52.9356381678
irn,1994,53.8076577917
irn,1995,54.8087535314
irn,1996,56.1436101649
irn,1997,57.5026449980
irn,1998,58.9071172542
irn,1999,60.3737812080
irn,2000,61.8842254639
irn,2001,63.3496871912
irn,2002,64.8016290162
irn,2003,66.1850237088
irn,2004,67.4326555806
irn,2005,68.5118806972
irn,2006,69.3342516439
irn,2007,70.0404913414
irn,2008,70.5994905560
irn,2009,70.9986347788
irn,2010,71.2429872904
irn,2011,71.4111782353
irn,2012,71.4572203390
irn,2013,71.3918645802
irn,2014,71.2310044997
irn,2015,70.9883180888
irn,2016,70.7007785829
irn,2017,70.3217059723
irn,2018,69.9016641623
irn,2019,69.5053113174
irn,2020,69.1685976524
irq,1960,55.8332898626
irq,1961,55.5570858194
irq,1962,54.7489192602
irq,1963,53.7241333923
irq,1964,52.9118598472
irq,1965,52.4636656497
irq,1966,51.8963136362
irq,1967,51.6602800435
irq,1968,51.6063816484
irq,1969,51.5163575343
irq,1970,51.3000884442
irq,1971,50.8543450048
irq,1972,50.4554197391
irq,1973,50.0797315716
irq,1974,49.7361079022
irq,1975,49.4427915475
irq,1976,49.2565360016
irq,1977,49.0547710137
irq,1978,48.9034782527
irq,1979,48.8827504631
irq,1980,49.0183261747
irq,1981,49.0851396980
irq,1982,49.3073694681
irq,1983,49.6338658215
irq,1984,49.9856009397
irq,1985,50.3231661926
irq,1986,50.4477071383
irq,1987,50.5483497596
irq,1988,50.6480879313
irq,1989,50.7793452783
irq,1990,50.9512941606
irq,1991,51.2958881452
irq,1992,51.6829065413
irq,1993,52.0812811905
irq,1994,52.4488647994
irq,1995,52.7653974629
irq,1996,53.0906793045
irq,1997,53.3583882393
irq,1998,53.5920030911
irq,1999,53.8291856785
irq,2000,54.0883315350
irq,2001,54.2187480589
irq,2002,54.3944872066
irq,2003,54.5967247636
irq,2004,54.8025483165
irq,2005,55.0086911538
irq,2006,55.0212281125
irq,2007,55.0307128994
irq,2008,55.0578014314
irq,2009,55.1105793049
irq,2010,55.1774720409
irq,2011,55.7740903835
irq,2012,56.3470441008
irq,2013,56.8844338570
irq,2014,57.3973648807
irq,2015,57.9005133346
irq,2016,58.0462995589
irq,2017,58.2672323554
irq,2018,58.5312743539
irq,2019,58.7889468392
irq,2020,59.0202683400
irl,1960,57.6834859081
irl,1961,57.6624494040
irl,1962,57.6426394887
irl,1963,57.6390751031
irl,1964,57.6503865844
irl,1965,57.6734834951
irl,1966,57.6865484517
irl,1967,57.7488511848
irl,1968,57.8285395909
irl,1969,57.8688345252
irl,1970,57.8388033413
irl,1971,58.0057468835
irl,1972,58.0515804002
irl,1973,58.0247534515
irl,1974,58.0012004177
irl,1975,58.0208796873
irl,1976,57.9293127457
irl,1977,57.9526035929
irl,1978,58.0537338486
irl,1979,58.1730405081
irl,1980,58.2908451611
irl,1981,58.3764693875
irl,1982,58.4255568983
irl,1983,58.4825454893
irl,1984,58.6131619094
irl,1985,58.8507343404
irl,1986,59.0219279855
irl,1987,59.3036266253
irl,1988,59.6882449215
irl,1989,60.1313299527
irl,1990,60.5996614440
irl,1991,61.3073964194
irl,1992,61.9839900340
irl,1993,62.6542082464
irl,1994,63.3467189172
irl,1995,64.0565298027
irl,1996,64.8098702838
irl,1997,65.5534177259
irl,1998,66.2528197250
irl,1999,66.8537770162
irl,2000,67.3261769010
irl,2001,67.8017680999
irl,2002,68.1672847082
irl,2003,68.4193195447
irl,2004,68.5683911945
irl,2005,68.6276551989
irl,2006,68.5821713824
irl,2007,68.4787426123
irl,2008,68.3216340577
irl,2009,68.1281862273
irl,2010,67.9164331837
irl,2011,67.3756985161
irl,2012,66.8419519069
irl,2013,66.3151025455
irl,2014,65.7910843314
irl,2015,65.2776146486
irl,2016,65.0452121356
irl,2017,64.8425443361
irl,2018,64.6822788722
irl,2019,64.5798917108
irl,2020,64.5363846485
isr,1960,59.1221674877
isr,1961,59.1198912040
isr,1962,59.0835267137
isr,1963,59.0950275868
isr,1964,59.2344347587
isr,1965,59.5220746343
isr,1966,59.7939186175
isr,1967,60.2011995150
isr,1968,60.6516008926
isr,1969,60.9916709663
isr,1970,61.1334647050
isr,1971,61.1859950728
isr,1972,61.0589883959
isr,1973,60.8090733559
isr,1974,60.5371010100
isr,1975,60.2970827123
isr,1976,59.8688265489
isr,1977,59.5167887049
isr,1978,59.2237342949
isr,1979,58.9685389967
isr,1980,58.7553444488
isr,1981,58.6642947252
isr,1982,58.6117623182
isr,1983,58.6037078471
isr,1984,58.6470223919
isr,1985,58.7363604295
isr,1986,58.9347968036
isr,1987,59.1423137046
isr,1988,59.3669438258
isr,1989,59.6114554325
isr,1990,59.8673245092
isr,1991,60.1328180970
isr,1992,60.4120611717
isr,1993,60.6797555915
isr,1994,60.8975974088
isr,1995,61.0477315679
isr,1996,61.2699082682
isr,1997,61.4262687695
isr,1998,61.5311696714
isr,1999,61.6171622747
isr,2000,61.7009319580
isr,2001,61.7211795444
isr,2002,61.7770245996
isr,2003,61.8441592305
isr,2004,61.8906284987
isr,2005,61.9019685176
isr,2006,62.0281197468
isr,2007,62.0991958836
isr,2008,62.1165294811
isr,2009,62.0809896662
isr,2010,61.9840578689
isr,2011,61.7720203368
isr,2012,61.5248827218
isr,2013,61.2490892250
isr,2014,60.9576157717
isr,2015,60.6665768311
isr,2016,60.3342127116
isr,2017,60.0355415716
isr,2018,59.7714375717
isr,2019,59.5457405175
isr,2020,59.3636829534
ita,1960,65.5149957810
ita,1961,65.3796093775
ita,1962,65.3044546974
ita,1963,65.2572146189
ita,1964,65.1784279828
ita,1965,65.0433938655
ita,1966,64.8270092956
ita,1967,64.6154878064
ita,1968,64.3940495320
ita,1969,64.1535373441
ita,1970,63.8958553621
ita,1971,63.7186537366
ita,1972,63.5308781720
ita,1973,63.3557710603
ita,1974,63.2288016299
ita,1975,63.1705804117
ita,1976,63.1100038775
ita,1977,63.1300919697
ita,1978,63.2483494802
ita,1979,63.4825866648
ita,1980,63.8377974564
ita,1981,64.3118345403
ita,1982,64.8943975785
ita,1983,65.5207665829
ita,1984,66.0995684574
ita,1985,66.5691625806
ita,1986,66.8238469794
ita,1987,66.9783843000
ita,1988,67.0572523072
ita,1989,67.1015637522
ita,1990,67.1347757324
ita,1991,67.0926346954
ita,1992,67.0392945212
ita,1993,66.9654052457
ita,1994,66.8650146743
ita,1995,66.7370198597
ita,1996,66.5472341913
ita,1997,66.3470503031
ita,1998,66.1261016585
ita,1999,65.8647522909
ita,2000,65.5476204376
ita,2001,65.3438481353
ita,2002,65.0902408152
ita,2003,64.8138105357
ita,2004,64.5581402492
ita,2005,64.3469968159
ita,2006,64.1973645845
ita,2007,64.1169337873
ita,2008,64.0725441946
ita,2009,64.0051524708
ita,2010,63.8741217337
ita,2011,63.6855552522
ita,2012,63.4590292882
ita,2013,63.2085036411
ita,2014,62.9702051155
ita,2015,62.7678209010
ita,2016,62.5905599524
ita,2017,62.4493305857
ita,2018,62.3352850621
ita,2019,62.2262135516
ita,2020,62.0982305274
jam,1960,55.4175388083
jam,1961,54.5431242303
jam,1962,53.7443102767
jam,1963,53.0917261796
jam,1964,52.5845575372
jam,1965,52.1591494902
jam,1966,51.5808000484
jam,1967,50.9399865456
jam,1968,50.2780842799
jam,1969,49.6532209195
jam,1970,49.1246689881
jam,1971,49.1900916219
jam,1972,49.3729786779
jam,1973,49.6870279513
jam,1974,50.1314768663
jam,1975,50.6861157177
jam,1976,51.5860772516
jam,1977,52.4307799890
jam,1978,53.1648233845
jam,1979,53.7509577977
jam,1980,54.2037987135
jam,1981,54.6867294010
jam,1982,55.1215166759
jam,1983,55.5519889164
jam,1984,56.0305114470
jam,1985,56.5743686850
jam,1986,56.9055388040
jam,1987,57.2993627169
jam,1988,57.6911764828
jam,1989,57.9897697663
jam,1990,58.1630763483
jam,1991,58.4988666021
jam,1992,58.7392272062
jam,1993,58.9281781573
jam,1994,59.1407459247
jam,1995,59.4092622615
jam,1996,59.6150062358
jam,1997,59.8100196325
jam,1998,59.9909967003
jam,1999,60.1571382703
jam,2000,60.3228741359
jam,2001,60.7313823261
jam,2002,61.1736701561
jam,2003,61.6211773720
jam,2004,62.0459901756
jam,2005,62.4473944236
jam,2006,62.9364262529
jam,2007,63.4163261884
jam,2008,63.9141484448
jam,2009,64.4425532157
jam,2010,64.9760926061
jam,2011,65.4955106547
jam,2012,65.9924146650
jam,2013,66.4515532004
jam,2014,66.8595527726
jam,2015,67.2133582338
jam,2016,67.4536782179
jam,2017,67.6789294201
jam,2018,67.8595505618
jam,2019,67.9629680773
jam,2020,67.9792426518
jpn,1960,64.5863484922
jpn,1961,65.3175268055
jpn,1962,66.1182326657
jpn,1963,66.9378121433
jpn,1964,67.6846941231
jpn,1965,68.3023411865
jpn,1966,68.6718703795
jpn,1967,68.9778279379
jpn,1968,69.1839703888
jpn,1969,69.2613625779
jpn,1970,69.2063084383
jpn,1971,69.0841439115
jpn,1972,68.8205465066
jpn,1973,68.4739562600
jpn,1974,68.1447049157
jpn,1975,67.8933380473
jpn,1976,67.5497214719
jpn,1977,67.3707507835
jpn,1978,67.2985960911
jpn,1979,67.2405319495
jpn,1980,67.1559798143
jpn,1981,67.2618657510
jpn,1982,67.2639705873
jpn,1983,67.2354589946
jpn,1984,67.2799005083
jpn,1985,67.4324675757
jpn,1986,67.5257913176
jpn,1987,67.7351882431
jpn,1988,67.9971578343
jpn,1989,68.2030918380
jpn,1990,68.2956491695
jpn,1991,68.3408162299
jpn,1992,68.2964713394
jpn,1993,68.1733524749
jpn,1994,68.0070728183
jpn,1995,67.8158263227
jpn,1996,67.5901666681
jpn,1997,67.3186285415
jpn,1998,67.0159341698
jpn,1999,66.6959299788
jpn,2000,66.3629308263
jpn,2001,66.0158146185
jpn,2002,65.6755219859
jpn,2003,65.3230504474
jpn,2004,64.9316602638
jpn,2005,64.4857638605
jpn,2006,64.0812089740
jpn,2007,63.6363562890
jpn,2008,63.1444721905
jpn,2009,62.5941960032
jpn,2010,61.9759824596
jpn,2011,61.3592644291
jpn,2012,60.6947692069
jpn,2013,60.0100583684
jpn,2014,59.3504657461
jpn,2015,58.7465171414
jpn,2016,58.2505722848
jpn,2017,57.8313502582
jpn,2018,57.4767972523
jpn,2019,57.1636840056
jpn,2020,56.8725648012
jor,1960,53.1674050654
jor,1961,52.8551916976
jor,1962,52.5936500898
jor,1963,52.3365528895
jor,1964,52.0223736645
jor,1965,51.6111292054
jor,1966,51.1285103860
jor,1967,50.8304668750
jor,1968,50.6473284604
jor,1969,50.5667747585
jor,1970,50.6173003398
jor,1971,50.1774702773
jor,1972,49.7918350960
jor,1973,49.4985619315
jor,1974,49.3446455334
jor,1975,49.3415691891
jor,1976,48.5769142125
jor,1977,48.1304325856
jor,1978,47.9224998138
jor,1979,47.8269505116
jor,1980,47.7618591347
jor,1981,48.1006016749
jor,1982,48.3230616172
jor,1983,48.4905545721
jor,1984,48.6905112953
jor,1985,48.9429277073
jor,1986,49.0917464842
jor,1987,49.3780357778
jor,1988,49.7170167437
jor,1989,50.0164493823
jor,1990,50.2609169907
jor,1991,51.4125583821
jor,1992,52.4133221165
jor,1993,53.3451611114
jor,1994,54.3063986857
jor,1995,55.3258577880
jor,1996,55.5087464814
jor,1997,55.8001681808
jor,1998,56.1524428693
jor,1999,56.4935048833
jor,2000,56.7970284088
jor,2001,57.0874695621
jor,2002,57.3635504458
jor,2003,57.6299500068
jor,2004,57.8767735328
jor,2005,58.0612695684
jor,2006,58.1638800117
jor,2007,58.2833939640
jor,2008,58.3956582977
jor,2009,58.4967104004
jor,2010,58.5944420961
jor,2011,58.7625881918
jor,2012,58.9825024542
jor,2013,59.2521088670
jor,2014,59.5997769894
jor,2015,60.0637020810
jor,2016,60.5744545954
jor,2017,61.1414323159
jor,2018,61.7650184149
jor,2019,62.4178457495
jor,2020,63.0782696841
kaz,1960,59.7154972257
