economy,year,sp_pop_1564_fe_zs
lbr,1967,54.5854232275
lbr,1968,54.4637629955
lbr,1969,54.3427618740
lbr,1970,54.2358448343
lbr,1971,54.1396786222
lbr,1972,54.0442509737
lbr,1973,53.9505157507
lbr,1974,53.8478626157
lbr,1975,53.7010429184
lbr,1976,53.5147365734
lbr,1977,53.3063907093
lbr,1978,53.0741473250
lbr,1979,52.8415788228
lbr,1980,52.6262133082
lbr,1981,52.4531476399
lbr,1982,52.3348344138
lbr,1983,52.2379880661
lbr,1984,52.2570487380
lbr,1985,52.4005938954
lbr,1986,52.5544778977
lbr,1987,52.7368659092
lbr,1988,52.9719349881
lbr,1989,53.2548948673
lbr,1990,53.5747076610
lbr,1991,53.9308814266
lbr,1992,54.1916153268
lbr,1993,54.4697324603
lbr,1994,54.7629613657
lbr,1995,55.0190866449
lbr,1996,55.1892920512
lbr,1997,55.2769386282
lbr,1998,55.3226791736
lbr,1999,55.3150032093
lbr,2000,55.2284222185
lbr,2001,55.1240030032
lbr,2002,54.9916753904
lbr,2003,54.8386334301
lbr,2004,54.6558896165
lbr,2005,54.4395496227
lbr,2006,54.2122394402
lbr,2007,53.9894174429
lbr,2008,53.8732201255
lbr,2009,53.8086387083
lbr,2010,53.7429177747
lbr,2011,54.0969251685
lbr,2012,54.3564512734
lbr,2013,54.2458473934
lbr,2014,54.2454277897
lbr,2015,54.3482425158
lbr,2016,54.4873030087
lbr,2017,54.6313634346
lbr,2018,54.8278789617
lbr,2019,55.0910929518
lbr,2020,55.4627003590
lbr,2021,55.9190037125
lbr,2022,56.4226652427
lby,1960,54.4181700994
lby,1961,54.0187823699
lby,1962,53.5388976374
lby,1963,52.9666446829
lby,1964,52.3858579431
lby,1965,51.6145361733
lby,1966,50.5285370732
lby,1967,49.3630999133
lby,1968,48.2453635375
lby,1969,47.2066447699
lby,1970,46.2591972146
lby,1971,45.4113194277
lby,1972,44.7761450260
lby,1973,44.7139812406
lby,1974,44.9217432142
lby,1975,45.0883132357
lby,1976,45.4083541202
lby,1977,45.8731073383
lby,1978,46.4836248033
lby,1979,47.2321573928
lby,1980,48.0757247957
lby,1981,48.9282692065
lby,1982,49.7042204027
lby,1983,50.3707709728
lby,1984,51.0026902375
lby,1985,51.5891340716
lby,1986,52.0655217683
lby,1987,52.4752579191
lby,1988,52.9152686026
lby,1989,53.4439835539
lby,1990,54.0383258309
lby,1991,54.6943383059
lby,1992,55.4142064964
lby,1993,56.1936689848
lby,1994,57.0198820198
lby,1995,57.8343251380
lby,1996,58.5944304971
lby,1997,59.3247999785
lby,1998,60.0501155972
lby,1999,60.7975223843
lby,2000,61.6016588555
lby,2001,62.3935318086
lby,2002,63.1174029881
lby,2003,63.7704388253
lby,2004,64.3220153507
lby,2005,64.7840321685
lby,2006,65.2161780947
lby,2007,65.5958297632
lby,2008,65.9038319402
lby,2009,66.1287133034
lby,2010,66.2449165517
lby,2011,64.6954523078
lby,2012,63.0464423983
lby,2013,63.3564379725
lby,2014,63.6267228876
lby,2015,63.8236253159
lby,2016,64.0591245742
lby,2017,64.3783267867
lby,2018,64.7871585394
lby,2019,65.2532841822
lby,2020,65.7313899415
lby,2021,66.2187401198
lby,2022,66.7070843160
lie,1960,63.1999526459
lie,1961,63.3632937083
lie,1962,63.6683702442
lie,1963,63.8885800067
lie,1964,63.9730273533
lie,1965,64.0285091219
lie,1966,63.9280328636
lie,1967,63.9231198337
lie,1968,63.8153998026
lie,1969,63.4745803473
lie,1970,63.3671742809
lie,1971,63.4606513516
lie,1972,63.7378596714
lie,1973,64.0438913422
lie,1974,64.2778873548
lie,1975,64.5544554455
lie,1976,64.9272050110
lie,1977,65.2820598283
lie,1978,65.6727421667
lie,1979,66.0373560905
lie,1980,66.3773285771
lie,1981,66.8296499120
lie,1982,67.3705748369
lie,1983,68.0255795364
lie,1984,68.6032974049
lie,1985,68.9269304876
lie,1986,69.1031963470
lie,1987,69.2169152078
lie,1988,69.3906555338
lie,1989,69.4747170340
lie,1990,69.5359203843
lie,1991,69.5751422439
lie,1992,69.4449108432
lie,1993,69.4269833918
lie,1994,69.4451688617
lie,1995,69.4891307838
lie,1996,69.5889977869
lie,1997,69.6419676214
lie,1998,69.5929572712
lie,1999,69.5090986035
lie,2000,69.5798670126
lie,2001,69.6664012034
lie,2002,69.6317942724
lie,2003,69.6094338529
lie,2004,69.5709646829
lie,2005,69.5097285132
lie,2006,69.4624992935
lie,2007,69.4013303769
lie,2008,69.3906010319
lie,2009,69.2441957112
lie,2010,69.1829093712
lie,2011,69.1081583552
lie,2012,68.8721967622
lie,2013,68.6610529714
lie,2014,68.4892355361
lie,2015,68.3781559455
lie,2016,68.1268802449
lie,2017,67.7790594033
lie,2018,67.3387096774
lie,2019,66.8997187895
lie,2020,66.5420943507
lie,2021,66.2475871177
lie,2022,65.8335435057
ltu,1960,64.4192508283
ltu,1961,64.1623290071
ltu,1962,63.9311185325
ltu,1963,63.7714047147
ltu,1964,63.6439363938
ltu,1965,63.4983040466
ltu,1966,63.3470928406
ltu,1967,63.2152625602
ltu,1968,63.0872390760
ltu,1969,62.9818060259
ltu,1970,62.8974761913
ltu,1971,62.8300904012
ltu,1972,62.8400230709
ltu,1973,62.9802662635
ltu,1974,63.1922830092
ltu,1975,63.4355781369
ltu,1976,63.7262680457
ltu,1977,64.0066071749
ltu,1978,64.2636490731
ltu,1979,64.5211590634
ltu,1980,64.8061519380
ltu,1981,65.1414744875
ltu,1982,65.4958989743
ltu,1983,65.7997240592
ltu,1984,65.9904627305
ltu,1985,66.0727514655
ltu,1986,66.0646534149
ltu,1987,65.9587007368
ltu,1988,65.7647325020
ltu,1989,65.5357985617
ltu,1990,65.2810730008
ltu,1991,65.0185086335
ltu,1992,64.7802639858
ltu,1993,64.6058555871
ltu,1994,64.5463974047
ltu,1995,64.5358075560
ltu,1996,64.5301324089
ltu,1997,64.5367087247
ltu,1998,64.5737292323
ltu,1999,64.6579272288
ltu,2000,64.7450082098
ltu,2001,64.8292246860
ltu,2002,64.9236034410
ltu,2003,64.9868843247
ltu,2004,65.0035494541
ltu,2005,65.0243505779
ltu,2006,65.0303639066
ltu,2007,65.0043525236
ltu,2008,64.9331726002
ltu,2009,64.8071245612
ltu,2010,64.6157627903
ltu,2011,64.3871838341
ltu,2012,64.1519400793
ltu,2013,63.8595735318
ltu,2014,63.4903734616
ltu,2015,63.0825892815
ltu,2016,62.6530224832
ltu,2017,62.2048843226
ltu,2018,61.7992132294
ltu,2019,61.3957439965
ltu,2020,60.9724378655
ltu,2021,60.6052891549
ltu,2022,60.2056506620
lux,1960,67.6852145964
lux,1961,67.1954718393
lux,1962,66.7737985448
lux,1963,66.4072134110
lux,1964,66.0120179968
lux,1965,65.6139240317
lux,1966,65.2373836413
lux,1967,64.8794893054
lux,1968,64.6393330321
lux,1969,64.5344449218
lux,1970,64.4279527491
lux,1971,64.4524443143
lux,1972,64.6297212601
lux,1973,64.7125999239
lux,1974,64.7940389417
lux,1975,64.9896343395
lux,1976,65.2653768473
lux,1977,65.4898535805
lux,1978,65.6269504855
lux,1979,65.7930855955
lux,1980,66.0495635048
lux,1981,66.4384717368
lux,1982,66.8934724789
lux,1983,67.3651091355
lux,1984,67.7553627508
lux,1985,67.9173995526
lux,1986,67.9396078265
lux,1987,67.8874173231
lux,1988,67.6591751489
lux,1989,67.3248805901
lux,1990,67.0019463707
lux,1991,66.6803114051
lux,1992,66.4010410648
lux,1993,66.1606013247
lux,1994,65.9026047454
lux,1995,65.6784313725
lux,1996,65.4894901759
lux,1997,65.3604905042
lux,1998,65.2936987755
lux,1999,65.1816892375
lux,2000,65.3138746314
lux,2001,65.5206014607
lux,2002,65.5373193431
lux,2003,65.6596135752
lux,2004,65.7749260905
lux,2005,65.9014025700
lux,2006,66.1024485806
lux,2007,66.3018622378
lux,2008,66.5342851806
lux,2009,66.8038356766
lux,2010,67.0552133999
lux,2011,67.3809093322
lux,2012,67.6856807746
lux,2013,67.8028774672
lux,2014,67.9037051714
lux,2015,68.0400767292
lux,2016,68.2580096507
lux,2017,68.4074286292
lux,2018,68.3932724404
lux,2019,68.3658832616
lux,2020,68.2813053765
lux,2021,68.1503489952
lux,2022,68.0260212647
mac,1960,54.2992026739
mac,1961,53.5653939026
mac,1962,53.0446338262
mac,1963,52.6260324250
mac,1964,52.2972783389
mac,1965,52.0877685311
mac,1966,52.1765360620
mac,1967,52.6970747739
mac,1968,53.6413520632
mac,1969,55.0297221523
mac,1970,56.8171598914
mac,1971,58.7957633448
mac,1972,60.6637210285
mac,1973,62.2468673604
mac,1974,63.5920877660
mac,1975,64.7324398031
mac,1976,65.6845789924
mac,1977,66.4527018600
mac,1978,67.0382139114
mac,1979,67.4069480457
mac,1980,67.4799623800
mac,1981,67.4575966094
mac,1982,67.5318637590
mac,1983,67.6379424257
mac,1984,67.7783560297
mac,1985,67.9830337976
mac,1986,68.2102744118
mac,1987,68.3730311787
mac,1988,68.4554902519
mac,1989,68.4100442686
mac,1990,68.2252934262
mac,1991,67.9087809723
mac,1992,67.4709196182
mac,1993,67.1474983756
mac,1994,67.0933023597
mac,1995,67.2288903749
mac,1996,67.5228782870
mac,1997,68.0196256485
mac,1998,68.6803678536
mac,1999,69.4408834974
mac,2000,70.3527891065
mac,2001,71.4225967992
mac,2002,72.5759913824
mac,2003,73.7929716230
mac,2004,75.0832068643
mac,2005,76.3359108895
mac,2006,77.4550139854
mac,2007,78.4702000336
mac,2008,79.3558229285
mac,2009,80.0156437473
mac,2010,80.4666819572
mac,2011,80.6465451976
mac,2012,80.4288551631
mac,2013,80.0096396574
mac,2014,79.6029305626
mac,2015,79.1691036532
mac,2016,78.6617880215
mac,2017,78.0667208002
mac,2018,77.3476575389
mac,2019,76.5353149481
mac,2020,75.7022597232
mac,2021,74.8453973282
mac,2022,73.9819452123
mdg,1960,50.6134232916
mdg,1961,50.1351693998
mdg,1962,49.6963012182
mdg,1963,49.3284977922
mdg,1964,49.2070168234
mdg,1965,49.2737016914
mdg,1966,49.3298484712
mdg,1967,49.3710041659
mdg,1968,49.3931405426
mdg,1969,49.3895707989
mdg,1970,49.3592858572
mdg,1971,49.2901447298
mdg,1972,49.1960389397
mdg,1973,49.1139271584
mdg,1974,49.0624891763
mdg,1975,49.0449539657
mdg,1976,49.0571851710
mdg,1977,49.0972791607
mdg,1978,49.1617919886
mdg,1979,49.2521466753
mdg,1980,49.3746092438
mdg,1981,49.5456400926
mdg,1982,49.7646904936
mdg,1983,50.0192372189
mdg,1984,50.2998921417
mdg,1985,50.5975903095
mdg,1986,50.9248608180
mdg,1987,51.2523948079
mdg,1988,51.5403134412
mdg,1989,51.7879869191
mdg,1990,51.9878314773
mdg,1991,52.1438706541
mdg,1992,52.2673939306
mdg,1993,52.3585333430
mdg,1994,52.4106270146
mdg,1995,52.4159668665
mdg,1996,52.3805952099
mdg,1997,52.3288158712
mdg,1998,52.2839671853
mdg,1999,52.2609381734
mdg,2000,52.2772483869
mdg,2001,52.3245296949
mdg,2002,52.4072443204
mdg,2003,52.5338260217
mdg,2004,52.6926307941
mdg,2005,52.8838029641
mdg,2006,53.0987128421
mdg,2007,53.3311778137
mdg,2008,53.5868520422
mdg,2009,53.8673660164
mdg,2010,54.1789237540
mdg,2011,54.5287510916
mdg,2012,54.9055049847
mdg,2013,55.2809992499
mdg,2014,55.6193373718
mdg,2015,55.9153382594
mdg,2016,56.1847113886
mdg,2017,56.4338428564
mdg,2018,56.6762118862
mdg,2019,56.9217253927
mdg,2020,57.1779129163
mdg,2021,57.4515153400
mdg,2022,57.7363866499
mwi,1960,54.5324429261
mwi,1961,54.7491842979
mwi,1962,54.9346733924
mwi,1963,54.9930185770
mwi,1964,54.9780506203
mwi,1965,54.8462575129
mwi,1966,54.5734549932
mwi,1967,54.3031131171
mwi,1968,54.0375794204
mwi,1969,53.7852913744
mwi,1970,53.5650619973
mwi,1971,53.3922782163
mwi,1972,53.2570575032
mwi,1973,53.1434711479
mwi,1974,53.0415896491
mwi,1975,52.9409745115
mwi,1976,52.8425276092
mwi,1977,52.7720753422
mwi,1978,52.6507793195
mwi,1979,52.4437059577
mwi,1980,52.2121025855
mwi,1981,51.9705757558
mwi,1982,51.7357977546
mwi,1983,51.5276407702
mwi,1984,51.3627227525
mwi,1985,51.2349556749
mwi,1986,51.1401937700
mwi,1987,51.0797465635
mwi,1988,51.0694504248
mwi,1989,51.0875990716
mwi,1990,51.1028225362
mwi,1991,51.1215767498
mwi,1992,51.1477083148
mwi,1993,51.1881886836
mwi,1994,51.2525144871
mwi,1995,51.3486042300
mwi,1996,51.4670986782
mwi,1997,51.5807993507
mwi,1998,51.6574728632
mwi,1999,51.5771688422
mwi,2000,51.3880478151
mwi,2001,51.2049151256
mwi,2002,50.9820772752
mwi,2003,50.7432385784
mwi,2004,50.5098432011
mwi,2005,50.2816686250
mwi,2006,50.0879839681
mwi,2007,49.9589609499
mwi,2008,49.9287327084
mwi,2009,49.9662555495
mwi,2010,50.0392418668
mwi,2011,50.1546740509
mwi,2012,50.3215790420
mwi,2013,50.5656545235
mwi,2014,50.8868368978
mwi,2015,51.2847032261
mwi,2016,51.7591131267
mwi,2017,52.2931458967
mwi,2018,52.8737750268
mwi,2019,53.4956869243
mwi,2020,54.1533203924
mwi,2021,54.8290273103
mwi,2022,55.4907417908
mys,1960,51.3476234331
mys,1961,51.0814670956
mys,1962,50.9151565005
mys,1963,50.8470255069
mys,1964,50.8682467009
mys,1965,51.0437039397
mys,1966,51.3561327442
mys,1967,51.7402052386
mys,1968,52.1728229457
mys,1969,52.6186587241
mys,1970,53.0761063219
mys,1971,53.5349799463
mys,1972,53.9956535653
mys,1973,54.4559185482
mys,1974,54.9223113435
mys,1975,55.4211457345
mys,1976,55.9426803149
mys,1977,56.4898115767
mys,1978,57.0338208373
mys,1979,57.5137502264
mys,1980,57.9091647333
mys,1981,58.2042543793
mys,1982,58.3969897427
mys,1983,58.5371940740
mys,1984,58.6741395121
mys,1985,58.8412504263
mys,1986,59.0472071554
mys,1987,59.2905502071
mys,1988,59.5799821521
mys,1989,59.8917033074
mys,1990,60.1821268293
mys,1991,60.4208662474
mys,1992,60.6198627474
mys,1993,60.8035928591
mys,1994,60.9882969328
mys,1995,61.1835152426
mys,1996,61.4034098082
mys,1997,61.6715409345
mys,1998,61.9917284476
mys,1999,62.3493627303
mys,2000,62.5687446409
mys,2001,62.6778920516
mys,2002,62.8583761177
mys,2003,63.1250437614
mys,2004,63.4825539495
mys,2005,63.9147658741
mys,2006,64.4034215662
mys,2007,64.9283688210
mys,2008,65.4908383219
mys,2009,66.0879919731
mys,2010,66.6880436416
mys,2011,67.2209060006
mys,2012,67.6609048076
mys,2013,68.0382592308
mys,2014,68.3589815591
mys,2015,68.6225912679
mys,2016,68.8479202348
mys,2017,69.0351852937
mys,2018,69.1681579122
mys,2019,69.2709907383
mys,2020,69.3590116728
mys,2021,69.4312366898
mys,2022,69.4617094116
mdv,1960,55.9343039345
mdv,1961,55.6554473503
mdv,1962,55.2319836447
mdv,1963,54.6664606419
mdv,1964,53.9053444945
mdv,1965,53.0096262447
mdv,1966,52.1835125163
mdv,1967,51.5836322827
mdv,1968,51.2212129383
mdv,1969,50.9518396218
mdv,1970,50.7215935446
mdv,1971,50.5584505966
mdv,1972,50.5028641032
mdv,1973,50.5726471152
mdv,1974,50.6521183190
mdv,1975,50.6186279073
mdv,1976,50.5603279117
mdv,1977,50.6165362704
mdv,1978,50.6329373488
mdv,1979,50.6008338645
mdv,1980,50.6802348437
mdv,1981,50.8695461851
mdv,1982,51.1726574165
mdv,1983,51.5789659910
mdv,1984,51.9371985657
mdv,1985,51.8657542741
mdv,1986,51.4473908595
mdv,1987,51.0854726297
mdv,1988,50.9005795809
mdv,1989,50.8565023281
mdv,1990,50.7641436034
mdv,1991,50.6327753446
mdv,1992,50.6250895000
mdv,1993,50.7810425981
mdv,1994,51.1386424872
mdv,1995,51.7092768736
mdv,1996,52.4485464570
mdv,1997,53.3167900371
mdv,1998,54.3328374327
mdv,1999,55.5072991886
mdv,2000,56.8329154236
mdv,2001,58.2493460325
mdv,2002,59.6585845440
mdv,2003,61.0445300762
mdv,2004,62.4298521763
mdv,2005,63.7919652961
mdv,2006,65.0554824772
mdv,2007,66.1602938590
mdv,2008,67.0807175318
mdv,2009,67.8089737755
mdv,2010,68.3628325395
mdv,2011,68.7656594319
mdv,2012,69.0334324912
mdv,2013,69.1941201576
mdv,2014,69.4580129676
mdv,2015,69.8075795764
mdv,2016,70.0709227225
mdv,2017,70.2760324002
mdv,2018,70.4325098045
mdv,2019,70.5060032694
mdv,2020,70.4538552154
mdv,2021,70.3587334236
mdv,2022,70.1847202900
mli,1960,56.3959515991
mli,1961,56.3447136157
mli,1962,56.3207418770
mli,1963,56.3093190349
mli,1964,56.2617376251
mli,1965,56.1916412931
mli,1966,56.1042912838
mli,1967,55.9825700577
mli,1968,55.8343206835
mli,1969,55.6664618680
mli,1970,55.4856945029
mli,1971,55.2744791531
mli,1972,55.0392456177
mli,1973,54.7947799631
mli,1974,54.5367935504
mli,1975,54.2591083762
mli,1976,53.9456080082
mli,1977,53.6208881111
mli,1978,53.2994595826
mli,1979,52.9645235162
mli,1980,52.6370422383
mli,1981,52.3222079591
mli,1982,52.0229857365
mli,1983,51.7575456243
mli,1984,51.4895141724
mli,1985,51.1848687324
mli,1986,50.8399475351
mli,1987,50.4777325480
mli,1988,50.1473588729
mli,1989,49.8935765725
mli,1990,49.7349371169
mli,1991,49.6064793187
mli,1992,49.4987595636
mli,1993,49.4492858891
mli,1994,49.4551906962
mli,1995,49.5117239319
mli,1996,49.5981253370
mli,1997,49.7115623490
mli,1998,49.8770788801
mli,1999,50.0706882805
mli,2000,50.2479589674
mli,2001,50.4065393537
mli,2002,50.5346777122
mli,2003,50.6163806875
mli,2004,50.6390624960
mli,2005,50.5797023027
mli,2006,50.4765580032
mli,2007,50.3654577871
mli,2008,50.2332465060
mli,2009,50.0829079944
mli,2010,49.9148470846
mli,2011,49.7315136309
mli,2012,49.4410244888
mli,2013,49.1972643825
mli,2014,49.1230446651
mli,2015,49.0935778388
mli,2016,49.1268582853
mli,2017,49.2204437651
mli,2018,49.3453915290
mli,2019,49.5085729711
mli,2020,49.7427539581
mli,2021,50.0198699964
mli,2022,50.2856186115
mlt,1960,58.1479316098
mlt,1961,58.7103448473
mlt,1962,59.4275702612
mlt,1963,60.2257572733
mlt,1964,61.0961934727
mlt,1965,61.9548021600
mlt,1966,62.7513325084
mlt,1967,63.4425629675
mlt,1968,64.0346800575
mlt,1969,64.5635056591
mlt,1970,65.0122590026
mlt,1971,65.3820140510
mlt,1972,65.7486708408
mlt,1973,66.0991625892
mlt,1974,66.4009640573
mlt,1975,66.6691862539
mlt,1976,66.8461973594
mlt,1977,66.9425419423
mlt,1978,66.9910562434
mlt,1979,66.9811460040
mlt,1980,66.9138574364
mlt,1981,66.8419964895
mlt,1982,66.7824351875
mlt,1983,66.6542236414
mlt,1984,66.4801810326
mlt,1985,66.3014155719
mlt,1986,66.1778732859
mlt,1987,66.1006525581
mlt,1988,65.9944883215
mlt,1989,65.8872310127
mlt,1990,65.8421806504
mlt,1991,65.8591969680
mlt,1992,65.9136161332
mlt,1993,65.9699610000
mlt,1994,66.0471713172
mlt,1995,66.1403686423
mlt,1996,66.1741192464
mlt,1997,66.2134673449
mlt,1998,66.3024476630
mlt,1999,66.3945428043
mlt,2000,66.4589981133
mlt,2001,66.5487390308
mlt,2002,66.7391656561
mlt,2003,66.9875636159
mlt,2004,67.2771391027
mlt,2005,67.5957269197
mlt,2006,67.9222568294
mlt,2007,68.1645785904
mlt,2008,68.0857086654
mlt,2009,67.7369592420
mlt,2010,67.3292859702
mlt,2011,66.9028682630
mlt,2012,66.5252505550
mlt,2013,66.2620920196
mlt,2014,66.0640701848
mlt,2015,65.9109419263
mlt,2016,65.8108818305
mlt,2017,65.7305009849
mlt,2018,65.6966849387
mlt,2019,65.7056030623
mlt,2020,65.7049592066
mlt,2021,65.6496084408
mlt,2022,65.3027608467
mhl,1960,46.7457988797
mhl,1961,46.4698662877
mhl,1962,46.2682835354
mhl,1963,46.0869039705
mhl,1964,45.9647278673
mhl,1965,45.8288679565
mhl,1966,45.6749101209
mhl,1967,45.7169752118
mhl,1968,46.0332423716
mhl,1969,46.4618118891
mhl,1970,46.7845873517
mhl,1971,46.7824967825
mhl,1972,46.6199591309
mhl,1973,46.5343325906
mhl,1974,46.4748370888
mhl,1975,46.4115014035
mhl,1976,46.3218053927
mhl,1977,46.2006724474
mhl,1978,46.0373358862
mhl,1979,45.8422808814
mhl,1980,45.7367061150
mhl,1981,45.7293842940
mhl,1982,45.7508421488
mhl,1983,45.7787502486
mhl,1984,45.7889271465
mhl,1985,45.7727786392
mhl,1986,45.7117572693
mhl,1987,45.6391032351
mhl,1988,45.6370638238
mhl,1989,45.8289623717
mhl,1990,46.2208460493
mhl,1991,46.6846854702
mhl,1992,47.1858512933
mhl,1993,47.7587543746
mhl,1994,48.4212259685
mhl,1995,49.1247242628
mhl,1996,49.8586164324
mhl,1997,50.6312735257
mhl,1998,51.3759341869
mhl,1999,52.1437290204
mhl,2000,53.0565494784
mhl,2001,54.0639441667
mhl,2002,55.0477374160
mhl,2003,55.9867442430
mhl,2004,56.8846929353
mhl,2005,57.6904204726
mhl,2006,58.3221438433
mhl,2007,58.7261243148
mhl,2008,58.8991279845
mhl,2009,58.8964910940
mhl,2010,58.7786113083
mhl,2011,58.8547312994
mhl,2012,59.1892051146
mhl,2013,59.5727690158
mhl,2014,60.0463489998
mhl,2015,60.5802330886
mhl,2016,61.0529439193
mhl,2017,61.3845486111
mhl,2018,61.6860711026
mhl,2019,62.1162205445
mhl,2020,62.6451810493
mhl,2021,63.1967910538
mhl,2022,63.6153638218
mrt,1960,55.2424124610
mrt,1961,55.2142721535
mrt,1962,55.1544556318
mrt,1963,55.0309598366
mrt,1964,54.7570716232
mrt,1965,54.3935736526
mrt,1966,54.0437498688
mrt,1967,53.6997003757
mrt,1968,53.3690170984
mrt,1969,53.0589297859
mrt,1970,52.7753353214
mrt,1971,52.5263252183
mrt,1972,52.3112054290
mrt,1973,52.1303168626
mrt,1974,51.9825534977
mrt,1975,51.8660819434
mrt,1976,51.7802307862
mrt,1977,51.7023408088
mrt,1978,51.6342587657
mrt,1979,51.6009789269
mrt,1980,51.5998702253
mrt,1981,51.6191282127
mrt,1982,51.6583345664
mrt,1983,51.7125129203
mrt,1984,51.7737472921
mrt,1985,51.8410167428
mrt,1986,51.9134690359
mrt,1987,51.9918764548
mrt,1988,52.0734025166
mrt,1989,52.0200814769
mrt,1990,51.9768055349
mrt,1991,52.0717379356
mrt,1992,52.4702229333
mrt,1993,52.8842658076
mrt,1994,53.0284928854
mrt,1995,52.9640033642
mrt,1996,52.7066043818
mrt,1997,52.6203472405
mrt,1998,52.7147867800
mrt,1999,52.8631404494
mrt,2000,53.0551108339
mrt,2001,53.1786160231
mrt,2002,53.2549953723
mrt,2003,53.3647606305
mrt,2004,53.4965000721
mrt,2005,53.6314805819
mrt,2006,53.7646341090
mrt,2007,53.9164711910
mrt,2008,54.0133944863
mrt,2009,53.9847429338
mrt,2010,53.8490557804
mrt,2011,53.6165767011
mrt,2012,53.3244217617
mrt,2013,53.3306081844
mrt,2014,53.6346698385
mrt,2015,53.9343433181
mrt,2016,54.2355013281
mrt,2017,54.5470682027
mrt,2018,54.8696570910
mrt,2019,55.2077549706
mrt,2020,55.5731451139
mrt,2021,55.9574912254
mrt,2022,56.3611868098
mus,1960,50.7845767427
mus,1961,50.6990618587
mus,1962,50.5196823328
mus,1963,50.5631861404
mus,1964,50.8423339133
mus,1965,51.2194567260
mus,1966,51.6775632221
mus,1967,52.2069118634
mus,1968,52.8024490721
mus,1969,53.4685355732
mus,1970,54.2074271003
mus,1971,55.0105647872
mus,1972,55.8650356962
mus,1973,56.7279655846
mus,1974,57.5515293012
mus,1975,58.3272195357
mus,1976,59.0664823854
mus,1977,59.7795951626
mus,1978,60.4552529987
mus,1979,61.0713428948
mus,1980,61.6239873005
mus,1981,62.1164432960
mus,1982,62.5512825232
mus,1983,62.9277393979
mus,1984,63.2262435606
mus,1985,63.4428196372
mus,1986,63.6124575661
mus,1987,63.7802005738
mus,1988,63.9691756816
mus,1989,64.1349215268
mus,1990,64.2602190450
mus,1991,64.4605045700
mus,1992,64.7605575975
mus,1993,65.1226022544
mus,1994,65.5498040123
mus,1995,66.0197796643
mus,1996,66.4890886630
