economy,year,ny_adj_nnty_pc_kd
tun,1981,1582.1499846623
tun,1982,1553.7592150383
tun,1983,1567.9975375627
tun,1984,1556.5962331915
tun,1985,1537.1497019588
tun,1986,1448.5119486198
tun,1987,1497.9356484193
tun,1988,1482.0110029371
tun,1989,1487.8191666668
tun,1990,1599.9655753439
tun,1991,1588.3076683546
tun,1992,1539.0961095817
tun,1993,1501.6557078122
tun,1994,1541.1859689711
tun,1995,1576.9911922745
tun,1996,1672.8692122125
tun,1997,1753.6882710630
tun,1998,1831.4493104515
tun,1999,1918.5411496293
tun,2000,1939.7372938142
tun,2001,2068.6628447184
tun,2002,2075.6606230761
tun,2003,2204.6990170560
tun,2004,2304.0751385727
tun,2005,2312.8544731382
tun,2006,2458.3213414876
tun,2007,2601.8161487625
tun,2008,2642.8108106072
tun,2009,2969.4653785958
tun,2010,3150.9682424048
tun,2011,3167.5579245042
tun,2012,3362.9757649020
tun,2013,3623.1872272125
tur,1987,5086.6756160631
tur,1988,5178.2291794462
tur,1989,5113.8892454927
tur,1990,5499.1715515302
tur,1991,5290.6483009952
tur,1992,5463.4427732395
tur,1993,5924.1836906541
tur,1994,5337.5112848440
tur,1995,5719.5312401445
tur,1996,6287.5702301696
tur,1997,6621.8821979905
tur,1998,7008.7465362799
tur,1999,6609.2801209424
tur,2000,6847.1564641368
tur,2001,6110.6625647133
tur,2002,6587.3830243401
tur,2003,7010.4540027806
tur,2004,7675.1005282372
tur,2005,8340.6418827503
tur,2006,8679.0039225992
tur,2007,9062.3832619301
tur,2008,8851.9086469536
tur,2009,8259.1153261912
tur,2010,8960.0833502781
tur,2011,9627.4881096520
tur,2012,9925.7289724031
tur,2013,10693.9106176083
tur,2014,10992.7893499322
tur,2015,11501.7508544392
tur,2016,11556.4832708913
tur,2017,12064.0165600540
tur,2018,12006.1438048847
tkm,2010,2909.2761764861
uga,1982,260.5245191197
uga,1983,328.2737438094
uga,1984,362.8732446685
uga,1985,348.5598665653
uga,1986,319.2794170122
uga,1987,336.3318818055
uga,1988,352.2333018984
uga,1989,341.6549089380
uga,1990,315.0680094748
uga,1991,290.8222958210
uga,1992,262.8042513301
uga,1993,322.2668969830
uga,1994,345.9549970179
uga,1995,396.0175064348
uga,1996,407.9708455864
uga,1997,436.5971778271
uga,1998,427.3334722674
uga,1999,467.9689669486
uga,2000,443.8012315800
uga,2001,434.2796041548
uga,2002,441.5853845166
uga,2003,410.5766106479
uga,2004,462.8182938908
uga,2005,480.6574218770
uga,2006,519.9008564296
uga,2007,531.5772265556
uga,2008,536.9882075618
uga,2009,630.2039338957
uga,2010,648.6605430841
uga,2011,648.6697849062
uga,2012,627.4403857644
uga,2013,626.9605904561
uga,2014,643.9054612805
uga,2015,628.0375105493
uga,2016,615.9873133033
uga,2017,612.2574685298
uga,2018,660.0231691494
ukr,1995,1317.8181571765
ukr,1996,1162.2223353220
ukr,1997,1177.5499880098
ukr,1998,1201.2703032446
ukr,1999,1258.2483202221
ukr,2000,1342.8966760410
ukr,2001,1483.8966426935
ukr,2002,1590.3533388958
ukr,2003,1742.1149866872
ukr,2004,2030.3351836482
ukr,2005,2124.1952199745
ukr,2006,2370.4506479045
ukr,2007,2767.5934086841
ukr,2008,2985.1713847298
ukr,2009,2230.2388609170
ukr,2010,2424.1954467757
ukr,2011,2641.1581767174
ukr,2012,2798.3849748968
ukr,2013,2825.2390990038
ukr,2014,2867.3209163402
ukr,2015,2582.6357691825
ukr,2016,2671.9959297983
ukr,2017,2845.4244656418
ukr,2018,2977.6426519693
are,2001,57288.5070637512
are,2002,53801.4019759593
are,2003,53517.5315364655
are,2004,53511.2394540025
are,2005,50300.0849686909
are,2006,51266.7624658662
are,2007,47209.7096744341
are,2008,43387.4007300299
are,2009,32595.5499640132
are,2010,30503.6993743687
are,2011,33859.7409891086
are,2012,34658.1401570196
are,2013,37055.6800324424
are,2014,39027.9249295437
are,2015,35468.1245459831
are,2016,35575.3886888016
are,2017,37929.2743595731
are,2018,36762.4955089526
gbr,1970,15418.5825803711
gbr,1971,15596.8420128359
gbr,1972,16103.8268145885
gbr,1973,16703.7339492743
gbr,1974,15660.7849362187
gbr,1975,15795.9559888452
gbr,1976,16007.7597528295
gbr,1977,16119.8421135625
gbr,1978,16918.6038529229
gbr,1979,17106.8243254674
gbr,1980,16839.3010185366
gbr,1981,16644.1453892379
gbr,1982,17012.9655739316
gbr,1983,17682.8136706709
gbr,1984,18005.9870354254
gbr,1985,18486.1106669869
gbr,1986,19473.9730646687
gbr,1987,20285.0830483625
gbr,1988,21403.2253836633
gbr,1989,21795.8431246203
gbr,1990,21890.4066346096
gbr,1991,21804.7319230919
gbr,1992,22342.6622877968
gbr,1993,23127.9386116068
gbr,1994,24438.2603709916
gbr,1995,25007.4709698193
gbr,1996,25642.1684360733
gbr,1997,27242.8251052786
gbr,1998,28983.6422290218
gbr,1999,29516.6994023751
gbr,2000,30401.6700229958
gbr,2001,31393.2572353618
gbr,2002,32424.6836606148
gbr,2003,33483.5836439735
gbr,2004,34123.1820364668
gbr,2005,35063.9406859295
gbr,2006,35175.6725122329
gbr,2007,35425.2184149385
gbr,2008,34168.4997107272
gbr,2009,32545.5126548173
gbr,2010,33417.4816415523
gbr,2011,33605.0323919779
gbr,2012,33373.0247734474
gbr,2013,33751.7502889121
gbr,2014,34720.6526395544
gbr,2015,35387.4044093506
gbr,2016,35842.0811306306
gbr,2017,36564.2644505942
gbr,2018,36541.1623324085
usa,1970,20890.1766644816
usa,1971,21182.8366797658
usa,1972,22111.0704817385
usa,1973,23088.9232537796
usa,1974,21923.7923022025
usa,1975,21639.6150184876
usa,1976,22508.5364887425
usa,1977,23173.1110676672
usa,1978,24100.0087531379
usa,1979,23731.9438569196
usa,1980,22963.2114752036
usa,1981,23659.1978566919
usa,1982,23699.6253274287
usa,1983,24242.0373381413
usa,1984,25959.8274001635
usa,1985,26819.4414498980
usa,1986,27495.7093516689
usa,1987,28236.2453780704
usa,1988,29601.1019861815
usa,1989,30000.4207612610
usa,1990,30054.4595967765
usa,1991,29757.6251394654
usa,1992,30376.0940021843
usa,1993,30672.4893767466
usa,1994,31660.8451634041
usa,1995,32334.4922161675
usa,1996,33352.9860437806
usa,1997,34759.0983527805
usa,1998,36379.7902398173
usa,1999,37445.6270794673
usa,2000,38501.7566344139
usa,2001,38671.4695713232
usa,2002,38911.2815315494
usa,2003,39403.8717121599
usa,2004,40473.1229257353
usa,2005,41322.5982723471
usa,2006,42400.0555595798
usa,2007,42100.1961227936
usa,2008,40478.2097242414
usa,2009,39619.7037422675
usa,2010,41003.0796955054
usa,2011,41624.8503108058
usa,2012,42913.2649927436
usa,2013,43189.3031799054
usa,2014,44384.6683396473
usa,2015,45610.8783913482
usa,2016,45688.5260482561
usa,2017,46371.3548323046
usa,2018,47222.0190700527
ury,1971,5633.0325997260
ury,1972,5425.7151977579
ury,1973,5155.2951798467
ury,1974,5378.0971446921
ury,1975,5587.0251578491
ury,1976,5902.1732928292
ury,1977,5904.1441240478
ury,1978,6282.2208152821
ury,1979,6784.5544925302
ury,1980,6898.7965886611
ury,1981,7267.8467667339
ury,1982,6405.9847915231
ury,1983,5069.2807363281
ury,1984,4938.7339838326
ury,1985,4976.2600826350
ury,1986,5769.6732831698
ury,1987,6459.4144513079
ury,1988,6528.5027783773
ury,1989,6585.4342152415
ury,1990,6302.3021266323
ury,1991,6716.1635664621
ury,1992,7444.2551678430
ury,1993,7745.0332760156
ury,1994,8356.5853915703
ury,1995,8155.5348990087
ury,1996,8592.1996253291
ury,1997,8827.3458798382
ury,1998,9228.6861759124
ury,1999,8869.2024227668
ury,2000,8495.1537076621
ury,2001,8163.7599847821
ury,2002,7573.1975534347
ury,2003,7263.9517804332
ury,2004,7621.3383266627
ury,2005,8144.3420475227
ury,2006,8439.3403692756
ury,2007,9017.9517106038
ury,2008,9591.2432744823
ury,2009,9969.5847989540
ury,2010,10825.7686020989
ury,2011,11453.3175634808
ury,2012,11294.9206087055
ury,2013,12056.1698668412
ury,2014,12161.5943643532
ury,2015,12092.6927741805
ury,2016,12096.8528704036
ury,2017,12158.7524315470
ury,2018,12000.7350389367
uzb,1998,907.7500788275
uzb,1999,938.0724808112
uzb,2000,880.7375707288
uzb,2001,839.8935856650
uzb,2002,888.7255123590
uzb,2003,901.7554108233
uzb,2004,995.3273379040
uzb,2005,1036.3806523304
uzb,2006,1017.1306929935
uzb,2007,1200.8476770899
uzb,2008,1213.1793581453
uzb,2009,1316.4192564228
uzb,2010,1376.9265622512
vut,2004,2213.8588210657
vut,2005,2223.0821798510
vut,2006,2419.3719814336
vut,2007,2470.5429322671
vut,2008,2784.0243385963
vut,2009,2629.9344012465
vut,2010,2552.3675198563
vut,2011,2615.8838356404
vut,2012,2498.2638786287
vut,2013,2697.1335653608
vut,2014,2792.0627716676
ven,1970,6806.7787675419
ven,1971,5907.3631738908
ven,1972,6149.7838211790
ven,1973,6392.6469293084
ven,1974,5669.3797382762
ven,1975,6696.8758114026
ven,1976,7316.5310638919
ven,1977,8142.0426988791
ven,1978,7698.6950388758
ven,1979,6519.4104151989
ven,1980,7060.5649716970
ven,1981,7547.4519822338
ven,1982,7560.5447850663
ven,1983,6208.4451791572
ven,1984,8112.5543252770
ven,1985,8257.2457704622
ven,1986,7697.2594972237
ven,1987,7961.4531279971
ven,1988,8002.2744694940
ven,1989,7205.8897331634
ven,1990,7766.1399694675
ven,1991,8193.2515193946
ven,1992,8367.8575988636
ven,1993,7814.9954310337
ven,1994,7425.4868914413
ven,1995,7794.8855716133
ven,1996,7761.4321014961
ven,1997,7899.4241556189
ven,1998,7450.8573356598
ven,1999,7355.0793962453
ven,2000,8091.0915219237
ven,2001,7993.1279025770
ven,2002,7097.5118444795
ven,2003,6595.8445547345
ven,2004,8207.1388951125
ven,2005,9988.6883832695
ven,2006,11453.2102220061
ven,2007,12647.1567448526
ven,2008,13988.2234562741
ven,2009,11275.3442860743
ven,2010,12719.2527143198
ven,2011,13042.1337690300
ven,2012,13238.9449799817
ven,2013,11909.9501017797
ven,2014,10115.3881774573
vnm,1994,421.3866542669
vnm,1995,453.8241160140
vnm,1996,481.3009736672
vnm,1997,520.7280953667
vnm,1998,554.1251943406
vnm,1999,579.6397811467
vnm,2000,638.2500653302
vnm,2001,677.9279808709
vnm,2002,718.1662747642
vnm,2003,746.9849246250
vnm,2004,790.7662430736
vnm,2005,781.5918274812
vnm,2006,834.5017718053
vnm,2007,886.6116971723
vnm,2008,937.9205654878
vnm,2009,892.6516359246
vnm,2010,1097.8909224128
vnm,2011,1145.7041450637
vnm,2012,1245.8638241878
vnm,2013,1300.5946860313
vnm,2014,1365.0179071410
vnm,2015,1443.6201954654
vnm,2016,1572.4114756893
vnm,2017,1613.2648048673
vnm,2018,1737.9124018981
yem,2010,991.3753218099
zmb,2010,990.7344729699
zwe,2009,641.0579519621
zwe,2010,722.9533379416
zwe,2011,740.8786625308
zwe,2012,894.8459642616
zwe,2013,945.8864996539
zwe,2014,959.8932893581
zwe,2015,1054.2978878524
zwe,2016,1051.1375367838
zwe,2017,1076.8218748401
zwe,2018,1088.6415970754
