economy,year,se_sec_tchr_fe_zs
gbr,2006,60.9099693298
gbr,2007,61.7200088501
gbr,2008,62.2366409302
gbr,2013,62.1109886169
gbr,2014,61.3960494995
gbr,2015,62.8495292664
gbr,2016,62.6293411255
gbr,2017,60.6211814880
gbr,2018,61.2327499390
gbr,2019,61.4233093262
gbr,2020,63.1588096619
gbr,2021,63.3582687378
usa,1993,55.6079597473
usa,1994,55.6092796326
usa,1995,55.6130981445
usa,1996,55.6133117676
usa,1998,55.6013298035
usa,2014,62.0292091370
usa,2015,62.0095405579
usa,2016,62.6615982056
usa,2017,62.6465911865
usa,2018,62.5970306396
usa,2019,62.4874916077
usa,2020,62.5147285461
usa,2021,62.8116798401
ury,1999,72.1636962891
uzb,1999,57.0636787415
uzb,2000,56.6095695496
uzb,2001,58.4623298645
uzb,2002,59.7654914856
uzb,2003,59.6329307556
uzb,2004,59.8063812256
uzb,2005,59.4085083008
uzb,2006,61.4688110352
uzb,2007,63.2904510498
uzb,2008,62.6775894165
uzb,2009,63.2205390930
uzb,2010,62.5827293396
uzb,2011,62.1077995300
uzb,2012,61.4849014282
uzb,2013,61.9905281067
uzb,2014,58.2537918091
uzb,2015,60.8814392090
uzb,2016,60.4049797058
uzb,2017,60.1598510742
uzb,2018,60.5706214905
uzb,2019,61.2250900269
uzb,2020,61.7836914062
uzb,2021,62.8982505798
uzb,2022,67.4980926514
vut,1970,39.4366188049
vut,1971,36.6197204590
vut,1972,29.2035408020
vut,1973,31.1111106873
vut,1974,33.3333282471
vut,1981,31.3829803467
vut,1999,46.9230804443
vut,2000,49.1725807190
vut,2001,46.8143997192
vut,2015,41.5999984741
vut,2021,46.6165390015
ven,1971,39.1506805420
ven,1972,40.2206192017
ven,1973,46.6135482788
ven,1974,43.0207405090
ven,1975,44.1871490479
vnm,1976,57.1782798767
vnm,1977,57.4991188049
vnm,1998,64.0677032471
vnm,2022,65.3692016602
vir,1971,56.5217399597
vir,1972,56.6735115051
vir,1973,56.5134086609
vir,1974,56.7619018555
vir,1975,56.6147918701
vir,1976,56.7567596436
vir,1977,60.9756088257
vir,1978,56.7213096619
vir,1979,56.6386604309
vir,1980,56.7164192200
vir,1981,57.8606185913
vir,1982,56.7605590820
vir,1983,56.7785186768
vir,1984,56.7532501221
vir,1985,56.7088584900
vir,1986,56.6666717529
vir,1987,56.7785186768
vir,1988,56.7123298645
vir,1989,56.7123298645
vir,1990,56.6666717529
vir,1991,56.7375907898
vir,1992,56.7142906189
vir,1993,56.6906509399
vir,1994,56.7142906189
vir,1995,56.7375907898
vir,1997,56.0224113464
pse,1999,46.7641716003
pse,2000,45.0947799683
pse,2001,48.5083694458
pse,2002,45.8786315918
pse,2003,45.0810508728
pse,2004,49.9692687988
pse,2005,50.8796806335
pse,2006,49.8963584900
pse,2007,48.6798782349
pse,2008,48.6562309265
pse,2009,48.5014686584
pse,2010,50.4242401123
pse,2011,50.7712898254
pse,2012,50.9970016479
pse,2013,51.1162986755
pse,2014,51.1704788208
pse,2015,51.7004013062
pse,2016,51.1986694336
pse,2017,52.3594703674
pse,2018,56.7320785522
pse,2019,56.7327194214
pse,2020,55.0295906067
pse,2021,56.0469818115
pse,2022,56.0478897095
yem,1999,19.2028293610
zmb,1977,29.4173393250
zmb,1978,29.9616508484
zmb,1979,28.8863601685
zmb,1988,21.1397895813
zwe,1973,40.1738586426
zwe,1974,39.4620208740
zwe,1976,37.9900016785
zwe,1977,39.5042190552
zwe,1978,38.6777305603
zwe,1979,37.2066993713
zwe,1986,28.6871395111
zwe,1987,27.9969100952
zwe,1988,25.9386405945
zwe,1989,28.9485492706
zwe,1991,31.7542095184
zwe,1992,33.1683387756
zwe,1993,31.6170597076
zwe,1994,40.1758613586
zwe,1995,35.8474807739
zwe,1996,36.1541709900
zwe,1999,37.3511695862
zwe,2000,37.3679084778
zwe,2001,38.4571914673
zwe,2002,38.9273109436
zwe,2003,39.8127403259
zwe,2012,44.6753997803
zwe,2013,45.7203216553
