economy,year,sp_pop_1564_to_zs
isl,1969,58.1931337697
isl,1970,58.5908837428
isl,1971,59.0415668701
isl,1972,59.4577214201
isl,1973,59.8663621754
isl,1974,60.3048760687
isl,1975,60.7864447196
isl,1976,61.1128007953
isl,1977,61.5055834001
isl,1978,61.9321882668
isl,1979,62.3198276892
isl,1980,62.6254041409
isl,1981,62.9235598099
isl,1982,63.1459816778
isl,1983,63.3114283172
isl,1984,63.4706542494
isl,1985,63.6421587701
isl,1986,63.7847837565
isl,1987,63.9527070786
isl,1988,64.1317926296
isl,1989,64.2835353171
isl,1990,64.3891422231
isl,1991,64.4140297488
isl,1992,64.3806866012
isl,1993,64.3248202973
isl,1994,64.3031176218
isl,1995,64.3398136973
isl,1996,64.3790486767
isl,1997,64.5442577986
isl,1998,64.7764587934
isl,1999,65.0005398208
isl,2000,65.1862285378
isl,2001,65.4473024704
isl,2002,65.6004121558
isl,2003,65.7099099850
isl,2004,65.8431350995
isl,2005,66.0114787832
isl,2006,66.2851995196
isl,2007,66.5813626578
isl,2008,66.8576446972
isl,2009,67.0662718074
isl,2010,67.1973726930
isl,2011,66.9917829563
isl,2012,66.7746551534
isl,2013,66.5319832389
isl,2014,66.2617089783
isl,2015,65.9729350811
isl,2016,65.7877943204
isl,2017,65.5848059020
isl,2018,65.3725873370
isl,2019,65.1607080179
isl,2020,64.9537133362
ind,1960,56.4974800370
ind,1961,56.1775323637
ind,1962,55.8074546324
ind,1963,55.4616636126
ind,1964,55.2489388141
ind,1965,55.2113505319
ind,1966,55.0909007783
ind,1967,55.1553467151
ind,1968,55.3450728311
ind,1969,55.5701440816
ind,1970,55.7819474462
ind,1971,55.8567684648
ind,1972,55.9526817432
ind,1973,56.0724718568
ind,1974,56.2344755098
ind,1975,56.4440530919
ind,1976,56.4972259535
ind,1977,56.6206851577
ind,1978,56.7890015237
ind,1979,56.9691435998
ind,1980,57.1425581037
ind,1981,57.1810545374
ind,1982,57.2263077464
ind,1983,57.2887503768
ind,1984,57.3905436645
ind,1985,57.5414210817
ind,1986,57.5535098438
ind,1987,57.6545118951
ind,1988,57.8187532283
ind,1989,58.0150118735
ind,1990,58.2299024623
ind,1991,58.3740384818
ind,1992,58.5472698035
ind,1993,58.7560504654
ind,1994,59.0121260034
ind,1995,59.3165771939
ind,1996,59.5650732932
ind,1997,59.8572302970
ind,1998,60.1860005826
ind,1999,60.5397151756
ind,2000,60.9086204587
ind,2001,61.1889871618
ind,2002,61.4993846950
ind,2003,61.8308447926
ind,2004,62.1738969981
ind,2005,62.5227648453
ind,2006,62.8084298076
ind,2007,63.1026102874
ind,2008,63.4092478376
ind,2009,63.7419669084
ind,2010,64.1082105303
ind,2011,64.4294040033
ind,2012,64.8055194371
ind,2013,65.2084890634
ind,2014,65.5959799011
ind,2015,65.9441640546
ind,2016,66.2742624653
ind,2017,66.5381871099
ind,2018,66.7667424975
ind,2019,67.0038111932
ind,2020,67.2654998846
idn,1960,56.5041168502
idn,1961,55.9963221986
idn,1962,55.5411623790
idn,1963,55.1295661371
idn,1964,54.7640319067
idn,1965,54.4519924200
idn,1966,54.1055661347
idn,1967,53.8122294735
idn,1968,53.5933165388
idn,1969,53.4742809819
idn,1970,53.4608659410
idn,1971,53.3804446320
idn,1972,53.4273343730
idn,1973,53.5718338807
idn,1974,53.7729501492
idn,1975,54.0080925629
idn,1976,54.1814797428
idn,1977,54.3995923952
idn,1978,54.6627544690
idn,1979,54.9764448396
idn,1980,55.3386066649
idn,1981,55.6515363185
idn,1982,56.0085420543
idn,1983,56.4055681906
idn,1984,56.8430909248
idn,1985,57.3209807630
idn,1986,57.7306783191
idn,1987,58.2067744594
idn,1988,58.7254783592
idn,1989,59.2540781436
idn,1990,59.7748753976
idn,1991,60.2650361105
idn,1992,60.7254857529
idn,1993,61.1788043747
idn,1994,61.6596910700
idn,1995,62.1825948415
idn,1996,62.6337808190
idn,1997,63.1369106571
idn,1998,63.6652389132
idn,1999,64.1686587997
idn,2000,64.6084658023
idn,2001,64.7868243453
idn,2002,64.9312679578
idn,2003,65.0565536972
idn,2004,65.1824123281
idn,2005,65.3179695016
idn,2006,65.6106420343
idn,2007,65.8362151967
idn,2008,66.0030123103
idn,2009,66.1197660488
idn,2010,66.2093843917
idn,2011,66.4316750584
idn,2012,66.6076764000
idn,2013,66.7700526264
idn,2014,66.9535676661
idn,2015,67.1655921853
idn,2016,67.2429803959
idn,2017,67.4031501635
idn,2018,67.5916370820
idn,2019,67.7345778356
idn,2020,67.8014803219
irn,1960,53.2541324625
irn,1961,52.7981254047
irn,1962,52.3434793379
irn,1963,51.9611272816
irn,1964,51.7483727486
irn,1965,51.7364925079
irn,1966,51.6356166061
irn,1967,51.7400268860
irn,1968,51.9861392392
irn,1969,52.2842093859
irn,1970,52.5856016859
irn,1971,52.7322132189
irn,1972,52.9108690099
irn,1973,53.1021503569
irn,1974,53.2916598386
irn,1975,53.4639379706
irn,1976,53.5250752202
irn,1977,53.5690483405
irn,1978,53.5878548881
irn,1979,53.5547134034
irn,1980,53.4377012762
irn,1981,53.0141936153
irn,1982,52.5809976566
irn,1983,52.1634622601
irn,1984,51.7994881818
irn,1985,51.5191673693
irn,1986,51.0890574968
irn,1987,50.8224397252
irn,1988,50.7318786089
irn,1989,50.8372122047
irn,1990,51.1569900105
irn,1991,51.5281722645
irn,1992,52.1036427637
irn,1993,52.8527371450
irn,1994,53.7361166203
irn,1995,54.7296142628
irn,1996,56.0506346264
irn,1997,57.3771128729
irn,1998,58.7391488967
irn,1999,60.1689328910
irn,2000,61.6561911105
irn,2001,63.1207592360
irn,2002,64.5811321179
irn,2003,65.9817241000
irn,2004,67.2483996345
irn,2005,68.3431120802
irn,2006,69.1268413357
irn,2007,69.7815963012
irn,2008,70.2812125644
irn,2009,70.6199219890
irn,2010,70.8080712374
irn,2011,70.9335827714
irn,2012,70.9340078627
irn,2013,70.8198460026
irn,2014,70.6073056525
irn,2015,70.3118532201
irn,2016,70.0525811998
irn,2017,69.7134511302
irn,2018,69.3388675341
irn,2019,68.9868198948
irn,2020,68.6909492843
irq,1960,55.4341706723
irq,1961,55.2150334098
irq,1962,54.4933296153
irq,1963,53.5664292406
irq,1964,52.8388809087
irq,1965,52.4522343564
irq,1966,51.9261574341
irq,1967,51.7124520140
irq,1968,51.6675337734
irq,1969,51.5838693470
irq,1970,51.3777650153
irq,1971,50.9283872132
irq,1972,50.5303467995
irq,1973,50.1589277509
irq,1974,49.8203864158
irq,1975,49.5320160998
irq,1976,49.3346494678
irq,1977,49.1222405267
irq,1978,48.9619055913
irq,1979,48.9355132579
irq,1980,49.0693788501
irq,1981,49.0347096937
irq,1982,49.1521131382
irq,1983,49.3756064531
irq,1984,49.6280971796
irq,1985,49.8710898829
irq,1986,49.9651094718
irq,1987,50.0376082529
irq,1988,50.1137709707
irq,1989,50.2255023081
irq,1990,50.3806077841
irq,1991,50.7263411375
irq,1992,51.1137638570
irq,1993,51.5134118365
irq,1994,51.8845160584
irq,1995,52.2072536577
irq,1996,52.5392900270
irq,1997,52.8186007800
irq,1998,53.0669352588
irq,1999,53.3191425127
irq,2000,53.5920861655
irq,2001,53.7406942612
irq,2002,53.9318654132
irq,2003,54.1490048217
irq,2004,54.3723952393
irq,2005,54.5997657554
irq,2006,54.6177144930
irq,2007,54.6396993785
irq,2008,54.6836253661
irq,2009,54.7532747720
irq,2010,54.8348939559
irq,2011,55.4387231370
irq,2012,56.0128875465
irq,2013,56.5504349754
irq,2014,57.0687869456
irq,2015,57.5857407546
irq,2016,57.7478285543
irq,2017,57.9941922277
irq,2018,58.2898349361
irq,2019,58.5805396077
irq,2020,58.8435231998
irl,1960,57.8217286900
irl,1961,57.8244244012
irl,1962,57.8335853292
irl,1963,57.8637461873
irl,1964,57.9138432785
irl,1965,57.9792113045
irl,1966,58.0076354244
irl,1967,58.0936196465
irl,1968,58.1998212343
irl,1969,58.2635717469
irl,1970,58.2509547277
irl,1971,58.4098709006
irl,1972,58.4472266811
irl,1973,58.4160070184
irl,1974,58.3991214707
irl,1975,58.4391822454
irl,1976,58.3344749699
irl,1977,58.3614060580
irl,1978,58.4821749757
irl,1979,58.6327668570
irl,1980,58.7902938942
irl,1981,58.8547751648
irl,1982,58.8910546282
irl,1983,58.9452150306
irl,1984,59.0866735457
irl,1985,59.3506540483
irl,1986,59.5290610740
irl,1987,59.8332170971
irl,1988,60.2530903127
irl,1989,60.7388647846
irl,1990,61.2527610560
irl,1991,61.9885095701
irl,1992,62.6899193819
irl,1993,63.3808213354
irl,1994,64.0893048932
irl,1995,64.8107030093
irl,1996,65.5546226822
irl,1997,66.2829462715
irl,1998,66.9649459477
irl,1999,67.5503849959
irl,2000,68.0123697399
irl,2001,68.4739520775
irl,2002,68.8297435157
irl,2003,69.0778015294
irl,2004,69.2272302760
irl,2005,69.2873820125
irl,2006,69.1575921560
irl,2007,68.9741414374
irl,2008,68.7417570074
irl,2009,68.4788732018
irl,2010,68.2043272751
irl,2011,67.6057071228
irl,2012,67.0189735771
irl,2013,66.4457117897
irl,2014,65.8827485863
irl,2015,65.3362278812
irl,2016,65.0970797391
irl,2017,64.8900685190
irl,2018,64.7277787116
irl,2019,64.6267942927
irl,2020,64.5897776858
isr,1960,58.8677395558
isr,1961,58.8180492679
isr,1962,58.7484821182
isr,1963,58.7407339232
isr,1964,58.8717826243
isr,1965,59.1569266081
isr,1966,59.4259924525
isr,1967,59.8324618524
isr,1968,60.2800631162
isr,1969,60.6141161460
isr,1970,60.7465342502
isr,1971,60.7442362466
isr,1972,60.5658902673
isr,1973,60.2763787555
isr,1974,59.9834402427
isr,1975,59.7430643916
isr,1976,59.3193366851
isr,1977,58.9835656507
isr,1978,58.7179341373
isr,1979,58.4951718542
isr,1980,58.3143538132
isr,1981,58.2722569462
isr,1982,58.2653246530
isr,1983,58.3005695506
isr,1984,58.3877191515
isr,1985,58.5230781737
isr,1986,58.7449744399
isr,1987,58.9777081428
isr,1988,59.2325068886
isr,1989,59.5156391230
isr,1990,59.8192634442
isr,1991,60.1020590931
isr,1992,60.4204784356
isr,1993,60.7430090589
isr,1994,61.0216044142
isr,1995,61.2316880991
isr,1996,61.4524517588
isr,1997,61.6064914858
isr,1998,61.7097128002
isr,1999,61.7986345269
isr,2000,61.8921282554
isr,2001,61.9243463930
isr,2002,61.9885714990
isr,2003,62.0618809902
isr,2004,62.1125037794
isr,2005,62.1261512595
isr,2006,62.2706188048
isr,2007,62.3577198133
isr,2008,62.3898493000
isr,2009,62.3691904656
isr,2010,62.2878600074
isr,2011,62.0503265617
isr,2012,61.7831077596
isr,2013,61.4941793891
isr,2014,61.1983530368
isr,2015,60.9126288308
isr,2016,60.6010739938
isr,2017,60.3299090425
isr,2018,60.0977675160
isr,2019,59.9057536719
isr,2020,59.7571842757
ita,1960,65.4051550272
ita,1961,65.3307812496
ita,1962,65.3226112294
ita,1963,65.3426643114
ita,1964,65.3239211705
ita,1965,65.2390141373
ita,1966,65.0465762914
ita,1967,64.8581882468
ita,1968,64.6608550663
ita,1969,64.4471586669
ita,1970,64.2199142513
ita,1971,64.0652929582
ita,1972,63.9009666664
ita,1973,63.7543893189
ita,1974,63.6673462548
ita,1975,63.6638436527
ita,1976,63.6443822311
ita,1977,63.7238166815
ita,1978,63.9157962171
ita,1979,64.2302711081
ita,1980,64.6666352791
ita,1981,65.2050107425
ita,1982,65.8457519793
ita,1983,66.5284436072
ita,1984,67.1714734978
ita,1985,67.7197289049
ita,1986,68.0298345862
ita,1987,68.2569144425
ita,1988,68.4193566814
ita,1989,68.5467105924
ita,1990,68.6549501723
ita,1991,68.6554186858
ita,1992,68.6381012642
ita,1993,68.5961772566
ita,1994,68.5287263449
ita,1995,68.4379819027
ita,1996,68.2673642310
ita,1997,68.0910412761
ita,1998,67.8990147818
ita,1999,67.6711593298
ita,2000,67.3910146828
ita,2001,67.1780734035
ita,2002,66.9170590404
ita,2003,66.6360349873
ita,2004,66.3798967164
ita,2005,66.1733373012
ita,2006,65.9720758308
ita,2007,65.8446509227
ita,2008,65.7580077454
ita,2009,65.6540286986
ita,2010,65.4943700259
ita,2011,65.2711916526
ita,2012,65.0201886386
ita,2013,64.7592901271
ita,2014,64.5244929533
ita,2015,64.3359820071
ita,2016,64.1604742656
ita,2017,64.0252405239
ita,2018,63.9192043069
ita,2019,63.8212058367
ita,2020,63.7108164745
jam,1960,54.2066416132
jam,1961,53.5474203745
jam,1962,52.9513552333
jam,1963,52.4561661984
jam,1964,52.0295966229
jam,1965,51.5944961347
jam,1966,50.9116448135
jam,1967,50.1447054015
jam,1968,49.3793948011
jam,1969,48.7161978783
jam,1970,48.2201294277
jam,1971,48.2339744869
jam,1972,48.4020464059
jam,1973,48.7269785976
jam,1974,49.1847356940
jam,1975,49.7433945294
jam,1976,50.7336166569
jam,1977,51.6374467701
jam,1978,52.4120010998
jam,1979,53.0339907679
jam,1980,53.5257249014
jam,1981,54.0495994166
jam,1982,54.5278835768
jam,1983,54.9986442087
jam,1984,55.5120479577
jam,1985,56.0877923880
jam,1986,56.4667128326
jam,1987,56.9068360478
jam,1988,57.3453039264
jam,1989,57.6866139871
jam,1990,57.8929925377
jam,1991,58.2408559058
jam,1992,58.4834353156
jam,1993,58.6653041298
jam,1994,58.8637580145
jam,1995,59.1128191021
jam,1996,59.3131030310
jam,1997,59.5071202005
jam,1998,59.6926718932
jam,1999,59.8651941466
jam,2000,60.0380984525
jam,2001,60.3577520038
jam,2002,60.7309369830
jam,2003,61.1362434336
jam,2004,61.5447988360
jam,2005,61.9461000590
jam,2006,62.5003494400
jam,2007,63.0366295828
jam,2008,63.5869463628
jam,2009,64.1661155497
jam,2010,64.7470876654
jam,2011,65.2546118462
jam,2012,65.7318168192
jam,2013,66.1680505067
jam,2014,66.5541735547
jam,2015,66.8903131454
jam,2016,67.0954113843
jam,2017,67.2924438382
jam,2018,67.4532607662
jam,2019,67.5463889272
jam,2020,67.5640718676
jpn,1960,64.1153029057
jpn,1961,64.8618412961
jpn,1962,65.6849481561
jpn,1963,66.5337589319
jpn,1964,67.3141533566
jpn,1965,67.9673343430
jpn,1966,68.3559277827
jpn,1967,68.6884579919
jpn,1968,68.9253089908
jpn,1969,69.0341373947
jpn,1970,69.0106527111
jpn,1971,68.9197994988
jpn,1972,68.6861195587
jpn,1973,68.3723896477
jpn,1974,68.0859567363
jpn,1975,67.8909443494
jpn,1976,67.5920652884
jpn,1977,67.4746702524
jpn,1978,67.4771741413
jpn,1979,67.5007073832
jpn,1980,67.5013448830
jpn,1981,67.6936728904
jpn,1982,67.7804017800
jpn,1983,67.8391802028
jpn,1984,67.9816882462
jpn,1985,68.2464544293
jpn,1986,68.4401937204
jpn,1987,68.7647700290
jpn,1988,69.1483918533
jpn,1989,69.4676560707
jpn,1990,69.6564835343
jpn,1991,69.7714816929
jpn,1992,69.7839877936
jpn,1993,69.7097381156
jpn,1994,69.5928714312
jpn,1995,69.4562955182
jpn,1996,69.2709152312
jpn,1997,69.0426776038
jpn,1998,68.7864813256
jpn,1999,68.5150590134
jpn,2000,68.2316773916
jpn,2001,67.9135661019
jpn,2002,67.6030605816
jpn,2003,67.2817783440
jpn,2004,66.9246103842
jpn,2005,66.5177671239
jpn,2006,66.1353035826
jpn,2007,65.7156229412
jpn,2008,65.2515796689
jpn,2009,64.7316507776
jpn,2010,64.1471468941
jpn,2011,63.5357234200
jpn,2012,62.8795791701
jpn,2013,62.2084890920
jpn,2014,61.5688116966
jpn,2015,60.9912848237
jpn,2016,60.4938234789
jpn,2017,60.0761301376
jpn,2018,59.7267812806
jpn,2019,59.4249196997
jpn,2020,59.1541701977
jor,1960,52.1969731069
jor,1961,51.9587510318
jor,1962,51.7962555088
jor,1963,51.6603774663
jor,1964,51.4780945919
jor,1965,51.1960572799
jor,1966,50.8556803061
jor,1967,50.6765056947
jor,1968,50.5957019337
jor,1969,50.6052819662
jor,1970,50.7367879242
jor,1971,50.3439676052
jor,1972,50.0024682380
jor,1973,49.7470799747
jor,1974,49.6198452485
jor,1975,49.6275980644
jor,1976,48.7728313191
jor,1977,48.2641487444
jor,1978,48.0154767123
jor,1979,47.9001112403
jor,1980,47.8370644177
jor,1981,48.1712400710
jor,1982,48.4184723121
jor,1983,48.6544012476
jor,1984,48.9625468178
jor,1985,49.3443386646
jor,1986,49.6030078609
jor,1987,49.9845136784
jor,1988,50.4002385341
jor,1989,50.7543545346
jor,1990,51.0343841229
jor,1991,52.2623079509
jor,1992,53.3107053573
jor,1993,54.2710020457
jor,1994,55.2501281642
jor,1995,56.2791535906
jor,1996,56.3643839425
jor,1997,56.5650780307
jor,1998,56.8344904657
jor,1999,57.0990639064
jor,2000,57.3295854187
jor,2001,57.5803820187
jor,2002,57.8155624084
jor,2003,58.0412327499
jor,2004,58.2513596180
jor,2005,58.4081371783
jor,2006,58.4982658882
jor,2007,58.6059456971
jor,2008,58.7084864770
jor,2009,58.8015975025
jor,2010,58.8918409720
jor,2011,59.0388871184
jor,2012,59.2399445140
jor,2013,59.4926413165
jor,2014,59.8232077129
jor,2015,60.2676393382
jor,2016,60.7565965683
jor,2017,61.3035177450
jor,2018,61.9080193929
jor,2019,62.5443415728
jor,2020,63.1924563570
kaz,1960,58.0391507910
kaz,1961,57.3136121523
kaz,1962,56.7035123783
kaz,1963,56.2405211620
kaz,1964,55.9456792642
kaz,1965,55.8414091634
kaz,1966,55.7414969093
kaz,1967,55.8796548603
kaz,1968,56.2046036665
kaz,1969,56.6173806821
kaz,1970,57.0541553753
kaz,1971,57.6773746958
kaz,1972,58.1822023717
kaz,1973,58.6306655149
kaz,1974,59.1321109086
kaz,1975,59.7295516812
kaz,1976,60.0717836752
kaz,1977,60.5061246729
kaz,1978,60.9502569388
kaz,1979,61.2939457697
kaz,1980,61.5077113854
kaz,1981,61.8195993986
kaz,1982,62.0221975191
kaz,1983,62.1341436679
kaz,1984,62.2193780327
kaz,1985,62.3193246091
kaz,1986,62.4289127442
kaz,1987,62.5232874029
kaz,1988,62.5947226219
kaz,1989,62.6456856790
kaz,1990,62.7057181242
kaz,1991,62.5745695736
kaz,1992,62.5593348777
kaz,1993,62.6485501190
kaz,1994,62.8328517730
kaz,1995,63.1100316345
kaz,1996,63.5684839112
kaz,1997,64.0934251408
kaz,1998,64.6468170145
kaz,1999,65.1761174725
kaz,2000,65.6358670293
kaz,2001,66.1525847565
kaz,2002,66.5650030569
kaz,2003,66.9446857793
kaz,2004,67.3602943997
kaz,2005,67.8254619434
kaz,2006,68.1344698066
kaz,2007,68.4910251518
kaz,2008,68.8361387691
kaz,2009,69.0739772164
kaz,2010,69.1340826723
kaz,2011,68.7775754411
kaz,2012,68.3360470166
kaz,2013,67.8053663087
kaz,2014,67.1999116896
kaz,2015,66.5429794737
kaz,2016,65.7740682874
kaz,2017,64.9483167025
kaz,2018,64.1476039511
kaz,2019,63.4664061153
kaz,2020,62.9530247237
ken,1960,49.7576009103
ken,1961,49.1838328820
ken,1962,48.7190891743
ken,1963,48.3640217277
ken,1964,48.1159297090
ken,1965,47.9640086282
ken,1966,47.7166697593
ken,1967,47.5903751645
ken,1968,47.5450986509
ken,1969,47.5311014213
ken,1970,47.5202882052
ken,1971,47.3959211983
ken,1972,47.2923006853
ken,1973,47.2106645318
ken,1974,47.1621104015
ken,1975,47.1498147417
ken,1976,47.0378922414
ken,1977,46.9932966229
ken,1978,46.9939443778
ken,1979,47.0144341836
ken,1980,47.0435543899
ken,1981,47.0124841507
ken,1982,47.0053944656
ken,1983,47.0327984396
ken,1984,47.1142825805
ken,1985,47.2588357155
ken,1986,47.3423668061
ken,1987,47.5060929435
ken,1988,47.7400996566
ken,1989,48.0403959138
ken,1990,48.4076788043
ken,1991,48.7736801967
ken,1992,49.2398546668
ken,1993,49.7695113937
ken,1994,50.3089236186
ken,1995,50.8253657336
ken,1996,51.2062613584
ken,1997,51.5043501150
ken,1998,51.7747019486
ken,1999,52.0911752196
ken,2000,52.4781744981
ken,2001,52.6548983998
ken,2002,52.9637361796
ken,2003,53.3302599841
ken,2004,53.6536231196
ken,2005,53.8921463120
ken,2006,54.0815829187
ken,2007,54.1913627090
ken,2008,54.2713794521
ken,2009,54.4033229644
ken,2010,54.6263043687
ken,2011,54.8499761709
ken,2012,55.1783625759
ken,2013,55.5814203877
ken,2014,56.0138783562
ken,2015,56.4557151694
ken,2016,56.9216999411
ken,2017,57.3938820427
ken,2018,57.8786464540
ken,2019,58.3827990325
ken,2020,58.9012100434
kir,1960,51.0339303917
kir,1961,50.5529375548
kir,1962,50.2553083339
kir,1963,50.1308132978
kir,1964,50.1288574638
kir,1965,50.2078442353
kir,1966,50.2656322469
kir,1967,50.4533531611
kir,1968,50.7667686324
kir,1969,51.1866632184
kir,1970,51.7233289672
kir,1971,52.3335898422
kir,1972,52.9897688518
kir,1973,53.6795324258
kir,1974,54.3868367291
kir,1975,55.0676779040
kir,1976,55.7023818039
kir,1977,56.1940666620
kir,1978,56.5725988406
kir,1979,56.9165768632
kir,1980,57.2587308814
kir,1981,57.0694130174
kir,1982,57.0942894214
kir,1983,57.2351902548
kir,1984,57.3026902971
kir,1985,57.1703185072
kir,1986,57.2582245630
kir,1987,57.0693552225
kir,1988,56.7253832014
kir,1989,56.4351544748
kir,1990,56.2872928177
kir,1991,55.8378114314
kir,1992,55.5506513656
kir,1993,55.4294997094
kir,1994,55.4036781010
kir,1995,55.4186019582
kir,1996,55.5302079769
kir,1997,55.6549066557
kir,1998,55.8548727255
kir,1999,56.2129393048
kir,2000,56.7242523342
kir,2001,57.0198837494
kir,2002,57.6553462001
kir,2003,58.4634434626
kir,2004,59.1476148908
kir,2005,59.5396696453
kir,2006,60.2334036441
kir,2007,60.3168025527
kir,2008,60.1249481070
kir,2009,60.0762904984
kir,2010,60.3320800179
kir,2011,60.2646856619
kir,2012,60.5838112250
kir,2013,61.0770228937
kir,2014,61.4081597206
kir,2015,61.4432525016
kir,2016,61.3940137215
kir,2017,61.0294504108
kir,2018,60.5073933723
kir,2019,60.0794177168
kir,2020,59.8682282815
prk,1960,59.0587627502
prk,1961,58.4267326270
prk,1962,58.9498212221
prk,1963,59.9672387345
prk,1964,60.4879869348
prk,1965,60.0575491979
prk,1966,60.0844511376
prk,1967,58.8176811775
prk,1968,57.0140357276
prk,1969,55.6918572777
prk,1970,55.2340046078
prk,1971,54.5699958831
prk,1972,54.8571056205
prk,1973,55.6955076558
prk,1974,56.5004195692
prk,1975,57.0242596810
prk,1976,57.6446053597
prk,1977,58.1176237207
prk,1978,58.5375937435
prk,1979,59.0786163993
prk,1980,59.7990858590
prk,1981,60.9035019003
prk,1982,61.8388950946
prk,1983,62.7254933186
prk,1984,63.6992743142
prk,1985,64.7950033792
prk,1986,65.3917578593
prk,1987,66.3273789926
prk,1988,67.3597190385
prk,1989,68.1450382882
prk,1990,68.5345389610
prk,1991,68.8532811882
prk,1992,68.7493540269
prk,1993,68.3951638106
prk,1994,68.0828216466
prk,1995,67.9549803980
prk,1996,67.7868904871
prk,1997,67.8211861089
prk,1998,67.9842034032
prk,1999,68.1252150652
prk,2000,68.1669496044
prk,2001,68.1458852253
prk,2002,68.0447395232
prk,2003,67.9145004003
prk,2004,67.8421796463
prk,2005,67.8694555640
prk,2006,67.8696167228
prk,2007,67.9935544127
prk,2008,68.2012100135
prk,2009,68.4186453759
prk,2010,68.6044014470
prk,2011,68.7682420680
prk,2012,68.8506770691
prk,2013,68.9186468544
prk,2014,69.0754092839
prk,2015,69.3612008942
prk,2016,69.6297979288
prk,2017,70.0354485334
prk,2018,70.4633660858
prk,2019,70.7486289048
prk,2020,70.8080153875
kor,1960,53.3946899496
kor,1961,52.9357866505
kor,1962,52.7905475165
kor,1963,52.8604805720
